line_id	point_id	x	y	z	width_(um)	pixel_intensity
129	30	207.34180	82.74609	34.81482	2.91860	1992.50000
129	31	207.40283	82.25195	33.48148	3.00293	1797.00000
129	32	208.25000	82.00000	32.00000	2.94018	2077.33333
130	0	229.00000	77.00000	25.00000	2.22229	1589.50000
130	1	230.00000	77.00000	25.00000	2.67417	2038.83333
130	2	231.00000	77.00000	25.00000	3.08396	2295.50000
131	0	74.00000	117.00000	25.00000	0.69382	610.66667
131	1	73.70898	116.00195	25.03704	1.86036	830.00000
131	2	72.96094	115.03711	25.18518	1.90796	1061.00000
131	3	71.99805	114.25391	25.55556	1.89949	838.33333
131	4	71.00000	113.74805	26.18518	2.07495	984.00000
131	5	70.00000	113.00000	27.00000	2.34343	1479.00000
132	0	38.00000	119.00000	25.00000	2.26513	1558.50000
132	1	37.00098	119.75000	25.12963	1.90492	1085.00000
132	2	36.01953	120.29297	25.09259	0.96319	1023.16667
132	3	35.14551	121.32812	24.85185	1.12668	1100.16667
132	4	34.50000	123.00000	24.50000	1.36574	1131.33333
133	0	34.50000	123.00000	24.50000	1.36574	1131.33333
133	1	32.43652	122.70898	25.40741	1.70904	988.83333
133	2	31.05859	121.96094	26.24074	2.48865	1581.50000
133	3	30.00000	121.00000	27.00000	2.24764	1488.16667
134	0	43.33333	123.33334	24.33333	2.88456	1912.50000
134	1	42.13607	124.80598	25.13580	2.41123	1342.33333
134	2	41.30404	125.97396	25.69136	2.56813	1717.00000
134	3	41.00000	127.00000	26.00000	2.33613	1394.33333
135	0	68.66666	130.66667	24.33333	1.78671	1191.66667
135	1	69.90365	131.61458	25.16049	1.27147	1117.66667
135	2	71.00000	132.00000	26.00000	0.41425	837.16667
136	0	87.00000	132.00000	25.00000	2.23327	336.33333
136	1	86.00000	132.00000	26.00000	1.15997	838.50000
136	2	85.00000	132.00000	27.00000	2.21511	1111.00000
136	3	84.00000	132.00000	28.00000	1.57875	928.16667
137	0	22.00000	139.00000	25.00000	1.30393	1382.50000
137	1	21.00000	140.00000	24.88889	2.12989	1807.16667
137	2	20.00000	140.99805	24.81481	2.64430	2028.16667
137	3	19.00195	141.96289	24.92592	2.31753	1544.83333
137	4	18.04102	142.74609	25.29630	1.72760	1272.33333
137	5	17.33203	143.25391	25.88889	2.21831	1410.66667
137	6	17.33203	144.03711	26.48148	2.45537	1562.83333
137	7	18.04102	145.00195	27.00000	2.33354	1741.66667
137	8	19.00195	146.00000	27.48148	2.10368	1652.66667
137	9	20.00000	147.00000	28.00000	1.98165	1647.33333
138	0	148.00000	25.00000	26.00000	1.73124	750.83333
138	1	148.03906	26.00000	26.51852	2.17278	1477.83333
138	2	148.29297	26.99805	27.18518	2.26743	2159.66667
138	3	149.03906	27.96094	28.03704	2.05092	1443.66667
138	4	150.00195	28.70898	29.00000	1.76879	1659.50000
138	5	151.00000	29.00000	30.00000	2.14286	1525.66667
139	0	193.66667	38.33333	25.66667	1.86349	1763.33333
139	1	192.19400	37.84310	25.97531	2.45793	2122.33333
139	2	191.02605	37.22982	26.30864	2.99930	2254.00000
139	3	190.00130	36.78190	26.61728	3.24778	2154.33333
139	4	189.00000	36.21680	26.85185	2.61725	1643.16667
139	5	188.00000	35.74609	26.96296	2.12108	1248.00000
139	6	187.00000	35.00195	27.00000	2.12145	1557.00000
139	7	186.00000	34.28906	27.00000	2.88538	2135.83333
139	8	185.00000	34.00000	27.03704	2.66053	2479.16667
139	9	184.00000	33.70898	27.18518	2.69063	2399.33333
139	10	183.00000	32.96094	27.51852	2.52624	1303.50000
139	11	182.00000	32.00000	28.00000	2.16383	1016.33333
140	0	98.00000	126.00000	26.00000	2.16819	1202.83333
140	1	97.33008	125.03711	27.00000	2.60591	1412.83333
140	2	97.33203	124.25391	28.00000	2.16904	912.50000
140	3	98.03906	123.74805	29.00000	1.46822	730.33333
140	4	98.96289	123.00195	30.00000	2.00004	1058.66667
140	5	99.70898	122.28906	31.00000	2.31822	1639.16667
140	6	100.00000	122.00000	32.00000	2.88611	1618.33333
141	0	126.00000	128.00000	26.00000	2.54108	1671.00000
141	1	127.00000	128.25195	26.37037	1.29343	1330.83333
141	2	127.99805	128.74609	26.81482	1.62687	1307.16667
141	3	128.96094	128.96289	27.40741	2.30544	1828.16667
141	4	129.70898	128.99805	28.14815	2.99282	2206.83333
141	5	130.00000	129.00000	29.00000	3.05602	1938.66667
142	0	126.00000	128.00000	26.00000	2.54108	1671.00000
142	1	125.00000	128.03516	27.00000	2.77017	1836.50000
142	2	124.00000	128.21680	27.96296	2.78544	1848.00000
142	3	123.00000	128.49023	28.81482	2.42890	2004.50000
142	4	122.00000	128.17773	29.40741	1.98269	1391.33333
142	5	121.00000	127.74219	29.62963	1.26193	939.00000
142	6	120.00000	126.96289	29.44444	1.79452	1103.33333
142	7	119.00000	126.00000	29.00000	2.53604	1451.33333
143	0	6.00000	145.00000	26.00000	2.67436	2089.33333
143	1	6.29102	144.00195	25.85185	3.28763	2382.66667
143	2	7.03906	143.03711	25.62963	2.97289	2275.50000
143	3	8.00195	142.25391	25.37037	2.60462	2203.33333
143	4	9.00000	141.74805	25.18518	2.08039	1821.00000
143	5	10.00000	141.00195	25.22222	1.98031	1466.16667
143	6	10.99805	140.29102	25.55556	1.54621	732.00000
143	7	11.96354	140.03581	26.20988	1.86056	1002.33333
143	8	12.75911	139.93684	27.16049	2.36177	1367.83333
143	9	13.34896	139.51498	28.34568	2.62387	1424.50000
143	10	14.33333	138.33333	29.66667	1.91810	1167.16667
144	0	56.00000	108.00000	27.00000	1.78142	390.16667
144	1	56.00000	109.00000	27.00000	1.00000	666.33333
144	2	56.00000	110.00000	27.00000	1.33333	691.00000
144	3	56.00000	111.00000	27.00000	1.67031	521.66667
145	0	77.00000	108.00000	27.00000	2.49154	1449.83333
145	1	77.03711	107.25195	28.00000	2.59919	1435.50000
145	2	77.25586	106.74609	28.96296	1.54752	1154.00000
145	3	77.78516	105.96289	29.81482	1.93099	905.50000
145	4	78.25391	104.99805	30.48148	1.63690	900.83333
145	5	79.00000	104.00000	31.00000	0.76794	670.33333
146	0	70.00000	113.00000	27.00000	2.34343	1479.00000
146	1	70.00000	112.28906	28.00000	1.88385	1299.50000
146	2	70.00000	112.00000	29.00000	1.67512	1150.33333
146	3	70.00000	111.71094	30.00000	1.22137	1045.66667
146	4	70.00000	111.00000	31.00000	0.89359	896.16667
147	0	102.66666	113.66666	27.00000	2.04572	1398.00000
147	1	102.86589	112.19402	27.00000	1.83781	1098.50000
147	2	102.73307	111.02604	27.00000	1.48262	952.83333
147	3	102.25130	110.00130	27.03704	2.17802	1413.33333
147	4	102.00000	109.00000	27.18518	2.45271	1629.33333
147	5	101.74609	108.00000	27.51852	2.37906	1214.00000
147	6	101.21680	107.00000	28.00000	2.48059	1754.16667
147	7	100.78125	106.00000	28.48148	2.54995	1552.16667
147	8	100.21875	105.00000	28.85185	2.56359	1595.50000
147	9	99.78320	104.00000	29.14815	2.21556	1524.16667
147	10	99.25586	103.00000	29.51852	2.18920	1680.00000
147	11	99.03711	102.00000	30.00000	2.77735	2165.16667
147	12	99.00195	101.00000	30.51852	3.09371	2135.00000
147	13	99.00000	100.00000	31.00000	3.08732	2157.50000
148	0	102.66666	113.66666	27.00000	2.04572	1398.00000
148	1	103.85091	114.92904	27.87654	2.15704	1448.16667
148	2	104.59896	116.18099	28.65432	2.69968	1491.33333
148	3	104.66666	117.66666	29.33333	2.63702	1472.50000
149	0	103.00000	119.00000	27.00000	0.89865	1100.00000
149	1	103.90365	118.61459	28.16049	1.50619	1348.83333
149	2	104.66666	117.66666	29.33333	2.63702	1472.50000
150	0	105.00000	135.00000	27.00000	1.84055	876.16667
150	1	106.00000	134.75000	27.18518	1.70934	893.16667
150	2	106.99805	134.29297	27.55556	1.91603	887.50000
150	3	107.96289	134.32812	28.18518	1.99492	1032.83333
150	4	108.74414	135.00195	29.03704	1.53088	753.50000
150	5	109.21484	135.70898	30.00000	1.85641	1298.33333
150	6	109.74609	135.96094	31.00000	2.63135	1658.00000
150	7	110.00000	136.00000	32.00000	2.44819	1595.83333
151	0	48.00000	151.00000	27.00000	2.27777	1340.66667
151	1	49.00000	150.29102	27.85185	2.20874	1021.50000
151	2	49.99805	150.03711	28.62963	2.26134	873.33333
151	3	50.96289	149.96289	29.37037	2.57249	1107.33333
151	4	51.74609	149.70703	30.14815	2.98201	1426.00000
151	5	52.25195	148.96094	31.03704	2.77495	1396.50000
151	6	53.00000	148.00000	32.00000	1.05548	496.00000
152	0	83.00000	82.00000	28.00000	2.82532	1526.00000
152	1	82.74805	82.74805	27.03704	2.67183	1595.16667
152	2	82.25391	83.25391	26.18518	2.11634	1716.00000
152	3	82.03711	84.03711	25.51852	2.06082	1611.50000
152	4	82.00000	85.00195	25.03704	2.05794	1604.83333
152	5	81.96289	86.00000	24.66667	1.95400	1418.66667
152	6	81.74609	87.00000	24.40741	2.08941	1086.00000
152	7	81.25391	88.00000	24.29630	2.26125	1426.50000
152	8	81.03711	89.00000	24.40741	2.22627	1444.83333
152	9	81.00195	90.00000	24.66667	2.30376	1464.50000
152	10	81.00000	91.00000	25.00000	1.98651	1497.00000
152	11	81.00000	92.00000	25.33333	2.23805	1676.66667
152	12	81.00000	93.00000	25.66667	2.65027	1863.83333
152	13	80.99805	94.00000	26.03704	2.72124	2355.50000
152	14	80.96094	95.00000	26.48148	2.98424	2589.16667
152	15	80.70573	96.00065	27.01235	3.17643	2363.00000
152	16	79.93490	97.01302	27.54321	2.32406	1877.50000
152	17	78.80403	98.09700	27.98765	0.41627	1243.16667
152	18	77.33334	99.33334	28.33333	2.39187	1463.00000
153	0	91.33334	95.66666	28.33333	2.06945	1680.16667
153	1	90.13411	94.19402	29.17284	1.76638	1656.50000
153	2	89.26693	93.02604	30.06173	1.78798	1483.16667
153	3	88.74870	92.00130	31.01235	1.53902	1641.33333
153	4	88.00000	91.00000	32.00000	1.80909	1604.00000
154	0	222.00000	106.00000	28.00000	4.09030	4346.83333
154	1	221.11217	106.00000	29.68783	2.75412	2716.83333
154	2	218.92857	106.00000	31.42857	1.17009	2127.33333
155	0	115.00000	121.00000	28.00000	2.24473	1600.50000
155	1	115.99805	122.00000	28.03704	1.93566	1177.50000
155	2	116.96289	123.00000	28.14815	2.01584	1343.83333
155	3	117.74609	124.00000	28.37037	2.81889	1628.33333
155	4	118.25195	125.00000	28.66667	2.82734	1315.66667
155	5	119.00000	126.00000	29.00000	2.53604	1451.33333
156	0	90.00000	125.00000	28.00000	2.45012	1191.66667
156	1	90.00000	126.00000	28.37037	3.05928	1317.83333
156	2	90.00000	127.00000	28.81482	2.52052	1264.83333
156	3	89.99805	128.00000	29.37037	1.96122	1102.83333
156	4	89.96289	129.00000	30.00000	1.99466	895.66667
156	5	89.74609	130.00000	30.62963	2.24767	918.83333
156	6	89.25195	131.00000	31.22222	1.78075	1211.66667
156	7	89.00000	132.00000	31.74074	1.73155	838.00000
156	8	88.74805	133.00000	32.22222	0.74476	652.00000
156	9	88.25391	134.00000	32.55556	1.34924	774.83333
156	10	88.03516	135.00000	32.70370	1.90250	942.16667
156	11	87.96484	136.00000	32.59259	1.84103	1029.00000
156	12	87.74609	137.00000	32.37037	0.87917	1060.33333
156	13	87.25195	138.00000	32.14815	1.60685	1149.33333
156	14	87.00000	139.00000	32.00000	1.88641	1124.83333
156	15	86.74609	139.99805	31.81482	2.23743	1179.66667
156	16	86.21484	140.96094	31.48148	2.71813	1453.00000
156	17	85.74414	141.70898	31.00000	2.19483	1337.50000
156	18	84.96289	142.00000	30.51852	1.68104	1037.83333
156	19	83.99805	142.28711	30.14815	0.75952	676.33333
156	20	83.00000	142.96094	29.88889	1.44821	806.00000
156	21	82.00000	143.41797	29.66667	2.21985	1111.00000
156	22	80.99935	142.95769	29.54321	1.75934	1102.00000
156	23	79.98698	142.22395	29.64198	0.98527	819.33333
156	24	78.90300	141.55405	30.04938	1.37182	925.16667
156	25	77.66666	140.33333	30.66667	2.43850	1191.83333
157	0	113.00000	132.00000	28.00000	2.00071	1315.83333
157	1	114.00000	131.03711	27.40741	2.31982	1457.16667
157	2	115.00000	130.25391	27.00000	2.41725	1600.50000
157	3	115.99805	129.74609	26.96296	2.25733	1554.66667
157	4	116.96289	128.96289	27.29630	2.19019	1445.00000
157	5	117.74609	127.99805	27.88889	2.29204	1496.16667
157	6	118.25195	127.00000	28.48148	2.32229	1642.00000
157	7	119.00000	126.00000	29.00000	2.53604	1451.33333
158	0	55.00000	139.00000	28.00000	1.62126	864.83333
158	1	55.03906	138.00000	28.51852	2.18291	1203.83333
158	2	55.29102	137.00000	29.18518	2.74872	1316.66667
158	3	56.00000	136.00000	30.00000	1.15931	563.16667
159	0	20.00000	147.00000	28.00000	1.98165	1647.33333
159	1	20.25391	148.00000	28.33333	2.37225	1738.50000
159	2	20.78516	148.99805	28.66667	2.64932	1829.16667
159	3	21.25586	149.96289	29.00000	2.09788	1715.00000
159	4	22.03711	150.74414	29.33333	1.47583	1426.16667
159	5	23.00195	151.21484	29.66667	1.76921	1095.83333
159	6	24.00000	151.74219	30.03704	2.24797	1327.50000
159	7	24.99805	151.92383	30.48148	2.63729	1391.00000
159	8	25.96094	151.70508	31.00000	2.46350	1605.33333
159	9	26.70508	150.96094	31.48148	2.86553	1538.16667
159	10	26.92383	149.99805	31.81482	2.83002	1931.50000
159	11	26.74414	149.00000	31.96296	2.59015	1633.83333
159	12	26.25195	148.00000	32.00000	2.14439	1749.66667
159	13	26.00000	147.00000	32.00000	2.16061	1267.50000
160	0	20.00000	147.00000	28.00000	1.98165	1647.33333
160	1	20.96094	146.00000	28.33333	1.12772	1534.50000
160	2	21.70898	145.00000	28.66667	2.05736	1895.50000
160	3	22.00000	144.00000	29.00000	2.50993	2015.33333
161	0	78.00000	63.00000	29.00000	1.96753	1130.00000
161	1	78.00000	64.00000	30.00000	1.82728	1166.50000
161	2	78.00000	65.00000	31.00000	1.31070	915.66667
162	0	74.00000	91.00000	29.00000	2.12101	1358.66667
162	1	74.29145	89.99826	29.10288	1.94024	1417.83333
162	2	75.04774	88.96528	29.51440	1.62711	808.00000
162	3	76.06663	87.74132	30.44033	1.29123	987.50000
162	4	77.22222	86.11111	31.77778	2.63720	1585.66667
163	0	91.33334	95.66666	28.33333	2.06945	1680.16667
163	1	92.76692	95.90105	29.65432	1.98358	1700.00000
163	2	93.67904	95.94791	30.87654	2.14364	1895.16667
163	3	93.92057	95.70834	31.97531	2.36981	1648.50000
163	4	93.70508	95.00195	32.96296	2.29420	1629.50000
163	5	92.96094	94.32812	33.81482	2.61191	1885.00000
163	6	91.99805	94.29492	34.44445	3.04141	2310.16667
163	7	91.00000	94.78711	34.77778	3.19326	2343.00000
163	8	90.00000	95.25391	34.77778	2.54516	1915.33333
163	9	89.00000	96.00000	34.44445	1.78948	1536.00000
163	10	88.00195	96.74805	33.81482	2.29147	1322.83333
163	11	87.03906	97.25195	32.96296	2.56974	1519.50000
163	12	86.29297	97.99805	32.00000	2.51602	1442.66667
163	13	86.03906	98.71094	31.00000	2.67904	1420.00000
163	14	86.00000	99.00000	30.00000	2.92069	1573.00000
164	0	77.33334	99.33334	28.33333	2.39187	1463.00000
164	1	76.84700	98.09700	29.50617	2.29930	1646.66667
164	2	76.30599	97.01498	30.46914	2.85740	1809.83333
164	3	76.33073	96.03776	31.16049	2.83620	1796.66667
164	4	77.03906	95.25391	31.62963	2.39527	1143.83333
164	5	77.96484	94.74609	32.00000	2.57329	1338.00000
164	6	78.74414	93.96289	32.37037	2.82527	1441.83333
164	7	79.21484	92.99805	32.77778	2.91402	1387.50000
164	8	79.74414	92.00000	33.22222	2.30532	1075.66667
164	9	79.96289	91.00000	33.55556	1.89070	1188.33333
164	10	79.99262	89.99826	33.65844	1.66636	1300.50000
164	11	79.89149	88.96528	33.36626	1.63503	1047.50000
164	12	79.19163	87.74132	32.69959	2.52756	1120.00000
164	13	77.22222	86.11111	31.77778	2.63720	1585.66667
165	0	60.00000	111.00000	29.00000	2.01286	1357.33333
165	1	60.30404	112.01302	28.93827	2.43267	1693.83333
165	2	61.13607	113.09700	28.82716	2.23375	1840.83333
165	3	62.33333	114.33334	28.66667	2.62340	1635.16667
166	0	62.33333	114.33334	28.66667	2.62340	1635.16667
166	1	62.09636	115.80729	28.83951	3.24904	1701.83333
166	2	62.00000	117.00000	29.00000	2.49154	1380.50000
167	0	109.00000	120.00000	29.00000	1.89746	1113.16667
167	1	108.96094	120.99805	29.51852	2.11764	1229.16667
167	2	108.70703	121.95898	30.14815	1.67565	1141.33333
167	3	107.96289	122.66797	30.88889	1.89042	1405.33333
167	4	107.03711	122.66797	31.62963	2.45181	1750.83333
167	5	106.29102	121.95898	32.33333	2.73983	1737.00000
167	6	106.00000	121.00000	33.00000	2.20903	1473.16667
168	0	233.00000	45.00000	30.00000	1.05471	289.83333
168	1	232.28906	44.28906	31.00000	2.66344	1161.66667
168	2	232.00000	44.00000	32.00000	2.00554	1183.33333
169	0	70.00000	79.00000	30.00000	2.44891	1519.00000
169	1	70.29102	80.00000	30.33333	2.68593	1556.00000
169	2	71.03906	81.00000	30.62963	2.33025	1039.83333
169	3	72.00195	82.00000	30.85185	1.53909	797.83333
169	4	73.00239	83.00021	30.99177	1.13961	836.00000
169	5	74.04774	84.00434	31.14403	1.54344	836.33333
169	6	75.35569	85.03233	31.40329	1.32619	1136.50000
169	7	77.22222	86.11111	31.77778	2.63720	1585.66667
170	0	104.66666	117.66666	29.33333	2.63702	1472.50000
170	1	105.15495	118.90300	30.65432	1.83438	1303.33333
170	2	105.73502	119.98698	31.87654	1.85147	1363.16667
170	3	106.00000	121.00000	33.00000	2.20903	1473.16667
171	0	14.33333	138.33333	29.66667	1.91810	1167.16667
171	1	13.09635	137.09636	30.83951	1.23593	978.50000
171	2	12.00000	136.00000	32.00000	0.73159	544.83333
172	0	14.33333	138.33333	29.66667	1.91810	1167.16667
172	1	15.80729	137.38542	30.35802	2.12469	1203.66667
172	2	17.00000	137.00000	31.00000	2.80113	1862.50000
173	0	77.66666	140.33333	30.66667	2.43850	1191.83333
173	1	76.19402	139.35092	30.34568	1.04854	858.83333
173	2	75.02604	138.79817	30.08642	1.63513	859.16667
173	3	74.00130	138.25847	29.87654	1.71586	1057.00000
173	4	73.00000	138.07422	29.62963	2.14522	951.00000
173	5	72.00000	138.25781	29.33333	1.43064	1034.50000
173	6	71.00000	138.78516	29.03704	2.02472	1098.66667
173	7	70.00000	139.25586	28.81481	2.27369	1190.00000
173	8	69.00000	140.03711	28.70370	2.15256	1160.50000
173	9	68.00195	141.00195	28.62963	1.33112	850.33333
173	10	67.03906	142.00000	28.51852	1.70055	941.33333
173	11	66.29297	143.00000	28.33333	2.32602	1482.83333
173	12	66.03906	144.00000	28.18518	2.99564	1802.66667
173	13	66.00195	145.00000	28.22222	2.32682	1670.83333
173	14	66.00000	146.00000	28.55556	1.97480	1247.33333
173	15	66.00000	147.00000	29.18518	1.78348	1291.50000
173	16	65.99805	148.00000	30.03704	2.19971	1592.33333
173	17	65.96094	149.00000	31.00000	2.68256	1843.16667
173	18	65.70898	150.00000	32.00000	2.46596	1434.50000
173	19	65.00000	151.00000	33.00000	2.11560	1172.83333
174	0	52.00000	143.00000	30.00000	1.65684	1016.66667
174	1	51.29102	142.00000	30.33333	2.08639	1063.33333
174	2	51.03906	141.00000	30.66667	1.70663	706.50000
174	3	51.00000	140.00000	31.00000	0.19704	660.50000
175	0	71.00000	146.00000	30.00000	2.54211	1429.83333
175	1	72.00000	145.74609	30.37037	2.04998	1190.66667
175	2	73.00000	145.21484	30.81482	1.77827	998.66667
175	3	74.00000	144.74609	31.37037	2.07051	1252.00000
175	4	75.00000	144.00000	32.00000	2.26478	1383.00000
176	0	193.00000	45.00000	31.00000	2.91473	129.66667
176	1	192.00000	44.00000	32.00000	1.29599	624.16667
176	2	191.00000	43.00000	33.00000	1.72467	859.33333
176	3	190.00000	42.00000	34.00000	2.39736	353.00000
177	0	81.00000	70.00000	31.00000	0.47359	630.66667
177	1	81.00000	69.00000	32.00000	1.57126	845.33333
177	2	81.00000	68.00000	33.00000	1.98669	1030.66667
177	3	81.00000	67.00000	34.00000	1.17900	718.00000
178	0	77.66666	140.33333	30.66667	2.43850	1191.83333
178	1	78.90105	139.38998	31.82716	1.44799	765.66667
178	2	79.94791	139.09114	32.93827	1.33022	840.50000
178	3	80.70834	139.29362	33.98766	1.68703	1116.50000
178	4	81.00000	140.00000	35.00000	2.14537	1290.33333
179	0	77.66666	140.33333	30.66667	2.43850	1191.83333
179	1	76.90300	141.80600	31.16049	1.73519	1227.83333
179	2	75.98698	142.97395	31.60494	1.60102	952.33333
179	3	75.00000	144.00000	32.00000	2.26478	1383.00000
180	0	92.00000	142.00000	31.00000	1.22540	660.33333
180	1	92.29102	141.00000	30.85185	2.03741	999.66667
180	2	93.03906	140.00000	30.59259	2.54455	1188.66667
180	3	94.00195	139.00195	30.22222	2.67592	1230.33333
180	4	95.00000	138.04102	29.81482	2.08464	1131.33333
180	5	96.00000	137.33008	29.55556	1.54017	1015.66667
180	6	97.00000	137.29492	29.55556	2.44685	929.16667
180	7	98.00000	137.78711	29.85185	1.41835	836.66667
180	8	98.99805	138.25586	30.37037	1.28245	705.83333
180	9	99.96094	139.03711	30.96296	2.07746	1006.83333
180	10	100.70898	140.00195	31.51852	2.98184	1521.33333
180	11	101.00000	141.00000	32.00000	2.86898	1330.33333
181	0	59.00000	148.00000	31.00000	1.63686	843.00000
181	1	59.00195	147.00000	31.00000	2.57190	1342.66667
181	2	59.03711	146.00000	31.03704	3.24023	1651.33333
181	3	59.25391	145.00000	31.14815	3.11888	1652.50000
181	4	59.74609	144.00000	31.37037	2.87503	1354.66667
181	5	59.96289	143.00000	31.66667	2.51653	1280.66667
181	6	60.00000	142.00000	32.00000	2.33099	1088.66667
182	0	114.00000	29.00000	32.00000	2.07400	1061.33333
182	1	114.00000	30.00000	32.00000	3.24552	1651.83333
182	2	114.00000	31.00000	32.00000	3.13816	1793.33333
183	0	213.66667	76.66666	32.66667	2.78296	2213.33333
183	1	212.19400	77.15691	32.01234	2.04451	1961.50000
183	2	211.02605	77.77213	31.53086	1.15931	1704.66667
183	3	210.00374	78.25716	31.32099	1.33759	1550.33333
183	4	209.04883	79.07617	31.40741	2.13812	2038.16667
183	5	208.36377	80.29297	31.66667	2.15827	1829.83333
183	6	208.25000	82.00000	32.00000	2.94018	2077.33333
184	0	208.25000	82.00000	32.00000	2.94018	2077.33333
184	1	209.78174	82.00195	32.00000	2.08625	1691.33333
184	2	210.97070	82.03711	32.00000	1.85588	1881.16667
184	3	211.99854	82.25195	32.00000	2.53824	2339.83333
184	4	213.00130	82.70573	32.02469	2.80774	2446.16667
184	5	214.02605	82.64388	32.12346	2.51417	2233.00000
184	6	215.19400	81.76497	32.34568	1.75387	1963.83333
184	7	216.66667	80.33334	32.66667	2.51584	2150.66667
185	0	88.00000	91.00000	32.00000	1.80909	1604.00000
185	1	87.00195	90.70898	32.96296	1.34148	1372.33333
185	2	86.04102	89.96094	33.85185	1.94004	1819.16667
185	3	85.33203	88.99805	34.59259	2.53087	1661.83333
185	4	85.33203	88.00000	35.18518	2.42707	1316.33333
185	5	86.04102	87.00000	35.62963	2.52749	1279.16667
185	6	87.00000	86.00000	36.00000	2.02405	1384.00000
186	0	88.00000	91.00000	32.00000	1.80909	1604.00000
186	1	88.71094	90.00000	31.51852	2.43983	1667.66667
186	2	89.00000	89.00000	31.22222	2.50792	1735.33333
186	3	89.28906	88.00000	31.22222	2.62668	1691.83333
186	4	90.00000	87.00000	31.55556	3.03838	2186.00000
186	5	90.70898	86.00391	32.18518	2.89512	2631.33333
186	6	90.96289	85.07617	33.03704	3.09281	2749.66667
186	7	91.03516	84.54883	34.00000	3.18420	2207.83333
186	8	91.25391	84.82227	35.00000	2.04426	1609.00000
186	9	91.74609	85.21875	36.00000	1.50254	1050.33333
186	10	91.96484	85.74219	37.00000	1.37945	1112.50000
186	11	92.03711	85.92383	38.00000	2.34752	1320.66667
186	12	92.29102	85.70703	39.00000	2.57379	1393.33333
186	13	93.00000	85.00000	40.00000	1.19934	679.00000
187	0	218.92857	106.00000	31.42857	1.17009	2127.33333
187	1	219.94016	103.87305	32.70370	1.90278	1503.33333
187	2	220.70619	103.11719	33.89418	2.01930	1214.33333
187	3	221.00000	103.00000	35.00000	2.83050	1206.50000
188	0	218.92857	106.00000	31.42857	1.17009	2127.33333
188	1	216.55994	105.29232	31.71605	1.58579	2030.66667
188	2	215.04929	105.06510	31.95591	1.40883	1624.66667
188	3	213.80975	105.19597	32.15168	1.56506	1771.50000
188	4	212.33333	105.66666	32.33333	2.61110	2735.33333
189	0	212.33333	105.66666	32.33333	2.61110	2735.33333
189	1	210.90364	106.71094	32.48148	2.40866	2920.50000
189	2	209.33333	107.33334	32.66667	2.24409	2493.66667
190	0	218.92857	106.00000	31.42857	1.17009	2127.33333
190	1	218.26842	108.42188	32.24339	3.16246	2822.66667
190	2	218.00000	110.00000	33.00000	2.10726	2175.00000
191	0	50.75000	126.00000	33.00000	1.46515	1302.16667
191	1	49.50586	127.71094	32.48148	1.30055	1213.00000
191	2	49.00000	129.00000	32.00000	2.07030	1173.83333
192	0	110.00000	136.00000	32.00000	2.44819	1595.83333
192	1	109.28906	137.00000	33.00000	1.49431	1227.00000
192	2	109.00000	138.00000	34.00000	2.11210	1159.00000
193	0	110.00000	136.00000	32.00000	2.44819	1595.83333
193	1	110.25195	135.00000	32.66667	2.41546	1425.66667
193	2	110.74805	134.00000	33.33333	2.95427	1432.00000
193	3	111.00000	133.00000	34.00000	2.20638	1116.16667
194	0	75.00000	144.00000	32.00000	2.26478	1383.00000
194	1	75.70703	145.00000	32.77778	1.99373	1155.16667
194	2	75.92383	146.00000	33.29630	2.25385	1266.83333
194	3	75.74219	147.00000	33.44445	2.40568	1195.33333
194	4	75.21484	148.00000	33.33333	1.86247	1056.33333
194	5	74.74414	149.00000	33.14815	1.64707	983.66667
194	6	73.96289	149.99805	33.03704	1.75355	926.33333
194	7	72.99805	150.96094	33.00000	2.00289	1035.33333
194	8	72.00000	151.70898	33.00000	2.10362	1121.16667
194	9	71.00000	152.00000	33.00000	1.96452	961.83333
195	0	265.00000	47.00000	33.00000	2.90431	1543.50000
195	1	264.00000	46.29102	33.33333	2.76006	1442.66667
195	2	263.00000	46.03906	33.62963	2.19104	1256.66667
195	3	262.00000	46.00000	33.88889	2.10188	1481.16667
195	4	261.00000	45.96484	34.07407	2.16220	1902.00000
195	5	260.00000	45.78516	34.18518	3.07758	2482.83333
195	6	259.00000	45.54297	34.14815	3.84703	3254.33333
195	7	258.00000	46.00000	34.00000	3.32027	3640.16667
196	0	214.00000	74.00000	33.00000	2.06582	1894.50000
196	1	213.90364	75.19271	32.83951	2.77158	2336.16667
196	2	213.66667	76.66666	32.66667	2.78296	2213.33333
197	0	213.66667	76.66666	32.66667	2.78296	2213.33333
197	1	214.88997	77.91602	33.06173	1.86491	1685.33333
197	2	215.88997	79.08398	33.06173	1.98285	1843.66667
197	3	216.66667	80.33334	32.66667	2.51584	2150.66667
198	0	212.33333	105.66666	32.33333	2.61110	2735.33333
198	1	211.09702	104.90300	33.32099	2.09715	2533.50000
198	2	210.01302	103.98698	34.20988	1.70637	2025.00000
198	3	209.00000	103.00000	35.00000	2.62460	1967.33333
199	0	209.33333	107.33334	32.66667	2.24409	2493.66667
199	1	208.09636	106.09635	33.83951	0.34338	2101.66667
199	2	207.00000	105.00000	35.00000	2.11364	2016.00000
200	0	209.33333	107.33334	32.66667	2.24409	2493.66667
200	1	208.34897	108.80598	32.45679	2.43276	2387.00000
200	2	207.75911	109.97005	32.34568	2.39360	2316.33333
