line_id	point_id	x	y	z	width_(um)	pixel_intensity
135	1	61.92529	99.29102	25.00000	2.59259	1598.66667
135	2	62.95312	98.03906	25.22222	2.82411	1632.33333
135	3	63.74561	97.00195	25.70370	2.98813	1585.50000
135	4	64.25391	96.00000	26.33333	2.79563	1490.16667
135	5	65.03711	95.00195	26.92593	2.25385	1183.33333
135	6	66.00195	94.03906	27.29630	2.05427	1020.33333
135	7	67.00000	93.29492	27.29630	2.02686	1141.83333
135	8	68.00000	93.07812	26.96296	2.44771	1483.33333
135	9	69.00000	93.29492	26.51852	2.42543	1470.16667
135	10	69.99805	94.03906	26.22222	2.08932	1904.16667
135	11	70.95898	95.00195	26.18518	2.41644	1716.00000
135	12	71.66797	96.00000	26.37037	2.61286	1631.16667
135	13	71.66992	97.00000	26.62963	3.06442	1583.00000
135	14	70.99805	98.00000	26.85185	2.25385	1500.83333
135	15	70.28906	99.00000	26.96296	1.85835	1245.16667
135	16	70.00000	100.00000	27.00000	0.70465	700.33333
136	0	65.66666	110.33334	23.66667	2.83186	1707.83333
136	1	66.19271	109.09635	24.83951	2.54516	1109.33333
136	2	67.00000	108.00000	26.00000	0.82039	374.50000
137	0	65.66666	110.33334	23.66667	2.83186	1707.83333
137	1	66.86198	111.80598	23.97531	2.21806	1339.33333
137	2	67.65495	112.97201	24.34568	2.26970	1217.16667
137	3	67.66732	113.96159	24.76543	2.62487	1332.66667
137	4	66.95898	114.74609	25.22222	1.60249	1206.33333
137	5	65.99805	115.25195	25.62963	1.19106	916.33333
137	6	65.00000	116.00000	26.00000	2.47192	1381.33333
138	0	207.00000	112.00000	24.00000	2.35868	1531.00000
138	1	206.96094	113.00000	24.51852	2.23632	1537.33333
138	2	206.70898	114.00000	25.18518	2.00399	1097.33333
138	3	206.00000	115.00000	26.00000	2.05202	1550.83333
139	0	36.00000	148.00000	24.00000	2.04624	1124.50000
139	1	37.00000	148.28906	25.00000	0.85366	951.33333
139	2	38.00000	149.00000	26.00000	2.62001	1153.66667
140	0	220.00000	79.00000	25.00000	1.98582	2060.16667
140	1	220.42188	79.42188	26.00000	1.25886	1918.83333
140	2	220.00000	79.00000	27.00000	1.98093	1903.66667
141	0	220.00000	79.00000	25.00000	1.98582	2060.16667
141	1	220.00000	78.57812	26.00000	0.78403	1918.83333
141	2	220.00000	79.00000	27.00000	1.98093	1903.66667
142	0	111.33334	121.66666	25.33333	2.66937	1731.66667
142	1	110.09700	122.86589	25.35802	1.43517	1467.33333
142	2	109.01302	123.73112	25.58025	1.62396	1356.50000
142	3	108.00065	124.21420	26.01235	2.53710	1534.83333
142	4	107.00000	124.74414	26.51852	2.68103	1435.00000
142	5	106.00000	124.96289	26.92593	2.55496	1308.00000
142	6	105.00000	125.00000	27.18519	2.47617	1271.16667
142	7	104.00000	125.03906	27.25926	2.46148	1404.33333
142	8	103.00000	125.29297	27.22222	2.83075	1438.83333
142	9	102.00000	126.03906	27.11111	2.31048	1229.50000
142	10	101.00195	127.00195	27.03704	0.91258	529.33333
142	11	100.03906	128.00000	27.00000	0.92249	411.16667
142	12	99.29297	129.00000	27.00000	1.62860	666.00000
142	13	99.03906	130.00000	27.00000	1.67265	744.00000
142	14	99.00000	131.00000	27.00000	1.18220	555.50000
143	0	111.33334	121.66666	25.33333	2.66937	1731.66667
143	1	112.80598	122.90300	25.32099	1.55494	1453.50000
143	2	113.97201	123.98698	25.43210	1.52932	1515.50000
143	3	114.96159	124.99935	25.64198	2.14352	1729.83333
143	4	115.74609	125.99805	25.85185	3.01757	1933.16667
143	5	116.25391	126.96289	25.92593	2.33969	1443.83333
143	6	117.03516	127.74609	25.85185	1.65313	620.66667
143	7	117.96289	128.25391	25.62963	1.91630	747.00000
143	8	118.70898	129.03711	25.33333	2.55296	1220.83333
143	9	119.00000	130.00000	25.00000	2.63369	1166.66667
144	0	67.00000	139.00000	25.00000	0.10260	697.83333
144	1	66.74805	140.00000	24.85185	2.03181	1066.00000
144	2	66.25391	141.00000	24.66667	2.88471	1861.16667
144	3	66.03516	142.00000	24.51852	3.29061	2023.83333
144	4	65.96484	143.00000	24.55556	2.88878	1885.00000
144	5	65.74609	144.00000	24.85185	2.34049	1512.00000
144	6	65.25391	145.00000	25.40741	2.30234	1244.50000
144	7	65.03711	146.00000	26.14815	2.46716	1206.16667
144	8	65.00000	147.00000	27.00000	2.34598	937.66667
145	0	77.00000	140.00000	25.00000	0.53508	516.16667
145	1	77.74609	139.00000	26.00000	1.06185	622.16667
145	2	78.21484	138.00000	26.96296	1.87731	991.83333
145	3	78.74414	137.00000	27.81482	2.76458	1181.00000
145	4	78.96289	136.00000	28.48148	3.35781	1343.66667
145	5	79.00000	135.00000	29.00000	2.78801	1313.33333
146	0	48.00000	149.00000	25.00000	1.09062	355.16667
146	1	48.00000	150.00000	25.00000	1.69932	756.00000
146	2	48.00000	151.00000	25.00000	1.65516	541.00000
146	3	48.00000	152.00000	25.00000	1.68314	441.33333
147	0	60.75000	101.00000	25.00000	2.35375	1425.66667
147	1	60.92725	100.74805	26.48148	2.66402	1571.50000
147	2	60.99023	100.25391	27.81482	1.75423	1301.33333
147	3	60.99951	100.03711	28.96296	2.01612	1450.33333
147	4	61.00000	100.00000	30.00000	2.80947	1564.00000
148	0	206.00000	115.00000	26.00000	2.05202	1550.83333
148	1	205.00000	115.42188	27.00000	0.83149	1411.66667
148	2	204.00000	115.00000	28.00000	2.00048	2205.50000
149	0	206.00000	115.00000	26.00000	2.05202	1550.83333
149	1	207.00000	115.00000	26.85185	1.13982	1473.00000
149	2	208.00066	114.99740	27.64198	1.82840	1870.00000
149	3	209.01302	114.94791	28.43210	2.82103	2013.00000
149	4	210.09702	114.61198	29.32099	2.88523	2467.50000
149	5	211.33333	113.66666	30.33333	2.59386	2661.16667
150	0	111.33334	121.66666	25.33333	2.66937	1731.66667
150	1	111.09635	120.19271	26.67901	2.16659	1273.16667
150	2	111.00000	119.00000	28.00000	2.36249	1026.83333
151	0	109.00000	135.00000	26.00000	2.35109	623.16667
151	1	108.00000	135.96289	26.66667	2.07129	819.83333
151	2	107.00000	136.74609	27.37037	0.92045	421.50000
151	3	106.00195	137.25195	28.14815	1.50099	631.66667
151	4	105.03711	137.99609	29.03704	2.26487	1044.16667
151	5	104.25586	138.66992	30.00000	2.48850	1542.33333
151	6	103.78516	138.66797	31.00000	2.53724	1390.50000
151	7	103.25244	137.95850	31.94444	2.52752	1316.00000
151	8	102.96875	136.98828	32.72222	2.34232	1357.50000
151	9	102.49268	135.92725	33.22222	2.55163	1514.33333
151	10	101.25000	134.75000	33.50000	3.22281	1496.66667
152	0	74.00000	143.00000	26.00000	1.99437	1184.33333
152	1	74.28906	144.00000	27.00000	2.03836	1097.33333
152	2	75.00000	145.00000	28.00000	1.76137	836.66667
153	0	23.00000	145.00000	26.00000	3.45405	1969.83333
153	1	23.42188	144.00000	26.48148	3.27276	2055.33333
153	2	23.00000	143.00000	27.00000	2.33282	1192.33333
154	0	38.00000	149.00000	26.00000	2.62001	1153.66667
154	1	37.74609	150.00000	26.00000	2.45041	1075.33333
154	2	37.21484	151.00000	26.00000	2.28659	1204.83333
154	3	36.74609	152.00000	26.00000	2.06578	1058.83333
154	4	36.00000	153.00000	26.00000	1.10973	615.16667
155	0	42.00000	154.00000	26.00000	2.74979	1752.83333
155	1	43.00000	154.00000	26.48148	2.63386	1801.33333
155	2	44.00000	154.00000	27.03704	2.06869	1122.83333
155	3	45.00000	154.00000	27.62963	1.40837	667.16667
155	4	46.00000	153.99805	28.18518	1.20174	547.83333
155	5	47.00000	153.96289	28.59259	1.03340	546.83333
155	6	48.00000	153.74414	28.85185	1.49458	575.00000
155	7	48.99805	153.21484	28.96296	1.83044	601.50000
155	8	49.96289	152.74414	29.03704	2.19604	747.66667
155	9	50.74675	151.96159	29.17284	2.66482	881.83333
155	10	51.26693	150.97200	29.49383	2.04542	825.16667
155	11	52.13412	149.80600	30.01235	1.70764	726.83333
155	12	53.33333	148.33333	30.66667	2.75165	816.33333
156	0	213.00000	75.00000	27.00000	2.00154	1491.83333
156	1	213.00000	76.00000	27.00000	2.94409	2112.50000
156	2	213.00195	77.00000	27.00000	2.46663	2201.66667
156	3	213.03711	78.00000	27.00000	2.51976	1964.50000
156	4	213.25391	79.00000	27.00000	2.54252	1752.83333
156	5	213.74609	80.00000	27.03704	2.50276	1992.00000
156	6	213.96289	81.00000	27.18518	2.44448	2139.00000
156	7	213.99805	82.00000	27.51852	2.70861	1620.16667
156	8	214.00000	83.00000	28.00000	2.19822	1824.66667
157	0	220.00000	79.00000	27.00000	1.98093	1903.66667
157	1	220.74609	79.29102	28.00000	2.62202	1933.33333
157	2	221.21289	80.03711	29.00000	3.12529	2137.00000
157	3	221.70451	80.96680	30.03175	3.23604	1905.50000
157	4	221.65875	81.78516	31.15873	2.42482	1748.66667
157	5	220.87584	82.54297	32.44444	1.22084	1132.83333
157	6	219.71428	84.00000	33.85714	2.53147	1468.50000
158	0	85.00000	101.00000	27.00000	2.44151	1346.16667
158	1	84.00195	102.00000	27.18518	2.25115	1375.16667
158	2	83.04102	103.00000	27.55556	2.04980	1688.00000
158	3	82.33203	104.00000	28.18518	1.72970	1845.33333
158	4	82.33008	105.00000	29.03704	2.06647	2531.33333
158	5	83.00000	106.00000	30.00000	2.74736	2826.66667
159	0	85.00000	101.00000	27.00000	2.44151	1346.16667
159	1	85.00000	99.90365	28.32099	2.76839	1508.00000
159	2	85.00000	98.66666	29.66667	3.12107	1923.00000
160	0	38.00000	128.00000	27.00000	3.17271	1474.00000
160	1	37.00000	127.58203	27.03704	3.21644	1674.66667
160	2	36.00000	128.07617	27.14815	2.47313	1245.83333
160	3	35.00000	128.96680	27.40741	0.97512	603.50000
160	4	34.00000	129.74414	27.81482	0.96901	497.16667
160	5	33.00000	130.21680	28.33333	1.87040	510.66667
160	6	32.00000	130.78320	28.81482	2.87501	1078.00000
160	7	31.00000	131.25391	29.14815	3.09125	1368.00000
160	8	30.00000	131.99805	29.29630	2.84647	1143.66667
160	9	29.00000	132.70898	29.37037	2.99129	1075.50000
160	10	28.00000	132.96289	29.44444	2.96768	1128.83333
160	11	27.00000	133.03516	29.59259	2.52232	1034.83333
160	12	26.00000	133.25586	29.74074	2.22182	889.16667
160	13	25.00000	133.78320	29.88889	2.16140	753.33333
160	14	24.00000	134.21875	29.96296	2.41259	880.66667
160	15	23.00000	134.78125	30.00000	3.07305	1423.50000
160	16	22.00000	135.21875	30.00000	2.99091	1513.16667
160	17	21.00000	135.78320	30.00000	2.52840	1201.33333
160	18	20.00000	136.25391	30.00000	2.55950	1074.00000
160	19	19.00000	137.00000	30.00000	2.83771	1084.66667
161	0	140.00000	37.00000	28.00000	2.51423	1357.83333
161	1	139.00195	37.29102	28.48148	1.45369	1028.83333
161	2	138.03906	38.03906	29.00000	1.82796	784.66667
161	3	137.29102	39.00195	29.51852	2.85587	1256.00000
161	4	137.00000	40.00000	30.00000	2.72310	1172.33333
162	0	225.00000	41.00000	28.00000	3.83544	2941.83333
162	1	226.00000	41.25195	28.03704	3.28850	2453.16667
162	2	227.00000	41.74609	28.14815	2.88029	1641.33333
162	3	228.00000	41.96484	28.37037	2.30197	1487.33333
162	4	229.00000	42.03516	28.62963	1.69476	1255.16667
162	5	230.00000	42.25586	28.85185	1.75109	1280.83333
162	6	231.00000	42.78516	29.00000	2.40444	1508.00000
162	7	232.00000	43.25586	29.18518	2.76026	1733.83333
162	8	233.00000	44.03711	29.51852	3.30205	2684.83333
162	9	234.00000	45.00000	30.00000	2.99534	2646.50000
163	0	214.00000	83.00000	28.00000	2.19822	1824.66667
163	1	214.98698	84.02604	28.58025	2.42596	1584.66667
163	2	215.90298	85.19402	29.35802	2.16339	1577.50000
163	3	216.66667	86.66666	30.33333	2.24121	1432.33333
164	0	77.33334	98.66666	27.66667	1.52607	931.83333
164	1	77.84505	97.19402	28.64198	1.34718	799.00000
164	2	78.26498	96.02604	29.41975	2.38415	823.83333
164	3	79.00000	95.00000	30.00000	2.12945	966.00000
165	0	77.33334	98.66666	27.66667	1.52607	931.83333
165	1	77.80729	99.90365	28.35802	2.19573	822.16667
165	2	78.00000	101.00000	29.00000	1.68389	749.16667
166	0	96.00000	106.00000	28.00000	2.02177	1115.66667
166	1	96.00000	105.00000	28.51852	3.06088	1822.33333
166	2	96.00000	104.00000	29.00000	3.16766	1873.16667
167	0	204.00000	115.00000	28.00000	2.00048	2205.50000
167	1	203.00000	115.25195	28.81482	3.30219	2853.16667
167	2	202.00000	115.74609	29.48148	3.36593	2722.00000
167	3	201.00000	115.96289	29.96296	2.91953	2545.50000
167	4	200.00000	115.99805	30.33333	2.78920	2236.66667
167	5	199.00000	116.00000	30.66667	2.83964	2358.83333
167	6	198.00000	116.00000	31.00000	3.27885	2506.83333
168	0	49.00000	130.00000	28.00000	2.70778	1963.50000
168	1	49.03906	129.00000	28.81482	2.67359	1889.33333
168	2	49.29297	128.00195	29.40741	2.45787	1823.50000
168	3	50.03906	127.03906	29.66667	1.91808	1259.66667
168	4	51.00195	126.29492	29.59259	1.41939	1010.16667
168	5	52.00000	126.07812	29.37037	1.93740	1360.50000
168	6	53.00000	126.29492	29.11111	2.22299	1643.50000
168	7	54.00000	127.03711	28.85185	2.10060	1226.66667
168	8	55.00000	127.96484	28.48148	1.45211	909.50000
168	9	56.00000	128.74609	28.03704	2.13635	1117.33333
168	10	57.00000	129.25391	27.70370	2.39634	1115.50000
168	11	58.00000	130.03711	27.70370	1.75109	1008.66667
168	12	59.00000	131.00000	28.00000	1.86798	1001.83333
169	0	59.00000	131.00000	28.00000	1.86798	1001.83333
169	1	58.00000	132.00000	28.03704	1.88138	1070.00000
169	2	57.00000	133.00000	28.18518	2.05816	1260.50000
169	3	56.00000	134.00000	28.51852	2.10809	1259.50000
169	4	55.00000	135.00000	29.00000	3.09935	1401.33333
170	0	59.00000	131.00000	28.00000	1.86798	1001.83333
170	1	59.99805	130.99805	28.51852	2.05564	864.16667
170	2	60.96289	130.96289	29.18518	2.26261	1070.33333
170	3	61.74609	130.74609	30.03704	2.56690	1111.33333
170	4	62.25391	130.25391	30.96296	2.35423	1193.16667
170	5	63.03711	130.03516	31.85185	2.59777	985.50000
170	6	64.00195	129.96289	32.62963	2.15153	695.66667
170	7	65.00000	129.70703	33.37037	2.27430	728.50000
170	8	66.00000	128.96094	34.14815	1.97375	772.16667
170	9	67.00000	128.00000	35.00000	0.92041	421.16667
171	0	75.00000	145.00000	28.00000	1.76137	836.66667
171	1	74.29102	146.00000	28.81482	2.55994	1248.66667
171	2	74.03906	147.00000	29.48148	3.15160	1518.50000
171	3	74.00000	148.00000	30.00000	2.69067	1427.66667
172	0	75.00000	145.00000	28.00000	1.76137	836.66667
172	1	76.00000	144.03906	28.62963	1.09425	595.16667
172	2	77.00000	143.29297	29.14815	1.67116	666.00000
172	3	78.00000	143.03906	29.44444	1.48043	693.83333
172	4	79.00000	143.00000	29.51852	1.86889	767.50000
172	5	79.99805	142.96094	29.51852	2.02286	704.00000
172	6	80.96289	142.70898	29.70370	1.81674	696.50000
172	7	81.74674	141.99739	30.17284	2.33380	961.00000
172	8	82.26693	141.23894	30.79012	2.09313	1561.50000
172	9	83.13411	140.65103	31.30864	2.67194	1567.16667
172	10	84.33334	139.66667	31.66667	2.72614	1243.66667
173	0	110.00000	36.00000	29.00000	0.29690	389.83333
173	1	110.00000	37.00000	29.00000	2.05290	938.16667
173	2	110.00000	38.00000	29.00000	2.89987	1389.66667
173	3	110.00000	39.00000	29.00000	2.07397	1105.16667
174	0	78.00000	80.00000	29.00000	2.86207	1797.66667
174	1	78.03516	80.96289	30.00000	1.28925	1213.00000
174	2	78.21484	81.74609	31.00000	1.30243	938.00000
174	3	78.45703	82.25195	32.00000	1.18196	830.00000
174	4	78.00000	83.00000	33.00000	0.88808	504.16667
175	0	55.00000	135.00000	29.00000	3.09935	1401.33333
175	1	54.70898	135.96289	29.96296	3.39584	1603.00000
175	2	53.96289	136.74609	30.81482	2.83353	1534.83333
175	3	53.03711	137.25391	31.40741	2.31196	1381.83333
175	4	52.29297	138.03711	31.66667	1.29388	818.83333
175	5	52.03906	139.00195	31.55556	1.96655	810.83333
175	6	52.00000	140.00000	31.18518	1.79980	830.33333
175	7	51.96289	141.00000	30.62963	1.50699	804.16667
175	8	51.74609	142.00000	30.07407	1.50205	655.33333
175	9	51.25391	143.00000	29.66667	1.75391	895.33333
175	10	51.03906	144.00000	29.55556	2.00455	1674.00000
175	11	51.04167	145.00066	29.69136	2.36149	1558.33333
175	12	51.30599	146.01302	29.97531	2.40092	1379.16667
175	13	52.13607	147.09702	30.30864	1.97863	922.00000
175	14	53.33333	148.33333	30.66667	2.75165	816.33333
176	0	55.00000	135.00000	29.00000	3.09935	1401.33333
176	1	54.00000	134.00000	29.48148	2.00521	1219.66667
176	2	53.00000	133.00000	30.00000	0.35086	933.83333
177	0	38.00000	136.00000	29.00000	2.39267	1176.16667
177	1	37.96289	137.00000	29.00000	3.63676	1641.50000
177	2	37.74609	138.00000	29.03704	3.00700	1597.50000
177	3	37.25391	139.00000	29.18518	2.19967	1196.00000
177	4	37.03906	140.00000	29.51852	1.03612	644.33333
177	5	37.04102	140.99805	30.00000	0.84098	571.00000
177	6	37.29297	141.96094	30.48148	1.54967	708.16667
177	7	38.03906	142.70898	30.77778	2.05070	1107.33333
177	8	39.00195	143.00000	30.77778	1.97484	675.83333
177	9	40.00000	143.28906	30.48148	2.18028	841.83333
177	10	41.00000	144.00000	30.00000	2.08958	934.50000
178	0	45.00000	136.00000	29.00000	2.67144	1985.33333
178	1	45.00000	135.00000	29.96296	2.54604	2206.16667
178	2	45.00000	134.00000	30.81482	2.64102	1853.83333
178	3	45.00000	133.00000	31.48148	2.99123	1868.50000
178	4	45.00000	132.00000	32.00000	2.41014	1567.33333
179	0	28.66667	164.33333	29.66667	1.58165	1010.50000
179	1	28.94011	163.09702	28.71605	1.56188	880.50000
179	2	29.24284	162.01302	27.93827	2.08203	1205.66667
179	3	29.78451	161.00456	27.46914	1.67257	1251.66667
179	4	30.25586	160.07617	27.33333	2.30578	1639.00000
179	5	31.03711	159.54883	27.55556	2.11586	810.66667
179	6	32.00000	159.82422	28.03704	1.39981	601.33333
179	7	32.96094	160.25781	28.62963	0.94916	507.50000
179	8	33.70508	161.03711	29.22222	1.64349	628.66667
179	9	33.92188	162.00195	29.74074	2.05845	695.66667
179	10	33.70508	162.99805	30.22222	2.29039	963.00000
179	11	32.96094	163.96094	30.59259	2.14838	626.66667
179	12	31.99740	164.70573	30.80247	1.35530	567.33333
179	13	30.98698	164.93489	30.71605	1.46275	700.16667
179	14	29.90300	164.80405	30.30864	1.70173	1075.33333
179	15	28.66667	164.33333	29.66667	1.58165	1010.50000
180	0	234.00000	45.00000	30.00000	2.99534	2646.50000
180	1	233.04102	46.00000	30.51852	2.26619	1733.33333
180	2	232.33203	46.99805	30.96296	2.47879	2011.00000
180	3	232.33203	47.96289	31.37037	1.79411	2291.00000
180	4	233.04102	48.74609	31.81481	1.14222	1238.16667
180	5	234.00195	49.25195	32.37037	1.91780	1327.83333
180	6	235.00000	50.00000	33.00000	3.29164	2510.83333
181	0	216.66667	86.66666	30.33333	2.24121	1432.33333
181	1	218.11012	85.19271	32.05467	1.58701	1687.83333
181	2	219.71428	84.00000	33.85714	2.53147	1468.50000
182	0	216.66667	86.66666	30.33333	2.24121	1432.33333
182	1	215.19400	87.86394	30.20988	2.21673	1338.16667
182	2	214.02605	88.69596	30.20988	1.63462	1070.16667
182	3	212.99968	88.99967	30.44444	1.58037	1055.83333
182	4	211.96745	89.29752	30.93827	1.61024	1097.83333
182	5	210.75748	90.08757	31.71605	1.02949	1226.66667
182	6	209.16667	91.16666	32.66667	2.23639	1411.16667
183	0	85.00000	98.66666	29.66667	3.12107	1923.00000
183	1	85.03711	97.19402	30.34568	2.66892	1659.83333
183	2	85.25391	96.02604	31.12346	2.37761	1296.00000
183	3	85.74609	95.00130	31.98765	2.45079	1150.33333
183	4	85.96289	94.00000	32.81482	2.68091	1406.00000
183	5	85.99805	93.00000	33.48148	2.82914	1584.00000
183	6	86.00000	92.00000	34.00000	2.68386	1215.83333
184	0	85.00000	98.66666	29.66667	3.12107	1923.00000
184	1	85.31055	99.96648	30.78086	1.32693	1442.50000
184	2	86.18457	101.45988	31.80864	1.08539	958.00000
184	3	87.50000	103.62500	32.75000	2.21953	1397.33333
185	0	218.66667	113.33334	30.66667	2.65581	1816.33333
185	1	217.19400	112.42708	30.34568	3.40156	2732.50000
185	2	216.02605	112.34310	30.12346	3.42825	2845.66667
185	3	215.00000	113.00195	30.03704	2.73801	2361.00000
185	4	213.97395	113.69596	30.06173	2.24310	2007.33333
185	5	212.80600	113.86394	30.17284	2.27198	2152.33333
185	6	211.33333	113.66666	30.33333	2.59386	2661.16667
186	0	96.00000	135.00000	30.00000	2.65061	1139.00000
186	1	97.00244	134.99951	30.53704	1.98668	691.50000
186	2	98.04883	134.99023	31.27778	0.71576	612.00000
186	3	99.36377	134.92725	32.29630	1.85049	847.33333
186	4	101.25000	134.75000	33.50000	3.22281	1496.66667
187	0	23.00000	163.00000	30.00000	3.29779	1642.33333
187	1	24.00000	163.25391	30.00000	2.38007	1320.83333
187	2	25.00130	163.78191	29.98765	2.17893	972.83333
187	3	26.02604	164.19075	29.93827	2.05319	932.16667
187	4	27.19401	164.55209	29.82716	1.84527	1161.00000
187	5	28.66667	164.33333	29.66667	1.58165	1010.50000
188	0	72.00000	86.00000	31.00000	2.12510	708.66667
188	1	72.25391	85.00000	31.37037	2.61175	925.50000
188	2	72.78516	84.00000	31.81481	2.58793	916.83333
188	3	73.25391	83.00000	32.37037	2.31998	961.83333
188	4	74.00000	82.00000	33.00000	1.22510	492.50000
189	0	216.66667	86.66666	30.33333	2.24121	1432.33333
189	1	217.15430	87.61133	31.67901	1.21960	1353.50000
189	2	217.72005	87.93490	33.00000	1.73152	1452.16667
189	3	217.86523	87.90039	34.32099	2.46756	1803.00000
189	4	217.66667	87.66666	35.66667	2.70054	1659.66667
190	0	73.00000	104.00000	31.00000	2.83663	1494.00000
190	1	73.28906	103.96094	31.85185	3.46199	1552.50000
190	2	74.00195	103.70703	32.62963	3.18229	1527.50000
190	3	74.74609	102.96094	33.37037	2.34064	1447.83333
190	4	75.21484	101.99805	34.14815	2.48722	1355.16667
190	5	75.74609	101.00000	35.03704	2.81164	1116.00000
190	6	76.00000	100.00000	36.00000	2.10619	824.66667
191	0	231.00000	108.00000	31.00000	2.85183	1971.16667
191	1	232.00000	108.00195	31.14815	2.55799	1837.83333
191	2	233.00000	108.03906	31.40741	2.81145	1819.66667
191	3	234.00000	108.29297	31.81481	2.57533	1811.00000
191	4	235.00000	109.03906	32.40741	1.77965	1638.00000
191	5	236.00000	110.00195	33.14815	2.03886	1301.66667
191	6	237.00000	111.00000	34.00000	2.92137	1690.50000
192	0	211.33333	113.66666	30.33333	2.59386	2661.16667
192	1	210.80730	113.19271	31.67901	2.50671	2190.66667
192	2	210.00000	113.00000	33.00000	2.81702	2215.33333
193	0	218.66667	113.33334	30.66667	2.65581	1816.33333
193	1	219.90298	112.13802	31.27160	1.24942	1749.83333
193	2	220.98569	111.34636	31.61728	1.45831	1400.00000
193	3	221.97330	111.35872	31.64198	1.99755	1584.33333
193	4	222.80600	112.23503	31.50617	1.93569	1812.50000
193	5	223.33333	113.66666	31.33333	2.02063	1677.16667
194	0	218.66667	113.33334	30.66667	2.65581	1816.33333
194	1	219.90364	114.51237	30.83951	1.99040	1616.33333
194	2	221.00000	114.88281	31.00000	1.74441	1808.00000
194	3	222.09636	114.60873	31.16049	1.55288	2028.50000
194	4	223.33333	113.66666	31.33333	2.02063	1677.16667
195	0	85.00000	136.00000	31.00000	0.11931	435.66667
195	1	84.97396	137.02605	31.12346	1.79470	794.50000
195	2	84.80598	138.19400	31.34568	2.64562	1176.83333
195	3	84.33334	139.66667	31.66667	2.72614	1243.66667
196	0	84.33334	139.66667	31.66667	2.72614	1243.66667
196	1	85.80598	140.90298	31.49383	1.09111	935.83333
196	2	86.97396	141.98698	31.53086	1.69363	675.33333
196	3	87.99870	142.99934	31.83951	2.18425	822.33333
196	4	89.00000	144.00000	32.37037	1.77546	716.33333
196	5	90.00000	145.00000	33.00000	2.05847	813.00000
197	0	111.00000	140.00000	31.00000	0.72408	641.16667
197	1	112.00000	139.00000	32.00000	2.82911	1458.50000
197	2	113.00000	138.00000	33.00000	2.54803	1118.83333
197	3	114.00000	137.00000	34.00000	1.65322	330.16667
198	0	53.33333	148.33333	30.66667	2.75165	816.33333
198	1	54.80729	147.38542	31.83951	1.84400	669.66667
198	2	56.00000	147.00000	33.00000	3.11824	1185.66667
199	0	235.00000	52.00000	32.00000	2.23634	1880.66667
199	1	235.42188	51.00000	32.51852	3.01267	2889.66667
199	2	235.00000	50.00000	33.00000	3.29164	2510.83333
200	0	209.16667	91.16666	32.66667	2.23639	1411.16667
200	1	207.33951	90.59148	32.49383	1.34929	1485.66667
200	2	206.04526	90.79655	32.54938	1.18593	1298.50000
200	3	204.99576	91.06283	32.93210	1.01305	1419.00000
200	4	203.95151	91.72559	33.62963	1.16620	1331.16667
200	5	202.83333	93.50000	34.50000	1.27507	1678.33333
201	0	236.00000	98.00000	32.00000	2.01466	1061.16667
201	1	235.71094	99.00000	33.00000	3.75297	2137.33333
201	2	235.00000	100.00000	34.00000	2.59373	1490.83333
202	0	53.00000	108.00000	32.00000	1.82405	235.00000
202	1	53.00000	109.00000	32.00000	1.00000	509.16667
202	2	53.00000	110.00000	32.00000	1.33333	555.83333
202	3	53.00000	111.00000	32.00000	1.67031	298.50000
203	0	223.33333	113.66666	31.33333	2.02063	1677.16667
203	1	224.80600	114.61198	31.80247	1.83332	1850.50000
203	2	225.97395	114.94791	32.24691	2.31247	1473.66667
203	3	226.99870	114.99740	32.60494	2.70522	1316.66667
203	4	228.00000	114.99805	32.85185	2.85019	1666.16667
203	5	229.00000	114.96289	33.00000	3.25352	1910.16667
203	6	230.00000	114.74414	33.14815	2.59473	1603.66667
203	7	231.00000	114.21680	33.37037	1.93322	1103.33333
203	8	232.00000	113.78125	33.62963	1.82605	843.66667
203	9	233.00000	113.21875	33.85185	2.09079	1314.33333
203	10	234.00000	112.78125	33.96296	2.49247	1341.16667
203	11	235.00000	112.21680	34.00000	2.28181	1268.00000
203	12	236.00000	111.74609	34.00000	2.33304	1486.50000
203	13	237.00000	111.00000	34.00000	2.92137	1690.50000
204	0	208.00000	41.00000	33.00000	3.32913	2334.83333
204	1	207.00195	42.00000	33.00000	2.73002	2197.33333
204	2	206.03711	43.00000	33.00000	2.51009	2029.66667
204	3	205.25391	44.00000	33.00000	2.43280	2025.33333
204	4	204.74805	45.00000	33.00000	2.32715	1818.50000
204	5	204.00000	46.00000	33.00000	2.47245	1800.50000
204	6	203.25391	47.00000	33.00000	2.63381	1933.83333
204	7	202.78516	48.00000	33.00000	2.57390	1637.33333
204	8	202.25391	49.00000	33.00000	2.22778	1609.16667
204	9	202.00000	50.00000	33.00000	1.63099	1061.50000
205	0	189.00000	45.00000	33.00000	3.38087	1652.83333
205	1	189.00000	46.00000	33.00000	3.03739	1736.00000
205	2	189.00000	47.00000	33.00000	2.01188	1339.16667
206	0	209.16667	91.16666	32.66667	2.23639	1411.16667
206	1	210.75748	90.08562	33.82716	2.45687	1369.50000
206	2	211.96745	89.26237	34.90123	1.84427	1118.16667
206	3	212.99837	88.78548	35.80247	1.67070	938.83333
206	4	214.00130	88.25521	36.39506	0.76790	736.83333
206	5	215.02605	88.02409	36.56790	2.09146	901.66667
206	6	216.19400	87.90495	36.27161	2.88321	1340.50000
