line_id	point_id	x	y	z	width_(um)	pixel_intensity
139	13	112.00000	138.66992	33.00000	2.63677	1212.83333
139	14	112.00000	138.00000	34.00000	2.18607	1068.33333
140	0	120.00000	129.00000	26.00000	2.62745	1623.83333
140	1	121.00000	129.96094	26.81482	0.95653	1153.16667
140	2	122.00000	130.70703	27.40741	1.08536	808.50000
140	3	122.99805	130.96094	27.62963	1.97421	1276.66667
140	4	123.96094	130.99805	27.40741	2.63932	1772.00000
140	5	124.70898	131.00000	26.81482	3.26747	1791.50000
140	6	125.00000	131.00000	26.00000	3.08436	1644.33333
141	0	120.00000	129.00000	26.00000	2.62745	1623.83333
141	1	119.74609	128.00000	25.55556	2.08591	1384.33333
141	2	119.21484	127.00000	25.33333	1.96199	1653.00000
141	3	118.74414	126.00000	25.44444	2.53118	1640.33333
141	4	117.96289	125.00000	25.81482	2.64003	1722.16667
141	5	117.00000	124.00000	26.37037	2.77793	2095.16667
141	6	116.03711	123.00000	27.00000	2.56398	1364.66667
141	7	115.25391	122.00000	27.66667	2.43605	1282.50000
141	8	114.74805	121.00000	28.33333	2.52072	1341.83333
141	9	114.00000	120.00000	29.00000	2.45949	1071.83333
142	0	32.00000	138.00000	26.00000	0.39892	335.33333
142	1	31.70898	138.96289	26.96296	2.35800	1206.83333
142	2	30.96289	139.74609	27.81482	2.68215	1959.16667
142	3	30.03711	140.25391	28.44444	3.13586	1765.00000
142	4	29.29102	141.03711	28.81482	2.71207	1906.00000
142	5	29.00000	142.00000	29.00000	1.95964	1586.83333
143	0	24.00000	141.00000	26.00000	2.33696	1653.66667
143	1	23.71094	142.00000	26.96296	3.44784	1992.00000
143	2	22.99805	143.00000	27.77778	2.79592	1967.66667
143	3	22.25195	144.00000	28.25926	3.24339	1974.66667
143	4	21.74805	145.00000	28.29630	3.14852	1855.50000
143	5	21.00000	146.00000	28.00000	2.12856	1451.16667
144	0	13.50000	146.16667	26.33333	1.79945	1409.33333
144	1	14.60059	144.33951	26.80247	1.53643	1287.16667
144	2	15.19531	143.04558	27.24691	1.64361	1368.00000
144	3	15.74512	142.00227	27.64198	2.22160	1379.00000
144	4	16.00000	141.00000	28.00000	2.98207	1256.66667
145	0	13.50000	146.16667	26.33333	1.79945	1409.33333
145	1	11.43652	145.12662	26.65432	1.50961	1381.16667
145	2	10.05859	144.58855	26.87654	2.56258	1810.50000
145	3	9.00000	145.00000	27.00000	2.48783	1929.83333
146	0	49.00000	147.00000	26.00000	2.00646	993.83333
146	1	49.00000	148.00000	26.00000	3.24299	1705.16667
146	2	49.00000	149.00000	26.00000	3.18544	1892.66667
146	3	49.00000	150.00000	26.00000	2.11940	1215.50000
147	0	18.00000	149.00000	26.00000	2.32083	1839.33333
147	1	19.00000	148.00000	26.66667	1.28680	1331.33333
147	2	20.00000	147.00000	27.33333	0.74494	1128.33333
147	3	21.00000	146.00000	28.00000	2.12856	1451.16667
148	0	18.00000	149.00000	26.00000	2.32083	1839.33333
148	1	16.94141	148.00652	26.50617	2.11732	1838.33333
148	2	15.56348	147.04849	26.61728	1.44673	1471.16667
148	3	13.50000	146.16667	26.33333	1.79945	1409.33333
149	0	207.00000	50.00000	27.00000	2.00390	1261.16667
149	1	207.00000	51.00000	27.00000	3.62067	1679.16667
149	2	207.00000	52.00000	27.00000	2.31182	1332.00000
150	0	57.00000	125.00000	27.00000	2.29543	1012.50000
150	1	56.00000	125.00195	26.66667	1.95469	908.50000
150	2	55.00000	125.03906	26.37037	2.25412	813.66667
150	3	54.00195	125.29297	26.18518	2.42581	1276.83333
150	4	53.03646	126.04037	26.24691	2.52505	1818.16667
150	5	52.24089	127.02799	26.67901	2.07636	1043.50000
150	6	51.65104	128.19400	27.53086	1.19450	683.50000
150	7	50.66667	129.66667	28.66667	1.44440	1028.16667
151	0	66.20000	126.20000	26.80000	1.25615	860.50000
151	1	66.76718	124.34921	27.41481	1.98889	1150.83333
151	2	66.96680	123.04688	27.92593	2.54306	1471.66667
151	3	66.95937	122.00234	28.32593	2.57809	1776.00000
151	4	66.70703	121.00000	28.62963	2.68273	1519.50000
151	5	65.96289	120.00000	28.81482	1.72356	887.00000
151	6	65.03711	119.00000	28.77778	0.93112	800.50000
151	7	64.29102	118.00000	28.48148	2.87772	1391.83333
151	8	64.00000	117.00000	28.00000	2.88684	1540.83333
152	0	23.00000	148.00000	27.00000	2.18212	1112.83333
152	1	22.00000	147.00000	27.51852	1.78748	1185.33333
152	2	21.00000	146.00000	28.00000	2.12856	1451.16667
153	0	144.00000	29.00000	28.00000	2.21337	1267.00000
153	1	144.25195	30.00000	28.96296	3.95975	2447.83333
153	2	144.74805	31.00000	29.85185	2.62971	1700.33333
153	3	145.00195	32.00000	30.62963	2.36527	1761.50000
153	4	145.28906	33.00000	31.33333	3.18299	1858.33333
153	5	146.00000	34.00000	32.00000	2.00367	1034.83333
154	0	80.50000	77.50000	28.50000	1.44521	1255.66667
154	1	79.43652	76.14551	29.11111	0.92192	1364.83333
154	2	79.05859	75.01953	29.68518	1.42106	1304.50000
154	3	79.00293	74.00098	30.20370	2.06473	1288.50000
154	4	79.00000	73.00000	30.62963	1.94406	1253.50000
154	5	79.00000	72.00000	31.00000	1.45285	969.33333
155	0	210.00000	115.00000	28.00000	2.07499	1770.66667
155	1	208.97395	115.68295	28.75309	2.63761	2457.66667
155	2	207.80600	115.76692	29.30864	2.91402	2350.66667
155	3	206.33333	115.33334	29.66667	2.57226	1976.33333
156	0	71.00000	140.00000	28.00000	1.36899	899.16667
156	1	71.96289	141.00000	28.14815	2.13447	1162.00000
156	2	72.74609	141.99805	28.40741	2.75856	1289.00000
156	3	73.25195	142.96289	28.81482	2.38957	1024.16667
156	4	73.99805	143.74609	29.37037	2.15919	952.50000
156	5	74.70898	144.25391	30.00000	1.89153	957.83333
156	6	74.96289	145.03711	30.66667	2.06416	1203.50000
156	7	75.03711	146.00195	31.33333	2.10981	1389.66667
156	8	75.29102	147.00000	31.96296	2.09498	1052.00000
156	9	76.00000	148.00000	32.51852	2.40177	1364.16667
156	10	76.70898	149.00000	32.96296	2.81004	1316.00000
156	11	76.95898	150.00000	33.33333	1.76486	979.00000
156	12	76.96094	151.00000	33.62963	1.64098	647.33333
156	13	76.74609	152.00000	33.85185	1.74363	805.83333
156	14	76.25195	153.00000	33.96296	2.22707	951.16667
156	15	76.00000	154.00000	34.00000	2.13513	1105.16667
157	0	71.00000	140.00000	28.00000	1.36899	899.16667
157	1	71.03906	139.00000	28.81482	1.54216	818.50000
157	2	71.29297	138.00000	29.44444	1.46593	756.33333
157	3	72.03906	137.00000	29.81482	1.65440	859.50000
157	4	73.00195	136.00000	29.96296	2.10778	934.00000
157	5	74.00000	135.00000	30.00000	2.17027	1156.83333
157	6	75.00000	134.00000	30.00000	2.96307	1233.83333
158	0	13.50000	146.16667	26.33333	1.79945	1409.33333
158	1	13.56641	146.75911	28.19753	1.29670	1426.50000
158	2	13.00000	147.00000	30.00000	1.88126	938.33333
159	0	80.50000	77.50000	28.50000	1.44521	1255.66667
159	1	79.85449	78.81543	29.74074	1.04764	1083.16667
159	2	78.98047	79.68945	30.90741	0.60272	669.16667
159	3	78.00000	80.00000	32.00000	2.14969	841.50000
160	0	216.66667	84.33334	29.33333	2.72782	1707.66667
160	1	215.16797	83.83203	29.75309	2.17318	1613.66667
160	2	213.83203	83.16797	30.41975	1.93336	2366.16667
160	3	212.33333	82.66666	31.33333	3.34748	2493.00000
161	0	73.00000	108.00000	29.00000	2.97557	2014.00000
161	1	72.28906	109.00000	29.51852	3.58742	2439.16667
161	2	72.00000	110.00000	30.00000	2.82080	2098.50000
162	0	102.00000	108.00000	29.00000	3.30706	2109.66667
162	1	101.96094	107.00000	29.48148	3.30465	2193.33333
162	2	101.70898	106.00000	29.81482	3.01008	1978.33333
162	3	101.00000	105.00000	30.00000	3.06179	1820.50000
163	0	203.66667	111.33334	28.66667	1.68257	2548.83333
163	1	204.20703	112.81901	29.09876	2.84676	3225.83333
163	2	205.12305	114.07096	29.43210	2.59570	2468.16667
163	3	206.33333	115.33334	29.66667	2.57226	1976.33333
164	0	206.33333	115.33334	29.66667	2.57226	1976.33333
164	1	205.09702	116.76888	28.90123	0.89549	1663.66667
164	2	204.01302	117.72005	28.49383	1.12098	939.66667
164	3	203.00066	118.25065	28.58025	1.30093	888.66667
164	4	202.00000	119.00000	29.00000	1.24167	709.66667
165	0	50.66667	129.66667	28.66667	1.44440	1028.16667
165	1	51.90299	130.90298	29.30864	1.97385	1162.50000
165	2	52.98698	131.98698	29.93827	1.76883	784.83333
165	3	53.99935	132.99934	30.50617	2.18554	945.83333
165	4	55.00000	134.00000	31.00000	2.10409	913.50000
166	0	87.00000	142.00000	29.00000	1.02416	546.83333
166	1	86.36133	142.96875	30.14815	2.05632	982.33333
166	2	86.56290	143.76718	31.41481	1.83678	1289.83333
166	3	87.80000	144.20000	32.80000	0.89150	980.00000
167	0	216.66667	84.33334	29.33333	2.72782	1707.66667
167	1	217.90298	84.84309	30.61728	2.18972	1557.33333
167	2	218.98698	85.22787	31.69136	2.10979	1365.83333
167	3	219.99934	85.74479	32.45679	2.29624	972.00000
167	4	221.00000	85.96094	32.96296	2.31429	1087.00000
167	5	222.00000	85.95898	33.33333	2.67675	1211.33333
167	6	223.00000	85.70898	33.66667	2.56727	1353.00000
167	7	224.00000	85.00000	34.00000	2.62621	1523.66667
168	0	71.92857	93.85714	30.07143	1.99114	1488.00000
168	1	74.39719	91.86858	30.07407	1.91323	1384.16667
168	2	75.91908	91.36551	30.16138	1.96367	1207.66667
168	3	76.99596	91.75362	30.41005	1.38834	1080.66667
168	4	78.00000	92.00195	30.81482	1.12542	988.83333
168	5	79.00000	92.28906	31.37037	1.45918	1114.50000
168	6	80.00000	93.00000	32.00000	3.23621	2130.66667
169	0	71.92857	93.85714	30.07143	1.99114	1488.00000
169	1	69.56320	93.21038	30.03704	0.88684	1232.66667
169	2	68.11244	92.74051	30.05026	2.05198	1057.83333
169	3	67.25963	91.96261	30.15079	2.86330	1137.66667
169	4	66.78516	90.99805	30.37037	2.73510	1182.16667
169	5	66.25781	90.00000	30.66667	2.66749	1301.16667
169	6	66.07617	89.00000	31.03704	2.62406	1528.33333
169	7	66.29297	88.00000	31.48148	2.57268	1492.00000
169	8	67.00000	87.00000	32.00000	2.28773	1058.00000
170	0	78.00000	105.00000	30.00000	2.90125	1702.83333
170	1	78.00195	104.00000	31.00000	2.63721	1524.16667
170	2	78.03906	103.00000	32.00000	2.40644	1214.00000
170	3	78.29102	102.00000	32.92593	1.78223	903.66667
170	4	78.99805	101.00000	33.62963	1.44866	846.83333
170	5	79.67188	100.00000	33.92593	0.62950	800.66667
170	6	79.70898	99.00000	33.77778	0.62491	665.50000
170	7	79.28906	98.00000	33.37037	1.33690	1157.50000
170	8	79.29297	97.00000	32.92593	2.33693	1483.33333
170	9	79.78320	96.00000	32.62963	2.45443	1516.00000
170	10	80.17773	95.00000	32.40741	2.70253	1999.50000
170	11	80.45508	94.00000	32.22222	3.49742	2229.16667
170	12	80.00000	93.00000	32.00000	3.23621	2130.66667
171	0	77.00000	113.00000	30.00000	2.13576	1010.50000
171	1	77.03906	114.00000	30.33333	2.30141	1300.00000
171	2	77.29102	115.00000	30.66667	1.90911	1460.33333
171	3	78.00000	116.00000	31.00000	2.26576	913.50000
172	0	56.00000	122.00000	30.00000	0.80561	609.33333
172	1	55.25391	123.00000	31.00000	2.10843	775.16667
172	2	54.78516	124.00000	31.96296	1.65754	602.33333
172	3	54.25391	125.00000	32.81482	1.98599	1082.00000
172	4	53.99805	126.00000	33.48148	2.90183	1358.00000
172	5	53.70898	127.00000	33.96296	2.98932	1636.00000
172	6	52.96094	128.00000	34.33333	2.57442	1728.50000
172	7	52.00000	129.00000	34.59259	2.49427	1131.33333
172	8	51.03711	130.00000	34.70370	2.10796	905.50000
172	9	50.25586	131.00000	34.55556	1.49021	794.00000
172	10	49.78320	132.00000	34.22222	0.64413	865.50000
172	11	49.21680	132.99805	33.74074	1.42683	929.33333
172	12	48.74414	133.95898	33.25926	2.40137	1094.66667
172	13	47.96289	134.66797	32.77778	1.91108	1339.16667
172	14	46.99805	134.66992	32.37037	1.88280	1200.50000
172	15	46.00000	134.00000	32.00000	1.64222	1209.83333
173	0	110.00000	125.00000	30.00000	2.65362	1359.33333
173	1	109.00000	124.00000	31.00000	2.77315	1815.83333
173	2	108.00000	123.00000	32.00000	2.64176	1281.50000
173	3	107.00000	122.00000	33.00000	1.26056	513.00000
174	0	92.00000	139.00000	30.00000	2.64689	1309.83333
174	1	92.28841	140.00130	30.19753	2.11520	1222.00000
174	2	92.98698	141.02605	30.61728	1.79179	838.83333
174	3	93.61394	142.19400	31.35802	2.08621	1106.00000
174	4	93.66666	143.66667	32.33333	3.36836	1540.83333
175	0	64.00000	148.00000	30.00000	3.06298	1747.33333
175	1	64.96094	149.00000	30.48148	2.63445	1552.16667
175	2	65.70703	150.00000	30.81482	3.06657	1330.83333
175	3	65.96094	151.00000	30.96296	2.49931	1280.50000
175	4	66.00000	152.00000	31.00000	1.55507	692.83333
176	0	30.00000	164.00000	30.00000	2.82635	1066.33333
176	1	29.00000	164.28906	30.14815	2.78708	946.33333
176	2	28.00000	165.00195	30.37037	2.20004	797.50000
176	3	27.00000	165.74609	30.66667	1.50880	743.33333
176	4	26.00195	166.21484	31.03704	1.47764	749.66667
176	5	25.03906	166.74414	31.51852	1.20228	536.50000
176	6	24.29297	166.96289	32.18518	0.77824	741.33333
176	7	24.03906	166.99805	33.03704	1.41768	624.83333
176	8	24.00000	167.00000	34.00000	1.32358	538.33333
177	0	116.00000	32.00000	31.00000	2.19339	1005.50000
177	1	116.00000	33.00000	31.00000	3.42284	1719.33333
177	2	116.00000	34.00000	31.00000	3.08131	1529.66667
177	3	116.00000	35.00000	31.00000	1.90288	738.83333
178	0	208.66667	79.66666	31.66667	2.32625	2104.66667
178	1	209.91602	80.67709	31.40741	1.65727	2170.83333
178	2	211.08398	81.43295	31.29630	2.37383	2230.50000
178	3	212.33333	82.66666	31.33333	3.34748	2493.00000
179	0	90.00000	89.00000	31.00000	2.03602	1045.66667
179	1	89.29102	88.00000	31.48148	2.62879	1459.83333
179	2	89.03906	87.00000	31.81482	3.01614	1678.33333
179	3	89.00000	86.00000	32.00000	2.36566	1292.16667
180	0	71.92857	93.85714	30.07143	1.99114	1488.00000
180	1	72.01633	96.37640	30.55556	2.98289	1534.00000
180	2	72.25111	97.91629	30.97619	2.32047	1164.16667
180	3	72.74596	98.99581	31.33598	1.31683	940.00000
180	4	72.96289	100.00000	31.66667	1.60117	735.16667
180	5	73.00000	101.00000	32.00000	1.08230	728.16667
181	0	92.00000	96.71429	31.28572	2.18975	1605.33333
181	1	93.70898	97.66490	31.62963	1.40661	1024.00000
181	2	94.96094	98.24274	31.86773	1.56879	1072.33333
181	3	95.99805	99.03655	31.97355	2.56661	1396.16667
181	4	97.00000	100.00000	32.00000	2.26868	1114.16667
182	0	103.00000	138.00000	31.00000	3.23578	1515.33333
182	1	103.00000	139.00000	31.00000	4.07392	1857.16667
182	2	103.00000	140.00000	31.00000	3.25180	1544.50000
182	3	103.00000	141.00000	31.00000	2.06785	1016.83333
183	0	184.00000	39.00000	32.00000	2.29328	1317.66667
183	1	184.00000	40.00000	32.00000	3.16826	1547.33333
183	2	184.00000	41.00000	32.00000	2.49999	1371.83333
184	0	103.00000	47.00000	32.00000	0.85668	621.83333
184	1	103.00000	48.00000	32.00000	1.72525	673.16667
184	2	103.00000	49.00000	32.00000	0.91129	525.16667
185	0	242.00000	50.00000	32.00000	0.54360	430.83333
185	1	241.54492	49.00000	33.00000	2.32303	736.83333
185	2	241.82227	48.00000	33.96296	2.34431	1537.83333
185	3	242.22070	47.00000	34.81482	2.53588	2875.83333
185	4	242.78320	46.00195	35.40741	2.89410	2686.83333
185	5	243.25586	45.03906	35.66667	3.35381	2844.33333
185	6	244.03711	44.29102	35.59259	2.83858	1997.00000
185	7	245.00195	44.00195	35.37037	2.52678	1669.00000
185	8	246.00000	43.74805	35.14815	2.21807	1366.00000
185	9	247.00000	43.25195	35.03704	1.99700	1160.83333
185	10	248.00000	43.00000	35.00000	2.41945	1271.83333
185	11	249.00000	42.74805	35.00000	2.67144	1391.50000
185	12	250.00000	42.25391	35.00000	3.11273	1588.16667
185	13	251.00000	42.03711	34.96296	2.94831	1687.83333
185	14	252.00000	42.00195	34.85185	2.94079	1643.33333
185	15	253.00000	42.00000	34.62963	2.91173	1765.83333
185	16	254.00000	42.00195	34.37037	2.71851	1558.83333
185	17	255.00000	42.03711	34.14815	2.31300	1311.33333
185	18	256.00000	42.25391	34.07407	2.12570	1232.00000
185	19	257.00000	42.74609	34.18518	2.20945	1567.66667
185	20	258.00000	42.96289	34.51852	2.93855	1614.00000
185	21	259.00000	43.00000	35.00000	2.77290	2042.16667
186	0	208.66667	79.66666	31.66667	2.32625	2104.66667
186	1	209.15494	78.19402	32.64198	3.11789	1728.16667
186	2	209.73503	77.02604	33.41975	3.34623	1885.66667
186	3	210.00000	76.00000	34.00000	2.82193	1548.50000
187	0	208.66667	79.66666	31.66667	2.32625	2104.66667
187	1	207.19400	80.64714	32.19753	1.94206	1846.16667
187	2	206.02605	81.16276	32.75309	1.90041	1633.83333
187	3	205.00130	81.45443	33.35802	2.62499	1509.66667
187	4	204.00000	81.00000	34.00000	2.57837	2040.83333
188	0	252.00000	84.00000	32.00000	3.24853	1834.00000
188	1	251.00000	84.71094	32.14815	3.05948	1878.83333
188	2	250.00000	84.99805	32.40741	2.56912	1227.00000
188	3	249.00000	85.25195	32.77778	1.85432	931.83333
188	4	248.00000	85.74414	33.25926	1.83674	1119.16667
188	5	247.00000	85.92773	33.74074	2.37613	1691.00000
188	6	246.00000	85.78125	34.25926	3.06539	1982.00000
188	7	245.00000	85.50781	34.74074	3.02154	2109.16667
188	8	244.00000	85.78320	35.22222	3.16096	1895.33333
188	9	243.00000	85.96289	35.62963	2.87461	1605.00000
188	10	242.00000	85.95898	36.03704	2.63783	1609.00000
188	11	241.00000	85.70898	36.48148	2.65888	1570.50000
188	12	240.00000	85.00000	37.00000	3.22143	1604.00000
189	0	80.00000	93.00000	32.00000	3.23621	2130.66667
189	1	79.99805	92.25195	32.96296	2.77711	1515.16667
189	2	79.96289	91.74609	33.81482	2.60706	1135.50000
189	3	79.74609	90.96289	34.44445	2.54182	1050.50000
189	4	79.25195	89.99805	34.81482	2.07731	886.50000
189	5	79.00000	89.00000	35.00000	1.21756	646.83333
190	0	71.92857	93.85714	30.07143	1.99114	1488.00000
190	1	72.68625	94.21233	32.00000	1.91654	1315.00000
190	2	72.91908	94.77957	33.64286	1.36586	779.83333
190	3	72.70689	95.25362	34.92857	1.54554	673.50000
190	4	72.00000	96.00000	36.00000	0.91385	698.83333
191	0	105.00000	128.00000	32.00000	1.76398	890.66667
191	1	104.96094	128.03906	33.00000	1.98736	893.00000
191	2	104.70898	128.29297	33.96296	2.38497	882.83333
191	3	104.00000	129.03906	34.81482	1.43058	886.66667
191	4	103.29102	130.00195	35.48148	1.48765	747.83333
191	5	103.03906	131.00000	35.96296	1.78693	809.16667
191	6	103.00195	132.00000	36.33333	0.69760	732.16667
191	7	103.00000	133.00000	36.62963	1.01748	696.00000
191	8	102.99805	134.00000	36.85185	1.89714	806.50000
191	9	102.96094	134.99805	37.00000	2.03593	818.66667
191	10	102.70703	135.96289	37.11111	1.29003	699.50000
191	11	101.96289	136.74609	37.22222	0.80406	570.33333
191	12	101.03516	137.25391	37.25926	1.94727	512.50000
191	13	100.25586	138.03711	37.22222	2.39040	839.33333
191	14	99.78516	139.00195	37.11111	2.74489	1043.33333
191	15	99.25391	140.00000	37.03704	2.57115	1042.00000
191	16	99.00000	141.00000	37.00000	1.88388	876.33333
192	0	46.00000	134.00000	32.00000	1.64222	1209.83333
192	1	44.98698	134.98698	32.24691	1.97956	1395.00000
192	2	43.90299	135.90298	32.69136	2.03992	1556.50000
192	3	42.66667	136.66667	33.33333	2.73206	1376.83333
193	0	46.00000	134.00000	32.00000	1.64222	1209.83333
193	1	45.03906	133.00000	31.37037	1.25604	1302.50000
193	2	44.29232	131.99870	31.12346	1.67328	1349.66667
193	3	44.02604	130.97395	31.43210	1.90147	1407.83333
193	4	43.90495	129.80600	32.24691	1.91918	1453.66667
193	5	43.66667	128.33333	33.33333	2.04638	1673.00000
194	0	93.66666	143.66667	32.33333	3.36836	1540.83333
194	1	92.19167	143.90338	32.20247	2.68319	1562.33333
194	2	90.97917	143.99478	32.20988	1.94806	1293.33333
194	3	89.65208	144.05756	32.42716	1.04784	953.66667
194	4	87.80000	144.20000	32.80000	0.89150	980.00000
195	0	87.80000	144.20000	32.80000	0.89150	980.00000
195	1	86.52032	145.76875	32.38519	2.85053	1787.50000
195	2	86.00000	147.00000	32.00000	2.49197	2009.50000
196	0	71.00000	152.00000	32.00000	1.93924	798.83333
196	1	71.00000	151.00000	32.48148	2.46114	1392.83333
196	2	71.00000	150.00000	33.00000	2.06415	918.33333
197	0	92.00000	96.71429	31.28572	2.18975	1605.33333
197	1	93.00000	94.78990	33.11111	1.46905	971.66667
197	2	94.00000	94.10603	34.68254	2.41416	955.00000
197	3	95.00000	94.00000	36.00000	1.45235	779.83333
198	0	42.66667	136.66667	33.33333	2.73206	1376.83333
198	1	41.19401	137.65103	33.35802	1.56994	960.66667
198	2	40.02604	138.24089	33.58025	1.11984	441.50000
198	3	39.00130	139.03645	34.01234	1.11678	582.33333
198	4	38.00000	140.00195	34.48148	2.62492	1066.50000
198	5	37.00000	141.00000	34.81482	2.69650	1150.83333
198	6	36.00000	142.00000	35.00000	2.27480	1008.50000
199	0	93.66666	143.66667	32.33333	3.36836	1540.83333
199	1	94.15495	143.86588	33.65432	2.25123	1113.00000
199	2	94.73307	143.73112	34.87654	1.46072	783.66667
199	3	94.96420	143.21614	35.97531	1.85478	915.83333
199	4	95.03711	142.78516	36.96296	1.98868	1024.33333
199	5	95.29297	142.29492	37.85185	2.21755	809.66667
199	6	96.03906	142.33008	38.62963	1.64770	599.66667
199	7	97.00195	143.04102	39.33333	0.79207	550.66667
199	8	98.00000	144.00000	40.00000	2.79407	1465.66667
200	0	47.00000	154.00000	33.00000	1.99696	829.00000
200	1	46.03711	155.00000	33.00000	2.06361	784.33333
200	2	45.25586	156.00000	33.00000	1.86287	856.33333
200	3	44.78320	157.00000	33.00000	2.12377	928.00000
200	4	44.21680	158.00000	33.00000	2.39801	955.66667
200	5	43.74414	158.99609	33.03704	2.62032	975.16667
200	6	42.96289	159.92383	33.14815	2.34763	1062.33333
200	7	41.99805	160.45508	33.37037	1.54062	690.83333
200	8	41.00000	160.25195	33.62963	1.14544	536.66667
200	9	40.00000	160.28711	33.88889	1.85711	738.16667
200	10	39.00000	160.70898	34.14815	2.18200	891.00000
200	11	38.00000	160.67188	34.51852	2.37283	661.66667
200	12	37.00000	160.00000	35.00000	1.88524	849.33333
201	0	47.00000	154.00000	33.00000	1.99696	829.00000
201	1	47.99805	153.00000	32.66667	1.64715	742.50000
201	2	48.96289	152.00000	32.33333	1.34387	692.83333
201	3	49.74414	151.00000	32.03704	1.87257	808.83333
201	4	50.21680	150.00000	31.77778	2.42177	983.00000
201	5	50.78125	149.00000	31.59259	2.57856	1185.33333
201	6	51.21875	148.00000	31.40741	2.85810	1485.33333
201	7	51.78320	147.00000	31.25926	2.65940	1339.66667
201	8	52.25391	146.00000	31.14815	2.65495	1301.66667
201	9	53.00000	145.00000	31.22222	1.87700	817.66667
201	10	53.74805	144.00000	31.55556	1.15126	581.16667
201	11	54.25195	143.00000	32.18518	1.36292	666.33333
201	12	54.99805	142.00000	33.03704	2.03793	956.16667
201	13	55.71094	141.00000	34.00000	2.49016	1046.83333
201	14	56.00000	140.00000	35.00000	2.59092	1016.16667
202	0	47.00000	154.00000	33.00000	1.99696	829.00000
202	1	46.03906	153.00000	33.81482	1.62695	901.83333
202	2	45.29102	152.00000	34.48148	2.97994	1289.83333
202	3	45.00000	151.00000	35.00000	2.83582	1215.83333
203	0	234.00000	97.00000	34.00000	1.18321	677.33333
203	1	235.00000	98.00000	34.00000	3.09113	1508.83333
203	2	236.00000	99.00000	34.00000	3.38971	1884.50000
203	3	237.00000	100.00000	34.00000	1.79333	1022.50000
204	0	43.66667	128.33333	33.33333	2.04638	1673.00000
204	1	43.90299	127.09700	34.32099	2.70663	1652.33333
204	2	43.98698	126.01302	35.20988	2.46408	1409.00000
204	3	44.00000	125.00000	36.00000	2.10513	1005.16667
205	0	42.66667	136.66667	33.33333	2.73206	1376.83333
205	1	43.86393	136.90298	34.65432	1.51311	851.33333
205	2	44.69596	136.98698	35.87654	1.39894	800.66667
205	3	45.00000	137.00000	37.00000	1.28492	679.33333
206	0	70.00000	156.00000	34.00000	1.83683	777.16667
206	1	69.00000	156.00000	33.85185	1.86823	829.83333
206	2	68.00000	156.00195	33.62963	1.65031	585.50000
206	3	67.00000	156.03711	33.40741	1.29824	487.50000
206	4	66.00000	156.25391	33.29630	0.85484	611.00000
206	5	65.00000	156.74609	33.40741	1.96321	728.33333
206	6	64.00000	156.96484	33.66667	2.19675	608.00000
206	7	63.00000	157.03711	34.03704	1.50359	526.00000
206	8	62.00000	157.29102	34.48148	1.75206	493.33333
206	9	61.00000	158.00000	35.00000	2.20797	879.16667
207	0	259.00000	43.00000	35.00000	2.77290	2042.16667
207	1	260.00000	43.70898	34.51852	2.73758	1685.16667
207	2	261.00000	43.95898	34.18518	2.63253	1710.50000
207	3	262.00000	43.96289	34.03704	2.09090	1418.33333
207	4	263.00000	43.78320	34.03704	2.11488	1573.33333
207	5	263.99805	43.50781	34.18518	1.92637	1975.50000
207	6	264.96289	43.78125	34.55555	2.63335	1793.16667
207	7	265.74609	43.92578	35.18518	2.55465	1122.00000
207	8	266.25195	43.70703	36.03704	2.42565	1193.00000
207	9	267.00000	43.00000	37.00000	1.02167	524.33333
208	0	259.00000	43.00000	35.00000	2.77290	2042.16667
208	1	260.00000	42.00000	36.00000	2.04720	1276.83333
208	2	261.00000	41.00000	37.00000	0.77654	633.16667
209	0	72.00000	142.00000	35.00000	1.65708	708.66667
209	1	72.00000	143.00000	35.00000	2.59690	1160.50000
209	2	72.00000	144.00000	35.00000	2.42431	1134.83333
209	3	72.00000	145.00000	35.00000	1.40033	805.00000
210	0	255.00000	55.00000	36.00000	2.72924	1699.83333
210	1	256.00000	54.07617	36.48148	3.22637	1925.00000
210	2	257.00000	53.54688	36.81482	3.36262	1819.33333
210	3	258.00000	53.78516	36.96296	2.61749	1504.83333
210	4	259.00000	53.96484	37.00000	2.25517	1362.83333
210	5	260.00000	53.99805	37.00000	2.27092	1451.33333
210	6	261.00000	54.00000	37.00000	2.40577	1747.00000
210	7	262.00000	54.00000	37.00000	2.64984	1997.16667
210	8	263.00000	54.00000	37.00000	3.25224	2053.00000
211	0	235.00000	64.00000	36.00000	1.88620	784.83333
211	1	235.00000	63.00000	37.00000	2.90637	1312.16667
211	2	235.00000	62.00000	38.00000	2.25201	1172.50000
211	3	235.00000	61.00000	39.00000	1.36152	403.00000
212	0	240.00000	112.00000	36.00000	1.83290	860.66667
212	1	241.00000	111.99805	36.18518	1.73276	897.00000
212	2	242.00000	111.96289	36.25926	1.49727	739.66667
212	3	243.00000	111.74414	36.25926	0.89011	534.00000
212	4	244.00000	111.21680	36.25926	0.69163	361.33333
212	5	245.00000	110.78320	36.40741	1.82614	460.66667
212	6	246.00000	110.25391	36.66667	2.47551	946.16667
212	7	247.00000	110.00000	37.00000	2.26457	937.33333
213	0	65.00000	130.00000	36.00000	1.89512	844.33333
213	1	65.00000	129.00000	37.00000	2.34445	1152.83333
213	2	65.00000	128.00000	38.00000	2.14434	965.50000
