line_id	point_id	x	y	z	width_(um)	pixel_intensity
142	3	19.03812	148.99686	26.00673	2.25654	2023.16667
142	4	20.00906	147.91122	26.03367	2.58598	2016.50000
142	5	21.05291	146.33859	26.09428	2.82222	1980.33333
142	6	22.18182	143.72728	26.18182	1.42930	1537.66667
143	0	17.33333	152.66667	26.00000	1.85937	1753.00000
143	1	18.76693	153.19400	26.81482	1.54941	1506.66667
143	2	19.68099	154.02605	27.44444	3.03292	1844.00000
143	3	19.95963	155.00130	27.81482	2.53719	1478.00000
143	4	20.00000	156.00000	28.00000	1.56316	710.00000
144	0	222.00000	46.00000	27.00000	2.22705	1542.83333
144	1	222.00000	47.00000	27.00000	3.55112	2326.66667
144	2	222.00000	48.00000	27.00000	2.57253	1796.00000
145	0	81.00000	87.00000	27.00000	2.98697	1818.66667
145	1	79.97656	88.05469	26.74074	1.46399	1184.50000
145	2	78.82539	89.40742	26.80741	1.21372	957.16667
145	3	77.40000	91.40000	27.20000	2.43534	1613.50000
146	0	81.00000	87.00000	27.00000	2.98697	1818.66667
146	1	81.28906	86.00000	28.00000	2.82701	1994.50000
146	2	82.00000	85.00000	29.00000	2.11564	1258.00000
147	0	58.66667	106.66666	26.33333	2.13108	889.00000
147	1	59.19401	107.64909	27.46914	1.13186	682.50000
147	2	60.02604	108.20182	28.32099	1.66232	716.00000
147	3	61.00130	108.74154	28.79012	1.56136	946.33333
147	4	62.00000	108.92773	28.96296	0.87397	687.33333
147	5	63.00293	108.78418	29.00617	1.03967	577.00000
147	6	64.05859	108.56641	29.03086	1.21299	617.00000
147	7	65.43652	109.22168	29.08642	1.39764	809.33333
147	8	67.50000	110.50000	29.16667	1.29545	825.16667
148	0	68.00000	124.00000	27.00000	2.38124	1140.16667
148	1	67.00000	124.03516	26.96296	1.77517	870.66667
148	2	66.00000	124.21680	26.88889	0.80015	726.16667
148	3	65.00000	124.49023	26.81481	0.83355	816.16667
148	4	64.00195	124.17773	26.92592	1.72812	1095.33333
148	5	63.04102	123.74219	27.29630	2.24162	1425.66667
148	6	62.33203	122.96289	27.92593	2.33976	1521.33333
148	7	62.33008	121.99805	28.59259	1.42029	1102.66667
148	8	63.00000	121.00000	29.18518	1.31731	784.66667
148	9	63.67188	120.00000	29.59259	1.35225	754.16667
148	10	63.70508	119.00000	29.85185	2.00422	886.66667
148	11	63.21484	118.00000	29.96296	2.17065	996.16667
148	12	62.78125	117.00000	30.03704	2.63112	1168.33333
148	13	62.21680	116.00000	30.18518	2.29079	1568.83333
148	14	61.74609	115.00000	30.51852	2.55321	1389.16667
148	15	61.00000	114.00000	31.00000	2.91516	1516.50000
149	0	121.00000	127.00000	27.00000	2.23826	1347.16667
149	1	122.00000	127.71094	27.51852	2.60954	1490.33333
149	2	123.00000	128.00000	28.00000	2.80053	1717.00000
150	0	121.00000	127.00000	27.00000	2.23826	1347.16667
150	1	120.00000	126.00195	26.55556	2.45315	1451.00000
150	2	119.00000	125.03711	26.33333	2.53761	1414.16667
150	3	118.00000	124.25391	26.40741	2.82971	1625.50000
150	4	117.00000	123.74805	26.66667	3.03504	1852.16667
150	5	116.00000	123.00195	27.00000	2.77534	1828.33333
150	6	115.00000	122.28906	27.37037	2.48543	1197.16667
150	7	114.00000	122.00195	27.81482	1.78386	671.83333
150	8	113.00000	121.74805	28.37037	1.21112	655.66667
150	9	112.00000	121.25391	29.00000	1.87200	1225.50000
150	10	111.00195	121.03906	29.66667	2.32512	1269.33333
150	11	110.03906	121.04102	30.37037	2.37592	1078.00000
150	12	109.29102	121.29297	31.07407	2.10764	1038.50000
150	13	109.00000	122.03906	31.70370	2.61113	1390.00000
150	14	108.70898	123.00195	32.07407	3.29216	1594.50000
150	15	107.96094	124.00000	32.18518	3.05130	1449.16667
150	16	107.00000	125.00000	32.11111	1.60351	626.16667
150	17	106.03906	126.00000	32.03704	0.94375	585.66667
150	18	105.29102	127.00000	32.00000	1.58383	974.83333
150	19	105.00000	128.00000	32.00000	1.28309	885.00000
151	0	48.00000	133.00000	27.00000	2.01125	1556.16667
151	1	47.00000	133.74609	27.33333	2.39277	1974.83333
151	2	46.00000	134.21484	27.62963	3.04965	1564.66667
151	3	45.00000	134.74219	27.85185	2.78587	1481.33333
151	4	44.00000	134.92383	27.96296	2.73069	1269.16667
151	5	43.00000	134.70898	28.00000	2.12692	1014.66667
151	6	42.00000	134.03711	28.03704	1.90751	907.16667
151	7	41.00000	133.54688	28.14815	1.27282	951.16667
151	8	40.00000	133.82227	28.37037	1.59583	896.83333
151	9	39.00000	134.21875	28.62963	1.94492	637.16667
151	10	38.00000	134.74609	28.85185	1.78056	698.00000
151	11	37.00000	135.00000	29.00000	1.71146	730.50000
152	0	70.00000	140.00000	27.00000	2.31149	1307.66667
152	1	71.00000	140.96094	27.18519	2.20176	1277.16667
152	2	72.00000	141.70898	27.37037	1.27531	1256.83333
152	3	73.00000	141.99805	27.72222	1.51708	1232.33333
152	4	74.00000	142.25195	28.50000	1.47053	1076.50000
152	5	75.00000	142.74805	29.81482	2.07955	1296.33333
152	6	76.00000	143.00000	31.50000	1.40187	1147.83333
153	0	70.00000	140.00000	27.00000	2.31149	1307.66667
153	1	70.28906	139.00000	27.81482	1.62763	1250.66667
153	2	71.00195	138.00000	28.44444	1.58152	1047.50000
153	3	71.74609	137.00000	28.81482	2.00396	1032.16667
153	4	72.21680	136.00000	28.96296	2.55086	1167.00000
153	5	72.77930	135.00000	28.96296	2.74114	1244.00000
153	6	73.17969	134.00000	28.85185	2.39070	1171.00000
153	7	73.48828	133.00000	28.62963	1.78493	991.83333
153	8	73.17773	132.00000	28.40741	1.24046	894.83333
153	9	72.74219	131.00195	28.33333	1.62119	955.66667
153	10	71.96289	130.03906	28.59259	1.97371	946.33333
153	11	70.99805	129.29102	29.18518	2.07849	1009.33333
153	12	70.00000	129.00000	30.00000	2.00108	926.83333
154	0	51.00000	143.00000	27.00000	2.49088	1351.66667
154	1	51.00000	143.74609	28.00000	1.89017	1311.33333
154	2	51.00000	144.21484	29.00000	1.58979	1288.66667
154	3	51.00000	144.74609	30.00000	2.33319	1404.50000
154	4	51.00000	145.00000	31.00000	2.30395	1466.33333
155	0	51.00000	143.00000	27.00000	2.49088	1351.66667
155	1	51.70898	142.00000	28.00000	2.47343	1145.66667
155	2	51.96289	141.00195	29.00000	2.56835	1252.33333
155	3	52.03711	140.03906	30.00000	2.56729	1534.00000
155	4	52.29297	139.29102	31.00000	2.51594	1328.33333
155	5	53.03906	139.00000	32.00000	1.88748	921.16667
155	6	54.00195	138.70898	33.00000	1.49330	787.00000
155	7	55.00000	137.96094	34.00000	2.20301	1109.33333
155	8	56.00000	137.00000	35.00000	3.45866	1647.83333
156	0	77.40000	91.40000	27.20000	2.43534	1613.50000
156	1	77.82539	91.15547	28.58519	1.58293	1284.66667
156	2	77.97395	91.30924	29.83951	1.65362	1354.83333
156	3	77.94675	92.05286	30.90864	1.32134	1242.66667
156	4	77.61198	93.09895	31.82716	1.12338	1059.33333
156	5	76.66666	94.33334	32.66667	2.51401	1342.33333
157	0	90.00000	96.00000	28.00000	2.61301	1292.33333
157	1	91.09635	97.14453	28.72222	1.53963	1241.00000
157	2	92.33334	98.50000	29.50000	1.52809	1157.83333
158	0	69.66666	107.66666	27.66667	2.77107	1815.00000
158	1	70.90300	106.44597	28.34568	3.10650	1928.33333
158	2	71.98698	105.77409	29.08642	2.43113	1517.16667
158	3	72.99935	105.00130	29.83951	2.39052	1327.16667
158	4	74.00000	104.25391	30.44444	2.21644	1130.83333
158	5	75.00000	103.78320	30.81482	1.72119	1039.00000
158	6	76.00000	103.21680	30.96296	2.00993	1095.50000
158	7	77.00000	102.74609	31.00000	2.32223	1472.66667
158	8	78.00000	102.00000	31.00000	3.32808	2194.33333
159	0	69.66666	107.66666	27.66667	2.77107	1815.00000
159	1	68.33724	108.62630	28.40123	1.37626	857.50000
159	2	67.50000	110.50000	29.16667	1.29545	825.16667
160	0	55.00000	113.00000	28.00000	0.78196	714.83333
160	1	55.00000	114.00000	28.00000	1.32579	896.33333
160	2	55.00000	115.00000	28.00000	1.62069	831.16667
161	0	94.00000	119.00000	28.00000	2.15925	1077.50000
161	1	95.01302	118.80013	28.79012	2.51132	1188.83333
161	2	96.09700	118.63997	29.67901	2.35446	1374.83333
161	3	97.33334	119.33334	30.66667	2.76818	1459.50000
162	0	22.18182	143.72728	26.18182	1.42930	1537.66667
162	1	24.47088	144.66867	27.72391	1.38409	1466.50000
162	2	25.92898	145.24130	28.99663	2.93147	1991.50000
162	3	27.00000	146.00000	30.00000	2.52063	1714.50000
163	0	231.00000	41.00000	29.00000	2.01878	506.83333
163	1	231.00000	42.00000	29.00000	3.02794	1500.83333
163	2	231.00000	43.00000	29.00000	2.25241	1168.50000
163	3	231.00000	44.00000	29.00000	0.82055	459.66667
164	0	77.66666	68.33334	28.33333	1.43225	1041.33333
164	1	77.90365	68.09635	29.67901	1.92698	1032.00000
164	2	78.00000	68.00000	31.00000	1.96306	997.00000
165	0	229.00000	78.00000	29.00000	2.34288	1629.66667
165	1	229.67188	79.00000	29.81482	2.68458	1971.83333
165	2	229.70703	80.00000	30.44444	2.97608	1965.50000
165	3	229.25195	81.00000	30.81482	2.83951	2036.16667
165	4	229.03711	82.00000	31.00000	2.65125	2231.16667
165	5	229.00195	83.00000	31.18518	2.14513	2144.66667
165	6	229.00000	84.00000	31.51852	2.08443	1668.33333
165	7	229.00000	85.00000	32.00000	2.30218	1583.83333
166	0	229.00000	78.00000	29.00000	2.34288	1629.66667
166	1	228.00000	77.00000	29.48148	2.16966	1403.83333
166	2	227.00000	76.00000	30.00000	2.33643	1190.16667
167	0	222.00000	83.00000	29.00000	2.35963	1783.33333
167	1	223.00000	83.96289	29.96296	2.16075	1621.50000
167	2	224.00000	84.74414	30.85185	1.55715	1255.50000
167	3	225.00000	85.21484	31.59259	1.32106	1160.33333
167	4	226.00000	85.74219	32.14815	2.29858	1306.33333
167	5	227.00000	85.92383	32.40741	2.84292	1548.16667
167	6	228.00000	85.70703	32.33334	2.38513	1637.66667
167	7	229.00000	85.00000	32.00000	2.30218	1583.83333
168	0	222.00000	83.00000	29.00000	2.35963	1783.33333
168	1	220.97395	82.73502	30.00000	2.15843	1733.50000
168	2	219.80600	82.15495	31.00000	2.69277	1875.33333
168	3	218.33333	81.66666	32.00000	2.95241	2090.33333
169	0	31.00000	115.00000	29.00000	2.02924	195.83333
169	1	32.00000	116.00000	30.00000	2.38592	1351.00000
169	2	33.00000	117.00000	31.00000	2.55236	1638.83333
169	3	34.00000	118.00000	32.00000	2.17805	1032.33333
170	0	99.00000	124.00000	29.00000	2.01006	1062.16667
170	1	98.96159	122.99870	29.17284	2.08060	1231.66667
170	2	98.72005	121.97396	29.49383	1.26106	1024.00000
170	3	98.05794	120.80598	30.01235	1.94201	1313.66667
170	4	97.33334	119.33334	30.66667	2.76818	1459.50000
171	0	95.33334	138.33333	29.00000	2.42121	1422.16667
171	1	94.34895	137.09702	30.00000	1.58702	1013.16667
171	2	93.76107	136.01302	31.00000	0.98196	656.00000
171	3	93.00260	135.00066	32.00000	0.95130	743.66667
171	4	92.29102	134.00000	33.00000	1.05994	816.50000
171	5	92.03906	133.00195	34.00000	0.08003	648.33333
171	6	92.00391	132.04102	35.00000	1.73529	799.66667
171	7	92.03906	131.33203	36.00000	2.46165	1249.83333
171	8	92.29102	131.33008	37.00000	2.41212	1303.16667
171	9	93.00000	132.00000	38.00000	0.10822	407.00000
172	0	95.33334	138.33333	29.00000	2.42121	1422.16667
172	1	96.80598	138.09702	29.51852	1.72801	806.16667
172	2	97.97396	138.01497	29.96296	1.96326	972.00000
172	3	98.99870	138.03777	30.37037	2.25661	1139.50000
172	4	100.00000	138.25391	30.81482	2.51679	1225.83333
172	5	101.00000	138.74805	31.37037	2.49604	1669.50000
172	6	102.00000	139.00000	32.00000	2.03150	1423.83333
173	0	95.33334	138.33333	29.00000	2.42121	1422.16667
173	1	94.80598	139.80600	29.62963	2.73878	1225.16667
173	2	93.97396	140.97200	30.18518	2.67769	1233.83333
173	3	92.99870	141.95964	30.59259	2.67313	1191.16667
173	4	92.00000	142.70703	30.85185	2.80211	1307.66667
173	5	91.00000	142.96094	30.96296	2.11410	1269.16667
173	6	89.99935	142.99544	31.00000	2.02744	1148.16667
173	7	88.98698	142.94792	31.00000	2.12697	1330.50000
173	8	87.90300	142.61197	31.00000	1.87513	1541.00000
173	9	86.66666	141.66667	31.00000	1.97727	1478.33333
174	0	210.00000	83.00000	30.00000	2.57036	1977.16667
174	1	211.00000	83.92383	30.66667	1.74191	1834.83333
174	2	212.00000	84.45312	31.37037	2.12804	1997.50000
174	3	213.00000	84.21484	32.14815	2.29406	2379.50000
174	4	214.00000	84.03516	33.03704	2.21419	2441.50000
174	5	215.00000	84.00000	34.00000	1.81820	1868.00000
175	0	210.00000	83.00000	30.00000	2.57036	1977.16667
175	1	211.00000	82.00000	30.37037	1.18757	1852.00000
175	2	212.00000	81.00000	30.77778	0.53129	1942.66667
175	3	213.00000	80.00000	31.22222	1.59289	1811.33333
175	4	214.00000	79.00000	31.62963	2.17658	1981.83333
175	5	215.00000	78.00000	32.00000	3.55017	2738.83333
176	0	210.00000	83.00000	30.00000	2.57036	1977.16667
176	1	209.03906	82.58008	30.51852	2.61147	1966.50000
176	2	208.29492	83.03906	31.18518	1.92828	1902.50000
176	3	208.07617	83.71094	32.03704	2.06676	1934.00000
176	4	208.25586	83.95898	33.00000	1.96726	2226.66667
176	5	208.74609	83.95898	34.00000	2.79984	2394.16667
176	6	208.96289	83.70898	35.00000	2.89469	2095.83333
176	7	209.00000	83.00000	36.00000	1.92027	1332.00000
177	0	69.00000	85.00000	30.00000	2.97688	1868.33333
177	1	69.29102	86.00000	30.33333	2.88499	1754.33333
177	2	70.03711	87.00000	30.62963	2.37701	1149.33333
177	3	70.96484	88.00000	30.88889	2.22903	1323.66667
177	4	71.74609	89.00000	31.14815	2.13166	1294.33333
177	5	72.25391	90.00000	31.55556	2.40220	1107.00000
177	6	73.03841	91.00065	32.09877	2.62120	1519.66667
177	7	74.02799	92.01302	32.60494	2.18624	1600.50000
177	8	75.19402	93.09700	32.79012	2.06414	1687.50000
177	9	76.66666	94.33334	32.66667	2.51401	1342.33333
178	0	67.50000	110.50000	29.16667	1.29545	825.16667
178	1	69.56641	110.56641	30.08025	1.21695	873.83333
178	2	71.00000	110.00000	31.00000	1.21547	715.16667
179	0	102.66666	116.66666	29.66667	2.14481	1307.16667
179	1	101.19271	116.94271	30.14815	2.31500	1805.00000
179	2	100.00000	117.29297	30.50617	2.35369	1365.83333
179	3	98.80729	118.13541	30.66667	2.34349	1197.16667
179	4	97.33334	119.33334	30.66667	2.76818	1459.50000
180	0	102.66666	116.66666	29.66667	2.14481	1307.16667
180	1	103.90365	116.61459	30.83951	2.57515	1437.83333
180	2	105.00000	116.00000	32.00000	2.41086	1202.83333
181	0	82.00000	134.00000	30.00000	0.68979	551.16667
181	1	83.00000	134.00000	30.00000	1.66783	1038.00000
181	2	84.00000	134.00000	30.00000	1.16241	718.66667
182	0	92.33334	98.50000	29.50000	1.52809	1157.83333
182	1	92.09700	97.89160	31.22222	1.70286	1423.33333
182	2	92.01302	97.23438	32.72222	2.87167	1785.50000
182	3	92.00065	96.74512	33.87037	2.37599	1879.16667
182	4	91.99805	95.96289	34.62963	2.62042	2256.16667
182	5	91.96289	94.99805	34.88889	2.62697	2124.66667
182	6	91.74414	94.00000	34.62963	2.10026	1724.33333
182	7	91.21680	93.00000	34.00000	0.38795	1395.33333
182	8	90.78320	92.00000	33.33333	1.13051	1310.16667
182	9	90.25586	91.00000	32.96296	1.83441	1340.50000
182	10	90.03711	90.00000	32.96296	1.96085	1424.16667
182	11	90.00195	89.00000	33.29630	2.10826	1666.16667
182	12	89.99805	88.00195	33.77778	2.58113	1782.33333
182	13	89.96094	87.03906	34.40741	2.64886	2110.66667
182	14	89.70703	86.29297	35.14815	3.18853	1888.00000
182	15	88.96094	86.04102	36.00000	2.22435	1142.33333
182	16	88.00000	86.04102	36.81482	1.09154	615.50000
182	17	87.03711	86.29297	37.40741	0.90177	650.66667
182	18	86.25586	87.03906	37.62963	2.12612	1023.66667
182	19	85.78320	88.00195	37.40741	1.68229	873.50000
182	20	85.21875	89.00000	36.85185	0.96170	668.16667
182	21	84.78320	90.00000	36.11111	1.40784	727.33333
182	22	84.25586	91.00000	35.37037	2.25331	1281.50000
182	23	84.03711	92.00000	34.66667	2.79655	1627.00000
182	24	84.00195	93.00000	34.03704	2.71425	1882.50000
182	25	84.00000	94.00000	33.51852	2.93882	1426.00000
182	26	83.99805	95.00000	33.18518	2.52188	1285.33333
182	27	83.96289	96.00000	33.03704	2.02729	1151.83333
182	28	83.74609	97.00000	33.00000	2.14238	1120.83333
182	29	83.25195	98.00000	33.00000	2.79310	1270.83333
182	30	83.00000	99.00000	33.00000	2.06856	1162.50000
183	0	78.00000	102.00000	31.00000	3.32808	2194.33333
183	1	77.96289	101.00000	31.18519	2.57771	2006.83333
183	2	77.74414	100.00000	31.33333	1.71386	1359.00000
183	3	77.21875	99.00000	31.48148	1.34622	1324.50000
183	4	76.81966	97.99870	31.69136	1.22936	1330.33333
183	5	76.49674	96.97396	31.97531	2.12819	1933.33333
183	6	76.68816	95.80598	32.30864	2.04219	1882.16667
183	7	76.66666	94.33334	32.66667	2.51401	1342.33333
184	0	221.66667	107.33334	31.33333	2.97418	2582.83333
184	1	220.19400	106.38606	31.65432	1.85020	1698.50000
184	2	219.02605	106.01498	31.87654	0.40997	1659.83333
184	3	218.00130	105.74870	32.01234	1.92481	1762.00000
184	4	217.00000	105.25391	32.18518	2.29401	2401.50000
184	5	216.00000	105.03711	32.51852	2.93751	2517.50000
184	6	215.00000	105.00000	33.00000	2.63925	2819.33333
185	0	221.66667	107.33334	31.33333	2.97418	2582.83333
185	1	221.90364	108.80729	31.16049	2.74441	2870.00000
185	2	222.00000	110.00000	31.00000	2.53615	2392.83333
186	0	227.00000	108.00000	31.00000	2.38034	2321.50000
186	1	228.00000	108.00000	31.00000	3.09490	3178.00000
186	2	229.00000	108.00000	31.00000	3.48233	3485.50000
186	3	230.00000	108.00000	31.00000	2.16689	2366.16667
187	0	62.00000	130.00000	31.00000	1.19723	616.33333
187	1	61.29102	129.00000	31.81482	2.47502	962.16667
187	2	61.03906	128.00000	32.48148	2.48864	1173.16667
187	3	61.00000	127.00000	33.00000	2.34397	1111.83333
188	0	76.00000	143.00000	31.50000	1.40187	1147.83333
188	1	77.00000	140.57812	32.24074	1.13645	956.33333
188	2	78.00000	139.00000	33.00000	2.46964	1269.83333
189	0	86.66666	141.66667	31.00000	1.97727	1478.33333
189	1	85.23112	142.90298	31.00000	2.49671	1573.66667
189	2	84.27995	143.98698	31.03704	2.25755	1497.66667
189	3	83.74740	144.99934	31.18518	2.17337	1343.50000
189	4	82.96289	146.00000	31.51852	2.27298	844.00000
189	5	82.00000	147.00000	32.00000	2.16652	785.83333
189	6	81.03906	148.00000	32.48148	2.03723	720.66667
189	7	80.29102	149.00000	32.81482	1.70137	805.83333
189	8	80.00000	150.00000	33.00000	1.13205	652.83333
190	0	72.66666	147.33333	31.00000	1.67186	1066.66667
190	1	74.19271	145.51823	31.24074	1.65925	1226.00000
190	2	76.00000	143.00000	31.50000	1.40187	1147.83333
191	0	72.66666	147.33333	31.00000	1.67186	1066.66667
191	1	73.57292	148.80600	31.81482	1.78361	1141.33333
191	2	73.65495	149.97395	32.44445	2.39294	1100.50000
191	3	72.95834	150.99870	32.81482	1.95178	1140.16667
191	4	71.99805	152.00000	32.96296	2.04227	1155.50000
191	5	71.00000	153.00000	33.00000	2.91612	1257.66667
192	0	190.00000	42.00000	32.00000	0.02932	562.83333
192	1	190.00000	43.00000	32.00000	1.63236	859.33333
192	2	190.00000	44.00000	32.00000	1.00222	760.33333
193	0	79.00000	77.00000	32.00000	1.13391	716.83333
193	1	79.25195	76.00000	32.62963	1.35027	847.16667
193	2	79.74609	75.00000	33.18518	1.61426	1010.16667
193	3	79.96289	74.00000	33.62963	2.17328	1295.00000
193	4	80.00000	73.00000	34.00000	1.84759	1170.33333
194	0	215.00000	78.00000	32.00000	3.55017	2738.83333
194	1	215.99870	78.74935	32.29630	1.90991	2145.33333
194	2	216.97395	79.27995	32.44445	0.93918	1241.16667
194	3	217.80600	80.23112	32.33334	2.19501	1717.50000
194	4	218.33333	81.66666	32.00000	2.95241	2090.33333
195	0	215.00000	78.00000	32.00000	3.55017	2738.83333
195	1	215.28906	77.00000	33.00000	2.72789	1888.33333
195	2	216.00000	76.00000	34.00000	0.69836	695.83333
196	0	218.33333	81.66666	32.00000	2.95241	2090.33333
196	1	217.09702	82.65105	32.66667	1.09692	1302.33333
196	2	216.01302	83.23893	33.33333	0.80456	1549.00000
196	3	215.00000	84.00000	34.00000	1.81820	1868.00000
197	0	252.00000	82.00000	32.00000	2.95142	1549.50000
197	1	251.00000	82.74805	32.66667	3.10082	1597.66667
197	2	250.00000	83.25195	33.37037	2.60882	1272.83333
197	3	249.00000	84.00000	34.11111	2.46426	1118.33333
197	4	248.00000	84.74609	34.85185	2.26936	1175.66667
197	5	247.00000	85.21680	35.44445	2.53183	1577.66667
197	6	246.00000	85.78125	35.81482	2.70667	1589.83333
197	7	245.00000	86.21680	35.96296	2.74861	1482.66667
197	8	244.00000	86.74414	36.03704	2.58993	1414.50000
197	9	243.00000	86.96289	36.14815	2.78834	1500.83333
197	10	242.00000	86.99805	36.37037	2.44364	1409.83333
197	11	241.00000	86.99805	36.62963	2.34094	1381.33333
197	12	240.00000	86.96289	36.85185	2.35880	1446.16667
197	13	239.00000	86.74414	36.96296	2.17918	1510.16667
197	14	238.00000	86.21484	36.96296	2.20110	1161.66667
197	15	237.00000	85.74414	36.81482	1.65410	1077.66667
197	16	236.00000	84.96289	36.48148	1.46848	895.66667
197	17	235.00000	84.00000	36.00000	2.40500	1231.33333
198	0	229.00000	85.00000	32.00000	2.30218	1583.83333
198	1	230.00000	85.00000	32.81482	2.06611	1487.00000
198	2	231.00000	84.99805	33.48148	2.10697	1299.00000
198	3	232.00000	84.96289	34.00000	2.40687	1380.33333
198	4	233.00000	84.74609	34.51852	2.71668	1136.83333
198	5	234.00000	84.25195	35.18518	2.74224	1372.00000
198	6	235.00000	84.00000	36.00000	2.40500	1231.33333
199	0	221.66667	107.33334	31.33333	2.97418	2582.83333
199	1	222.65103	106.09700	31.83951	2.56031	1999.66667
199	2	223.24089	105.01302	32.43210	2.44295	2173.83333
199	3	224.03645	104.00065	33.16049	2.57962	2066.66667
199	4	225.00000	103.00000	34.00000	2.28918	1626.00000
200	0	77.00000	109.00000	32.00000	3.02520	1533.16667
200	1	77.25195	110.00000	32.48148	2.57130	1556.50000
200	2	77.74609	111.00000	33.00000	2.03153	550.33333
200	3	77.96289	112.00000	33.51852	1.24735	619.00000
200	4	78.00000	113.00000	34.00000	0.92216	714.50000
201	0	37.00000	151.00000	32.00000	0.77866	683.00000
201	1	37.74609	150.00000	32.48148	1.77423	738.16667
201	2	38.21484	149.00000	32.81482	2.03824	841.33333
201	3	38.74609	148.00000	32.96296	1.81017	767.33333
201	4	39.00000	147.00000	33.00000	1.24820	664.33333
202	0	115.00000	33.00000	33.00000	2.55062	1240.16667
202	1	115.28906	34.00000	32.96296	2.91966	1197.66667
202	2	116.00000	35.00000	33.00000	2.19633	997.50000
203	0	265.00000	47.00000	33.00000	2.97552	2030.83333
203	1	264.00000	46.96289	33.00000	3.40950	2165.50000
203	2	263.00000	46.74609	33.03704	3.35214	2187.66667
203	3	262.00000	46.25391	33.14815	3.56459	1682.66667
203	4	261.00000	46.03711	33.37037	2.39546	1297.83333
203	5	260.00000	46.00195	33.62963	2.33424	1083.66667
203	6	259.00000	46.00000	33.85185	2.20196	1049.33333
203	7	258.00000	46.00000	33.96296	1.96988	1033.50000
203	8	257.00000	46.00000	34.00000	2.30651	1084.66667
203	9	256.00000	46.00000	34.00000	2.38572	1207.83333
203	10	255.00000	46.00000	34.03704	2.35920	1207.16667
203	11	254.00000	46.00000	34.14815	2.33814	1165.83333
203	12	253.00000	46.00000	34.40741	2.19837	1124.66667
203	13	252.00000	46.00000	34.74074	2.66145	1245.50000
203	14	251.00000	46.00000	35.11111	2.51159	1472.00000
203	15	250.00000	46.00000	35.37037	2.84166	1509.16667
203	16	249.00000	46.00195	35.59259	2.67061	1595.33333
203	17	248.00000	46.03906	35.74074	2.86200	1796.50000
203	18	247.00000	46.29297	35.85185	2.18955	1892.16667
203	19	246.00195	47.03906	35.77778	2.49403	1990.33333
203	20	245.03906	48.00195	35.44445	2.72022	1775.16667
203	21	244.29102	49.00000	34.81482	2.76248	1629.16667
203	22	244.00000	50.00000	34.00000	2.07560	910.50000
204	0	242.00000	93.00000	33.00000	2.30022	1412.66667
204	1	241.70898	93.99805	33.03704	3.00174	2116.16667
204	2	240.96094	94.96289	33.14815	3.00219	2133.16667
204	3	239.99805	95.74414	33.37037	2.74027	1506.50000
204	4	239.00000	96.21680	33.62963	2.57727	1413.00000
204	5	238.00000	96.78320	33.85185	2.48906	1515.66667
204	6	237.00000	97.25391	33.96296	2.47204	1351.16667
204	7	236.00000	98.00000	34.00000	2.08559	1086.50000
204	8	235.00195	98.74805	34.00000	2.20836	1314.33333
204	9	234.03906	99.25391	34.00000	2.87953	1514.66667
204	10	233.29102	100.03711	34.00000	3.47733	2037.83333
204	11	233.00000	101.00000	34.00000	2.89342	1945.16667
205	0	215.00000	105.00000	33.00000	2.63925	2819.33333
205	1	214.00000	105.99805	32.66667	2.27010	2453.00000
205	2	213.00000	106.96289	32.37037	2.44259	2427.83333
205	3	212.00000	107.74219	32.14815	2.25807	2024.83333
205	4	211.00000	108.17773	32.03704	2.17613	2203.66667
205	5	210.00000	108.48828	32.03704	2.44998	2436.16667
205	6	209.00000	108.17773	32.18518	2.19233	2551.00000
205	7	208.00000	107.74414	32.51852	1.99781	2081.16667
205	8	207.00000	107.00000	33.00000	2.69065	2893.50000
206	0	215.00000	105.00000	33.00000	2.63925	2819.33333
206	1	214.74805	104.00000	33.96296	2.77846	2280.50000
206	2	214.25391	103.00000	34.85185	2.64756	2030.33333
206	3	214.03711	102.00000	35.62963	2.45658	1617.33333
206	4	214.00195	101.00000	36.33333	2.46413	1970.00000
206	5	214.00000	100.00000	36.96296	2.73560	2434.50000
206	6	214.00000	99.00000	37.51852	2.93563	2060.50000
206	7	214.00000	98.00000	38.00000	3.43278	1756.66667
207	0	207.00000	107.00000	33.00000	2.69065	2893.50000
207	1	206.00195	108.00000	33.48148	2.38458	2443.00000
207	2	205.03711	109.00000	33.81482	2.53969	1940.00000
207	3	204.25391	109.99805	33.96296	3.08673	1955.00000
207	4	203.74609	110.96289	34.00000	3.14642	1960.33333
207	5	202.96289	111.74414	34.00000	2.81133	1680.33333
207	6	201.99805	112.21680	34.00000	2.60788	1561.50000
207	7	201.00000	112.78125	34.00000	2.38279	1395.83333
207	8	200.00000	113.21875	33.96296	2.40036	1468.00000
207	9	199.00000	113.78320	33.85185	3.01028	1949.50000
207	10	198.00000	114.25391	33.62963	3.17735	2255.33333
207	11	197.00000	115.00000	33.37037	3.19289	2159.83333
207	12	196.00195	115.74805	33.14815	2.51760	1655.33333
207	13	195.03711	116.25391	33.03704	2.25057	1489.83333
207	14	194.25586	117.03711	33.00000	2.07107	1832.16667
207	15	193.78516	118.00195	33.00000	2.15750	1892.66667
207	16	193.25391	119.00000	33.00000	2.09785	1723.66667
207	17	192.99805	119.99805	33.00000	2.36714	1781.66667
207	18	192.70898	120.96094	33.00000	3.04482	2102.00000
207	19	191.96094	121.70703	33.00000	2.74755	1904.50000
