line_id	point_id	x	y	z	width_(um)	pixel_intensity
131	17	115.25195	135.32617	32.00000	2.81362	1262.66667
131	18	115.00000	136.00000	33.00000	2.17635	1348.00000
132	0	119.00000	125.00000	25.00000	2.72806	1437.50000
132	1	117.80729	123.90365	25.51852	2.77039	1624.16667
132	2	116.33334	122.66666	26.00000	2.37749	1703.66667
133	0	111.00000	133.00000	25.00000	2.10927	912.16667
133	1	110.00000	132.25195	25.03704	2.80798	1171.83333
133	2	109.00195	131.74609	25.18518	2.79221	1125.50000
133	3	108.03711	130.96484	25.55556	2.39319	741.00000
133	4	107.25586	130.03711	26.18518	1.74720	763.50000
133	5	106.78516	129.29102	27.03704	1.20656	579.16667
133	6	106.25586	129.00195	28.00000	1.09371	699.16667
133	7	106.03711	128.74805	29.00000	1.34594	751.66667
133	8	106.00195	128.25195	30.00000	1.87497	896.83333
133	9	106.00000	128.00000	31.00000	1.42089	923.00000
133	10	105.99805	127.74805	32.00000	1.20963	754.16667
133	11	105.96094	127.25391	33.00000	0.88682	547.83333
133	12	105.70898	127.03711	34.00000	1.72411	617.50000
133	13	105.00000	127.00000	35.00000	2.35193	935.16667
134	0	63.66667	143.33333	25.33333	3.44300	2084.00000
134	1	64.90105	144.80600	26.17284	2.31720	1354.66667
134	2	65.94596	145.97395	27.06173	2.07726	1315.50000
134	3	66.66732	146.99870	28.01235	2.50275	1325.16667
134	4	66.66992	148.00000	29.00000	2.64043	1320.50000
134	5	66.00000	149.00000	30.00000	2.15960	1428.66667
135	0	210.62500	78.50000	26.00000	2.22459	3044.16667
135	1	210.56609	76.24088	27.32099	1.25846	2099.83333
135	2	211.33333	74.33334	28.66667	1.60077	2207.50000
136	0	65.71429	97.28571	27.00000	3.41538	1726.00000
136	1	63.78990	95.37416	26.66667	1.90389	1124.66667
136	2	63.10798	94.05022	26.59259	1.88018	1372.16667
136	3	63.04436	93.00251	26.85185	2.22747	1427.50000
136	4	63.29102	92.00000	27.37037	2.39451	1198.50000
136	5	64.00000	91.00000	28.00000	1.94170	833.66667
137	0	78.00000	109.00000	26.00000	1.63097	801.83333
137	1	77.74609	110.00000	26.18518	2.13715	894.00000
137	2	77.21484	111.00000	26.55556	1.59339	857.33333
137	3	76.74609	112.00000	27.18518	1.56036	718.83333
137	4	76.00000	113.00000	28.00000	1.59700	608.50000
137	5	75.25391	114.00000	28.81482	1.61258	617.16667
137	6	74.78516	115.00000	29.44444	2.43572	743.83333
137	7	74.25391	116.00000	29.81482	2.68168	1223.83333
137	8	74.00000	117.00000	30.00000	2.00002	991.66667
138	0	101.00000	110.00000	26.00000	2.09395	1005.16667
138	1	101.66992	109.25195	26.96296	2.83672	1339.50000
138	2	101.66797	108.74609	27.77778	2.74710	1541.00000
138	3	100.96094	107.96289	28.33333	2.75204	1630.50000
138	4	100.03516	106.99805	28.59259	2.85870	1430.33333
138	5	99.25391	106.00195	28.74074	3.01187	1581.16667
138	6	98.74609	105.03711	28.92593	3.10837	1587.00000
138	7	97.96289	104.25586	29.29630	2.26308	935.00000
138	8	96.99805	103.78320	29.74074	1.23429	531.83333
138	9	96.00000	103.21680	30.22222	1.10141	570.16667
138	10	95.00000	102.74609	30.62963	2.07982	749.16667
138	11	94.00000	102.00000	31.00000	1.98746	922.33333
139	0	64.00000	119.00000	26.00000	1.64946	689.83333
139	1	64.00000	119.00000	27.00000	2.61463	1156.83333
139	2	64.00000	119.00000	28.00000	2.06735	1070.50000
139	3	64.00000	119.00000	29.00000	0.52341	563.50000
140	0	116.33334	122.66666	26.00000	2.37749	1703.66667
140	1	115.09700	123.61198	26.37037	2.21944	1585.50000
140	2	114.01302	123.94791	26.77778	2.46121	1289.33333
140	3	113.00065	123.99740	27.22222	2.59336	1412.00000
140	4	112.00000	124.00000	27.62963	3.37393	1713.83333
140	5	111.00000	124.00000	28.00000	3.74381	2031.83333
141	0	51.00000	126.00000	26.00000	2.20411	1414.50000
141	1	51.03906	126.03906	27.00000	1.95158	1343.66667
141	2	51.29102	126.29102	28.00000	1.56362	1464.83333
141	3	52.00000	127.00000	29.00000	2.02390	1183.00000
142	0	52.00000	140.00000	26.00000	3.33820	2060.33333
142	1	51.71094	141.00000	26.37037	2.53235	2165.50000
142	2	51.00195	141.99805	26.81482	2.09553	1232.66667
142	3	50.33008	142.96289	27.40741	1.93949	1055.83333
142	4	50.33203	143.74609	28.14815	0.85183	788.00000
142	5	51.04102	144.25195	29.03704	0.98885	768.00000
142	6	52.00000	145.00000	30.00000	2.44065	1615.83333
143	0	44.00000	153.00000	26.00000	1.56082	313.50000
143	1	43.00000	154.00000	26.00000	1.89830	931.33333
143	2	42.00000	155.00000	26.00000	2.23108	853.33333
143	3	41.00000	156.00000	26.00000	0.62565	225.00000
144	0	216.00000	75.00000	27.00000	2.39505	2064.83333
144	1	216.71094	75.71094	28.00000	2.15884	1867.66667
144	2	217.00000	75.99805	28.96296	2.26588	1856.66667
144	3	217.29102	76.25195	29.77778	2.62514	1732.16667
144	4	218.03906	76.74609	30.29630	1.48206	1319.33333
144	5	219.00195	76.96484	30.48148	1.17642	1286.00000
144	6	219.99805	77.03711	30.48148	1.87220	1614.83333
144	7	220.96094	77.29297	30.55556	2.58891	1660.83333
144	8	221.70703	78.03906	30.81482	2.76434	1839.00000
144	9	221.96094	79.00195	31.22222	2.54673	1867.00000
144	10	221.99739	80.00065	31.64198	2.85958	1856.33333
144	11	221.98698	81.01302	32.09876	2.50435	1967.16667
144	12	221.90298	82.09700	32.65432	2.20294	1623.00000
144	13	221.66667	83.33334	33.33333	2.82594	1680.00000
145	0	216.00000	75.00000	27.00000	2.39505	2064.83333
145	1	214.99870	74.71354	27.50617	2.74924	2292.00000
145	2	213.97395	74.05209	27.93827	2.15502	2311.50000
145	3	212.80600	73.67708	28.30864	1.81834	1919.33333
145	4	211.33333	74.33334	28.66667	1.60077	2207.50000
146	0	81.00000	79.00000	27.00000	2.25912	1546.33333
146	1	81.41797	79.29102	27.96296	2.33729	1434.00000
146	2	80.92383	80.03906	28.81482	1.57634	1010.16667
146	3	80.03320	81.00195	29.44444	1.42108	842.83333
146	4	79.25586	82.00000	29.77778	2.39927	1393.50000
146	5	78.78516	83.00000	29.81482	2.78653	1429.66667
146	6	78.25586	84.00000	29.62963	2.30395	1217.83333
146	7	78.03711	85.00000	29.33333	1.77544	990.33333
146	8	78.00000	86.00000	29.00000	1.11356	623.00000
147	0	81.00000	79.00000	27.00000	2.25912	1546.33333
147	1	80.00000	78.00000	27.48148	1.21589	1031.33333
147	2	79.00000	77.00000	27.81482	1.43775	682.00000
147	3	78.00000	76.00000	28.00000	2.30934	1025.33333
148	0	210.62500	78.50000	26.00000	2.22459	3044.16667
148	1	208.47290	78.81543	27.48148	1.79799	2387.66667
148	2	207.06348	78.68945	28.81482	1.84949	2227.50000
148	3	206.00000	78.00000	30.00000	2.83285	2582.16667
149	0	55.00000	119.00000	27.00000	1.92369	972.33333
149	1	56.01302	119.98698	27.24691	1.60255	1124.16667
149	2	57.09701	120.90300	27.69136	1.92899	898.83333
149	3	58.33333	121.66666	28.33333	1.51663	870.83333
150	0	17.33333	147.66667	26.66667	3.08658	1839.66667
150	1	16.80729	146.19270	27.83951	2.86443	1564.50000
150	2	16.00000	145.00000	29.00000	2.31329	1172.50000
151	0	17.33333	147.66667	26.66667	3.08658	1839.66667
151	1	18.80599	147.94205	27.60494	2.87604	1580.66667
151	2	19.97559	148.28061	28.14198	2.07142	1572.66667
151	3	21.03125	149.05142	27.96914	1.75672	1143.00000
151	4	22.24251	150.09897	27.00000	1.04478	511.50000
151	5	23.83333	151.33333	25.50000	1.02481	755.50000
152	0	48.00000	151.00000	27.00000	2.40832	1017.50000
152	1	48.03906	150.00195	27.62963	2.60698	1190.16667
152	2	48.29297	149.03711	28.18518	2.53411	1180.00000
152	3	49.03906	148.25391	28.59259	2.12296	820.50000
152	4	50.00000	147.74609	28.88889	1.54269	733.66667
152	5	50.96094	146.96289	29.14815	1.98011	968.50000
152	6	51.70898	145.99805	29.51852	2.91528	1668.33333
152	7	52.00000	145.00000	30.00000	2.44065	1615.83333
153	0	144.00000	30.00000	28.00000	2.06426	919.33333
153	1	143.96094	30.99805	28.14815	3.23998	1561.66667
153	2	143.70703	31.96289	28.40741	3.36611	1899.83333
153	3	142.96289	32.74414	28.81482	1.73167	681.16667
153	4	142.03711	33.21680	29.40741	1.03146	450.50000
153	5	141.29297	33.78320	30.14815	2.14253	1000.66667
153	6	141.03906	34.25391	31.03704	2.80052	1154.00000
153	7	141.00000	35.00000	32.00000	2.20995	1017.33333
154	0	65.71429	97.28571	27.00000	3.41538	1726.00000
154	1	67.37389	96.79213	28.48148	3.33036	1689.33333
154	2	68.20173	95.97210	29.81482	2.48731	1459.66667
154	3	69.00000	95.00000	31.00000	2.09142	1078.66667
155	0	71.00000	131.00000	28.00000	2.35111	1035.66667
155	1	71.00000	130.00000	28.48148	2.89075	1237.00000
155	2	71.00000	129.00000	29.00000	1.95415	931.33333
156	0	113.00000	32.00000	29.00000	3.17259	1773.00000
156	1	113.00000	33.00000	29.00000	3.05366	1863.66667
156	2	113.00000	34.00000	29.00000	2.41333	1453.50000
157	0	175.00000	36.00000	29.00000	2.03678	1083.00000
157	1	175.00000	37.00000	29.00000	3.30314	1867.50000
157	2	175.00000	38.00000	29.00000	3.17162	2233.66667
157	3	175.00000	39.00000	29.00000	2.10086	1566.16667
158	0	211.33333	74.33334	28.66667	1.60077	2207.50000
158	1	210.09702	73.38997	29.60494	2.88912	2524.33333
158	2	209.01302	73.09115	30.23457	3.31654	2428.00000
158	3	208.00261	73.29557	30.43210	2.25062	1999.83333
158	4	207.03906	74.03906	30.33333	1.05588	1471.16667
158	5	206.29297	75.00195	30.14815	0.63300	1480.83333
158	6	206.03906	76.00000	30.03704	1.89524	1912.00000
158	7	206.00195	77.00000	30.00000	2.23906	2296.00000
158	8	206.00000	78.00000	30.00000	2.83285	2582.16667
159	0	58.33333	121.66666	28.33333	1.51663	870.83333
159	1	57.84505	121.40691	29.65432	1.28701	756.33333
159	2	57.26497	121.48307	30.87654	2.05356	901.00000
159	3	57.00000	121.00000	32.00000	2.02257	971.66667
160	0	52.00000	127.00000	29.00000	2.02390	1183.00000
160	1	52.70898	128.00000	29.51852	1.70901	977.33333
160	2	52.95898	129.00000	30.00000	1.28026	992.16667
160	3	52.95898	129.99805	30.51852	1.45599	923.16667
160	4	52.70703	130.95898	31.18518	1.72615	1033.66667
160	5	51.96094	131.66797	32.00000	2.19697	1418.33333
160	6	50.99805	131.66797	32.77778	2.59700	1496.83333
160	7	50.00000	130.95898	33.25926	2.34653	1275.83333
160	8	49.00000	129.99805	33.29630	2.18197	952.00000
160	9	48.00000	129.00000	33.00000	2.14164	1129.16667
161	0	52.00000	127.00000	29.00000	2.02390	1183.00000
161	1	51.70898	126.33008	29.85185	2.40757	1421.83333
161	2	50.96094	126.33203	30.62963	2.34853	1444.33333
161	3	49.99805	127.04102	31.37037	1.95655	1210.16667
161	4	49.00000	128.00195	32.14815	0.33422	990.16667
161	5	48.00000	129.00000	33.00000	2.14164	1129.16667
162	0	45.00000	136.00000	29.00000	2.91751	2178.66667
162	1	44.00000	136.74414	29.00000	2.58595	1473.66667
162	2	43.00000	137.17773	29.03704	2.29457	1319.33333
162	3	42.00000	137.49023	29.18518	2.71194	1682.00000
162	4	41.00000	137.21875	29.51852	2.95094	2142.66667
162	5	40.00000	137.07422	30.03704	2.88923	2220.33333
162	6	39.00000	137.29492	30.66667	2.45888	1526.00000
162	7	38.00195	138.03906	31.33333	1.78943	1135.16667
162	8	37.04102	139.00195	32.00000	2.06609	1494.66667
162	9	36.33268	140.00066	32.65432	2.74691	1974.16667
162	10	36.34505	141.01302	33.30864	1.85464	1615.00000
162	11	37.13802	142.09702	33.97531	1.63733	733.16667
162	12	38.33333	143.33333	34.66667	2.58052	1260.33333
163	0	206.00000	78.00000	30.00000	2.83285	2582.16667
163	1	205.03841	79.00521	30.16049	2.98804	2646.16667
163	2	204.27995	80.10416	30.24691	2.78333	2194.16667
163	3	203.94205	81.77605	30.28395	1.44262	2118.00000
163	4	203.66667	84.66666	30.33333	1.32054	1797.33333
164	0	89.00000	100.00000	30.00000	2.50855	2134.66667
164	1	89.41797	101.00000	29.33333	2.14102	1827.66667
164	2	88.92383	102.00000	28.96296	1.87040	1610.66667
164	3	88.03516	103.00000	29.00000	0.86990	1385.83333
164	4	87.29102	104.00000	29.40741	1.09775	1160.50000
164	5	87.00000	105.00000	30.00000	2.16330	1816.66667
165	0	89.00000	100.00000	30.00000	2.50855	2134.66667
165	1	88.00000	100.03906	30.37037	1.24057	1867.50000
165	2	87.00195	100.29297	30.77778	0.74345	1420.66667
165	3	86.04102	101.03906	31.18518	1.24953	1727.33333
165	4	85.33203	102.00195	31.40741	2.96758	2302.16667
165	5	85.33203	103.00000	31.29630	3.23029	2256.83333
165	6	86.04102	104.00000	30.77778	2.46808	1797.66667
165	7	87.00000	105.00000	30.00000	2.16330	1816.66667
166	0	89.00000	100.00000	30.00000	2.50855	2134.66667
166	1	89.74609	99.00000	30.81482	3.05559	2279.83333
166	2	90.21484	98.00000	31.44444	3.26696	2305.33333
166	3	90.74414	97.00000	31.81482	2.85778	2135.33333
166	4	90.96289	96.00000	31.96296	3.01865	2048.66667
166	5	90.99805	95.00000	32.00000	2.61789	1918.33333
166	6	91.00000	94.00000	32.00000	2.61251	2007.50000
167	0	196.00000	116.00000	30.00000	3.27223	2021.16667
167	1	197.00000	115.96289	30.33333	3.25444	2154.50000
167	2	198.00000	115.74414	30.62963	2.60474	1610.00000
167	3	199.00000	115.21680	30.85185	1.87185	1098.66667
167	4	200.00000	114.78320	30.96296	1.57472	1151.50000
167	5	201.00000	114.25391	31.00000	2.23270	2018.66667
167	6	202.00000	114.00195	30.96296	3.29146	2907.33333
167	7	203.00000	113.78516	30.85185	3.48421	3100.66667
167	8	204.00000	113.50781	30.62963	3.02548	2542.00000
167	9	205.00000	113.78320	30.37037	2.79795	2123.66667
167	10	206.00000	113.96289	30.14815	2.56192	1956.66667
167	11	207.00130	113.95834	30.08642	2.72738	2096.83333
167	12	208.02605	113.69401	30.24691	2.53050	1960.16667
167	13	209.19400	112.86394	30.69136	2.38372	1583.50000
167	14	210.66667	111.66666	31.33333	3.08743	2014.16667
168	0	52.00000	145.00000	30.00000	2.44065	1615.83333
168	1	52.74805	145.29102	31.00000	3.04595	1781.33333
168	2	53.25195	146.03906	32.00000	2.80038	1326.33333
168	3	54.00000	147.00000	33.00000	0.27732	528.33333
169	0	66.00000	149.00000	30.00000	2.15960	1428.66667
169	1	66.00000	150.00000	30.00000	2.91651	1535.66667
169	2	66.00000	151.00000	30.00000	1.90252	829.00000
170	0	66.00000	149.00000	30.00000	2.15960	1428.66667
170	1	66.70898	148.25586	31.00000	2.32397	1196.16667
170	2	66.95898	147.82422	32.00000	2.21483	1144.83333
170	3	66.96094	147.54883	32.96296	2.13125	1083.00000
170	4	66.74609	148.07617	33.81482	1.49438	989.16667
170	5	66.25195	149.00391	34.48148	1.40870	778.66667
170	6	66.00000	150.00000	35.00000	0.27698	591.50000
171	0	203.66667	84.66666	30.33333	1.32054	1797.33333
171	1	201.52408	82.48503	31.46914	2.80814	1997.50000
171	2	200.35612	81.06510	32.35802	2.94955	2423.50000
171	3	200.00000	80.00000	33.00000	2.30957	1785.50000
172	0	203.66667	84.66666	30.33333	1.32054	1797.33333
172	1	205.06705	87.31902	30.50617	2.14390	1728.66667
172	2	205.12370	88.86979	30.80247	3.37429	2266.50000
172	3	204.73958	89.70443	31.30864	2.73501	1969.83333
172	4	203.96484	89.99805	32.07407	2.48999	1772.83333
172	5	203.03906	90.25391	33.00000	2.31838	1475.83333
172	6	202.33008	90.78320	34.00000	2.18652	1592.83333
172	7	202.29297	91.21680	35.00000	1.56427	1664.33333
172	8	202.75000	91.74609	36.00000	1.57393	1414.16667
172	9	203.00000	92.00000	37.00000	2.82903	1889.33333
173	0	210.66667	111.66666	31.33333	3.08743	2014.16667
173	1	211.90298	112.90105	30.72840	1.59433	1427.16667
173	2	212.98698	113.94791	30.39506	1.59901	1477.66667
173	3	213.99934	114.70638	30.45679	1.23671	1079.33333
173	4	215.00000	114.96094	30.77778	0.93962	1046.00000
173	5	216.00000	115.00000	31.22222	2.02235	1409.16667
173	6	217.00000	115.03711	31.59259	2.58928	1948.66667
173	7	218.00000	115.25195	31.85185	2.90835	2126.83333
173	8	219.00000	115.70898	31.96296	3.30320	2156.16667
173	9	220.00000	115.70898	32.00000	2.83362	1635.83333
173	10	221.00000	115.25195	32.03704	2.51621	1402.16667
173	11	222.00000	115.03516	32.11111	2.41772	1528.00000
173	12	223.00000	114.96484	32.25926	3.03391	1776.50000
173	13	224.00000	114.74414	32.40741	3.22346	1530.50000
173	14	225.00000	114.21680	32.62963	2.29164	1093.83333
173	15	226.00000	113.78320	32.88889	1.58709	843.66667
173	16	227.00000	113.25586	33.25926	1.59007	905.33333
173	17	228.00000	113.03711	33.59259	1.93075	860.16667
173	18	229.00000	113.00195	33.85185	2.46897	1227.66667
173	19	230.00000	113.00000	34.00000	2.69196	1514.50000
174	0	105.00000	140.00000	31.00000	2.37937	1293.16667
174	1	105.66992	139.00195	31.18518	2.47715	1354.16667
174	2	105.66992	138.03711	31.55556	2.11975	878.33333
174	3	104.99609	137.25586	32.18518	1.64788	825.83333
174	4	104.25195	136.78516	33.00000	1.63203	797.50000
174	5	103.74609	136.25586	33.81482	1.87964	1121.16667
174	6	102.96289	136.03711	34.44445	2.58300	1175.00000
174	7	101.99805	136.00195	34.81482	2.54573	1157.00000
174	8	101.00000	136.00000	35.00000	2.89606	1229.83333
175	0	25.00000	166.00000	31.00000	1.96391	961.66667
175	1	24.07617	165.00000	31.66667	2.06796	951.16667
175	2	23.54688	164.00000	32.07407	2.11153	998.33333
175	3	23.78516	163.00000	32.18518	2.23445	1081.83333
175	4	23.96484	162.00000	32.11111	2.10755	1114.00000
175	5	24.00000	161.00000	32.00000	1.88964	955.33333
176	0	218.00000	38.00000	32.00000	1.79837	1124.00000
176	1	217.00000	38.00000	32.00000	1.94077	977.00000
176	2	216.00000	38.00000	32.03704	1.86854	956.16667
176	3	215.00000	38.00195	32.14815	2.04338	947.50000
176	4	214.00000	38.03711	32.33333	2.47281	1036.16667
176	5	213.00000	38.25391	32.48148	2.89232	1419.66667
176	6	212.00000	38.74609	32.48148	3.25721	1463.33333
176	7	211.00000	38.96289	32.33333	2.83894	1444.83333
176	8	210.00000	38.99805	32.14815	2.45702	1419.33333
176	9	209.00000	39.00000	32.00000	2.37317	1518.00000
177	0	258.00000	45.00000	32.00000	2.02841	2014.50000
177	1	258.28906	46.00000	32.03704	2.98407	2585.50000
177	2	259.00195	47.00000	32.18518	3.23238	2569.83333
177	3	259.74414	48.00000	32.55555	2.82290	2003.33333
177	4	260.17773	49.00000	33.14815	2.70256	1867.50000
177	5	260.49023	50.00000	33.88889	2.33831	1653.66667
177	6	260.21680	51.00000	34.55556	2.50448	1790.66667
177	7	260.03320	52.00000	35.00000	2.87820	2396.66667
177	8	259.96289	53.00000	35.03704	2.85827	2394.50000
177	9	259.70898	54.00000	34.66667	2.29776	1671.50000
177	10	259.00000	55.00000	34.00000	1.97455	1182.16667
178	0	87.00000	89.00000	32.00000	2.08831	1192.50000
178	1	87.96289	88.00000	32.03704	1.97928	996.16667
178	2	88.74609	87.00000	32.18518	2.08927	1291.33333
178	3	89.25391	86.00195	32.55555	2.25638	838.00000
178	4	90.03711	85.03906	33.18518	2.15826	898.50000
178	5	91.00195	84.29492	34.00000	2.05976	1000.16667
178	6	92.00000	84.07812	34.85185	1.85864	1092.83333
178	7	93.00000	84.29492	35.59259	1.92010	1066.50000
178	8	93.99805	85.03906	36.14815	2.44078	1517.00000
178	9	94.95898	86.00195	36.40741	3.43528	2153.50000
178	10	95.66992	87.00000	36.29630	3.13700	2106.66667
178	11	95.70703	88.00000	35.77778	2.81322	1890.16667
178	12	95.25000	89.00000	34.96296	2.67810	1517.00000
178	13	95.00000	90.00000	34.00000	2.32276	974.66667
179	0	70.00000	108.00000	32.00000	1.62768	399.50000
179	1	70.00000	109.00000	32.00000	1.33333	652.16667
179	2	70.00000	110.00000	32.00000	1.33333	655.66667
179	3	70.00000	111.00000	32.00000	1.62768	342.50000
180	0	210.66667	111.66666	31.33333	3.08743	2014.16667
180	1	211.90298	110.44792	31.65432	3.05853	1794.83333
180	2	212.98698	109.81120	31.87654	1.99823	1595.16667
180	3	213.99934	109.25521	32.01234	2.05201	1493.66667
180	4	215.00000	108.99805	32.18518	2.47779	1832.16667
180	5	216.00000	108.71094	32.51852	2.33680	1661.33333
180	6	217.00000	108.00000	33.00000	2.36550	1853.16667
181	0	91.66666	137.33333	32.66667	2.64008	1283.66667
181	1	90.16797	137.85808	32.28395	1.75971	949.16667
181	2	88.83203	138.36198	31.95062	0.97710	690.50000
181	3	87.33334	139.33333	31.66667	1.64148	1100.66667
182	0	87.33334	139.33333	31.66667	1.64148	1100.66667
182	1	86.38802	140.09702	32.64198	2.88577	1604.66667
182	2	86.05209	141.01302	33.38272	3.19419	1783.83333
182	3	86.00260	142.00066	33.80247	3.47547	1770.00000
182	4	86.00000	143.00000	34.00000	2.56232	1334.00000
183	0	42.00000	142.00000	32.00000	2.15950	1144.50000
183	1	40.97396	142.72200	32.79012	1.83009	845.50000
183	2	39.80599	143.05795	33.67901	0.95276	376.83333
183	3	38.33333	143.33333	34.66667	2.58052	1260.33333
184	0	47.00000	158.00000	32.00000	1.60729	774.50000
184	1	46.00000	158.99805	32.00000	1.89706	832.33333
184	2	45.00000	159.96289	32.00000	2.25636	821.66667
184	3	44.00000	160.74609	32.00000	2.90302	1154.00000
184	4	43.00000	161.25391	32.00000	2.56261	1151.16667
184	5	42.00000	162.03711	32.00000	1.78016	897.66667
184	6	41.00000	163.00000	32.00000	0.77741	481.00000
185	0	254.00000	88.00000	33.00000	3.04281	2567.33333
185	1	254.00195	87.00000	33.33333	3.35873	3060.83333
185	2	254.03906	86.00000	33.62963	3.23821	2554.66667
185	3	254.29102	85.00000	33.85185	2.70542	2249.50000
185	4	255.00000	84.00000	33.96296	2.70513	1651.50000
185	5	255.71094	83.00000	34.00000	2.77684	1503.50000
185	6	256.00000	82.00000	34.00000	3.03270	1458.33333
186	0	217.00000	108.00000	33.00000	2.36550	1853.16667
186	1	218.00000	108.25195	32.55555	1.51195	1418.33333
186	2	219.00000	108.74414	32.29630	1.17542	1150.16667
186	3	220.00000	108.92578	32.29630	0.94084	1033.33333
186	4	221.00000	108.74414	32.37037	0.81071	1066.83333
186	5	222.00000	108.25195	32.44444	2.56999	1279.83333
186	6	223.00000	108.00195	32.37037	3.32796	1480.00000
186	7	224.00000	107.78516	32.25926	3.12066	1723.33333
186	8	225.00000	107.50781	32.14815	2.66773	1857.16667
186	9	226.00000	107.78125	32.14815	2.16233	1528.16667
186	10	227.00000	107.92773	32.22222	2.09339	1186.66667
186	11	228.00000	107.74219	32.29630	1.85995	1025.50000
186	12	229.00000	107.21484	32.37037	2.40939	1176.83333
186	13	230.00000	106.74805	32.51852	3.02665	1812.66667
186	14	231.00000	106.03906	32.81482	3.19486	1876.00000
186	15	232.00000	105.54297	33.22222	3.12680	1681.33333
186	16	233.00000	105.74609	33.59259	3.04344	1476.83333
186	17	234.00000	105.67383	33.85185	3.08232	1675.33333
186	18	235.00000	105.00000	34.00000	3.23830	1747.83333
187	0	217.00000	108.00000	33.00000	2.36550	1853.16667
187	1	216.29102	107.00000	33.85185	2.81286	1809.16667
187	2	216.03906	106.00000	34.62963	2.80084	1771.83333
187	3	216.00195	105.00000	35.33333	2.98567	1805.16667
187	4	216.00000	104.00000	36.00000	2.10960	1138.83333
188	0	70.00000	126.00000	33.00000	1.15382	460.33333
188	1	69.28906	125.00000	33.51852	2.16427	1052.16667
188	2	69.00000	124.00000	34.00000	1.27258	486.50000
189	0	48.00000	129.00000	33.00000	2.14164	1129.16667
189	1	47.00000	128.28906	32.51852	2.25043	969.50000
189	2	46.00000	128.00195	32.00000	2.02866	1090.66667
189	3	45.00000	127.74805	31.51852	2.58079	1075.33333
189	4	44.00000	127.25586	31.18518	2.72944	1354.83333
189	5	43.00000	127.07422	31.07407	2.18153	1338.33333
189	6	42.00000	127.25586	31.14815	2.55374	1149.00000
189	7	41.00000	127.74414	31.40741	2.64231	1400.00000
189	8	40.00000	127.92578	31.81481	2.86866	1611.50000
189	9	39.00000	127.74609	32.40741	2.91347	1865.66667
189	10	38.00000	127.28906	33.11111	2.61746	1695.00000
189	11	37.00000	127.25391	33.85185	2.90062	1527.16667
189	12	36.00000	127.49414	34.44445	1.91506	1122.33333
189	13	35.00000	127.21680	34.81482	1.96344	885.50000
189	14	34.00000	127.03516	34.96296	2.18284	1193.50000
189	15	33.00000	127.00000	35.00000	2.93193	1640.66667
190	0	75.00000	135.00000	33.00000	1.68516	375.50000
190	1	75.00000	136.00000	33.00000	1.65888	857.83333
190	2	75.00000	137.00000	33.00000	1.30356	719.33333
190	3	75.00000	138.00000	33.00000	1.15369	367.66667
191	0	115.00000	136.00000	33.00000	2.17635	1348.00000
191	1	114.03906	137.00000	33.37037	1.40441	839.50000
191	2	113.29297	138.00000	33.81482	0.74828	785.00000
191	3	113.04102	138.99805	34.40741	1.61471	996.00000
191	4	113.04102	139.95898	35.14815	1.95414	1031.66667
191	5	113.29297	140.66797	36.00000	2.12193	874.50000
191	6	114.03906	140.66992	36.81482	2.19066	956.00000
191	7	115.00260	139.99480	37.43210	2.29706	755.16667
191	8	116.01302	139.22591	37.75309	2.37879	828.33333
191	9	117.09700	138.55405	37.79012	2.54106	970.50000
191	10	118.33334	137.33333	37.66667	2.97979	1251.50000
192	0	115.00000	136.00000	33.00000	2.17635	1348.00000
192	1	115.99870	135.33073	34.02469	2.15567	995.66667
192	2	116.97396	135.34505	35.12346	0.73049	699.83333
192	3	117.80598	136.13803	36.34568	1.24156	702.16667
192	4	118.33334	137.33333	37.66667	2.97979	1251.50000
193	0	91.66666	137.33333	32.66667	2.64008	1283.66667
193	1	92.86394	136.09702	32.97531	2.37438	1079.16667
193	2	93.69401	135.01302	33.30864	2.01849	1206.83333
193	3	93.96029	134.00066	33.61728	2.58709	1418.50000
193	4	93.99805	133.00000	33.85185	2.84719	1381.83333
193	5	94.00000	132.00000	34.00000	2.06415	1119.66667
194	0	91.66666	137.33333	32.66667	2.64008	1283.66667
194	1	92.90300	138.51303	33.34568	1.51553	910.00000
194	2	93.98698	138.89778	33.90123	1.14372	750.50000
194	3	94.99935	138.74284	34.32099	0.76342	678.33333
194	4	96.00000	138.25391	34.66667	0.71340	825.83333
194	5	97.00000	138.03516	34.96296	1.42248	968.16667
194	6	98.00000	137.96289	35.18518	2.15271	988.16667
194	7	99.00000	137.70703	35.25926	2.31294	1027.16667
194	8	100.00000	136.96094	35.18518	2.69938	1305.50000
194	9	101.00000	136.00000	35.00000	2.89606	1229.83333
195	0	34.00000	163.00000	33.00000	1.66071	890.16667
195	1	33.00195	163.03906	33.33334	1.91590	865.83333
195	2	32.03906	163.29297	33.44445	2.11020	902.66667
195	3	31.29102	164.03906	33.29630	2.62550	1097.83333
195	4	31.00000	165.00000	33.00000	2.01366	1109.33333
196	0	191.00000	57.00000	34.00000	2.61648	1519.66667
196	1	191.27148	55.97070	34.86111	2.32450	1397.16667
196	2	191.89355	54.78174	35.61111	2.22310	1569.33333
196	3	192.50000	53.25000	36.25000	3.19989	1679.66667
197	0	226.00000	59.00000	34.00000	2.18717	1170.50000
197	1	226.00000	58.00000	34.51852	2.64247	1221.66667
197	2	226.00000	57.00000	35.18518	2.32822	1328.66667
