line_id	point_id	x	y	z	width_(um)	pixel_intensity
141	1	56.00000	111.00000	27.00000	2.38433	1065.00000
141	2	56.00000	111.00000	28.00000	2.36712	1034.66667
141	3	56.00000	111.00000	29.00000	1.20268	631.83333
142	0	92.00000	136.00000	26.00000	1.64494	565.16667
142	1	92.00000	137.00000	26.00000	1.33333	714.33333
142	2	92.00000	138.00000	26.00000	0.77772	719.50000
142	3	92.00000	139.00000	26.00000	1.82554	403.83333
143	0	27.00000	139.50000	25.75000	2.63393	1557.83333
143	1	25.29102	139.43782	25.85802	3.03623	1604.66667
143	2	24.03906	140.08464	25.89198	2.17059	1449.16667
143	3	23.00195	141.19693	25.81790	1.43394	1271.66667
143	4	22.00000	142.66667	25.66667	1.78434	1561.00000
144	0	27.00000	139.50000	25.75000	2.63393	1557.83333
144	1	26.96289	140.85449	26.72222	2.60880	1469.00000
144	2	26.74414	141.98047	27.54630	2.87387	1448.00000
144	3	26.21354	142.99773	28.11420	2.28826	1371.83333
144	4	25.71810	143.97395	28.28395	1.75427	1178.16667
144	5	24.76888	144.80600	27.98765	1.89066	1314.33333
144	6	23.33333	145.33333	27.33333	2.72947	1900.16667
145	0	22.00000	142.66667	25.66667	1.78434	1561.00000
145	1	22.38542	144.00000	26.51852	1.22357	1410.00000
145	2	23.33333	145.33333	27.33333	2.72947	1900.16667
146	0	64.00000	144.00000	26.00000	2.25629	1401.66667
146	1	65.09635	143.38542	27.32099	2.12121	1871.16667
146	2	66.33334	143.33333	28.66667	1.31627	1189.50000
147	0	46.00000	153.00000	26.00000	0.70063	369.00000
147	1	46.29102	152.00195	26.44444	1.96571	1221.50000
147	2	47.03906	151.03906	26.88889	2.30509	1306.50000
147	3	48.00195	150.29492	27.29630	1.65779	824.16667
147	4	49.00000	150.07812	27.74074	1.39495	488.83333
147	5	50.00000	150.29297	28.29630	1.41820	571.16667
147	6	51.00000	151.00000	29.00000	2.36796	1058.50000
148	0	149.00000	27.00000	27.00000	2.71366	1529.66667
148	1	148.96289	27.99805	27.18518	3.25736	2197.16667
148	2	148.74609	28.96289	27.55556	2.93021	1534.33333
148	3	148.25586	29.74609	28.14815	2.72128	1356.50000
148	4	148.07422	30.25391	28.88889	2.29749	1257.50000
148	5	148.25586	31.03711	29.62963	2.48018	1798.00000
148	6	148.74805	32.00195	30.33333	2.67800	1412.83333
148	7	149.00000	33.00000	31.00000	2.27058	998.16667
149	0	104.00000	118.00000	27.00000	2.64051	1945.50000
149	1	104.74609	118.45508	28.00000	2.20722	1195.50000
149	2	105.21484	118.17578	29.00000	1.62329	995.00000
149	3	105.74609	117.74414	30.00000	1.92768	789.50000
149	4	106.00000	117.00000	31.00000	1.23703	750.16667
150	0	113.00000	132.00000	27.00000	2.23021	1222.50000
150	1	114.00000	131.28906	26.22222	1.63400	953.83333
150	2	115.00000	131.00000	25.74074	1.78194	959.33333
150	3	116.00130	130.70833	25.75309	2.02866	1292.83333
150	4	117.02604	129.94792	26.28395	2.09339	1526.83333
150	5	118.19402	128.90103	27.20988	1.41684	1128.66667
150	6	119.66666	127.66666	28.33333	2.56791	1130.33333
151	0	49.00000	134.00000	27.00000	2.68894	2220.16667
151	1	48.00195	134.03906	27.33333	2.90585	2428.00000
151	2	47.03906	134.29297	27.62963	3.28574	1945.16667
151	3	46.29102	135.03906	27.85185	3.20600	1649.50000
151	4	46.00000	136.00000	28.00000	2.05377	1377.33333
152	0	15.00000	137.00000	27.00000	2.88820	1577.16667
152	1	13.90365	137.80730	28.16049	1.79641	1291.16667
152	2	12.66667	138.33333	29.33333	2.45602	1221.33333
153	0	23.33333	145.33333	27.33333	2.72947	1900.16667
153	1	22.13411	146.80600	27.02469	3.09015	2267.33333
153	2	21.26693	147.97395	26.69136	2.88331	1920.16667
153	3	20.75065	148.99870	26.41975	2.10951	1753.83333
153	4	20.04102	150.00000	26.33333	2.09212	2074.16667
153	5	19.58008	151.00000	26.55556	2.58770	1843.66667
153	6	20.00000	152.00000	27.00000	2.23132	1998.50000
154	0	231.00000	46.00000	28.00000	1.79296	162.33333
154	1	232.00000	45.00000	29.00000	2.50423	1377.66667
154	2	233.00000	44.00000	30.00000	2.42073	1265.66667
154	3	234.00000	43.00000	31.00000	1.67663	122.83333
155	0	102.00000	107.00000	28.00000	2.25943	1358.00000
155	1	102.00000	106.00000	28.85185	1.99032	1449.16667
155	2	101.99805	105.00000	29.59259	2.37158	1887.33333
155	3	101.96094	104.00195	30.18518	3.28437	2104.16667
155	4	101.70703	103.03711	30.59259	3.22476	2015.16667
155	5	100.96289	102.25391	30.85185	2.93662	1744.50000
155	6	100.03516	101.74609	30.96296	2.34480	1461.00000
155	7	99.25391	100.96289	31.00000	2.32051	1228.33333
155	8	98.74609	100.00000	30.96296	2.53625	1467.66667
155	9	97.96289	99.03711	30.85185	2.77536	1852.00000
155	10	96.99805	98.25391	30.62963	2.78621	1732.00000
155	11	96.00000	97.74805	30.33333	2.62717	1577.00000
155	12	95.00000	97.00000	30.00000	2.00906	1365.33333
156	0	94.00000	117.00000	28.00000	0.74710	583.16667
156	1	94.00000	118.00000	28.00000	2.13498	880.66667
156	2	94.00000	119.00000	28.00000	2.37717	1029.00000
156	3	94.00000	120.00000	28.00000	1.22467	755.16667
157	0	33.33333	118.33334	27.33333	1.52087	1384.16667
157	1	33.13607	117.13606	28.77778	1.37707	1128.00000
157	2	33.30404	116.30404	30.22222	2.50416	1736.16667
157	3	34.00000	116.00000	31.66667	3.43744	2032.50000
158	0	119.66666	127.66666	28.33333	2.56791	1130.33333
158	1	119.61198	126.19597	27.69136	2.71359	1381.16667
158	2	118.94791	125.06315	27.24691	2.47788	1392.33333
158	3	117.99740	124.25521	27.04938	2.51304	1559.66667
158	4	117.00000	123.74805	27.00000	2.95285	1950.83333
158	5	116.00000	123.00195	27.03704	3.26070	1838.83333
158	6	115.00000	122.28906	27.18518	1.95141	1080.66667
158	7	114.00195	122.00000	27.51852	1.19684	546.50000
158	8	113.03906	121.70898	28.00000	1.36472	624.16667
158	9	112.29102	120.96094	28.51852	2.72813	1480.16667
158	10	112.00000	120.00000	29.00000	2.16649	1228.00000
159	0	83.00000	132.00000	28.00000	1.84714	835.66667
159	1	82.28906	133.00000	28.48148	2.17412	1065.16667
159	2	82.00000	134.00000	29.00000	2.20906	996.16667
160	0	108.00000	135.00000	28.00000	2.68013	1736.83333
160	1	108.29102	135.99609	28.51852	3.24704	1513.16667
160	2	109.03711	136.92188	29.18518	1.70947	993.66667
160	3	109.96289	137.41406	30.03704	1.98076	941.16667
160	4	110.70703	136.92188	31.00000	1.84001	1124.50000
160	5	110.96094	135.99609	32.00000	0.76859	752.00000
160	6	110.99805	135.00000	33.00000	1.63925	870.33333
160	7	111.00000	134.00000	34.00000	2.09227	1299.00000
160	8	111.00000	133.00000	35.00000	2.55454	1242.16667
161	0	78.00000	66.00000	29.00000	1.57673	994.16667
161	1	78.00000	66.00000	30.00000	2.12659	1100.00000
161	2	78.00000	66.00000	31.00000	1.97827	1065.16667
162	0	64.00000	105.00000	29.00000	1.90451	732.00000
162	1	64.28906	106.00000	29.00000	2.77018	1041.00000
162	2	65.00000	107.00000	29.00000	1.96054	951.33333
163	0	67.66666	112.66666	28.66667	2.19655	1116.50000
163	1	68.66406	111.16797	28.95062	2.52042	1153.16667
163	2	69.33594	109.83203	29.28395	1.45960	1126.16667
163	3	70.33334	108.33334	29.66667	1.90860	1151.16667
164	0	92.00000	133.00000	29.00000	2.30079	1197.83333
164	1	91.71094	132.99805	30.00000	2.51281	1280.00000
164	2	91.00000	132.96289	31.00000	2.27702	1212.16667
164	3	90.29297	132.74414	32.00000	2.06938	845.50000
164	4	90.07617	132.21484	33.00000	1.56748	733.00000
164	5	90.25781	131.74414	34.00000	1.04443	563.16667
164	6	90.78320	130.96289	34.96296	1.16040	515.16667
164	7	91.21680	129.99805	35.81482	1.80707	853.50000
164	8	91.74609	129.00000	36.48148	2.46682	809.16667
164	9	92.00000	128.00000	37.00000	1.99525	896.66667
165	0	85.00000	138.00000	29.00000	0.02464	733.66667
165	1	84.36914	139.01953	29.75926	0.87465	749.66667
165	2	84.62109	140.14551	30.59259	1.52208	1187.16667
165	3	86.00000	141.50000	31.50000	3.09482	1307.50000
166	0	70.00000	140.00000	29.00000	2.39134	1321.00000
166	1	68.97396	141.01302	28.93827	2.72357	1471.16667
166	2	67.80598	142.09702	28.82716	1.96334	1252.50000
166	3	66.33334	143.33333	28.66667	1.31627	1189.50000
167	0	70.00000	140.00000	29.00000	2.39134	1321.00000
167	1	71.00000	140.00195	29.00000	2.43037	1223.00000
167	2	72.00000	140.03711	29.03704	1.88486	1207.33333
167	3	73.00000	140.25586	29.18518	1.79180	1163.33333
167	4	74.00000	140.78516	29.55556	0.92835	1113.16667
167	5	75.00000	141.25391	30.18518	1.54790	1411.83333
167	6	76.00000	142.00000	31.00000	2.18295	1496.50000
168	0	66.33334	143.33333	28.66667	1.31627	1189.50000
168	1	66.05989	144.80600	28.86420	1.39449	1318.33333
168	2	65.76107	145.97395	29.08642	2.22670	1295.16667
168	3	65.29166	146.99870	29.39506	2.66897	1633.66667
168	4	65.29102	148.00000	29.81482	2.24636	1896.66667
168	5	65.75000	149.00000	30.37037	2.16684	1862.66667
168	6	66.00000	150.00000	31.00000	1.99970	1293.83333
169	0	59.00000	147.00000	29.00000	2.20002	978.50000
169	1	59.70898	146.00000	29.62963	2.67537	1520.50000
169	2	59.96289	145.00000	30.22222	2.58908	1772.33333
169	3	60.03516	144.00000	30.74074	2.61921	1479.00000
169	4	60.25195	143.00000	31.22222	2.47447	1269.83333
169	5	60.70703	142.00000	31.62963	2.13718	737.16667
169	6	60.66992	141.00000	32.03704	1.80331	764.66667
169	7	59.95898	140.00000	32.51852	1.09384	589.16667
169	8	58.99805	139.00000	33.18518	1.40729	607.00000
169	9	58.00000	138.00000	34.03704	2.73385	1407.50000
169	10	57.00000	137.00000	35.00000	3.94531	1878.50000
170	0	23.00000	163.00000	29.00000	2.10768	790.00000
170	1	23.03906	163.99805	29.96296	2.09292	1326.83333
170	2	23.29297	164.96094	30.81482	2.11441	1372.66667
170	3	24.03906	165.70508	31.44444	2.57739	1462.50000
170	4	25.00195	165.92383	31.77778	3.18893	1720.16667
170	5	26.00000	165.74219	31.81482	2.37369	1489.16667
170	6	27.00000	165.21484	31.62963	1.86624	947.33333
170	7	27.99805	164.74414	31.40741	0.87148	742.16667
170	8	28.96289	163.96289	31.25926	2.04968	1065.50000
170	9	29.74609	162.99805	31.22222	2.66961	1279.00000
170	10	30.25195	162.00000	31.14815	2.87333	1350.50000
170	11	31.00000	161.00000	31.00000	2.51973	1195.00000
171	0	208.00000	78.00000	30.00000	2.60878	1799.16667
171	1	208.22591	79.02604	30.39506	3.10960	2282.50000
171	2	208.55405	80.19402	30.83951	2.96526	1967.66667
171	3	208.33333	81.66666	31.33333	2.94668	2304.66667
172	0	70.00000	82.00000	30.00000	2.46138	1240.66667
172	1	70.29102	83.00000	30.33333	3.26521	1821.16667
172	2	71.03711	84.00000	30.62963	2.58833	1603.50000
172	3	71.96484	85.00000	30.85185	1.91829	1130.33333
172	4	72.74609	86.00000	31.00000	1.91603	1111.16667
172	5	73.25619	87.00293	31.11728	2.08712	1389.83333
172	6	74.08268	88.05859	31.21605	2.39795	1343.66667
172	7	75.34148	89.43652	31.23457	2.54879	1254.33333
172	8	77.16666	91.50000	31.16667	1.13320	1240.83333
173	0	95.00000	97.00000	30.00000	2.00906	1365.33333
173	1	94.00195	96.04102	31.00000	1.78879	1278.00000
173	2	93.03906	95.32812	32.00000	1.84555	1261.16667
173	3	92.29297	95.25586	33.00000	2.53947	1795.50000
173	4	92.03906	95.49414	34.00000	3.57790	2118.83333
173	5	92.00195	95.21484	35.00000	3.12136	2172.50000
173	6	92.00000	95.00000	36.00000	2.43215	1671.33333
174	0	82.00000	101.33334	29.33333	2.20599	1630.50000
174	1	82.05209	101.04492	30.77778	2.47881	1575.16667
174	2	82.38802	100.62500	32.22222	2.50065	1670.00000
174	3	83.33334	99.66666	33.66667	1.46744	1137.66667
175	0	70.33334	108.33334	29.66667	1.90860	1151.16667
175	1	71.80598	107.80598	30.64198	1.56606	960.66667
175	2	72.97396	106.97396	31.38272	0.73513	716.83333
175	3	73.99674	105.99870	31.80247	1.47055	902.50000
175	4	74.96094	105.00000	31.96296	2.75841	1487.00000
175	5	75.70703	104.00000	32.00000	3.33254	1980.33333
175	6	75.96094	103.00000	32.00000	3.56398	2342.83333
175	7	76.00000	102.00000	32.00000	2.78585	2055.50000
176	0	61.00000	114.00000	30.00000	3.11256	2162.50000
176	1	61.74609	115.00000	30.00000	2.81309	1529.00000
176	2	62.21484	116.00000	30.00000	2.89495	1429.16667
176	3	62.74414	117.00000	30.00000	3.17618	1217.66667
176	4	62.96289	118.00000	30.00000	2.19207	1064.83333
176	5	63.00000	119.00000	30.00000	0.79208	788.66667
177	0	59.00000	122.00000	30.00000	1.98447	969.16667
177	1	60.00000	122.71094	29.37037	2.10435	1172.83333
177	2	61.00000	122.99805	28.81482	1.99471	1052.50000
177	3	62.00000	123.25000	28.40741	1.95740	1166.50000
177	4	63.00000	123.71094	28.11111	1.77394	1076.66667
177	5	64.00000	123.74609	27.88889	2.11639	1009.33333
177	6	65.00000	123.50586	27.62963	1.41591	810.50000
177	7	66.00000	123.78320	27.37037	1.48243	669.66667
177	8	67.00000	123.96680	27.18518	1.08747	635.50000
177	9	67.99805	124.03711	27.22222	1.25666	801.66667
177	10	68.96224	124.29427	27.56790	2.23325	1021.16667
177	11	69.73307	125.06510	28.24691	2.08096	826.83333
177	12	70.15495	126.19597	29.20988	1.33819	562.16667
177	13	70.66666	127.66666	30.33333	1.69809	919.66667
178	0	52.00000	137.00000	30.00000	2.89417	1514.50000
178	1	52.01302	138.01302	30.24691	2.25472	1423.16667
178	2	52.09701	139.09702	30.69136	1.66555	902.00000
178	3	52.33333	140.33333	31.33333	1.52449	1116.83333
179	0	12.66667	138.33333	29.33333	2.45602	1221.33333
179	1	13.15495	137.09702	30.65432	1.88287	1007.16667
179	2	13.73503	136.01302	31.87654	2.07774	970.00000
179	3	14.00000	135.00000	33.00000	1.93665	802.83333
180	0	52.00000	143.00000	30.00000	2.11888	1151.00000
180	1	52.09636	141.80730	30.64198	2.31608	964.16667
180	2	52.33333	140.33333	31.33333	1.52449	1116.83333
181	0	70.00000	147.00000	30.00000	2.55373	1793.33333
181	1	71.06139	146.97768	30.46561	2.41137	1699.83333
181	2	72.45731	146.83371	31.03704	1.21050	1008.66667
181	3	74.57143	146.42857	31.71428	1.35214	1409.50000
182	0	80.00000	74.00000	31.00000	1.76524	683.83333
182	1	80.00000	73.00000	32.00000	1.69327	931.83333
182	2	80.00000	72.00000	33.00000	2.07174	1047.66667
182	3	80.00000	71.00000	34.00000	0.74489	730.16667
183	0	254.00000	78.00000	31.00000	2.04406	1094.33333
183	1	253.70898	78.99805	31.33333	2.74422	1503.00000
183	2	252.96094	79.96289	31.66667	2.60432	1377.16667
183	3	251.99805	80.74414	32.00000	2.68204	1378.66667
183	4	251.00000	81.21484	32.37037	2.46594	1111.16667
183	5	250.00000	81.74609	32.81482	2.29612	992.83333
183	6	249.00000	82.00195	33.37037	2.34300	1115.50000
183	7	248.00000	82.28906	33.96296	2.15867	1092.83333
183	8	247.00000	83.00195	34.48148	2.44000	1393.16667
183	9	246.00000	83.74609	34.85185	2.48573	1241.16667
183	10	245.00000	84.21484	35.11111	2.45283	1222.66667
183	11	243.99934	84.74349	35.41975	2.61508	1315.83333
183	12	242.98698	84.94987	35.87654	2.79824	1679.50000
183	13	241.90298	84.90105	36.54321	2.96309	1575.00000
183	14	240.66667	84.66666	37.33333	2.61491	1596.66667
184	0	208.33333	81.66666	31.33333	2.94668	2304.66667
184	1	209.80664	82.61198	31.22222	1.58582	1956.66667
184	2	210.98698	82.94791	31.30864	1.86295	2110.66667
184	3	212.09570	82.99740	31.70370	2.51121	2233.83333
184	4	213.33333	83.00000	32.33333	2.19731	2353.33333
185	0	217.66667	81.50000	31.50000	2.90641	1851.33333
185	1	219.61197	83.56348	32.25926	1.35426	1293.33333
185	2	220.94792	84.94141	33.09259	2.04843	1411.16667
185	3	222.00000	86.00000	34.00000	2.63952	1545.00000
186	0	91.00000	92.00000	31.00000	2.27931	1497.83333
186	1	90.96289	91.00000	31.14815	2.74153	1607.00000
186	2	90.74609	90.00000	31.40741	2.62626	1454.00000
186	3	90.25391	89.00000	31.77778	2.65102	1969.33333
186	4	90.03711	88.00000	32.25926	2.42112	2313.66667
186	5	90.00195	87.00195	32.77778	2.82861	2510.00000
186	6	89.99805	86.03906	33.40741	2.88254	2537.50000
186	7	89.96094	85.29297	34.14815	3.06218	1792.33333
186	8	89.70703	85.04102	35.03704	2.57946	1349.83333
186	9	88.96094	85.04102	36.00000	1.66772	947.16667
186	10	87.99805	85.29102	37.00000	1.48911	893.66667
186	11	87.00000	86.00000	38.00000	0.75786	850.16667
187	0	80.00000	95.00000	31.00000	2.17420	1301.33333
187	1	79.00651	94.65039	31.47531	2.76529	1030.00000
187	2	78.04851	93.52441	31.53086	1.96542	1237.66667
187	3	77.16666	91.50000	31.16667	1.13320	1240.83333
188	0	227.00000	110.00000	31.00000	2.29042	2364.50000
188	1	226.70898	109.00000	31.00000	2.91259	3172.83333
188	2	225.95947	108.00000	31.03704	2.46006	2564.50000
188	3	224.96875	107.00000	31.18518	1.05940	1677.50000
188	4	223.78174	106.00000	31.51852	1.37535	1698.16667
188	5	222.25000	105.00000	32.00000	1.79869	2103.66667
189	0	210.00000	112.00000	31.00000	0.86649	867.50000
189	1	210.09636	110.80729	31.48148	2.09023	1837.50000
189	2	210.33333	109.33334	32.00000	2.73914	2648.50000
190	0	70.66666	127.66666	30.33333	1.69809	919.66667
190	1	69.19402	128.15689	31.28395	1.71923	744.00000
190	2	68.02604	128.77214	32.06173	1.49378	621.16667
190	3	67.00130	129.25325	32.60494	1.04270	656.16667
190	4	66.00000	130.00000	33.00000	1.33334	775.33333
191	0	76.00000	142.00000	31.00000	2.18295	1496.50000
191	1	75.73131	143.05580	31.13227	2.18584	1528.16667
191	2	75.12723	144.41574	31.37037	2.49120	1746.00000
191	3	74.57143	146.42857	31.71428	1.35214	1409.50000
192	0	76.00000	142.00000	31.00000	2.18295	1496.50000
192	1	76.74609	141.00391	31.51852	2.22064	1107.00000
192	2	77.21680	140.07617	32.18518	2.53318	1069.16667
192	3	77.78320	139.54883	33.00000	2.86719	1107.50000
192	4	78.25586	139.82422	33.85185	2.13453	1170.66667
192	5	79.03516	140.25781	34.55556	1.20158	645.50000
192	6	79.96289	141.03711	35.00000	0.44171	651.50000
192	7	80.70898	142.00000	35.03704	1.61369	826.83333
192	8	81.00000	142.96094	34.66667	1.90059	1052.83333
192	9	81.29102	143.70703	33.92593	1.92879	1159.00000
192	10	82.03906	143.95898	33.03704	1.88504	1119.83333
192	11	83.00195	143.95801	32.20370	1.68365	1266.83333
192	12	84.00000	143.68750	31.64815	1.82706	964.83333
192	13	85.00000	142.81543	31.44444	2.23492	1619.33333
192	14	86.00000	141.50000	31.50000	3.09482	1307.50000
193	0	116.00000	34.00000	32.00000	2.77284	1413.16667
193	1	116.00000	33.00000	32.48148	3.51690	1844.83333
193	2	116.00000	32.00000	33.00000	2.36860	1183.00000
194	0	190.00000	44.00000	32.00000	1.77452	302.83333
194	1	190.00000	44.00000	33.00000	1.03788	603.83333
194	2	190.00000	44.00000	34.00000	1.65675	638.83333
194	3	190.00000	44.00000	35.00000	1.65180	310.66667
195	0	251.00000	44.00000	32.00000	3.22785	3097.83333
195	1	252.00000	44.25195	32.48148	3.00993	2714.33333
195	2	253.00000	44.74609	32.81482	2.88819	3283.50000
195	3	254.00000	44.96484	32.96296	2.65464	2680.50000
195	4	255.00000	45.03516	33.00000	2.30109	2029.83333
195	5	256.00000	45.25586	33.00000	2.19564	1552.16667
195	6	257.00000	45.78320	33.00000	2.23428	1459.66667
195	7	258.00000	46.21680	33.00000	2.64356	1424.16667
195	8	259.00000	46.74414	33.00000	3.19398	1802.66667
195	9	260.00000	46.96289	33.00000	3.08591	1893.50000
195	10	261.00000	46.99805	33.00000	2.80069	1942.16667
195	11	262.00000	47.00000	33.03704	2.83729	1985.50000
195	12	263.00000	47.00000	33.18518	2.55218	1890.83333
195	13	264.00000	47.00000	33.51852	2.64151	1122.00000
195	14	265.00000	47.00000	34.00000	2.00308	1067.83333
196	0	214.00000	76.00000	32.00000	2.80959	2380.83333
196	1	214.29231	77.00293	31.98148	2.50078	2791.33333
196	2	215.06511	78.05859	31.90741	1.54787	1840.16667
196	3	216.19595	79.43652	31.74074	1.55840	1498.83333
196	4	217.66667	81.50000	31.50000	2.90641	1851.33333
197	0	217.66667	81.50000	31.50000	2.90641	1851.33333
197	1	215.28906	82.14453	31.91975	1.59937	1728.83333
197	2	213.33333	83.00000	32.33333	2.19731	2353.33333
198	0	208.33333	81.66666	31.33333	2.94668	2304.66667
198	1	207.38803	82.15691	32.65432	3.08522	1906.83333
198	2	207.05403	82.77018	33.87654	2.66610	1546.33333
198	3	207.04167	83.21615	34.97531	2.00794	1505.50000
198	4	207.29297	83.74414	35.92593	2.03127	1638.33333
198	5	208.04102	83.96338	36.66667	2.30953	1228.83333
198	6	209.04102	84.00781	37.07407	1.81979	1001.66667
198	7	210.29102	84.07275	37.14815	1.07012	911.00000
198	8	212.00000	84.25000	37.00000	1.79267	1375.50000
199	0	241.00000	94.00000	32.00000	2.15134	1561.50000
199	1	240.70898	94.96289	32.81482	3.41276	2445.83333
199	2	239.96094	95.74414	33.44445	3.11289	1758.50000
199	3	238.99805	96.21680	33.81482	3.17883	1912.33333
199	4	238.00000	96.78125	34.00000	3.19636	1820.00000
199	5	237.00000	97.21680	34.14815	2.29421	1513.00000
199	6	236.00000	97.74609	34.37037	1.36194	916.16667
199	7	235.00000	98.00195	34.62963	1.38967	858.50000
199	8	234.00195	98.29102	34.85185	2.24258	1137.00000
199	9	233.03906	99.03906	34.96296	2.74242	1611.66667
199	10	232.29102	100.00195	35.00000	2.81305	2319.50000
199	11	232.00000	101.00000	35.00000	2.10200	1699.66667
200	0	215.33333	104.33334	32.66667	3.44580	2734.50000
200	1	216.80600	104.80794	32.34568	2.64161	2321.50000
200	2	217.97639	105.00912	32.12346	2.06652	1930.16667
200	3	219.04753	105.21354	32.02469	1.47757	1784.33333
200	4	220.36377	105.45703	32.00000	1.04097	1841.00000
200	5	222.25000	105.00000	32.00000	1.79869	2103.66667
201	0	222.25000	105.00000	32.00000	1.79869	2103.66667
201	1	223.74268	103.54297	32.96296	3.10642	2033.00000
201	2	224.67773	102.78516	33.81482	2.69695	2083.33333
201	3	224.95947	101.96484	34.48148	2.82716	1948.50000
201	4	225.00000	101.00000	35.00000	2.43540	1541.83333
202	0	222.25000	105.00000	32.00000	1.79869	2103.66667
202	1	221.85596	106.70898	32.48148	1.03689	1831.83333
202	2	221.48047	107.96094	32.81482	2.20538	2676.66667
202	3	221.52979	108.99805	32.96296	3.21988	2642.33333
202	4	221.21680	110.00000	33.00000	2.46090	2451.50000
202	5	221.00000	111.00000	33.00000	1.47859	932.00000
203	0	210.33333	109.33334	32.00000	2.73914	2648.50000
203	1	209.09636	108.09635	32.51852	1.30876	1952.66667
203	2	208.00000	107.00000	33.00000	2.14320	2493.50000
204	0	210.33333	109.33334	32.00000	2.73914	2648.50000
204	1	211.80664	108.09570	32.32099	2.30940	2190.83333
204	2	212.98698	106.98698	32.56790	2.17247	1867.83333
204	3	214.09570	105.80664	32.67901	2.43768	2229.50000
204	4	215.33333	104.33334	32.66667	3.44580	2734.50000
205	0	105.00000	126.00000	32.00000	1.42292	755.16667
205	1	105.99805	125.70898	32.14815	1.76310	681.00000
205	2	106.95898	124.96094	32.40741	2.17604	1167.16667
205	3	107.66797	123.99805	32.81482	3.08732	1690.66667
205	4	107.66992	123.00000	33.37037	2.85588	1580.66667
205	5	107.00000	122.00000	34.00000	2.90207	1448.50000
206	0	52.33333	140.33333	31.33333	1.52449	1116.83333
206	1	53.55404	139.84311	32.61729	1.20192	551.16667
206	2	54.22786	139.22786	33.69136	1.08568	576.33333
206	3	55.03581	138.74480	34.41975	1.10095	558.00000
206	4	56.00195	137.96289	34.81482	2.27577	1200.50000
206	5	57.00000	137.00000	35.00000	3.94531	1878.50000
207	0	86.00000	141.50000	31.50000	3.09482	1307.50000
207	1	86.70898	140.14551	32.59259	2.24311	1027.50000
207	2	86.96094	139.01953	33.53704	2.01378	943.33333
207	3	86.99805	138.00098	34.31482	1.98433	950.50000
207	4	87.00000	137.00000	35.00000	1.53687	832.00000
208	0	74.57143	146.42857	31.71428	1.35214	1409.50000
208	1	74.37918	148.54269	32.18518	2.46681	1491.16667
208	2	74.47935	149.93861	32.61376	2.58380	1037.33333
208	3	74.00000	151.00000	33.00000	2.02871	1036.66667
209	0	34.00000	165.00000	32.00000	1.86569	774.66667
209	1	33.00000	165.71094	32.48148	2.52198	1410.66667
209	2	32.00000	166.00000	33.00000	2.07922	1233.16667
210	0	217.66667	81.50000	31.50000	2.90641	1851.33333
210	1	217.19270	80.43359	33.27778	2.84015	2508.50000
210	2	217.00000	80.00000	35.00000	2.29955	1623.50000
211	0	213.33333	83.00000	32.33333	2.19731	2353.33333
211	1	213.05795	83.50586	33.83950	1.79692	1440.33333
211	2	212.72200	83.57666	35.39506	2.07018	1356.83333
211	3	212.00000	84.25000	37.00000	1.79267	1375.50000
212	0	215.33333	104.33334	32.66667	3.44580	2734.50000
212	1	214.13608	103.34895	33.82716	2.45696	2102.83333
212	2	213.30598	102.75912	34.90123	2.37033	2164.33333
212	3	213.03972	101.96354	35.80247	2.28289	2042.16667
212	4	213.00195	100.99805	36.44445	2.68142	2351.83333
212	5	213.00000	100.00000	36.81482	3.09759	2562.50000
212	6	213.00000	99.00000	37.00000	2.60506	2189.33333
213	0	208.00000	107.00000	33.00000	2.14320	2493.50000
213	1	207.00195	108.00000	33.51852	2.17604	1956.33333
213	2	206.03711	109.00000	33.92593	2.12300	1681.33333
213	3	205.25391	109.99805	34.18518	2.62637	1656.16667
213	4	204.74609	110.96094	34.25926	3.27742	1882.33333
213	5	203.96289	111.70898	34.22222	3.10218	1531.66667
213	6	202.99805	111.99805	34.14815	2.53369	1300.00000
213	7	202.00000	112.25195	34.14815	2.30902	1118.16667
213	8	201.00000	112.74805	34.22222	2.76214	1530.83333
213	9	200.00000	113.00195	34.25926	3.11151	1857.16667
213	10	199.00000	113.29102	34.18518	3.18689	1941.00000
213	11	198.00000	114.03906	33.96296	3.08730	1906.33333
213	12	197.00000	115.00000	33.66667	2.71281	1829.83333
213	13	196.00000	115.96289	33.37037	2.30833	1703.66667
213	14	195.00000	116.74609	33.14815	1.86623	1429.16667
213	15	194.00195	117.25391	33.03704	2.35416	1734.83333
213	16	193.03711	118.03711	33.00000	2.29572	1655.16667
213	17	192.25391	119.00195	33.00000	2.11631	1480.50000
213	18	191.74805	120.00000	33.00000	2.85215	1807.83333
213	19	191.00000	121.00000	33.00000	3.26329	2168.83333
214	0	208.00000	107.00000	33.00000	2.14320	2493.50000
214	1	208.00000	106.00000	33.48148	2.28536	3043.16667
214	2	208.00000	105.00000	33.81482	2.92960	3071.16667
214	3	208.00000	104.00000	34.00000	2.70262	2774.00000
215	0	39.00000	121.00000	33.00000	2.12445	844.16667
215	1	40.00000	122.00000	33.00000	2.33085	1071.83333
215	2	41.00000	123.00000	33.00000	1.84635	760.16667
215	3	42.00000	124.00000	33.00000	0.69341	616.50000
216	0	191.00000	121.00000	33.00000	3.26329	2168.83333
216	1	192.00000	122.00000	33.48148	2.62206	1801.00000
216	2	193.00000	123.00000	34.00000	2.56440	1242.16667
