line_id	point_id	x	y	z	width_(um)	pixel_intensity
138	13	210.74609	47.21484	29.00000	0.77327	447.50000
138	14	211.00000	47.49219	30.00000	1.09274	537.00000
138	15	211.25391	47.21680	31.00000	0.88863	610.00000
138	16	211.78255	47.03255	32.02469	1.28565	743.83333
138	17	212.20378	46.94987	33.12346	1.96095	884.00000
138	18	212.64908	46.61198	34.34568	2.19936	1007.16667
138	19	212.66667	45.66667	35.66667	3.08929	1631.66667
139	0	230.33333	75.33334	24.33333	2.80796	2024.33333
139	1	229.84702	76.55403	25.65432	2.15255	1762.00000
139	2	229.30403	77.22787	26.87654	2.11120	1465.66667
139	3	229.29167	78.03580	27.93827	2.37214	1626.66667
139	4	229.74609	79.00195	28.85185	2.66075	1751.50000
139	5	229.92578	80.00000	29.59259	2.59108	1713.83333
139	6	229.74414	81.00000	30.18518	2.40613	1629.16667
139	7	229.25195	82.00000	30.62963	2.23340	1505.00000
139	8	229.00000	83.00000	31.00000	2.03810	1741.66667
140	0	56.00000	105.00000	25.00000	2.71768	1798.00000
140	1	57.02604	106.01302	25.17284	1.46763	1634.83333
140	2	58.19401	107.09700	24.95062	1.85884	1233.66667
140	3	59.66667	108.33334	24.33333	2.78384	1604.16667
141	0	75.00000	115.00000	25.00000	1.11438	732.66667
141	1	75.00000	116.00000	25.00000	2.05174	887.16667
141	2	75.00000	117.00000	25.00000	2.06436	870.33333
141	3	75.00000	118.00000	25.00000	0.71542	676.16667
142	0	97.00000	117.00000	25.00000	1.89975	725.33333
142	1	98.00000	116.04102	25.85185	2.14248	1075.83333
142	2	99.00000	115.33203	26.62963	2.54976	1578.16667
142	3	100.00000	115.33203	27.33333	2.37146	1288.16667
142	4	101.00130	116.03841	27.91358	1.88667	934.66667
142	5	102.02604	116.94987	28.23457	2.73943	1527.83333
142	6	103.19402	117.61198	28.12346	3.14403	1697.83333
142	7	104.66666	117.66666	27.66667	2.48130	1267.00000
143	0	85.00000	136.00000	25.00000	1.68117	592.00000
143	1	85.00000	137.00000	25.00000	1.18346	595.00000
143	2	85.00000	138.00000	25.00000	1.00000	573.50000
143	3	85.00000	139.00000	25.00000	1.79408	491.00000
144	0	70.00000	140.00000	25.00000	2.22476	1257.66667
144	1	69.00195	140.96289	25.66667	2.35206	1222.66667
144	2	68.03906	141.74609	26.37037	1.97294	952.66667
144	3	67.29102	142.25195	27.14815	2.66263	1265.33333
144	4	67.00000	143.00000	28.00000	3.31702	1828.83333
145	0	17.00000	156.00000	25.00000	2.28755	1424.00000
145	1	18.05469	155.29883	25.29630	2.05008	1216.66667
145	2	19.40742	155.09726	25.29630	1.59841	1238.66667
145	3	21.40000	155.20000	25.00000	1.02718	1091.16667
146	0	85.00000	84.00000	26.00000	2.81825	1391.00000
146	1	84.96289	83.70898	27.00000	2.87285	1329.66667
146	2	84.74609	82.96094	28.00000	1.66365	887.33333
146	3	84.25586	81.99805	28.96296	0.39790	879.33333
146	4	84.07422	81.00000	29.81482	2.04491	1304.33333
146	5	84.25586	80.00000	30.44444	3.16942	1619.83333
146	6	84.74609	79.00000	30.81482	3.10923	1770.66667
146	7	84.96094	78.00000	30.92593	3.15166	1995.66667
146	8	84.96094	77.00000	30.85185	3.09183	2093.16667
146	9	84.74609	76.00000	30.59259	3.13860	2001.16667
146	10	84.25391	75.00000	30.22222	3.15601	2020.33333
146	11	84.03711	74.00000	29.74074	2.72293	1925.00000
146	12	84.00195	73.00000	29.22222	2.24564	1658.66667
146	13	84.00000	72.00000	28.59259	2.29408	1704.00000
146	14	84.00000	71.00000	27.85185	2.79701	1970.16667
146	15	84.00000	70.00000	27.00000	2.92840	2158.33333
147	0	83.00000	93.00000	26.00000	1.84535	1496.50000
147	1	83.28906	92.71094	27.00000	2.16947	1929.50000
147	2	84.00000	92.00000	28.00000	2.18157	1840.66667
148	0	220.00000	110.00000	26.00000	2.39655	1063.33333
148	1	221.00000	109.03711	26.00000	2.38452	1008.83333
148	2	222.00000	108.25391	25.96296	1.82887	535.66667
148	3	223.00000	107.74805	25.85185	1.48346	571.50000
148	4	224.00000	107.00000	25.62963	1.28921	420.16667
148	5	225.00000	106.25195	25.37037	2.09413	1099.66667
148	6	226.00000	105.74609	25.14815	2.45494	1065.66667
148	7	227.00000	104.96484	25.03704	2.21789	1004.33333
148	8	228.00000	104.03516	25.00000	1.94044	832.50000
148	9	229.00000	103.25391	25.00000	1.69195	655.00000
148	10	230.00000	102.74609	25.03704	2.03960	668.66667
148	11	231.00000	101.96289	25.14815	2.67245	1241.83333
148	12	232.00000	101.00000	25.40741	2.79778	1512.50000
148	13	233.00000	100.03711	25.77778	1.91802	1035.16667
148	14	234.00000	99.25586	26.25926	1.52716	660.33333
148	15	235.00000	98.78320	26.77778	1.77671	1031.50000
148	16	235.99805	98.21680	27.37037	2.71215	1107.16667
148	17	236.96094	97.74414	27.96296	3.07472	1569.50000
148	18	237.70898	96.96289	28.51852	3.17970	1962.66667
148	19	238.00000	96.00000	29.00000	3.07529	2230.50000
149	0	58.00000	118.33334	25.66667	3.63753	1950.83333
149	1	58.00000	119.80729	25.83951	2.21984	1127.00000
149	2	58.00000	121.00000	26.00000	0.48495	573.50000
150	0	120.00000	128.00000	26.00000	2.43998	1435.83333
150	1	119.00000	129.00000	26.51852	2.05701	1389.16667
150	2	118.00000	130.00000	26.96296	1.84463	1077.66667
150	3	117.00000	131.00000	27.37037	2.21446	980.00000
150	4	116.00000	131.99805	27.77778	2.77064	1386.00000
150	5	115.00000	132.96289	28.22222	2.34146	1038.66667
150	6	114.00000	133.74609	28.59259	1.54205	598.16667
150	7	113.00195	134.25391	28.88889	1.80888	644.83333
150	8	112.04102	135.03711	29.14815	2.06350	1466.50000
150	9	111.33203	136.00195	29.55556	2.53195	1261.33333
150	10	111.32812	136.99609	30.18518	2.48532	1225.33333
150	11	111.96289	137.92383	31.03704	2.50852	1429.83333
150	12	112.41797	138.45117	32.00000	2.72229	1332.33333
150	13	111.95898	138.17969	33.00000	2.31434	1154.83333
150	14	111.25000	137.82031	34.00000	2.52371	1213.50000
150	15	110.74805	137.54883	35.00000	1.99943	1072.16667
150	16	110.00000	138.07422	36.00000	0.49296	606.33333
150	17	109.25391	138.96289	37.00000	1.53128	932.00000
150	18	108.78516	139.66797	38.00000	2.46400	997.66667
150	19	108.25391	139.66992	39.00000	2.10638	745.33333
150	20	108.00000	139.00000	40.00000	0.89758	572.00000
151	0	37.00000	139.00000	26.00000	2.79582	1788.33333
151	1	36.00000	139.25195	26.59259	3.10470	1597.16667
151	2	35.00000	139.74805	27.07407	3.09842	1829.50000
151	3	34.00000	140.00195	27.37037	3.20038	1928.33333
151	4	33.00000	140.28906	27.59259	2.90340	1459.50000
151	5	32.00000	141.00195	27.74074	2.29191	1034.16667
151	6	31.00195	141.74805	27.92593	2.27601	1093.16667
151	7	30.03906	142.25391	28.11111	2.50911	1435.83333
151	8	29.29297	143.03711	28.37037	2.14676	1366.50000
151	9	29.03711	144.00195	28.62963	1.62197	397.50000
151	10	28.96484	145.00000	28.85185	1.56390	927.66667
151	11	28.74609	146.00000	28.96296	1.48724	721.33333
151	12	28.25195	147.00000	29.00000	1.98186	1041.50000
151	13	28.00000	148.00000	29.00000	1.67988	820.66667
152	0	21.40000	155.20000	25.00000	1.02718	1091.16667
152	1	22.11641	153.38828	26.14815	1.26943	1016.00000
152	2	23.01562	152.33789	27.14815	1.12527	730.00000
152	3	24.00000	152.00000	28.00000	1.33334	555.16667
153	0	225.00000	83.00000	27.00000	2.79176	1915.16667
153	1	226.00000	83.70703	28.00000	1.81212	1603.16667
153	2	227.00000	83.92188	29.00000	1.01829	1257.83333
153	3	228.00000	83.70703	30.00000	1.82077	1620.33333
153	4	229.00000	83.00000	31.00000	2.03810	1741.66667
154	0	225.00000	83.00000	27.00000	2.79176	1915.16667
154	1	224.00000	83.70898	27.96296	2.05334	1466.16667
154	2	223.00000	83.96094	28.77778	1.49931	1236.16667
154	3	222.00000	83.99609	29.29630	2.05307	1339.66667
154	4	221.00000	83.96289	29.48148	2.55309	1490.66667
154	5	220.00000	83.74414	29.48148	2.73634	1511.16667
154	6	219.00195	83.21484	29.55556	2.74865	1721.50000
154	7	218.03906	82.74414	29.85185	2.51315	1976.16667
154	8	217.29102	81.96289	30.37037	2.45684	2252.50000
154	9	217.00000	81.00000	31.00000	2.68002	2628.66667
155	0	88.00000	90.00000	27.00000	2.76664	2352.16667
155	1	87.00000	90.71094	27.14815	2.83328	2599.83333
155	2	86.00000	91.00000	27.37037	2.00902	1843.50000
155	3	85.00000	91.28906	27.66667	1.40452	1259.00000
155	4	84.00000	92.00000	28.00000	2.18157	1840.66667
156	0	66.66666	124.66666	27.00000	1.95979	1141.00000
156	1	65.19402	125.86394	27.00000	1.77967	983.50000
156	2	64.02604	126.69401	27.00000	1.41012	774.50000
156	3	63.00130	126.96224	27.00000	1.42502	697.66667
156	4	62.00000	127.03320	27.03704	1.51158	792.50000
156	5	61.00000	127.21484	27.18518	1.74784	911.33333
156	6	60.00000	127.45703	27.51852	2.49960	863.33333
156	7	59.00000	127.00000	28.00000	1.98736	850.00000
157	0	66.66666	124.66666	27.00000	1.95979	1141.00000
157	1	67.86589	125.90300	27.00000	1.51552	1101.16667
157	2	68.72916	126.98698	27.03704	1.20464	981.16667
157	3	69.17513	127.99935	27.14815	1.83313	1050.00000
157	4	69.45117	128.99805	27.40741	2.24712	1299.83333
157	5	68.92383	129.96094	27.77778	2.11941	1210.16667
157	6	67.99609	130.70703	28.25926	1.48233	1070.00000
157	7	67.00000	130.95898	28.77778	1.80908	1002.33333
157	8	66.00000	130.96094	29.37037	2.05118	1151.00000
157	9	65.00000	130.74609	30.00000	2.09420	1047.16667
157	10	64.00000	130.25391	30.62963	1.99037	792.66667
157	11	63.00000	130.03906	31.18518	1.62520	840.00000
157	12	62.00000	130.04102	31.62963	1.78802	842.83333
157	13	61.00000	130.29297	32.03704	1.98599	837.66667
157	14	60.00000	131.03906	32.51852	1.99303	920.33333
157	15	59.00000	132.00195	33.14815	2.10286	993.33333
157	16	58.00000	133.00000	33.85185	1.73347	804.66667
157	17	57.00195	134.00000	34.40741	1.67949	721.33333
157	18	56.03906	135.00000	34.66667	1.38601	850.83333
157	19	55.29297	136.00000	34.59259	1.87718	918.50000
157	20	55.03906	137.00000	34.33333	2.08719	914.50000
157	21	55.00195	138.00000	33.96296	1.87267	841.33333
157	22	55.00000	138.99805	33.48148	1.82822	659.83333
157	23	55.00195	139.96289	32.81482	1.60241	657.50000
157	24	55.03906	140.74609	31.96296	1.41568	685.50000
157	25	55.29102	141.25195	31.00000	2.10627	997.50000
157	26	56.00000	142.00000	30.00000	2.70816	1582.66667
158	0	52.00000	127.00000	27.00000	3.30556	1554.16667
158	1	52.00000	126.70898	28.00000	2.98979	1419.16667
158	2	52.00000	125.96094	29.00000	2.65870	1186.83333
158	3	52.00195	125.00000	30.00000	2.25324	1078.50000
158	4	52.03906	124.03711	30.96296	2.19029	1081.83333
158	5	52.29297	123.25586	31.85185	1.89344	777.83333
158	6	53.03711	122.78711	32.62963	1.90719	799.83333
158	7	53.96289	122.29492	33.37037	1.39143	892.33333
158	8	54.70703	122.33008	34.11111	1.08972	961.83333
158	9	54.96094	123.04102	34.85185	1.66175	1156.66667
158	10	54.99609	124.00195	35.44445	2.78831	1380.66667
158	11	54.96289	125.00000	35.77778	3.16502	1565.83333
158	12	54.74414	126.00000	35.81482	2.64225	1369.33333
158	13	54.21680	127.00000	35.59259	2.22121	1280.50000
158	14	53.78125	128.00000	35.25926	1.64914	1163.66667
158	15	53.21875	129.00000	34.92593	1.42265	1109.66667
158	16	52.78320	130.00000	34.77778	1.64368	1168.33333
158	17	52.25586	131.00000	34.77778	2.57939	1450.83333
158	18	52.03711	132.00000	34.88889	2.92579	1582.66667
158	19	52.00000	133.00000	35.00000	2.47220	1574.83333
159	0	57.00000	137.00000	27.00000	2.74421	1536.00000
159	1	56.99805	138.00000	27.18518	2.65983	1765.66667
159	2	56.96289	139.00000	27.55556	2.24636	1170.66667
159	3	56.74609	140.00000	28.18518	1.94213	1045.50000
159	4	56.25195	141.00000	29.03704	2.40169	1654.66667
159	5	56.00000	142.00000	30.00000	2.70816	1582.66667
160	0	51.00000	151.00000	27.00000	2.58019	1511.83333
160	1	51.29102	150.00000	26.96296	3.11433	1647.16667
160	2	52.03906	149.00195	26.85185	3.09087	1407.33333
160	3	53.00195	148.03711	26.66667	2.05572	955.83333
160	4	53.99805	147.25391	26.55556	0.93414	608.16667
160	5	54.96094	146.74609	26.70370	1.78373	825.83333
160	6	55.70703	145.96289	27.18518	1.86600	1273.00000
160	7	55.96094	144.99805	27.88889	2.20473	1313.33333
160	8	55.99805	144.00000	28.62963	2.37251	1578.16667
160	9	56.00000	143.00000	29.33333	2.67551	1910.00000
160	10	56.00000	142.00000	30.00000	2.70816	1582.66667
161	0	84.00000	92.00000	28.00000	2.18157	1840.66667
161	1	83.32812	92.03711	29.00000	2.83437	2127.00000
161	2	83.29427	92.25651	30.02469	1.95414	1632.33333
161	3	83.77409	92.79818	31.12346	1.00914	1239.83333
161	4	84.15691	93.35091	32.34568	1.86309	1419.50000
161	5	84.66666	94.33334	33.66667	2.90498	1621.33333
162	0	92.00000	100.00000	28.00000	2.78270	1522.83333
162	1	92.80729	99.90365	29.32099	2.49149	1646.66667
162	2	93.33334	99.66666	30.66667	2.30052	1782.66667
163	0	104.66666	117.66666	27.66667	2.48130	1267.00000
163	1	105.65105	116.94206	28.82716	1.68288	1383.33333
163	2	106.23893	116.27799	29.93827	2.57516	1256.66667
163	3	107.00000	116.00000	31.00000	2.15238	1024.16667
164	0	214.00000	38.00000	29.00000	0.57153	390.00000
164	1	215.00000	38.00000	29.00000	1.90637	853.50000
164	2	216.00000	38.00000	29.00000	2.07829	1013.00000
164	3	217.00000	38.00000	29.00000	1.17155	611.83333
165	0	145.00000	29.00000	30.00000	2.60107	1743.50000
165	1	145.25195	30.00000	30.51852	2.52203	1700.33333
165	2	145.74609	31.00000	31.18518	2.99077	1661.66667
165	3	145.96289	32.00000	32.03704	3.26160	1641.00000
165	4	146.00000	33.00000	33.00000	2.10080	1062.66667
166	0	221.00000	42.00000	30.00000	0.59452	554.66667
166	1	221.00000	43.00000	30.00000	2.08649	958.00000
166	2	221.00000	44.00000	30.00000	2.21088	1171.66667
166	3	221.00000	45.00000	30.00000	1.33961	815.16667
167	0	80.00000	104.00000	30.00000	2.59099	2170.83333
167	1	79.61459	103.80729	31.16049	2.79453	1985.50000
167	2	78.66666	103.33334	32.33333	3.02737	1895.83333
168	0	104.00000	136.00000	30.00000	0.72879	529.16667
168	1	103.96094	136.99805	30.77778	2.40221	1197.66667
168	2	103.70703	137.96094	31.29630	3.40841	1543.83333
168	3	102.96094	138.70703	31.40741	3.71712	1663.66667
168	4	101.99805	138.96289	31.18518	2.83823	1359.00000
168	5	101.00000	139.03711	30.77778	2.21120	1060.33333
168	6	100.00000	139.29102	30.44444	2.16571	1017.00000
168	7	98.99870	139.99934	30.28395	2.29046	1184.66667
168	8	97.97396	140.69597	30.34568	2.76700	1225.16667
168	9	96.80598	140.86392	30.49383	2.62321	1249.00000
168	10	95.33334	140.66667	30.66667	1.44177	1249.16667
169	0	94.00000	137.00000	30.00000	1.28089	805.16667
169	1	94.05209	138.02605	30.12346	2.34759	1231.00000
169	2	94.38802	139.19400	30.34568	1.92141	1575.50000
169	3	95.33334	140.66667	30.66667	1.44177	1249.16667
170	0	87.00000	141.00000	30.00000	0.58589	781.33333
170	1	86.74609	142.00000	30.03704	1.74460	864.50000
170	2	86.21875	143.00000	30.18518	1.46980	920.16667
170	3	85.82227	143.99805	30.55556	0.83877	1077.00000
170	4	85.54883	144.96094	31.11111	1.61615	1336.16667
170	5	86.07617	145.70508	31.70370	2.74886	1445.16667
170	6	87.00446	145.91881	32.17460	3.06309	1437.33333
170	7	88.01116	145.64369	32.68783	2.11631	1110.50000
170	8	89.08315	144.50363	33.51852	1.44602	594.33333
170	9	90.28571	142.42857	34.71429	1.29429	885.16667
171	0	69.00000	149.00000	30.00000	0.22110	587.50000
171	1	68.00000	149.70898	30.44444	1.66933	709.33333
171	2	67.00000	149.95898	30.66667	1.34944	906.33333
171	3	66.00000	149.96094	30.62963	0.99279	577.50000
171	4	65.00000	149.74609	30.55556	0.89952	772.66667
171	5	64.00000	149.25195	30.66667	2.27399	1495.66667
171	6	63.00000	149.00000	31.00000	2.85110	1655.16667
172	0	114.00000	38.00000	31.00000	2.65759	1178.66667
172	1	114.00000	37.00000	32.00000	4.23475	1893.00000
172	2	114.00000	36.00000	33.00000	2.45485	1183.33333
173	0	216.00000	77.00000	31.00000	2.52679	2352.66667
173	1	216.03711	78.00000	31.29630	2.42452	2257.00000
173	2	216.25391	79.00000	31.44444	2.77856	2037.83333
173	3	216.74805	80.00000	31.33333	3.01847	2306.83333
173	4	217.00000	81.00000	31.00000	2.68002	2628.66667
174	0	210.00000	80.00000	31.00000	2.70743	1866.16667
174	1	211.00000	80.74805	31.18518	1.94183	1889.33333
174	2	212.00000	81.25391	31.55556	1.37036	1593.00000
174	3	213.00000	82.03711	32.18518	1.34360	1822.66667
174	4	214.00000	83.00000	33.00000	3.40260	2594.00000
175	0	210.00000	80.00000	31.00000	2.70743	1866.16667
175	1	209.00000	81.00000	31.48148	0.95917	1465.66667
175	2	208.00000	82.00000	32.00000	0.43361	1375.66667
176	0	210.00000	80.00000	31.00000	2.70743	1866.16667
176	1	209.00195	79.33008	31.18518	2.09849	1930.00000
176	2	208.04102	79.33203	31.48148	1.58964	1763.16667
176	3	207.33203	80.04102	31.81482	1.22215	1550.50000
176	4	207.33008	81.00195	32.00000	1.34914	1390.16667
176	5	208.00000	82.00000	32.00000	0.43361	1375.66667
177	0	217.00000	81.00000	31.00000	2.68002	2628.66667
177	1	216.00000	81.74805	31.81482	2.56195	2364.66667
177	2	215.00000	82.25195	32.48148	3.08174	2596.66667
177	3	214.00000	83.00000	33.00000	3.40260	2594.00000
178	0	229.00000	83.00000	31.00000	2.03810	1741.66667
178	1	228.78711	83.92188	32.00000	2.43843	1757.00000
178	2	228.54688	84.41602	33.00000	3.01483	1855.66667
178	3	229.07617	83.95898	34.00000	2.75404	1935.66667
178	4	230.00391	83.25195	34.96296	2.67377	1535.66667
178	5	231.00000	82.78516	35.81482	2.80284	1372.00000
178	6	232.00000	82.25586	36.44445	2.20135	941.00000
178	7	233.00000	82.03906	36.81482	2.01154	977.83333
178	8	234.00000	82.03906	36.96296	2.32875	953.50000
178	9	235.00000	82.25586	37.03704	2.55474	1030.50000
178	10	236.00000	82.78516	37.11111	2.79566	1369.50000
178	11	237.00000	83.25391	37.25926	2.56424	1168.50000
178	12	238.00000	83.99805	37.37037	2.46619	1030.33333
178	13	239.00130	84.70834	37.43210	2.05289	1051.16667
178	14	240.02605	84.94791	37.30864	1.66384	1111.50000
178	15	241.19400	84.90105	37.04938	1.80511	1237.00000
178	16	242.66667	84.66666	36.66667	3.39818	1543.33333
179	0	70.00000	88.00000	31.00000	2.67636	1262.00000
179	1	69.28906	89.00000	30.96296	3.02949	1864.16667
179	2	69.00000	90.00000	31.00000	2.09983	1592.33333
180	0	76.66666	92.33334	30.66667	3.75016	2148.50000
180	1	76.90300	91.60091	31.82716	2.98463	1802.00000
180	2	76.98698	91.50912	32.93827	1.92953	1233.50000
180	3	77.00000	91.00000	34.00000	1.07443	874.16667
181	0	76.66666	92.33334	30.66667	3.75016	2148.50000
181	1	76.19402	93.80598	31.30864	3.24754	1779.16667
181	2	76.02604	94.97396	31.71605	2.75715	1579.16667
181	3	76.00130	95.99870	31.80247	2.71846	1475.00000
181	4	76.00000	97.00000	31.62963	2.34747	1357.83333
181	5	76.00000	98.00000	31.37037	1.91525	1465.16667
181	6	76.00195	99.00000	31.14815	1.75314	1334.33333
181	7	76.04037	100.00065	31.08642	1.87267	1192.66667
181	8	76.31901	101.01302	31.24691	0.74162	1010.33333
181	9	77.23308	102.09700	31.69136	1.55360	988.00000
181	10	78.66666	103.33334	32.33333	3.02737	1895.83333
182	0	93.33334	99.66666	30.66667	2.30052	1782.66667
182	1	92.38802	98.90300	31.82716	2.32053	1848.50000
182	2	92.05404	97.98698	32.93827	2.86033	1869.83333
182	3	92.04166	97.00130	33.91358	3.26996	2244.50000
182	4	92.29297	96.03711	34.66667	3.53832	2525.83333
182	5	93.03906	95.25391	35.11111	2.43902	1725.66667
182	6	94.00000	94.74609	35.33333	2.10366	1260.83333
182	7	94.96094	93.96289	35.51852	1.99259	915.33333
182	8	95.70508	92.99805	35.77778	2.04801	939.16667
182	9	95.92188	92.00000	36.03704	2.15477	997.50000
182	10	95.70443	91.00130	36.02469	1.78852	985.50000
182	11	94.94791	90.02604	35.60494	1.14414	930.66667
182	12	93.90105	89.19402	34.75309	0.73006	844.33333
182	13	92.66666	88.66666	33.66667	2.67436	1378.00000
183	0	69.00000	112.00000	31.00000	2.31710	1084.50000
183	1	69.00000	113.00000	31.48148	2.54009	1173.16667
183	2	69.00000	114.00000	32.00000	2.32544	1047.33333
184	0	49.00000	131.00000	31.00000	2.06953	1355.66667
184	1	48.71094	131.96289	30.70370	2.51249	1294.33333
184	2	47.99805	132.74609	30.70370	2.12254	1071.00000
184	3	47.25195	133.25195	31.07407	1.89951	995.33333
184	4	46.74805	134.00000	31.66667	1.37188	831.16667
184	5	46.00000	134.74805	32.37037	2.02958	1007.33333
184	6	45.25195	135.25391	33.11111	2.57056	1523.16667
184	7	44.74609	136.03711	33.85185	2.94095	1755.66667
184	8	43.96289	137.00195	34.48148	2.60412	1878.33333
184	9	43.00000	138.00000	35.00000	2.48511	1407.50000
185	0	95.33334	140.66667	30.66667	1.44177	1249.16667
185	1	94.09561	141.86281	31.07584	2.97756	1476.66667
185	2	92.98512	142.67169	31.81129	2.37698	1404.00000
185	3	91.79279	142.79399	33.06173	1.09867	818.00000
185	4	90.28571	142.42857	34.71429	1.29429	885.16667
186	0	25.00000	166.00000	31.00000	2.13718	794.50000
186	1	26.00000	166.28906	31.48148	2.63363	973.33333
186	2	27.00000	167.00000	32.00000	1.86522	979.33333
187	0	79.00000	76.00000	32.00000	2.34105	1389.00000
187	1	79.21484	77.00000	32.22222	2.65465	1641.50000
187	2	79.49219	78.00000	32.44444	3.18607	1645.66667
187	3	79.21484	79.00000	32.70370	2.99287	1370.66667
187	4	79.00000	80.00000	33.00000	2.22889	1221.16667
188	0	208.00000	82.00000	32.00000	0.43361	1375.66667
188	1	208.30403	82.97396	33.06173	1.97724	1452.16667
188	2	209.13608	83.80598	34.17284	2.20789	1648.33333
188	3	210.33333	84.33334	35.33333	2.81113	1725.00000
189	0	92.00000	92.00000	32.00000	1.04301	1027.50000
189	1	92.02604	90.98698	32.30864	2.11358	1179.50000
189	2	92.19402	89.90300	32.86420	2.25577	1358.83333
189	3	92.66666	88.66666	33.66667	2.67436	1378.00000
190	0	223.00000	110.00000	32.00000	2.13025	1413.16667
190	1	222.00000	109.00195	32.81482	3.04950	2498.00000
190	2	221.00000	108.03711	33.48148	2.71374	1776.33333
190	3	220.00000	107.25391	33.96296	2.51379	1514.66667
190	4	219.00000	106.74805	34.33333	2.56756	1778.83333
190	5	218.00000	106.00391	34.59259	2.53403	1798.33333
190	6	217.00000	105.32812	34.70370	2.72426	2075.50000
190	7	216.00000	105.29492	34.59259	2.89569	2206.83333
190	8	215.00000	105.78711	34.37037	2.50002	2338.66667
190	9	214.00000	106.25586	34.14815	2.25896	2362.33333
190	10	213.00000	107.03711	34.03704	2.59230	2331.66667
190	11	212.00195	108.00195	34.00000	2.51652	2147.50000
190	12	211.03906	109.00000	34.00000	2.52222	2558.83333
190	13	210.29102	110.00000	34.00000	2.80117	2767.83333
190	14	210.00000	111.00000	34.00000	2.06201	2083.00000
191	0	63.00000	138.00000	32.00000	2.41277	1120.66667
191	1	63.00000	137.00000	33.00000	2.35715	1299.66667
191	2	63.00000	136.00000	34.00000	2.02278	1068.00000
192	0	76.00000	147.00000	32.00000	1.40813	959.50000
192	1	75.00000	148.00000	32.00000	1.67565	998.83333
192	2	74.00000	149.00000	32.00000	2.04428	1026.16667
193	0	76.00000	147.00000	32.00000	1.40813	959.50000
193	1	76.99609	147.29102	32.81482	0.59869	768.83333
193	2	77.92383	148.03906	33.44445	2.01838	1050.16667
193	3	78.45117	149.00195	33.81482	2.89143	1250.66667
193	4	78.17578	150.00000	33.96296	2.22967	1077.00000
193	5	77.74219	151.00000	34.00000	2.02428	1021.66667
193	6	76.96289	151.99805	34.00000	2.31794	945.00000
193	7	75.99805	152.96289	34.00000	2.31228	968.83333
193	8	75.00000	153.74609	34.00000	2.45979	1114.66667
193	9	74.00000	154.25195	34.00000	2.11357	1026.66667
193	10	73.00000	154.99805	34.00000	1.83068	712.50000
193	11	72.00000	155.70898	34.00000	0.59397	538.16667
193	12	71.00000	155.96094	34.00000	1.69188	748.00000
193	13	70.00000	156.00000	34.00000	1.93114	905.66667
194	0	31.00000	159.00000	32.00000	2.80305	1051.00000
194	1	31.00000	160.00000	32.00000	2.58655	1003.33333
194	2	31.00000	161.00000	32.00000	1.64007	692.33333
195	0	185.00000	39.00000	33.00000	1.88366	948.50000
195	1	185.00000	40.00000	33.00000	2.81722	1369.50000
195	2	185.00000	41.00000	33.00000	2.91949	1450.33333
195	3	185.00000	42.00000	33.00000	1.91419	965.00000
196	0	214.00000	83.00000	33.00000	3.40260	2594.00000
196	1	212.97395	83.72201	33.58025	2.49316	1805.00000
196	2	211.80600	84.05794	34.35802	1.69932	1620.66667
196	3	210.33333	84.33334	35.33333	2.81113	1725.00000
197	0	78.66666	103.33334	32.33333	3.02737	1895.83333
197	1	79.65105	102.09700	33.58025	2.39433	1155.66667
197	2	80.24088	101.01302	34.50617	2.33415	1090.33333
197	3	81.03646	100.00065	34.86420	1.84174	1139.16667
197	4	82.00000	99.00000	34.70370	2.07188	889.00000
197	5	82.96224	97.99870	34.24691	2.44606	1485.16667
197	6	83.73307	96.97396	33.86420	2.31003	1411.83333
197	7	84.15495	95.80598	33.67901	2.16677	1582.66667
197	8	84.66666	94.33334	33.66667	2.90498	1621.33333
198	0	208.00000	118.00000	33.00000	2.11332	1812.50000
198	1	207.03711	117.00000	33.00000	3.78662	2661.00000
198	2	206.25586	116.00000	33.00000	2.78232	2462.16667
198	3	205.78320	115.00000	33.00000	2.16631	2254.83333
198	4	205.21875	114.00000	33.00000	2.24078	2811.00000
198	5	204.78320	113.00000	33.03704	2.35899	2684.16667
198	6	204.25586	112.00000	33.14815	2.63361	2686.50000
198	7	204.03711	111.00000	33.40741	2.37533	2685.66667
198	8	204.00195	110.00000	33.81482	2.66108	2653.00000
198	9	204.00000	109.00000	34.37037	2.77456	2798.50000
198	10	204.00000	108.00000	35.00000	2.48811	1735.66667
199	0	79.00000	138.00000	33.00000	2.23638	1142.33333
199	1	78.28906	139.00000	33.00000	2.96862	1422.66667
199	2	78.00000	140.00000	33.00000	2.52276	1274.50000
200	0	263.00000	45.00000	34.00000	3.79964	3444.16667
200	1	262.00000	44.03906	34.33334	2.59385	2755.83333
200	2	261.00000	43.29297	34.40741	2.40306	1902.00000
200	3	260.00000	43.03906	34.18518	2.65518	2304.33333
200	4	259.00000	43.00195	33.74074	3.02920	2540.33333
200	5	258.00000	42.99805	33.25926	2.80004	2936.50000
200	6	257.00000	42.96289	32.77778	3.17556	2912.83333
200	7	256.00000	42.74609	32.44444	3.18681	2338.66667
200	8	255.00000	42.25391	32.29630	2.55005	1343.16667
200	9	254.00000	42.03711	32.40741	1.97110	1112.50000
200	10	253.00000	42.00195	32.66667	2.18384	1053.33333
200	11	252.00000	42.00000	33.00000	1.99691	1202.66667
