line_id	point_id	x	y	z	width_(um)	pixel_intensity
129	8	185.00000	41.03711	25.00000	3.39005	2728.16667
129	9	184.00000	41.00195	25.00000	4.00874	2830.83333
129	10	183.00000	41.00000	25.00000	3.37776	2907.33333
130	0	200.50000	42.16667	22.66667	1.62737	1763.66667
130	1	201.85547	43.04818	23.83951	2.30577	1921.00000
130	2	203.00000	44.00000	25.00000	2.54616	1799.00000
131	0	109.66666	118.33334	22.33333	2.91100	2281.83333
131	1	110.61459	117.09635	23.67901	2.85954	2386.00000
131	2	111.00000	116.00000	25.00000	3.27069	2360.50000
132	0	65.80000	109.00000	24.20000	2.42723	1928.66667
132	1	64.98087	107.29102	24.28889	2.29418	2018.50000
132	2	64.28516	106.03906	24.59259	2.95326	1481.00000
132	3	64.03867	105.00195	25.15556	2.04749	1252.50000
132	4	64.00537	103.99805	25.86111	1.63171	968.50000
132	5	64.06836	102.96094	26.49074	1.58762	909.66667
132	6	64.50928	101.70898	26.94444	1.14340	736.00000
132	7	65.75000	100.00000	27.25000	1.76786	1165.83333
133	0	120.66666	126.33334	23.66667	1.66071	1248.33333
133	1	119.19402	125.13411	24.16049	2.58891	1465.00000
133	2	118.02604	124.26693	24.56790	2.84692	1623.50000
133	3	117.00130	123.74870	24.83951	3.02800	1974.66667
133	4	116.00000	123.00000	25.00000	3.41817	2132.83333
134	0	120.66666	126.33334	23.66667	1.66071	1248.33333
134	1	121.57292	127.80598	24.30864	2.14606	1065.33333
134	2	121.65495	128.97200	24.75309	2.72735	1026.66667
134	3	120.95834	129.96159	24.98765	1.64482	796.16667
134	4	119.99805	130.74609	25.18518	1.41061	588.50000
134	5	119.00000	131.25195	25.51852	1.65138	428.16667
134	6	118.00000	132.00000	26.00000	2.13011	974.50000
135	0	105.00000	128.00000	24.00000	0.78635	618.83333
135	1	105.00000	128.00000	25.00000	2.18878	879.50000
135	2	105.00000	128.00000	26.00000	2.34773	984.00000
135	3	105.00000	128.00000	27.00000	1.25207	711.83333
136	0	100.00000	129.00000	24.00000	1.88587	933.50000
136	1	100.00195	130.00000	23.85185	2.12163	1051.66667
136	2	100.03516	131.00000	23.62963	2.52404	1069.16667
136	3	100.21484	132.00000	23.40741	2.56661	1149.66667
136	4	100.45312	133.00000	23.33333	2.34160	1296.50000
136	5	99.92383	134.00000	23.59259	2.35713	1156.16667
136	6	98.99609	135.00000	24.18518	2.50264	1430.83333
136	7	98.00000	136.00000	25.00000	2.48397	1230.33333
137	0	66.00000	141.00000	24.00000	2.89210	2086.83333
137	1	65.32812	142.00000	24.18518	3.23314	2120.16667
137	2	65.29297	143.00000	24.55556	2.74561	1389.50000
137	3	65.75000	144.00000	25.18518	2.03214	1606.83333
137	4	66.00195	145.00000	26.03704	2.23099	1339.50000
137	5	66.29102	145.99805	26.96296	2.42032	1077.66667
137	6	67.03906	146.96094	27.81482	2.19578	865.83333
137	7	68.00195	147.70898	28.48148	2.26616	710.00000
137	8	69.00000	148.00000	29.00000	2.50136	1367.16667
138	0	20.14286	150.14285	22.14286	0.58672	1025.83333
138	1	22.46317	149.04129	23.58730	1.35370	1664.33333
138	2	24.00000	148.00000	25.00000	2.46520	2009.83333
139	0	63.66667	95.66666	25.33333	1.76632	1406.66667
139	1	62.19596	96.90300	25.35802	1.60773	1342.00000
139	2	61.06511	97.98698	25.61728	1.27034	941.00000
139	3	60.29232	98.99935	26.19753	1.27913	900.00000
139	4	60.00000	100.00000	27.00000	1.97741	1161.16667
140	0	63.66667	95.66666	25.33333	1.76632	1406.66667
140	1	64.85417	96.94206	26.03395	1.97497	1396.16667
140	2	65.62321	98.27799	26.67284	2.82867	1342.83333
140	3	65.75000	100.00000	27.25000	1.76786	1165.83333
141	0	65.80000	109.00000	24.20000	2.42723	1928.66667
141	1	67.65144	108.25130	24.75803	1.39306	1168.16667
141	2	68.96615	107.73307	25.34568	1.34756	1140.66667
141	3	70.09466	106.86589	25.98272	2.15900	1222.16667
141	4	71.33334	105.66666	26.66667	2.84098	1384.83333
142	0	65.80000	109.00000	24.20000	2.42723	1928.66667
142	1	65.19376	110.70898	24.88148	2.68095	1832.83333
142	2	64.74023	111.96094	25.40741	2.75732	1527.33333
142	3	64.00156	112.99805	25.71111	2.32699	1068.16667
142	4	63.28906	114.00000	25.88889	1.95748	913.83333
142	5	63.00000	115.00000	26.00000	1.21552	646.50000
143	0	117.00000	120.00000	25.00000	2.30639	1503.66667
143	1	116.74805	121.00000	24.85185	2.43124	1773.16667
143	2	116.25195	122.00000	24.85185	3.10091	2020.16667
143	3	116.00000	123.00000	25.00000	3.41817	2132.83333
144	0	116.00000	123.00000	25.00000	3.41817	2132.83333
144	1	115.00000	123.70898	25.48148	2.98710	1965.33333
144	2	114.00000	123.96094	26.03704	1.95185	1570.33333
144	3	113.00000	123.99609	26.66667	2.13261	1293.50000
144	4	112.00195	123.96094	27.37037	2.31755	1469.00000
144	5	111.03711	123.70703	28.11111	2.48373	1557.33333
144	6	110.25586	122.96094	28.85185	3.19039	1886.66667
144	7	109.78516	121.99805	29.44444	3.13778	1563.16667
144	8	109.25391	121.00000	29.81482	2.16430	1057.83333
144	9	109.00000	120.00000	30.00000	0.90165	702.50000
145	0	52.00000	138.00000	25.00000	2.35212	1442.83333
145	1	52.00000	139.00000	25.00000	3.04352	1922.83333
145	2	52.00000	140.00000	25.00000	2.38943	1607.66667
146	0	33.33333	154.33333	25.33333	2.45151	1406.83333
146	1	32.09701	155.80600	25.50617	1.07977	833.33333
146	2	31.01302	156.97395	25.72840	1.86595	996.83333
146	3	30.00000	158.00000	26.00000	2.29291	1007.66667
147	0	146.00000	32.00000	26.00000	2.61967	1820.83333
147	1	146.00000	33.00000	26.00000	3.65996	2661.66667
147	2	146.00000	34.00000	26.00000	3.10475	2165.00000
148	0	178.00000	40.00000	26.00000	1.28411	770.33333
148	1	177.70898	39.03711	26.33333	2.25551	1064.50000
148	2	176.96094	38.25391	26.62963	1.88260	737.83333
148	3	175.99805	37.74609	26.85185	1.61042	590.50000
148	4	175.00000	36.96289	26.96296	2.22490	1008.33333
148	5	174.00000	36.00000	27.00000	2.26048	1144.50000
149	0	83.00000	93.00000	26.00000	1.60975	796.16667
149	1	82.00000	93.00000	27.00000	2.09085	968.16667
149	2	81.00000	93.00000	28.00000	1.97680	997.33333
150	0	63.66667	95.66666	25.33333	1.76632	1406.66667
150	1	63.19596	94.19402	26.02469	1.74153	1354.16667
150	2	63.06511	93.02604	26.69136	2.31215	1384.83333
150	3	63.29232	92.00130	27.34568	2.67892	1389.00000
150	4	64.00000	91.00000	28.00000	2.11334	988.00000
151	0	64.00000	122.00000	26.00000	2.00015	989.66667
151	1	62.90364	121.71094	27.16049	2.08304	1136.66667
151	2	61.66667	121.00000	28.33333	2.57579	1308.50000
152	0	87.00000	138.00000	26.00000	2.31491	928.33333
152	1	86.22852	138.51953	27.25926	1.83127	859.50000
152	2	85.57344	138.67853	28.72593	1.32479	837.00000
152	3	84.40000	139.60001	30.40000	1.80069	1182.16667
153	0	53.33333	147.33333	25.66667	2.61820	1451.83333
153	1	52.42513	146.09897	26.82716	2.77864	1726.66667
153	2	52.30859	145.04947	27.95062	2.55696	1374.33333
153	3	52.80078	144.24155	29.04938	1.12742	990.66667
153	4	53.35091	143.65103	30.17284	1.20513	943.50000
153	5	54.33333	142.66667	31.33333	2.57211	1332.33333
154	0	53.33333	147.33333	25.66667	2.61820	1451.83333
154	1	53.34896	148.80600	26.34568	2.18309	1127.16667
154	2	53.76107	149.97395	27.12346	1.71975	987.66667
154	3	54.00000	151.00000	28.00000	0.62493	461.16667
155	0	33.33333	154.33333	25.33333	2.45151	1406.83333
155	1	34.80599	154.80600	25.65432	3.47405	1575.83333
155	2	35.97396	154.97395	25.87654	2.83302	1358.66667
155	3	36.99870	154.99870	25.97531	2.12298	1072.66667
155	4	38.00000	155.00000	26.00000	1.78130	797.33333
155	5	39.00000	155.00000	26.00000	1.31847	618.66667
155	6	40.00000	155.00000	26.00000	0.31363	630.00000
156	0	141.00000	38.00000	27.00000	1.94653	151.50000
156	1	140.00000	37.00000	28.00000	2.59100	1356.50000
156	2	139.00000	36.00000	29.00000	3.64335	1925.00000
156	3	138.00000	35.00000	30.00000	0.29652	464.50000
157	0	77.00000	75.00000	27.00000	0.41457	693.16667
157	1	76.33008	75.66992	28.00000	2.53254	1339.66667
157	2	76.33008	75.66992	29.00000	2.63787	1168.33333
157	3	77.00000	75.00000	30.00000	0.60675	391.66667
158	0	65.75000	100.00000	27.25000	1.76786	1165.83333
158	1	67.63428	100.29102	26.94444	1.56777	896.00000
158	2	68.91406	101.03906	26.78704	2.02794	1001.83333
158	3	69.74235	102.00326	26.77469	2.61774	1165.33333
158	4	70.22787	103.02604	26.82716	2.43332	1134.33333
158	5	70.84309	104.19402	26.79012	2.23838	1189.66667
158	6	71.33334	105.66666	26.66667	2.84098	1384.83333
159	0	60.00000	100.00000	27.00000	1.97741	1161.16667
159	1	61.00000	99.99805	27.81482	1.24980	865.83333
159	2	62.00146	99.96484	28.37963	0.88936	769.16667
159	3	63.02930	99.78516	28.49074	1.05167	839.50000
159	4	64.21826	99.54297	28.05556	1.18084	985.00000
159	5	65.75000	100.00000	27.25000	1.76786	1165.83333
160	0	76.00000	115.00000	27.00000	2.64257	1084.33333
160	1	75.96094	115.25391	27.96296	2.53542	1089.33333
160	2	75.70703	115.78516	28.81482	2.19618	878.16667
160	3	74.96094	116.25391	29.44444	2.00721	569.83333
160	4	73.99805	117.00000	29.81482	1.70196	911.00000
160	5	73.00000	117.74609	29.92593	1.90419	977.83333
160	6	72.00000	118.21484	29.81482	2.25839	1012.16667
160	7	71.00000	118.74609	29.48148	2.98472	1583.50000
160	8	70.00000	119.00000	29.00000	3.39703	2185.83333
161	0	91.00000	134.00000	27.00000	1.63538	712.33333
161	1	91.28906	133.00000	27.48148	1.47094	896.16667
161	2	92.00000	132.00000	28.00000	1.11630	687.50000
162	0	112.00000	34.00000	28.00000	2.39002	1011.16667
162	1	111.74805	35.00000	28.00000	3.61815	1384.16667
162	2	111.25195	36.00000	28.00000	3.80051	1760.00000
162	3	111.00000	37.00000	28.00000	2.50548	1384.00000
163	0	245.00000	44.00000	28.00000	2.00000	1881.50000
163	1	244.00000	44.96094	28.14815	2.59405	2521.33333
163	2	243.00000	45.70508	28.18519	3.00468	2548.16667
163	3	242.00000	45.92578	28.11111	2.78999	2012.00000
163	4	241.00000	45.78125	28.03704	2.07356	1587.50000
163	5	240.00000	45.50781	28.00000	1.50686	1431.50000
163	6	239.00000	45.78516	28.00000	1.91533	1556.83333
163	7	238.00000	46.00195	28.00000	2.16051	1685.66667
163	8	237.00000	46.25195	28.00000	2.85048	1969.00000
163	9	236.00000	46.74805	28.00000	3.64820	2917.83333
163	10	235.00000	47.00000	28.00000	3.42571	3146.33333
164	0	218.33333	75.33334	27.66667	3.36617	2413.50000
164	1	217.09702	74.13606	27.67901	2.76117	2211.83333
164	2	216.01302	73.30795	27.82716	2.97115	1927.33333
164	3	215.00261	73.07877	28.09876	2.57210	1719.00000
164	4	214.03711	73.29492	28.33333	2.06682	1761.16667
164	5	213.25586	74.03906	28.29630	2.01455	2099.83333
164	6	212.78320	75.00195	27.96296	2.27479	2162.66667
164	7	212.21680	76.00000	27.55556	2.16852	2072.00000
164	8	211.74414	76.99805	27.33333	2.18043	2657.33333
164	9	210.96289	77.96094	27.44444	2.32490	2957.33333
164	10	209.99870	78.70443	27.83951	2.28710	2865.16667
164	11	209.01302	78.90885	28.53086	2.46211	2437.83333
164	12	208.09702	78.61003	29.49383	2.08059	2211.00000
164	13	207.33333	77.66666	30.66667	2.78509	2569.16667
165	0	218.33333	75.33334	27.66667	3.36617	2413.50000
165	1	217.84506	76.80598	28.19753	1.91833	1926.66667
165	2	217.26692	77.97396	28.67901	1.29795	1767.50000
165	3	217.03581	78.99870	29.06173	1.98039	2164.33333
165	4	216.96289	80.00000	29.22222	2.71011	2475.66667
165	5	216.70703	81.00000	29.22222	3.38537	2656.16667
165	6	215.96094	82.00000	29.11111	2.53907	2488.83333
165	7	214.99805	83.00000	29.03704	1.96487	1903.66667
165	8	214.00000	84.00000	29.00000	2.11354	1740.66667
166	0	81.00000	93.00000	28.00000	1.97680	997.33333
166	1	80.00195	93.03906	28.51852	1.61650	877.00000
166	2	79.03906	93.29297	28.96296	1.63155	1004.50000
166	3	78.29102	94.03906	29.33333	2.30927	1587.33333
166	4	78.00000	95.00195	29.62963	2.28726	1326.50000
166	5	77.71094	96.00000	29.88889	2.32011	1237.83333
166	6	77.00000	97.00000	30.14815	1.54777	1091.16667
166	7	76.28906	98.00000	30.51852	1.36252	1255.00000
166	8	76.00000	99.00000	31.00000	2.27114	1682.83333
167	0	81.00000	93.00000	28.00000	1.97680	997.33333
167	1	82.00000	92.03711	28.96296	1.91554	1373.66667
167	2	83.00000	91.25586	29.85185	2.37314	1268.50000
167	3	84.00000	90.78516	30.62963	1.88209	983.00000
167	4	85.00000	90.25586	31.37037	0.87731	649.50000
167	5	86.00000	90.03711	32.14815	1.26723	853.83333
167	6	87.00000	90.00000	33.00000	2.09342	1131.00000
168	0	101.33334	107.66666	27.66667	1.92067	1091.33333
168	1	100.13606	106.19402	28.16049	1.86736	1149.00000
168	2	99.30599	105.02604	28.56790	2.70793	1435.83333
168	3	99.03971	104.00130	28.83951	2.55425	1609.83333
168	4	99.00000	103.00000	29.00000	2.18939	1432.50000
169	0	101.33334	107.66666	27.66667	1.92067	1091.33333
169	1	102.80403	107.90105	28.49383	1.99234	899.50000
169	2	103.93685	107.94987	29.30864	2.71966	1163.16667
169	3	104.74284	107.74349	30.13580	2.94998	1393.16667
169	4	105.21484	107.21484	31.03704	2.73522	1036.83333
169	5	105.74414	106.74609	32.00000	2.19798	703.33333
169	6	105.96289	106.00000	33.00000	1.95512	734.16667
169	7	106.00000	105.25195	34.00000	2.50792	943.50000
169	8	106.03906	104.74609	35.00000	3.13705	1120.16667
169	9	106.29102	103.96289	36.00000	2.76632	996.50000
169	10	107.00000	103.00000	37.00000	1.15178	396.16667
170	0	18.00000	145.00000	28.00000	2.15702	908.83333
170	1	18.03906	144.00000	28.11111	3.22212	1193.16667
170	2	18.29102	143.00000	28.22222	2.53601	1013.16667
170	3	19.00000	142.00000	28.29630	1.52940	658.33333
170	4	19.71094	141.00000	28.37037	1.06322	710.00000
170	5	19.99805	140.00000	28.51852	1.86196	1008.33333
170	6	20.25391	139.00000	28.81482	2.27880	1533.66667
170	7	20.78320	138.00000	29.25926	2.34425	1835.50000
170	8	21.21875	137.00000	29.74074	2.46732	1417.83333
170	9	21.78320	136.00000	30.25926	2.47497	1327.66667
170	10	22.25586	135.00000	30.74074	2.91930	1401.66667
170	11	23.03711	134.00195	31.22222	2.27279	989.33333
170	12	24.00195	133.03711	31.62963	2.30481	873.50000
170	13	25.00000	132.25391	32.00000	2.86878	1342.50000
170	14	26.00000	131.74609	32.33333	2.79256	1621.50000
170	15	27.00000	130.96289	32.66667	2.68360	1203.50000
170	16	28.00000	130.00000	33.00000	2.22236	1182.33333
171	0	76.00000	86.00000	29.00000	1.71463	705.00000
171	1	76.25391	85.00000	29.51852	2.13823	762.16667
171	2	76.78516	84.00000	30.18518	2.31076	1001.33333
171	3	77.25391	83.00000	31.03704	2.54741	1113.50000
171	4	78.00000	82.00000	32.00000	1.84570	818.83333
172	0	208.00000	111.00000	29.00000	2.12473	2460.66667
172	1	209.00000	111.70898	29.96296	2.38772	2297.83333
172	2	210.00000	111.95898	30.85185	2.26075	1988.00000
172	3	211.00130	111.96159	31.58025	2.53612	2006.50000
172	4	212.02605	111.75912	32.12346	3.30597	2310.33333
172	5	213.19400	111.34895	32.45679	3.47102	2346.83333
172	6	214.66667	111.33334	32.66667	2.40223	1829.00000
173	0	208.00000	111.00000	29.00000	2.12473	2460.66667
173	1	207.00000	111.74805	29.62963	3.40625	2821.00000
173	2	206.00000	112.25391	30.18518	2.05217	2591.66667
173	3	205.00000	113.03711	30.59259	2.04224	1695.00000
173	4	204.00000	114.00195	30.85185	2.43691	1840.00000
173	5	203.00000	115.00000	31.00000	2.62874	1544.50000
174	0	61.66667	121.00000	28.33333	2.57579	1308.50000
174	1	61.61458	121.28906	29.67901	3.07625	1279.66667
174	2	61.00000	122.00000	31.00000	2.35744	1141.16667
175	0	53.00000	127.00000	29.00000	2.54506	1470.33333
175	1	54.00000	127.74805	29.00000	2.45289	1059.66667
175	2	55.00000	128.25195	29.00000	2.18354	1039.33333
175	3	56.00000	129.00000	29.00000	2.25915	1359.50000
176	0	53.00000	127.00000	29.00000	2.54506	1470.33333
176	1	52.74609	126.54492	30.00000	2.90886	1388.00000
176	2	52.21484	126.82422	31.00000	2.53902	1437.16667
176	3	51.74609	127.25586	32.00000	2.44104	1280.16667
176	4	51.00000	128.00000	33.00000	2.21293	1224.66667
177	0	47.00000	140.00000	29.00000	2.08842	854.50000
177	1	47.28906	139.71094	30.00000	1.34428	742.50000
177	2	48.00000	139.00000	31.00000	0.38437	478.00000
178	0	84.00000	143.00000	29.00000	2.71966	1595.16667
178	1	84.01562	141.98438	29.25926	2.45042	1709.83333
178	2	84.11641	140.88361	29.72593	2.29237	1251.50000
178	3	84.40000	139.60001	30.40000	1.80069	1182.16667
179	0	93.00000	99.00000	30.00000	0.60854	966.16667
179	1	92.70898	99.96094	29.62963	1.91896	1227.66667
179	2	91.96094	100.70508	29.22222	1.92922	1024.50000
179	3	90.99805	100.92188	28.81482	0.96745	976.33333
179	4	90.00195	100.70703	28.59259	1.20202	1059.16667
179	5	89.03906	100.00000	28.70370	1.78738	1633.50000
179	6	88.29743	99.28878	29.28042	2.30938	1759.16667
179	7	88.12835	98.99442	30.32804	2.58799	1896.66667
179	8	88.66713	98.66936	31.81482	2.31236	1519.66667
179	9	90.28571	97.85714	33.57143	1.46917	1073.66667
180	0	111.00000	136.00000	30.00000	2.61736	1385.33333
180	1	110.28906	137.00000	30.00000	3.97945	1797.00000
180	2	110.00000	138.00000	30.00000	2.26664	1514.00000
181	0	84.40000	139.60001	30.40000	1.80069	1182.16667
181	1	85.11641	138.46564	31.20741	1.79714	1180.00000
181	2	86.01562	138.06250	32.07407	1.96301	835.83333
181	3	87.00078	138.00313	33.01482	2.39690	1160.50000
181	4	88.00000	138.00000	34.00000	2.91785	1386.66667
182	0	47.00000	156.00000	30.00000	1.27291	580.00000
182	1	46.28906	157.00000	30.51852	2.08758	740.66667
182	2	46.00000	158.00000	31.00000	1.71076	719.33333
183	0	41.00000	159.00000	30.00000	2.37509	981.66667
183	1	40.00000	158.71094	30.51852	1.81511	515.83333
183	2	39.00000	158.00000	31.14815	0.46392	447.16667
183	3	38.00000	157.29297	31.88889	1.56394	631.33333
183	4	37.00000	157.07812	32.62963	1.52634	685.16667
183	5	36.00000	157.29297	33.33333	2.00927	752.50000
183	6	35.00000	158.00000	34.00000	3.40965	1207.50000
184	0	27.00000	166.00000	30.00000	2.03679	943.33333
184	1	27.28906	165.00000	31.00000	1.83125	761.16667
184	2	28.00000	164.00000	32.00000	0.99032	507.33333
185	0	201.00000	39.00000	31.00000	2.37493	1146.33333
185	1	200.00195	39.74805	31.48148	0.98979	502.66667
185	2	199.03906	40.25391	32.00000	1.67080	585.00000
185	3	198.29102	41.03711	32.51852	3.13349	1521.00000
185	4	198.00000	42.00000	33.00000	2.17957	1221.33333
186	0	207.33333	77.66666	30.66667	2.78509	2569.16667
186	1	207.05991	76.19402	31.16049	3.33100	2902.83333
186	2	206.75911	75.02604	31.56790	2.88424	2064.66667
186	3	206.25261	74.00130	31.83951	2.63268	1907.33333
186	4	206.00000	73.00000	32.00000	2.18875	1534.83333
187	0	207.33333	77.66666	30.66667	2.78509	2569.16667
187	1	206.84702	78.90300	31.64198	1.30928	1695.50000
187	2	206.30403	79.98698	32.34568	1.32318	1615.83333
187	3	206.29362	80.99935	32.65432	1.54021	1657.83333
187	4	206.78516	82.00000	32.59259	2.00020	1545.50000
187	5	207.21484	83.00000	32.40741	2.54265	1687.33333
187	6	207.70508	84.00146	32.37037	2.84887	1775.66667
187	7	207.66992	85.02930	32.77777	2.01367	1440.50000
187	8	206.95898	86.21826	33.70370	1.02459	1126.33333
187	9	206.00000	87.75000	35.00000	1.07598	1295.50000
188	0	81.00000	98.00000	31.00000	1.68873	515.16667
188	1	81.00000	99.00000	31.00000	1.28654	677.66667
188	2	81.00000	100.00000	31.00000	1.33333	692.66667
188	3	81.00000	101.00000	31.00000	1.31704	511.33333
189	0	76.00000	99.00000	31.00000	2.27114	1682.83333
189	1	76.03516	100.00000	31.48148	2.83513	1945.00000
189	2	76.21680	101.00000	31.81482	3.03673	1883.00000
189	3	76.49219	102.00000	31.96296	3.17219	2209.33333
189	4	76.21484	103.00000	32.00000	3.58969	2391.66667
189	5	76.00000	104.00000	32.00000	2.45509	1803.33333
190	0	76.00000	99.00000	31.00000	2.27114	1682.83333
190	1	75.03906	98.00000	31.81482	1.82148	1056.33333
190	2	74.29102	97.00000	32.48148	2.01285	1169.16667
190	3	74.00000	96.00000	33.00000	1.96470	1050.00000
191	0	108.00000	125.00000	31.00000	1.57695	609.50000
191	1	108.00000	126.00000	31.00000	1.72442	830.83333
191	2	108.00000	127.00000	31.00000	1.67074	766.66667
191	3	108.00000	128.00000	31.00000	1.32940	467.50000
192	0	54.33333	142.66667	31.33333	2.57211	1332.33333
192	1	55.90364	143.90364	31.00000	2.17715	1194.33333
192	2	57.33333	145.00000	30.66667	3.58956	1612.66667
193	0	78.00000	146.00000	31.00000	1.69936	856.00000
193	1	79.00000	146.00000	31.00000	2.33492	1528.50000
193	2	80.00000	146.00000	31.00000	1.96430	1238.00000
194	0	227.00000	107.00000	32.00000	2.12945	1747.33333
194	1	226.00000	107.70898	32.00000	2.38433	1923.66667
194	2	225.00000	107.96094	32.00000	2.64534	2010.50000
194	3	224.00000	107.99805	32.00000	2.05883	1744.83333
194	4	223.00000	107.99805	32.00000	1.04262	1429.00000
194	5	222.00000	107.96289	32.03704	0.60654	1444.16667
194	6	221.00000	107.74805	32.14815	1.86300	1890.33333
194	7	220.00000	107.29297	32.37037	2.21594	2204.83333
194	8	219.00000	107.33008	32.62963	2.94287	2773.16667
194	9	217.99934	108.04166	32.83951	3.00776	2636.00000
194	10	216.98698	109.01498	32.90123	2.34406	2105.66667
194	11	215.90298	110.09700	32.82716	2.33808	1846.83333
194	12	214.66667	111.33334	32.66667	2.40223	1829.00000
195	0	233.00000	107.00000	32.00000	2.53024	1977.16667
195	1	234.00000	106.33008	32.33333	2.98767	1879.00000
195	2	234.99609	106.33203	32.66667	2.68774	1828.16667
195	3	235.92578	107.04102	33.03704	2.18906	1801.00000
195	4	236.49219	108.00195	33.51852	1.29029	1196.50000
195	5	236.50391	109.00000	34.18518	1.03403	1048.83333
195	6	237.00000	110.00000	35.00000	2.38262	1637.83333
196	0	214.66667	111.33334	32.66667	2.40223	1829.00000
196	1	215.90298	112.76692	31.86420	1.38749	1505.16667
196	2	216.98698	113.68099	31.34568	1.40889	1393.16667
196	3	217.99934	113.95963	31.20988	0.79285	1379.83333
196	4	219.00000	113.99805	31.37037	1.91551	1458.83333
196	5	220.00000	114.00000	31.66667	2.40225	1930.83333
196	6	221.00000	114.00000	32.00000	3.39583	2157.66667
196	7	222.00000	113.99805	32.33333	3.35147	1934.50000
196	8	223.00000	113.96289	32.62963	2.96196	1502.00000
196	9	224.00000	113.74609	32.88889	2.59235	1264.00000
196	10	225.00000	113.25391	33.11111	2.51947	1572.50000
196	11	226.00000	113.03711	33.37037	2.96819	2032.50000
196	12	227.00000	113.00195	33.62963	3.19562	1951.66667
196	13	228.00000	112.99805	33.85185	2.92359	1688.50000
196	14	229.00000	112.96289	33.96296	2.42137	1477.33333
196	15	230.00000	112.74609	34.00000	2.94534	1433.83333
196	16	231.00000	112.25391	34.03704	2.71019	1482.83333
196	17	232.00000	112.03516	34.14815	2.20902	1391.16667
196	18	233.00000	111.96484	34.37037	2.08768	1151.00000
196	19	234.00000	111.74414	34.62963	2.24630	956.83333
196	20	235.00000	111.21484	34.85185	2.59761	1500.00000
196	21	236.00000	110.74609	34.96296	2.99591	1754.00000
196	22	237.00000	110.00000	35.00000	2.38262	1637.83333
197	0	96.00000	136.00000	32.00000	1.04756	662.83333
197	1	95.25195	136.29102	32.81482	2.54643	1064.00000
197	2	94.74805	137.03906	33.48148	2.10648	1082.66667
197	3	94.00000	138.00000	34.00000	2.01334	1091.00000
198	0	43.00000	142.00000	32.00000	1.12862	862.00000
198	1	42.00000	142.95898	32.37037	1.88783	1122.50000
198	2	41.00000	143.66797	32.77778	1.47082	494.00000
198	3	40.00000	143.66797	33.18518	1.91206	532.66667
198	4	39.00391	142.95898	33.40741	0.84735	551.00000
198	5	38.07812	141.99805	33.33334	1.24393	637.50000
198	6	37.58594	141.00000	32.92593	2.10241	813.00000
198	7	38.07812	140.00195	32.37037	1.94985	1066.83333
198	8	39.00391	139.03711	31.85185	1.91392	862.66667
198	9	39.99805	138.25391	31.59259	1.45688	753.66667
198	10	40.96289	137.74609	31.70370	1.76979	987.83333
198	11	41.74609	136.96289	32.22222	2.20495	1441.66667
198	12	42.25195	135.99805	33.03704	2.50589	1156.33333
198	13	43.00000	135.00000	34.00000	1.45837	609.50000
199	0	54.33333	142.66667	31.33333	2.57211	1332.33333
199	1	54.09701	141.19400	31.98766	2.78809	1277.50000
199	2	54.01302	140.02605	32.54321	3.01800	1101.16667
199	3	54.00000	139.00000	33.00000	2.24351	967.33333
200	0	202.00000	77.00000	33.00000	2.62626	1899.83333
200	1	201.03711	78.00000	34.00000	2.61605	1867.66667
200	2	200.25391	79.00000	35.00000	2.81288	1749.83333
200	3	199.74805	80.00000	36.00000	2.50947	1605.66667
200	4	199.00000	81.00000	37.00000	2.41820	1289.83333
201	0	224.00000	81.00000	33.00000	1.71329	1364.66667
201	1	225.00000	81.00000	33.96296	1.93496	1232.50000
201	2	226.00000	81.00000	34.81482	1.84006	1238.83333
201	3	227.00000	81.00000	35.48148	2.28419	1224.50000
201	4	228.00000	80.99805	35.96296	2.63549	1730.00000
201	5	229.00000	80.96484	36.33333	2.90687	1872.66667
201	6	230.00000	80.78320	36.62963	3.08529	1867.66667
201	7	231.00000	80.50781	36.85185	3.01011	1916.66667
201	8	232.00000	80.78320	36.96296	2.84804	1655.50000
201	9	233.00000	80.96484	36.96296	2.20171	1360.50000
201	10	234.00000	80.99805	36.85185	2.40118	1244.83333
201	11	235.00000	81.00000	36.62963	2.80379	1450.83333
201	12	236.00000	80.99805	36.40741	3.00412	1517.66667
201	13	237.00000	80.96094	36.33333	2.32312	1182.00000
201	14	238.00000	80.70898	36.55555	0.99393	759.83333
201	15	239.00000	80.00000	37.00000	1.75546	841.66667
201	16	240.00000	79.29297	37.44445	2.10158	956.66667
201	17	241.00000	79.07812	37.62963	2.55543	962.66667
201	18	242.00000	79.29492	37.40741	2.59943	968.50000
201	19	243.00000	80.03711	36.81482	1.50299	876.00000
201	20	244.00000	80.96289	36.00000	1.66665	1008.00000
201	21	245.00000	81.70703	35.18518	2.29382	1572.66667
201	22	246.00000	81.96094	34.55555	2.86413	1463.83333
201	23	247.00000	81.99805	34.22222	2.49648	1485.00000
201	24	248.00000	82.00000	34.18518	2.53736	1441.66667
201	25	249.00000	82.00000	34.37037	2.59761	1200.33333
201	26	250.00000	82.00000	34.62963	2.15540	1061.66667
201	27	251.00000	81.99805	34.88889	1.72928	1151.66667
201	28	252.00000	81.96094	35.14815	2.27646	1173.50000
201	29	253.00000	81.70898	35.51852	2.12906	930.00000
201	30	254.00000	81.00000	36.00000	0.23490	977.16667
202	0	87.00000	90.00000	33.00000	2.09342	1131.00000
