line_id	point_id	x	y	z	width_(um)	pixel_intensity
127	4	58.03906	93.00000	25.62963	3.25236	1949.50000
127	5	58.00000	92.00000	26.00000	2.53906	1527.16667
128	0	61.00000	97.00000	25.00000	2.19516	1596.16667
128	1	62.00000	96.00000	26.00000	3.00295	1979.66667
128	2	63.00000	95.00000	27.00000	2.60456	1570.33333
128	3	64.00000	94.00000	28.00000	0.78025	792.66667
129	0	111.66666	123.33334	25.33333	3.19186	1882.33333
129	1	112.90300	123.84505	24.69136	2.73685	1723.00000
129	2	113.98698	124.26693	24.28395	2.08098	1842.00000
129	3	114.99935	125.03776	24.19753	2.32728	1910.83333
129	4	116.00000	126.00195	24.40741	2.53751	1535.16667
129	5	117.00000	127.00000	24.81482	2.25365	1000.33333
129	6	118.00000	128.00000	25.37037	1.97065	944.50000
129	7	119.00000	129.00000	26.00000	2.41753	1202.16667
130	0	111.66666	123.33334	25.33333	3.19186	1882.33333
130	1	110.19402	124.51692	25.32099	2.00940	1499.33333
130	2	109.02604	124.97201	25.46914	2.65659	1507.66667
130	3	108.00130	125.25260	25.82716	2.85354	1346.00000
130	4	107.00000	125.78516	26.40741	3.12790	1364.00000
130	5	106.00000	126.25391	27.14815	2.88844	1314.33333
130	6	105.00000	127.00000	28.00000	2.10701	1067.66667
131	0	72.00000	143.00000	25.00000	2.00881	1177.83333
131	1	72.25391	142.99805	26.00000	2.48007	1037.00000
131	2	72.78516	142.96094	27.00000	2.79679	1200.66667
131	3	73.25391	142.70898	28.00000	2.96724	1429.16667
131	4	74.00000	142.00000	29.00000	2.10619	1388.16667
132	0	219.16667	77.50000	24.66667	1.78554	1769.83333
132	1	217.42322	77.52023	26.54674	1.37453	1343.83333
132	2	216.66917	78.68220	28.41975	1.46700	944.50000
132	3	217.14285	81.14286	30.28572	2.53849	1350.33333
133	0	219.16667	77.50000	24.66667	1.78554	1769.83333
133	1	219.29488	79.30985	26.31922	2.63847	1969.33333
133	2	219.64099	80.16183	27.80600	2.02011	1307.66667
133	3	219.13174	80.78474	29.09877	1.53515	1294.00000
133	4	217.14285	81.14286	30.28572	2.53849	1350.33333
134	0	79.00000	81.00000	26.00000	1.74910	1498.00000
134	1	79.25000	82.00000	25.37037	2.29648	1886.16667
134	2	79.71094	83.00000	24.81482	2.49784	2105.16667
134	3	79.74805	84.00000	24.40741	2.71028	1954.33333
134	4	79.54297	85.00000	24.14815	2.43923	1762.66667
134	5	80.03711	86.00000	24.03704	1.54875	1432.33333
134	6	80.71094	87.00000	24.03704	1.30372	682.83333
134	7	80.96094	87.99805	24.18518	1.64588	824.50000
134	8	80.99805	88.96094	24.55556	1.91133	974.16667
134	9	80.99805	89.70703	25.18518	1.82626	1005.83333
134	10	80.96484	89.96094	26.03704	1.56312	861.33333
134	11	80.78320	89.99609	27.00000	1.57793	985.50000
134	12	80.50781	89.96094	28.00000	1.94502	1463.33333
134	13	80.78516	89.70898	29.00000	2.29244	1955.83333
134	14	81.00000	89.00000	30.00000	2.53013	2044.00000
135	0	79.00000	81.00000	26.00000	1.74910	1498.00000
135	1	78.96094	80.70898	26.96296	1.85459	1695.16667
135	2	78.70703	79.96094	27.81482	2.11796	1524.50000
135	3	77.96094	78.99805	28.44444	2.55945	1506.66667
135	4	76.99805	78.00195	28.77778	2.45453	1599.83333
135	5	76.00000	77.03906	28.77778	1.77089	1017.33333
135	6	75.00000	76.29102	28.48148	1.60615	822.66667
135	7	74.00000	76.00000	28.00000	2.86212	1344.83333
136	0	210.00000	81.00000	26.00000	3.14619	1922.00000
136	1	211.00000	80.25391	26.81482	2.59692	1615.50000
136	2	212.00418	79.78934	27.52910	1.50681	1240.83333
136	3	213.08371	79.33957	28.23809	1.85420	1536.50000
136	4	214.62360	79.66071	29.14815	1.39092	1379.66667
136	5	217.14285	81.14286	30.28572	2.53849	1350.33333
137	0	111.66666	123.33334	25.33333	3.19186	1882.33333
137	1	111.90365	122.38541	26.67901	2.40869	1192.00000
137	2	112.00000	122.00000	28.00000	2.35664	958.00000
138	0	98.00000	130.00000	26.00000	1.95977	1039.66667
138	1	99.00000	130.00000	26.00000	2.38987	1116.83333
138	2	100.00000	130.00000	26.00000	1.24560	747.50000
139	0	70.00000	131.00000	26.00000	1.08159	452.50000
139	1	70.00000	130.00000	27.00000	1.68814	745.50000
139	2	70.00000	129.00000	28.00000	2.02647	725.50000
139	3	70.00000	128.00000	29.00000	1.12431	523.50000
140	0	24.00000	144.00000	26.00000	2.77287	1394.00000
140	1	24.00000	143.00000	26.51852	3.00186	1289.83333
140	2	24.00000	142.00000	27.00000	2.22725	1228.16667
141	0	43.00000	145.00000	26.00000	2.37582	1079.16667
141	1	42.71094	144.00000	27.00000	2.37063	953.00000
141	2	42.00000	143.00000	28.00000	2.16681	658.16667
142	0	140.00000	37.00000	27.00000	2.81765	1429.16667
142	1	140.00000	38.00000	27.00000	2.80187	1562.00000
142	2	140.00000	39.00000	27.00000	2.39791	1310.50000
142	3	140.00000	40.00000	27.00000	1.31012	729.83333
143	0	61.00000	99.00000	27.00000	1.52850	1287.66667
143	1	60.75000	99.25000	28.00000	0.95969	960.00000
143	2	60.29297	99.70703	29.00000	1.85874	1425.16667
143	3	60.32812	99.67188	30.00000	2.45393	1278.00000
143	4	61.00000	99.00000	31.00000	1.57178	687.66667
144	0	36.00000	130.00000	27.00000	3.59219	2239.00000
144	1	37.00000	129.71094	27.48148	3.54160	2329.33333
144	2	38.00000	129.00000	28.00000	3.14628	1774.66667
145	0	92.00000	131.00000	27.00000	0.91456	654.66667
145	1	91.25195	132.00000	27.81482	1.74625	711.33333
145	2	90.74805	133.00000	28.48148	2.62539	799.50000
145	3	90.00000	134.00000	29.00000	2.29721	1105.16667
146	0	78.00000	139.00000	27.00000	1.81276	841.33333
146	1	78.00000	138.00000	28.00000	2.49618	1190.16667
146	2	78.00000	137.00000	29.00000	2.82336	1389.66667
146	3	78.00000	136.00000	30.00000	2.85343	1327.66667
147	0	48.00000	153.00000	27.00000	0.89766	487.00000
147	1	48.99805	152.00000	27.81482	2.34177	945.33333
147	2	49.96289	151.00000	28.44444	2.48625	999.33333
147	3	50.74675	149.99934	28.82716	2.56740	829.33333
147	4	51.26693	148.98698	29.02469	2.02290	930.33333
147	5	52.13412	147.90298	29.17284	1.65692	1080.16667
147	6	53.33333	146.66667	29.33333	2.20461	1217.33333
148	0	28.00000	158.00000	27.00000	2.38678	1232.33333
148	1	28.00000	159.00000	27.03704	2.80371	1566.83333
148	2	27.99805	160.00000	27.18518	2.54589	1516.00000
148	3	27.96094	161.00000	27.55556	2.25093	1200.50000
148	4	27.70898	162.00000	28.18518	2.38426	1203.66667
148	5	27.00000	163.00000	29.00000	1.98639	1077.83333
149	0	135.00000	39.00000	28.00000	2.44465	1479.66667
149	1	134.71094	40.00000	28.00000	3.17132	2023.33333
149	2	134.00000	41.00000	28.00000	3.19389	1951.33333
150	0	180.00000	42.00000	28.00000	2.51627	1227.00000
150	1	180.71094	43.00000	28.51852	2.66109	1171.66667
150	2	181.00000	44.00000	29.00000	3.15503	1271.33333
151	0	205.00000	79.00000	28.00000	1.66662	939.00000
151	1	205.00000	80.00000	28.00000	2.29392	1404.00000
151	2	205.00000	81.00000	28.00000	2.02107	1444.66667
151	3	205.00000	82.00000	28.00000	1.64715	1179.50000
152	0	69.00000	89.00000	28.00000	2.05262	1256.16667
152	1	69.00000	90.00000	28.00000	2.62775	1787.83333
152	2	69.00195	91.00000	28.00000	2.70345	1990.66667
152	3	69.03711	92.00000	28.00000	2.78560	1854.83333
152	4	69.25651	93.00065	28.00000	2.39944	1622.83333
152	5	69.79818	94.01302	28.00000	2.70589	1588.83333
152	6	70.35091	95.09700	28.00000	2.15486	1309.16667
152	7	71.33334	96.33334	28.00000	1.46225	1057.33333
153	0	205.00000	89.00000	28.00000	3.26285	3369.33333
153	1	205.03906	89.99805	29.00000	1.98728	2530.66667
153	2	205.29297	90.96094	30.00000	1.31585	1523.83333
153	3	206.03906	91.70703	31.00000	0.96445	1134.16667
153	4	207.00195	91.96094	32.00000	0.74959	1261.83333
153	5	208.00000	91.99805	33.00000	1.74422	1283.50000
153	6	209.00000	92.00000	34.00000	2.87448	1449.33333
154	0	205.00000	89.00000	28.00000	3.26285	3369.33333
154	1	206.00000	88.03711	27.66667	2.72705	2578.83333
154	2	207.00000	87.25586	27.40741	1.54387	1551.50000
154	3	208.00000	86.78516	27.29630	0.65225	1078.00000
154	4	209.00000	86.25586	27.44444	1.02724	1126.66667
154	5	210.00000	86.03711	27.81482	1.64494	1540.00000
154	6	211.00000	86.00195	28.37037	2.56986	1900.33333
154	7	212.00000	86.00000	29.00000	3.18272	2255.16667
155	0	205.00000	89.00000	28.00000	3.26285	3369.33333
155	1	204.00000	88.00391	29.00000	2.34080	2790.00000
155	2	203.00195	87.07617	30.00000	2.30203	2892.50000
155	3	202.03711	86.54688	31.00000	2.71148	2925.16667
155	4	201.25391	86.78320	32.00000	2.72098	2378.83333
155	5	200.74609	86.92578	33.00000	2.34039	1917.66667
155	6	199.96289	86.70703	34.00000	2.20031	1741.83333
155	7	199.00000	85.99805	35.00000	2.12381	1735.33333
155	8	198.03906	85.25195	35.96296	2.55041	1897.00000
155	9	197.29297	84.74609	36.81482	3.37412	2132.83333
155	10	197.03906	83.96289	37.48148	3.48143	1707.00000
155	11	197.00000	83.00000	38.00000	2.25544	934.33333
156	0	46.00000	132.00000	28.00000	2.47177	1804.66667
156	1	46.00195	131.00000	28.33333	2.40900	2036.00000
156	2	46.03906	130.00195	28.62963	2.08798	1553.16667
156	3	46.29297	129.03711	28.85185	2.44838	1500.50000
156	4	47.03711	128.25391	28.96296	2.48941	1412.66667
156	5	47.96289	127.74609	29.00000	2.72589	1742.50000
156	6	48.70703	126.96289	29.00000	3.51130	2312.33333
156	7	48.96094	125.99805	29.00000	3.24694	2115.16667
156	8	49.00000	125.00000	29.00000	2.29259	1493.00000
157	0	52.00000	132.00000	28.00000	2.06054	1078.66667
157	1	52.00000	133.00000	28.00000	2.32792	1036.00000
157	2	52.00000	134.00000	28.00000	1.71533	887.00000
158	0	105.00000	138.00000	28.00000	2.48593	1248.16667
158	1	104.25130	138.67058	29.02469	2.50505	1558.66667
158	2	103.73307	138.68098	30.12346	1.99568	1021.00000
158	3	102.86589	138.05600	31.34568	1.34817	750.16667
158	4	101.66666	137.33333	32.66667	2.46127	1229.50000
159	0	109.00000	39.00000	29.00000	2.76783	1232.00000
159	1	109.00000	40.00000	29.00000	3.42450	1617.50000
159	2	109.00000	41.00000	29.00000	2.37883	1264.00000
160	0	212.00000	86.00000	29.00000	3.18272	2255.16667
160	1	212.74837	86.96191	30.03704	2.60529	1876.00000
160	2	213.26042	87.72656	31.18518	2.00439	1755.00000
160	3	214.08560	88.10645	32.51852	1.14609	1592.66667
160	4	215.16667	88.50000	34.00000	1.68512	1693.50000
161	0	212.00000	86.00000	29.00000	3.18272	2255.16667
161	1	212.99805	85.00000	28.55556	2.25069	1603.16667
161	2	213.96512	84.00028	28.38095	2.35932	1495.00000
161	3	214.79074	83.00558	28.64550	1.71935	1489.16667
161	4	215.58453	82.04157	29.33333	0.90777	1251.00000
161	5	217.14285	81.14286	30.28572	2.53849	1350.33333
162	0	81.00000	107.00000	29.00000	3.66384	3359.66667
162	1	81.00000	108.00000	29.00000	2.86252	3309.16667
162	2	81.00000	109.00000	29.00000	2.02059	2436.00000
163	0	33.00000	160.00000	29.00000	1.70353	779.00000
163	1	32.96094	161.00000	29.33333	1.35986	814.50000
163	2	32.70703	161.99805	29.66667	1.45904	534.50000
163	3	31.96094	162.96094	30.00000	2.16869	900.83333
163	4	30.99805	163.70703	30.29630	1.77424	1076.50000
163	5	30.00000	163.95898	30.44444	1.86063	882.50000
163	6	29.00000	163.95898	30.29630	1.83830	884.66667
163	7	28.00000	163.70898	29.77778	1.23957	1143.50000
163	8	27.00000	163.00000	29.00000	1.98639	1077.83333
164	0	27.00000	163.00000	29.00000	1.98639	1077.83333
164	1	26.00000	163.70898	29.62963	1.43143	1204.16667
164	2	25.00000	163.96094	30.18518	1.88329	919.16667
164	3	24.00000	163.99805	30.62963	1.06043	620.00000
164	4	23.00000	164.00000	31.00000	0.74090	563.83333
165	0	72.00000	85.00000	30.00000	1.22017	464.16667
165	1	72.03711	84.00000	30.14815	1.87110	790.83333
165	2	72.25391	83.00000	30.37037	2.23006	963.00000
165	3	72.74805	82.00000	30.66667	2.53514	935.00000
165	4	73.00000	81.00000	31.00000	2.00016	935.00000
166	0	85.00000	112.00000	30.00000	2.30701	1131.50000
166	1	85.96289	111.00000	30.51852	2.11760	1042.66667
166	2	86.74609	110.00000	30.96296	2.11912	1281.50000
166	3	87.25391	109.00000	31.33333	2.44179	1701.33333
166	4	88.03711	108.00000	31.66667	2.77360	1608.50000
166	5	89.00000	107.00000	32.00000	2.59567	1517.50000
167	0	74.00000	121.00000	30.00000	2.12614	935.00000
167	1	73.00000	120.28906	30.14815	1.79165	894.33333
167	2	72.00000	120.00000	30.37037	1.28549	717.66667
167	3	71.00000	119.71094	30.66667	1.50312	654.16667
167	4	70.00000	119.00000	31.00000	0.86980	490.00000
168	0	132.00000	133.00000	30.00000	0.94272	574.16667
168	1	132.74805	132.00195	30.96296	0.70939	514.00000
168	2	133.25391	131.03906	31.77778	1.55001	741.00000
168	3	134.03711	130.29297	32.29630	2.14562	743.00000
168	4	135.00195	130.03711	32.44445	1.96330	834.33333
168	5	135.99805	129.96289	32.33333	2.00450	1266.66667
168	6	136.96289	129.70703	32.14815	2.52250	1603.00000
168	7	137.74609	128.96094	32.03704	2.65198	1697.66667
168	8	138.25195	127.99805	32.00000	2.58287	1816.66667
168	9	139.00000	127.00000	32.00000	2.05576	1479.50000
169	0	29.00000	134.00000	30.00000	2.38584	1535.50000
169	1	28.00000	133.54492	30.29630	3.08735	1578.16667
169	2	27.00000	133.82422	30.55556	2.60016	1083.50000
169	3	26.00000	134.25586	30.77778	2.39002	902.50000
169	4	25.00000	135.00000	31.00000	2.37853	1073.00000
170	0	53.33333	146.66667	29.33333	2.20461	1217.33333
170	1	54.80729	146.61458	30.67901	1.57085	1051.83333
170	2	56.00000	146.00000	32.00000	2.17695	1140.00000
171	0	252.00000	38.00000	31.00000	1.49525	526.16667
171	1	252.71094	39.00000	31.00000	1.93943	626.16667
171	2	253.00000	40.00000	31.00000	1.76068	620.50000
172	0	207.00000	40.00000	31.00000	3.21637	2405.00000
172	1	206.70898	41.00000	31.00000	3.44607	2694.00000
172	2	205.96289	42.00000	31.00000	2.33271	2339.83333
172	3	205.03711	43.00000	31.03704	2.04744	2040.16667
172	4	204.29297	44.00000	31.14815	1.88672	2127.50000
172	5	204.03906	45.00000	31.37037	2.22528	2068.83333
172	6	204.00195	46.00000	31.62963	2.32995	1954.00000
172	7	204.00000	47.00000	31.85185	2.63055	1964.33333
172	8	204.00000	48.00000	32.00000	2.53682	1572.16667
173	0	217.14285	81.14286	30.28572	2.53849	1350.33333
173	1	217.45987	83.46247	31.59259	1.56147	1120.50000
173	2	216.93396	84.98605	32.68254	1.45004	1114.66667
173	3	216.04488	86.43290	33.45503	2.25610	1518.66667
173	4	215.16667	88.50000	34.00000	1.68512	1693.50000
174	0	57.00000	121.00000	31.00000	0.80382	517.66667
174	1	57.00000	122.00000	31.00000	2.14161	815.00000
174	2	57.00000	123.00000	31.00000	2.07748	790.00000
174	3	57.00000	124.00000	31.00000	1.24706	553.33333
175	0	110.00000	136.00000	31.00000	0.33788	593.66667
175	1	110.00000	137.00000	31.00000	2.05076	1008.50000
175	2	110.00000	138.00000	31.00000	3.22983	1251.16667
175	3	110.00000	139.00000	31.00000	2.02370	1180.50000
176	0	36.00000	143.00000	31.00000	2.91458	1446.16667
176	1	37.00000	143.00000	31.00000	2.66511	1256.16667
176	2	38.00000	143.00000	31.00000	1.70292	679.66667
177	0	192.00000	46.00000	32.00000	0.94407	516.16667
177	1	192.25195	45.00000	32.33333	2.13206	988.16667
177	2	192.74609	44.00000	32.62963	2.76666	1370.00000
177	3	192.96289	43.00000	32.85185	2.63683	1612.16667
177	4	193.00000	42.00000	33.00000	2.09371	1098.33333
178	0	190.00000	57.00000	32.00000	0.93415	775.66667
178	1	190.02605	55.98698	32.64198	1.04349	856.66667
178	2	190.19400	54.90299	33.53086	1.23102	1014.16667
178	3	190.66667	53.66667	34.66667	2.24707	1227.33333
179	0	86.33334	104.00000	31.66667	1.01880	1153.16667
179	1	85.84505	102.29102	32.16049	2.45460	1401.00000
179	2	85.26693	101.03906	32.56790	3.32971	1735.00000
179	3	85.03776	100.00195	32.83951	2.76033	1864.83333
179	4	85.00391	99.00000	32.92593	2.64895	1818.33333
179	5	85.03516	98.00000	32.88889	2.40664	1465.83333
179	6	85.21484	97.00000	32.81482	1.95941	1107.00000
179	7	85.45703	96.00000	32.85185	2.08253	1060.66667
179	8	85.00000	95.00000	33.00000	2.12504	1100.66667
180	0	86.33334	104.00000	31.66667	1.01880	1153.16667
180	1	87.80729	105.71094	31.87654	1.27465	1205.66667
180	2	89.00000	107.00000	32.00000	2.59567	1517.50000
181	0	228.66667	113.66666	32.33333	1.71301	2008.16667
181	1	229.15689	112.19402	31.98765	0.59176	1312.16667
181	2	229.77214	111.02604	31.83950	1.23141	1627.83333
181	3	230.25520	110.00326	31.93827	2.05245	2240.66667
181	4	231.03711	109.04102	32.25926	2.18211	2211.00000
181	5	232.00195	108.33203	32.59259	3.27727	1916.66667
181	6	233.00066	108.33268	32.87654	3.49714	2043.66667
181	7	234.01302	109.05404	33.08642	2.55684	2051.16667
181	8	235.09702	110.09895	33.34568	1.80951	1401.66667
181	9	236.33333	111.33334	33.66667	2.78304	1488.50000
182	0	139.00000	127.00000	32.00000	2.05576	1479.50000
182	1	140.00000	126.96094	32.66667	2.82865	1741.83333
182	2	141.00000	126.70898	33.33333	2.64634	1895.33333
182	3	142.00000	126.00000	34.00000	2.17227	1029.66667
183	0	139.00000	127.00000	32.00000	2.05576	1479.50000
183	1	138.25391	126.00000	32.51852	0.94753	1360.66667
183	2	137.78320	125.00000	33.18518	1.42237	1360.66667
183	3	137.21680	124.00000	34.03704	2.09003	1876.16667
183	4	136.74609	123.00000	35.00000	2.56016	1432.33333
183	5	136.00000	122.00000	36.00000	2.13411	884.50000
184	0	237.00000	99.00000	33.00000	2.38520	1203.33333
184	1	236.28906	100.00000	33.00000	3.44270	1690.83333
184	2	236.00000	101.00000	33.00000	3.02207	1841.66667
185	0	74.00000	105.00000	33.00000	2.58584	1243.50000
185	1	73.29102	104.00000	33.00000	2.39720	1334.00000
185	2	73.03906	103.00000	33.18518	2.46903	1504.66667
185	3	73.00195	102.00000	33.55556	2.53347	1299.16667
185	4	73.00000	101.00000	34.00000	2.35839	1153.00000
186	0	228.66667	113.66666	32.33333	1.71301	2008.16667
186	1	229.90298	114.61003	32.80247	2.93242	2009.66667
186	2	230.98698	114.90885	33.24691	2.78531	1968.83333
186	3	231.99934	114.70638	33.60494	2.40042	1593.83333
186	4	233.00066	113.99674	33.83951	2.27323	1430.83333
186	5	234.01302	113.22591	33.90123	1.97613	1305.00000
186	6	235.09702	112.55403	33.82716	1.79732	1511.50000
186	7	236.33333	111.33334	33.66667	2.78304	1488.50000
187	0	98.00000	134.00000	33.00000	1.59949	1042.16667
187	1	99.02604	135.01302	32.64198	1.16055	817.00000
187	2	100.19402	136.09702	32.53086	1.51227	936.83333
187	3	101.66666	137.33333	32.66667	2.46127	1229.50000
188	0	98.00000	134.00000	33.00000	1.59949	1042.16667
188	1	97.03906	135.00000	33.00000	0.65793	972.16667
188	2	96.29297	136.00000	33.22222	1.53929	1020.83333
188	3	96.03906	137.00000	33.66667	1.76007	1023.66667
188	4	96.00195	138.00000	34.18518	1.50923	1054.50000
188	5	96.00000	139.00000	34.62963	2.12418	989.33333
188	6	96.00000	140.00000	35.00000	2.02344	1077.16667
189	0	98.00000	134.00000	33.00000	1.59949	1042.16667
189	1	98.00000	133.00000	33.48148	2.04878	1147.66667
189	2	97.99805	132.00000	34.00000	2.52898	1251.16667
189	3	97.96094	131.00195	34.48148	2.70208	1227.00000
189	4	97.70703	130.03711	34.77778	2.39401	1094.00000
189	5	96.96094	129.25391	34.81482	2.09312	1108.33333
189	6	96.00000	128.74609	34.59259	1.93527	944.50000
189	7	95.03711	127.96289	34.22222	1.52372	581.16667
189	8	94.25586	126.99805	33.77778	1.36990	724.33333
189	9	93.78320	126.00000	33.37037	1.05177	484.66667
189	10	93.21875	125.00000	33.00000	0.70058	477.00000
189	11	92.78320	124.00000	32.66667	0.89958	476.83333
189	12	92.25781	123.00000	32.37037	1.46920	925.16667
189	13	92.07617	122.00000	32.14815	2.16211	1093.16667
189	14	92.29492	121.00000	32.03704	2.15558	1344.83333
189	15	93.03906	120.00000	32.03704	2.10652	1483.16667
189	16	94.00195	119.00195	32.14815	2.41198	1533.66667
189	17	95.00000	118.04102	32.37037	2.46596	1122.16667
189	18	96.00000	117.32812	32.62963	0.98225	609.66667
189	19	97.00000	117.25586	32.88889	1.80540	726.50000
189	20	97.99805	117.49219	33.14815	2.41457	1181.33333
189	21	98.96289	117.17773	33.51852	3.18250	1470.16667
189	22	99.74609	116.74219	34.00000	2.76765	1134.50000
189	23	100.25195	115.96289	34.51852	2.10004	893.00000
189	24	101.00000	115.00000	35.00000	2.04291	1010.00000
190	0	101.66666	137.33333	32.66667	2.46127	1229.50000
190	1	102.65105	136.09702	33.49383	3.05833	1315.33333
190	2	103.23893	135.01302	34.27161	2.77882	1137.16667
190	3	104.00000	134.00000	35.00000	0.92254	374.50000
191	0	72.00000	154.00000	33.00000	1.67515	376.50000
191	1	72.00000	155.00000	33.00000	1.66780	717.33333
191	2	72.00000	156.00000	33.00000	1.33334	480.00000
191	3	72.00000	157.00000	33.00000	1.69282	418.33333
192	0	60.00000	155.00000	33.00000	1.78142	405.83333
192	1	60.00000	156.00000	33.00000	1.00000	681.66667
192	2	60.00000	157.00000	33.00000	1.33334	565.33333
192	3	60.00000	158.00000	33.00000	1.68080	361.66667
193	0	190.66667	53.66667	34.66667	2.24707	1227.33333
193	1	189.19400	53.90299	35.16050	2.09693	1310.66667
193	2	188.02605	53.98893	35.60494	2.72931	1140.50000
193	3	187.00325	54.03841	35.98766	2.50957	1302.83333
193	4	186.04102	54.29297	36.33333	2.79053	1491.16667
193	5	185.33203	55.03906	36.62963	2.89408	1661.33333
193	6	185.33008	56.00195	36.85185	3.05688	1573.33333
193	7	186.00000	57.00000	37.00000	2.63488	1535.66667
194	0	215.16667	88.50000	34.00000	1.68512	1693.50000
194	1	213.33951	90.27246	34.00000	3.32451	1803.33333
194	2	212.04558	90.90430	34.00000	3.00428	1934.83333
194	3	211.00227	91.03418	34.00000	2.68083	1981.50000
194	4	210.00000	91.29102	34.00000	2.94770	1669.00000
194	5	209.00000	92.00000	34.00000	2.87448	1449.33333
195	0	236.33333	111.33334	33.66667	2.78304	1488.50000
195	1	237.80600	111.09505	33.82716	2.69990	1952.50000
195	2	238.97395	110.97591	33.93827	3.16336	1884.50000
195	3	239.99870	110.74674	33.98766	2.88995	1538.00000
195	4	241.00000	110.25195	34.00000	2.02691	804.83333
195	5	242.00000	110.00000	34.00000	1.06729	606.16667
195	6	243.00000	109.74805	34.00000	1.50291	591.33333
195	7	244.00000	109.25391	34.00000	2.29658	916.33333
195	8	245.00000	109.03516	34.03704	2.93027	1193.00000
195	9	246.00000	108.96484	34.14815	2.88685	1230.50000
195	10	247.00000	108.74414	34.33333	2.73420	1022.50000
195	11	248.00000	108.21680	34.48148	2.19438	724.33333
195	12	249.00000	107.78320	34.48148	1.92582	716.83333
195	13	250.00000	107.25391	34.37037	2.36353	1151.66667
195	14	251.00000	107.00000	34.29630	2.95852	1322.00000
195	15	252.00000	106.74805	34.40741	2.77895	1225.33333
195	16	253.00000	106.25195	34.62963	2.09426	811.50000
195	17	254.00000	106.00000	34.85185	1.85721	701.00000
195	18	255.00000	105.74609	34.96296	1.65195	765.00000
195	19	256.00000	105.21680	35.03704	1.96828	901.16667
195	20	257.00000	104.78320	35.14815	2.16016	1035.33333
195	21	258.00000	104.25586	35.37037	1.97051	1019.50000
195	22	259.00000	104.03711	35.66667	2.25990	782.00000
195	23	260.00000	104.00000	36.00000	2.10238	920.83333
196	0	91.00000	138.00000	34.00000	0.66896	793.00000
196	1	91.29102	139.00000	34.00000	1.38018	799.83333
196	2	92.03906	140.00000	34.00000	1.41415	725.33333
196	3	93.00000	141.00000	34.00000	1.81163	826.33333
197	0	93.00000	141.00000	34.00000	1.81163	826.33333
197	1	92.00000	142.00000	33.66666	0.89580	771.66667
197	2	91.00000	143.00000	33.55555	1.25472	590.00000
197	3	90.00000	144.00000	33.70370	1.76371	675.33333
197	4	89.00000	145.00000	34.00000	2.32197	1011.66667
198	0	93.00000	141.00000	34.00000	1.81163	826.33333
198	1	94.00000	140.96094	34.33333	1.33605	871.50000
198	2	95.00000	140.70898	34.66667	2.11089	870.50000
198	3	96.00000	140.00000	35.00000	2.02344	1077.16667
199	0	89.00000	145.00000	34.00000	2.32197	1011.66667
199	1	89.00000	146.00000	34.48148	2.10949	1098.16667
199	2	89.00000	147.00000	35.00000	1.62366	701.83333
200	0	190.66667	53.66667	34.66667	2.24707	1227.33333
200	1	191.90298	52.44791	34.34568	1.89754	1007.66667
200	2	192.98698	51.81120	34.12346	0.43729	936.33333
200	3	193.99934	51.25911	34.02469	1.08657	1176.83333
200	4	195.00000	51.07617	34.03704	2.15102	1797.16667
200	5	196.00000	51.29492	34.18518	1.96269	2175.16667
200	6	197.00000	52.03906	34.51852	2.07578	1558.33333
200	7	198.00000	53.00000	35.00000	3.10718	1722.66667
201	0	198.00000	53.00000	35.00000	3.10718	1722.66667
201	1	197.00000	53.99805	35.48148	2.57325	1498.00000
201	2	196.00000	54.95898	35.85185	2.58955	1368.66667
201	3	195.00000	55.66992	36.07407	2.60010	1286.33333
201	4	193.99934	55.70443	36.17284	2.44042	1179.66667
201	5	192.98698	55.19987	36.01234	1.11485	979.00000
201	6	191.90298	54.64909	35.49383	1.16962	800.66667
201	7	190.66667	53.66667	34.66667	2.24707	1227.33333
202	0	198.00000	53.00000	35.00000	3.10718	1722.66667
202	1	199.00000	52.00000	35.48148	3.08927	2159.33333
202	2	200.00000	51.00000	36.00000	2.30839	1523.50000
203	0	272.00000	72.00000	35.00000	2.73369	1612.16667
203	1	272.00000	71.00000	35.51852	3.02963	1680.66667
203	2	272.00000	70.00000	36.00000	2.53992	1274.00000
204	0	244.00000	73.00000	35.00000	1.17929	565.50000
204	1	244.09636	74.19271	35.00000	1.87102	935.50000
204	2	244.33333	75.66666	35.00000	1.95109	1262.16667
205	0	244.33333	75.66666	35.00000	1.95109	1262.16667
205	1	243.38803	76.90300	35.00000	1.89067	1282.50000
205	2	243.05208	77.98698	35.00000	2.03802	1182.16667
205	3	243.00261	78.99935	35.00000	1.81582	987.66667
205	4	243.00000	80.00000	35.00000	0.43528	701.33333
206	0	244.33333	75.66666	35.00000	1.95109	1262.16667
206	1	245.80600	76.82487	35.18518	1.54835	832.50000
206	2	246.97395	77.40495	35.51852	2.09742	1047.33333
206	3	248.00000	77.00000	36.00000	2.40177	1146.50000
207	0	255.00000	82.00000	35.00000	2.55160	1398.16667
207	1	255.00000	81.00000	35.66667	2.67896	1527.83333
207	2	255.00000	80.00000	36.33333	2.44402	1612.33333
207	3	255.00000	79.00000	37.00000	2.34662	1014.00000
208	0	234.33333	85.66666	35.00000	2.61707	1630.33333
208	1	233.80600	84.44987	35.81482	1.04440	752.83333
208	2	232.97461	83.85156	36.38272	1.33723	773.50000
208	3	232.01172	83.57617	36.50617	1.38250	810.83333
208	4	231.09702	84.27019	36.09877	1.21627	731.50000
