line_id	point_id	x	y	z	width_(um)	pixel_intensity
122	4	52.03711	133.96289	27.70370	1.42318	864.83333
122	5	52.25391	132.99805	28.22222	1.72551	1035.33333
122	6	52.74609	132.00000	28.59259	2.21153	945.33333
122	7	52.96289	131.00000	28.92593	2.38637	1117.83333
122	8	53.00000	130.00000	29.44444	1.95446	1016.00000
122	9	53.03711	129.00000	30.11111	1.81566	821.50000
122	10	53.25391	128.00000	30.85185	1.41321	722.00000
122	11	53.74805	127.00000	31.48148	1.90826	604.50000
122	12	54.00000	126.00000	32.00000	0.83759	507.33333
123	0	52.00000	137.33333	23.66667	3.50978	1938.83333
123	1	51.74805	138.80600	24.01235	2.16499	1248.16667
123	2	51.25391	139.97395	24.49383	1.58035	1027.16667
123	3	51.03971	140.99544	25.19753	1.57641	830.33333
123	4	51.05404	141.93489	26.16049	1.45967	747.50000
123	5	51.38802	142.51498	27.34568	1.47180	719.33333
123	6	52.33333	142.33333	28.66667	1.65840	886.00000
124	0	62.33333	97.33334	25.33333	2.62302	1540.33333
124	1	61.13607	96.09700	25.54321	1.18952	1318.00000
124	2	60.30599	95.01302	25.83951	1.41498	1361.33333
124	3	60.03971	94.00065	26.23457	2.23472	1472.00000
124	4	60.00195	93.00000	26.62963	3.05302	1442.83333
124	5	60.00000	92.00000	27.00000	2.56266	1155.16667
125	0	62.33333	97.33334	25.33333	2.62302	1540.33333
125	1	61.80599	98.80598	25.83951	1.65896	1440.83333
125	2	60.97396	99.97396	26.39506	0.80864	1157.50000
125	3	60.00000	101.00000	27.00000	2.46346	1355.66667
126	0	31.00000	141.00000	25.00000	2.34149	1260.83333
126	1	31.74805	142.00000	25.18518	1.99986	1277.83333
126	2	32.25195	143.00000	25.51852	2.22051	781.66667
126	3	33.00000	144.00000	26.00000	0.61823	469.33333
127	0	31.00000	141.00000	25.00000	2.34149	1260.83333
127	1	31.96289	140.25195	26.00000	1.06462	817.16667
127	2	32.74609	139.74609	26.92593	1.94793	819.33333
127	3	33.25391	138.96484	27.66667	2.92747	1167.33333
127	4	34.03711	138.03711	28.07408	2.81949	1289.66667
127	5	35.00195	137.29102	28.18519	2.33167	999.83333
127	6	36.00000	137.00195	28.11111	1.54318	802.33333
127	7	37.00000	136.74805	28.07407	1.04141	710.66667
127	8	38.00000	136.25391	28.18518	1.34344	780.00000
127	9	39.00000	136.03711	28.51852	2.09260	849.33333
127	10	40.00000	136.00195	29.03704	2.45025	1062.16667
127	11	40.99805	135.99805	29.66667	2.56944	1126.16667
127	12	41.95898	135.96094	30.37037	2.98457	1307.33333
127	13	42.66797	135.70703	31.14815	3.36637	1423.00000
127	14	42.66992	134.96094	32.03704	3.00376	1528.16667
127	15	42.00000	134.00000	33.00000	3.05605	1824.16667
128	0	62.33333	97.33334	25.33333	2.62302	1540.33333
128	1	63.80599	96.34895	26.17284	2.88424	1543.50000
128	2	64.97396	95.75912	27.02469	2.10275	1343.33333
128	3	65.99870	94.96549	27.79012	1.56918	925.16667
128	4	67.00000	94.03711	28.25926	2.04927	930.66667
128	5	68.00000	93.29102	28.29630	2.61601	1230.16667
128	6	69.00000	93.00000	28.00000	2.30030	1476.33333
129	0	111.66666	123.33334	26.33333	2.26093	1729.66667
129	1	112.90300	123.38802	25.50617	2.34021	1390.00000
129	2	113.98698	124.05209	24.98765	1.67465	1398.66667
129	3	114.99935	125.00260	24.86420	1.64945	1286.83333
129	4	116.00000	126.00000	25.03704	2.70828	2061.00000
129	5	117.00000	127.00000	25.33333	2.84321	1871.33333
129	6	117.99805	128.00000	25.62963	2.38770	1045.16667
129	7	118.96094	129.00000	25.85185	2.58222	1403.33333
129	8	119.70898	130.00000	25.96296	3.05638	1299.50000
129	9	120.00000	131.00000	26.00000	2.30402	1093.66667
130	0	111.66666	123.33334	26.33333	2.26093	1729.66667
130	1	110.19402	124.55208	26.20988	1.72132	1316.16667
130	2	109.02604	125.18880	26.20988	2.49770	1318.33333
130	3	108.00130	125.74479	26.41975	3.09472	1383.33333
130	4	107.00000	126.00195	26.81482	3.06063	1346.16667
130	5	106.00000	126.28906	27.37037	3.43030	1346.33333
130	6	105.00000	127.00000	28.00000	3.08148	1273.00000
131	0	43.00000	146.00000	26.00000	2.28085	847.83333
131	1	43.41797	145.00195	26.85185	2.09139	703.83333
131	2	42.92188	144.03906	27.59259	1.27429	595.83333
131	3	41.99609	143.29297	28.22222	1.67319	564.00000
131	4	41.00000	143.03906	28.74074	1.99576	599.00000
131	5	40.00000	143.00195	29.25926	0.92237	498.16667
131	6	39.00000	143.00000	29.77778	0.43517	420.83333
131	7	38.00000	143.00000	30.37037	1.83096	494.16667
131	8	37.00000	143.00000	31.00000	2.35854	898.66667
132	0	139.00000	39.00000	27.00000	2.20269	1392.00000
132	1	140.00000	39.00000	27.00000	3.27253	1696.83333
132	2	141.00000	39.00000	27.00000	2.09752	924.66667
133	0	212.00000	79.00000	27.00000	1.55985	1055.00000
133	1	212.29167	80.00065	27.19753	2.25068	1814.83333
133	2	213.05208	81.01302	27.61728	2.12652	1396.16667
133	3	214.09897	82.09700	28.35802	0.93574	1214.66667
133	4	215.33333	83.33334	29.33333	2.64487	1643.16667
134	0	78.00000	81.00000	27.00000	0.71532	1620.66667
134	1	78.66699	80.70801	27.91358	1.85120	2104.00000
134	2	78.60938	79.94141	28.56790	1.49665	1736.50000
134	3	77.52246	78.85254	28.79012	1.30980	1361.66667
134	4	75.50000	77.50000	28.66667	1.51320	1242.00000
135	0	78.00000	81.00000	27.00000	0.71532	1620.66667
135	1	77.28809	80.00098	26.72840	1.42743	1411.83333
135	2	76.98047	79.01953	26.86420	2.17001	1650.66667
135	3	76.56543	78.14551	27.56790	1.54888	1579.33333
135	4	75.50000	77.50000	28.66667	1.51320	1242.00000
136	0	69.00000	91.00000	27.00000	2.54561	1572.16667
136	1	69.00000	92.00000	27.48148	2.66791	1909.00000
136	2	69.00000	93.00000	28.00000	2.30030	1476.33333
137	0	60.00000	101.00000	27.00000	2.46346	1355.66667
137	1	60.25391	100.74805	28.00000	2.62896	1190.00000
137	2	60.78516	100.25391	29.00000	2.67671	1381.83333
137	3	61.25391	100.03711	30.00000	2.71750	1346.66667
137	4	62.00000	100.00000	31.00000	2.23214	927.50000
138	0	81.00000	106.00000	27.00000	3.19519	2273.00000
138	1	81.00000	106.21289	28.00000	3.78623	2689.16667
138	2	81.00000	106.45312	29.00000	3.86026	3135.33333
138	3	81.00000	105.92383	30.00000	3.52125	3249.00000
138	4	81.00000	105.00000	31.00000	2.55238	2235.16667
139	0	111.66666	123.33334	26.33333	2.26093	1729.66667
139	1	111.19402	122.09700	27.13580	2.66259	1292.66667
139	2	111.02604	121.01302	27.69136	2.18803	1024.00000
139	3	111.00000	120.00000	28.00000	1.19968	572.66667
140	0	98.00000	130.00000	27.00000	1.62345	624.00000
140	1	97.96420	131.00130	28.01235	1.68700	602.83333
140	2	97.77213	132.02605	29.06173	0.86286	510.00000
140	3	97.44597	133.19400	30.17284	0.95332	633.33333
140	4	97.66666	134.66667	31.33333	2.66835	1123.16667
141	0	24.00000	142.00000	27.00000	2.21249	1283.00000
141	1	24.00000	143.00000	27.00000	2.45226	1384.33333
141	2	24.00000	144.00000	27.00000	2.04410	1025.16667
142	0	134.00000	41.00000	28.00000	3.48467	1994.66667
142	1	134.00000	40.00000	28.48148	3.75183	2104.00000
142	2	134.00000	39.00000	29.00000	2.01056	1244.83333
143	0	73.00000	74.00000	28.00000	1.46188	798.00000
143	1	73.09766	75.01953	28.12346	2.36991	1486.83333
143	2	73.72754	76.14551	28.34568	2.60005	1203.16667
143	3	75.50000	77.50000	28.66667	1.51320	1242.00000
144	0	79.00000	91.00000	28.00000	3.21904	1909.33333
144	1	78.96094	92.00000	28.03704	3.14372	2392.33333
144	2	78.71094	93.00000	28.18518	2.48918	2076.83333
144	3	78.03906	94.00000	28.55556	2.01445	1045.33333
144	4	77.58008	95.00000	29.18518	1.85313	898.50000
144	5	78.00000	96.00000	30.00000	1.66968	875.83333
145	0	69.00000	93.00000	28.00000	2.30030	1476.33333
145	1	69.96289	94.00000	27.55556	2.11571	1388.33333
145	2	70.74609	94.99805	27.33333	2.17991	1605.16667
145	3	71.25391	95.96094	27.44444	2.23949	1442.16667
145	4	72.03711	96.70703	27.81482	1.70484	821.83333
145	5	73.00195	96.96094	28.37037	0.86010	727.50000
145	6	74.00000	97.00000	29.00000	0.47946	703.83333
146	0	51.00000	121.00000	28.00000	0.97345	447.66667
146	1	50.71094	122.00000	28.14815	1.35748	468.83333
146	2	49.99805	123.00000	28.40741	0.94546	509.00000
146	3	49.25391	124.00000	28.74074	1.29566	930.33333
146	4	48.78320	125.00000	29.07407	2.52176	1372.66667
146	5	48.21680	126.00000	29.22222	3.17811	2069.50000
146	6	47.74609	127.00000	29.18519	3.19625	2174.50000
146	7	47.00195	128.00000	28.96296	2.58411	1683.50000
146	8	46.29102	129.00000	28.66667	2.36910	1507.00000
146	9	46.03711	130.00000	28.37037	2.11157	1666.33333
146	10	45.96484	131.00000	28.14815	2.29500	1912.33333
146	11	45.74609	132.00000	28.03704	2.57896	1853.16667
146	12	45.25195	133.00000	28.00000	2.38282	1567.50000
146	13	45.00000	134.00000	28.00000	1.58989	1034.50000
147	0	39.00000	129.00000	28.00000	2.91906	1658.50000
147	1	38.00000	129.96094	27.51852	2.93403	1743.33333
147	2	37.00000	130.70898	27.18518	2.81502	1813.66667
147	3	36.00000	131.00000	27.03704	2.88963	1763.83333
147	4	35.00000	131.29102	27.00000	2.98992	1606.83333
147	5	34.00000	132.03711	27.03704	3.18321	1686.66667
147	6	33.00000	132.96289	27.14815	1.78514	1039.33333
147	7	32.00000	133.70508	27.40741	1.18672	740.66667
147	8	31.00000	133.92578	27.81482	1.54361	904.00000
147	9	30.00000	133.78125	28.37037	1.90803	941.50000
147	10	29.00000	133.50977	28.96296	2.89269	1320.83333
147	11	28.00000	133.82031	29.51852	3.14002	1635.66667
147	12	27.00000	134.21875	30.00000	3.25434	1620.33333
147	13	26.00000	134.74609	30.48148	3.24592	1461.83333
147	14	25.00000	135.00000	31.00000	2.82352	1155.00000
148	0	56.00000	148.00000	28.00000	2.31193	957.00000
148	1	55.71094	147.49414	29.36111	2.61269	1040.50000
148	2	55.00000	146.25000	30.75000	2.18539	1219.50000
149	0	50.00000	152.00000	28.00000	2.57524	1068.83333
149	1	50.25391	151.00000	28.59259	2.65977	788.66667
149	2	50.78516	150.00000	29.03704	1.63167	549.50000
149	3	51.25781	149.00049	29.28704	1.40294	591.83333
149	4	52.07617	148.00977	29.54630	1.07814	557.00000
149	5	53.29297	147.07275	30.01852	1.37680	922.83333
149	6	55.00000	146.25000	30.75000	2.18539	1219.50000
150	0	27.00000	160.00000	28.00000	2.19791	1336.83333
150	1	26.74805	161.00000	27.85185	2.47865	1463.66667
150	2	26.25391	162.00000	27.92592	3.02304	1362.33333
150	3	26.03711	163.00000	28.33333	2.90336	1303.83333
150	4	26.00000	164.00000	29.00000	1.99423	1205.50000
151	0	109.00000	39.00000	29.00000	3.05882	1349.16667
151	1	109.00000	40.00000	29.00000	3.50378	1707.50000
151	2	109.00000	41.00000	29.00000	2.38060	1291.50000
152	0	180.00000	46.00000	29.00000	1.79974	552.50000
152	1	179.29102	45.00000	29.33333	2.90676	1240.33333
152	2	179.03906	44.00000	29.66667	3.20591	1291.16667
152	3	179.00000	43.00000	30.00000	2.08415	999.50000
153	0	75.50000	77.50000	28.66667	1.51320	1242.00000
153	1	73.72559	78.85449	29.30864	1.43795	626.50000
153	2	73.06055	79.98047	29.90123	1.08235	905.16667
153	3	72.75098	80.99902	30.32099	2.54701	988.83333
153	4	72.25391	82.00000	30.44444	2.78621	1017.33333
153	5	72.03711	83.00000	30.33333	2.49069	993.00000
153	6	72.00195	84.00000	30.14815	1.84071	759.50000
153	7	72.00000	85.00000	30.00000	0.55988	441.50000
154	0	205.00000	80.00000	29.00000	0.85876	377.50000
154	1	206.00000	80.00000	29.00000	2.04100	995.50000
154	2	207.00000	80.00000	29.00000	2.01180	946.66667
155	0	215.33333	83.33334	29.33333	2.64487	1643.16667
155	1	214.09702	84.76692	29.35802	1.51839	1277.33333
155	2	213.01302	85.68295	29.58025	1.47639	1634.00000
155	3	212.00000	86.00000	30.00000	2.44860	1721.00000
156	0	87.00000	136.00000	29.00000	2.06702	750.00000
156	1	88.00000	136.00000	29.00000	3.36337	1260.83333
156	2	89.00000	136.00000	29.00000	2.10420	1027.33333
157	0	52.33333	142.33333	28.66667	1.65840	886.00000
157	1	53.80404	141.09702	28.97531	1.30571	881.33333
157	2	54.93489	140.01302	29.16049	1.93500	1380.66667
157	3	55.70573	139.00066	29.24691	2.34571	1359.00000
157	4	55.96094	138.00000	29.44444	2.27180	1564.00000
157	5	55.99805	137.00000	29.77778	2.37024	1478.83333
157	6	56.00195	136.00000	30.25926	2.36519	1328.00000
157	7	56.03906	135.00000	30.74074	2.50009	973.00000
157	8	56.29297	134.00000	31.25926	2.34043	896.16667
157	9	57.03906	133.00195	31.74074	1.88518	716.00000
157	10	58.00195	132.04102	32.22222	1.44590	676.66667
157	11	59.00000	131.33008	32.59259	1.46633	487.33333
157	12	60.00000	131.29297	32.85185	1.63236	604.66667
157	13	61.00000	131.74609	32.96296	2.50556	1165.16667
157	14	62.00000	131.92383	33.00000	2.84223	1123.33333
157	15	63.00000	131.70508	33.00000	2.12547	739.33333
157	16	64.00000	130.96094	33.00000	2.03733	652.83333
157	17	65.00000	130.00000	33.00000	2.47398	967.16667
158	0	52.33333	142.33333	28.66667	1.65840	886.00000
158	1	52.42709	143.81577	29.44753	3.04534	1285.33333
158	2	53.34310	145.04671	30.14198	1.78863	1059.33333
158	3	55.00000	146.25000	30.75000	2.18539	1219.50000
159	0	72.00000	143.00000	29.00000	3.00092	1441.16667
159	1	73.00065	141.99934	29.04938	2.93026	1409.16667
159	2	74.01302	140.98698	29.24691	1.88538	888.16667
159	3	75.09700	139.90298	29.69136	1.77922	697.33333
159	4	76.33334	138.66667	30.33333	2.24664	1067.16667
160	0	218.00000	81.00000	30.00000	2.74002	1485.16667
160	1	216.80730	82.09635	29.67901	1.11274	1400.16667
160	2	215.33333	83.33334	29.33333	2.64487	1643.16667
161	0	218.00000	81.00000	30.00000	2.74002	1485.16667
161	1	218.70703	82.00000	31.00000	2.45996	1358.83333
161	2	218.92188	83.00000	31.96296	1.84980	1202.33333
161	3	218.70769	84.00130	32.87654	1.79316	887.50000
161	4	218.01302	85.02604	33.75309	2.03203	1114.16667
161	5	217.38608	86.19402	34.67901	2.49865	1305.83333
161	6	217.33333	87.66666	35.66667	1.50102	1222.83333
162	0	203.00000	84.00000	30.00000	2.13080	1866.16667
162	1	203.00000	85.00000	30.48148	2.61848	2817.50000
162	2	203.00000	86.00000	31.00000	2.45008	2829.33333
163	0	212.00000	86.00000	30.00000	2.44860	1721.00000
163	1	212.96159	87.00065	30.87654	2.61101	1845.50000
163	2	213.72005	88.01302	31.75309	2.52670	1632.33333
163	3	214.05795	89.09700	32.67901	2.15727	1504.00000
163	4	214.33333	90.33334	33.66667	2.36938	1633.00000
164	0	72.00000	105.00000	30.00000	2.36268	1069.00000
164	1	72.74805	104.29102	31.00000	2.67815	1218.33333
164	2	73.25195	104.03906	32.00000	2.89229	1382.33333
164	3	74.00000	104.00000	33.00000	3.13218	1535.33333
165	0	200.00000	114.00000	30.00000	3.47760	2843.50000
165	1	200.29102	114.00195	29.03704	3.26870	2615.83333
165	2	201.03906	114.03711	28.22222	2.07769	1908.33333
165	3	202.00195	114.25195	27.70370	1.13160	1591.50000
165	4	203.00000	114.70898	27.59259	1.34187	1554.50000
165	5	204.00000	114.70898	27.81482	1.33806	1584.66667
165	6	205.00000	114.25195	28.25926	1.58912	1415.83333
165	7	206.00000	114.03516	28.77778	2.32686	2072.33333
165	8	207.00000	113.96484	29.37037	2.80006	2252.16667
165	9	208.00000	113.74609	29.96296	2.56435	2510.16667
165	10	209.00000	113.25391	30.48148	2.95331	2080.00000
165	11	210.00000	113.03516	30.81482	2.81884	2083.16667
165	12	211.00000	112.96484	30.96296	2.33243	1934.66667
165	13	212.00000	112.74414	31.00000	2.67234	2027.33333
165	14	213.00000	112.21875	31.00000	2.79615	2354.50000
165	15	214.00000	111.82031	31.03704	3.48793	2465.16667
165	16	215.00000	111.51172	31.14815	3.12755	2181.00000
165	17	216.00000	111.81836	31.37037	2.60955	1726.00000
165	18	217.00000	112.18164	31.62963	2.37909	1454.66667
165	19	218.00000	112.48828	31.85185	2.25857	1515.16667
165	20	219.00000	112.17969	31.96296	2.67087	1616.83333
165	21	220.00000	111.78320	32.00000	3.01959	1772.33333
165	22	221.00000	111.29492	32.00000	3.17246	1897.33333
165	23	222.00000	111.33008	32.00000	3.36474	2009.33333
165	24	223.00000	112.03906	32.00000	2.13879	1640.66667
165	25	224.00000	112.96484	32.00000	1.88148	1545.00000
165	26	225.00000	113.74414	32.03704	2.36113	1718.50000
165	27	226.00000	114.21484	32.14815	2.81443	1846.33333
165	28	227.00000	114.74219	32.40741	3.16973	1922.50000
165	29	228.00000	114.92578	32.77778	2.64745	1703.00000
165	30	229.00000	114.74414	33.22222	2.49861	1667.16667
165	31	230.00000	114.25391	33.59259	2.82846	1411.33333
165	32	231.00000	114.03516	33.85185	2.12463	1526.66667
165	33	232.00066	113.96224	33.95062	1.46130	1196.16667
165	34	233.01302	113.69401	33.93827	0.80041	992.83333
165	35	234.09702	112.86394	33.82716	1.65174	1451.50000
165	36	235.33333	111.66666	33.66667	2.79926	1734.50000
166	0	76.33334	138.66667	30.33333	2.24664	1067.16667
166	1	76.80729	137.19270	30.67901	2.28119	1063.50000
166	2	77.00000	136.00000	31.00000	2.16368	1119.33333
167	0	93.00000	143.00000	30.00000	1.74124	737.66667
167	1	92.00000	142.78320	31.48148	1.84611	691.83333
167	2	91.00000	142.25000	33.00000	1.57339	897.33333
168	0	203.33333	44.33333	30.66667	3.09157	2064.16667
168	1	204.80600	43.09701	30.86420	2.19086	1845.50000
168	2	205.97395	42.01302	31.12346	2.56120	2291.33333
168	3	206.99870	41.00065	31.50617	3.66692	2578.33333
168	4	208.00000	40.00000	32.00000	2.28773	1629.16667
169	0	203.33333	44.33333	30.66667	3.09157	2064.16667
169	1	202.84506	45.80599	31.16049	2.39434	2024.83333
169	2	202.26497	46.97396	31.60494	2.81472	2014.33333
169	3	201.99870	47.99870	32.02469	2.45442	2084.83333
169	4	201.70898	49.00000	32.48148	1.88104	1743.83333
169	5	200.96094	49.99805	33.03704	2.37656	1631.33333
169	6	199.99805	50.96094	33.62963	2.73470	2538.00000
169	7	199.00000	51.70703	34.18518	3.12728	2021.66667
169	8	198.00000	51.96094	34.62963	3.24290	1743.66667
169	9	197.00000	52.00000	35.00000	2.91848	1786.50000
170	0	203.00000	86.00000	31.00000	2.45008	2829.33333
170	1	201.97395	86.93490	32.12346	1.89467	2144.83333
170	2	200.80600	87.51497	33.34568	2.05042	1727.50000
170	3	199.33333	87.33334	34.66667	2.65485	1822.66667
171	0	230.00000	111.00000	31.00000	2.04571	1636.83333
171	1	230.03906	110.00195	31.33333	2.47013	2199.16667
171	2	230.29297	109.04102	31.66667	3.07219	2500.66667
171	3	231.03906	108.33203	32.00000	3.60801	2281.33333
171	4	232.00261	108.33334	32.35802	3.36010	2070.66667
171	5	233.01302	109.06705	32.75309	2.28245	1755.33333
171	6	234.09702	110.19597	33.19753	1.69626	1470.66667
171	7	235.33333	111.66666	33.66667	2.79926	1734.50000
172	0	91.00000	119.00000	31.00000	2.56717	1300.66667
172	1	92.00000	119.00000	31.00000	3.23984	1408.16667
172	2	93.00000	119.00000	31.00000	2.23968	1206.16667
172	3	94.00000	119.00000	31.00000	1.15697	852.16667
173	0	97.66666	134.66667	31.33333	2.66835	1123.16667
173	1	97.64909	133.19400	32.17284	1.98881	812.33333
173	2	97.20182	132.02605	32.98766	0.86798	646.66667
173	3	96.74349	131.00130	33.67901	1.84394	699.00000
173	4	95.96484	130.00000	34.03704	2.62937	1223.66667
173	5	95.03516	129.00000	34.03704	2.56767	1079.16667
173	6	94.25586	128.00000	33.74074	2.15898	699.16667
173	7	93.78516	127.00000	33.40741	1.59945	530.33333
173	8	93.25391	126.00000	33.14815	1.53147	690.16667
173	9	93.00000	125.00000	33.00000	1.50125	549.50000
174	0	255.00000	39.00000	32.00000	2.28044	933.16667
174	1	255.96094	39.00000	32.51852	2.79018	1069.66667
174	2	256.70898	39.00000	33.18518	2.78783	1066.33333
174	3	257.00000	39.00000	34.00000	2.16719	815.66667
175	0	237.00000	100.00000	32.00000	2.35471	1241.33333
175	1	236.28906	101.00000	32.51852	3.60766	2120.50000
175	2	236.00000	102.00000	33.00000	2.79610	1842.16667
176	0	53.00000	111.00000	32.00000	1.86588	684.50000
176	1	53.00000	112.00000	32.00000	2.22024	780.50000
176	2	53.00000	113.00000	32.00000	0.96410	509.50000
177	0	140.00000	128.00000	32.00000	3.24626	2144.66667
177	1	139.00000	129.00000	32.48148	2.45534	1607.16667
177	2	138.00000	130.00000	33.00000	1.24020	827.33333
178	0	140.00000	128.00000	32.00000	3.24626	2144.66667
178	1	139.00195	127.00000	32.37037	2.08799	1856.00000
178	2	138.03906	126.00000	32.77778	1.34713	1377.83333
178	3	137.29297	125.00000	33.25926	2.21866	1901.50000
178	4	137.03906	124.00195	33.77778	2.79354	2166.50000
178	5	137.00195	123.03906	34.40741	2.72498	2211.83333
178	6	137.00000	122.29297	35.14815	2.79129	1360.66667
178	7	137.00000	122.03906	36.03704	2.61735	1070.66667
178	8	137.00000	122.00000	37.00000	2.00215	756.16667
179	0	140.00000	128.00000	32.00000	3.24626	2144.66667
179	1	141.00000	127.25195	32.48148	3.56120	2010.33333
179	2	142.00000	126.74805	32.81482	3.25479	2064.33333
179	3	143.00000	126.00000	33.00000	2.95047	1858.50000
180	0	97.66666	134.66667	31.33333	2.66835	1123.16667
180	1	96.52019	135.90298	32.46914	2.53525	1300.16667
180	2	96.28190	136.98698	33.35802	2.74271	1108.50000
180	3	96.49545	137.99934	33.97531	2.48966	1253.16667
180	4	96.21484	139.00000	34.48148	2.71840	1181.33333
180	5	96.00000	140.00000	35.00000	2.08140	1091.16667
181	0	82.00000	137.00000	33.00000	1.87769	656.66667
181	1	82.38541	138.19270	32.83951	2.78215	1117.66667
181	2	83.33334	139.66667	32.66667	2.33309	817.16667
182	0	83.33334	139.66667	32.66667	2.33309	817.16667
182	1	84.80598	140.90298	32.86420	1.05844	540.66667
182	2	85.97396	141.98698	33.12346	1.14554	642.16667
182	3	86.99870	142.99934	33.50617	1.86331	763.00000
182	4	88.00000	144.00000	34.00000	2.03817	862.83333
183	0	91.00000	142.25000	33.00000	1.57339	897.33333
183	1	89.28906	143.07227	33.51852	1.94271	646.16667
183	2	88.00000	144.00000	34.00000	2.03817	862.83333
184	0	195.00000	41.00000	34.00000	1.27372	412.66667
184	1	195.00000	42.00000	34.00000	2.37581	1024.50000
184	2	195.00000	43.00000	34.00000	2.67269	1320.00000
184	3	195.00000	44.00000	34.00000	1.75460	937.33333
185	0	255.00000	54.00000	34.00000	1.73597	809.66667
185	1	255.03711	55.00000	34.00000	2.57399	1157.16667
185	2	255.25391	56.00000	34.00000	2.91822	1089.16667
185	3	255.74805	57.00000	34.00000	2.62017	818.16667
185	4	256.00000	58.00000	34.00000	1.78006	576.50000
186	0	271.00000	73.00000	34.00000	2.03547	750.00000
186	1	271.70898	72.00000	34.81482	2.62325	1212.83333
186	2	271.96094	71.00000	35.48148	2.59378	1295.16667
186	3	272.00000	70.00000	36.00000	2.04145	946.33333
187	0	248.00000	78.00000	34.00000	2.00362	978.16667
187	1	248.71094	77.00000	34.85185	2.90260	1431.00000
187	2	249.00000	76.00000	35.62963	2.98031	1441.16667
187	3	249.28906	75.00000	36.33333	2.44490	1278.66667
187	4	250.00000	74.00000	37.00000	0.11105	324.00000
188	0	254.00000	84.00000	34.00000	1.23618	508.50000
188	1	254.00000	83.00000	34.33333	2.14650	1066.66667
188	2	254.00000	82.00000	34.62963	2.73752	1772.00000
188	3	254.00000	81.00000	34.85185	3.36184	2150.00000
188	4	254.00000	80.00000	35.00000	3.22665	2103.50000
189	0	214.33333	90.33334	33.66667	2.36938	1633.00000
189	1	215.90364	89.00000	34.67901	2.24065	1527.66667
189	2	217.33333	87.66666	35.66667	1.50102	1222.83333
190	0	214.33333	90.33334	33.66667	2.36938	1633.00000
190	1	213.09702	91.55208	33.82716	2.97870	1627.50000
190	2	212.01302	92.18880	33.93827	2.90262	1814.00000
190	3	211.00066	92.74088	34.02469	2.89506	1706.16667
190	4	210.00000	92.92773	34.14815	2.99454	1643.16667
190	5	209.00000	92.78320	34.40741	3.19360	1466.00000
190	6	208.00000	92.54688	34.81482	3.31057	1506.50000
190	7	207.00000	93.07617	35.37037	2.47504	1466.66667
190	8	206.00000	94.00000	36.00000	1.40631	1077.83333
191	0	197.00000	96.00000	34.00000	1.60787	1057.50000
191	1	197.00000	95.00000	34.37037	2.16613	1683.33333
191	2	197.00000	94.00000	34.77778	2.86470	2014.00000
191	3	197.00000	93.00000	35.25926	2.68052	2145.16667
191	4	197.00195	92.00000	35.70370	2.53894	1897.50000
191	5	197.03972	90.99870	36.02469	2.61856	1935.16667
191	6	197.30598	89.97396	35.97531	2.04868	1713.83333
191	7	198.13608	88.80598	35.49383	1.08377	1123.00000
191	8	199.33333	87.33334	34.66667	2.65485	1822.66667
192	0	235.33333	111.66666	33.66667	2.79926	1734.50000
192	1	236.80600	111.19402	33.82716	2.69494	1591.16667
192	2	237.97395	111.02409	33.97531	2.72240	1538.50000
192	3	238.99870	110.96420	34.13580	2.90724	1461.50000
192	4	240.00000	110.74609	34.37037	2.88621	1288.33333
192	5	241.00000	110.25195	34.59259	2.06944	672.33333
192	6	242.00000	110.00000	34.70370	1.88441	520.50000
192	7	243.00000	109.74805	34.62963	1.42874	451.66667
192	8	244.00000	109.25195	34.51852	1.96458	819.16667
192	9	245.00000	109.00000	34.51852	2.76632	1046.33333
192	10	246.00000	108.74609	34.62963	2.96488	1006.00000
192	11	247.00000	108.21484	34.74074	2.41981	862.50000
192	12	248.00000	107.74805	34.74074	1.48392	562.16667
192	13	249.00000	107.03711	34.74074	1.93335	810.16667
192	14	250.00000	106.50977	34.77778	2.46776	1143.00000
192	15	251.00000	106.56641	34.88889	2.63309	1157.50000
192	16	252.00000	106.43359	34.96296	2.13826	921.66667
192	17	253.00000	106.49023	35.00000	1.69170	825.33333
192	18	254.00000	105.96484	35.00000	1.85344	733.33333
192	19	255.00000	105.28711	35.00000	2.00035	889.16667
192	20	256.00000	105.00195	35.00000	2.16816	1129.00000
192	21	257.00000	104.74805	35.03704	2.55868	1212.16667
192	22	258.00000	104.25391	35.18518	2.84647	1299.33333
192	23	259.00000	104.03711	35.51852	2.70956	920.00000
192	24	260.00000	104.00000	36.00000	2.09900	966.33333
193	0	91.00000	142.25000	33.00000	1.57339	897.33333
193	1	92.70898	141.36182	33.62963	1.76760	777.00000
193	2	93.96094	141.00977	34.18518	2.32796	947.66667
193	3	94.99805	140.71143	34.62963	2.58518	1073.33333
193	4	96.00000	140.00000	35.00000	2.08140	1091.16667
194	0	91.00000	142.25000	33.00000	1.57339	897.33333
194	1	90.78516	140.36377	33.62963	1.80636	665.50000
194	2	90.50781	139.04883	34.18518	0.99156	747.83333
194	3	90.78516	138.00244	34.62963	1.55106	663.33333
194	4	91.00000	137.00000	35.00000	1.19385	637.00000
195	0	88.00000	144.00000	34.00000	2.03817	862.83333
195	1	87.28906	145.00000	34.51852	2.58836	891.50000
195	2	87.00000	146.00000	35.00000	2.32597	916.83333
196	0	74.00000	153.00000	34.00000	1.67030	238.00000
