line_id	point_id	x	y	z	width_(um)	pixel_intensity
139	9	11.89566	19.72000	3.67333	0.47686	933.00000
139	10	11.89000	19.86500	3.62500	0.52127	988.00000
140	0	6.23500	20.15500	3.33500	0.41145	1941.00000
140	1	6.09000	20.29434	3.41019	0.43481	1267.33333
140	2	5.94500	20.40252	3.50685	0.17745	824.33333
140	3	5.80000	20.43934	3.63037	0.12115	752.33333
140	4	5.65500	20.44500	3.77000	0.30259	889.50000
141	0	31.46500	6.23500	3.48000	0.30561	1139.00000
141	1	31.46500	6.38000	3.48000	0.46507	1667.50000
141	2	31.46500	6.52500	3.48000	0.30772	1202.33333
141	3	31.46500	6.67000	3.48000	0.06460	364.50000
142	0	17.49667	18.17333	3.38333	0.32138	1697.00000
142	1	17.67603	18.34514	3.57846	0.28021	1251.83333
142	2	17.83500	18.41500	3.77000	0.30542	1223.50000
143	0	14.21000	18.85000	3.48000	0.41123	1277.33333
143	1	14.06500	18.98962	3.50685	0.36797	1338.50000
143	2	13.92028	19.10318	3.56056	0.37235	795.00000
143	3	13.78066	19.17682	3.65185	0.29921	1009.50000
143	4	13.67276	19.29038	3.77537	0.29694	954.50000
143	5	13.64076	19.43028	3.90963	0.33791	1200.33333
143	6	13.66144	19.57472	4.03315	0.39668	1606.16667
143	7	13.69570	19.71462	4.12981	0.49362	1764.33333
143	8	13.61924	19.82818	4.19963	0.45087	1494.66667
143	9	13.48981	19.90182	4.25333	0.38429	1238.66667
143	10	13.37682	20.01538	4.29630	0.36574	1103.33333
143	11	13.30347	20.15528	4.32852	0.35881	1136.16667
143	12	13.19500	20.30000	4.35000	0.35036	1105.66667
144	0	10.19833	18.87417	3.35917	0.41463	1457.16667
144	1	9.92164	19.06830	3.56235	0.21101	1098.33333
144	2	9.75965	19.17210	3.74225	0.34713	1174.33333
144	3	9.68394	19.29014	3.88367	0.38950	1091.16667
144	4	9.60125	19.43019	3.98660	0.33305	975.83333
144	5	9.52912	19.57311	4.06895	0.26641	787.83333
144	6	9.39149	19.70593	4.15488	0.17965	618.83333
144	7	9.18333	19.81667	4.25333	0.37714	1041.83333
145	0	5.51000	21.17000	3.48000	0.30890	1141.83333
145	1	5.47885	21.02500	3.45852	0.38527	1436.33333
145	2	5.43892	20.88000	3.46926	0.33106	1307.50000
145	3	5.48423	20.73500	3.52833	0.26125	1084.33333
145	4	5.54710	20.59000	3.63574	0.14251	738.50000
145	5	5.65500	20.44500	3.77000	0.30259	889.50000
146	0	30.74000	10.58500	3.62500	0.43781	2765.50000
146	1	30.78191	10.73000	3.63037	0.33978	2938.50000
146	2	30.88528	10.87500	3.64648	0.31903	2487.00000
146	3	30.99347	11.02000	3.67870	0.31527	2188.66667
146	4	31.06653	11.16500	3.72167	0.36698	2565.50000
146	5	31.17500	11.31000	3.77000	0.33762	3009.33333
147	0	10.44000	11.60000	3.62500	0.36286	1355.00000
147	1	10.58472	11.74500	3.67870	0.42761	1404.16667
147	2	10.72434	11.89009	3.74494	0.11998	727.33333
147	3	10.83252	12.03689	3.83802	0.20304	908.66667
147	4	10.86934	12.19407	3.96154	0.29561	1253.50000
147	5	10.87500	12.37333	4.10833	0.31002	1340.33333
148	0	11.60000	13.05000	3.62500	0.21043	811.00000
148	1	11.60028	12.90500	3.62500	0.30676	1050.00000
148	2	11.60538	12.76000	3.62500	0.33490	1240.33333
148	3	11.63682	12.61500	3.62500	0.31496	1302.83333
148	4	11.70818	12.47000	3.63037	0.29815	1075.33333
148	5	11.73990	12.32500	3.65185	0.27587	1222.50000
148	6	11.75010	12.18000	3.70556	0.29544	1391.16667
148	7	11.78182	12.03500	3.79148	0.24086	1749.00000
148	8	11.85318	11.89000	3.89352	0.38275	1643.83333
148	9	11.88462	11.74500	3.98481	0.44512	1755.16667
148	10	11.89000	11.60000	4.06000	0.31313	1195.66667
149	0	10.73000	14.21000	3.62500	0.37706	2475.83333
149	1	10.66373	14.13807	3.77000	0.42808	2187.16667
149	2	10.69913	14.13637	3.91500	0.34260	1648.83333
149	3	10.73057	14.05424	4.06000	0.27828	1320.33333
149	4	10.77191	13.91943	4.20500	0.23046	1318.83333
149	5	10.87500	13.77500	4.35000	0.26288	917.50000
150	0	9.45400	16.15300	3.77000	0.44912	1140.16667
150	1	9.57844	16.31239	3.56056	0.19660	821.50000
150	2	9.71613	16.34450	3.38870	0.12128	552.83333
150	3	9.86006	16.31318	3.28130	0.20973	541.50000
150	4	10.00500	16.35357	3.24370	0.19527	606.33333
150	5	10.15000	16.37962	3.27056	0.26334	691.66667
150	6	10.29472	16.37905	3.34037	0.35849	1191.00000
150	7	10.43405	16.34252	3.43167	0.39184	1556.66667
150	8	10.53714	16.23434	3.52833	0.36331	1554.50000
150	9	10.54214	16.09462	3.62858	0.37978	1333.83333
150	10	10.46898	15.94811	3.73957	0.29566	1090.66667
150	11	10.38912	15.79093	3.86846	0.24495	989.66667
150	12	10.24667	15.61167	4.01167	0.40265	1362.00000
151	0	6.23500	17.69000	3.62500	0.32560	2084.50000
151	1	6.09000	17.83500	3.69481	0.24719	1751.16667
151	2	5.94500	17.98000	3.77000	0.33953	1674.50000
152	0	2.17500	19.14000	3.62500	0.44041	1815.66667
152	1	2.32000	19.14000	3.64648	0.37783	1890.33333
152	2	2.46500	19.14000	3.67870	0.42224	1818.50000
152	3	2.61000	19.14000	3.72167	0.44501	1929.83333
152	4	2.75500	19.14000	3.77000	0.46229	2129.33333
153	0	2.99667	21.07333	3.67333	0.38231	2050.66667
153	1	3.03660	21.28687	3.74136	0.42025	2436.33333
153	2	3.08559	21.45566	3.81117	0.32353	2273.00000
153	3	3.19529	21.59348	3.88457	0.28916	1702.83333
153	4	3.32962	21.66504	3.97407	0.18387	1279.00000
153	5	3.43705	21.59339	4.06895	0.08918	1263.16667
153	6	3.46490	21.45377	4.14772	0.17419	1410.16667
153	7	3.40939	21.27280	4.17457	0.19048	1184.83333
153	8	3.23833	21.02500	4.15667	0.15623	1233.83333
154	0	31.17500	11.31000	3.77000	0.33762	3009.33333
154	1	31.21691	11.41280	3.91500	0.43139	2540.66667
154	2	31.32000	11.44962	4.06000	0.37557	2376.50000
154	3	31.42252	11.46010	4.20500	0.37985	2321.50000
154	4	31.45360	11.49182	4.35403	0.35831	2042.83333
154	5	31.42082	11.56318	4.51514	0.19233	1499.66667
154	6	31.30379	11.59462	4.69639	0.21036	1754.50000
154	7	31.13875	11.60000	4.89375	0.41216	2129.83333
155	0	10.15000	15.22500	3.77000	0.44519	1337.00000
155	1	10.23911	15.39794	3.89173	0.32262	1333.66667
155	2	10.24667	15.61167	4.01167	0.40265	1362.00000
156	0	10.15000	15.22500	3.77000	0.44519	1337.00000
156	1	10.00528	15.23066	3.91500	0.34278	1133.66667
156	2	9.86566	15.26748	4.05463	0.23407	1096.83333
156	3	9.75757	15.37585	4.17636	0.16332	1005.33333
156	4	9.72255	15.51906	4.26049	0.11345	1033.83333
156	5	9.72935	15.68813	4.29809	0.30767	1201.83333
156	6	9.76333	15.90167	4.30167	0.43623	1308.66667
157	0	14.35500	15.22500	3.77000	0.36874	1082.33333
157	1	14.35500	15.37000	3.91500	0.40055	1371.50000
157	2	14.35500	15.51500	4.06000	0.38457	1341.66667
158	0	8.26500	15.95000	3.77000	0.25749	101.16667
158	1	8.12000	15.80500	3.91500	0.32296	638.16667
158	2	7.97500	15.66000	4.06000	0.30934	506.83333
158	3	7.83000	15.51500	4.20500	0.33110	32.50000
159	0	14.64500	16.53000	3.77000	0.33310	1444.50000
159	1	14.46647	16.70853	3.89567	0.20194	986.00000
159	2	14.23900	16.93600	4.03100	0.33428	1154.16667
160	0	14.64500	16.53000	3.77000	0.33310	1444.50000
160	1	14.75290	16.38500	3.86130	0.47820	2071.16667
160	2	14.81549	16.24000	3.94185	0.49610	2238.50000
160	3	14.85542	16.09500	4.00093	0.48585	2055.83333
160	4	14.77896	15.95000	4.03852	0.37912	1599.50000
160	5	14.64443	15.80500	4.05463	0.12470	970.33333
160	6	14.50000	15.66000	4.06000	0.13276	822.66667
160	7	14.35500	15.51500	4.06000	0.38457	1341.66667
161	0	7.25000	17.54500	3.77000	0.30625	1171.16667
161	1	7.35280	17.40538	3.84519	0.43303	1590.00000
161	2	7.38934	17.29210	3.94185	0.50200	1751.50000
161	3	7.39443	17.22385	4.06537	0.43677	1699.50000
161	4	7.38952	17.14719	4.20858	0.36145	1253.00000
161	5	7.35630	17.11727	4.36790	0.31615	1169.33333
161	6	7.27247	17.12435	4.54512	0.39584	1117.16667
161	7	7.20167	17.15833	4.73667	0.37275	993.83333
162	0	16.92875	18.01625	3.66125	0.26995	1034.50000
162	1	16.85143	18.23856	3.86264	0.29401	1182.50000
162	2	16.82000	18.41500	4.06000	0.47286	1457.50000
163	0	17.83500	18.41500	3.77000	0.30542	1223.50000
163	1	17.98000	18.52318	3.77537	0.32807	1446.50000
163	2	18.12500	18.59144	3.79685	0.35283	1374.83333
163	3	18.26972	18.67328	3.85056	0.35788	1855.66667
163	4	18.40934	18.73643	3.94185	0.43461	2087.50000
163	5	18.51780	18.81318	4.06537	0.48352	2267.66667
163	6	18.56000	18.85000	4.20500	0.46117	2036.50000
164	0	17.83500	18.41500	3.77000	0.30542	1223.50000
164	1	17.69000	18.51780	3.90963	0.32403	1491.83333
164	2	17.54500	18.55405	4.03315	0.29444	1398.33333
164	3	17.40000	18.55434	4.12444	0.30977	1512.00000
164	4	17.25500	18.52318	4.17278	0.30118	1803.66667
164	5	17.11000	18.45182	4.17278	0.29445	1503.66667
164	6	16.96500	18.42038	4.12981	0.36062	1356.66667
164	7	16.82000	18.41500	4.06000	0.47286	1457.50000
165	0	6.96000	18.85000	3.77000	0.35383	1066.16667
165	1	6.81500	18.99500	3.83981	0.40397	1289.83333
165	2	6.67000	19.14000	3.91500	0.33097	1592.33333
166	0	5.65500	20.44500	3.77000	0.30259	889.50000
166	1	5.65500	20.33653	3.91500	0.39020	1051.83333
166	2	5.65500	20.26347	4.06000	0.33779	973.50000
166	3	5.65500	20.15500	4.20500	0.33864	988.83333
167	0	2.99667	21.07333	3.67333	0.38231	2050.66667
167	1	3.08691	21.03897	3.91500	0.38016	1985.16667
167	2	3.23833	21.02500	4.15667	0.15623	1233.83333
168	0	21.31500	3.77000	3.91500	0.39177	1769.83333
168	1	21.46000	3.90934	4.06000	0.39140	2161.66667
168	2	21.60500	4.01780	4.20500	0.35908	1631.33333
168	3	21.75000	4.06000	4.35000	0.36787	1596.66667
169	0	32.19000	11.50333	3.86667	0.39703	2896.66667
169	1	32.22653	11.32407	3.95975	0.45201	3076.66667
169	2	32.29847	11.16689	4.02420	0.38581	2126.00000
169	3	32.33500	11.02000	4.06000	0.29117	1610.66667
170	0	32.19000	11.50333	3.86667	0.39703	2896.66667
170	1	32.14780	11.71687	3.98660	0.22934	1603.16667
170	2	32.03934	11.88622	4.10475	0.09217	1196.33333
170	3	31.89972	12.03453	4.22469	0.38754	1906.50000
170	4	31.75500	12.17434	4.35537	0.31262	1671.33333
170	5	31.61000	12.28280	4.49500	0.11773	1130.66667
170	6	31.46500	12.32500	4.64000	0.30123	1538.50000
171	0	9.71500	12.90500	3.91500	0.31788	1777.33333
171	1	9.71500	13.05000	3.91500	0.49083	3026.33333
171	2	9.71500	13.19500	3.91500	0.44608	3005.00000
172	0	9.45400	16.15300	3.77000	0.44912	1140.16667
172	1	9.59235	15.99471	4.03673	0.35339	1158.16667
172	2	9.76333	15.90167	4.30167	0.43623	1308.66667
173	0	9.45400	16.15300	3.77000	0.44912	1140.16667
173	1	9.28844	16.31720	3.98481	0.17898	663.50000
173	2	9.13613	16.37027	4.17815	0.27446	1020.83333
173	3	8.99006	16.34235	4.34463	0.30089	1349.83333
173	4	8.84500	16.24000	4.49500	0.41999	2496.50000
174	0	6.67000	19.14000	3.91500	0.33097	1592.33333
174	1	6.80934	19.28500	4.02778	0.22478	1020.33333
174	2	6.91752	19.43000	4.10296	0.37615	1431.33333
174	3	6.95434	19.57500	4.12444	0.48573	1639.16667
174	4	6.95972	19.72000	4.10296	0.37569	1455.83333
174	5	6.96000	19.86500	4.06000	0.27657	815.50000
175	0	6.67000	19.14000	3.91500	0.33097	1592.33333
175	1	6.52500	19.04258	3.91500	0.45380	1945.83333
175	2	6.38000	19.03748	3.92037	0.46699	2011.00000
175	3	6.23500	19.10318	3.93648	0.42379	1801.00000
175	4	6.09000	19.12952	3.96870	0.31835	1303.16667
175	5	5.94500	19.10856	4.00093	0.22236	900.83333
175	6	5.80000	19.07430	4.01704	0.21744	928.50000
175	7	5.65500	19.15104	4.00093	0.27067	850.00000
175	8	5.51000	19.28557	3.96870	0.30872	970.00000
175	9	5.36500	19.43000	3.93648	0.44235	1595.66667
175	10	5.22000	19.57500	3.91500	0.56346	1914.50000
176	0	15.95000	19.14000	3.91500	0.34864	1323.66667
176	1	15.99220	19.00038	3.91500	0.40858	1462.50000
176	2	16.10066	18.88682	3.91500	0.43338	1565.50000
176	3	16.24028	18.81347	3.92037	0.42567	1491.00000
176	4	16.38500	18.70500	3.93648	0.39628	1351.33333
176	5	16.53000	18.59653	3.96870	0.41414	1404.83333
176	6	16.67500	18.52347	4.01167	0.40605	1350.50000
176	7	16.82000	18.41500	4.06000	0.47286	1457.50000
177	0	11.31000	19.28500	3.91500	0.00921	442.33333
177	1	11.20691	19.43000	4.01167	0.37815	1126.50000
177	2	11.16500	19.57500	4.07074	0.45229	1397.33333
177	3	11.12309	19.72000	4.08685	0.34375	1375.66667
177	4	11.02000	19.86500	4.07611	0.29017	1406.00000
177	5	10.91720	20.01000	4.07074	0.26654	1462.66667
177	6	10.88038	20.15500	4.08685	0.25482	1473.66667
177	7	10.86990	20.30000	4.14056	0.30511	1346.66667
177	8	10.83818	20.44500	4.23185	0.34187	1611.16667
177	9	10.76682	20.59000	4.35537	0.34788	1558.50000
177	10	10.73566	20.73472	4.49500	0.34281	1537.33333
177	11	10.73595	20.87434	4.63463	0.33189	1369.50000
177	12	10.77248	20.98224	4.75815	0.32004	1516.50000
177	13	10.88066	21.01395	4.84944	0.28130	1020.83333
177	14	11.02028	20.98790	4.90315	0.09579	537.33333
177	15	11.16500	20.91653	4.92463	0.06739	630.50000
177	16	11.31000	20.88000	4.93000	0.29099	857.16667
178	0	14.64500	19.43000	3.91500	0.34238	1482.16667
178	1	14.79000	19.43000	3.91500	0.37509	1620.33333
178	2	14.93500	19.43000	3.91500	0.35267	1496.83333
178	3	15.08000	19.43000	3.91500	0.31433	1178.50000
179	0	5.22000	19.57500	3.91500	0.56346	1914.50000
179	1	5.26220	19.72000	3.98481	0.40368	1847.83333
179	2	5.37066	19.86500	4.06000	0.09245	908.83333
179	3	5.51028	20.01000	4.13519	0.11822	660.00000
179	4	5.65500	20.15500	4.20500	0.33864	988.83333
180	0	5.22000	19.57500	3.91500	0.56346	1914.50000
180	1	5.07500	19.47220	3.93648	0.31314	1271.50000
180	2	4.93000	19.43566	3.96870	0.16077	953.16667
180	3	4.78500	19.43057	4.00630	0.08469	963.66667
180	4	4.64028	19.43566	4.03852	0.26350	978.00000
180	5	4.50066	19.47248	4.06000	0.33286	1079.50000
180	6	4.39220	19.58066	4.08148	0.42063	1144.16667
180	7	4.35000	19.72000	4.11370	0.46351	1165.16667
180	8	4.30780	19.85934	4.15130	0.45211	1125.16667
180	9	4.19934	19.96780	4.18352	0.36965	1203.83333
180	10	4.05972	20.00972	4.19426	0.32543	1110.16667
180	11	3.91500	20.04653	4.17815	0.28515	954.66667
180	12	3.77000	20.11847	4.12981	0.38787	1227.16667
180	13	3.62500	20.15500	4.06000	0.40795	1548.50000
181	0	3.48000	19.72000	3.91500	0.07656	669.00000
181	1	3.48566	19.86500	3.96333	0.19586	1017.00000
181	2	3.52220	20.01000	4.01167	0.28093	1248.33333
181	3	3.62500	20.15500	4.06000	0.40795	1548.50000
182	0	7.10500	21.89500	3.91500	0.39170	1090.50000
182	1	7.24434	21.75566	4.06000	0.39905	1660.50000
182	2	7.35280	21.64720	4.20500	0.39627	1459.83333
182	3	7.39500	21.60500	4.35000	0.44372	1437.66667
183	0	10.87500	12.37333	4.10833	0.31002	1340.33333
183	1	10.76682	12.58687	4.08506	0.22418	1121.83333
183	2	10.69885	12.75622	4.06895	0.32162	1100.66667
183	3	10.62182	12.90481	4.06179	0.44357	1116.66667
183	4	10.58500	13.05000	4.06000	0.38027	1130.66667
184	0	11.45500	13.92000	4.06000	0.38554	2270.16667
184	1	11.31000	14.01714	4.15130	0.31885	1196.00000
184	2	11.16500	14.01686	4.23185	0.09954	1059.33333
184	3	11.02000	13.91405	4.29630	0.12610	937.50000
184	4	10.87500	13.77500	4.35000	0.26288	917.50000
185	0	11.45500	13.92000	4.06000	0.38554	2270.16667
185	1	11.41280	13.78038	4.15130	0.30977	1411.00000
185	2	11.30434	13.66682	4.23185	0.28390	1219.16667
185	3	11.16472	13.59347	4.29630	0.23653	1293.66667
185	4	11.02000	13.48500	4.35000	0.31220	1238.83333
186	0	12.18000	13.92000	4.06000	0.37792	1427.16667
186	1	12.22267	13.77531	4.13041	0.34351	1410.83333
186	2	12.34010	13.63629	4.20798	0.15796	972.50000
186	3	12.54061	13.53189	4.28854	0.20147	992.83333
186	4	12.85667	13.50111	4.36611	0.36112	1889.33333
187	0	32.19000	15.08000	4.06000	0.39241	2954.83333
187	1	32.04476	15.18271	4.20858	0.44201	3919.00000
187	2	31.89528	15.21745	4.36790	0.27258	2669.50000
187	3	31.71983	15.21065	4.54512	0.20271	1897.50000
187	4	31.48917	15.17667	4.73667	0.25171	1449.50000
188	0	14.35500	15.51500	4.06000	0.38457	1341.66667
188	1	14.31818	15.37000	4.17815	0.40047	1231.83333
188	2	14.24115	15.22500	4.26944	0.40473	1118.66667
188	3	14.17318	15.08000	4.32315	0.33138	1022.50000
188	4	14.06528	14.93500	4.34463	0.32173	1069.50000
188	5	13.96220	14.79000	4.35000	0.39603	1451.16667
188	6	13.92538	14.64500	4.34463	0.40939	1944.83333
188	7	13.91462	14.50000	4.33389	0.40062	2130.33333
188	8	13.87752	14.35500	4.31778	0.37783	1738.50000
188	9	13.76934	14.21000	4.31241	0.33857	1505.16667
188	10	13.62972	14.06528	4.31778	0.29807	1189.50000
188	11	13.48462	13.92513	4.33449	0.34287	1373.16667
188	12	13.33245	13.80678	4.34761	0.38120	1612.66667
188	13	13.13874	13.70096	4.35835	0.27904	1846.83333
188	14	12.85667	13.50111	4.36611	0.36112	1889.33333
189	0	10.24667	15.61167	4.01167	0.40265	1362.00000
189	1	10.00500	15.77706	4.15846	0.25343	922.83333
189	2	9.76333	15.90167	4.30167	0.43623	1308.66667
190	0	14.23900	16.93600	4.03100	0.33428	1154.16667
190	1	14.46596	17.09590	4.07182	0.12684	1169.33333
190	2	14.63509	17.21167	4.13519	0.35964	1958.83333
190	3	14.75267	17.25494	4.22541	0.46103	2088.66667
190	4	14.82144	17.29720	4.33389	0.39051	2127.50000
190	5	14.90356	17.40538	4.43056	0.36049	1794.00000
190	6	14.97210	17.53934	4.49500	0.37482	1642.33333
190	7	15.08538	17.64214	4.50037	0.37309	1090.83333
190	8	15.22528	17.64752	4.44667	0.34500	1012.83333
190	9	15.37000	17.58125	4.33926	0.32497	1158.50000
190	10	15.51500	17.54500	4.20500	0.41309	1410.83333
191	0	10.29500	19.72000	4.06000	0.28502	1044.16667
191	1	10.18653	19.86472	4.03852	0.39846	1212.16667
191	2	10.11318	20.00462	4.03315	0.42583	1325.00000
191	3	9.99943	20.11800	4.04389	0.41887	1331.83333
191	4	9.85594	20.18804	4.05463	0.39530	1199.33333
191	5	9.68687	20.27725	4.06000	0.36480	1095.33333
191	6	9.47333	20.34833	4.06000	0.21811	910.66667
192	0	3.62500	20.15500	4.06000	0.40795	1548.50000
192	1	3.48028	20.30000	4.06000	0.38747	1745.83333
192	2	3.34076	20.44528	4.06358	0.23050	1206.66667
192	3	3.23437	20.59566	4.07790	0.10249	979.50000
192	4	3.20973	20.77720	4.11012	0.18355	1266.66667
192	5	3.23833	21.02500	4.15667	0.15623	1233.83333
193	0	9.47333	20.34833	4.06000	0.21811	910.66667
193	1	9.30162	20.16718	4.09580	0.08424	810.83333
193	2	9.19315	19.99782	4.16025	0.22585	1005.66667
193	3	9.18333	19.81667	4.25333	0.37714	1041.83333
194	0	9.47333	20.34833	4.06000	0.21811	910.66667
194	1	9.44095	20.56565	4.14772	0.15788	1005.66667
194	2	9.44095	20.75936	4.22827	0.16994	1218.16667
194	3	9.47333	20.97667	4.30167	0.27432	1217.16667
195	0	36.39500	7.68500	4.20500	0.31902	2137.66667
195	1	36.50347	7.54028	4.22648	0.37611	2743.16667
195	2	36.57682	7.40066	4.25870	0.46695	3142.66667
195	3	36.69038	7.29248	4.30167	0.44206	2906.50000
195	4	36.83028	7.25538	4.35000	0.41779	2876.00000
195	5	36.97500	7.24462	4.39833	0.43454	2541.16667
195	6	37.12000	7.20780	4.44130	0.41423	2038.16667
195	7	37.26500	7.10500	4.47889	0.42205	1896.00000
195	8	37.41000	7.00220	4.51111	0.41944	1656.83333
195	9	37.55500	6.96538	4.54870	0.39678	1462.00000
195	10	37.70000	6.95519	4.59167	0.34330	1494.66667
195	11	37.84500	6.92828	4.64000	0.40113	1558.16667
195	12	37.99000	6.88325	4.68833	0.46061	1482.50000
195	13	38.13500	6.89175	4.73130	0.41372	1284.16667
195	14	38.28000	6.84644	4.76352	0.47942	1476.66667
195	15	38.42500	6.81500	4.78500	0.40548	1265.33333
196	0	9.86000	11.02000	4.20500	0.40583	1099.66667
196	1	9.89682	11.16500	4.25333	0.46513	1241.00000
196	2	9.97385	11.31000	4.29630	0.33478	858.16667
196	3	10.04210	11.45500	4.33389	0.11263	407.66667
196	4	10.15538	11.59972	4.37148	0.04259	502.00000
196	5	10.29528	11.73962	4.42519	0.34593	859.66667
196	6	10.44000	11.85290	4.50037	0.31113	845.83333
196	7	10.58509	11.92153	4.57914	0.30115	882.50000
196	8	10.73189	12.00545	4.63105	0.33968	1450.33333
196	9	10.88906	12.08588	4.63105	0.39279	1530.50000
196	10	11.06833	12.22833	4.59167	0.38454	1639.83333
197	0	10.87500	12.37333	4.10833	0.31002	1340.33333
197	1	10.93089	12.24986	4.35000	0.39102	1501.50000
197	2	11.06833	12.22833	4.59167	0.38454	1639.83333
198	0	9.28000	18.56000	4.20500	0.32617	534.50000
198	1	9.13500	18.66847	4.27481	0.41367	717.50000
198	2	8.99000	18.74182	4.32852	0.41071	876.83333
198	3	8.84500	18.85510	4.37148	0.38590	996.66667
198	4	8.70000	18.98990	4.43056	0.33031	1113.66667
198	5	8.55500	19.10318	4.52185	0.35884	1084.66667
198	6	8.41000	19.17653	4.64537	0.33424	912.66667
198	7	8.26500	19.28500	4.78500	0.31746	799.50000
199	0	13.48500	18.70500	4.20500	0.48980	1100.00000
199	1	13.58809	18.56000	4.15667	0.38044	978.66667
199	2	13.63000	18.41500	4.14593	0.36339	1013.50000
199	3	13.67191	18.27028	4.18352	0.34436	1060.66667
199	4	13.77500	18.13066	4.26407	0.42092	1158.00000
199	5	13.87809	18.02248	4.37148	0.46118	1131.16667
199	6	13.91972	17.98538	4.50037	0.42163	1137.00000
199	7	13.95625	17.97462	4.64000	0.37274	1050.66667
199	8	14.02252	17.93752	4.78500	0.23592	825.66667
199	9	14.01714	17.82934	4.93000	0.14403	731.83333
199	10	13.91405	17.68972	5.07500	0.26486	973.33333
199	11	13.77500	17.54500	5.22000	0.41960	1259.33333
200	0	7.83000	19.43000	4.20500	0.35421	970.33333
200	1	7.87220	19.36345	4.35000	0.43409	1132.50000
200	2	7.98066	19.39318	4.49500	0.31463	778.50000
200	3	8.12028	19.38271	4.64000	0.27487	726.33333
200	4	8.26500	19.28500	4.78500	0.31746	799.50000
201	0	5.65500	20.15500	4.20500	0.33864	988.83333
201	1	5.75809	20.01000	4.35644	0.36922	995.83333
201	2	5.80000	19.86500	4.52722	0.34251	971.66667
201	3	5.84191	19.72000	4.73022	0.25842	636.83333
201	4	5.94500	19.57500	4.95900	0.30223	731.00000
202	0	9.47333	20.97667	4.30167	0.27432	1217.16667
202	1	9.29973	21.15593	4.28198	0.24059	1448.16667
202	2	9.17965	21.31283	4.30346	0.42724	1920.16667
202	3	9.14642	21.45467	4.38177	0.34464	2086.16667
202	4	9.17776	21.57102	4.50708	0.18700	1253.83333
202	5	9.28566	21.66263	4.65880	0.17137	1005.16667
202	6	9.42500	21.82250	4.82125	0.40916	1349.33333
203	0	10.00500	21.17000	4.20500	0.40747	1547.50000
203	1	9.85622	21.13158	4.26586	0.40173	1677.50000
203	2	9.68687	21.04747	4.29809	0.28028	1097.16667
203	3	9.47333	20.97667	4.30167	0.27432	1217.16667
204	0	32.91500	5.94500	4.35000	0.26892	519.50000
204	1	32.91500	6.09000	4.35000	0.41636	571.66667
204	2	32.91500	6.23500	4.35000	0.40198	916.16667
204	3	32.91500	6.38000	4.35000	0.25313	250.83333
205	0	11.45500	10.00500	4.35000	0.26576	502.50000
205	1	11.45528	9.86000	4.47352	0.30501	687.33333
205	2	11.46066	9.71500	4.58630	0.42821	795.66667
205	3	11.49720	9.57000	4.68833	0.43243	851.00000
205	4	11.60000	9.42500	4.78500	0.30947	596.33333
206	0	11.02000	13.48500	4.35000	0.31220	1238.83333
206	1	10.91691	13.63000	4.35000	0.27977	896.16667
206	2	10.87500	13.77500	4.35000	0.26288	917.50000
207	0	11.02000	13.48500	4.35000	0.31220	1238.83333
207	1	11.12280	13.34000	4.40370	0.45390	1550.00000
207	2	11.15934	13.19500	4.46815	0.37296	1370.00000
207	3	11.16472	13.05000	4.54870	0.28436	1255.50000
207	4	11.16500	12.90500	4.63463	0.30029	1224.00000
207	5	11.16481	12.75981	4.70265	0.32666	1364.66667
207	6	11.16122	12.61122	4.72235	0.45068	1526.00000
207	7	11.13687	12.44187	4.67938	0.42200	1591.33333
207	8	11.06833	12.22833	4.59167	0.38454	1639.83333
208	0	9.76333	15.90167	4.30167	0.43623	1308.66667
208	1	9.83187	16.03845	4.46994	0.45385	1229.33333
208	2	9.85622	16.08178	4.63105	0.47822	1311.66667
208	3	9.85981	16.05214	4.78321	0.39739	1124.16667
208	4	9.86000	15.94434	4.93000	0.29134	782.83333
208	5	9.86000	15.80500	5.07500	0.10425	411.83333
209	0	8.12000	17.98000	4.35000	0.40535	719.50000
209	1	8.12000	17.83500	4.42519	0.45406	666.33333
209	2	8.12000	17.69000	4.49500	0.29002	573.66667
210	0	9.18333	19.81667	4.25333	0.37714	1041.83333
210	1	9.00435	19.99593	4.39654	0.25878	899.00000
210	2	8.85255	20.15311	4.52006	0.25011	837.66667
210	3	8.74229	20.29991	4.60420	0.39227	1204.83333
210	4	8.70000	20.44500	4.62926	0.38432	1339.16667
210	5	8.65809	20.59000	4.58630	0.37599	1035.83333
210	6	8.55500	20.73500	4.49500	0.29044	841.50000
211	0	12.47000	20.01000	4.35000	0.32067	1030.50000
211	1	12.42809	20.15472	4.42519	0.31488	866.66667
211	2	12.32500	20.29434	4.52185	0.28909	1421.33333
211	3	12.22220	20.40252	4.64537	0.35280	1735.66667
211	4	12.18566	20.43934	4.78500	0.34356	1268.16667
211	5	12.18000	20.44500	4.93000	0.28867	1078.50000
212	0	3.19000	23.49000	4.35000	0.43744	1083.33333
212	1	3.23220	23.63472	4.46815	0.42149	1198.66667
212	2	3.34066	23.77434	4.55944	0.38104	1131.66667
212	3	3.48028	23.88224	4.61315	0.38465	1157.00000
212	4	3.62500	23.91396	4.63463	0.32472	959.33333
212	5	3.77000	23.88790	4.64000	0.29321	874.16667
212	6	3.91500	23.81710	4.64000	0.32710	896.33333
212	7	4.06000	23.79104	4.64000	0.41329	1067.33333
212	8	4.20500	23.82248	4.64000	0.35814	1148.50000
