line_id	point_id	x	y	z	width_(um)	pixel_intensity
132	0	224.00000	67.00000	24.00000	2.37100	2225.16667
132	1	224.25391	67.99805	24.51852	2.52847	2316.50000
132	2	224.78467	68.96484	25.18518	2.72219	2275.00000
132	3	225.24609	69.78516	26.03704	2.56665	2112.50000
132	4	225.96436	70.54297	27.00000	2.68016	2246.00000
132	5	226.75000	72.00000	28.00000	2.17916	1956.33333
133	0	101.00000	111.00000	24.00000	1.14365	748.83333
133	1	101.71094	111.66992	25.00000	1.38889	693.50000
133	2	101.99805	111.66992	26.00000	2.03627	881.00000
133	3	102.25195	110.99609	27.00000	2.27872	1270.83333
133	4	102.74414	110.25195	27.96296	2.55293	1318.33333
133	5	102.92578	109.74609	28.81482	2.64375	1654.16667
133	6	102.74219	108.96289	29.40741	2.85230	1576.00000
133	7	102.21484	107.99805	29.62963	2.62147	1894.00000
133	8	101.74609	107.00000	29.44444	2.53895	1445.33333
133	9	101.00000	106.00000	29.00000	2.43861	1387.66667
134	0	69.33334	130.66667	23.33333	2.14218	1223.66667
134	1	68.38606	129.19400	24.28395	2.17951	982.16667
134	2	68.01498	128.02605	25.09877	2.08735	914.66667
134	3	67.74674	127.00130	25.71605	2.06486	744.50000
134	4	67.21680	126.00000	26.25926	1.75744	986.66667
134	5	66.78320	125.00000	26.77778	1.91025	754.16667
134	6	66.25391	124.00000	27.40741	2.04855	946.33333
134	7	65.99805	123.00000	28.14815	1.97839	933.16667
134	8	65.71094	122.00000	29.03704	2.36602	1059.00000
134	9	65.00000	121.00000	30.00000	2.51416	1276.50000
135	0	92.00000	130.00000	24.00000	2.56884	1703.33333
135	1	92.00000	131.00000	24.00000	3.40809	2183.16667
135	2	92.00000	132.00000	24.00000	2.43724	1503.33333
136	0	54.00000	146.00000	24.00000	2.48995	1485.16667
136	1	54.00000	145.00000	24.51852	3.33782	1458.83333
136	2	54.00000	144.00000	25.00000	2.19614	1204.66667
137	0	12.00000	147.00000	24.00000	2.35745	1280.83333
137	1	13.02604	147.97395	24.30864	1.53207	1217.66667
137	2	14.19401	148.80600	24.86420	1.86616	1872.66667
137	3	15.66667	149.33333	25.66667	2.75720	1846.16667
138	0	34.00000	150.00000	24.00000	2.81591	2090.83333
138	1	34.96094	151.00000	24.03704	1.91838	1711.66667
138	2	35.70703	152.00000	24.14815	2.53060	1611.16667
138	3	35.95898	153.00000	24.40741	2.53457	1613.00000
138	4	35.96094	154.00000	24.81482	2.58835	1270.16667
138	5	35.74609	155.00000	25.37037	2.36355	1148.50000
138	6	35.25195	156.00000	26.00000	2.41640	999.50000
138	7	35.00000	157.00000	26.62963	2.35542	925.50000
138	8	34.74609	158.00000	27.22222	2.33548	986.66667
138	9	34.21484	159.00000	27.77778	2.30529	960.50000
138	10	33.74479	160.00066	28.41975	1.99951	864.33333
138	11	32.97591	161.01302	29.20988	1.55530	591.16667
138	12	32.09505	162.09702	30.20988	1.23999	674.50000
138	13	31.33333	163.33333	31.33333	2.46813	1129.16667
139	0	218.00000	71.00000	25.00000	2.48523	2553.50000
139	1	218.29102	72.00000	25.00000	2.28645	2544.66667
139	2	219.03906	72.99805	25.00000	2.00558	1982.83333
139	3	220.00261	73.96354	25.00000	2.31972	2226.16667
139	4	221.01302	74.75912	25.00000	2.76142	2809.33333
139	5	222.09702	75.34895	25.00000	2.78396	2669.83333
139	6	223.33333	76.33334	25.00000	3.32683	2593.33333
140	0	223.33333	76.33334	25.00000	3.32683	2593.33333
140	1	224.80356	75.80403	25.66667	2.17362	1691.66667
140	2	225.92513	74.93490	26.37037	1.06646	1550.16667
140	3	226.63493	73.70768	27.14815	1.50196	1687.00000
140	4	226.75000	72.00000	28.00000	2.17916	1956.33333
141	0	223.33333	76.33334	25.00000	3.32683	2593.33333
141	1	223.05795	77.80403	25.81482	2.45362	2125.33333
141	2	222.72005	78.93490	26.44444	2.60490	1737.83333
141	3	221.96159	79.70768	26.85185	2.68052	1808.66667
141	4	220.99805	79.99805	27.14815	2.09135	1844.66667
141	5	220.00000	80.25195	27.55556	1.22847	1419.00000
141	6	219.00000	80.74805	28.18518	1.65177	1424.50000
141	7	218.00000	81.00000	29.00000	2.68402	1781.16667
142	0	71.00000	114.00000	25.00000	2.00777	880.33333
142	1	70.96484	113.00000	25.96296	2.09611	1370.33333
142	2	70.78516	112.00000	26.85185	2.48838	2121.83333
142	3	70.54688	111.00000	27.62963	3.14923	2556.00000
142	4	71.07617	110.00000	28.33333	2.71116	2722.16667
142	5	72.00391	109.00000	28.96296	1.95972	1508.66667
142	6	73.00000	108.00000	29.48148	0.74268	1114.83333
142	7	73.99805	107.00000	29.85185	1.40080	1079.83333
142	8	74.95898	106.00000	30.11111	2.15564	1611.50000
142	9	75.66992	105.00000	30.37037	2.52888	1620.16667
142	10	75.70703	104.00000	30.62963	2.05346	1139.00000
142	11	75.25391	103.00000	30.85185	2.57375	1420.83333
142	12	75.07617	102.00000	31.00000	2.61439	1391.50000
142	13	75.29492	101.00000	31.14815	2.44879	1209.66667
142	14	76.03711	100.00000	31.37037	2.23712	988.16667
142	15	76.96484	99.00000	31.62963	1.94099	920.83333
142	16	77.74740	97.99870	31.80247	1.82004	980.16667
142	17	78.27995	96.97396	31.71605	2.05572	1024.83333
142	18	79.23112	95.80598	31.30864	1.32172	663.00000
142	19	80.66666	94.33334	30.66667	1.51253	1173.33333
143	0	194.00000	36.00000	26.00000	2.36545	1820.16667
143	1	194.12389	37.53683	25.31217	2.23629	1922.66667
143	2	194.42857	39.85714	24.57143	1.23001	1845.66667
144	0	194.42857	39.85714	24.57143	1.23001	1845.66667
144	1	192.41574	39.95647	25.62963	1.48448	1715.66667
144	2	191.05580	39.95731	26.51323	2.71565	1506.33333
144	3	190.00279	39.74582	27.16931	2.42607	1396.33333
144	4	189.00000	39.25195	27.59259	2.45832	1391.83333
144	5	188.00000	39.00000	27.85185	2.51924	1703.00000
144	6	187.00000	38.74805	27.96296	2.52078	1844.66667
144	7	186.00000	38.25391	28.00000	2.66626	2040.66667
144	8	185.00000	38.03711	28.03704	2.65677	2312.83333
144	9	184.00000	38.00391	28.18518	2.95235	2429.16667
144	10	183.00195	38.03711	28.55556	2.88999	1669.50000
144	11	182.03906	38.25391	29.18518	1.74974	1416.66667
144	12	181.29297	38.74609	30.03704	1.22332	913.66667
144	13	181.03906	38.96289	31.00000	2.27975	1333.66667
144	14	181.00000	39.00000	32.00000	2.94714	1800.66667
145	0	70.50000	94.00000	26.75000	1.07229	1299.50000
145	1	71.85449	92.33008	26.72222	2.20628	1826.83333
145	2	72.98047	91.33008	26.80556	3.12714	2364.50000
145	3	74.00000	91.00000	27.00000	2.58733	2209.33333
146	0	92.00000	109.00000	26.00000	2.92436	1521.66667
146	1	92.99805	110.00000	25.51852	2.10183	1300.33333
146	2	93.96094	111.00000	25.18518	1.52191	923.50000
146	3	94.70703	112.00000	25.07407	1.58806	971.33333
146	4	94.96094	113.00000	25.14815	1.92696	1064.50000
146	5	94.99805	114.00000	25.40741	2.48388	1052.50000
146	6	95.00000	115.00000	25.81482	2.79727	1195.00000
146	7	95.00000	116.00000	26.37037	2.51798	1216.33333
146	8	95.00000	117.00000	27.00000	2.00054	1023.66667
147	0	29.00000	137.00000	26.00000	2.40068	1556.66667
147	1	28.71094	138.36133	26.24074	3.56252	2186.00000
147	2	28.00000	140.25000	26.50000	2.37314	1517.50000
148	0	37.00000	139.00000	26.00000	3.09565	1467.00000
148	1	35.90364	140.09636	26.48148	3.01979	1503.00000
148	2	34.66667	141.33333	27.00000	2.54921	1540.83333
149	0	21.00000	148.00000	26.00000	1.93009	1262.66667
149	1	19.97396	147.98698	26.72840	1.68689	1546.16667
149	2	18.80599	147.90298	27.50617	1.05197	1192.16667
149	3	17.33333	147.66667	28.33333	1.53318	1606.50000
150	0	21.00000	148.00000	26.00000	1.93009	1262.66667
150	1	21.96094	147.00000	26.66667	2.46286	1634.50000
150	2	22.70703	146.00000	27.37037	2.29865	1429.00000
150	3	22.96094	145.00000	28.14815	2.03738	1493.66667
150	4	23.00000	144.00000	29.00000	2.07876	1489.83333
151	0	15.66667	149.33333	25.66667	2.75720	1846.16667
151	1	16.28906	148.28906	27.00000	2.00950	1675.00000
151	2	17.33333	147.66667	28.33333	1.53318	1606.50000
152	0	142.00000	29.00000	27.00000	2.21296	1122.66667
152	1	142.29102	29.74609	27.85185	3.08532	1758.00000
152	2	143.03906	30.21484	28.62963	2.93776	1462.33333
152	3	144.00195	30.74609	29.33333	2.38255	1495.16667
152	4	145.00000	31.00000	30.00000	2.59976	1999.66667
153	0	202.00000	46.00000	27.00000	2.62738	1470.00000
153	1	202.96289	47.00000	28.00000	2.73512	1422.50000
153	2	203.74219	48.00000	29.00000	1.80398	840.16667
153	3	204.17969	48.99805	30.00000	0.49555	685.66667
153	4	204.52539	49.95898	31.00000	1.50025	758.33333
153	5	204.43359	50.66992	32.00000	2.70824	1385.33333
153	6	204.52930	50.70508	33.00000	2.70365	1091.50000
153	7	204.25781	50.21289	33.96296	2.41088	1063.00000
153	8	204.32812	49.74609	34.81482	1.90645	1064.33333
153	9	205.04102	49.00195	35.44445	2.00975	947.33333
153	10	206.00195	48.29102	35.81482	2.29310	885.00000
153	11	207.00000	48.03711	35.96296	2.26463	1119.33333
153	12	208.00000	47.96289	36.03704	2.31312	1268.33333
153	13	208.99805	47.70703	36.11111	2.40618	1247.33333
153	14	209.96094	46.96094	36.18518	2.35764	1312.66667
153	15	210.70703	45.99805	36.11111	1.74508	1595.33333
153	16	210.96289	45.00000	35.85185	1.42721	1318.83333
153	17	211.03711	44.00195	35.48148	1.33737	1183.83333
153	18	211.29297	43.03906	35.18518	1.68151	1566.00000
153	19	212.03906	42.29102	35.03704	1.95149	1617.83333
153	20	213.00195	42.00195	34.96296	2.25840	1564.33333
153	21	214.00000	41.74609	34.85185	2.56120	1547.00000
153	22	215.00000	41.21484	34.62963	2.88899	1411.16667
153	23	216.00000	40.74609	34.33333	3.08858	1536.66667
153	24	217.00000	40.00000	34.00000	2.70085	1408.33333
154	0	226.75000	72.00000	28.00000	2.17916	1956.33333
154	1	228.73503	72.00000	28.80247	2.09630	2089.00000
154	2	230.33333	72.00000	29.66667	2.68007	2294.33333
155	0	82.33334	92.66666	26.66667	3.24631	1776.00000
155	1	81.16211	92.95508	27.95062	1.01597	1163.33333
155	2	80.49805	93.37500	29.28395	1.34389	991.16667
155	3	80.66666	94.33334	30.66667	1.51253	1173.33333
156	0	82.33334	92.66666	26.66667	3.24631	1776.00000
156	1	83.80598	92.94206	27.16049	0.99088	945.16667
156	2	84.97396	93.27995	27.53086	1.16678	804.50000
156	3	85.99870	94.03841	27.65432	2.05700	1293.83333
156	4	87.00000	95.00195	27.44444	2.39170	1261.16667
156	5	88.00000	96.00000	27.00000	1.88559	961.50000
157	0	116.00000	122.00000	27.00000	1.81840	1714.66667
157	1	115.70898	122.99805	27.66667	1.10139	1101.16667
157	2	114.96094	123.96094	28.37037	1.97793	1477.33333
157	3	113.99805	124.70703	29.14815	2.37485	2024.83333
157	4	113.00000	124.96094	30.03704	2.02024	1518.33333
157	5	112.00000	124.99805	31.00000	2.14713	1442.50000
157	6	111.00000	125.00000	32.00000	2.45349	1660.66667
158	0	116.00000	122.00000	27.00000	1.81840	1714.66667
158	1	116.00000	121.00000	27.48148	1.88076	1840.16667
158	2	116.00000	120.00000	28.00000	2.11654	1260.50000
159	0	70.00000	138.00000	27.00000	2.70905	1829.66667
159	1	70.00000	139.00000	27.00000	3.14035	1834.00000
159	2	70.00000	140.00000	27.00000	2.22133	1339.16667
159	3	70.00000	141.00000	27.00000	0.97524	782.83333
160	0	28.00000	140.25000	26.50000	2.37314	1517.50000
160	1	29.70898	140.07471	27.03704	1.19157	1186.50000
160	2	30.96224	140.04753	27.38889	0.82204	1065.16667
160	3	32.02409	140.26741	27.46296	1.79319	1350.00000
160	4	33.19401	140.84506	27.29630	2.56186	1632.16667
160	5	34.66667	141.33333	27.00000	2.54921	1540.83333
161	0	28.00000	140.25000	26.50000	2.37314	1517.50000
161	1	26.29102	141.52979	27.55556	2.39139	1207.50000
161	2	25.03906	142.22461	28.35185	2.44363	1133.00000
161	3	24.00195	143.03564	28.79630	2.47755	1421.66667
161	4	23.00000	144.00000	29.00000	2.07876	1489.83333
162	0	62.33333	146.33333	26.66667	2.57464	1608.33333
162	1	63.80599	146.84506	27.49383	3.02891	1972.83333
162	2	64.97201	147.26692	28.27160	2.43509	1878.83333
162	3	65.95963	148.03777	28.98765	1.99769	1058.33333
162	4	66.70703	149.00195	29.62963	2.34178	1356.66667
162	5	66.96094	150.00000	30.18518	2.68155	1368.00000
162	6	66.99805	151.00000	30.62963	2.03861	1104.16667
162	7	67.00000	152.00000	31.00000	0.53711	492.83333
163	0	62.33333	146.33333	26.66667	2.57464	1608.33333
163	1	61.38542	147.80730	27.32099	3.25179	2581.00000
163	2	61.00000	149.00000	28.00000	3.00684	2539.33333
164	0	66.33334	94.33334	28.66667	2.74623	1436.33333
164	1	65.09635	93.09635	28.80247	1.45951	1312.16667
164	2	64.00000	92.00000	29.00000	2.09147	1463.66667
165	0	70.50000	94.00000	26.75000	1.07229	1299.50000
165	1	69.11947	94.68295	27.77160	1.61175	1511.33333
165	2	67.82552	94.76692	28.41049	2.52908	1509.50000
165	3	66.33334	94.33334	28.66667	2.74623	1436.33333
166	0	103.00000	116.00000	28.00000	1.96136	1098.50000
166	1	103.00000	117.00000	28.00000	2.99885	1671.50000
166	2	103.00000	118.00000	28.00000	2.13586	1372.50000
166	3	103.00000	119.00000	28.00000	0.35409	679.00000
167	0	61.00000	127.00000	28.00000	1.20200	720.16667
167	1	62.00000	127.00000	28.00000	1.67860	881.50000
167	2	63.00000	127.00000	28.00000	2.04296	970.00000
167	3	64.00000	127.00000	28.00000	1.54078	700.00000
168	0	121.00000	127.00000	28.00000	2.11646	1284.83333
168	1	120.99805	128.00000	27.85185	2.69735	1454.00000
168	2	120.96094	129.00000	27.62963	2.72078	1324.00000
168	3	120.70703	130.00000	27.37037	2.24217	1494.66667
168	4	119.96094	130.99805	27.18518	2.17901	1160.33333
168	5	118.99805	131.96289	27.22222	2.48165	1236.83333
168	6	118.00000	132.74609	27.51852	2.85220	1090.00000
168	7	117.00000	133.25195	28.00000	2.65880	943.83333
168	8	116.00000	134.00000	28.51852	1.76455	460.00000
168	9	115.00195	134.74805	29.00000	0.80760	672.33333
168	10	114.03906	135.25391	29.51852	1.78342	929.83333
168	11	113.29297	136.03711	30.18518	2.18845	1299.66667
168	12	113.03906	137.00195	31.03704	2.79811	1361.00000
168	13	113.00000	138.00000	32.00000	2.62346	1235.00000
169	0	226.75000	72.00000	28.00000	2.17916	1956.33333
169	1	225.54834	73.00000	29.11111	1.10098	1527.33333
169	2	225.35938	74.00000	30.03704	2.07433	1443.50000
169	3	226.00342	75.00000	30.70370	2.28707	1266.16667
169	4	226.70703	76.00000	31.22222	2.20296	1632.83333
169	5	226.92188	77.00000	31.59259	2.86449	1673.50000
169	6	226.70442	78.00130	31.90123	2.58513	1514.50000
169	7	225.94792	79.02604	32.20988	1.58716	1314.33333
169	8	224.90103	80.19402	32.69136	0.76655	913.50000
169	9	223.66667	81.66666	33.33333	1.54641	1065.00000
170	0	84.00000	80.00000	29.00000	3.08215	1737.33333
170	1	83.00195	80.70703	29.66667	2.73704	1176.83333
170	2	82.03906	80.92188	30.37037	2.31747	1028.33333
170	3	81.29297	80.70508	31.11111	2.09964	1215.00000
170	4	81.03906	79.96094	31.85185	1.81824	1248.00000
170	5	81.00195	78.99805	32.48148	1.62954	1058.50000
170	6	81.00000	78.00000	33.00000	1.02204	841.50000
171	0	218.00000	81.00000	29.00000	2.68402	1781.16667
171	1	219.00000	81.71094	29.96296	2.43190	1492.66667
171	2	220.00130	81.99545	30.86420	2.10950	1251.66667
171	3	221.02605	82.19987	31.69136	1.56957	963.00000
171	4	222.19400	82.36003	32.50617	1.79669	857.00000
171	5	223.66667	81.66666	33.33333	1.54641	1065.00000
172	0	218.00000	81.00000	29.00000	2.68402	1781.16667
172	1	216.99805	80.25391	29.05926	2.41599	2192.33333
172	2	215.96094	79.78516	29.29630	2.59155	2677.83333
172	3	214.70898	79.25391	29.82963	2.78072	2918.66667
172	4	213.00000	79.00000	30.60000	2.70818	2375.66667
173	0	55.20000	126.00000	29.00000	2.70238	1624.66667
173	1	55.76719	124.29102	29.81482	2.33660	1542.33333
173	2	55.96875	123.03906	30.48148	2.57027	1655.00000
173	3	56.00000	122.00000	31.00000	2.60312	1515.16667
174	0	55.20000	126.00000	29.00000	2.70238	1624.66667
174	1	54.76914	127.70898	29.48148	1.71021	1118.50000
174	2	54.00781	128.96094	30.03704	0.71404	807.66667
174	3	53.28945	129.99805	30.62963	1.13704	858.83333
174	4	53.00195	131.00000	31.14815	2.33670	1129.50000
174	5	52.74609	132.00000	31.48148	2.89094	1359.66667
174	6	52.21484	133.00000	31.66667	2.55261	1426.50000
174	7	51.74414	134.00000	31.85185	2.27587	1117.00000
174	8	50.96289	135.00000	32.18518	1.67961	1022.83333
174	9	49.99805	136.00000	32.70370	1.10973	509.00000
174	10	49.00000	137.00000	33.33333	0.77819	658.66667
174	11	48.00000	138.00000	34.00000	1.00000	459.00000
175	0	23.00000	144.00000	29.00000	2.07876	1489.83333
175	1	22.00000	143.29297	29.81482	2.28004	1179.00000
175	2	21.00000	143.07812	30.40741	2.32439	1246.83333
175	3	20.00000	143.29492	30.66667	2.06763	1004.83333
175	4	19.00260	144.04036	30.53086	1.04713	816.50000
175	5	18.05208	145.02800	30.06173	2.09038	1029.50000
175	6	17.38802	146.19400	29.28395	2.09996	1334.33333
175	7	17.33333	147.66667	28.33333	1.53318	1606.50000
176	0	213.00000	79.00000	30.60000	2.70818	2375.66667
176	1	211.29102	79.21484	30.16296	1.78653	2513.50000
176	2	210.03906	79.49219	29.74074	1.72641	2418.16667
176	3	209.00195	79.21680	29.42963	2.81601	2628.83333
176	4	208.00000	79.03516	29.33333	2.91107	2427.50000
176	5	207.00000	79.00391	29.55556	2.71260	2123.00000
176	6	206.00195	79.03906	30.03704	2.31080	1851.00000
176	7	205.04102	79.29297	30.66667	2.14581	1497.16667
176	8	204.33203	80.03906	31.37037	1.61284	1267.83333
176	9	204.33203	81.00195	32.07407	1.42584	1108.66667
176	10	205.04102	81.99609	32.74074	1.56062	1429.16667
176	11	206.00195	82.92383	33.22222	2.39843	1359.16667
176	12	207.00130	83.45248	33.56790	2.46487	1250.66667
176	13	208.02605	83.20182	33.80247	1.83496	1061.66667
176	14	209.19400	82.93816	34.06173	1.48904	1071.16667
176	15	210.66667	82.66666	34.33333	3.23279	1988.00000
177	0	207.25000	115.25000	30.50000	1.73266	2580.66667
177	1	207.36377	113.36377	31.22222	2.11032	2381.50000
177	2	208.04883	112.04883	31.90741	2.23258	1665.50000
177	3	209.00244	111.00439	32.46296	2.31746	1553.66667
177	4	210.00000	110.03906	32.81482	3.11943	1922.33333
177	5	211.00000	109.29297	33.00000	2.71262	1846.16667
177	6	212.00000	109.03711	33.14815	2.26648	1996.66667
177	7	213.00000	108.96484	33.33333	2.51853	1910.16667
177	8	214.00000	108.74414	33.48148	2.99168	2106.16667
177	9	215.00000	108.21680	33.51852	3.05158	2271.66667
177	10	216.00000	107.78320	33.51852	2.99876	2369.66667
177	11	217.00000	107.25391	33.66666	3.29264	2648.83333
177	12	218.00000	107.00000	34.00000	2.86972	2254.33333
178	0	77.00000	116.00000	30.00000	2.22907	1212.33333
178	1	77.74805	117.00000	30.18518	1.88455	1018.00000
178	2	78.25195	118.00000	30.51852	1.80254	587.16667
178	3	79.00000	119.00000	31.00000	1.21174	397.16667
179	0	77.00000	116.00000	30.00000	2.22907	1212.33333
179	1	76.00000	116.92578	30.00000	1.56349	799.66667
179	2	75.00000	117.49219	30.00000	0.81087	647.33333
179	3	74.00000	117.50586	30.00000	1.59885	938.83333
179	4	73.00000	118.03516	30.00000	2.06553	1243.33333
179	5	72.00000	118.71094	30.03704	2.88977	1453.66667
179	6	71.00000	118.96094	30.14815	2.33995	1250.66667
179	7	70.00000	118.99805	30.37037	1.92658	927.16667
179	8	69.00000	119.00195	30.62963	1.26378	853.33333
179	9	68.00000	119.03906	30.81482	2.43397	1133.66667
179	10	67.00000	119.29297	30.77778	2.83249	1439.83333
179	11	66.00000	120.03906	30.48148	2.76297	1492.16667
179	12	65.00000	121.00000	30.00000	2.51416	1276.50000
180	0	207.25000	115.25000	30.50000	1.73266	2580.66667
180	1	206.07275	116.74463	30.25926	2.37342	2414.83333
180	2	205.00977	117.71484	30.09259	2.03206	1970.00000
180	3	204.00049	118.21143	30.01852	2.38389	1647.16667
180	4	203.00000	118.70703	30.03704	2.38837	1380.33333
180	5	202.00000	118.71094	30.14815	2.16725	1084.33333
180	6	201.00000	118.28906	30.37037	1.98735	795.66667
180	7	200.00000	118.29297	30.62963	1.74235	542.66667
180	8	199.00000	118.78711	30.85185	1.80570	676.66667
180	9	198.00000	119.25391	30.96296	1.75904	677.00000
180	10	197.00000	120.00000	31.00000	1.92176	880.00000
181	0	55.20000	126.00000	29.00000	2.70238	1624.66667
181	1	53.32318	125.02604	30.29630	0.97014	1086.33333
181	2	51.85286	124.19402	31.29630	1.03059	1125.00000
181	3	50.33333	123.66666	32.00000	3.00455	1561.66667
182	0	89.00000	141.00000	30.00000	1.09739	852.83333
182	1	89.09635	142.19270	30.64198	1.85945	1096.83333
182	2	89.33334	143.66667	31.33333	2.73948	1441.83333
183	0	52.00000	145.00000	30.00000	1.83333	971.33333
183	1	52.00000	146.00000	30.00000	2.50793	1188.00000
183	2	52.00000	147.00000	30.00000	2.44830	1198.50000
183	3	52.00000	148.00000	30.00000	1.87224	945.00000
184	0	218.00000	44.00000	31.00000	1.47558	724.00000
184	1	218.00000	45.00000	31.00000	1.68140	812.50000
184	2	218.00000	46.00000	31.00000	0.84695	751.33333
185	0	237.00000	67.00000	31.00000	2.35917	1336.33333
185	1	237.00000	66.00000	31.48148	2.96682	1738.00000
185	2	237.00000	65.00000	32.00000	2.62015	1561.66667
186	0	213.00000	79.00000	30.60000	2.70818	2375.66667
186	1	212.29102	77.54297	31.79259	2.26696	2298.16667
186	2	212.03906	76.78516	32.92593	2.55011	1975.16667
186	3	212.00195	75.96484	33.98518	2.55402	1562.83333
186	4	212.00000	75.00000	35.00000	2.15817	938.83333
187	0	213.00000	79.00000	30.60000	2.70818	2375.66667
187	1	212.23894	80.69596	31.85432	2.05514	2181.33333
187	2	211.65103	81.86394	33.09876	3.08416	2405.66667
187	3	210.66667	82.66666	34.33333	3.23279	1988.00000
188	0	90.00000	90.00000	31.00000	2.36721	1394.00000
188	1	90.42188	89.00000	31.51852	3.21295	2249.33333
188	2	90.00000	88.00000	32.00000	3.00885	1855.83333
189	0	80.66666	94.33334	30.66667	1.51253	1173.33333
189	1	81.15495	93.34895	31.82716	2.42183	1205.00000
189	2	81.73502	92.76107	32.93827	2.08367	1065.50000
189	3	82.00000	92.00000	34.00000	1.70629	798.50000
190	0	69.00000	103.00000	31.00000	2.61517	1279.33333
190	1	69.00000	104.00000	31.00000	2.95244	1517.83333
190	2	69.00000	105.00000	31.00000	1.97174	1215.16667
191	0	207.25000	115.25000	30.50000	1.73266	2580.66667
191	1	208.78174	116.70557	31.07407	1.86910	2247.33333
191	2	209.97070	117.42383	31.57407	2.37809	1934.66667
191	3	210.99854	117.21143	31.98148	2.51686	2406.50000
191	4	212.00000	117.00000	32.33333	2.44659	2599.83333
191	5	213.00000	116.78516	32.62963	2.74073	1872.50000
191	6	214.00000	116.50781	32.85185	1.97351	1778.00000
191	7	215.00000	116.78320	32.96296	2.29854	1917.00000
191	8	216.00000	116.96484	33.00000	2.26327	2225.50000
191	9	217.00000	116.99805	33.00000	2.35387	2322.50000
191	10	218.00000	117.00000	33.00000	2.72288	2184.66667
191	11	219.00000	117.00000	33.00000	3.07922	1925.00000
192	0	98.00000	119.00000	31.00000	1.21353	784.33333
192	1	98.03906	118.00000	31.51852	2.00513	940.33333
192	2	98.29102	117.00000	32.18518	2.42190	1095.00000
192	3	99.00195	116.00000	33.00000	2.11151	969.66667
192	4	99.74609	115.00000	33.85185	2.31642	1218.00000
192	5	100.21680	114.00000	34.62963	2.56075	1312.33333
192	6	100.78125	113.00000	35.33333	2.43567	898.83333
192	7	101.21680	112.00000	36.00000	1.78510	740.83333
192	8	101.74414	111.00000	36.62963	1.44899	572.16667
192	9	101.96289	110.00000	37.22222	1.87435	759.33333
192	10	101.99805	109.00000	37.77778	2.47468	1051.16667
192	11	102.00000	108.00000	38.37037	2.93582	1367.16667
192	12	102.00000	107.00000	39.00000	2.63713	1102.00000
193	0	186.00000	124.00000	31.00000	0.94254	575.16667
193	1	187.00000	123.00000	32.00000	2.41135	1108.16667
193	2	188.00000	122.00000	33.00000	2.30203	1296.83333
193	3	189.00000	121.00000	34.00000	1.33587	278.83333
194	0	104.00000	127.00000	31.00000	2.06898	1126.66667
194	1	105.00000	126.29102	31.00000	1.77795	936.83333
194	2	106.00000	126.03906	31.00000	1.86591	960.50000
194	3	107.00000	126.00195	31.03704	2.07260	1243.33333
194	4	108.00000	125.99805	31.14815	2.73847	1444.50000
194	5	109.00000	125.96094	31.37037	2.96928	1582.66667
194	6	110.00000	125.70898	31.66667	2.72840	1573.16667
194	7	111.00000	125.00000	32.00000	2.45349	1660.66667
195	0	106.00000	138.00000	31.00000	2.79045	1516.66667
195	1	106.00000	139.00000	31.00000	3.41850	1803.66667
195	2	106.00000	140.00000	31.00000	2.66915	1477.50000
196	0	62.00000	140.00000	31.00000	2.55130	1419.00000
196	1	62.28906	139.00000	31.48148	3.15636	1505.83333
196	2	63.00000	138.00000	32.00000	2.31446	1057.00000
197	0	89.33334	143.66667	31.33333	2.73948	1441.83333
197	1	88.09700	144.61002	31.65432	2.28349	1196.00000
197	2	87.01302	144.90886	32.02469	1.91621	1327.33333
197	3	86.00065	144.70442	32.30864	2.44931	1585.16667
197	4	85.00000	143.96484	32.25926	2.45383	1795.83333
197	5	84.00000	143.07617	31.81482	2.76529	1439.33333
197	6	83.00000	142.58398	31.14815	2.02287	1088.83333
197	7	82.00000	143.04102	30.59259	1.39157	870.00000
197	8	81.00195	143.75000	30.37037	1.31851	883.83333
197	9	80.03906	144.25391	30.55556	0.97500	855.66667
197	10	79.29297	145.03711	31.00000	2.22374	1312.33333
197	11	79.03906	146.00195	31.51852	3.04080	1438.66667
197	12	79.00000	147.00000	32.00000	2.56632	1454.33333
198	0	73.00000	149.00000	31.00000	2.36446	1255.83333
198	1	72.03906	148.00000	31.51852	2.31453	830.33333
198	2	71.29297	147.00000	32.18518	1.37309	638.33333
198	3	71.03906	146.00000	33.00000	1.64692	755.16667
198	4	71.00195	145.00000	33.81482	2.14157	1098.16667
198	5	71.00000	144.00000	34.48148	3.04947	1420.00000
198	6	71.00000	143.00000	35.00000	2.29870	1331.83333
199	0	31.33333	163.33333	31.33333	2.46813	1129.16667
199	1	30.38542	164.80730	31.16049	1.94274	1346.33333
199	2	30.00000	166.00000	31.00000	2.07880	1311.66667
200	0	117.00000	32.00000	32.00000	2.35595	1436.00000
200	1	117.00000	33.00000	32.00000	3.59208	1981.66667
200	2	117.00000	34.00000	32.00000	2.05672	1421.00000
200	3	117.00000	35.00000	32.00000	0.15775	500.50000
201	0	50.33333	123.66666	32.00000	3.00455	1561.66667
201	1	49.84505	122.19402	32.66667	3.00076	1863.00000
201	2	49.26497	121.02604	33.33333	2.41212	2084.33333
201	3	49.00000	120.00000	34.00000	2.42883	1637.00000
202	0	111.00000	125.00000	32.00000	2.45349	1660.66667
202	1	110.78516	124.25195	33.00000	2.61796	1595.00000
