line_id	point_id	x	y	z	width_(um)	pixel_intensity
135	0	84.00000	88.00000	26.00000	1.28535	1269.66667
135	1	85.00000	88.96289	25.55556	1.00441	1099.16667
135	2	86.00000	89.74609	25.37037	2.04010	1833.16667
135	3	87.00000	90.25195	25.55556	2.54163	2065.33333
135	4	88.00000	91.00000	26.00000	2.83696	2116.16667
136	0	84.00000	88.00000	26.00000	1.28535	1269.66667
136	1	83.09635	88.28906	27.16049	2.06240	1629.50000
136	2	82.33334	89.00000	28.33333	2.75710	1746.00000
137	0	82.00000	96.00000	26.00000	2.61692	2046.00000
137	1	81.96094	97.00000	26.03704	2.61142	1966.00000
137	2	81.70898	98.00000	26.14815	2.63409	1715.83333
137	3	81.00000	99.00000	26.40741	2.31644	1743.66667
137	4	80.29102	100.00000	26.81482	2.40518	1437.16667
137	5	80.03711	100.99805	27.40741	2.11336	1364.33333
137	6	79.96484	101.95898	28.14815	1.97881	1197.83333
137	7	79.74609	102.66992	29.03704	2.44550	1243.00000
137	8	79.25391	102.70508	30.00000	3.04537	1610.66667
137	9	79.03711	102.21484	31.00000	2.95912	1866.16667
137	10	79.00391	101.78125	32.00000	2.84494	1826.50000
137	11	79.03711	101.21875	33.00000	2.76161	1641.50000
137	12	79.25391	100.78320	34.00000	2.15067	1221.83333
137	13	79.74805	100.25391	35.00000	2.05844	713.33333
137	14	80.00000	100.00000	36.00000	1.83907	783.50000
138	0	59.33333	104.66666	25.66667	1.91983	1729.33333
138	1	59.09636	103.19271	26.32099	2.50805	1465.83333
138	2	59.00000	102.00000	27.00000	0.52785	710.66667
139	0	48.22222	109.74074	23.88889	1.46098	1384.33333
139	1	48.77365	108.21556	25.75720	2.05084	1736.00000
139	2	48.97157	107.02893	27.23868	2.50995	1664.83333
139	3	49.03559	106.00145	28.25514	2.68178	1425.00000
139	4	49.25391	105.00000	28.96296	2.55369	1119.83333
139	5	49.74805	104.00000	29.51852	2.19796	746.66667
139	6	50.00000	103.00000	30.00000	1.57439	634.33333
140	0	117.00000	123.00000	26.00000	2.02666	1646.66667
140	1	117.29102	123.99805	26.14815	2.74921	2262.83333
140	2	118.03971	124.96420	26.35802	2.13172	1512.16667
140	3	119.01498	125.77213	26.56790	1.05798	1112.00000
140	4	120.09700	126.44597	26.67901	1.48533	1092.00000
140	5	121.33334	127.66666	26.66667	2.94276	1536.66667
141	0	121.33334	127.66666	26.66667	2.94276	1536.66667
141	1	120.09700	128.90103	26.01235	1.99676	1358.83333
141	2	119.01302	129.94792	25.53086	2.38359	1516.50000
141	3	118.00065	130.70638	25.35802	2.55922	1824.00000
141	4	117.00000	130.96094	25.55556	2.53343	1285.00000
141	5	116.00000	131.00000	26.00000	2.03997	1163.83333
142	0	93.00000	136.00000	26.00000	0.64716	591.50000
142	1	93.75586	136.75586	27.18518	1.34658	608.33333
142	2	94.31015	137.31015	28.51852	2.43543	1333.16667
142	3	95.20000	138.20000	30.00000	2.69808	1577.66667
143	0	67.00000	143.00000	26.00000	1.83433	488.00000
143	1	66.00000	144.00000	27.00000	2.42150	1143.16667
143	2	65.00000	145.00000	28.00000	3.06920	1544.50000
143	3	64.00000	146.00000	29.00000	2.16675	1188.33333
144	0	19.00000	156.00000	26.00000	2.35008	1327.00000
144	1	19.74805	155.00000	26.66667	2.64643	2046.00000
144	2	20.25195	154.00000	27.33333	2.29671	2362.50000
144	3	21.00000	153.00000	28.00000	1.96544	1589.50000
145	0	150.00000	28.00000	27.00000	2.92507	1867.16667
145	1	149.74609	28.99805	27.51852	3.25890	1720.16667
145	2	149.21875	29.96289	28.18518	2.88480	1844.16667
145	3	148.82227	30.74609	29.03704	2.42356	1116.33333
145	4	148.54492	31.25195	30.00000	2.62634	1139.50000
145	5	149.00000	32.00000	31.00000	2.00759	1358.00000
146	0	226.00000	79.00000	27.00000	2.07401	1821.16667
146	1	226.70898	80.00000	27.81482	2.83051	2097.83333
146	2	226.96094	81.00000	28.48148	2.97674	2047.50000
146	3	227.00000	82.00000	29.00000	2.69460	2007.00000
147	0	64.00000	123.00000	27.00000	1.72636	799.50000
147	1	62.99870	123.70963	27.54321	1.80073	707.16667
147	2	61.97396	123.97396	28.30864	1.56745	724.00000
147	3	60.80599	124.09505	29.38272	1.72604	624.00000
147	4	59.33333	124.33334	30.66667	2.23751	1088.66667
148	0	121.33334	127.66666	26.66667	2.94276	1536.66667
148	1	122.80729	128.90364	27.32099	2.80878	1913.83333
148	2	124.00000	130.00000	28.00000	2.68395	1692.66667
149	0	78.00000	130.00000	27.00000	1.09305	706.00000
149	1	77.00000	130.99805	27.48148	1.56591	971.33333
149	2	75.99693	131.95564	27.82540	1.99340	948.66667
149	3	74.93861	132.60101	28.01587	2.02186	1147.00000
149	4	73.54269	132.17104	28.14815	2.11318	1246.83333
149	5	71.42857	130.28572	28.28572	2.92609	1174.83333
150	0	70.00000	141.00000	27.00000	2.30957	1564.33333
150	1	71.00000	141.00000	26.70370	2.07033	1862.66667
150	2	72.00000	141.00000	26.74074	2.49779	1817.33333
150	3	73.00000	140.99805	27.22222	2.83088	1606.16667
150	4	73.99805	140.96289	28.03704	2.61674	1477.50000
150	5	74.96289	140.74805	29.00000	2.39257	1430.33333
150	6	75.74609	140.29102	30.03704	1.69361	911.50000
150	7	76.25391	140.29102	31.18518	0.73265	727.33333
150	8	77.03711	140.75000	32.51852	1.64250	1184.50000
150	9	78.00000	141.00000	34.00000	2.43807	1277.16667
151	0	81.00000	60.00000	28.00000	1.15110	721.66667
151	1	81.00000	61.00000	28.00000	1.58590	863.83333
151	2	81.00000	62.00000	28.00000	0.41574	864.33333
152	0	73.00000	104.00000	28.00000	2.43914	2351.33333
152	1	73.00000	105.00000	28.00000	3.39310	2953.50000
152	2	73.00000	106.00000	28.00000	2.66226	2438.00000
153	0	75.00000	115.00000	28.00000	2.40251	1185.16667
153	1	76.00000	115.00000	28.00000	2.57915	1186.66667
153	2	77.00000	115.00000	28.00000	1.60643	648.16667
154	0	94.00000	119.00000	28.00000	2.41323	1152.16667
154	1	94.00000	120.00000	28.00000	2.25096	997.00000
154	2	94.00000	121.00000	28.00000	0.99642	561.33333
155	0	53.00000	125.00000	28.00000	2.17646	1155.00000
155	1	52.74805	124.00195	28.66667	2.60649	1283.00000
155	2	52.25391	123.03906	29.37037	2.79007	1373.50000
155	3	52.03711	122.29102	30.14815	2.59727	1226.16667
155	4	52.00000	122.00000	31.00000	2.53767	1298.33333
156	0	25.10000	144.10001	25.50000	1.63099	1006.50000
156	1	24.28106	146.44708	26.37037	1.11071	1447.00000
156	2	23.75195	147.92578	26.90741	2.54693	2357.00000
156	3	23.00019	148.99629	27.05556	2.25067	1946.83333
156	4	22.25391	150.00000	27.07407	1.89238	1646.33333
156	5	21.78516	151.00000	27.18518	1.90478	1518.00000
156	6	21.25391	152.00000	27.51852	1.65614	1684.50000
156	7	21.00000	153.00000	28.00000	1.96544	1589.50000
157	0	25.10000	144.10001	25.50000	1.63099	1006.50000
157	1	26.73613	144.69904	27.18518	1.44024	913.16667
157	2	27.92578	144.67188	28.35185	1.08809	857.16667
157	3	28.70527	143.95918	28.87037	1.61611	544.33333
157	4	28.96094	142.99805	29.00000	1.81688	1118.33333
157	5	29.00000	142.00000	29.00000	0.95497	613.50000
158	0	21.00000	153.00000	28.00000	1.96544	1589.50000
158	1	22.00000	153.71094	28.48148	1.84672	1621.33333
158	2	23.00000	154.00000	29.00000	2.24866	1781.83333
159	0	242.00000	91.00000	29.00000	2.10079	1825.66667
159	1	241.00000	91.99805	29.85185	3.03224	2584.16667
159	2	240.00000	92.96289	30.62963	3.02303	2230.83333
159	3	239.00000	93.74609	31.37037	2.97258	1784.50000
159	4	238.00000	94.25391	32.14815	2.48037	1335.83333
159	5	237.00195	95.03711	33.00000	2.04072	1029.33333
159	6	236.03906	96.00195	33.77778	2.55666	1409.66667
159	7	235.29297	97.00000	34.25926	3.14218	1826.16667
159	8	235.03906	98.00000	34.29630	3.01024	2250.00000
159	9	235.00000	99.00000	34.00000	2.58151	1949.33333
160	0	78.00000	97.00000	29.00000	0.58315	1015.66667
160	1	78.00000	96.00000	28.66667	0.93907	1033.00000
160	2	78.00000	95.00000	28.40741	1.06556	1067.50000
160	3	78.00000	94.00000	28.33333	0.82799	1096.00000
160	4	77.99805	93.00195	28.59259	1.60758	1138.50000
160	5	77.96029	92.04166	29.20988	1.95099	1368.50000
160	6	77.69401	91.34505	30.16049	2.19280	1355.33333
160	7	76.86394	91.42708	31.34568	1.51168	1485.33333
160	8	75.66666	92.33334	32.66667	2.27159	1435.33333
161	0	64.00000	99.00000	29.00000	2.29793	1417.83333
161	1	64.00000	100.00000	29.00000	3.17898	2238.50000
161	2	64.00000	101.00000	29.00000	2.35467	1881.33333
162	0	112.00000	119.00000	29.00000	2.75890	1271.83333
162	1	111.74609	120.00000	29.14815	2.54055	1419.00000
162	2	111.21484	120.99805	29.40741	1.84385	1199.83333
162	3	110.74609	121.96094	29.81482	1.17280	723.66667
162	4	110.00195	122.70703	30.40741	1.26874	729.83333
162	5	109.28906	122.96094	31.14815	2.33456	1308.00000
162	6	109.00000	123.00000	32.00000	3.54622	1690.83333
163	0	71.42857	130.28572	28.28572	2.92609	1174.83333
163	1	69.41574	130.08510	29.11111	1.50164	681.33333
163	2	68.05580	130.05023	29.68254	1.45070	735.83333
163	3	67.00475	130.29353	29.93651	1.48223	756.50000
163	4	66.03906	131.03906	30.00000	2.24471	1040.83333
163	5	65.29102	132.00195	30.00000	2.00624	1103.50000
163	6	65.00000	133.00000	30.00000	1.68958	907.50000
164	0	110.00000	135.00000	29.00000	2.61931	1461.33333
164	1	110.29102	135.99805	29.48148	2.53373	1652.16667
164	2	111.03906	136.96094	30.00000	2.43110	1057.00000
164	3	112.00195	137.70898	30.51852	2.31966	1485.50000
164	4	113.00000	138.00000	31.00000	2.29010	1437.50000
165	0	56.00000	139.00000	29.00000	1.11834	1094.50000
165	1	56.00000	138.00000	29.18518	1.79288	1519.66667
165	2	56.00000	137.00000	29.51852	2.39203	1380.16667
165	3	56.00000	136.00000	30.00000	2.05147	1305.50000
166	0	58.00000	115.00000	30.00000	1.82060	975.33333
166	1	58.00000	116.00000	30.00000	2.81415	1500.33333
166	2	58.00000	117.00000	30.00000	2.53889	1494.83333
166	3	58.00000	118.00000	30.00000	1.61000	948.00000
167	0	88.00000	134.00000	30.00000	0.75554	685.66667
167	1	88.29102	133.00195	30.48148	2.03448	900.50000
167	2	89.03906	132.03906	30.96296	2.07051	965.16667
167	3	90.00195	131.29297	31.33333	1.73994	1050.00000
167	4	91.00000	131.04102	31.40741	1.92467	1130.83333
167	5	91.99805	131.04102	31.18518	1.92123	1136.66667
167	6	92.96094	131.29297	30.77778	2.29505	1157.00000
167	7	93.70898	132.03906	30.40741	2.30909	1137.66667
167	8	93.99805	133.00195	30.14815	2.03321	1080.00000
167	9	94.25234	134.00235	30.03704	1.45223	920.83333
167	10	94.75391	135.04688	30.00000	0.88795	726.16667
167	11	95.02109	136.34921	30.00000	1.72297	984.50000
167	12	95.20000	138.20000	30.00000	2.69808	1577.66667
168	0	95.20000	138.20000	30.00000	2.69808	1577.66667
168	1	96.76718	138.76718	30.00000	1.60878	1016.16667
168	2	97.96875	138.96875	30.03704	1.85335	1115.50000
168	3	98.99844	138.99844	30.14815	1.48762	1007.83333
168	4	100.00000	139.00195	30.40741	1.60985	805.16667
168	5	100.99805	139.03906	30.77778	2.25148	1233.66667
168	6	101.96094	139.29297	31.22222	3.44567	1806.33333
168	7	102.70898	140.03906	31.62963	3.44827	1665.50000
168	8	103.00000	141.00000	32.00000	2.11845	1109.33333
169	0	55.00000	142.00000	30.00000	1.94589	1137.66667
169	1	54.32812	142.41797	31.00000	2.19798	886.16667
169	2	54.29297	141.92188	32.00000	2.32417	942.16667
169	3	54.75000	140.99609	32.96296	1.10904	617.66667
169	4	55.00195	140.00000	33.85185	1.10132	693.66667
169	5	55.29102	139.00195	34.59259	1.69322	859.50000
169	6	56.03906	138.03906	35.14815	2.17198	1167.00000
169	7	57.00195	137.29297	35.40741	3.03589	1345.83333
169	8	58.00000	137.04102	35.29630	2.12799	1281.83333
169	9	59.00000	137.03906	34.81482	1.32768	926.16667
169	10	60.00000	137.25391	34.11111	0.97972	665.66667
169	11	61.00000	137.74609	33.37037	2.04454	1196.33333
169	12	62.00000	137.96289	32.66667	2.71967	1402.50000
169	13	63.00000	138.00000	32.00000	2.78075	1373.83333
170	0	218.33333	80.33334	31.33333	2.45779	1988.66667
170	1	219.80600	81.09700	30.54321	2.64943	2279.16667
170	2	220.97395	82.01302	30.17284	1.75517	1853.50000
170	3	221.99870	83.00065	30.38272	1.72096	1520.66667
170	4	223.00000	84.00000	31.07407	2.17852	1181.50000
170	5	223.99805	84.99609	32.00000	2.18796	987.50000
170	6	224.96289	85.92383	33.00000	2.16618	834.00000
170	7	225.74609	86.45312	34.00000	2.06022	879.16667
170	8	226.25195	86.21289	35.00000	2.07080	1163.00000
170	9	227.00000	86.00000	36.00000	1.43382	1185.66667
171	0	218.33333	80.33334	31.33333	2.45779	1988.66667
171	1	217.09702	81.76692	31.20988	1.85939	1798.66667
171	2	216.01302	82.68099	31.20988	1.92225	1946.66667
171	3	215.00066	82.95963	31.41975	2.44420	2093.83333
171	4	214.00000	82.99805	31.81481	2.10048	1730.16667
171	5	213.00000	83.00000	32.37037	1.95866	1696.16667
171	6	212.00000	83.00000	33.00000	2.75866	1685.33333
172	0	70.00000	86.00000	31.00000	3.04845	1526.00000
172	1	70.03906	87.00000	30.81481	2.49029	1959.00000
172	2	70.29297	88.00000	30.77778	2.46478	1596.33333
172	3	71.03906	88.99805	30.92593	1.85130	1030.83333
172	4	72.00326	89.96354	31.28395	1.88352	1066.50000
172	5	73.02604	90.75912	31.71605	2.40489	1363.83333
172	6	74.19402	91.34895	32.19753	2.50765	1376.00000
172	7	75.66666	92.33334	32.66667	2.27159	1435.33333
173	0	224.66667	105.66666	31.00000	2.89841	2601.50000
173	1	225.64908	104.23308	31.51852	3.07185	2241.16667
173	2	226.20183	103.31705	32.18518	2.66699	1980.00000
173	3	226.74348	103.00130	33.03704	2.75447	2160.00000
173	4	226.96289	102.71094	34.00000	2.73357	2068.66667
173	5	227.00000	102.00000	35.00000	2.76484	1819.16667
174	0	224.66667	105.66666	31.00000	2.89841	2601.50000
174	1	223.19400	105.65300	31.00000	2.18794	2416.83333
174	2	222.02605	105.27604	31.00000	1.86648	1954.16667
174	3	221.00130	105.25521	31.00000	1.72646	1845.66667
174	4	220.00000	105.53125	31.03704	2.13941	2376.16667
174	5	219.00000	105.47070	31.18518	2.66831	2254.66667
174	6	218.00000	105.78125	31.55556	3.05642	2702.66667
174	7	217.00000	105.96484	32.18518	2.93462	2847.83333
174	8	216.00000	106.00000	33.00000	2.38315	2194.33333
175	0	224.66667	105.66666	31.00000	2.89841	2601.50000
175	1	225.64908	106.90300	31.00000	2.12479	2446.16667
175	2	226.20183	107.98698	31.00000	1.96089	2610.66667
175	3	226.74544	108.99935	31.00000	2.18370	2675.83333
175	4	227.00000	110.00000	31.00000	2.75184	2616.83333
176	0	62.00000	109.00000	31.00000	1.55644	566.16667
176	1	62.00000	110.00000	31.00000	1.74477	838.83333
176	2	62.00000	111.00000	31.00000	1.76405	738.33333
176	3	62.00000	112.00000	31.00000	1.23083	471.00000
177	0	59.33333	124.33334	30.66667	2.23751	1088.66667
177	1	58.80599	123.13802	31.82716	1.72504	982.66667
177	2	57.97591	122.34505	32.90123	1.84831	993.83333
177	3	57.03581	122.33268	33.80247	2.26523	1181.16667
177	4	56.25391	123.04102	34.44445	1.36922	1037.50000
177	5	55.74805	124.00195	34.81482	1.17912	866.33333
177	6	55.00000	125.00000	34.96296	1.33250	992.16667
177	7	54.25195	125.99805	35.00000	1.45231	1218.16667
177	8	53.74609	126.96094	35.00000	2.44849	1430.33333
177	9	52.96289	127.70703	35.00000	2.85269	1402.50000
177	10	51.99805	127.96094	35.00000	2.40254	1279.50000
177	11	51.00000	128.00000	35.00000	2.03114	1195.66667
178	0	59.33333	124.33334	30.66667	2.23751	1088.66667
178	1	59.84505	125.80598	31.49383	0.89973	688.83333
178	2	60.26497	126.97396	32.27161	2.02870	908.66667
178	3	61.00000	128.00000	33.00000	2.40282	1295.50000
179	0	95.20000	138.20000	30.00000	2.69808	1577.66667
179	1	94.05820	139.76718	30.59259	2.87588	1482.00000
179	2	93.00781	140.96680	31.03704	1.55679	909.33333
179	3	92.00039	141.95938	31.22222	1.14037	749.00000
179	4	91.00000	142.70703	31.22222	2.56013	1008.00000
179	5	90.00000	142.96094	31.11111	2.44008	1195.16667
179	6	89.00000	143.00000	31.00000	1.57452	1260.00000
180	0	89.00000	143.00000	31.00000	1.57452	1260.00000
180	1	88.03711	144.00000	31.33333	1.92294	1330.00000
180	2	87.25391	145.00000	31.66667	2.75010	1373.66667
180	3	86.74609	146.00000	32.00000	2.86940	1353.83333
180	4	85.96159	146.99934	32.37037	2.64888	1300.33333
180	5	84.97201	147.98698	32.81482	1.84220	702.50000
180	6	83.80598	148.90298	33.37037	1.79175	657.66667
180	7	82.33334	149.66667	34.00000	2.20212	1073.83333
181	0	89.00000	143.00000	31.00000	1.57452	1260.00000
181	1	88.54297	142.00000	31.18518	1.14161	1224.66667
181	2	88.78516	141.00000	31.55556	1.02286	950.33333
181	3	88.96289	140.00000	32.14815	1.72216	1220.66667
181	4	88.95898	139.00000	32.85185	2.12856	1384.50000
181	5	88.70898	138.00000	33.48148	2.57993	1608.66667
181	6	88.00000	137.00000	34.00000	2.31926	943.66667
182	0	74.00000	147.00000	31.00000	2.67283	1342.00000
182	1	73.74805	148.00000	31.48148	2.59910	1320.50000
182	2	73.25195	149.00000	31.81482	2.96017	1514.50000
182	3	73.00000	150.00000	32.00000	1.87502	1072.33333
183	0	74.00000	147.00000	31.00000	2.67283	1342.00000
183	1	73.00000	146.75000	30.07407	0.87039	937.66667
183	2	72.00000	146.29102	29.33333	1.10185	893.16667
183	3	71.00000	146.29297	28.96296	1.99895	1166.50000
183	4	70.00000	146.78711	29.00000	1.74624	1010.66667
183	5	69.00195	147.25586	29.40741	0.96162	696.50000
183	6	68.03906	148.03711	29.96296	1.59979	807.50000
183	7	67.29102	149.00195	30.51852	3.04256	1301.16667
183	8	67.00000	150.00000	31.00000	2.70499	1491.50000
184	0	74.00000	147.00000	31.00000	2.67283	1342.00000
184	1	74.74805	146.00000	31.66667	2.53134	1283.50000
184	2	75.25391	144.99805	32.33333	2.37874	1328.66667
184	3	76.03711	143.96094	32.96296	1.31086	986.66667
184	4	77.00195	142.70898	33.51852	1.33061	851.33333
184	5	78.00000	141.00000	34.00000	2.43807	1277.16667
185	0	32.00000	166.00000	31.00000	0.40915	486.00000
185	1	32.00000	166.00000	32.00000	2.04142	959.66667
185	2	32.00000	166.00000	33.00000	2.19136	1059.33333
185	3	32.00000	166.00000	34.00000	0.85483	428.33333
186	0	189.00000	39.00000	32.00000	0.94980	688.00000
186	1	190.02605	39.27800	32.33333	1.31370	474.83333
186	2	191.19400	39.94205	32.66667	2.08644	929.00000
186	3	192.66667	40.66667	33.00000	3.30787	1697.66667
187	0	76.00000	98.00000	32.00000	2.03555	1303.50000
187	1	76.03711	97.00000	32.37037	2.28146	1554.16667
187	2	76.25130	95.99870	32.72839	2.53958	1457.33333
187	3	76.69401	94.97396	32.97531	2.64949	1503.00000
187	4	76.57487	93.80598	32.93827	1.98001	1474.16667
187	5	75.66666	92.33334	32.66667	2.27159	1435.33333
188	0	85.00000	98.00000	32.00000	0.76392	465.00000
188	1	84.29102	97.00000	32.81482	2.60501	1115.50000
188	2	84.04102	96.00000	33.44445	3.15931	1405.66667
188	3	84.03906	95.00000	33.81482	2.52782	1551.33333
188	4	84.25391	94.00000	34.00000	2.41747	1692.33333
188	5	84.74609	93.00000	34.14815	2.64095	1804.66667
188	6	84.96289	92.00000	34.40741	2.71827	1810.50000
188	7	85.00000	91.00000	34.81482	2.88426	1456.33333
188	8	85.03711	90.00000	35.40741	2.79812	1310.50000
188	9	85.25391	89.00000	36.11111	2.33611	1000.16667
188	10	85.74609	88.00000	36.88889	2.07164	751.83333
188	11	85.96289	87.00000	37.62963	2.10580	891.66667
188	12	85.99805	86.00000	38.33333	2.13209	906.83333
188	13	86.00000	85.00000	39.00000	0.07866	632.66667
189	0	93.00000	98.00000	32.00000	2.42920	1524.50000
189	1	92.29102	97.00000	32.96296	2.67062	1751.00000
189	2	92.03711	96.00000	33.77778	2.65153	1921.33333
189	3	91.96289	95.00000	34.25926	2.50019	1883.00000
189	4	91.70898	94.00000	34.25926	2.05630	1744.16667
189	5	91.00000	93.00000	33.81482	1.99718	1559.16667
189	6	90.29102	92.00000	33.14815	2.09985	1301.83333
189	7	90.03906	91.00000	32.55555	1.66765	1192.00000
189	8	90.00391	90.00000	32.18518	1.16886	1056.16667
189	9	90.03711	89.00000	32.07407	0.93708	967.66667
189	10	90.25391	88.00000	32.14815	2.14983	1235.66667
189	11	90.74414	87.00000	32.40741	2.34978	1481.50000
189	12	90.92383	86.00000	32.81482	2.54066	1794.83333
189	13	90.70703	85.00000	33.37037	2.98338	1852.00000
189	14	90.00000	84.00000	34.00000	3.25835	1707.00000
190	0	233.00000	109.00000	32.00000	3.47952	2632.83333
190	1	234.00000	108.58008	33.00000	2.56183	2088.33333
190	2	235.00000	109.03711	34.00000	0.06821	954.16667
190	3	236.00000	109.67188	34.92593	0.59525	433.66667
190	4	236.99805	109.66797	35.62963	2.21654	1280.33333
190	5	237.96289	108.95898	35.92593	2.35565	1084.16667
190	6	238.74609	107.99805	35.77778	2.02966	606.83333
190	7	239.25391	107.00000	35.33333	2.17425	903.66667
190	8	240.03711	106.00000	34.81482	2.30831	1021.33333
190	9	241.00195	105.00000	34.37037	2.41090	1152.50000
190	10	242.00000	104.00000	34.00000	2.28730	1128.66667
191	0	81.00000	136.00000	32.00000	1.28974	585.00000
191	1	80.70898	137.00195	32.51852	1.90860	718.00000
191	2	79.96094	138.03906	33.00000	1.90994	883.00000
191	3	78.99805	139.29102	33.48148	1.67732	539.33333
191	4	78.00000	141.00000	34.00000	2.43807	1277.16667
192	0	38.00000	162.00000	32.00000	2.09317	949.00000
192	1	38.71094	161.00000	32.81482	2.68036	1380.33333
192	2	38.99805	160.00000	33.44445	2.57207	1344.16667
192	3	39.25391	159.00000	33.81482	2.08175	1239.50000
192	4	39.78516	158.00000	33.96296	2.17371	1117.66667
192	5	40.25586	157.00195	33.96296	2.12120	1094.00000
192	6	41.03711	156.03906	33.85185	2.23095	1346.66667
192	7	42.00195	155.29297	33.62963	1.73016	1196.66667
192	8	43.00000	155.03711	33.37037	1.19565	708.83333
192	9	44.00000	154.96289	33.14815	1.17636	751.50000
192	10	45.00000	154.70703	33.03704	2.01414	1092.50000
192	11	46.00000	153.96094	33.00000	2.68912	1225.50000
192	12	47.00000	153.00000	33.00000	2.44964	1004.16667
193	0	116.00000	34.00000	33.00000	2.10313	1025.66667
193	1	116.00000	35.00000	33.00000	3.54635	1374.16667
193	2	116.00000	36.00000	33.00000	2.46409	1158.33333
193	3	116.00000	37.00000	33.00000	1.35497	741.50000
194	0	242.00000	44.00000	33.00000	2.80874	3249.50000
194	1	243.00000	44.00000	33.48148	2.79517	2637.00000
194	2	244.00000	44.00000	33.81482	2.40968	2127.33333
194	3	245.00000	44.00000	33.96296	2.62885	1894.66667
194	4	246.00000	44.00000	34.00000	2.77864	1765.33333
194	5	247.00000	44.00000	34.00000	2.62115	1516.00000
194	6	248.00000	44.00000	34.00000	2.60189	1302.50000
194	7	249.00000	44.00000	34.00000	2.62824	1253.16667
194	8	250.00000	43.99805	34.00000	2.78469	1297.00000
194	9	251.00000	43.96484	34.00000	2.94484	1261.83333
194	10	252.00000	43.78320	34.00000	2.54954	1192.50000
194	11	253.00000	43.50977	34.00000	2.37550	1134.33333
194	12	254.00000	43.82031	34.00000	2.11554	1005.66667
194	13	255.00000	44.21680	34.00000	2.43966	1108.00000
194	14	256.00000	44.70898	34.00000	2.69470	1325.50000
194	15	257.00000	44.74609	34.00000	2.64036	1532.33333
194	16	258.00000	44.50781	34.00000	2.66421	1874.00000
194	17	259.00000	44.82031	33.96296	2.63033	2134.00000
194	18	260.00000	45.22070	33.85185	2.60661	2056.83333
194	19	261.00000	45.78320	33.62963	2.51798	1808.66667
194	20	262.00000	46.25391	33.37037	2.55386	1582.00000
194	21	263.00000	47.00000	33.14815	2.65972	1696.66667
194	22	264.00000	47.74805	33.03704	2.57831	1769.50000
194	23	265.00000	48.25195	33.00000	2.86131	2371.66667
194	24	266.00000	49.00000	33.00000	3.31025	3145.50000
195	0	212.00000	83.00000	33.00000	2.75866	1685.33333
195	1	212.00195	83.00000	34.00000	2.08866	1476.83333
195	2	212.03906	83.00000	35.00000	2.10393	1489.00000
195	3	212.29297	83.00195	36.00000	2.50754	1674.50000
195	4	213.03906	83.03711	36.96296	2.32646	1512.16667
195	5	214.00195	83.25391	37.77778	2.16326	1199.66667
195	6	215.00000	83.74609	38.29630	2.00767	1064.00000
195	7	216.00000	83.96094	38.44445	1.94172	950.83333
195	8	217.00000	83.96094	38.33333	1.61356	869.83333
195	9	218.00000	83.74609	38.14815	0.73059	692.16667
195	10	219.00000	83.25391	38.03704	1.29005	835.83333
195	11	220.00000	83.03711	38.03704	1.96396	1037.83333
195	12	221.00000	83.00195	38.11111	2.23916	1295.83333
195	13	222.00000	83.00195	38.22222	2.67488	1343.33333
195	14	223.00000	83.03906	38.22222	2.76436	1324.16667
195	15	224.00000	83.29297	38.03704	2.64726	1137.33333
195	16	225.00000	84.03906	37.55556	2.80525	962.50000
195	17	226.00000	85.00195	36.85185	1.76964	1153.00000
195	18	227.00000	86.00000	36.00000	1.43382	1185.66667
196	0	216.00000	106.00000	33.00000	2.38315	2194.33333
196	1	215.03711	107.00000	33.00000	1.87628	2290.00000
196	2	214.25391	107.99805	33.00000	2.06380	2286.83333
196	3	213.74609	108.95898	33.00000	2.32585	2060.00000
196	4	212.96289	109.66797	33.00000	2.36380	2171.16667
196	5	211.99805	109.66797	33.03704	2.74438	2398.50000
196	6	211.00000	108.95898	33.18518	1.57537	2199.33333
196	7	210.00000	107.99805	33.51852	2.01390	2028.50000
196	8	209.00000	107.00000	34.00000	3.34242	2673.33333
197	0	216.00000	106.00000	33.00000	2.38315	2194.33333
197	1	215.00000	105.03906	33.81482	1.87283	1811.16667
197	2	214.00000	104.29492	34.44445	1.51012	1470.16667
197	3	213.00000	104.07617	34.77778	1.84489	1283.66667
197	4	212.00000	104.25781	34.81482	1.68153	1220.00000
197	5	211.00195	104.78516	34.62963	1.77427	1291.33333
197	6	210.03906	105.25586	34.37037	2.28465	1463.33333
197	7	209.29102	106.03711	34.14815	2.50634	2048.00000
197	8	209.00000	107.00000	34.00000	3.34242	2673.33333
198	0	208.00000	119.00000	33.00000	2.49885	1266.16667
198	1	207.00000	119.71094	32.51852	3.15653	1469.00000
198	2	206.00000	120.00000	32.18518	2.93488	1344.00000
198	3	205.00000	120.28906	32.07407	2.14547	996.33333
198	4	204.00000	121.00000	32.14815	2.12943	1141.66667
198	5	203.00000	121.70898	32.37037	2.77130	1479.16667
198	6	202.00000	121.96094	32.62963	2.69937	1475.83333
198	7	201.00000	121.99805	32.88889	2.37757	1544.66667
198	8	200.00000	122.00000	33.07407	2.26006	1543.66667
198	9	199.00000	121.99805	33.18518	2.71347	1770.33333
198	10	198.00000	121.96094	33.07407	2.84875	2142.50000
198	11	197.00195	121.70703	32.70370	2.41871	2053.66667
198	12	196.03906	120.96094	32.14815	0.52069	978.16667
198	13	195.29297	119.99805	31.70370	1.16800	959.83333
198	14	195.04102	119.00000	31.59259	1.75389	1654.50000
