line_id	point_id	x	y	z	width_(um)	pixel_intensity
143	3	93.78092	103.00293	25.15432	1.61806	813.83333
143	4	93.21680	102.00195	25.55556	1.57862	731.66667
143	5	92.74674	101.03646	26.20988	1.53891	795.66667
143	6	92.01498	100.24088	27.16049	1.77549	957.50000
143	7	91.38606	99.65105	28.34568	2.79960	1229.83333
143	8	91.33334	98.66666	29.66667	2.73769	1755.50000
144	0	67.00000	119.00000	24.00000	0.65014	554.50000
144	1	68.00000	118.00000	25.00000	3.10495	1542.33333
144	2	69.00000	117.00000	26.00000	3.00119	1423.33333
144	3	70.00000	116.00000	27.00000	0.99920	466.66667
145	0	119.50000	126.90000	24.70000	1.10506	909.00000
145	1	117.33724	124.45287	25.01605	2.26177	1546.83333
145	2	115.66666	122.66666	25.33333	2.59385	1473.00000
146	0	98.00000	130.00000	24.00000	2.20620	1056.50000
146	1	97.00000	130.74805	24.03704	2.33672	1213.83333
146	2	95.99935	131.25456	24.19753	2.52978	1239.16667
146	3	94.98698	132.05013	24.61728	2.30178	799.66667
146	4	93.90300	133.09897	25.35802	1.48107	724.83333
146	5	92.66666	134.33333	26.33333	1.56536	866.00000
147	0	36.00000	135.00000	24.00000	2.15399	1196.33333
147	1	35.00000	136.00000	24.81482	3.31317	1977.16667
147	2	34.00000	137.00000	25.44444	2.73686	2212.66667
147	3	33.00000	138.00000	25.81482	2.57460	1725.33333
147	4	32.00000	139.00000	25.96296	2.62805	1763.66667
147	5	31.00000	140.00000	26.00000	2.37963	1656.50000
148	0	86.00000	95.00000	25.00000	1.30475	843.33333
148	1	85.99805	94.25195	25.96296	2.04210	1102.33333
148	2	85.96094	93.74805	26.85185	2.58786	1227.33333
148	3	85.70703	93.00195	27.59259	2.97655	1379.00000
148	4	84.96094	92.29102	28.18518	2.71146	1189.66667
148	5	83.99805	92.04102	28.55556	2.42622	1146.50000
148	6	83.00000	92.03906	28.70370	1.94803	1208.00000
148	7	82.00000	92.25391	28.55556	2.12848	1155.16667
148	8	81.00000	92.74609	28.22222	2.43939	1020.33333
148	9	80.00000	92.96289	27.74074	2.47512	1008.16667
148	10	79.00000	92.99805	27.22222	2.27068	1190.83333
148	11	78.00000	93.00000	26.62963	2.65275	1253.83333
148	12	77.00000	93.00000	26.00000	2.15495	1216.33333
149	0	116.00000	120.00000	25.00000	3.16301	1962.00000
149	1	115.90365	121.19271	25.16049	2.41911	1904.50000
149	2	115.66666	122.66666	25.33333	2.59385	1473.00000
150	0	119.50000	126.90000	24.70000	1.10506	909.00000
150	1	118.85449	129.34981	24.88148	1.41717	774.50000
150	2	117.98047	130.62695	25.09259	1.89366	825.00000
150	3	116.99902	130.99590	25.39630	1.06730	598.50000
150	4	116.00195	131.29102	25.81482	1.20253	527.83333
150	5	115.03906	132.03906	26.40741	1.48942	1329.00000
150	6	114.29102	133.00195	27.14815	1.78418	1250.66667
150	7	114.00391	133.99805	28.03704	2.13515	1162.33333
150	8	113.78711	134.96094	29.00000	2.23731	1364.50000
150	9	113.54297	135.70898	30.00000	1.73942	1290.50000
150	10	114.00000	136.00000	31.00000	2.08874	1248.50000
151	0	106.00000	131.00000	25.00000	0.99015	552.50000
151	1	106.00000	130.00000	26.00000	2.37487	1220.66667
151	2	106.00000	129.00000	27.00000	2.32551	1171.66667
151	3	106.00000	128.00000	28.00000	0.60057	691.00000
152	0	70.00000	136.00000	25.00000	0.93706	618.50000
152	1	69.28906	137.00000	24.55556	2.47735	1230.16667
152	2	69.00195	138.00000	24.33333	2.29602	2163.33333
152	3	68.74609	139.00000	24.40741	2.53795	1903.50000
152	4	68.21484	139.99805	24.62963	3.00297	1546.00000
152	5	67.74284	140.96355	24.85185	2.40927	1529.16667
152	6	66.93685	141.75911	24.96296	1.86247	1137.16667
152	7	65.80403	142.34897	25.00000	1.48458	984.66667
152	8	64.33334	143.33333	25.00000	3.25661	2559.66667
153	0	91.00000	137.00000	25.00000	2.03397	1094.66667
153	1	91.48177	135.80730	25.64198	1.86713	972.83333
153	2	92.66666	134.33333	26.33333	1.56536	866.00000
154	0	78.00000	138.00000	25.00000	1.23105	785.16667
154	1	78.00000	137.00000	25.51852	1.62653	677.66667
154	2	78.00000	136.00000	26.00000	0.84930	553.66667
155	0	64.33334	143.33333	25.00000	3.25661	2559.66667
155	1	63.13607	144.80600	25.62963	2.14707	1484.33333
155	2	62.30599	145.97395	26.18518	1.97963	1921.33333
155	3	62.03971	146.99870	26.62963	2.29430	2188.83333
155	4	62.00000	148.00000	27.00000	2.68136	2313.00000
156	0	24.75000	152.50000	24.00000	1.97029	721.16667
156	1	24.21680	151.14453	25.51852	1.19825	792.83333
156	2	24.00000	150.00000	27.00000	2.00374	1080.66667
157	0	199.66667	44.33333	25.66667	2.93955	2739.66667
157	1	199.90364	45.80729	25.83951	2.85913	2018.33333
157	2	200.00000	47.00000	26.00000	1.35615	924.50000
158	0	219.00000	73.00000	26.00000	2.17883	1990.83333
158	1	218.42188	74.28906	26.67407	2.86348	2388.83333
158	2	217.00000	76.00000	27.40000	2.05505	1796.16667
159	0	81.20000	78.00000	26.40000	1.74580	1001.83333
159	1	79.67969	77.71484	26.96296	0.89684	989.00000
159	2	79.38672	77.07812	27.22222	1.33348	1030.16667
159	3	80.10156	76.87109	27.00000	1.00622	877.00000
159	4	81.20000	78.00000	26.40000	1.74580	1001.83333
160	0	212.37500	79.62500	26.37500	1.94305	2926.50000
160	1	211.10840	77.46973	27.18056	1.10271	2037.00000
160	2	210.00000	76.00000	28.00000	1.86918	1897.16667
161	0	212.37500	79.62500	26.37500	1.94305	2926.50000
161	1	214.81934	77.89160	26.85463	0.51052	2224.66667
161	2	217.00000	76.00000	27.40000	2.05505	1796.16667
162	0	115.66666	122.66666	25.33333	2.59385	1473.00000
162	1	114.19402	123.61198	26.13580	2.93666	1785.33333
162	2	113.02604	123.94791	26.91358	2.42380	1281.50000
162	3	112.00326	123.99545	27.64198	2.25305	1128.33333
162	4	111.03906	123.96094	28.37037	2.48585	1395.00000
162	5	110.29297	123.70703	29.14815	3.01458	1772.33333
162	6	110.03906	122.96094	30.03704	2.91929	2003.50000
162	7	110.00000	122.00000	31.00000	3.18900	1431.00000
163	0	55.00000	138.00000	26.00000	2.18782	1330.33333
163	1	54.71094	139.00000	26.48148	2.70923	1530.83333
163	2	54.00000	140.00000	27.00000	2.60070	1386.00000
164	0	31.00000	140.00000	26.00000	2.37963	1656.50000
164	1	30.74805	141.00000	26.00000	2.41457	1488.50000
164	2	30.25391	142.00000	26.00000	2.85605	1633.50000
164	3	30.03711	143.00000	26.00000	2.35333	1406.66667
164	4	30.00000	144.00000	26.00000	1.60170	834.00000
165	0	31.00000	140.00000	26.00000	2.37963	1656.50000
165	1	29.95443	139.27800	26.59877	1.81858	1530.50000
165	2	28.66048	138.94205	26.87654	1.71624	1322.00000
165	3	26.83333	138.66667	26.83333	3.01857	1784.66667
166	0	81.00000	140.00000	26.00000	1.00000	571.83333
166	1	82.00000	140.00000	26.00000	1.33333	773.00000
166	2	83.00000	140.00000	26.00000	1.72619	564.00000
167	0	81.20000	78.00000	26.40000	1.74580	1001.83333
167	1	82.43710	78.74805	27.65185	1.21626	889.16667
167	2	82.63672	79.25391	28.70370	1.13415	1080.50000
167	3	81.95742	80.03711	29.42222	1.41735	869.50000
167	4	81.00000	81.00195	29.81482	2.89681	1134.66667
167	5	80.03906	82.00000	29.96296	2.35731	1125.33333
167	6	79.29102	83.00000	30.00000	1.94291	989.00000
167	7	79.00000	84.00000	30.00000	1.29254	713.50000
168	0	212.37500	79.62500	26.37500	1.94305	2926.50000
168	1	213.07007	81.59985	27.19444	1.69003	2065.00000
168	2	213.72363	82.94629	28.06944	2.42636	2592.83333
168	3	213.99683	83.99731	28.97685	2.36538	2243.33333
168	4	214.21289	85.00000	29.81482	2.60304	1869.83333
168	5	214.45312	85.99805	30.44444	2.84755	2049.33333
168	6	213.92383	86.96289	30.81482	3.12892	2486.16667
168	7	212.99609	87.74414	31.00000	3.17548	2019.16667
168	8	211.99707	88.21745	31.17284	2.53976	1708.33333
168	9	210.94141	88.79623	31.49383	2.13629	1324.50000
168	10	209.56348	89.35091	32.01234	1.95459	1405.83333
168	11	207.50000	90.33334	32.66667	2.49627	1679.50000
169	0	66.33334	96.66666	27.66667	2.50707	1388.66667
169	1	65.13606	95.19402	27.34568	1.44121	1236.50000
169	2	64.30795	94.02604	27.16049	1.91031	1580.66667
169	3	64.07877	93.00130	27.20988	2.80365	1743.50000
169	4	64.29297	92.00000	27.51852	2.82529	1394.66667
169	5	65.00000	91.00000	28.00000	2.22190	1002.00000
170	0	103.00000	109.00000	27.00000	2.00234	1449.33333
170	1	102.25391	108.00000	27.48148	2.37862	1535.83333
170	2	101.78516	107.00000	28.00000	2.49773	1611.33333
170	3	101.25586	106.00000	28.48148	3.00846	2445.50000
170	4	101.03711	105.00000	28.81482	2.84660	2495.83333
170	5	101.00000	104.00000	29.00000	2.49316	1994.33333
171	0	92.66666	134.33333	26.33333	1.56536	866.00000
171	1	92.44792	134.05991	27.65432	2.37694	1459.66667
171	2	92.81120	133.76106	28.87654	2.68635	1567.00000
171	3	93.25716	133.29167	29.97531	2.79516	1347.83333
171	4	94.03711	133.29102	30.92593	1.38758	931.16667
171	5	95.00195	133.74609	31.66667	0.90211	1007.66667
171	6	96.00000	133.92383	32.07407	2.11337	1067.50000
171	7	96.99805	133.70508	32.18518	2.34301	1068.16667
171	8	97.96094	132.96094	32.11111	1.77525	1049.66667
171	9	98.70703	131.99805	32.03704	1.57531	928.33333
171	10	98.96094	131.00000	32.00000	1.51367	798.83333
171	11	99.00000	130.00000	32.00000	0.24176	653.50000
172	0	26.83333	138.66667	26.83333	3.01857	1784.66667
172	1	25.00964	140.90364	28.11235	2.49005	1603.83333
172	2	23.20000	143.00000	29.40000	2.80428	1701.66667
173	0	73.00000	144.00000	27.00000	2.15298	1083.16667
173	1	73.03906	144.99805	27.96296	2.21694	1073.66667
173	2	73.29297	145.96094	28.85185	2.08166	1152.50000
173	3	74.03906	146.70508	29.62963	2.50145	1224.83333
173	4	75.00000	146.92188	30.29630	2.44121	1099.50000
173	5	75.96354	146.70378	30.75309	2.24417	1055.00000
173	6	76.75912	145.93489	30.80247	1.94871	1420.33333
173	7	77.34895	144.80405	30.28395	1.69954	1068.83333
173	8	78.33334	143.33333	29.33333	2.32046	948.33333
174	0	24.00000	150.00000	27.00000	2.00374	1080.66667
174	1	23.00000	149.70898	27.62963	2.80141	1218.50000
174	2	22.00000	148.96094	27.96296	2.51514	1525.16667
174	3	21.00000	148.00000	28.00000	2.06664	1757.33333
175	0	24.00000	150.00000	27.00000	2.00374	1080.66667
175	1	24.99805	149.00000	27.14815	0.26226	873.50000
175	2	25.95898	148.00000	27.37037	0.96398	772.00000
175	3	26.66797	147.00000	27.66667	1.97337	919.50000
175	4	26.66641	146.00000	28.01481	2.01170	1141.50000
175	5	25.92773	145.00000	28.40741	0.87583	1010.50000
175	6	24.76524	144.00000	28.87407	1.41693	1199.50000
175	7	23.20000	143.00000	29.40000	2.80428	1701.66667
176	0	146.00000	30.00000	28.00000	3.26209	1713.33333
176	1	145.00000	31.00000	29.00000	2.68138	1555.00000
176	2	144.00000	32.00000	30.00000	2.40878	1047.66667
176	3	143.00000	33.00000	31.00000	3.36722	1985.00000
177	0	210.00000	76.00000	28.00000	1.86918	1897.16667
177	1	211.00000	75.03906	28.33333	1.68083	1693.50000
177	2	212.00000	74.29492	28.44444	1.71362	1373.00000
177	3	213.00195	74.07812	28.31111	2.20638	1712.16667
177	4	214.03906	74.29492	28.03704	2.13074	1776.50000
177	5	215.29102	75.03906	27.72593	1.43773	1739.50000
177	6	217.00000	76.00000	27.40000	2.05505	1796.16667
178	0	210.00000	76.00000	28.00000	1.86918	1897.16667
178	1	209.00000	75.00000	29.00000	2.59959	2114.00000
178	2	208.00000	74.00000	30.00000	2.60237	1963.66667
179	0	217.00000	76.00000	27.40000	2.05505	1796.16667
179	1	218.70898	76.03711	28.65185	1.45427	1575.83333
179	2	219.96094	76.25586	29.70370	1.22204	1229.66667
179	3	220.99609	76.78516	30.42222	2.25265	1507.83333
179	4	221.96289	77.25586	30.81482	2.86360	1876.16667
179	5	222.74414	78.03711	30.96296	2.71299	1659.83333
179	6	223.21484	79.00195	31.00000	2.42656	1581.00000
179	7	223.74609	80.00000	31.00000	2.75379	1692.83333
179	8	224.00000	81.00000	31.00000	2.93127	1744.16667
180	0	212.37500	79.62500	26.37500	1.94305	2926.50000
180	1	210.40015	81.27173	27.67593	3.03294	2782.00000
180	2	209.05371	81.65527	28.88426	2.46643	2142.66667
180	3	208.00269	81.28833	29.93982	2.26153	2108.00000
180	4	207.00000	81.33008	30.81482	3.30798	2742.50000
180	5	206.00195	82.04102	31.44444	2.99793	2278.00000
180	6	205.04102	83.00195	31.77778	2.51251	1825.00000
180	7	204.33203	84.00000	31.77778	3.12256	2209.00000
180	8	204.33008	85.00000	31.48148	2.29861	1829.83333
180	9	205.00000	86.00000	31.00000	1.05061	1799.16667
181	0	56.00000	126.00000	28.00000	1.70441	1185.83333
181	1	56.66992	127.00000	28.66667	2.33028	1191.16667
181	2	56.66992	128.00000	29.33333	1.44409	1078.16667
181	3	55.99805	129.00000	29.96296	1.15800	1008.00000
181	4	55.29102	130.00000	30.48148	2.06820	1220.00000
181	5	55.03906	131.00000	30.81482	3.03196	1612.33333
181	6	55.00000	132.00000	31.00000	2.55499	1520.83333
182	0	56.00000	126.00000	28.00000	1.70441	1185.83333
182	1	55.80729	124.90365	29.16049	1.72776	1358.00000
182	2	55.33333	123.66666	30.33333	2.74445	1288.00000
183	0	17.00000	147.00000	28.00000	2.58299	1707.16667
183	1	18.00000	147.70898	28.00000	1.99359	1656.66667
183	2	19.00000	147.96094	28.00000	2.32473	1579.66667
183	3	20.00000	147.99805	28.00000	2.28705	1726.33333
183	4	21.00000	148.00000	28.00000	2.06664	1757.33333
184	0	17.00000	147.00000	28.00000	2.58299	1707.16667
184	1	17.03906	146.00195	28.62963	2.86633	1355.83333
184	2	17.29297	145.03711	29.22222	2.48343	1184.83333
184	3	18.03906	144.25586	29.74074	1.87135	934.33333
184	4	19.00430	143.78516	30.16296	1.54409	917.66667
184	5	20.04688	143.25586	30.29630	1.87573	1005.16667
184	6	21.34922	143.03711	30.02222	1.67995	1254.83333
184	7	23.20000	143.00000	29.40000	2.80428	1701.66667
185	0	21.00000	148.00000	28.00000	2.06664	1757.33333
185	1	21.74648	146.99805	28.68148	1.21010	1500.66667
185	2	22.22266	145.96094	29.14815	1.24832	1184.16667
185	3	22.80430	144.70898	29.35555	1.29927	1196.66667
185	4	23.20000	143.00000	29.40000	2.80428	1701.66667
186	0	42.00000	131.00000	29.00000	1.11495	883.33333
186	1	42.95833	132.00066	29.48148	0.95567	881.00000
186	2	43.65495	133.01302	30.00000	1.88521	1093.00000
186	3	43.57291	134.09702	30.51852	3.43216	1663.66667
186	4	42.66667	135.33333	31.00000	3.44974	1862.66667
187	0	42.00000	131.00000	29.00000	1.11495	883.33333
187	1	41.07943	132.00066	29.37037	0.72508	816.83333
187	2	40.61198	133.01302	29.81482	1.01913	862.83333
187	3	41.27213	134.09702	30.37037	1.94161	1092.50000
187	4	42.66667	135.33333	31.00000	3.44974	1862.66667
188	0	42.00000	131.00000	29.00000	1.11495	883.33333
188	1	42.00000	130.00000	29.37037	0.83944	879.00000
188	2	42.00195	129.00000	29.81482	1.04234	966.66667
188	3	42.03906	128.00000	30.40741	1.91783	1260.00000
188	4	42.29102	127.00000	31.14815	2.43935	1850.00000
188	5	43.00000	126.00000	32.00000	2.76916	2059.16667
189	0	78.33334	143.33333	29.33333	2.32046	948.33333
189	1	77.09700	142.09702	29.69136	0.66712	656.66667
189	2	76.01498	141.01302	30.20988	1.37032	712.16667
189	3	75.03971	140.00066	30.86420	1.72219	629.50000
189	4	74.29102	139.00000	31.48148	2.26396	922.33333
189	5	74.00000	138.00000	32.00000	2.14172	917.16667
190	0	51.00000	148.00000	29.00000	3.40899	1842.16667
190	1	52.00000	147.70898	29.00000	2.44253	1296.16667
190	2	53.00000	146.96094	29.03704	0.34593	711.50000
190	3	54.00000	146.00000	29.18518	1.12011	741.83333
190	4	55.00000	145.03711	29.55556	1.56511	773.66667
190	5	55.99805	144.25391	30.18518	1.86705	1047.16667
190	6	56.96094	143.74609	31.03704	2.18123	766.16667
190	7	57.70898	142.96289	32.00000	2.03622	1102.00000
190	8	58.00000	142.00000	33.00000	2.39983	1245.16667
191	0	113.00000	31.00000	30.00000	2.06022	1067.16667
191	1	113.00000	32.00000	30.00000	3.07075	1780.66667
191	2	113.00000	33.00000	30.00000	4.05493	2171.00000
191	3	113.00000	34.00000	30.00000	3.11231	1882.00000
192	0	178.00000	40.00000	30.00000	1.85986	735.66667
192	1	178.00000	39.00000	30.33333	2.50464	1117.83333
192	2	178.00000	38.00000	30.62963	2.89664	1125.33333
192	3	178.00000	37.00000	30.85185	2.10232	884.83333
192	4	178.00000	36.00000	31.00000	0.66437	415.16667
193	0	206.00000	42.00000	30.00000	2.75595	1475.33333
193	1	206.29102	41.00195	30.85185	2.45618	1292.83333
193	2	207.03906	40.03906	31.59259	2.75583	1283.00000
193	3	208.00195	39.29297	32.22222	2.88473	1747.33333
193	4	209.00000	39.03906	32.74074	2.94011	1927.50000
193	5	210.00000	39.00391	33.22222	2.58351	1722.33333
193	6	211.00000	39.03906	33.59259	2.16444	1743.66667
193	7	212.00000	39.29102	33.85185	2.13663	1822.16667
193	8	213.00000	40.00000	34.00000	2.29390	1294.16667
194	0	91.33334	98.66666	29.66667	2.73769	1755.50000
194	1	91.13216	97.19402	30.67901	2.88736	1931.00000
194	2	91.23177	96.02604	31.49383	2.76216	2060.66667
194	3	91.52995	95.00130	31.98765	2.70939	1515.50000
194	4	91.47070	94.00000	32.07407	1.89996	1489.00000
194	5	91.78125	93.00000	31.88889	0.82915	985.00000
194	6	91.96289	92.00000	31.59259	0.68730	1070.33333
194	7	91.96094	91.00000	31.40741	2.06964	1264.00000
194	8	91.74609	90.00000	31.29630	2.72291	1574.50000
194	9	91.25195	89.00000	31.18519	3.54307	2025.50000
194	10	91.00000	88.00000	31.00000	3.14647	1592.33333
195	0	91.33334	98.66666	29.66667	2.73769	1755.50000
195	1	92.80598	99.86394	30.30864	1.95658	1190.00000
195	2	93.97396	100.69401	30.93827	2.03324	973.33333
195	3	94.99870	100.96029	31.50617	2.41050	1241.66667
195	4	96.00000	101.00000	32.00000	2.78449	1409.83333
196	0	55.00000	121.00000	30.00000	2.94832	1310.83333
196	1	55.09636	122.19271	30.16049	3.17355	1387.33333
196	2	55.33333	123.66666	30.33333	2.74445	1288.00000
197	0	106.00000	137.00000	30.00000	2.49071	1402.16667
197	1	105.96484	137.67188	31.00000	2.15485	1266.83333
197	2	105.78320	137.70508	32.00000	1.35039	943.16667
197	3	105.50586	137.21289	32.96296	0.95845	689.33333
197	4	105.74414	136.74414	33.85185	0.77511	704.00000
197	5	105.67188	135.96289	34.55556	1.30197	731.33333
197	6	104.95898	134.99805	35.00000	2.25046	1026.83333
197	7	103.99805	134.00000	35.11111	2.44347	1242.33333
197	8	103.00000	133.00000	35.00000	2.55352	1200.33333
198	0	64.00000	141.00000	30.00000	1.95065	1097.50000
198	1	63.00000	142.00000	30.51852	1.90364	1024.00000
198	2	62.00000	143.00000	31.00000	2.06403	954.66667
199	0	251.00000	44.00000	31.00000	3.60878	3618.66667
199	1	250.00000	44.00000	31.48148	3.38533	2927.16667
199	2	249.00000	44.00195	31.85185	2.33610	1920.00000
199	3	248.00000	44.03516	32.11111	1.83906	1456.83333
199	4	247.00000	44.21875	32.37037	1.49511	1222.00000
199	5	246.00000	44.52930	32.66667	2.50199	1541.33333
199	6	245.00000	44.47070	32.96296	3.03881	1625.50000
199	7	244.00000	44.78125	33.18518	3.43846	2296.16667
199	8	243.00000	44.96289	33.29630	3.32073	2213.83333
199	9	242.00000	44.96289	33.37037	3.21755	1868.66667
199	10	241.00000	44.78320	33.48148	2.75584	1470.83333
199	11	240.00000	44.50977	33.66667	2.13635	1140.33333
199	12	239.00000	44.82031	33.85185	2.31756	985.33333
199	13	238.00000	45.21875	34.00000	2.73513	1050.00000
199	14	237.00000	45.74609	34.14815	2.82296	1274.83333
199	15	236.00000	46.00000	34.33333	2.83423	1420.50000
199	16	235.00000	46.25195	34.48148	3.27605	1429.33333
199	17	234.00000	46.74805	34.48148	2.84936	1636.00000
199	18	233.00000	47.00195	34.33333	2.39804	1528.66667
199	19	232.00000	47.28906	34.14815	2.53474	1354.83333
199	20	231.00000	48.00195	34.03704	2.06756	1017.66667
199	21	230.00000	48.74609	34.03704	2.14791	1329.33333
199	22	229.00000	49.21484	34.18518	2.59954	1635.16667
199	23	228.00000	49.74609	34.51852	3.11524	2042.83333
199	24	227.00000	50.00000	35.00000	3.33112	2654.50000
200	0	205.00000	86.00000	31.00000	1.05061	1799.16667
200	1	205.98047	87.05209	31.30864	1.37320	1710.50000
200	2	206.85449	88.38802	31.86420	1.20947	1828.33333
200	3	207.50000	90.33334	32.66667	2.49627	1679.50000
201	0	205.00000	86.00000	31.00000	1.05061	1799.16667
201	1	204.04102	87.00000	31.77778	1.19183	1832.00000
201	2	203.33203	88.00000	32.29630	2.37991	1852.66667
201	3	203.33496	88.99674	32.46914	1.55426	1708.00000
201	4	204.09961	89.93490	32.45679	0.94716	1430.16667
201	5	205.43848	90.51497	32.49383	1.39594	1415.66667
201	6	207.50000	90.33334	32.66667	2.49627	1679.50000
202	0	195.00000	118.00000	31.00000	2.82920	1328.00000
202	1	196.00000	117.03906	31.18518	2.73476	1218.16667
202	2	197.00000	116.29102	31.55556	2.50339	1294.50000
202	3	198.00000	116.00195	32.11111	2.80811	1732.66667
202	4	199.00000	115.74805	32.70370	3.09831	2138.33333
202	5	200.00000	115.25391	33.07407	3.23864	2338.83333
202	6	201.00000	115.03711	33.14815	2.91173	2241.16667
202	7	202.00000	115.00000	33.00000	2.51942	2068.66667
203	0	42.66667	135.33333	31.00000	3.44974	1862.66667
203	1	41.19401	136.05991	31.37037	1.98293	1402.16667
203	2	40.02604	136.75911	31.77778	1.14502	914.66667
203	3	39.00325	137.25456	32.22222	2.04382	925.00000
203	4	38.03906	138.03711	32.59259	2.73182	2019.16667
203	5	37.29102	139.00195	32.85185	2.92340	1843.83333
203	6	37.00000	140.00000	33.00000	2.11018	1155.83333
204	0	42.66667	135.33333	31.00000	3.44974	1862.66667
204	1	43.61198	136.80600	31.03704	2.35288	1136.66667
204	2	43.94792	137.97395	31.14815	2.20802	1069.00000
204	3	43.99739	138.99870	31.37037	1.98309	1060.83333
204	4	44.00000	140.00000	31.66667	2.37929	1009.83333
204	5	44.00000	141.00000	32.00000	1.55737	816.00000
205	0	114.00000	136.00000	31.00000	2.08874	1248.50000
205	1	113.74805	137.00000	31.66667	0.99991	970.00000
205	2	113.25391	137.99805	32.37037	0.85464	772.00000
205	3	113.03711	138.96094	33.14815	0.44049	684.83333
205	4	113.00195	139.70898	34.03704	1.41064	797.33333
205	5	113.00195	139.99805	35.00000	1.75512	841.33333
205	6	113.03906	140.25000	35.96296	1.84750	857.83333
205	7	113.29297	140.70703	36.81482	1.98558	1026.50000
205	8	114.03906	140.66992	37.44445	1.84736	777.16667
205	9	115.00195	139.96094	37.81482	1.59090	701.33333
205	10	116.00000	139.03516	38.00000	1.87688	752.50000
205	11	117.00000	138.25391	38.14815	2.50844	1014.83333
205	12	118.00000	137.75000	38.33333	2.47585	1062.00000
205	13	119.00000	137.03711	38.48148	2.55993	1159.16667
205	14	120.00000	136.50781	38.48148	2.71604	1087.33333
205	15	121.00000	136.53125	38.33333	2.05460	885.33333
205	16	122.00000	136.21875	38.14815	1.47271	779.33333
205	17	123.00000	136.03320	38.03704	1.43305	668.00000
205	18	124.00000	135.96484	38.00000	0.16671	632.33333
205	19	125.00000	135.74414	38.00000	1.05583	609.00000
205	20	126.00000	135.21484	38.00000	1.88544	517.16667
205	21	127.00000	134.74609	38.00000	2.06737	676.16667
205	22	128.00000	134.00000	38.00000	2.39313	919.83333
206	0	114.00000	136.00000	31.00000	2.08874	1248.50000
206	1	114.00000	135.00000	32.00000	3.04637	1420.33333
206	2	114.00000	134.00000	33.00000	2.66821	1206.16667
207	0	66.00000	150.00000	31.00000	2.52152	1133.16667
207	1	66.96094	149.00000	31.51852	2.23432	875.83333
207	2	67.70703	148.00000	32.14815	0.76941	660.33333
207	3	67.96289	147.00000	32.81482	0.78377	704.16667
207	4	68.03711	146.00000	33.25926	1.87858	919.33333
207	5	68.29102	145.00000	33.29630	2.24643	993.00000
207	6	69.00000	144.00000	33.00000	2.28858	1040.66667
208	0	34.00000	163.00000	31.00000	2.51640	178.83333
208	1	35.00000	162.00000	32.00000	0.78582	526.33333
208	2	36.00000	161.00000	33.00000	0.80036	508.00000
208	3	37.00000	160.00000	34.00000	3.07232	73.83333
209	0	28.00000	166.00000	31.00000	1.51921	676.66667
209	1	29.00000	165.74609	31.51852	1.47276	622.16667
209	2	29.99805	165.21484	31.96296	1.40991	553.16667
209	3	30.96094	164.74414	32.33333	0.88765	497.00000
209	4	31.70898	163.96289	32.66667	1.77995	503.50000
209	5	32.00000	163.00000	33.00000	1.00000	577.83333
210	0	225.00000	108.00000	32.00000	2.63037	1657.50000
210	1	226.00000	107.99805	32.00000	2.56236	1827.33333
210	2	227.00000	107.96289	32.00000	2.42405	1899.00000
210	3	228.00000	107.74609	32.03704	2.09879	1573.16667
210	4	229.00000	107.25195	32.14815	1.63175	1187.16667
210	5	230.00000	107.00000	32.40741	1.77782	1113.50000
210	6	231.00000	106.75000	32.77778	2.42137	1709.33333
210	7	232.00000	106.29297	33.22222	3.31775	1786.16667
210	8	233.00000	106.33008	33.59259	3.34628	1906.33333
210	9	234.00000	107.04102	33.88889	3.01765	2052.33333
210	10	235.00000	108.00195	34.14815	2.79374	1674.33333
210	11	236.00000	109.00000	34.55555	0.95064	1031.66667
210	12	237.00000	110.00000	35.18518	1.34300	921.50000
210	13	238.00000	111.00000	36.00000	2.01013	874.00000
211	0	62.00000	124.00000	32.00000	1.78142	571.50000
211	1	62.00000	125.00000	32.00000	1.00000	695.83333
211	2	62.00000	126.00000	32.00000	1.32666	683.33333
211	3	62.00000	127.00000	32.00000	1.67253	452.16667
212	0	43.00000	126.00000	32.00000	2.76916	2059.16667
212	1	42.28906	125.71094	33.00000	3.29802	2243.50000
212	2	42.00000	125.00000	34.00000	2.40795	1430.16667
213	0	45.00000	161.00000	32.00000	2.88680	1547.83333
213	1	46.00000	161.00000	32.00000	2.94830	1456.50000
213	2	47.00000	161.00000	32.00000	2.19681	1136.66667
214	0	218.00000	38.00000	33.00000	2.00432	1484.33333
214	1	217.00000	38.70898	33.18518	3.06327	1509.00000
214	2	216.00000	38.96289	33.33333	2.38959	1300.50000
214	3	215.00000	39.03711	33.48148	2.52977	1334.33333
214	4	214.00000	39.29102	33.70370	2.30181	1524.50000
214	5	213.00000	40.00000	34.00000	2.29390	1294.16667
215	0	265.00000	47.00000	33.00000	2.81673	1883.16667
215	1	264.96094	48.00000	32.81482	3.03101	1923.00000
215	2	264.70703	49.00000	32.74074	2.51324	1493.16667
215	3	263.96094	49.99805	32.81482	1.97751	1087.50000
215	4	263.00000	50.96289	33.07407	1.67384	867.00000
215	5	262.03711	51.74609	33.48148	1.91269	945.66667
215	6	261.25586	52.25391	34.00000	2.71925	1457.33333
215	7	260.78516	53.03711	34.48148	2.88358	1603.66667
215	8	260.25391	54.00195	34.81482	2.85461	2135.66667
215	9	260.00000	55.00000	35.00000	2.20246	1726.83333
216	0	204.00000	74.00000	33.00000	2.02743	1253.00000
