line_id	point_id	x	y	z	width_(um)	pixel_intensity
126	6	219.21680	80.00000	24.70370	2.50069	2121.33333
126	7	219.77930	81.00000	25.03704	2.17826	2166.50000
126	8	220.17773	82.00000	25.51852	2.32728	1834.33333
126	9	220.45117	83.00000	26.18518	2.41572	2081.66667
126	10	219.92383	84.00000	27.03704	2.21611	2012.66667
126	11	218.99609	85.00000	28.00000	1.42149	1449.00000
126	12	218.00000	86.00000	29.00000	2.49862	1873.83333
127	0	228.00000	76.00000	24.00000	2.06472	1961.66667
127	1	227.03906	77.00000	25.00000	1.63391	1845.00000
127	2	226.29297	78.00000	26.00000	1.82216	1920.00000
127	3	226.04102	79.00000	26.96296	2.30835	2178.83333
127	4	226.03711	80.00000	27.85185	3.05439	2103.16667
127	5	226.21484	81.00000	28.59259	3.07282	1728.50000
127	6	226.45312	81.99805	29.22222	2.90815	1634.50000
127	7	225.92578	82.96289	29.77778	2.05584	1198.33333
127	8	225.03450	83.74740	30.41975	1.99883	1125.66667
127	9	224.27995	84.27995	31.20988	2.63899	1403.16667
127	10	223.94205	85.23112	32.20988	2.35856	1702.66667
127	11	223.66667	86.66666	33.33333	2.18325	1499.66667
128	0	228.00000	76.00000	24.00000	2.06472	1961.66667
128	1	229.00000	75.96094	24.18518	1.71209	2094.33333
128	2	230.00000	75.70898	24.51852	2.27880	2111.16667
128	3	231.00000	75.00000	25.00000	2.01296	2103.66667
129	0	73.00000	98.33334	23.66667	2.88595	1905.33333
129	1	72.99805	97.09700	24.67901	2.08257	1514.50000
129	2	72.96094	96.01302	25.56790	0.94724	1199.33333
129	3	72.70898	95.00065	26.32099	1.20847	1205.66667
129	4	72.00000	94.00000	27.00000	2.33212	1815.50000
130	0	73.00000	98.33334	23.66667	2.88595	1905.33333
130	1	72.96029	99.80729	23.87654	2.64081	1763.16667
130	2	72.69401	101.00000	24.18518	1.36582	1336.00000
130	3	71.86394	102.19271	24.67901	1.07019	982.00000
130	4	70.66666	103.66666	25.33333	2.92953	1934.83333
131	0	107.00000	117.00000	24.00000	3.25644	1869.83333
131	1	106.70898	117.03906	25.00000	2.68774	1741.00000
131	2	105.96094	117.29102	26.00000	2.59569	1421.50000
131	3	105.00000	118.00000	27.00000	3.09703	1693.16667
132	0	56.00000	135.00000	25.00000	1.99603	963.16667
132	1	56.00000	136.00000	24.88889	2.82671	1457.66667
132	2	56.00000	137.00000	24.77778	2.71656	1679.66667
132	3	56.00195	138.00000	24.77778	1.89017	1339.33333
132	4	56.03711	139.00000	24.92593	1.00596	943.00000
132	5	56.25195	140.00000	25.25926	0.81765	856.33333
132	6	56.70898	141.00000	25.55556	1.06626	820.83333
132	7	56.70898	142.00000	25.70370	2.20587	1072.50000
132	8	56.25195	143.00000	25.59259	2.95357	1384.50000
132	9	56.03711	144.00000	25.33333	2.53839	1339.50000
132	10	56.00000	145.00000	25.00000	1.71436	901.83333
133	0	9.00000	145.00000	25.00000	3.22975	2269.33333
133	1	9.99837	145.99934	24.61728	1.58412	1171.00000
133	2	10.96745	146.98698	24.67901	0.98604	1043.83333
133	3	11.75749	147.90298	25.41975	1.25907	1554.16667
133	4	12.16667	148.66667	26.66667	1.38099	1084.16667
134	0	16.00000	153.00000	25.00000	2.01137	1526.33333
134	1	17.00000	153.00000	24.37037	2.36319	1747.16667
134	2	18.00000	153.00195	23.81482	2.51981	1640.50000
134	3	19.00000	153.03711	23.40741	2.70869	1667.83333
134	4	20.00000	153.25391	23.14815	3.02058	1767.16667
134	5	21.00000	153.74609	23.00000	3.09652	2030.00000
134	6	22.00000	153.96094	22.85185	2.91715	2087.50000
134	7	23.00000	153.96094	22.62963	3.16509	2181.00000
134	8	24.00000	153.74414	22.37037	3.23591	2086.83333
134	9	25.00000	153.21680	22.18518	2.85323	1953.66667
134	10	26.00000	152.78125	22.18518	2.81092	1804.33333
134	11	27.00000	152.21875	22.40741	2.56963	1873.16667
134	12	27.99609	151.78320	22.81482	2.78469	1819.33333
134	13	28.92383	151.25391	23.40741	3.01496	1453.33333
134	14	29.45117	151.00000	24.14815	3.15041	1615.00000
134	15	29.17773	150.74609	25.03704	2.14281	1220.66667
134	16	28.78320	150.21484	25.96296	1.05783	738.00000
134	17	28.29492	149.74414	26.81482	1.15664	781.66667
134	18	28.32812	148.96289	27.44444	2.06910	822.83333
134	19	29.00195	147.99805	27.81482	2.21643	1071.00000
134	20	29.71094	147.00000	27.96296	2.40513	1471.83333
134	21	30.00000	146.00000	28.00000	2.76960	1706.83333
135	0	38.00000	153.00000	25.00000	1.65182	733.66667
135	1	38.00000	154.00000	25.00000	2.67101	1240.66667
135	2	38.00000	155.00000	25.00000	2.42541	1370.83333
135	3	38.00000	156.00000	25.00000	1.69230	867.50000
136	0	70.66666	103.66666	25.33333	2.92953	1934.83333
136	1	70.90495	103.64909	26.65432	2.46216	1799.50000
136	2	71.02409	103.20182	27.87654	1.67879	1132.83333
136	3	71.25521	102.74349	28.90124	0.87282	881.66667
136	4	71.78190	101.96159	29.71605	1.63345	1267.16667
136	5	72.19076	100.97201	30.32099	2.59600	1262.00000
136	6	72.55208	99.80598	30.83951	2.12700	1027.33333
136	7	72.33334	98.33334	31.33333	1.95052	1354.66667
137	0	57.00000	116.00000	26.00000	1.97084	959.33333
137	1	57.28906	117.00000	26.00000	2.91604	1156.66667
137	2	58.00000	118.00000	26.00000	1.84730	945.33333
138	0	120.00000	129.00000	26.00000	2.56601	1769.16667
138	1	121.00000	129.74609	26.00000	2.71888	1772.50000
138	2	122.00000	130.21680	26.03704	1.94704	1340.33333
138	3	123.00000	130.78320	26.18518	1.62419	1040.50000
138	4	124.00000	131.25391	26.51852	2.57496	1344.33333
138	5	125.00000	132.00000	27.00000	3.62136	1855.66667
139	0	120.00000	129.00000	26.00000	2.56601	1769.16667
139	1	119.00000	130.00000	26.48148	2.55607	1857.16667
139	2	118.00000	131.00000	26.85185	2.20463	1071.33333
139	3	117.00000	131.99805	27.14815	2.53177	1206.50000
139	4	116.00000	132.96289	27.51852	2.39802	807.50000
139	5	115.00195	133.74609	28.00000	1.89062	744.33333
139	6	114.03711	134.25391	28.51852	1.99909	543.66667
139	7	113.25586	135.03711	29.00000	2.35017	1204.66667
139	8	112.78516	136.00195	29.51852	2.30464	909.50000
139	9	112.25586	137.00000	30.18518	2.15360	1029.50000
139	10	112.03711	138.00000	31.03704	2.33492	1181.33333
139	11	112.00000	139.00000	32.00000	3.24466	1436.16667
140	0	120.00000	129.00000	26.00000	2.56601	1769.16667
140	1	119.99805	128.00000	25.22222	2.10713	1581.00000
140	2	119.96094	127.00000	24.74074	1.95813	1634.16667
140	3	119.70703	126.00000	24.70370	1.91495	1365.00000
140	4	118.96094	125.00195	25.03704	2.06273	1552.00000
140	5	117.99740	124.03646	25.54321	2.69106	1893.33333
140	6	116.98698	123.24088	26.12346	2.62264	1522.00000
140	7	115.90300	122.65105	26.82716	2.34860	1018.16667
140	8	114.66666	121.66666	27.66667	3.10245	1362.00000
141	0	50.00000	150.00000	26.00000	0.71945	555.83333
141	1	50.00195	149.00000	26.18518	1.86961	1089.83333
141	2	50.03906	148.00195	26.55556	2.39778	1239.33333
141	3	50.29297	147.03906	27.18518	2.44746	1471.50000
141	4	51.03906	146.29102	28.03704	1.94456	1006.16667
141	5	52.00000	146.00000	29.00000	1.64285	909.33333
142	0	72.00000	94.00000	27.00000	2.33212	1815.50000
142	1	70.90365	94.09635	28.32099	0.96974	1267.16667
142	2	69.66666	94.33334	29.66667	1.86253	1443.16667
143	0	72.00000	94.00000	27.00000	2.33212	1815.50000
143	1	73.01302	93.05209	27.64198	2.68694	1878.83333
143	2	74.09700	92.38802	28.53086	2.67173	1499.16667
143	3	75.33334	92.33334	29.66667	2.41261	1101.33333
144	0	105.00000	118.00000	27.00000	3.09703	1693.16667
144	1	105.96094	117.96094	28.00000	2.40045	1409.83333
144	2	106.70898	117.70898	29.00000	2.82603	1189.00000
144	3	107.00000	117.00000	30.00000	2.56411	1145.50000
145	0	105.00000	118.00000	27.00000	3.09703	1693.16667
145	1	104.00000	117.74609	27.59259	2.93872	1701.00000
145	2	103.00000	117.21484	28.03704	2.29198	1278.00000
145	3	102.00000	116.74414	28.22222	2.04649	929.50000
145	4	101.00000	115.96289	28.18519	2.34355	1138.00000
145	5	100.00000	115.00000	28.00000	3.20552	1573.50000
146	0	53.00000	126.00000	27.00000	2.71068	1758.66667
146	1	52.00000	127.00000	27.33333	2.03737	1397.33333
146	2	51.00000	128.00000	27.66667	1.69193	925.16667
146	3	50.00000	129.00000	28.00000	1.99031	986.00000
147	0	63.00000	134.00000	27.00000	2.18422	1115.50000
147	1	62.99805	135.00000	27.14815	2.02948	1101.66667
147	2	62.96094	136.00000	27.40741	1.88169	1009.83333
147	3	62.70703	137.00000	27.81482	0.97283	746.66667
147	4	61.96289	138.00000	28.37037	1.75821	1008.66667
147	5	61.03711	139.00000	28.96296	2.46952	1589.50000
147	6	60.29102	140.00000	29.51852	3.10014	1789.66667
147	7	60.00000	141.00000	30.00000	2.68926	1578.66667
148	0	63.00000	134.00000	27.00000	2.18422	1115.50000
148	1	62.74805	133.29102	28.00000	1.34142	873.00000
148	2	62.25195	133.03906	29.00000	1.39390	890.83333
148	3	62.00000	133.00000	30.00000	1.73618	872.00000
149	0	15.00000	146.00000	27.00000	2.05175	1623.83333
149	1	13.75911	147.19270	26.83951	2.65468	1638.83333
149	2	12.16667	148.66667	26.66667	1.38099	1084.16667
150	0	145.00000	29.00000	28.00000	2.50140	1632.16667
150	1	145.00000	30.00000	29.00000	2.86779	2314.00000
150	2	145.00000	31.00000	30.00000	2.87060	2138.33333
150	3	145.00000	32.00000	31.00000	2.96402	1751.83333
151	0	112.00000	33.00000	28.00000	1.73446	389.50000
151	1	111.00000	34.00000	28.00000	1.63459	776.83333
151	2	110.00000	35.00000	28.00000	1.65734	783.16667
151	3	109.00000	36.00000	28.00000	1.52648	481.33333
152	0	202.00000	47.00000	28.00000	2.00775	1486.66667
152	1	203.00000	47.00000	28.00000	2.93306	2159.00000
152	2	204.00000	47.00000	28.00000	1.93592	1177.16667
153	0	102.00000	109.00000	28.00000	3.07481	2015.00000
153	1	101.74805	108.00000	28.81482	2.99322	2122.83333
153	2	101.25195	107.00000	29.48148	3.33067	2249.00000
153	3	101.00000	106.00000	30.00000	3.09066	1916.33333
154	0	215.00000	113.00000	28.00000	3.26043	1635.83333
154	1	214.70898	113.96094	28.03704	2.90255	1869.66667
154	2	213.96094	114.70898	28.18518	2.57213	1435.50000
154	3	212.99805	114.99805	28.51852	2.37300	1328.66667
154	4	212.00000	115.25195	29.03704	1.95113	1143.50000
154	5	211.00000	115.74609	29.62963	2.08269	1740.00000
154	6	210.00000	115.96289	30.18518	2.77091	2077.83333
154	7	209.00000	115.99609	30.55556	2.53069	2174.00000
154	8	208.00000	115.96094	30.70370	2.24299	2218.66667
154	9	207.00130	115.70573	30.54321	2.01324	2284.50000
154	10	206.02605	114.93490	30.12346	2.20533	2227.16667
154	11	205.19400	113.80403	29.45679	2.86038	2874.16667
154	12	204.66667	112.33334	28.66667	2.69183	2999.50000
155	0	62.00000	117.00000	28.00000	2.01868	1034.33333
155	1	62.00000	118.00000	28.33333	2.26737	1222.83333
155	2	62.00000	119.00000	28.66667	1.93093	1051.33333
155	3	62.00000	120.00000	29.00000	0.62713	878.33333
156	0	114.00000	119.00000	28.00000	0.33456	528.00000
156	1	114.19271	120.19271	27.83951	2.35412	1153.83333
156	2	114.66666	121.66666	27.66667	3.10245	1362.00000
157	0	193.00000	119.00000	28.00000	1.82405	232.50000
157	1	193.00000	120.00000	28.00000	1.00000	702.66667
157	2	193.00000	121.00000	28.00000	1.69866	858.66667
157	3	193.00000	122.00000	28.00000	1.65625	403.33333
158	0	96.00000	120.00000	28.00000	1.65743	362.16667
158	1	96.00000	121.00000	28.00000	1.28459	508.83333
158	2	96.00000	122.00000	28.00000	1.16226	421.00000
158	3	96.00000	123.00000	28.00000	1.70546	192.16667
159	0	114.66666	121.66666	27.66667	3.10245	1362.00000
159	1	113.19402	122.90105	28.67901	1.44373	804.66667
159	2	112.02604	123.94596	29.56790	0.77364	718.50000
159	3	111.00130	124.66732	30.32099	2.24031	1192.83333
159	4	110.00000	124.66797	30.96296	3.29619	1439.50000
159	5	109.00000	123.95898	31.51852	2.98237	1551.66667
159	6	108.00000	123.00000	32.00000	2.12877	1183.33333
160	0	50.00000	129.00000	28.00000	1.99031	986.00000
160	1	50.25195	130.00117	28.71111	2.27028	1207.16667
160	2	50.74609	131.02344	29.59259	2.23279	1053.66667
160	3	50.96289	132.17462	30.77037	1.08968	738.00000
160	4	51.00000	133.60001	32.20000	1.77377	1026.16667
161	0	50.00000	129.00000	28.00000	1.99031	986.00000
161	1	48.90364	127.90365	29.32099	1.08113	912.50000
161	2	47.66667	126.66666	30.66667	2.64665	1190.50000
162	0	76.00000	134.00000	28.00000	2.84155	1129.83333
162	1	75.00000	134.74805	28.85185	2.46282	1097.33333
162	2	74.00195	135.25391	29.62963	2.14176	1137.00000
162	3	73.03906	136.03711	30.33333	2.04718	1065.83333
162	4	72.29102	137.00195	31.00000	1.87015	1007.16667
162	5	72.00195	138.00000	31.66667	1.78283	800.50000
162	6	71.74805	139.00000	32.33333	1.37893	755.16667
162	7	71.25391	140.00000	32.96296	1.66482	815.50000
162	8	71.03711	141.00000	33.48148	2.04601	1182.00000
162	9	71.00195	142.00000	33.81482	2.74414	1430.83333
162	10	71.00000	143.00000	33.96296	3.06907	1508.33333
162	11	71.00000	144.00000	34.00000	3.25608	1456.66667
162	12	71.00000	145.00000	34.00000	2.81141	1156.33333
163	0	32.00000	140.00000	28.00000	2.30125	1820.00000
163	1	31.00000	140.71094	28.48148	2.07937	1604.83333
163	2	30.00000	141.00000	29.00000	2.39930	1542.66667
164	0	67.00000	142.00000	28.00000	2.17541	1489.00000
164	1	66.03906	143.00000	28.37037	1.53898	1494.16667
164	2	65.29102	144.00000	28.74074	1.34077	951.33333
164	3	65.00000	145.00000	29.03704	2.05118	1428.00000
164	4	64.71094	146.00000	29.11111	2.88861	1815.33333
164	5	64.00000	147.00000	29.00000	2.59909	1769.33333
165	0	74.00000	142.00000	28.00000	2.68820	1438.33333
165	1	75.09635	143.09636	28.32099	1.64793	1247.16667
165	2	76.33334	144.33333	28.66667	1.73779	1187.66667
166	0	79.00000	74.00000	29.00000	1.34766	889.33333
166	1	79.00000	74.00000	30.00000	1.41288	1133.83333
166	2	79.00000	74.00000	31.00000	1.25918	1069.50000
166	3	79.00000	74.00000	32.00000	1.45757	676.50000
167	0	218.00000	86.00000	29.00000	2.49862	1873.83333
167	1	219.00000	86.70898	30.00000	1.84177	1274.50000
167	2	220.00130	86.96029	30.97531	2.14916	1560.16667
167	3	221.02605	86.98502	31.87654	2.13655	1455.16667
167	4	222.19400	86.90300	32.65432	2.57926	1319.33333
167	5	223.66667	86.66666	33.33333	2.18325	1499.66667
168	0	218.00000	86.00000	29.00000	2.49862	1873.83333
168	1	217.00000	85.25195	29.51852	2.62931	1800.33333
168	2	216.00000	84.74609	30.18518	1.91577	1924.16667
168	3	215.00000	83.96289	31.03704	2.13625	2294.50000
168	4	214.00000	83.00000	32.00000	2.70413	2509.00000
169	0	85.00000	94.00000	29.00000	1.29153	1035.00000
169	1	86.00000	94.00000	29.00000	2.05770	1370.00000
169	2	87.00000	94.00000	29.00000	2.17020	1250.00000
170	0	78.66666	106.33334	28.66667	2.49567	1634.66667
170	1	78.23112	105.13411	29.82716	2.21151	1696.50000
170	2	78.27995	104.26693	30.93827	2.23031	1562.50000
170	3	78.74935	103.74674	31.98765	2.53593	1232.00000
170	4	79.00000	102.96289	32.92593	2.34764	1221.66667
170	5	79.25000	101.99805	33.62963	1.88014	1149.16667
170	6	79.70898	101.00000	33.92593	1.69980	1029.00000
170	7	79.71094	100.00000	33.81482	1.11754	959.33333
170	8	79.29102	99.00000	33.48148	1.26794	1280.50000
170	9	79.32812	98.00000	33.14815	1.95706	1489.16667
170	10	80.00000	97.00195	32.85185	2.26191	1775.33333
170	11	80.66992	96.03711	32.48148	2.77902	2009.16667
170	12	80.66797	95.25391	32.00000	3.34970	2134.83333
170	13	79.95898	94.74805	31.48148	2.76691	1976.66667
170	14	78.99674	94.00065	31.02469	2.00344	1317.83333
170	15	77.97396	93.26498	30.60494	1.04110	947.66667
170	16	76.80598	92.84505	30.16049	1.48935	963.33333
170	17	75.33334	92.33334	29.66667	2.41261	1101.33333
171	0	73.00000	111.00000	29.00000	2.43634	2021.83333
171	1	73.25195	112.00000	29.48148	1.49569	1400.50000
171	2	73.74609	113.00000	29.81482	1.43102	1070.66667
171	3	73.96289	114.00000	29.96296	2.17465	1266.50000
171	4	73.99805	115.00000	30.00000	2.78222	1353.83333
171	5	74.00000	116.00000	30.00000	2.58695	1268.66667
171	6	74.00000	117.00000	30.00000	1.87825	934.16667
172	0	73.00000	111.00000	29.00000	2.43634	2021.83333
172	1	73.03711	110.00000	30.00000	2.51244	2025.50000
172	2	73.25391	109.00000	31.00000	2.36912	1415.83333
172	3	73.74805	108.00000	32.00000	2.75481	1526.83333
172	4	74.00000	107.00000	33.00000	3.22493	1866.16667
173	0	204.66667	112.33334	28.66667	2.69183	2999.50000
173	1	205.90298	111.09700	29.34568	1.26420	2036.00000
173	2	206.98698	110.01498	29.90124	1.77811	1907.66667
173	3	207.99934	109.03971	30.32099	2.31881	2750.16667
173	4	209.00000	108.29297	30.66667	2.85856	2860.50000
173	5	210.00000	108.03711	31.00000	2.83470	2562.33333
173	6	211.00000	107.96484	31.37037	2.74832	2271.50000
173	7	212.00000	107.74609	31.81481	2.86020	2556.50000
173	8	213.00000	107.25391	32.37037	3.15362	2713.16667
173	9	214.00000	107.03906	32.96296	3.04304	2990.16667
173	10	215.00000	107.04102	33.44445	3.49702	2750.00000
173	11	216.00000	107.29102	33.66667	3.25013	2485.33333
173	12	217.00000	108.00195	33.62963	2.54968	1844.33333
173	13	218.00000	108.74609	33.51852	2.49817	1529.83333
173	14	219.00000	109.21484	33.51852	2.54732	1435.50000
173	15	220.00000	109.74609	33.70370	2.81371	1474.16667
173	16	221.00000	110.00000	34.00000	2.89378	1726.00000
174	0	94.00000	138.33333	29.00000	1.92791	911.16667
174	1	94.95898	139.80600	29.48148	1.35356	1050.66667
174	2	95.66797	140.97200	30.00000	2.60510	1334.83333
174	3	95.66797	141.96159	30.48148	3.12658	1419.16667
174	4	94.95898	142.74414	30.85185	2.77067	1425.33333
174	5	93.99805	143.21680	31.11111	2.18973	1407.83333
174	6	93.00000	143.78125	31.37037	2.24865	1320.16667
174	7	92.00000	144.21680	31.62963	2.89921	1468.16667
174	8	91.00000	144.74609	31.85185	2.86886	1542.83333
174	9	90.00000	145.00000	31.96296	2.20760	1218.66667
174	10	89.00000	145.25195	31.96296	2.31529	1073.33333
174	11	88.00000	145.74414	31.85185	2.19388	1294.33333
174	12	87.00000	145.92383	31.62963	2.91117	1665.66667
174	13	86.00000	145.70703	31.37037	3.26239	2117.66667
174	14	85.00000	144.99805	31.14815	3.11956	1583.00000
174	15	84.00000	144.25391	31.00000	2.52937	1168.33333
174	16	83.00000	143.78516	30.85185	2.41535	1010.66667
174	17	82.00000	143.25586	30.62963	2.49067	1181.83333
174	18	81.00000	143.03711	30.33333	2.51899	1235.33333
174	19	79.99870	143.00456	29.98765	2.26577	1256.83333
174	20	78.97396	143.05208	29.60494	2.53902	1030.66667
174	21	77.80598	143.38803	29.16049	2.24906	1129.16667
174	22	76.33334	144.33333	28.66667	1.73779	1187.66667
175	0	76.33334	144.33333	28.66667	1.73779	1187.66667
175	1	75.84505	145.80600	29.49383	2.26573	1103.50000
175	2	75.26498	146.97395	30.27160	2.20184	1414.00000
175	3	75.00000	148.00000	31.00000	2.00070	1065.50000
176	0	52.00000	146.00000	29.00000	1.64285	909.33333
176	1	51.96289	147.00000	29.85185	1.82229	1132.33333
176	2	51.74414	148.00000	30.59259	2.23834	1072.00000
176	3	51.21680	149.00000	31.18518	2.74045	1332.33333
176	4	50.78125	150.00000	31.59259	2.62098	1141.50000
176	5	50.21680	151.00000	31.88889	2.56029	1023.66667
176	6	49.74414	151.99805	32.11111	1.74539	810.16667
176	7	48.96289	152.96094	32.40741	1.02392	522.50000
176	8	47.99805	153.70703	32.81482	0.77192	643.33333
176	9	47.00000	153.96094	33.37037	1.53557	773.50000
176	10	46.00000	154.00000	34.00000	1.62062	920.66667
177	0	52.00000	146.00000	29.00000	1.64285	909.33333
177	1	52.96289	145.00000	30.00000	1.92481	740.83333
177	2	53.74609	144.00000	31.00000	2.06771	927.50000
177	3	54.25391	143.00000	32.00000	1.93713	965.50000
177	4	55.03711	142.00000	33.00000	2.07599	1090.83333
177	5	56.00000	141.00000	34.00000	2.45618	1146.66667
178	0	64.00000	147.00000	29.00000	2.59909	1769.33333
178	1	64.96094	148.00000	29.33333	2.32925	1862.66667
178	2	65.70898	149.00000	29.66667	2.61145	1470.16667
178	3	66.00000	150.00000	30.00000	2.43757	1407.83333
179	0	221.00000	44.00000	30.00000	2.90650	1467.83333
179	1	220.96094	43.00195	31.00000	2.15313	1027.83333
179	2	220.70703	42.03906	32.00000	2.03900	704.33333
179	3	219.96094	41.29492	33.00000	2.10857	863.33333
179	4	218.99805	41.07422	33.96296	2.38302	994.33333
179	5	218.00000	41.21875	34.77778	2.60737	1195.83333
179	6	217.00000	41.49414	35.25926	3.31369	1526.83333
179	7	216.00000	41.25586	35.33334	3.29672	1873.83333
179	8	215.00000	41.32812	35.14815	3.67767	2111.00000
179	9	214.00000	42.04102	35.03704	2.45038	1990.16667
179	10	213.00000	43.00195	35.14815	1.08690	1300.50000
179	11	212.00000	44.00000	35.37037	0.94894	1154.50000
179	12	211.00000	44.99805	35.48148	2.30817	1336.83333
179	13	210.00000	45.96289	35.48148	3.11812	1495.16667
179	14	209.00000	46.74414	35.48148	2.89234	1214.16667
179	15	208.00000	47.21484	35.55556	2.89690	1201.16667
179	16	207.00000	47.74609	35.62963	2.87767	1233.33333
179	17	206.00000	48.00000	35.70370	2.03501	1089.50000
179	18	205.00000	48.25391	35.77778	1.38153	796.83333
179	19	204.00195	48.78516	35.85185	0.95375	618.66667
179	20	203.03906	49.25586	35.77778	1.59490	854.66667
179	21	202.29102	50.03711	35.48148	1.64104	910.16667
179	22	202.00000	51.00000	35.00000	2.28360	878.66667
180	0	66.00000	89.00000	30.00000	2.74507	1860.66667
180	1	66.03906	90.00000	30.00000	2.68039	2071.66667
180	2	66.29427	91.00065	29.98765	2.63864	1551.33333
180	3	67.06510	92.01302	29.93827	1.84816	1169.83333
180	4	68.19597	93.09700	29.82716	2.06440	1296.83333
180	5	69.66666	94.33334	29.66667	1.86253	1443.16667
181	0	75.33334	92.33334	29.66667	2.41261	1101.33333
181	1	74.00000	92.57812	31.00000	1.07096	986.66667
181	2	72.66666	93.66666	32.33333	1.10670	1197.66667
182	0	69.66666	94.33334	29.66667	1.86253	1443.16667
182	1	70.20703	95.81901	30.07407	3.25758	1641.16667
182	2	71.12305	97.07096	30.62963	1.96124	1361.33333
182	3	72.33334	98.33334	31.33333	1.95052	1354.66667
183	0	69.66666	94.33334	29.66667	1.86253	1443.16667
183	1	71.09635	94.00000	31.00000	0.28639	1313.00000
183	2	72.66666	93.66666	32.33333	1.10670	1197.66667
184	0	32.00000	163.00000	30.00000	2.39461	924.33333
184	1	31.00000	163.74805	30.03704	2.70856	1186.50000
184	2	30.00000	164.25391	30.14815	2.03148	890.16667
184	3	29.00000	165.03516	30.40741	1.83421	755.66667
184	4	28.00000	165.96289	30.81482	2.02786	844.33333
184	5	27.00000	166.70898	31.37037	1.62963	1229.33333
184	6	26.00000	167.00000	32.00000	0.47489	533.83333
185	0	116.00000	32.00000	31.00000	2.08152	1104.33333
185	1	116.00000	33.00000	30.96296	3.61664	1674.00000
185	2	116.00000	34.00000	31.00000	2.81671	1465.33333
186	0	211.00000	79.00000	31.00000	2.75025	2165.16667
186	1	211.74805	80.00000	30.85185	2.29487	1938.16667
186	2	212.25391	81.00000	30.92592	2.17923	1945.50000
186	3	213.03711	82.00000	31.33333	2.17486	2239.33333
186	4	214.00000	83.00000	32.00000	2.70413	2509.00000
187	0	211.00000	79.00000	31.00000	2.75025	2165.16667
187	1	210.00000	79.96094	31.18518	2.58896	2153.66667
187	2	209.00000	80.70898	31.51852	2.25001	1999.33333
187	3	208.00000	81.00000	32.03704	2.38676	2016.00000
187	4	207.00000	81.29102	32.66667	2.15273	1614.16667
187	5	206.00000	82.03906	33.33333	2.36885	1861.00000
187	6	205.00000	83.00000	34.00000	2.00635	1746.66667
188	0	211.00000	79.00000	31.00000	2.75025	2165.16667
188	1	211.00000	78.00000	31.48148	2.85403	1847.16667
188	2	211.00000	77.00000	31.81482	2.01877	1280.83333
188	3	211.00000	76.00000	32.00000	0.10802	678.50000
189	0	253.00000	87.00000	31.00000	2.37052	1272.50000
189	1	252.00000	86.04102	31.96296	3.35072	1882.00000
189	2	251.00000	85.33008	32.81482	2.55612	1374.83333
189	3	250.00000	85.29297	33.44445	2.66266	1129.66667
189	4	249.00000	85.74805	33.85185	2.53365	1364.16667
189	5	248.00000	85.96289	34.11111	2.65611	1453.50000
189	6	247.00000	85.99805	34.40741	2.81782	1563.50000
189	7	246.00000	86.00195	34.77778	3.05357	1725.16667
189	8	245.00000	86.03711	35.22222	2.58088	1583.00000
189	9	243.99805	86.25078	35.62222	2.61543	1388.83333
189	10	242.96094	86.68359	36.00000	2.38973	1324.83333
189	11	241.70898	86.49727	36.37778	2.89432	1350.00000
189	12	240.00000	85.40000	36.80000	3.46406	1552.16667
190	0	93.00000	98.00000	31.00000	1.87029	1377.66667
190	1	94.00000	98.74805	31.33333	1.53483	1246.83333
190	2	95.00000	99.25195	31.66667	2.26941	1176.16667
190	3	96.00000	100.00000	32.00000	2.36001	1230.83333
191	0	93.00000	98.00000	31.00000	1.87029	1377.66667
191	1	91.94219	97.28906	32.57778	1.42910	1217.66667
191	2	90.80000	97.00000	34.20000	1.02298	1370.66667
192	0	91.00000	106.00000	31.00000	2.07982	959.33333
192	1	90.96484	105.00000	31.62963	2.57564	1369.33333
192	2	90.78125	104.00000	32.22222	2.78034	1573.66667
192	3	90.47070	103.00000	32.77778	2.65904	1902.00000
192	4	90.52930	102.00000	33.37037	2.29597	1760.33333
192	5	90.22031	100.99805	33.93333	2.32498	2008.00000
192	6	90.06641	99.96094	34.33333	2.54985	2092.33333
192	7	90.23477	98.70898	34.40000	1.74246	1917.33333
192	8	90.80000	97.00000	34.20000	1.02298	1370.66667
193	0	47.66667	126.66666	30.66667	2.64665	1190.50000
193	1	48.19271	125.19271	31.35802	1.91018	783.50000
193	2	49.00000	124.00000	32.00000	0.75493	646.16667
194	0	47.66667	126.66666	30.66667	2.64665	1190.50000
194	1	46.00000	128.00000	31.16049	1.41303	1069.83333
194	2	44.33333	129.33333	31.66667	1.69477	1325.33333
195	0	90.00000	132.00000	31.00000	0.45779	779.33333
195	1	89.74609	133.00000	31.14815	1.88383	966.33333
195	2	89.21680	134.00000	31.40741	2.17749	910.33333
195	3	88.78516	135.00000	31.81481	1.55540	878.83333
195	4	88.29297	136.00000	32.40741	1.15294	876.83333
195	5	88.29102	136.99805	33.14815	0.61917	831.33333
195	6	88.74805	137.96094	34.03704	1.03287	864.50000
195	7	88.96289	138.70898	35.00000	1.89783	1282.00000
195	8	89.00000	139.00000	36.00000	2.83748	1453.33333
196	0	104.00000	137.00000	31.00000	2.55905	1251.50000
196	1	104.00000	138.00000	31.00000	3.39794	1699.66667
196	2	104.00000	139.00000	31.00000	3.35116	1835.00000
196	3	104.00000	140.00000	31.00000	2.90023	1422.33333
