line_id	point_id	x	y	z	width_(um)	pixel_intensity
134	3	73.99805	103.00000	24.59259	2.94893	1243.16667
134	4	73.00195	102.00000	25.18518	2.40103	1028.83333
134	5	72.04102	101.00000	25.59259	1.52015	1025.66667
134	6	71.33008	100.00000	25.85185	1.61770	1004.83333
134	7	71.29492	99.00000	26.00000	1.42026	981.83333
134	8	71.78711	98.00000	26.18518	1.63151	1144.66667
134	9	72.25391	97.00000	26.51852	2.17087	1138.83333
134	10	73.00000	96.00000	27.00000	1.55953	1043.00000
135	0	65.66666	113.33334	22.33333	2.64016	1685.83333
135	1	65.61198	114.80598	23.02469	1.91992	1711.66667
135	2	64.94791	115.97201	23.65432	1.29905	1307.50000
135	3	63.99739	116.95963	24.19753	2.19285	1458.66667
135	4	63.00000	117.70898	24.62963	2.77400	1526.16667
135	5	62.00000	118.00000	25.00000	2.23195	1529.33333
136	0	65.25000	134.25000	22.50000	1.58067	1420.16667
136	1	65.07227	132.36133	23.24074	1.30890	1104.66667
136	2	65.00000	131.00000	24.00000	0.38605	763.33333
137	0	32.00000	136.00000	22.00000	2.00010	1346.50000
137	1	32.25000	137.00000	22.51852	1.79531	951.33333
137	2	32.70703	137.99805	23.14815	1.80600	947.83333
137	3	32.66992	138.96094	23.85185	1.96287	1094.00000
137	4	31.95898	139.70703	24.44444	2.85423	1338.33333
137	5	30.99805	139.96094	24.81482	3.38365	1622.83333
137	6	30.00000	140.00000	25.00000	3.76891	1807.00000
138	0	72.00000	138.00000	22.00000	1.93983	1033.33333
138	1	72.00000	139.00000	22.00000	2.91938	1400.00000
138	2	72.00000	140.00000	22.00000	2.60755	1416.50000
138	3	72.00000	141.00000	22.00000	1.63745	504.00000
139	0	20.33333	157.66667	21.66667	2.87273	2204.33333
139	1	19.09635	157.90364	22.35802	3.18610	2085.33333
139	2	18.00000	158.00000	23.00000	2.55305	1814.00000
140	0	20.33333	157.66667	21.66667	2.87273	2204.33333
140	1	21.80599	156.94009	21.82716	1.08721	1062.83333
140	2	22.97396	156.24284	21.97531	0.60167	906.33333
140	3	23.99870	155.78255	22.13580	1.95541	1216.00000
140	4	25.00000	155.21680	22.37037	2.79167	1482.00000
140	5	26.00000	154.74414	22.62963	2.80040	1541.83333
140	6	27.00000	153.96484	22.85185	2.50252	1472.50000
140	7	28.00000	153.03516	22.96296	2.11869	819.50000
140	8	29.00000	152.25391	23.00000	1.58136	616.33333
140	9	30.00000	151.74805	23.00000	1.83449	825.33333
140	10	31.00000	151.00000	23.00000	1.69607	546.33333
141	0	220.66667	79.66666	23.66667	2.32657	1958.50000
141	1	221.86588	78.90495	22.71605	0.89870	1473.00000
141	2	222.73308	78.02604	22.23457	1.68338	2111.33333
141	3	223.25325	77.29232	22.39506	2.09242	1801.00000
141	4	224.03711	77.03906	23.07407	2.29523	1911.33333
141	5	225.00000	77.00000	24.00000	2.46511	2005.33333
142	0	65.66666	113.33334	22.33333	2.64016	1685.83333
142	1	65.90300	112.09700	23.28395	2.43092	1689.50000
142	2	65.98698	111.01302	24.06173	2.77409	1503.83333
142	3	65.99935	110.00065	24.60494	2.93779	1167.50000
142	4	66.00000	109.00000	25.00000	2.31566	938.16667
143	0	54.00000	129.00000	23.00000	2.09655	1364.83333
143	1	54.05208	128.34309	24.12346	2.00133	1038.50000
143	2	54.38802	128.42709	25.34568	1.53374	935.16667
143	3	55.33333	129.33333	26.66667	1.70295	975.00000
144	0	69.00000	133.00000	23.00000	1.77650	1137.33333
144	1	67.97070	133.93164	23.20370	1.94812	948.66667
144	2	66.78174	134.49072	23.03704	1.96036	1057.16667
144	3	65.25000	134.25000	22.50000	1.58067	1420.16667
145	0	69.00000	133.00000	23.00000	1.77650	1137.33333
145	1	69.74609	132.74609	24.00000	1.36290	1048.50000
145	2	70.21680	132.21484	25.00000	1.24951	752.16667
145	3	70.78125	131.74414	26.00000	1.78361	607.00000
145	4	71.21680	130.96289	27.00000	1.76954	599.33333
145	5	71.74414	129.99805	28.00000	1.95337	632.33333
145	6	71.96289	129.00000	29.00000	1.64123	623.16667
145	7	72.00000	128.00000	30.00000	0.78547	466.00000
146	0	65.25000	134.25000	22.50000	1.58067	1420.16667
146	1	64.07666	135.78174	22.25926	2.62863	1803.16667
146	2	63.08789	136.97070	22.09259	2.27039	1816.66667
146	3	62.58447	137.99854	22.01852	2.05876	1553.16667
146	4	63.04102	139.00000	22.03704	1.25029	1190.16667
146	5	63.74805	140.00000	22.18518	1.52604	1051.66667
146	6	64.21289	141.00000	22.51852	2.42311	1613.33333
146	7	64.70703	142.00000	23.00000	3.41054	2088.00000
146	8	64.70703	143.00000	23.51852	3.24708	1426.16667
146	9	64.21484	144.00000	24.00000	2.53123	1244.00000
146	10	63.78320	145.00000	24.51852	2.22963	859.33333
146	11	63.25391	146.00000	25.18518	2.09389	1095.66667
146	12	63.00000	147.00000	26.00000	1.51118	661.83333
147	0	50.00000	137.00000	23.00000	3.28557	2278.00000
147	1	49.96289	138.00000	23.03704	3.04267	2319.66667
147	2	49.74805	139.00000	23.18518	2.61618	1652.33333
147	3	49.29297	140.00000	23.55556	2.04463	1030.50000
147	4	49.33008	141.00000	24.18518	1.66259	981.50000
147	5	50.03906	141.99805	25.03704	1.65280	781.00000
147	6	50.96289	142.96094	26.00000	1.53647	877.16667
147	7	51.70898	143.70898	27.00000	2.14305	1245.00000
147	8	52.00000	144.00000	28.00000	2.77737	1857.00000
148	0	59.00000	140.00000	23.00000	0.16192	554.83333
148	1	58.96094	141.00000	23.00000	1.99066	1014.50000
148	2	58.70898	142.00000	23.00000	2.49351	1187.00000
148	3	58.00000	143.00000	23.00000	2.44164	1167.83333
149	0	220.66667	79.66666	23.66667	2.32657	1958.50000
149	1	219.23306	78.52409	24.82716	1.90471	1743.83333
149	2	218.31706	78.35612	25.93827	2.62328	2006.16667
149	3	218.00000	79.00000	27.00000	2.05295	1558.33333
150	0	220.66667	79.66666	23.66667	2.32657	1958.50000
150	1	221.61002	80.82683	24.82716	2.65857	1870.00000
150	2	221.90886	81.44010	25.93827	2.24917	1586.50000
150	3	221.70442	81.21420	26.98765	1.17805	1208.66667
150	4	220.96094	81.03516	28.00000	1.22311	1247.83333
150	5	220.00000	81.00000	29.00000	2.30033	1437.66667
151	0	62.33333	97.33334	24.33333	2.28672	1278.50000
151	1	61.13607	96.09700	24.50617	1.08101	1116.66667
151	2	60.30599	95.01302	24.69136	1.52514	1268.33333
151	3	60.03971	94.00065	24.86420	2.49682	1420.50000
151	4	60.00000	93.00000	25.00000	2.65558	1270.66667
152	0	62.33333	97.33334	24.33333	2.28672	1278.50000
152	1	61.11003	98.83203	24.41975	1.26608	1195.83333
152	2	60.11003	100.16797	24.75309	0.56911	1371.66667
152	3	59.33333	101.66666	25.33333	2.74656	1943.16667
153	0	90.00000	102.00000	24.00000	2.95252	1685.16667
153	1	89.57812	101.00000	25.00000	3.79919	1935.50000
153	2	90.00000	100.00000	26.00000	2.05285	1260.33333
154	0	55.00000	119.00000	24.00000	3.22618	1605.33333
154	1	54.28906	120.00000	25.00000	2.35140	964.50000
154	2	54.00000	121.00000	26.00000	2.06721	759.83333
154	3	53.71289	122.00000	26.96296	1.11533	542.16667
154	4	53.03555	123.00195	27.84444	1.01939	523.16667
154	5	52.51367	124.03906	28.59259	1.18089	559.33333
154	6	52.55430	125.29102	29.22963	2.01535	857.50000
154	7	52.20000	127.00000	29.80000	3.19315	1572.16667
155	0	70.00000	91.00000	25.00000	2.00027	1559.00000
155	1	70.42188	92.00000	26.00000	3.29862	2531.66667
155	2	70.00000	93.00000	27.00000	2.04979	1916.00000
156	0	62.33333	97.33334	24.33333	2.28672	1278.50000
156	1	63.80599	96.84309	25.28395	2.40967	1495.83333
156	2	64.97396	96.22787	26.09877	2.57691	1335.83333
156	3	65.99870	95.74479	26.67901	2.26037	1117.33333
156	4	67.00000	94.96484	27.07407	2.12012	1256.00000
156	5	68.00000	94.03711	27.22222	1.98885	1127.50000
156	6	69.00000	93.29102	27.18519	1.80065	1580.00000
156	7	70.00000	93.00000	27.00000	2.04979	1916.00000
157	0	101.00000	112.00000	25.00000	2.70515	2130.50000
157	1	101.00000	113.00000	25.00000	3.11944	2120.16667
157	2	101.00000	114.00000	25.00000	2.21532	1755.33333
158	0	101.00000	112.00000	25.00000	2.70515	2130.50000
158	1	100.96289	111.03711	26.00000	1.65856	1590.33333
158	2	100.74414	110.25391	26.96296	1.10610	868.50000
158	3	100.21484	109.74609	27.81482	1.84302	906.00000
158	4	99.74414	108.96289	28.40741	2.39194	945.50000
158	5	98.96289	107.99805	28.66667	2.30879	801.00000
158	6	98.00000	107.00000	28.59259	1.62150	613.66667
158	7	97.03906	106.00000	28.37037	1.43937	1211.00000
158	8	96.29102	105.00000	28.14815	3.16563	2373.16667
158	9	96.00000	104.00000	28.00000	3.00790	2016.00000
159	0	112.66666	123.66666	25.00000	2.81082	1881.50000
159	1	112.23112	122.23308	25.51852	2.63090	1221.50000
159	2	112.28190	121.31901	26.18518	1.16089	976.50000
159	3	112.78451	121.03841	27.03704	0.92953	845.00000
159	4	113.21680	120.96289	28.00000	2.05875	942.16667
159	5	113.74609	120.70898	29.00000	2.66104	1034.00000
159	6	114.00000	120.00000	30.00000	2.92126	1025.66667
160	0	112.66666	123.66666	25.00000	2.81082	1881.50000
160	1	111.19402	123.94011	25.03704	2.52546	1823.16667
160	2	110.02604	124.23893	25.14815	2.11084	1426.00000
160	3	109.00130	124.71029	25.37037	2.47477	1272.00000
160	4	108.00000	124.74805	25.66667	2.58051	1406.00000
160	5	107.00000	124.54297	26.00000	2.80649	1613.50000
160	6	106.00000	125.03711	26.33333	3.40152	1668.83333
160	7	105.00000	125.71289	26.66667	3.74076	1772.83333
160	8	104.00000	126.00000	27.00000	3.56456	1791.33333
161	0	112.66666	123.66666	25.00000	2.81082	1881.50000
161	1	113.90300	124.65105	25.00000	2.15032	1616.33333
161	2	114.98698	125.24088	25.00000	2.65761	1583.50000
161	3	115.99740	126.03646	25.00000	2.81353	1384.16667
161	4	116.96094	127.00195	25.00000	2.47567	1137.83333
161	5	117.70703	128.00000	25.00000	2.65293	1350.33333
161	6	117.96094	129.00000	25.00000	2.71912	1369.16667
161	7	118.00000	130.00000	25.00000	2.21538	1116.00000
162	0	84.00000	138.00000	25.00000	1.33333	545.83333
162	1	83.00195	138.99805	26.00000	0.72838	427.00000
162	2	82.04102	139.96094	27.00000	0.50392	485.66667
162	3	81.33268	140.70442	27.98765	1.19451	997.50000
162	4	81.34505	140.90886	28.93827	1.51758	929.16667
162	5	82.13802	140.61002	29.82716	0.86466	645.83333
162	6	83.33334	139.66667	30.66667	1.68764	762.50000
163	0	23.00000	144.00000	25.00000	2.08930	1016.33333
163	1	23.00000	143.00000	26.00000	3.28927	1989.00000
163	2	23.00000	142.00000	27.00000	2.84370	1478.83333
163	3	23.00000	141.00000	28.00000	1.38964	498.00000
164	0	214.66667	82.33334	26.66667	2.14468	1519.83333
164	1	215.90298	81.09700	26.53086	1.42671	1357.50000
164	2	216.98698	80.01302	26.64198	1.27804	1394.33333
164	3	218.00000	79.00000	27.00000	2.05295	1558.33333
165	0	59.33333	101.66666	25.33333	2.74656	1943.16667
165	1	59.80795	100.94206	26.65432	2.44272	1535.33333
165	2	60.01302	100.27995	27.87654	2.14556	1308.00000
165	3	60.29167	100.03841	28.97531	2.49831	1267.50000
165	4	61.03906	100.00195	30.00000	2.50493	1169.16667
165	5	62.00000	100.00000	31.00000	1.83917	642.33333
166	0	99.00000	130.00000	26.00000	1.81674	715.16667
166	1	98.28906	130.00000	27.00000	2.83937	1065.83333
166	2	98.00000	130.00000	28.00000	2.14255	959.16667
167	0	110.00000	135.00000	26.00000	1.30219	377.16667
167	1	109.00000	135.74609	26.51852	1.22669	527.50000
167	2	108.00000	136.21680	27.00000	1.09890	583.50000
167	3	107.00000	136.78125	27.51852	1.43428	646.16667
167	4	106.00000	137.21484	28.18518	1.63932	957.83333
167	5	105.00000	137.70508	29.03704	2.00198	1284.33333
167	6	104.00000	137.66992	30.00000	2.06916	1080.50000
167	7	103.00000	136.95898	31.00000	2.24529	1358.16667
167	8	102.00000	136.00000	32.00000	2.65315	1450.33333
168	0	30.00000	158.00000	26.00000	2.13922	1085.66667
168	1	29.96094	159.00000	26.33333	3.04927	1486.16667
168	2	29.70898	160.00000	26.66667	2.88028	1318.33333
168	3	28.99805	161.00000	27.03704	2.69635	1234.16667
168	4	28.25195	162.00000	27.51852	2.61412	883.16667
168	5	27.74805	163.00000	28.18518	2.00275	1212.66667
168	6	27.00000	164.00000	29.00000	1.75723	932.66667
169	0	141.00000	36.00000	27.00000	3.03697	1620.16667
169	1	141.00000	37.00000	27.00000	3.75210	2029.83333
169	2	141.00000	38.00000	27.00000	2.80172	1399.33333
170	0	219.00000	41.00000	27.00000	3.04848	2568.50000
170	1	220.00000	41.25195	27.14815	3.03021	2352.83333
170	2	221.00000	41.74609	27.37037	2.51921	2022.33333
170	3	222.00000	41.96484	27.62963	1.71711	1178.66667
170	4	223.00000	42.03516	27.85185	0.27325	951.33333
170	5	224.00000	42.25391	27.96296	1.02920	1046.33333
170	6	225.00066	42.74870	28.02469	2.08258	1577.00000
170	7	226.01302	43.01497	28.12346	2.33983	2068.66667
170	8	227.09702	43.38607	28.34568	2.53183	2397.00000
170	9	228.33333	44.33333	28.66667	2.77459	2205.66667
171	0	218.00000	79.00000	27.00000	2.05295	1558.33333
171	1	219.00000	80.00000	28.00000	2.20479	1418.66667
171	2	220.00000	81.00000	29.00000	2.30033	1437.66667
172	0	214.66667	82.33334	26.66667	2.14468	1519.83333
172	1	213.23306	81.09700	27.16049	1.88002	1500.83333
172	2	212.31902	80.01302	27.56790	3.24664	2022.00000
172	3	212.04036	79.00065	27.83951	2.87754	1913.66667
172	4	212.00195	78.00000	27.96296	2.27734	1364.00000
172	5	212.00000	77.00000	28.00000	1.37141	757.83333
173	0	205.00000	83.00000	27.00000	2.62883	2585.83333
173	1	205.00000	84.00293	27.38889	2.40951	3327.83333
173	2	205.00000	85.05859	27.90741	2.56553	3059.00000
173	3	205.00000	86.43652	28.62963	2.03789	2204.16667
173	4	205.00000	88.50000	29.50000	2.19611	1871.00000
174	0	214.66667	82.33334	26.66667	2.14468	1519.83333
174	1	214.90364	84.09635	27.20062	2.49192	1751.50000
174	2	215.00000	86.00000	27.75000	2.01663	1913.66667
175	0	215.00000	86.00000	27.75000	2.01663	1913.66667
175	1	213.29102	86.21680	27.05556	1.86678	1267.66667
175	2	212.03906	86.52930	26.50926	2.00373	963.33333
175	3	211.00195	86.47266	26.17593	1.62420	1038.50000
175	4	210.00000	86.81836	26.07407	1.62037	1075.16667
175	5	208.99805	87.21973	26.24074	1.53073	1383.66667
175	6	207.96094	87.76367	26.83333	1.45566	1611.16667
175	7	206.70898	88.10840	27.96296	1.59900	1942.83333
175	8	205.00000	88.50000	29.50000	2.19611	1871.00000
176	0	70.00000	93.00000	27.00000	2.04979	1916.00000
176	1	71.00000	94.00000	26.70370	2.07277	1573.83333
176	2	72.00000	95.00000	26.70370	1.67297	1362.66667
176	3	73.00000	96.00000	27.00000	1.55953	1043.00000
177	0	73.00000	96.00000	27.00000	1.55953	1043.00000
177	1	74.00000	96.03906	27.51852	1.36959	843.83333
177	2	75.00000	96.29102	28.18518	1.99432	911.16667
177	3	76.00000	97.00000	29.00000	2.25125	984.00000
178	0	40.00000	129.00000	27.00000	3.51483	1325.16667
178	1	39.00000	129.28906	27.14815	3.35124	1607.00000
178	2	38.00000	130.00195	27.37037	2.97210	2145.83333
178	3	37.00000	130.74805	27.62963	2.83044	1328.16667
178	4	36.00000	131.25195	27.88889	2.80810	1315.50000
178	5	35.00000	132.00000	28.11111	2.46808	1113.83333
178	6	34.00000	132.74805	28.37037	2.25358	877.66667
178	7	33.00000	133.25195	28.66667	2.62493	932.50000
178	8	32.00000	134.00000	29.00000	1.95970	889.50000
179	0	55.33333	129.33333	26.66667	1.70295	975.00000
179	1	53.86510	128.09636	28.22469	2.50956	1090.00000
179	2	52.20000	127.00000	29.80000	3.19315	1572.16667
180	0	55.33333	129.33333	26.66667	1.70295	975.00000
180	1	56.01888	130.80600	26.86420	1.79073	1102.00000
180	2	56.42904	131.97395	27.12346	1.66553	1027.83333
180	3	55.96289	132.99934	27.55556	1.08202	737.00000
180	4	55.31511	134.01302	28.24691	0.74139	760.83333
180	5	55.23307	135.09702	29.20988	2.21192	1237.50000
180	6	55.66667	136.33333	30.33333	2.47609	1615.66667
181	0	37.00000	137.00000	27.00000	1.58985	639.00000
181	1	37.00000	137.00000	28.00000	2.60928	1332.33333
181	2	37.00000	137.00000	29.00000	3.46753	1567.66667
181	3	37.00000	137.00000	30.00000	2.08898	1007.33333
182	0	180.00000	43.00000	28.00000	2.68176	1252.50000
182	1	181.00000	43.00000	28.00000	2.75570	1353.33333
182	2	182.00000	43.00000	28.00000	1.69698	677.66667
183	0	79.00000	92.00000	28.00000	1.48496	593.66667
183	1	79.25391	91.00000	28.22222	2.27865	1070.83333
183	2	79.78516	90.00000	28.44444	3.00346	1373.50000
183	3	80.25391	89.00000	28.70370	3.35410	1604.16667
183	4	81.00000	88.00000	29.00000	2.91191	1322.33333
184	0	93.00000	131.00000	28.00000	0.89176	557.33333
184	1	93.00000	132.00000	28.00000	1.69898	728.00000
184	2	93.00000	133.00000	28.00000	1.69474	675.83333
184	3	93.00000	134.00000	28.00000	1.27885	561.50000
185	0	49.00000	132.00000	28.00000	2.66158	1864.16667
185	1	49.09636	130.71094	28.48148	2.34363	1851.83333
185	2	49.33333	129.00000	29.00000	1.00676	1027.16667
186	0	71.00000	143.00000	28.00000	2.52171	1216.83333
186	1	71.99805	144.00000	28.14815	3.39764	1618.00000
186	2	72.96094	145.00000	28.37037	2.58853	1170.50000
186	3	73.70898	146.00000	28.66667	2.72959	1200.50000
186	4	74.00000	147.00000	29.00000	2.68599	1386.16667
187	0	52.00000	144.00000	28.00000	2.77737	1857.00000
187	1	52.03711	145.00000	28.37037	3.07782	1857.16667
187	2	52.25195	146.00000	28.62963	3.17238	1813.83333
187	3	52.70703	147.00000	28.81481	3.21171	1243.50000
187	4	52.66992	148.00000	29.00000	2.52344	1089.83333
187	5	51.95898	149.00000	29.11111	2.15193	954.33333
187	6	50.99805	150.00000	29.00000	2.08505	781.83333
187	7	50.00000	151.00000	28.59259	2.22239	780.33333
187	8	49.00000	152.00000	28.00000	2.33808	952.83333
188	0	52.00000	144.00000	28.00000	2.77737	1857.00000
188	1	52.03906	143.00000	28.81482	2.76831	1809.00000
188	2	52.29102	142.00000	29.40741	1.78584	1367.50000
188	3	53.00195	141.00000	29.70370	1.12580	829.33333
188	4	53.74739	139.99870	29.75309	1.19697	955.33333
188	5	54.24089	138.97395	29.80247	1.90578	1380.16667
188	6	54.94010	137.80600	29.98765	2.13920	1585.00000
188	7	55.66667	136.33333	30.33333	2.47609	1615.66667
189	0	110.00000	38.00000	29.00000	2.26445	920.83333
189	1	109.74805	39.00000	29.00000	2.96237	1156.16667
189	2	109.25195	40.00000	29.00000	2.85934	1384.83333
189	3	109.00000	41.00000	29.00000	2.16333	1036.33333
190	0	135.00000	38.00000	29.00000	2.74452	1423.00000
190	1	135.00000	39.00000	29.00000	3.23056	1601.50000
190	2	135.00000	40.00000	29.00000	2.56023	1280.50000
191	0	220.00000	81.00000	29.00000	2.30033	1437.66667
191	1	220.92058	81.99935	29.97531	2.43726	1370.16667
191	2	221.38802	82.98698	30.87654	2.49716	1274.50000
191	3	220.72787	83.90300	31.65432	1.17785	870.33333
191	4	219.33333	84.66666	32.33333	2.39158	1496.83333
192	0	215.00000	86.00000	27.75000	2.01663	1913.66667
192	1	215.32552	87.90365	29.55864	2.09319	1410.50000
192	2	214.66667	89.66666	31.33333	2.63121	1432.33333
193	0	215.00000	86.00000	27.75000	2.01663	1913.66667
193	1	216.72200	85.73502	29.41358	2.24991	1665.83333
193	2	218.05795	85.15495	30.94136	0.92752	1393.50000
193	3	219.33333	84.66666	32.33333	2.39158	1496.83333
194	0	76.00000	97.00000	29.00000	2.25125	984.00000
194	1	76.70898	98.00000	29.33333	2.09270	813.16667
194	2	76.96094	99.00000	29.66667	1.67977	810.83333
194	3	77.00000	100.00000	30.00000	0.79680	752.16667
195	0	76.00000	97.00000	29.00000	2.25125	984.00000
195	1	77.00000	96.00000	30.00000	2.25317	914.33333
195	2	78.00000	95.00000	31.00000	1.99789	934.50000
195	3	79.00000	94.00000	32.00000	1.25415	540.66667
196	0	49.33333	129.00000	29.00000	1.00676	1027.16667
196	1	50.44323	127.57812	29.42222	1.39975	878.00000
196	2	52.20000	127.00000	29.80000	3.19315	1572.16667
197	0	49.33333	129.00000	29.00000	1.00676	1027.16667
197	1	50.86510	128.42188	29.38519	1.47371	1148.33333
197	2	52.20000	127.00000	29.80000	3.19315	1572.16667
198	0	96.00000	136.00000	29.00000	2.00088	1046.00000
198	1	97.00000	135.03906	29.85185	2.26826	1073.16667
198	2	98.00000	134.29297	30.62963	2.17116	891.16667
198	3	99.00000	134.03906	31.33333	1.77110	998.83333
198	4	100.00000	134.00000	32.00000	2.01489	948.16667
199	0	27.00000	164.00000	29.00000	1.75723	932.66667
199	1	28.00000	164.70703	29.81482	1.31208	1289.00000
199	2	29.00000	164.92383	30.40741	2.34616	1340.16667
199	3	30.00000	164.74414	30.66667	1.89039	998.00000
199	4	31.00000	164.25391	30.59259	1.54086	521.00000
199	5	32.00000	164.03711	30.33333	1.77306	646.33333
199	6	33.00000	164.00000	30.00000	1.53789	633.50000
200	0	27.00000	164.00000	29.00000	1.75723	932.66667
200	1	26.00000	163.99805	29.14815	1.73353	872.83333
200	2	25.00000	163.96094	29.37037	2.15316	948.00000
200	3	24.00000	163.70898	29.66667	2.61175	1121.00000
200	4	23.00000	163.00000	30.00000	2.32682	1065.16667
201	0	202.33333	40.33333	29.66667	2.21876	2187.50000
201	1	201.09702	40.13412	30.34568	3.38030	2250.66667
201	2	200.01302	40.26888	30.93827	2.52509	1695.16667
201	3	199.00261	40.78581	31.46914	2.24838	1364.33333
201	4	198.03906	41.25586	32.00000	2.58586	1683.16667
201	5	197.29102	42.03711	32.51852	2.35260	2007.33333
201	6	197.00000	43.00000	33.00000	2.22057	1534.00000
202	0	202.33333	40.33333	29.66667	2.21876	2187.50000
202	1	203.80730	41.80729	30.83951	0.76257	1444.33333
202	2	205.00000	43.00000	32.00000	2.61584	2000.00000
203	0	73.00000	105.00000	30.00000	2.27082	1371.00000
203	1	73.70898	104.70898	31.00000	2.37001	1147.16667
203	2	73.96094	103.96094	31.96296	2.57804	1359.16667
203	3	73.99805	102.99805	32.81482	3.15150	1637.33333
203	4	74.00000	102.00000	33.44445	3.33937	1678.16667
203	5	74.00000	101.00000	33.81482	3.54045	1635.50000
203	6	74.00000	100.00000	34.00000	2.79591	1305.00000
204	0	84.00000	105.00000	30.00000	2.65121	2790.33333
204	1	85.02604	105.69596	30.93827	2.97972	2514.00000
204	2	86.19402	105.86394	31.82716	1.68471	1496.83333
204	3	87.66666	105.66666	32.66667	1.54770	1249.50000
205	0	84.00000	105.00000	30.00000	2.65121	2790.33333
205	1	83.75000	104.70898	29.03704	2.69905	2381.83333
205	2	83.29102	103.96094	28.22222	2.27943	1599.66667
205	3	83.29102	102.99805	27.74074	1.41926	1342.00000
205	4	83.74805	102.00000	27.74074	0.79484	1131.16667
205	5	83.96484	101.00000	28.22222	0.67182	1159.00000
205	6	84.03711	100.00000	29.00000	1.83415	1333.83333
205	7	84.29102	99.00000	29.85185	2.19499	1699.33333
205	8	85.00000	98.00000	30.59259	2.75382	1962.50000
205	9	85.70898	97.00000	31.22222	2.61695	1477.50000
205	10	85.96094	96.00000	31.77778	2.69401	1389.50000
205	11	85.99805	95.00000	32.37037	2.38405	1323.16667
205	12	86.00000	94.00000	32.96296	2.76855	1208.50000
205	13	86.00000	93.00000	33.48148	2.84209	1149.33333
205	14	86.00000	92.00000	33.81482	2.27664	930.16667
205	15	86.00000	91.00000	34.00000	0.89058	481.83333
206	0	84.00000	105.00000	30.00000	2.65121	2790.33333
206	1	84.00000	104.03711	31.00000	2.13913	2045.66667
206	2	84.00000	103.25391	32.00000	1.95809	1597.16667
206	3	84.00000	102.74805	33.00000	1.60197	1556.00000
206	4	84.00000	102.00000	34.00000	1.67223	1175.83333
207	0	70.00000	117.00000	30.00000	0.57472	495.33333
207	1	70.00000	118.00000	30.00000	2.18939	1014.16667
207	2	70.00000	119.00000	30.00000	3.05001	1145.83333
207	3	70.00000	120.00000	30.00000	1.99826	814.50000
208	0	77.00000	134.00000	30.00000	1.97529	723.33333
208	1	77.00000	135.00000	30.00000	2.60445	1128.66667
208	2	77.00000	136.00000	30.00000	2.56294	1189.00000
208	3	77.00000	137.00000	30.00000	2.22108	1066.50000
208	4	77.00000	138.00000	30.00000	1.38489	798.33333
209	0	46.00000	137.00000	30.00000	2.15633	1395.00000
209	1	45.03906	136.00000	30.51852	2.09776	1148.83333
209	2	44.29102	135.00000	31.18518	2.58818	1932.83333
209	3	44.00000	134.00000	32.00000	2.97324	1645.33333
210	0	42.00000	142.00000	30.00000	1.97202	748.00000
210	1	42.00000	143.00000	30.00000	2.98774	1280.16667
210	2	42.00000	144.00000	30.00000	2.23964	1130.66667
210	3	42.00000	145.00000	30.00000	0.78866	521.16667
211	0	74.00000	81.00000	31.00000	0.53349	608.83333
211	1	73.74805	82.00000	31.00000	2.06938	824.66667
211	2	73.25391	83.00000	31.00000	2.69539	993.66667
211	3	73.03711	84.00000	31.00000	2.23761	933.83333
211	4	73.00000	85.00000	31.00000	1.20186	683.33333
212	0	205.00000	88.50000	29.50000	2.19611	1871.00000
212	1	206.02605	88.91959	31.09877	1.12487	1676.33333
212	2	207.19400	89.46550	32.37654	2.03903	1430.16667
212	3	208.66667	90.66666	33.33333	3.22161	1565.16667
213	0	205.00000	88.50000	29.50000	2.19611	1871.00000
213	1	203.29102	89.85449	31.22222	1.77226	1447.50000
213	2	202.03906	90.98047	32.72222	2.40177	2087.16667
213	3	201.00000	92.00000	34.00000	3.17377	1798.50000
214	0	214.66667	89.66666	31.33333	2.63121	1432.33333
214	1	213.19400	89.94011	31.20988	2.22772	1238.00000
214	2	212.02539	90.24023	31.25926	1.65572	1122.50000
214	3	210.98828	90.73242	31.62963	1.74540	1239.50000
214	4	209.90298	90.86589	32.35802	2.26159	1408.00000
214	5	208.66667	90.66666	33.33333	3.22161	1565.16667
215	0	90.00000	102.00000	31.00000	0.67728	860.66667
215	1	89.28906	102.00000	32.00000	1.44956	1238.16667
215	2	89.00000	102.00000	33.00000	1.76814	1354.83333
216	0	220.00000	113.00000	31.00000	2.17757	1862.83333
216	1	221.00000	113.96094	31.14815	1.79261	2066.33333
216	2	222.00000	114.70703	31.37037	1.93583	1859.00000
216	3	223.00000	114.95898	31.62963	2.02020	1425.33333
216	4	224.00000	114.96094	31.85185	1.85631	1265.50000
216	5	225.00000	114.74609	31.96296	2.06805	1259.83333
216	6	226.00000	114.25391	32.00000	2.69243	1831.33333
216	7	227.00000	114.03516	32.03704	2.81184	2081.66667
216	8	228.00000	113.96484	32.14815	2.55464	1815.50000
216	9	229.00000	113.74609	32.37037	1.96498	1467.66667
216	10	230.00000	113.25391	32.62963	1.26916	1056.16667
216	11	231.00000	113.03516	32.88889	1.66751	1213.83333
216	12	232.00000	112.96484	33.11111	2.04594	1407.33333
216	13	233.00066	112.74349	33.34568	2.38461	1354.00000
216	14	234.01302	112.20182	33.50617	2.07939	1248.33333
216	15	235.09702	111.64909	33.50617	2.32978	1534.83333
216	16	236.33333	110.66666	33.33333	2.49162	1540.50000
217	0	220.00000	113.00000	31.00000	2.17757	1862.83333
