line_id	point_id	x	y	z	width_(um)	pixel_intensity
127	3	76.29102	81.96094	25.33333	2.04910	1157.66667
127	4	76.00000	81.00000	26.00000	2.50548	1406.83333
128	0	67.00000	91.00000	23.00000	2.46770	1306.50000
128	1	68.00000	91.03906	24.00000	2.22239	1194.00000
128	2	69.00000	91.29297	24.92593	2.43329	1433.83333
128	3	70.00000	92.03711	25.66667	2.62564	1287.00000
128	4	71.00130	92.96549	26.06173	2.93533	1336.66667
128	5	72.02604	93.75912	26.12346	2.38569	1084.33333
128	6	73.19402	94.34895	25.93827	1.99393	1010.66667
128	7	74.66666	95.33334	25.66667	1.75660	1209.66667
129	0	109.66666	117.33334	22.66667	2.65187	2158.50000
129	1	110.61198	116.13411	23.82716	2.91175	2419.50000
129	2	110.94791	115.26693	24.93827	2.95659	1747.16667
129	3	110.99740	114.74870	25.98765	2.37125	1379.33333
129	4	111.00000	114.00000	27.00000	0.37685	425.66667
130	0	120.66666	126.33334	22.66667	1.51034	1101.83333
130	1	119.18099	125.08398	23.37037	2.98681	1517.33333
130	2	117.92904	123.91602	23.92593	2.49322	1947.33333
130	3	116.66666	122.66666	24.33333	3.08826	2012.83333
131	0	120.66666	126.33334	22.66667	1.51034	1101.83333
131	1	121.61198	127.09700	23.64198	1.44240	1295.83333
131	2	121.94596	128.01302	24.38272	2.85515	1242.83333
131	3	121.95834	128.99870	24.83951	2.56759	1021.33333
131	4	121.70703	129.96094	25.07407	1.84288	912.66667
131	5	120.96094	130.70898	25.22222	1.38948	713.16667
131	6	119.99805	130.99805	25.29630	1.62867	602.83333
131	7	119.00000	131.25195	25.40741	1.15897	571.00000
131	8	118.00000	131.74805	25.62963	1.62372	761.00000
131	9	117.00000	132.00000	26.00000	1.66695	719.00000
132	0	73.00000	139.00000	23.00000	3.01228	1387.83333
132	1	73.00000	140.00000	23.51852	2.97868	1664.83333
132	2	73.00000	141.00000	24.00000	2.54402	1431.83333
133	0	145.00000	31.00000	24.00000	3.15782	2062.16667
133	1	145.00000	32.00000	24.51852	3.45741	1818.00000
133	2	145.00000	33.00000	25.18518	2.44223	1518.50000
133	3	145.00000	34.00000	26.00000	0.58129	453.66667
134	0	201.57143	40.42857	22.57143	1.46782	1788.66667
134	1	201.91238	40.12277	24.25926	2.93638	1849.16667
134	2	202.23717	39.97768	25.73545	2.60414	1174.50000
134	3	202.74330	39.71177	26.94709	0.91345	638.16667
134	4	202.92383	39.03711	28.00000	1.51057	705.16667
134	5	202.70508	38.54688	29.00000	2.08598	807.66667
134	6	201.96094	38.82422	30.00000	1.88495	734.50000
134	7	200.99805	39.25586	31.00000	1.78281	608.66667
134	8	200.00000	40.00000	32.00000	2.61832	1221.33333
135	0	65.00000	109.00000	23.40000	3.66796	2070.33333
135	1	64.29102	107.29102	24.54074	1.77944	1193.66667
135	2	64.03906	106.03906	25.48148	1.61094	951.16667
135	3	64.00195	105.00195	26.16296	1.91713	903.83333
135	4	64.00000	104.00000	26.62963	1.70074	676.00000
135	5	64.00000	103.00000	27.00000	0.06130	650.33333
136	0	65.00000	109.00000	23.40000	3.66796	2070.33333
136	1	66.70898	108.99805	24.20741	2.36848	1486.66667
136	2	67.96094	108.96094	25.00000	1.93973	1180.50000
136	3	68.99805	108.70703	25.68148	2.29315	1125.33333
136	4	70.00000	107.96094	26.07408	2.52963	1350.83333
136	5	71.00000	106.99805	26.14815	2.44043	1550.50000
136	6	72.00000	106.00000	26.00000	2.01332	1274.33333
137	0	94.00000	109.00000	24.00000	2.49940	1254.50000
137	1	93.00000	109.03906	24.33333	2.34145	912.50000
137	2	92.00000	109.29102	24.66667	1.72365	656.33333
137	3	91.00000	110.00000	25.00000	2.21897	837.66667
138	0	65.00000	109.00000	23.40000	3.66796	2070.33333
138	1	64.96094	110.70898	24.20741	2.70504	1785.33333
138	2	64.70703	111.96094	24.85185	2.52002	2056.00000
138	3	63.96289	112.99805	25.31111	2.56660	1853.50000
138	4	63.03711	114.00000	25.62963	2.37161	1274.50000
138	5	62.29102	115.00000	25.85185	1.96311	950.33333
138	6	62.00000	116.00000	26.00000	1.15930	688.66667
139	0	117.00000	120.00000	24.00000	2.55949	1654.33333
139	1	116.90365	121.19271	24.16049	2.63183	2093.66667
139	2	116.66666	122.66666	24.33333	3.08826	2012.83333
140	0	66.00000	141.00000	24.00000	2.99142	2015.33333
140	1	66.03711	142.00000	24.18518	3.04369	2175.16667
140	2	66.25391	143.00000	24.55556	2.52774	1096.16667
140	3	66.74805	144.00000	25.18518	1.92457	1283.66667
140	4	67.00195	144.99805	26.03704	2.54432	1313.00000
140	5	67.28906	145.96289	27.00000	2.36692	1088.16667
140	6	68.00000	146.74414	28.00000	1.79256	791.16667
140	7	68.70898	147.21289	29.00000	1.91034	840.00000
140	8	68.96094	147.70508	30.00000	2.63685	1430.16667
140	9	68.99805	147.67188	31.00000	2.72661	1112.50000
140	10	69.00000	147.00000	32.00000	2.07619	726.83333
141	0	58.00000	145.00000	24.00000	1.99990	1054.00000
141	1	57.00195	145.95898	24.51852	1.67824	946.16667
141	2	56.04102	146.66748	25.23148	2.02421	1191.00000
141	3	55.33203	146.65820	26.26852	1.76685	1206.00000
141	4	55.33008	145.88623	27.64815	1.54405	911.83333
141	5	56.00000	144.75000	29.25000	2.12135	1034.50000
142	0	58.00000	145.00000	24.00000	1.99990	1054.00000
142	1	58.92383	144.74805	25.00000	1.87185	1126.66667
142	2	59.45117	144.25391	26.00000	1.59588	861.00000
142	3	59.17383	144.03857	26.97222	1.40076	916.00000
142	4	58.70312	144.03125	27.86111	2.13041	920.66667
142	5	57.67188	144.21826	28.61111	1.90559	1284.16667
142	6	56.00000	144.75000	29.25000	2.12135	1034.50000
143	0	247.00000	68.00000	25.00000	1.68892	707.00000
143	1	248.00000	67.99805	25.51852	1.64556	532.66667
143	2	249.00000	67.96094	26.00000	1.10941	509.16667
143	3	250.00000	67.70898	26.48148	1.13664	477.50000
143	4	251.00000	67.00000	27.00000	1.33333	455.33333
144	0	220.00000	74.00000	25.00000	3.42736	2941.66667
144	1	218.80730	74.90365	26.32099	2.00181	2405.50000
144	2	217.33333	75.66666	27.66667	2.49360	1997.66667
145	0	63.66667	95.50000	26.66667	1.34658	998.33333
145	1	62.19401	97.58952	25.96296	1.35467	1019.16667
145	2	61.02604	99.13542	25.85185	1.35503	1091.33333
145	3	60.00000	100.66666	26.33333	2.46084	1469.50000
146	0	56.00000	122.00000	25.00000	2.51854	1262.66667
146	1	56.00000	121.00000	26.00000	2.27215	1108.33333
146	2	56.00000	120.00000	27.00000	1.81766	686.50000
147	0	116.66666	122.66666	24.33333	3.08826	2012.83333
147	1	115.19402	122.94011	24.69136	1.96461	1389.00000
147	2	114.02604	123.23893	25.06173	0.60181	1029.83333
147	3	113.00326	123.70834	25.53086	1.73683	1348.66667
147	4	112.03906	123.70703	26.18518	2.70428	1693.66667
147	5	111.29102	123.21289	27.03704	2.78231	1841.16667
147	6	111.00000	122.74414	28.00000	2.93556	1734.00000
147	7	110.71094	121.96289	29.00000	2.54681	1344.83333
147	8	110.00000	121.00000	30.00000	2.21307	1152.66667
148	0	53.00000	138.00000	25.00000	2.70358	1440.83333
148	1	52.96289	139.00000	25.00000	2.49511	1672.83333
148	2	52.74805	140.00000	25.03704	2.40302	1391.83333
148	3	52.29297	141.00000	25.18518	2.43566	1282.33333
148	4	52.33203	141.99951	25.60185	1.65042	941.66667
148	5	53.08008	142.99023	26.41667	1.13805	1097.66667
148	6	54.29297	143.92725	27.68518	1.54555	1182.83333
148	7	56.00000	144.75000	29.25000	2.12135	1034.50000
149	0	76.00000	81.00000	26.00000	2.50548	1406.83333
149	1	76.00000	80.00000	26.81482	2.68920	1670.83333
149	2	76.00000	79.00000	27.48148	2.85779	1546.00000
149	3	76.00000	78.00000	28.00000	2.40306	1325.50000
150	0	74.66666	95.33334	25.66667	1.75660	1209.66667
150	1	75.90039	95.13672	26.83951	2.51631	1228.50000
150	2	76.93490	95.31901	28.00000	2.77106	1284.33333
150	3	77.61133	96.13672	29.16049	3.29905	1463.83333
150	4	77.66666	97.33334	30.33333	2.15743	1532.16667
151	0	72.00000	106.00000	26.00000	2.01332	1274.33333
151	1	71.03906	105.00000	26.48148	2.23697	1183.16667
151	2	70.29297	104.00000	26.81482	2.81409	1222.00000
151	3	70.03906	103.00000	26.96296	2.55775	1236.00000
151	4	70.00000	102.00000	27.00000	1.75645	865.66667
152	0	98.00000	135.00000	26.00000	2.46872	1125.33333
152	1	98.96094	134.70898	25.18518	2.02649	1266.00000
152	2	99.70703	133.96094	24.55556	1.66503	944.83333
152	3	99.96094	132.99805	24.22222	1.57177	1249.50000
152	4	99.99805	132.00000	24.18518	2.33320	1222.00000
152	5	100.00195	131.00000	24.37037	2.46078	1210.83333
152	6	100.03906	130.00195	24.62963	2.88267	1103.50000
152	7	100.29297	129.03906	24.85185	2.48569	1016.66667
152	8	101.03906	128.29297	24.96296	1.94116	764.33333
152	9	102.00195	128.03906	25.03704	1.52302	591.16667
152	10	103.00000	128.00195	25.18518	0.35040	544.16667
152	11	104.00000	128.00000	25.55556	1.45056	604.00000
152	12	104.99805	127.99805	26.18518	2.08830	890.66667
152	13	105.96094	127.96094	27.03704	2.32330	971.83333
152	14	106.70703	127.70703	27.96296	2.25264	633.50000
152	15	106.96094	126.96094	28.81482	1.86174	649.50000
152	16	106.99805	125.99805	29.48148	1.20140	552.83333
152	17	107.00000	125.00000	30.00000	0.70611	520.66667
153	0	69.00000	136.00000	26.00000	2.34130	928.83333
153	1	69.00000	137.00000	26.00000	2.18302	881.00000
153	2	69.00000	138.00000	26.00000	0.87498	550.33333
154	0	22.00000	143.00000	26.00000	2.36235	1306.00000
154	1	21.99805	142.00000	26.37037	2.73482	1520.33333
154	2	21.96289	141.00000	26.81482	2.49759	1307.50000
154	3	21.74609	140.00000	27.40741	2.08391	1243.83333
154	4	21.25586	139.00000	28.11111	2.05963	1213.66667
154	5	21.07617	138.00000	28.85185	2.19269	1249.16667
154	6	21.29492	137.00195	29.44444	2.24332	1214.33333
154	7	22.03906	136.03711	29.85185	2.26499	809.66667
154	8	23.00195	135.25391	30.11111	2.55113	1213.33333
154	9	24.00000	134.74805	30.37037	3.00580	1648.83333
154	10	25.00000	134.00195	30.62963	2.76376	1197.16667
154	11	26.00000	133.29102	30.85185	1.92751	638.50000
154	12	27.00000	133.03711	30.96296	1.40109	569.50000
154	13	28.00000	132.96484	30.96296	1.18768	510.16667
154	14	29.00000	132.74414	30.85185	0.96322	477.66667
154	15	30.00000	132.21484	30.62963	1.36209	539.16667
154	16	31.00000	131.74609	30.33333	2.44668	892.50000
154	17	32.00000	131.00000	30.00000	3.37876	1340.50000
155	0	84.00000	95.00000	27.00000	2.16573	1200.16667
155	1	84.00195	94.00195	27.51852	2.59202	1570.00000
155	2	84.03711	93.03711	28.18518	3.01071	1719.16667
155	3	84.25586	92.25586	29.03704	2.98358	1968.66667
155	4	84.78516	91.78516	29.96296	2.67816	1640.50000
155	5	85.25586	91.25781	30.85185	2.28319	1593.00000
155	6	86.03711	91.07617	31.59259	1.82910	941.33333
155	7	87.00000	91.29492	32.18518	0.70555	908.00000
155	8	87.96289	92.03906	32.59259	2.00333	1257.50000
155	9	88.74805	93.00391	32.93518	2.53528	1381.16667
155	10	89.29297	94.03906	33.37963	1.77239	1193.33333
155	11	90.32812	95.29102	34.16667	1.02918	1050.00000
155	12	92.00000	97.00000	35.25000	0.67019	889.66667
156	0	63.66667	95.50000	26.66667	1.34658	998.33333
156	1	65.20990	97.02891	27.89877	1.79742	1101.16667
156	2	65.60000	98.60000	29.20000	2.34258	1089.00000
157	0	88.00000	100.00000	27.00000	2.17410	1094.83333
157	1	88.00000	100.66992	28.00000	3.28116	1665.83333
157	2	88.00000	100.66992	29.00000	3.29254	1912.16667
157	3	88.00000	100.00000	30.00000	2.54418	1914.00000
158	0	60.00000	100.66666	26.33333	2.46084	1469.50000
158	1	61.00000	100.19402	27.46914	2.02404	1221.33333
158	2	62.00117	100.02331	28.32840	1.52708	965.16667
158	3	63.02344	99.94662	28.82716	1.56094	845.50000
158	4	64.17461	99.59258	29.06667	0.94700	820.33333
158	5	65.60000	98.60000	29.20000	2.34258	1089.00000
159	0	66.00000	101.00000	27.00000	1.28127	968.16667
159	1	65.88438	99.88438	28.05926	1.22962	1110.33333
159	2	65.60000	98.60000	29.20000	2.34258	1089.00000
160	0	83.00000	133.00000	27.00000	2.25315	1029.00000
160	1	82.00000	133.96289	27.66667	2.83929	1350.50000
160	2	81.00000	134.74414	28.37037	2.52714	1011.00000
160	3	80.00000	135.21484	29.14815	2.56860	1220.66667
160	4	79.00000	135.74609	30.03704	2.34951	1175.83333
160	5	78.00000	136.00000	31.00000	1.84964	650.00000
161	0	86.00000	140.00000	27.00000	2.63130	1142.50000
161	1	85.00000	140.28906	28.00000	2.48214	1446.83333
161	2	84.00000	141.00000	29.00000	2.51146	1580.50000
162	0	111.00000	34.00000	28.00000	2.20320	1183.16667
162	1	111.00000	35.00000	28.00000	3.10488	1648.16667
162	2	111.00000	36.00000	28.00000	2.79671	1704.00000
162	3	111.00000	37.00000	28.00000	2.29680	1275.16667
163	0	237.00000	46.00000	28.00000	3.45354	2953.50000
163	1	238.00000	46.00000	28.14815	2.86637	2248.16667
163	2	239.00000	46.00195	28.22222	2.10531	1659.16667
163	3	240.00000	46.03711	28.25926	1.95433	1525.16667
163	4	241.00000	46.25195	28.40741	2.26016	1652.00000
163	5	242.00000	46.70898	28.62963	2.77226	1825.33333
163	6	243.00000	46.70703	28.88889	2.53000	1971.16667
163	7	244.00000	46.21289	29.14815	2.65989	2420.33333
163	8	245.00000	45.74609	29.51852	2.37048	2434.50000
163	9	246.00000	45.00000	30.00000	2.48832	1958.83333
164	0	212.00000	74.00000	28.00000	1.51056	2267.83333
164	1	211.74609	75.00000	27.51852	1.11250	2046.50000
164	2	211.21484	75.99805	27.22222	1.62748	2280.00000
164	3	210.74414	76.96094	27.22222	2.51675	2719.83333
164	4	209.96484	77.70703	27.55556	2.90550	2900.66667
164	5	209.03516	77.95898	28.18518	2.41670	3034.00000
164	6	208.25586	77.95898	29.03704	2.13633	2432.66667
164	7	207.78320	77.70703	29.96296	2.06849	2139.33333
164	8	207.21680	76.96094	30.81482	2.07235	2429.66667
164	9	206.74609	75.99805	31.48148	2.72308	2526.16667
164	10	206.00000	75.00000	32.00000	2.49542	2320.16667
165	0	212.00000	74.00000	28.00000	1.51056	2267.83333
165	1	213.00000	73.32812	28.00000	2.19517	2103.50000
165	2	214.00066	73.29623	27.98765	2.07047	1947.33333
165	3	215.01302	73.81315	27.93827	1.89215	2068.66667
165	4	216.09702	74.44792	27.82716	1.89451	2161.83333
165	5	217.33333	75.66666	27.66667	2.49360	1997.66667
166	0	212.00000	74.00000	28.00000	1.51056	2267.83333
166	1	211.25195	73.00391	28.85185	2.20315	2304.33333
166	2	210.74609	72.07812	29.59259	3.20074	2052.16667
166	3	209.96289	71.58594	30.18518	2.82753	1949.00000
166	4	208.99805	72.07812	30.62963	2.31365	1548.00000
166	5	208.00000	73.00391	31.03704	1.54038	1655.33333
166	6	207.00000	74.00000	31.48148	1.75528	1978.16667
166	7	206.00000	75.00000	32.00000	2.49542	2320.16667
167	0	217.33333	75.66666	27.66667	2.49360	1997.66667
167	1	216.35092	76.90300	27.86420	1.80910	2052.66667
167	2	215.79817	77.98698	28.27160	1.38488	1835.33333
167	3	215.25652	78.99935	28.87654	2.13276	2433.83333
167	4	215.03516	80.00000	29.44444	3.00099	2609.00000
167	5	214.96289	81.00000	29.81482	2.95550	2348.83333
167	6	214.70898	82.00000	29.96296	2.51697	2291.00000
167	7	214.00000	83.00000	30.00000	2.27334	2163.66667
168	0	63.66667	95.50000	26.66667	1.34658	998.33333
168	1	63.19271	93.43359	27.83951	2.10731	1409.33333
168	2	63.00000	92.00000	29.00000	2.21364	1069.00000
169	0	102.00000	108.00000	28.00000	2.18339	1273.50000
169	1	102.96289	107.99805	29.00000	2.63500	1572.33333
169	2	103.74609	107.96094	30.00000	2.66295	1299.16667
169	3	104.25195	107.70898	31.00000	1.96762	879.33333
169	4	105.00000	107.00000	32.00000	1.01160	414.83333
170	0	102.00000	108.00000	28.00000	2.18339	1273.50000
170	1	101.00195	107.00000	28.14815	2.43889	1188.16667
170	2	100.03711	106.00000	28.37037	2.50477	1432.16667
170	3	99.25391	105.00000	28.62963	2.87784	1491.50000
170	4	98.74609	104.00195	28.88889	2.91201	1477.33333
170	5	97.96289	103.03711	29.11111	2.49433	1052.50000
170	6	96.99805	102.25586	29.37037	2.17483	717.33333
170	7	96.00000	101.78516	29.62963	2.45848	766.83333
170	8	95.00000	101.25391	29.85185	2.58238	940.83333
170	9	94.00000	101.00000	30.00000	2.44119	1015.66667
171	0	57.00000	130.00000	28.00000	2.74397	1601.00000
171	1	56.00195	129.25195	28.03704	3.40803	1443.33333
171	2	55.03711	128.74609	28.14815	2.45250	1097.00000
171	3	54.25391	127.96289	28.37037	2.05591	980.33333
171	4	53.74805	126.99805	28.66667	1.96000	885.83333
171	5	53.00000	126.00000	29.00000	2.00799	1262.00000
172	0	92.00000	131.00000	28.00000	1.59319	671.50000
172	1	92.00000	132.00000	28.00000	2.13262	873.00000
172	2	92.00000	133.00000	28.00000	1.71732	766.00000
172	3	92.00000	134.00000	28.00000	1.66476	588.50000
173	0	12.00000	140.00000	28.00000	1.53397	587.16667
173	1	11.28906	141.00000	28.00000	2.08351	825.00000
173	2	11.00000	142.00000	28.00000	2.29048	1070.00000
174	0	75.00000	145.00000	28.00000	2.00386	861.16667
174	1	76.00781	145.01562	28.70370	1.62436	570.33333
174	2	77.05820	145.11639	29.70370	2.03229	948.66667
174	3	78.20000	145.39999	31.00000	3.16581	1458.83333
175	0	140.00000	34.00000	29.00000	2.20338	927.50000
175	1	140.00000	35.00000	29.00000	3.29924	1569.33333
175	2	140.00000	36.00000	29.00000	3.38950	1819.83333
175	3	140.00000	37.00000	29.00000	2.09144	1257.66667
176	0	75.00000	88.00000	29.00000	1.94700	709.33333
176	1	75.74609	87.00000	29.48148	2.08775	914.50000
176	2	76.21484	86.00000	30.00000	2.36729	1100.16667
176	3	76.74609	85.00000	30.51852	2.96222	1326.16667
176	4	77.00000	84.00000	31.00000	2.50914	1185.66667
177	0	53.00000	126.00000	29.00000	2.00799	1262.00000
177	1	52.25195	126.03906	29.96296	3.12143	1591.00000
177	2	51.74805	126.29297	30.85185	2.83393	1467.50000
177	3	51.00000	127.03906	31.55556	3.01822	1145.66667
177	4	50.25195	128.00000	32.00000	2.19008	959.83333
177	5	49.74805	128.96289	32.03704	1.42776	754.66667
177	6	49.00391	129.74609	31.66667	1.17901	604.33333
177	7	48.32812	130.25391	31.00000	1.91293	860.66667
177	8	48.29297	131.03711	30.29630	2.19005	1238.16667
177	9	48.74805	132.00195	29.74074	2.50867	1329.83333
177	10	48.96289	133.00000	29.33333	2.96237	1781.16667
177	11	49.00000	134.00000	29.00000	3.11469	1600.83333
178	0	42.00000	129.00000	29.00000	2.68302	1579.66667
178	1	41.00000	129.28906	29.00000	3.19980	1616.16667
178	2	40.00000	130.00000	29.00000	2.87422	1440.83333
179	0	84.00000	141.00000	29.00000	2.51146	1580.50000
179	1	83.71094	142.00000	29.00000	2.18302	1465.50000
179	2	83.00000	143.00000	29.00000	2.02505	1362.50000
180	0	84.00000	141.00000	29.00000	2.51146	1580.50000
180	1	83.33008	140.25391	30.00000	2.55990	1221.66667
180	2	83.33203	139.78516	31.00000	2.16859	959.83333
180	3	84.04102	139.25391	31.96296	0.52054	634.00000
180	4	85.00195	139.00000	32.77778	0.93802	605.33333
180	5	86.00000	138.74805	33.25926	1.92284	844.33333
180	6	87.00000	138.25391	33.29630	2.42987	1249.33333
180	7	88.00000	138.03516	32.96296	2.17537	1216.83333
180	8	89.00000	137.96680	32.55555	1.52938	842.83333
180	9	90.00000	137.78516	32.37037	1.38746	701.83333
180	10	91.00000	137.54297	32.55555	1.21345	644.66667
180	11	92.00000	138.00000	33.00000	0.58946	784.66667
181	0	18.00000	145.00000	29.00000	1.62786	725.66667
181	1	17.71094	146.00000	29.00000	2.57744	1009.66667
181	2	17.00000	147.00000	29.00000	2.41086	1066.83333
182	0	77.66666	97.33334	30.33333	2.15743	1532.16667
182	1	78.90105	98.80598	30.65432	1.51297	873.00000
182	2	79.94791	99.97396	30.87654	1.02807	767.50000
182	3	80.70834	100.99870	30.97531	1.92877	926.00000
182	4	81.00000	102.00000	31.00000	2.46122	982.16667
183	0	88.00000	100.00000	30.00000	2.54418	1914.00000
183	1	88.71094	101.00000	31.00000	0.82150	1535.50000
183	2	89.00000	102.00000	32.00000	0.16523	1763.33333
184	0	88.00000	100.00000	30.00000	2.54418	1914.00000
184	1	88.78320	99.28906	31.60185	1.85711	1978.00000
184	2	89.25000	99.00000	33.25000	0.77606	1929.83333
185	0	205.00000	114.00000	30.00000	2.10346	2202.50000
185	1	204.00000	114.28906	30.62963	3.00571	2982.00000
185	2	203.00000	115.00000	31.22222	3.29472	2212.83333
185	3	202.00000	115.70898	31.77778	1.35418	831.83333
185	4	201.00000	115.96094	32.37037	0.68507	689.16667
185	5	200.00000	116.00000	33.00000	0.38276	407.33333
186	0	205.00000	114.00000	30.00000	2.10346	2202.50000
186	1	206.00000	113.54297	30.48148	1.78754	2097.16667
186	2	207.00000	113.78516	30.81482	1.70609	2353.00000
186	3	208.00000	113.96484	30.96296	1.69735	2017.66667
186	4	209.00000	113.99805	31.00000	1.93276	1777.66667
186	5	210.00000	114.00000	31.00000	2.40302	1799.00000
186	6	211.00000	114.00000	31.00000	2.97809	1906.16667
186	7	212.00000	114.00000	31.00000	2.26349	2105.00000
187	0	111.00000	136.00000	30.00000	3.35278	1318.16667
187	1	111.00000	137.00000	30.51852	2.88856	1271.33333
187	2	111.00000	138.00000	31.00000	2.18465	986.33333
188	0	47.00000	138.00000	30.00000	1.83678	865.50000
188	1	47.03711	137.74609	31.00000	1.55247	852.00000
188	2	47.25391	137.21680	32.00000	0.75733	811.66667
188	3	47.74609	136.78125	33.00000	1.41747	685.33333
188	4	47.96289	136.21680	33.96296	2.12174	1092.50000
188	5	47.99805	135.74414	34.81482	2.71428	1213.83333
188	6	48.00000	134.96289	35.48148	3.12871	1346.66667
188	7	48.00000	134.00000	36.00000	2.29881	934.50000
189	0	56.00000	144.75000	29.25000	2.12135	1034.50000
189	1	55.03906	143.21826	30.46296	2.02522	947.00000
189	2	54.29297	142.02930	31.45370	2.95979	1382.50000
189	3	54.03906	141.00146	32.15741	2.55503	1601.83333
189	4	54.00195	140.00000	32.62963	2.91980	1346.50000
189	5	54.00000	139.00000	33.00000	2.56097	1128.50000
190	0	56.00000	144.75000	29.25000	2.12135	1034.50000
190	1	56.74805	145.92725	30.61111	2.54258	1046.00000
190	2	57.25195	146.99023	31.86111	2.42102	800.50000
190	3	58.00000	148.00000	33.00000	1.26462	630.83333
191	0	217.00000	38.00000	31.00000	2.01593	1120.16667
191	1	218.00000	38.00000	31.00000	2.07906	1268.50000
191	2	219.00000	38.00000	31.00000	2.36490	1201.33333
192	0	191.00000	57.00000	31.00000	0.53342	412.83333
192	1	192.00000	56.00000	32.00000	2.03239	1111.16667
192	2	193.00000	55.00000	33.00000	1.51449	1201.66667
192	3	194.00000	54.00000	34.00000	1.79421	1055.33333
193	0	77.66666	97.33334	30.33333	2.15743	1532.16667
193	1	76.23308	97.38802	31.13580	1.72001	1011.66667
193	2	75.31901	98.05209	31.69136	1.50706	1142.00000
193	3	75.04232	99.00260	31.93827	1.94340	1169.83333
193	4	75.04102	100.00000	32.00000	2.51140	1473.66667
193	5	75.29102	101.00000	32.00000	2.85474	1784.83333
193	6	76.00000	102.00000	32.00000	2.06081	1795.66667
193	7	76.70898	103.00000	32.00000	2.14931	1742.50000
193	8	76.96094	104.00000	32.00000	3.11325	1698.83333
193	9	77.00000	105.00000	32.00000	2.56230	1418.16667
194	0	87.00000	106.00000	31.00000	2.29805	1436.50000
194	1	87.74609	105.00000	31.77778	3.08151	2426.00000
194	2	88.21484	104.00000	32.25926	2.85024	2826.50000
194	3	88.74609	103.00000	32.29630	2.17538	1999.50000
194	4	89.00000	102.00000	32.00000	0.16523	1763.33333
195	0	212.00000	114.00000	31.00000	2.26349	2105.00000
195	1	213.00000	114.96094	30.66667	2.06015	1825.50000
195	2	214.00000	115.70703	30.37037	2.38369	1912.00000
195	3	215.00000	115.96094	30.18518	2.20379	1572.50000
195	4	216.00000	115.99609	30.18518	1.95191	1507.83333
195	5	217.00000	115.96484	30.37037	2.20361	1558.00000
195	6	218.00000	115.78320	30.66667	2.17291	1613.83333
195	7	219.00000	115.50781	31.00000	2.23858	1612.00000
195	8	220.00000	115.78125	31.37037	2.70267	1621.50000
195	9	221.00000	115.92773	31.77778	2.61380	1678.66667
195	10	222.00000	115.74219	32.22222	2.70345	1831.33333
195	11	223.00000	115.21484	32.59259	3.28750	1942.16667
195	12	224.00000	114.74609	32.88889	2.98703	1685.50000
195	13	225.00000	114.00000	33.11111	2.47377	1362.66667
195	14	226.00000	113.25586	33.37037	2.33306	1310.83333
195	15	227.00000	112.82227	33.62963	2.47992	1515.33333
195	16	228.00000	112.50781	33.85185	2.56409	1735.50000
195	17	229.00000	112.74609	34.00000	2.71586	1703.16667
195	18	230.00000	112.71094	34.14815	2.21141	1270.16667
195	19	231.00000	112.25195	34.37037	2.08694	1010.50000
195	20	232.00000	112.03516	34.62963	2.22263	758.33333
195	21	233.00000	111.96484	34.85185	2.07620	992.50000
195	22	234.00000	111.74609	34.96296	2.02494	1078.00000
195	23	235.00000	111.25391	35.00000	1.84245	1095.00000
195	24	236.00000	111.03516	35.00000	2.27532	1215.16667
195	25	237.00000	110.96484	35.00000	2.64138	1474.83333
195	26	238.00000	110.74609	35.00000	2.55933	1749.83333
195	27	239.00000	110.25195	35.00000	2.52539	1720.83333
195	28	240.00000	110.00000	35.00000	2.71673	1375.50000
195	29	241.00000	109.74805	34.96296	2.44633	1072.16667
195	30	242.00000	109.25391	34.85185	2.40099	1136.83333
195	31	243.00000	109.03711	34.62963	2.88287	1175.66667
195	32	244.00000	109.00195	34.37037	3.05434	1207.50000
195	33	245.00000	108.99805	34.18518	2.83276	1263.66667
195	34	246.00000	108.96094	34.18518	2.87678	1266.83333
195	35	247.00000	108.71094	34.37037	3.32013	1349.66667
195	36	248.00000	108.03711	34.59259	2.31427	960.50000
195	37	249.00000	107.54297	34.70370	1.24472	674.16667
195	38	250.00000	107.74805	34.59259	1.40512	414.83333
195	39	251.00000	107.70898	34.37037	1.08551	498.00000
195	40	252.00000	107.21289	34.14815	1.76615	894.33333
195	41	253.00000	106.74414	34.03704	2.12485	767.66667
195	42	254.00000	105.96484	34.03704	2.21663	688.66667
195	43	255.00000	105.03516	34.14815	2.52275	974.33333
195	44	256.00000	104.25586	34.37037	2.29907	990.83333
195	45	257.00000	103.78320	34.62963	2.04381	546.00000
195	46	258.00000	103.21875	34.85185	1.64546	448.33333
195	47	259.00000	102.78320	34.96296	1.89256	574.50000
195	48	260.00000	102.25391	35.00000	1.93072	848.50000
195	49	261.00000	102.00000	35.00000	2.46490	1008.33333
196	0	44.00000	141.00000	31.00000	1.23132	640.83333
196	1	43.00000	141.70898	31.85185	2.28735	1101.83333
196	2	42.00000	141.95898	32.59259	1.93039	968.66667
196	3	41.00000	141.96094	33.14815	1.56202	801.00000
196	4	40.00000	141.74414	33.44445	1.27270	629.66667
196	5	39.00391	141.21484	33.44445	1.08747	548.33333
196	6	38.07812	140.74414	33.18518	1.77999	838.50000
196	7	37.58594	139.96289	32.74074	2.75072	1102.16667
196	8	38.07812	139.00000	32.25926	2.23858	1532.50000
