line_id	point_id	x	y	z	width_(um)	pixel_intensity
134	5	199.00000	42.00000	29.00000	1.93222	1891.83333
135	0	179.00000	45.00000	24.00000	1.39953	323.83333
135	1	179.00000	44.00000	25.00000	2.16620	1038.83333
135	2	179.00000	43.00000	26.00000	3.41298	1803.33333
135	3	179.00000	42.00000	27.00000	2.38840	1242.33333
136	0	59.33333	95.33334	23.66667	2.35764	1353.83333
136	1	60.80729	96.09635	24.32099	2.90838	1716.33333
136	2	62.00000	97.00000	25.00000	1.84160	1410.16667
137	0	59.33333	95.33334	23.66667	2.35764	1353.83333
137	1	58.13607	96.80598	24.34568	1.58187	1319.16667
137	2	57.30404	97.97396	25.12346	1.99685	1368.00000
137	3	57.00000	99.00000	26.00000	3.18814	2005.83333
138	0	115.00000	127.00000	24.00000	2.66750	1344.00000
138	1	115.28906	128.00000	24.00000	3.09433	1576.33333
138	2	116.00000	129.00000	24.00000	2.04927	1272.50000
139	0	101.00000	134.00000	24.00000	2.54561	1083.33333
139	1	100.00000	134.74805	25.00000	2.80405	1173.50000
139	2	99.00000	135.25195	26.00000	2.21116	732.33333
139	3	98.00000	136.00000	27.00000	2.21848	978.50000
140	0	211.00000	79.00000	25.00000	2.48540	1722.50000
140	1	211.29167	79.96354	25.18518	2.01772	1604.33333
140	2	212.05208	80.75912	25.55556	1.27578	948.66667
140	3	213.09897	81.34895	26.18518	1.14801	1136.83333
140	4	214.33333	82.33334	27.00000	1.98562	1651.66667
141	0	68.00000	93.00000	25.00000	2.32394	1194.50000
141	1	67.29102	92.00000	25.48148	2.75270	1445.50000
141	2	67.03906	91.00000	25.81482	2.97439	1904.66667
141	3	67.00195	90.00000	25.96296	2.80099	2157.33333
141	4	67.00195	89.00000	26.03704	2.62943	2171.50000
141	5	67.03906	88.00000	26.18518	2.93959	1823.66667
141	6	67.29102	87.00000	26.51852	2.41575	947.33333
141	7	68.00195	86.00000	27.03704	2.07362	761.66667
141	8	68.74609	85.00000	27.62963	1.87458	462.33333
141	9	69.21484	84.00000	28.18518	1.43418	502.16667
141	10	69.74609	83.00000	28.62963	1.59383	467.83333
141	11	70.00195	82.00000	29.00000	2.01071	674.50000
141	12	70.29166	80.99870	29.27160	2.03833	824.83333
141	13	71.05209	79.97396	29.32099	1.62680	657.33333
141	14	72.09895	78.80598	28.98765	0.42671	765.00000
141	15	73.33334	77.33334	28.33333	2.61019	1163.16667
142	0	55.00000	124.00000	25.00000	1.30860	714.16667
142	1	54.71094	123.00000	25.48148	1.33022	819.00000
142	2	54.00000	122.00000	26.00000	0.64133	624.33333
143	0	111.00000	133.00000	25.00000	0.96430	232.16667
143	1	110.25195	134.00000	26.00000	1.93346	816.33333
143	2	109.74805	135.00000	27.00000	2.78943	1209.00000
143	3	109.00000	136.00000	28.00000	3.44874	1647.16667
144	0	33.75000	153.00000	25.75000	0.83411	844.83333
144	1	33.63867	154.71094	25.36111	1.43086	1017.33333
144	2	33.00000	156.00000	25.00000	2.37051	1447.33333
145	0	33.00000	156.00000	25.00000	2.37051	1447.33333
145	1	32.35938	155.00000	25.28704	1.55052	1323.16667
145	2	32.54834	154.00000	25.53704	1.15706	1099.00000
145	3	33.75000	153.00000	25.75000	0.83411	844.83333
146	0	140.00000	40.00000	26.00000	2.00963	1403.83333
146	1	140.28906	39.00000	26.48148	3.34229	2056.66667
146	2	141.00000	38.00000	27.00000	2.46012	1207.50000
147	0	71.00000	75.00000	26.00000	3.17116	1411.83333
147	1	72.09635	76.09635	27.16049	2.53517	1230.00000
147	2	73.33334	77.33334	28.33333	2.61019	1163.16667
148	0	217.00000	80.00000	26.00000	2.70862	1618.83333
148	1	217.99805	80.74805	26.37037	2.43928	1559.66667
148	2	218.95898	81.25195	26.81482	2.33796	1501.66667
148	3	219.66992	82.00000	27.40741	2.77252	1482.33333
148	4	219.70703	82.74609	28.14815	2.60602	1316.50000
148	5	219.25261	83.21810	29.06173	2.48207	1353.00000
148	6	219.05013	83.80924	30.12346	2.62804	1427.83333
148	7	219.09897	84.44792	31.34568	2.21699	1458.33333
148	8	219.33333	85.66666	32.66667	2.84753	1307.00000
149	0	217.00000	80.00000	26.00000	2.70862	1618.83333
149	1	215.80730	81.09635	26.51852	1.03035	1364.00000
149	2	214.33333	82.33334	27.00000	1.98562	1651.66667
150	0	57.00000	99.00000	26.00000	3.18814	2005.83333
150	1	57.74805	99.00000	27.00000	2.73966	1592.83333
150	2	58.25391	99.00000	28.00000	2.62276	1304.00000
150	3	59.03711	99.00000	29.00000	1.86892	748.16667
150	4	60.00000	99.00000	30.00000	1.21509	489.16667
151	0	198.00000	117.00000	26.00000	3.49176	2423.66667
151	1	198.41797	116.00195	27.00000	2.71739	2195.66667
151	2	197.92188	115.03906	28.00000	2.59994	2373.83333
151	3	196.99609	114.29492	28.96296	2.43597	2591.50000
151	4	196.00000	114.07812	29.81482	3.00476	2890.50000
151	5	195.00000	114.29297	30.48148	3.18466	2262.50000
151	6	194.00000	115.00000	31.00000	3.18285	2017.66667
152	0	69.00000	125.00000	26.00000	2.04040	614.66667
152	1	69.70898	124.03906	27.00000	2.52031	1086.33333
152	2	69.96094	123.29102	28.00000	2.72846	1247.16667
152	3	70.00000	123.00000	29.00000	2.19901	1054.00000
153	0	97.00000	128.00000	26.00000	2.07560	1035.00000
153	1	97.00000	129.00000	26.00000	2.20666	1045.00000
153	2	97.00000	130.00000	26.00000	1.82849	812.00000
154	0	37.00000	132.00000	26.00000	1.86057	1031.33333
154	1	37.03711	131.00000	26.37037	2.09771	1301.50000
154	2	37.25586	130.00000	26.77778	2.41040	1782.66667
154	3	37.78516	129.00195	27.22222	2.32878	1483.50000
154	4	38.25586	128.03711	27.59259	2.33342	1514.83333
154	5	39.03711	127.25781	27.85185	2.55564	1339.16667
154	6	40.00195	126.82422	28.00000	2.47445	1292.50000
154	7	41.00000	126.54883	28.18518	1.73319	1382.00000
154	8	42.00000	127.07617	28.51852	1.66308	998.83333
154	9	43.00000	128.00000	29.00000	1.58806	1193.33333
155	0	91.00000	132.00000	26.00000	2.01148	733.16667
155	1	90.25391	133.00000	26.00000	2.62929	851.50000
155	2	89.78516	134.00000	26.00000	2.66975	1009.16667
155	3	89.25586	135.00000	26.00000	2.70489	1100.83333
155	4	89.03711	136.00000	26.00000	2.62224	1144.83333
155	5	89.00195	137.00000	26.00000	2.21878	940.50000
155	6	89.00000	138.00000	26.00000	1.25375	535.33333
156	0	52.00000	143.00000	26.00000	2.04745	1189.83333
156	1	51.00195	144.00000	26.66667	2.64365	1203.00000
156	2	50.03906	145.00000	27.29630	2.24446	1041.83333
156	3	49.29297	146.00000	27.81482	3.28623	1344.00000
156	4	49.03906	147.00000	28.11111	2.89686	1195.83333
156	5	49.00195	148.00000	28.14815	2.11446	930.00000
156	6	49.00000	149.00000	28.00000	1.91365	738.16667
157	0	63.00000	147.00000	26.00000	2.06330	1135.33333
157	1	63.74805	146.00000	26.18518	3.05468	1356.50000
157	2	64.25195	145.00000	26.51852	3.31273	1593.33333
157	3	65.00000	144.00000	27.00000	2.35601	1390.00000
158	0	108.00000	39.00000	27.00000	2.93736	1441.83333
158	1	108.00000	40.00000	27.00000	3.80747	1620.50000
158	2	108.00000	41.00000	27.00000	2.88959	1433.66667
159	0	206.00000	78.00000	27.00000	1.49116	663.83333
159	1	205.96094	79.00000	27.03704	2.20031	1161.66667
159	2	205.70703	80.00000	27.18518	1.86839	1424.33333
159	3	204.95996	81.00195	27.55556	1.12018	534.83333
159	4	203.97852	82.03906	28.18518	0.38391	1217.50000
159	5	202.85449	83.29102	29.03704	2.59263	2692.83333
159	6	201.50000	85.00000	30.00000	2.21012	2623.16667
160	0	214.33333	82.33334	27.00000	1.98562	1651.66667
160	1	213.71094	84.00000	27.64198	0.98398	1209.16667
160	2	212.66667	85.66666	28.33333	1.94456	2026.16667
161	0	205.00000	88.00000	27.00000	3.14388	2908.16667
161	1	204.71094	89.00000	27.48148	2.62534	2510.16667
161	2	204.00000	90.00000	28.00000	2.07722	2101.83333
162	0	205.00000	88.00000	27.00000	3.14388	2908.16667
162	1	206.00000	87.03906	26.55556	2.81315	2213.16667
162	2	207.00000	86.29297	26.33333	1.41052	1368.33333
162	3	208.00000	86.03906	26.40741	1.19085	1006.50000
162	4	209.00130	86.00130	26.67901	0.59306	1144.83333
162	5	210.02605	85.98698	27.09876	1.68543	1479.33333
162	6	211.19400	85.90300	27.65432	2.83363	1924.50000
162	7	212.66667	85.66666	28.33333	1.94456	2026.16667
163	0	205.00000	88.00000	27.00000	3.14388	2908.16667
163	1	203.98047	87.00000	27.85185	1.96053	2429.50000
163	2	202.85449	86.00000	28.85185	1.37702	2255.00000
163	3	201.50000	85.00000	30.00000	2.21012	2623.16667
164	0	80.25000	103.25000	29.50000	1.73493	2364.83333
164	1	81.78174	100.94775	27.51852	1.09044	1251.00000
164	2	82.97070	100.16211	26.20370	2.06654	1369.00000
164	3	83.99854	100.22119	25.83333	0.95976	1164.50000
164	4	85.00000	100.45703	26.22222	1.14690	966.50000
164	5	86.00000	100.00000	27.00000	1.81130	959.00000
165	0	80.25000	103.25000	29.50000	1.73493	2364.83333
165	1	82.49072	100.94580	28.74074	2.14278	1016.16667
165	2	83.93164	100.12695	28.09259	1.56748	1267.33333
165	3	84.99658	100.00635	27.53704	1.35118	1099.33333
165	4	86.00000	100.00000	27.00000	1.81130	959.00000
166	0	80.25000	103.25000	29.50000	1.73493	2364.83333
166	1	80.52979	99.94580	29.25926	1.85561	1211.50000
166	2	80.22461	98.12695	29.27778	1.37015	1227.50000
166	3	80.03564	97.00635	29.57407	1.66797	1120.00000
166	4	80.00000	96.00000	30.00000	0.60707	756.50000
167	0	75.00000	130.00000	27.00000	2.10054	982.00000
167	1	74.96289	131.00000	27.03704	3.09703	1616.33333
167	2	74.74609	132.00000	27.18518	3.01200	1896.83333
167	3	74.25391	133.00000	27.55556	2.27305	1192.50000
167	4	74.03711	134.00000	28.14815	1.31672	870.83333
167	5	74.00391	135.00000	28.85185	0.29408	708.83333
167	6	74.03646	136.00130	29.41975	1.98978	898.16667
167	7	74.24088	137.02605	29.69136	2.71415	1374.50000
167	8	74.65105	138.19400	29.61728	2.98246	1261.83333
167	9	74.66666	139.66667	29.33333	2.63223	1307.83333
168	0	98.00000	136.00000	27.00000	2.21848	978.50000
168	1	98.96094	136.70898	28.00000	1.43109	862.00000
168	2	99.70703	136.95898	29.00000	0.71020	805.33333
168	3	99.96094	136.95898	30.00000	1.73335	951.16667
168	4	99.99805	136.70898	31.00000	2.34517	1133.00000
168	5	100.00000	136.00000	32.00000	3.06189	1433.16667
169	0	21.00000	142.00000	27.00000	2.60953	1499.16667
169	1	21.00000	141.00000	27.66667	2.72966	1262.50000
169	2	21.00000	140.00000	28.33333	2.90610	1256.00000
169	3	21.00000	139.00000	29.00000	2.10777	763.66667
170	0	78.00000	142.00000	27.00000	1.66649	830.33333
170	1	76.98698	141.69597	27.58025	1.19443	598.00000
170	2	75.90300	140.86392	28.35802	1.56363	866.83333
170	3	74.66666	139.66667	29.33333	2.63223	1307.83333
171	0	135.00000	40.00000	28.00000	2.61042	1827.33333
171	1	135.00000	41.00000	28.00000	3.22465	1872.50000
171	2	135.00000	42.00000	28.00000	2.01963	1110.16667
172	0	50.66667	129.33333	28.33333	2.19312	999.50000
172	1	50.61393	130.80600	28.50617	2.35079	953.83333
172	2	49.98503	131.97395	28.72840	1.98644	973.00000
172	3	49.25130	132.99870	29.01235	2.20781	1123.16667
172	4	48.74609	134.00000	29.33333	2.40882	1158.50000
172	5	47.96484	135.00000	29.62963	2.14763	990.83333
172	6	47.03516	136.00000	29.85185	1.82501	855.00000
172	7	46.25391	137.00000	29.96296	0.93533	633.83333
172	8	45.75000	138.00000	30.00000	1.08593	603.50000
172	9	45.04102	138.99805	30.00000	1.68204	769.16667
172	10	44.58398	139.96094	30.00000	2.00477	848.33333
172	11	45.07812	140.70898	30.00000	1.80318	844.50000
172	12	46.00000	141.00000	30.00000	0.70989	560.33333
173	0	109.00000	136.00000	28.00000	3.44874	1647.16667
173	1	108.00000	136.29102	28.00000	2.54235	1027.00000
173	2	107.00000	137.03906	28.00000	1.89523	735.66667
173	3	106.00000	138.00000	28.00000	0.94751	468.16667
174	0	109.00000	136.00000	28.00000	3.44874	1647.16667
174	1	109.71094	135.71094	29.00000	3.10788	1120.50000
174	2	110.00000	135.00000	30.00000	2.02767	783.83333
175	0	199.00000	42.00000	29.00000	1.93222	1891.83333
175	1	199.70898	43.00000	29.51852	2.33235	2285.83333
175	2	199.96094	44.00000	29.96296	2.19075	2234.33333
175	3	200.00000	45.00000	30.37037	2.28444	2431.83333
175	4	200.03906	46.00000	30.81482	2.50379	2179.16667
175	5	200.28906	47.00000	31.40741	2.13683	2145.50000
175	6	200.96094	48.00000	32.11111	2.26904	1835.00000
175	7	201.41602	49.00000	32.81482	3.27340	2152.33333
175	8	200.92188	50.00000	33.29630	3.51507	2224.50000
175	9	199.99805	51.00000	33.40741	2.93692	2068.83333
175	10	199.03711	51.99805	33.14815	2.32521	1809.50000
175	11	198.25391	52.96289	32.62963	2.34994	1906.83333
175	12	197.74609	53.74414	32.03704	2.55543	2090.16667
175	13	196.96289	54.21680	31.51852	2.83376	2307.00000
175	14	195.99805	54.78125	31.18518	2.34714	1599.16667
175	15	195.00000	55.21875	31.07407	2.12433	1369.33333
175	16	194.00000	55.78320	31.18518	1.77545	1443.00000
175	17	193.00000	56.25391	31.51852	2.67037	1654.66667
175	18	192.00000	57.00000	32.00000	2.78297	1541.16667
176	0	199.00000	42.00000	29.00000	1.93222	1891.83333
176	1	200.00000	41.03906	29.48148	2.57902	2278.16667
176	2	201.00000	40.29102	29.81482	2.50194	2280.00000
176	3	202.00000	40.00000	30.00000	2.19578	2370.00000
177	0	212.66667	85.66666	28.33333	1.94456	2026.16667
177	1	213.62500	86.88998	29.29630	2.11052	1768.50000
177	2	214.04492	87.88998	30.40741	2.41123	1777.00000
177	3	214.33333	88.66666	31.66667	3.38080	1581.50000
178	0	50.66667	129.33333	28.33333	2.19312	999.50000
178	1	50.94205	128.09702	29.46914	0.96703	805.83333
178	2	51.27800	127.01302	30.32099	1.44743	697.50000
178	3	52.00130	126.00065	30.79012	1.40759	645.50000
178	4	52.74609	125.00000	30.96296	1.45350	731.00000
178	5	53.21484	124.00000	31.00000	1.74324	833.33333
178	6	53.74609	123.00000	31.00000	2.13512	660.33333
178	7	54.00000	122.00000	31.00000	0.70520	553.66667
179	0	74.66666	139.66667	29.33333	2.63223	1307.83333
179	1	73.23503	140.90298	29.32099	1.36452	717.66667
179	2	72.35807	141.98503	29.46914	1.25787	700.00000
179	3	72.33334	142.96223	29.79012	1.46643	708.33333
179	4	73.04102	143.74609	30.22222	1.29259	569.00000
179	5	74.00195	144.25195	30.62963	1.15965	677.16667
179	6	75.00000	145.00000	31.00000	2.57243	1010.50000
180	0	80.25000	103.25000	29.50000	1.73493	2364.83333
180	1	80.36377	102.32471	30.70370	1.75292	2155.83333
180	2	81.04883	101.75781	31.75926	1.89457	1618.16667
180	3	82.00244	101.00244	32.61111	2.66367	1408.66667
180	4	83.00000	100.28906	33.33333	3.31511	1380.66667
180	5	84.00000	100.00000	34.00000	2.49716	1283.83333
181	0	53.00000	137.00000	30.00000	2.56749	1846.83333
181	1	53.03711	136.00000	30.62963	2.57140	1322.50000
181	2	53.25391	135.00000	31.18518	1.93217	1145.50000
181	3	53.74805	134.00000	31.62963	1.69684	454.33333
181	4	54.00000	133.00000	32.00000	0.33470	438.83333
182	0	201.50000	85.00000	30.00000	2.21012	2623.16667
182	1	200.51074	86.78320	30.85185	1.27917	1764.33333
182	2	200.61151	88.51387	31.85185	1.86143	1842.83333
182	3	201.89999	90.90000	33.00000	0.46927	1846.33333
183	0	201.50000	85.00000	30.00000	2.21012	2623.16667
183	1	200.14453	84.80729	31.83951	1.36468	1882.50000
183	2	199.00000	84.33334	33.66667	3.16503	1992.83333
184	0	256.00000	92.00000	31.00000	1.23247	434.16667
184	1	256.00000	93.00000	31.00000	2.06287	810.00000
184	2	256.00000	94.00000	31.00000	2.12078	782.50000
184	3	256.00000	95.00000	31.00000	1.41389	470.83333
185	0	82.00000	94.00000	31.00000	1.63644	740.50000
185	1	82.00000	93.00000	31.33333	2.16282	870.33333
185	2	82.00000	92.00000	31.66667	2.07968	717.83333
185	3	82.00000	91.00000	32.00000	1.22171	601.00000
186	0	80.00000	135.00000	31.00000	0.05162	350.66667
186	1	80.00195	136.00000	31.33333	1.39624	877.16667
186	2	80.03906	137.00000	31.59259	2.05383	1108.83333
186	3	80.29297	138.00000	31.70370	2.69623	1248.16667
186	4	81.03906	138.99805	31.59259	2.32682	962.33333
186	5	82.00195	139.96289	31.37037	2.00100	944.33333
186	6	83.00000	140.74609	31.14815	1.75935	1052.33333
186	7	84.00000	141.25195	31.03704	1.78845	854.16667
186	8	85.00000	142.00000	31.00000	1.84628	684.83333
187	0	55.00000	143.00000	31.00000	1.43108	694.50000
187	1	55.00000	144.00000	31.00000	2.44847	1193.50000
187	2	55.00000	145.00000	31.00000	2.84931	1385.33333
187	3	55.00000	146.00000	31.00000	1.88165	879.33333
188	0	244.00000	35.00000	32.00000	1.38963	520.16667
188	1	244.00000	36.00000	32.00000	2.39193	957.00000
188	2	244.00000	37.00000	32.00000	2.50003	1135.00000
188	3	244.00000	38.00000	32.00000	1.52751	838.66667
189	0	192.00000	57.00000	32.00000	2.78297	1541.16667
189	1	191.25195	58.00000	32.14815	2.13396	1280.50000
189	2	190.74609	59.00000	32.37037	1.55490	1076.83333
189	3	189.96289	60.00000	32.62963	1.88898	909.50000
189	4	188.99805	61.00000	32.85185	1.62800	796.33333
189	5	188.00000	62.00000	33.00000	1.20233	739.50000
190	0	214.33333	88.66666	31.66667	3.38080	1581.50000
190	1	213.09702	89.19206	32.16049	2.69507	1367.83333
190	2	212.01302	89.98698	32.41975	2.40748	1251.00000
190	3	211.00066	90.71029	32.46914	2.49776	1539.66667
190	4	210.00000	90.99805	32.51852	2.52251	1541.33333
190	5	209.00000	91.25000	32.66667	2.67920	1701.00000
190	6	208.00000	91.70898	32.88889	2.55722	1786.00000
190	7	206.99590	91.70879	33.07407	2.78626	1933.83333
190	8	205.91797	91.24805	33.18518	2.38493	1831.50000
190	9	204.38885	91.00801	33.14815	2.53235	1802.33333
190	10	201.89999	90.90000	33.00000	0.46927	1846.33333
191	0	214.33333	88.66666	31.66667	3.38080	1581.50000
191	1	215.80664	88.15430	32.29630	1.44933	974.66667
191	2	216.98698	87.72005	32.69136	1.11425	768.00000
191	3	218.09570	86.86523	32.77778	1.23346	933.66667
191	4	219.33333	85.66666	32.66667	2.84753	1307.00000
192	0	201.89999	90.90000	33.00000	0.46927	1846.33333
192	1	199.52689	90.27494	33.09877	1.08552	1542.33333
192	2	197.88020	90.13216	33.54321	1.12453	1237.33333
192	3	196.33333	90.33334	34.33333	2.49861	1631.16667
193	0	71.00000	106.00000	32.00000	3.02967	1641.00000
193	1	71.00000	105.00000	32.44445	3.41186	2026.16667
193	2	71.00000	104.00000	32.70370	3.19393	2124.33333
193	3	70.99805	103.00000	32.77778	2.75561	1868.50000
193	4	70.96094	102.00000	32.92593	2.17282	1859.33333
193	5	70.70898	101.00000	33.33333	2.34900	1821.83333
193	6	70.00000	100.00000	34.00000	2.03861	1125.66667
194	0	227.00000	109.00000	32.00000	2.58053	2470.83333
194	1	227.00000	110.00000	31.85185	1.90396	2123.50000
194	2	227.00000	111.00000	31.81481	1.15240	1771.33333
194	3	227.00000	112.00000	31.88889	1.32513	1675.00000
194	4	227.00000	113.00000	32.00000	1.61695	1887.50000
195	0	227.00000	113.00000	32.00000	1.61695	1887.50000
195	1	228.00000	113.67188	32.03704	2.16136	2109.66667
195	2	229.00000	113.70508	32.14815	2.51997	1702.33333
195	3	230.00000	113.21289	32.37037	2.26167	1465.66667
195	4	231.00000	112.74609	32.62963	2.34425	1541.00000
195	5	232.00000	112.00195	32.88889	3.15490	1999.50000
195	6	233.00000	111.29102	33.11111	3.14685	2013.66667
195	7	234.00000	111.03711	33.37037	3.16344	1845.16667
195	8	235.00000	110.96289	33.62963	2.92625	1348.50000
195	9	236.00000	110.70898	33.85185	2.91810	1249.33333
195	10	237.00000	110.00000	33.96296	2.00122	859.00000
195	11	238.00000	109.29102	34.00000	1.14974	612.83333
195	12	239.00000	109.03906	34.00000	0.86013	657.83333
195	13	240.00000	109.00195	34.00000	1.60554	669.00000
195	14	241.00000	109.00000	34.00000	1.73156	808.83333
195	15	242.00000	108.99805	34.00000	2.26886	944.33333
195	16	243.00000	108.96094	34.00000	2.81256	1065.66667
195	17	244.00000	108.70898	34.00000	2.69230	959.16667
195	18	245.00000	108.00000	34.00000	2.57983	874.33333
195	19	246.00000	107.29102	34.00000	2.80684	1137.00000
195	20	247.00000	107.03711	34.00000	2.74192	1332.00000
195	21	248.00000	106.96289	34.00000	2.52366	1298.66667
195	22	249.00000	106.70898	34.00000	2.27749	1076.83333
195	23	250.00000	106.00000	34.00000	2.27661	906.00000
195	24	251.00000	105.29102	34.00000	2.29413	1038.83333
195	25	252.00000	105.03711	34.00000	2.53626	1262.66667
195	26	253.00000	104.96484	34.00000	2.39441	1315.50000
195	27	254.00000	104.74414	34.03704	2.69497	1222.66667
195	28	255.00000	104.21680	34.14815	2.78109	999.00000
195	29	256.00000	103.78125	34.37037	2.52701	930.16667
195	30	257.00000	103.21875	34.62963	1.93263	558.16667
195	31	258.00000	102.78320	34.85185	1.79871	564.66667
195	32	259.00000	102.25391	34.96296	1.84340	630.16667
195	33	260.00000	102.00000	35.00000	1.75987	773.83333
196	0	100.00000	136.00000	32.00000	3.06189	1433.16667
196	1	101.00000	136.00000	32.51852	3.26422	1874.66667
196	2	102.00000	136.00000	33.00000	3.17179	2053.00000
197	0	100.00000	136.00000	32.00000	3.06189	1433.16667
197	1	99.00000	136.29102	32.59259	3.21459	1461.16667
197	2	98.00000	137.03906	33.03704	2.84858	1576.33333
197	3	97.00000	138.00195	33.18518	3.13417	1511.66667
197	4	96.00000	138.99805	33.11111	2.54766	1008.66667
197	5	95.00000	139.96094	32.92593	2.36557	1036.50000
197	6	94.00000	140.70898	32.88889	2.24611	919.83333
197	7	93.00000	141.00000	33.00000	2.05172	870.83333
198	0	88.00000	139.00000	32.00000	1.24614	647.00000
198	1	88.71094	138.00000	32.51852	1.06757	570.50000
198	2	89.00000	137.00000	33.00000	0.63712	486.00000
199	0	90.00000	143.00000	32.00000	0.78134	605.66667
199	1	89.03711	143.29102	32.00000	1.17361	744.66667
199	2	88.25391	144.03906	32.00000	1.39046	722.33333
199	3	87.74609	145.00195	32.00000	1.44156	586.16667
199	4	86.96289	146.00000	32.03704	1.81590	637.50000
199	5	85.99805	147.00000	32.18518	1.92890	656.50000
199	6	85.00000	148.00000	32.51852	2.38418	536.66667
199	7	84.00000	149.00000	33.00000	1.70264	680.00000
200	0	269.00000	66.00000	33.00000	2.89153	1632.83333
200	1	269.00000	65.00000	33.48148	3.52296	1692.50000
200	2	269.00000	64.00000	34.00000	3.43584	1260.66667
201	0	268.00000	73.00000	33.00000	1.81162	611.66667
201	1	268.00000	72.00000	34.00000	2.73715	1456.00000
201	2	268.00000	71.00000	35.00000	2.33879	1315.00000
201	3	268.00000	70.00000	36.00000	1.50144	604.00000
202	0	219.33333	85.66666	32.66667	2.84753	1307.00000
202	1	220.80600	85.90300	33.60494	2.19654	1188.66667
202	2	221.97395	85.98698	34.23457	2.28042	1168.16667
202	3	222.99870	85.99935	34.43210	2.39674	1048.16667
202	4	224.00000	86.00000	34.33333	2.55683	996.50000
202	5	225.00130	85.99870	34.16049	2.52229	1321.16667
202	6	226.02605	85.97396	34.09877	2.64179	1435.00000
202	7	227.19400	85.80598	34.17284	2.88308	1484.33333
202	8	228.66667	85.33334	34.33333	2.19246	1243.66667
203	0	234.00000	103.00000	33.00000	2.98345	1542.83333
203	1	234.00000	102.00000	33.33333	3.71675	1801.16667
203	2	234.00000	101.00000	33.66667	3.73777	1478.66667
203	3	234.00000	100.00000	34.00000	2.15866	1105.50000
204	0	160.00000	119.00000	33.00000	1.33334	557.16667
204	1	159.00000	120.00000	33.48148	0.96145	500.50000
204	2	158.00000	120.99805	33.81482	0.33971	503.66667
204	3	157.00000	121.96289	33.96296	1.59096	612.16667
204	4	156.00000	122.74414	34.00000	2.22980	847.33333
204	5	155.00000	123.21484	34.03704	1.97906	809.66667
204	6	154.00000	123.74414	34.18518	1.44799	629.33333
204	7	153.00000	123.96289	34.55555	1.01659	390.66667
204	8	152.00000	123.99805	35.18518	0.74211	471.66667
204	9	151.00000	124.00000	36.00000	1.85971	732.16667
205	0	247.66667	76.66666	34.33333	2.17179	1578.16667
205	1	248.61458	75.19271	35.16049	2.77454	1200.83333
205	2	249.00000	74.00000	36.00000	1.62577	652.83333
206	0	247.66667	76.66666	34.33333	2.17179	1578.16667
206	1	246.19400	76.86394	34.35802	1.24767	638.50000
206	2	245.02800	76.69401	34.39506	1.36716	836.00000
206	3	244.04036	75.96029	34.49383	1.41899	1529.00000
206	4	243.29297	74.99805	34.66667	2.46647	1399.50000
206	5	243.03906	74.00000	34.85185	3.07564	1497.16667
206	6	243.00000	73.00000	35.00000	2.67162	1235.33333
207	0	252.00000	82.00000	34.00000	2.07056	1346.00000
207	1	251.96094	81.00000	34.00000	2.93500	1922.33333
207	2	251.70703	80.00195	34.03704	3.84621	2220.66667
207	3	250.96028	79.03646	34.12346	2.35409	1476.50000
207	4	249.98503	78.24088	34.24691	1.64781	756.16667
207	5	248.90298	77.65105	34.32099	2.20037	1149.00000
207	6	247.66667	76.66666	34.33333	2.17179	1578.16667
208	0	199.00000	84.33334	33.66667	3.16503	1992.83333
208	1	199.70898	83.09700	34.49383	2.99752	1943.50000
208	2	199.96094	82.01302	35.27161	2.93513	1819.16667
208	3	200.00000	81.00000	36.00000	2.13099	1122.00000
209	0	199.00000	84.33334	33.66667	3.16503	1992.83333
209	1	198.25195	85.80598	34.64198	2.21623	1442.83333
209	2	197.74870	86.97461	35.32099	1.83189	1353.83333
209	3	197.01497	88.01172	35.49383	1.91892	1371.66667
209	4	196.38608	89.09700	35.09877	2.44690	1654.16667
209	5	196.33333	90.33334	34.33333	2.49861	1631.16667
210	0	228.66667	85.33334	34.33333	2.19246	1243.66667
210	1	229.90298	86.76692	34.17284	2.41974	1537.16667
210	2	230.98698	87.68099	34.06173	3.26008	1730.00000
210	3	231.99934	87.95963	34.01234	2.93512	1777.50000
210	4	233.00000	87.99609	34.00000	3.15755	1666.00000
210	5	234.00000	87.96484	34.03704	3.08490	1603.33333
210	6	235.00000	87.78320	34.11111	3.15002	1649.66667
210	7	236.00000	87.50781	34.22222	2.94815	1723.33333
210	8	237.00000	87.78125	34.25926	3.36809	1578.33333
210	9	238.00000	87.92773	34.22222	3.08722	1310.33333
210	10	239.00000	87.74414	34.11111	2.47484	1188.33333
210	11	240.00000	87.25195	34.03704	2.17656	926.16667
210	12	241.00000	86.99805	34.03704	2.25554	1010.66667
210	13	242.00000	86.70898	34.18518	2.57960	1334.00000
210	14	243.00000	85.96094	34.51852	3.16492	1374.16667
210	15	244.00000	85.00000	35.00000	2.16014	987.00000
211	0	196.33333	90.33334	34.33333	2.49861	1631.16667
211	1	195.88217	91.80598	34.69136	2.82761	2063.00000
211	2	195.52083	92.97396	35.06173	1.96644	1507.50000
211	3	195.78386	93.99870	35.49383	0.99280	1023.00000
211	4	195.96484	95.00000	36.00000	1.86991	1408.50000
211	5	195.99805	96.00000	36.44445	2.67312	1685.00000
211	6	196.00000	97.00000	36.62963	2.76917	1343.83333
211	7	196.00000	98.00000	36.44445	3.00645	1619.66667
