line_id	point_id	x	y	z	width_(um)	pixel_intensity
144	1	10.00000	150.03711	25.00000	2.10627	1217.66667
144	2	10.00195	149.25586	26.00000	1.86992	1130.16667
144	3	10.03906	148.78320	26.96296	1.93352	1011.50000
144	4	10.29297	148.21875	27.81482	1.90497	1096.66667
144	5	11.04102	147.78125	28.37037	1.47234	1034.33333
144	6	12.04102	147.21680	28.44444	1.29874	913.83333
144	7	13.29102	146.74609	27.92593	1.15369	1075.66667
144	8	15.00000	146.00000	27.00000	3.31920	1823.33333
145	0	17.33333	151.33333	23.66667	2.95887	1908.33333
145	1	17.30794	150.09506	24.79012	2.64644	1683.33333
145	2	17.42708	148.97395	25.75309	2.39347	1853.83333
145	3	16.63346	147.70964	26.46914	1.64016	1743.33333
145	4	15.00000	146.00000	27.00000	3.31920	1823.33333
146	0	84.00000	73.00000	25.00000	2.00711	1530.33333
146	1	84.09635	73.95182	26.80247	2.63354	2315.33333
146	2	84.33334	74.83334	28.66667	2.67448	1707.00000
147	0	71.00000	91.00000	25.00000	2.35102	1558.33333
147	1	71.99805	91.95898	25.66667	1.26571	1155.16667
147	2	72.95898	92.67188	26.37037	2.18284	1589.50000
147	3	73.66732	92.74479	27.16049	2.68142	1857.00000
147	4	73.65495	92.51888	28.09876	2.63459	1728.50000
147	5	72.86198	92.88216	29.17284	1.93222	1556.50000
147	6	71.66666	93.33334	30.33333	2.85296	1503.66667
148	0	72.00000	104.00000	25.00000	2.31728	2173.83333
148	1	72.00000	103.00000	25.33333	2.97756	2454.16667
148	2	72.00000	102.00000	25.66667	3.03388	2177.00000
148	3	72.00000	101.00000	26.00000	2.31366	1668.33333
149	0	56.00000	114.00000	25.00000	1.55269	607.83333
149	1	56.00000	115.00000	25.00000	2.52603	1125.00000
149	2	56.00000	116.00000	25.00000	2.98215	1374.50000
149	3	56.00000	117.00000	25.00000	1.98756	1027.16667
150	0	53.00000	124.00000	25.00000	2.29903	1244.00000
150	1	52.29102	125.00000	25.51852	3.40748	1637.50000
150	2	52.03906	126.00000	26.00000	3.24809	1599.16667
150	3	52.00000	127.00000	26.48148	2.13724	1174.33333
150	4	51.96094	128.00000	27.00000	1.89236	864.33333
150	5	51.70703	129.00000	27.48148	2.05775	966.33333
150	6	50.96094	130.00000	27.81482	3.03984	1475.00000
150	7	50.00000	131.00000	28.00000	2.25217	1282.83333
151	0	119.00000	126.00000	25.00000	1.93285	1281.33333
151	1	119.40469	127.17344	25.32593	1.26933	1112.50000
151	2	120.40000	128.60001	25.60000	1.44528	1621.33333
152	0	119.00000	126.00000	25.00000	1.93285	1281.33333
152	1	119.82656	126.75156	25.25185	0.99346	1283.50000
152	2	120.40000	128.60001	25.60000	1.44528	1621.33333
153	0	119.00000	126.00000	25.00000	1.93285	1281.33333
153	1	118.00000	125.00000	25.51852	3.11162	1816.66667
153	2	117.00000	124.00195	26.00000	3.06223	2017.00000
153	3	116.00000	123.04102	26.51852	2.47202	1010.50000
153	4	115.00000	122.33203	27.18518	2.29621	1181.33333
153	5	114.00000	122.33008	28.03704	2.42719	1362.00000
153	6	113.00000	123.00195	29.00000	0.89348	825.50000
153	7	112.00000	123.70703	29.96296	1.43723	768.16667
153	8	111.00000	123.92188	30.81482	2.39464	1480.16667
153	9	110.00000	123.70703	31.48148	3.15056	1777.50000
153	10	109.00000	123.00000	32.00000	2.11722	1130.00000
154	0	125.00000	131.00000	25.00000	2.22683	1716.50000
154	1	123.99883	130.28828	25.76296	2.89964	2187.50000
154	2	122.97656	129.98438	26.18518	3.08797	1822.66667
154	3	121.82539	129.59454	26.08889	2.37943	1672.16667
154	4	120.40000	128.60001	25.60000	1.44528	1621.33333
155	0	24.00000	141.00000	25.00000	2.00320	1629.50000
155	1	23.74609	141.74805	25.96296	2.45288	1652.83333
155	2	23.21680	142.25391	26.81482	2.74187	1799.00000
155	3	22.78320	143.03711	27.44444	3.13770	1860.50000
155	4	22.25586	144.00195	27.81482	2.68975	2234.66667
155	5	22.03906	145.00000	27.92593	2.45407	1962.83333
155	6	22.03906	146.00000	27.85185	1.97761	1477.83333
155	7	22.25391	147.00000	27.62963	1.37733	1078.00000
155	8	22.74805	148.00000	27.33333	1.47347	918.00000
155	9	23.00000	149.00000	27.00000	1.45313	817.50000
156	0	187.00000	38.00000	26.00000	3.10667	3133.83333
156	1	188.00000	38.28906	26.51852	3.34743	2462.83333
156	2	189.00000	39.00000	27.00000	2.73692	2470.00000
157	0	226.33333	75.66666	25.33333	2.36612	2358.33333
157	1	225.38998	76.90300	26.50617	1.20606	1617.00000
157	2	225.08919	77.98698	27.46914	2.50592	1875.33333
157	3	225.25652	78.99935	28.16049	2.69669	2066.00000
157	4	225.74414	80.00000	28.62963	2.64346	1829.66667
157	5	225.92383	81.00000	29.03704	2.87683	2017.16667
157	6	225.70703	82.00000	29.48148	2.68171	1743.66667
157	7	225.00000	83.00000	30.03704	2.41987	1466.66667
157	8	224.28906	84.00000	30.66667	3.00214	1761.00000
157	9	224.00000	85.00000	31.37037	3.00832	1736.16667
157	10	223.71094	86.00000	32.14815	1.90643	1330.50000
157	11	223.00000	87.00000	33.00000	2.20759	1667.16667
158	0	63.00000	127.00000	26.00000	2.01945	898.50000
158	1	63.99805	126.00000	26.48148	1.12158	873.50000
158	2	64.96094	125.00000	27.00000	0.06387	881.50000
158	3	65.70703	124.00000	27.51852	1.87994	895.00000
158	4	65.96094	123.00000	27.96296	2.45834	1274.66667
158	5	65.99805	122.00000	28.37037	2.92347	1641.50000
158	6	66.00000	121.00000	28.81482	3.00143	1457.00000
158	7	66.00000	120.00000	29.37037	2.36515	1072.33333
158	8	66.00000	119.00000	30.00000	1.46629	506.16667
159	0	63.00000	127.00000	26.00000	2.01945	898.50000
159	1	62.00000	126.28906	26.48148	2.58334	944.66667
159	2	61.00391	126.00000	26.85185	2.22025	963.83333
159	3	60.07617	125.70898	27.14815	1.84121	1048.00000
159	4	59.54492	124.96094	27.51852	1.22027	825.33333
159	5	59.74805	123.99805	28.03704	1.65041	915.16667
159	6	59.71094	123.00000	28.62963	1.76218	850.16667
159	7	59.25195	122.00000	29.18518	2.11311	1200.33333
159	8	59.03711	121.00000	29.59259	2.88685	1656.33333
159	9	59.00391	120.00000	29.85185	3.44113	2105.00000
159	10	59.03906	119.00000	29.92593	3.61691	2161.33333
159	11	59.29297	118.00000	29.88889	2.40987	1718.16667
159	12	60.03711	117.00000	29.77778	0.87196	792.16667
159	13	60.96289	116.00000	29.74074	1.37941	847.50000
159	14	61.70898	115.00000	29.81481	2.82532	1283.50000
159	15	62.00000	114.00000	30.00000	2.76529	1164.83333
160	0	120.40000	128.60001	25.60000	1.44528	1621.33333
160	1	119.11641	129.88361	26.42222	2.23887	1434.50000
160	2	118.01562	130.98438	27.11111	1.67295	1087.33333
160	3	117.00078	131.99922	27.57778	1.90489	841.00000
160	4	116.00000	132.99805	27.85185	2.26475	991.33333
160	5	115.00000	133.96289	27.96296	1.27668	744.16667
160	6	114.00000	134.74609	28.03704	1.08994	415.33333
160	7	113.00195	135.25391	28.18518	2.13470	1181.33333
160	8	112.03906	136.03516	28.55556	2.49867	1240.83333
160	9	111.29297	136.96289	29.18518	2.04523	680.66667
160	10	111.03906	137.70703	30.03704	2.03737	753.50000
160	11	111.00000	137.96094	31.00000	2.47052	1350.50000
160	12	110.96094	138.00000	32.00000	2.68781	1358.66667
160	13	110.70898	138.03906	33.00000	2.70599	1237.83333
160	14	109.99870	138.29167	34.02469	1.28377	788.33333
160	15	109.26498	139.01302	35.12346	1.35103	587.33333
160	16	108.84505	139.80795	36.34568	1.90742	685.66667
160	17	108.33334	140.33333	37.66667	2.40547	1104.33333
161	0	51.00000	148.00000	26.00000	2.99710	1514.83333
161	1	51.22266	147.96094	27.18518	2.60986	1303.83333
161	2	51.52979	147.70898	28.51852	1.37779	926.83333
161	3	51.25000	147.00000	30.00000	2.40560	1199.50000
162	0	212.00000	48.00000	27.00000	1.69412	358.50000
162	1	213.00000	49.00000	27.00000	1.98959	751.50000
162	2	214.00000	50.00000	27.00000	2.02683	941.50000
162	3	215.00000	51.00000	27.00000	1.67787	524.50000
163	0	33.00000	139.00000	27.00000	2.19830	1211.33333
163	1	32.00000	139.96094	27.18518	2.48018	1857.50000
163	2	31.00000	140.70898	27.51852	2.90846	1406.00000
163	3	30.00000	141.00000	28.00000	2.75266	1757.50000
164	0	216.00000	40.00000	28.00000	1.36130	629.66667
164	1	216.00000	41.00000	28.00000	2.03840	1019.33333
164	2	216.00000	42.00000	28.00000	2.88131	1096.66667
164	3	216.00000	43.00000	28.00000	2.09653	878.16667
165	0	84.33334	74.83334	28.66667	2.67448	1707.00000
165	1	82.09635	75.66276	28.92284	1.59241	975.00000
165	2	80.00000	76.00000	29.25000	1.70524	1312.50000
166	0	80.00000	76.00000	29.25000	1.70524	1312.50000
166	1	81.21680	77.78320	29.08333	1.41980	1263.16667
166	2	82.75000	79.25000	29.00000	0.90744	1105.16667
167	0	76.00000	134.00000	28.00000	2.17099	922.33333
167	1	75.00000	134.70898	28.81482	2.91355	1107.33333
167	2	74.00000	134.96289	29.44444	2.53679	1056.83333
167	3	73.00000	135.03711	29.81482	2.03717	984.16667
167	4	72.00000	135.29297	29.96296	2.01938	913.00000
167	5	71.00195	136.03906	30.00000	1.87534	818.83333
167	6	70.03711	137.00195	30.00000	1.92428	717.66667
167	7	69.25586	138.00000	29.96296	1.95403	863.33333
167	8	68.78320	139.00000	29.85185	1.92777	840.83333
167	9	68.21875	140.00000	29.62963	2.14465	821.83333
167	10	67.78320	141.00000	29.33333	2.25639	1097.66667
167	11	67.25391	142.00000	29.03704	2.48245	1394.33333
167	12	66.99805	143.00000	28.85185	2.51256	1394.16667
167	13	66.70834	144.00130	28.83951	1.75685	1204.50000
167	14	65.94791	145.02605	28.90123	0.88152	864.66667
167	15	64.90105	146.19400	28.86420	1.77438	1115.00000
167	16	63.66667	147.66667	28.66667	2.93207	1898.66667
168	0	146.00000	29.00000	29.00000	2.20436	1491.50000
168	1	146.00000	30.00000	29.51852	2.61898	1633.66667
168	2	146.00000	31.00000	30.18518	2.84213	1825.83333
168	3	146.00000	32.00000	31.00000	3.10852	1490.33333
169	0	217.00000	84.00000	29.00000	2.49515	1759.00000
169	1	218.00000	84.99805	29.96296	2.35603	1734.00000
169	2	219.00000	85.96094	30.85185	2.06384	1270.16667
169	3	220.00000	86.70703	31.59259	2.20624	1165.33333
169	4	221.00000	86.96094	32.18518	2.02405	1297.66667
169	5	222.00000	86.99805	32.62963	2.05577	1440.50000
169	6	223.00000	87.00000	33.00000	2.20759	1667.16667
170	0	217.00000	84.00000	29.00000	2.49515	1759.00000
170	1	215.98698	83.73502	29.30864	2.47809	1866.83333
170	2	214.90298	83.15495	29.86420	2.43647	2289.83333
170	3	213.66667	82.66666	30.66667	2.56799	2404.66667
171	0	77.00000	106.00000	29.00000	2.49422	1703.00000
171	1	77.70703	105.00000	29.85185	2.86887	1683.50000
171	2	77.92188	104.00000	30.62963	2.77742	1555.16667
171	3	77.70703	103.00000	31.33333	2.64654	1408.50000
171	4	77.00000	102.00000	32.00000	2.14949	1122.66667
172	0	101.00000	106.00000	29.00000	3.05183	2012.33333
172	1	101.71094	107.00000	29.00000	2.74001	1745.83333
172	2	102.00000	108.00000	29.00000	2.53859	1839.50000
173	0	219.00000	111.00000	29.00000	2.40808	1500.50000
173	1	218.00000	111.96094	28.51852	2.75628	1891.00000
173	2	217.00000	112.70898	28.18518	3.38415	2187.00000
173	3	216.00000	112.99805	28.03704	2.74630	1866.50000
173	4	215.00000	113.25195	28.00000	2.49247	1368.66667
173	5	214.00000	113.74805	28.03704	1.84745	1036.66667
173	6	213.00000	114.00195	28.14815	1.74676	1004.00000
173	7	211.99934	114.28971	28.43210	2.31286	1081.83333
173	8	210.98698	115.01302	28.93827	1.92395	1338.33333
173	9	209.90298	115.80794	29.71605	1.02308	1283.50000
173	10	208.66667	116.33334	30.66667	2.64751	1710.66667
174	0	39.33333	133.33333	29.66667	2.41635	1231.50000
174	1	40.81380	132.77475	29.67901	1.07405	962.66667
174	2	42.03216	131.74113	30.05679	1.57829	913.83333
174	3	43.20000	130.20000	30.80000	2.14842	1227.00000
175	0	81.00000	141.00000	29.00000	1.14022	708.50000
175	1	80.28906	142.00000	28.96296	1.94755	820.00000
175	2	80.00000	143.00000	29.00000	1.71138	706.33333
176	0	63.66667	147.66667	28.66667	2.93207	1898.66667
176	1	64.86394	148.90298	29.64198	2.76038	1614.66667
176	2	65.69401	149.98698	30.38272	2.92463	1374.66667
176	3	65.96029	150.99934	30.80247	2.15251	1100.50000
176	4	66.00000	152.00000	31.00000	1.11252	602.50000
177	0	80.00000	76.00000	29.25000	1.70524	1312.50000
177	1	79.29102	74.29102	30.09259	1.51816	1421.33333
177	2	79.03906	73.03906	30.67593	1.97690	1209.16667
177	3	79.00000	72.00000	31.00000	1.57307	787.50000
178	0	84.33334	74.83334	28.66667	2.67448	1707.00000
178	1	83.80729	73.95182	30.35802	1.67938	1416.16667
178	2	83.00000	73.00000	32.00000	0.02608	575.50000
179	0	80.00000	76.00000	29.25000	1.70524	1312.50000
179	1	79.78320	77.00000	30.38889	1.08498	1114.33333
179	2	79.46875	78.00000	31.12037	1.32779	852.16667
179	3	79.49414	79.00000	31.26852	1.14027	862.83333
179	4	79.00000	80.00000	31.00000	1.90908	941.16667
180	0	84.33334	74.83334	28.66667	2.67448	1707.00000
180	1	84.71809	76.67024	29.41975	1.63968	1582.00000
180	2	84.31918	78.02718	29.53086	1.40570	1337.66667
180	3	82.75000	79.25000	29.00000	0.90744	1105.16667
181	0	71.66666	93.33334	30.33333	2.85296	1503.66667
181	1	70.19402	92.80598	29.83951	1.76657	1116.83333
181	2	69.02604	91.97396	29.46914	0.74353	1062.83333
181	3	68.00521	90.99870	29.30864	1.40425	945.16667
181	4	67.07812	90.00000	29.44444	1.94504	1281.66667
181	5	66.58594	89.00000	29.81482	2.88281	1411.16667
181	6	67.07812	88.00000	30.37037	2.67705	1596.00000
181	7	68.00000	87.00000	31.00000	2.02541	1118.00000
182	0	86.00000	93.00000	30.00000	1.19877	864.00000
182	1	85.00000	93.74609	30.37037	1.45102	977.33333
182	2	84.00000	94.21484	30.81482	1.99922	898.00000
182	3	83.00000	94.74609	31.37037	2.18022	1031.83333
182	4	82.00000	95.00000	32.00000	1.98171	1214.83333
183	0	76.00000	114.00000	30.00000	2.32614	1065.83333
183	1	75.00000	114.74609	30.48148	2.59077	955.50000
183	2	74.00000	115.21484	30.81482	2.35870	894.16667
183	3	73.00000	115.74219	30.96296	1.59765	728.66667
183	4	72.00000	115.92383	31.00000	1.29247	709.66667
183	5	71.00000	115.70703	31.00000	1.30083	782.16667
183	6	70.00000	115.00000	31.00000	1.31777	525.66667
184	0	43.20000	130.20000	30.80000	2.14842	1227.00000
184	1	44.76719	129.05820	30.30370	1.13865	1115.33333
184	2	45.96875	128.00781	29.96296	1.66572	1083.16667
184	3	46.99844	127.00039	29.91852	1.92952	1105.83333
184	4	48.00130	126.00260	30.19753	1.72347	906.50000
184	5	49.02604	125.05209	30.76543	2.00968	739.66667
184	6	50.19401	124.38802	31.50617	1.71182	668.16667
184	7	51.66667	124.33334	32.33333	1.45842	667.16667
185	0	39.33333	133.33333	29.66667	2.41635	1231.50000
185	1	38.09636	134.51823	29.83951	2.94794	1602.66667
185	2	37.00000	135.00000	30.00000	3.07897	1723.66667
186	0	46.33333	134.66667	30.66667	2.90234	1745.00000
186	1	45.31771	133.16277	30.79012	1.32250	1247.83333
186	2	44.52826	131.79323	30.83457	1.20075	1065.00000
186	3	43.20000	130.20000	30.80000	2.14842	1227.00000
187	0	84.00000	135.00000	30.00000	1.71722	720.66667
187	1	85.00000	136.00000	31.00000	0.88950	454.00000
187	2	86.00000	137.00000	32.00000	1.10113	738.16667
188	0	61.00000	139.00000	30.00000	2.91544	1549.66667
188	1	61.00000	140.00000	30.18518	2.53993	1620.16667
188	2	61.00000	141.00000	30.51852	2.08907	1034.16667
188	3	61.00000	142.00000	31.00000	0.67706	714.00000
189	0	103.00000	139.00000	30.00000	4.03542	2167.00000
189	1	102.00000	139.70898	30.14815	3.44727	1909.00000
189	2	101.00000	139.96289	30.37037	2.32494	1349.33333
189	3	100.00000	140.03711	30.62963	1.40876	748.00000
189	4	99.00000	140.29102	30.85185	1.28744	763.16667
189	5	98.00000	141.00195	30.96296	2.03389	1280.33333
189	6	97.00000	141.74609	31.00000	2.44404	1246.83333
189	7	96.00000	142.21484	31.00000	2.47129	1073.16667
189	8	94.99935	142.74675	31.04938	2.20988	1051.33333
189	9	93.98698	143.01497	31.24691	1.56533	999.83333
189	10	92.90300	143.38608	31.69136	1.59467	964.83333
189	11	91.66666	144.33333	32.33333	2.95078	1306.50000
190	0	51.25000	147.00000	30.00000	2.40560	1199.50000
190	1	52.52979	145.29102	30.03704	2.30811	911.50000
190	2	53.22266	144.03906	30.18518	2.31602	970.83333
190	3	53.99658	143.00391	30.55556	2.41994	820.83333
190	4	54.70898	142.03711	31.18518	2.15178	758.00000
190	5	54.95898	141.25391	32.00000	1.88304	738.33333
190	6	54.95898	140.74609	32.81482	1.74569	699.83333
190	7	54.70898	139.96289	33.48148	1.42627	716.50000
190	8	54.00000	139.00000	34.00000	0.91092	507.16667
191	0	73.50000	146.50000	30.50000	2.54651	901.66667
191	1	72.18652	145.18262	31.25926	1.58441	852.66667
191	2	71.34961	144.27344	32.05556	2.79828	1250.66667
191	3	71.29395	143.74707	32.83334	3.13881	1380.83333
191	4	71.75000	142.96289	33.48148	3.04379	1138.50000
191	5	72.00000	142.00000	34.00000	2.56026	1082.33333
192	0	30.00000	163.00000	30.00000	0.64081	421.00000
192	1	29.70898	163.99805	30.00000	1.77887	686.33333
192	2	28.96094	164.96094	30.00000	2.00221	784.83333
192	3	27.99805	165.70898	30.00000	2.09998	882.16667
192	4	27.00000	166.00000	30.00000	2.27847	1033.33333
193	0	116.00000	33.00000	31.00000	2.22107	926.50000
193	1	115.71094	34.00000	31.00000	2.80674	1031.00000
193	2	115.00000	35.00000	31.00000	2.54849	1138.33333
194	0	213.66667	82.66666	30.66667	2.56799	2404.66667
194	1	213.61197	81.19402	30.82716	2.79964	2712.16667
194	2	212.94792	80.02799	30.93827	2.29105	2096.33333
194	3	211.99739	79.04232	30.98765	2.11063	1620.16667
194	4	211.00000	78.33203	31.00000	2.28149	1647.33333
194	5	210.00000	78.32812	31.03704	2.16872	1624.66667
194	6	209.00000	78.96680	31.14815	2.46038	2160.33333
194	7	208.00000	79.49219	31.40741	2.57047	1906.83333
194	8	207.00000	79.46875	31.81481	2.17177	1806.50000
194	9	206.00000	79.78125	32.37037	2.01238	1596.50000
194	10	205.00000	79.96484	32.96296	2.61691	1831.50000
194	11	204.00000	79.99805	33.51852	3.42705	1996.33333
194	12	203.00000	80.00000	34.00000	3.39579	2164.83333
195	0	213.66667	82.66666	30.66667	2.56799	2404.66667
195	1	212.19400	83.15691	31.82716	2.65081	2274.66667
195	2	211.02605	83.77213	32.93827	2.61194	2053.16667
195	3	210.00130	84.25326	33.98766	2.49591	1940.66667
195	4	209.00000	85.00000	35.00000	2.13370	1787.16667
196	0	71.66666	93.33334	30.33333	2.85296	1503.66667
196	1	72.64909	93.76888	31.65432	1.84613	1351.33333
196	2	73.20182	93.72005	32.87654	1.64014	930.66667
196	3	73.74349	93.25260	33.97531	1.68314	697.83333
196	4	73.96289	93.03711	35.00000	2.01143	755.00000
196	5	74.00000	93.00000	36.00000	2.20437	802.33333
197	0	92.00000	96.85714	30.57143	2.14542	1351.50000
197	1	93.70898	97.92132	30.81482	1.07791	1214.83333
197	2	94.96094	98.74051	31.10582	1.96587	1286.50000
197	3	95.99805	99.25167	31.50265	2.47407	1264.16667
197	4	97.00000	100.00000	32.00000	2.33908	1186.16667
198	0	89.00000	106.00000	31.00000	1.82898	629.00000
198	1	89.71094	105.00000	31.48148	2.25700	1001.16667
198	2	89.99609	104.00000	32.03704	2.57031	1707.66667
198	3	90.21484	103.00000	32.66667	2.90748	2142.33333
198	4	90.49219	102.00000	33.29630	2.50358	2582.16667
198	5	90.21680	101.00000	33.77778	2.89141	2469.66667
198	6	90.03906	99.99972	33.87302	3.56013	2495.50000
198	7	90.08008	98.99442	33.36508	2.30605	1962.33333
198	8	90.58203	97.95843	32.18519	1.55671	1455.00000
198	9	92.00000	96.85714	30.57143	2.14542	1351.50000
199	0	208.66667	116.33334	30.66667	2.64751	1710.66667
199	1	209.90298	116.80598	31.34568	1.67001	1415.00000
199	2	210.98698	116.97396	31.90123	2.21853	1922.33333
199	3	211.99934	116.99870	32.32099	2.87750	2519.00000
199	4	213.00000	117.00000	32.66667	2.97779	2626.66667
199	5	214.00000	117.00000	33.00000	2.65548	2135.33333
200	0	55.00000	133.00000	31.00000	0.88044	726.50000
200	1	55.00000	134.00000	31.00000	2.23043	1041.33333
200	2	55.00000	135.00000	31.00000	2.29278	1064.50000
200	3	55.00000	136.00000	31.00000	1.06363	626.00000
201	0	46.33333	134.66667	30.66667	2.90234	1745.00000
201	1	45.09896	135.64908	31.34568	2.27526	1676.50000
201	2	44.05404	136.20183	32.12346	2.16661	1541.66667
201	3	43.33268	136.74348	33.02469	2.30055	1259.00000
201	4	43.33008	136.96289	34.00000	2.19467	1072.66667
201	5	44.00000	137.00000	35.00000	1.79599	1031.00000
202	0	46.33333	134.66667	30.66667	2.90234	1745.00000
202	1	47.76888	134.86392	31.30864	2.39276	1383.16667
202	2	48.71810	134.69402	31.97531	2.97885	1682.16667
202	3	49.21354	133.96028	32.65432	2.25717	1361.66667
202	4	49.74414	132.99805	33.33333	0.91634	1034.33333
202	5	49.96484	132.00000	33.96296	0.71683	920.33333
202	6	50.03516	131.00000	34.48148	1.79767	1021.00000
202	7	50.25586	130.00000	34.81482	2.26509	1070.66667
202	8	50.78320	129.00000	34.92593	2.63486	1302.00000
202	9	51.21614	127.99870	34.79012	2.70697	1457.33333
202	10	51.73112	126.97396	34.32099	2.80463	1542.00000
202	11	51.86588	125.80598	33.46914	3.21816	1368.66667
202	12	51.66667	124.33334	32.33333	1.45842	667.16667
203	0	91.00000	138.00000	31.00000	1.87292	981.16667
203	1	91.28906	139.00000	31.00000	2.90534	1268.00000
203	2	92.00000	140.00000	31.00000	1.66654	955.33333
204	0	84.00000	146.00000	31.00000	2.66979	1492.50000
204	1	85.00000	145.74805	30.85185	2.44637	1381.83333
204	2	86.00000	145.25391	30.88889	2.31607	1153.16667
204	3	87.00000	145.03711	31.14815	2.21752	1105.66667
204	4	88.00130	145.00066	31.53086	2.09751	1129.66667
204	5	89.02604	144.97395	31.87654	2.86777	1275.00000
204	6	90.19402	144.80600	32.13580	2.56211	1431.33333
204	7	91.66666	144.33333	32.33333	2.95078	1306.50000
205	0	73.50000	146.50000	30.50000	2.54651	901.66667
205	1	72.85645	147.85449	30.88889	0.85086	852.16667
205	2	72.01953	148.98047	31.27778	1.07706	814.66667
205	3	71.29199	149.99902	31.61111	1.98379	844.66667
205	4	71.03906	151.00000	31.85185	2.02010	1013.00000
205	5	71.00000	152.00000	32.00000	0.71450	481.16667
206	0	73.50000	146.50000	30.50000	2.54651	901.66667
206	1	74.81543	147.85449	31.55556	2.47942	1235.83333
206	2	75.68945	148.98047	32.38889	2.37305	1279.83333
206	3	75.99512	149.99902	32.94444	2.01002	858.33333
206	4	76.21289	151.00000	33.33333	1.12621	556.50000
206	5	76.45312	151.99805	33.62963	1.76270	540.66667
206	6	75.92383	152.96094	33.85185	2.14628	823.83333
206	7	74.99609	153.70898	33.96296	1.97766	1046.50000
206	8	74.00000	154.00000	34.00000	2.01248	938.00000
207	0	51.25000	147.00000	30.00000	2.40560	1199.50000
207	1	49.40283	146.70898	31.33333	1.20957	616.16667
207	2	48.34180	145.96094	32.44444	1.46135	476.66667
207	3	48.04150	144.99805	33.29630	1.32889	333.33333
207	4	48.00000	144.00000	34.00000	0.86450	349.16667
208	0	184.00000	39.00000	32.00000	2.15814	1011.66667
208	1	184.00000	40.00000	32.00000	3.29807	1580.16667
208	2	184.00000	41.00000	32.00000	3.61101	1872.33333
208	3	184.00000	42.00000	32.00000	2.85352	1442.50000
209	0	89.00000	88.00000	32.00000	2.19553	1209.83333
209	1	88.96484	87.00000	32.51852	2.23153	1160.50000
209	2	88.78516	86.00000	33.18518	2.60202	1192.16667
209	3	88.54297	85.00000	34.03704	2.44702	735.33333
209	4	89.00000	84.00000	35.00000	0.63533	336.66667
210	0	82.00000	95.00000	32.00000	1.98171	1214.83333
210	1	81.03906	96.00000	32.51852	1.66471	1037.83333
210	2	80.29297	97.00000	33.18518	1.62410	1582.33333
210	3	80.03906	97.99805	34.03704	1.15119	857.33333
210	4	80.00000	98.95898	35.00000	0.73087	827.00000
210	5	79.96094	99.66797	36.00000	2.35476	1317.00000
210	6	79.70898	99.66992	37.00000	2.58873	1081.50000
210	7	79.00000	99.00000	38.00000	2.83016	1383.16667
211	0	82.00000	95.00000	32.00000	1.98171	1214.83333
211	1	81.29102	94.00000	32.14815	2.22984	1541.66667
211	2	81.03711	93.00000	32.40741	2.53790	1522.66667
211	3	80.96289	92.00000	32.81482	2.54319	1233.50000
211	4	80.70898	91.00000	33.37037	2.87347	1226.66667
211	5	80.00000	90.00000	34.00000	2.37827	1167.50000
212	0	92.00000	96.85714	30.57143	2.14542	1351.50000
212	1	92.74805	95.25140	31.92593	2.55728	1118.50000
212	2	93.25391	94.07254	33.10582	2.50954	907.66667
212	3	94.03711	93.29269	34.09524	2.33181	994.83333
212	4	95.00000	93.00000	35.00000	1.82694	627.00000
213	0	54.00000	120.00000	32.00000	0.72469	531.00000
213	1	53.74544	121.00065	32.01234	1.47439	519.83333
213	2	53.20182	122.01302	32.06173	1.35493	599.83333
213	3	52.64909	123.09700	32.17284	0.97780	514.83333
213	4	51.66667	124.33334	32.33333	1.45842	667.16667
214	0	43.20000	130.20000	30.80000	2.14842	1227.00000
214	1	43.30820	129.31015	32.37778	2.73275	1333.16667
214	2	43.71680	128.75391	33.74074	2.59875	1543.50000
214	3	43.70937	127.96328	34.77037	2.61553	1452.50000
214	4	43.25000	126.99805	35.48148	3.15622	1550.33333
214	5	43.00000	126.00000	36.00000	2.52086	1088.00000
215	0	86.00000	137.00000	32.00000	1.10113	738.16667
215	1	86.71094	137.96094	33.00000	2.02772	806.50000
215	2	87.00000	138.70703	34.00000	1.32757	721.33333
215	3	87.29102	138.95898	34.96296	0.57096	500.50000
215	4	88.03711	138.95898	35.81482	0.70175	613.66667
215	5	88.96289	138.70703	36.44445	1.78997	663.83333
215	6	89.70703	137.96094	36.81482	1.72556	544.50000
215	7	89.96094	136.99805	36.96296	1.71125	554.83333
215	8	90.00000	136.00000	37.00000	0.67460	468.33333
216	0	86.00000	137.00000	32.00000	1.10113	738.16667
216	1	87.00000	136.00000	32.03704	0.06951	683.16667
216	2	88.00000	135.00195	32.18518	1.36156	685.16667
216	3	89.00000	134.03906	32.55555	1.20613	553.66667
216	4	90.00000	133.29297	33.18518	1.48999	1022.83333
216	5	91.00000	133.03906	34.03704	1.11514	809.66667
216	6	92.00000	133.00195	35.00000	1.39890	640.66667
216	7	93.00000	133.00000	36.00000	2.15547	1031.33333
216	8	94.00000	133.00000	37.00000	2.15223	1209.50000
217	0	46.00000	161.00000	32.00000	2.16324	958.00000
217	1	45.99805	160.00000	32.18518	3.16882	1204.50000
217	2	45.96289	159.00000	32.51852	2.52474	1001.33333
217	3	45.74609	158.00000	33.00000	2.07094	903.33333
217	4	45.25391	157.00000	33.48148	2.42938	916.50000
217	5	45.03711	156.00000	33.81482	2.08499	931.66667
217	6	45.00000	155.00000	34.00000	1.08340	669.50000
