line_id	point_id	x	y	z	width_(um)	pixel_intensity
118	6	69.00000	121.00000	24.00000	2.31659	1287.50000
119	0	99.00000	131.00000	22.00000	1.83742	457.83333
119	1	99.00000	132.00000	22.00000	0.78426	698.16667
119	2	99.00000	133.00000	22.00000	1.96551	840.16667
119	3	99.00000	134.00000	22.00000	1.30352	682.83333
120	0	24.00000	154.00000	22.00000	2.66674	1720.83333
120	1	25.00000	153.74609	22.66667	3.04263	1966.33333
120	2	26.00000	153.21680	23.07408	2.62219	1324.33333
120	3	27.00000	152.78320	23.18519	2.20469	1070.00000
120	4	28.00000	152.25391	23.11111	1.66476	721.50000
120	5	29.00000	152.00000	23.00000	2.03415	727.83333
121	0	217.66667	80.33334	22.66667	2.69280	1968.50000
121	1	216.19400	79.42708	23.82716	2.44863	1850.33333
121	2	215.02605	79.34310	24.93827	2.21155	2023.33333
121	3	214.00000	80.00000	26.00000	2.17015	1809.66667
122	0	217.66667	80.33334	22.66667	2.69280	1968.50000
122	1	218.15494	81.51497	23.82716	2.38931	1840.00000
122	2	218.73112	81.93607	24.97531	2.01626	1161.50000
122	3	218.92317	82.02019	26.17284	1.51995	1142.33333
122	4	218.70703	82.17461	27.51852	0.95599	1144.00000
122	5	218.00000	82.60000	29.00000	2.35741	1643.66667
123	0	66.00000	114.00000	22.00000	3.14640	1666.33333
123	1	66.00000	112.29102	23.11111	2.02221	1276.33333
123	2	66.00000	111.03906	24.00000	1.92570	1037.66667
123	3	66.00000	110.00195	24.59259	1.66231	694.50000
123	4	66.00000	109.00000	25.00000	0.66912	490.33333
124	0	61.00000	125.00000	23.00000	0.94114	646.33333
124	1	60.00000	124.96094	23.62963	1.36655	661.00000
124	2	59.00195	124.70703	24.18518	2.00044	863.00000
124	3	58.03906	123.96094	24.59259	2.35258	1181.33333
124	4	57.29492	122.99805	24.81482	2.45274	1195.00000
124	5	57.07812	122.00000	24.81482	2.18513	1103.83333
124	6	57.29297	121.00000	24.62963	2.47671	1173.83333
124	7	58.00000	120.00000	24.37037	2.51684	1497.00000
124	8	58.71094	119.00000	24.14815	2.43139	1305.16667
124	9	59.00000	118.00000	24.00000	1.94591	1207.50000
125	0	69.00000	133.00000	23.00000	2.14509	1145.00000
125	1	69.71094	132.28906	24.00000	2.20650	1015.50000
125	2	69.99805	132.00000	24.96296	1.97707	895.00000
125	3	70.25195	131.70898	25.81482	1.75452	829.50000
125	4	70.74805	130.96094	26.48148	1.92478	546.50000
125	5	71.00000	130.00000	27.00000	1.28628	626.00000
126	0	28.66667	139.66667	22.66667	2.81914	1485.83333
126	1	29.61458	140.90364	23.35802	2.82167	1653.00000
126	2	30.00000	142.00000	24.00000	2.37623	1330.33333
127	0	58.00000	141.00000	23.00000	1.76537	857.83333
127	1	58.00000	142.00000	23.00000	2.44399	1191.16667
127	2	58.00000	143.00000	23.00000	2.10260	1234.16667
127	3	58.00000	144.00000	23.00000	1.75425	1047.16667
128	0	203.00000	57.00000	24.00000	1.02121	559.66667
128	1	202.96289	56.00000	24.33333	2.15256	1110.50000
128	2	202.74609	55.00000	24.62963	2.66292	1383.50000
128	3	202.25391	54.00000	24.85185	2.67776	1829.83333
128	4	202.03711	53.00000	24.96296	2.76040	1916.83333
128	5	202.00000	52.00000	25.00000	2.59064	1677.33333
129	0	62.00000	98.00000	24.00000	2.50067	1787.16667
129	1	61.70898	99.01302	24.24691	2.05935	1612.83333
129	2	60.96094	100.09700	24.69136	1.74312	1269.00000
129	3	60.00000	101.33334	25.33333	2.92712	1691.66667
130	0	62.00000	98.00000	24.00000	2.50067	1787.16667
130	1	61.00391	97.00000	24.03704	1.76033	1415.83333
130	2	60.07617	96.00000	24.18518	1.51615	1299.33333
130	3	59.54688	95.00000	24.55556	2.11218	1195.66667
130	4	59.78711	94.00000	25.18518	2.32229	1413.50000
130	5	60.00000	93.00000	26.00000	2.13212	1070.00000
131	0	62.00000	98.00000	24.00000	2.50067	1787.16667
131	1	63.00000	97.00000	24.51852	2.44977	1711.00000
131	2	64.00000	96.00000	25.00000	0.45332	1066.00000
132	0	111.60000	122.20000	24.00000	2.81734	1764.83333
132	1	110.17461	123.47812	24.14815	2.80830	1614.50000
132	2	109.02344	123.96680	24.40741	2.61108	1648.33333
132	3	108.00117	124.25234	24.77778	2.60665	1548.33333
132	4	107.00000	124.78320	25.25926	2.82569	1553.16667
132	5	106.00000	125.21680	25.74074	2.94571	1294.66667
132	6	105.00000	125.74414	26.22222	2.63878	1373.66667
132	7	104.00000	125.96289	26.62963	3.00016	1474.00000
132	8	103.00000	126.00000	27.00000	2.99612	1529.83333
133	0	111.60000	122.20000	24.00000	2.81734	1764.83333
133	1	112.88359	123.51328	23.55556	2.76420	1484.00000
133	2	113.98438	124.18555	23.37037	2.81251	1734.83333
133	3	114.99922	124.78164	23.55556	2.55734	1953.50000
133	4	116.00000	125.25586	24.00000	2.55362	1632.00000
133	5	116.99805	126.03711	24.48148	1.86623	1059.66667
133	6	117.96094	127.00195	24.77778	2.00903	1101.50000
133	7	118.70508	128.00000	24.81482	2.76079	1170.16667
133	8	118.92188	129.00000	24.62963	2.72743	1241.66667
133	9	118.70703	130.00000	24.33333	2.45014	1133.00000
133	10	118.00000	131.00000	24.00000	2.05396	1056.16667
134	0	96.00000	130.00000	24.00000	1.63314	430.83333
134	1	96.00000	130.00000	25.00000	1.33333	654.66667
134	2	96.00000	130.00000	26.00000	1.31004	749.33333
134	3	96.00000	130.00000	27.00000	1.64544	579.66667
135	0	50.00000	137.00000	24.00000	2.08338	1443.33333
135	1	49.74805	138.00000	23.55556	2.23224	1214.50000
135	2	49.25391	139.00000	23.37037	1.93745	1327.16667
135	3	49.03711	140.00000	23.55556	1.98061	809.16667
135	4	49.00000	141.00000	24.00000	1.83228	793.00000
136	0	208.00000	82.00000	25.00000	2.37082	1470.83333
136	1	209.02605	82.97396	25.54321	2.19293	1725.83333
136	2	210.19400	83.80598	25.98765	1.67156	1282.50000
136	3	211.66667	84.33334	26.33333	1.34346	1508.66667
137	0	207.00000	88.00000	25.00000	1.06069	919.83333
137	1	206.00000	88.71094	26.00000	2.33416	2006.50000
137	2	205.00000	89.00000	27.00000	2.55496	2737.16667
138	0	201.00000	115.00000	25.00000	2.08927	1509.50000
138	1	202.00000	114.99805	25.96296	2.05928	1437.16667
138	2	203.00000	114.96289	26.85185	2.34907	1591.66667
138	3	204.00000	114.74609	27.62963	2.58717	1890.66667
138	4	205.00000	114.25195	28.33333	2.82872	1825.33333
138	5	206.00000	114.00000	28.96296	2.69415	2287.50000
138	6	207.00000	113.74805	29.48148	2.85472	2233.50000
138	7	208.00000	113.25195	29.81482	3.23036	2370.00000
138	8	209.00000	113.00000	29.96296	2.89629	2158.16667
138	9	210.00000	112.74609	30.00000	2.20405	2029.33333
138	10	211.00000	112.21680	30.00000	2.10440	2221.66667
138	11	212.00000	111.78516	30.00000	2.65421	2427.33333
138	12	213.00000	111.29297	30.00000	3.31121	2194.50000
138	13	214.00000	111.29102	30.00000	3.39943	2083.00000
138	14	215.00000	111.74805	30.03704	2.80697	1956.00000
138	15	216.00000	111.96289	30.14815	2.63701	1779.83333
138	16	217.00000	111.99609	30.37037	2.41281	1648.00000
138	17	218.00000	111.96094	30.62963	1.37026	1694.50000
138	18	219.00000	111.70898	30.85185	1.53413	1757.16667
138	19	220.00000	111.00000	31.00000	2.08889	2245.66667
139	0	201.00000	115.00000	25.00000	2.08927	1509.50000
139	1	200.00195	115.00000	26.00000	1.87582	1619.50000
139	2	199.03711	115.00195	27.00000	0.52092	1490.16667
139	3	198.25391	115.03906	28.00000	2.12711	2001.16667
139	4	197.74805	115.29102	29.00000	3.47849	2665.33333
139	5	197.00000	116.00000	30.00000	3.30632	3163.33333
140	0	111.60000	122.20000	24.00000	2.81734	1764.83333
140	1	111.17656	121.34921	25.48148	1.69797	1226.50000
140	2	111.06250	121.04688	26.81482	2.19767	1105.00000
140	3	111.29219	121.00234	27.96296	2.68828	1097.16667
140	4	112.00000	121.00000	29.00000	2.06504	913.33333
141	0	44.00000	145.00000	25.00000	2.13107	977.66667
141	1	43.00000	144.71094	25.48148	2.34318	1237.50000
141	2	42.00000	144.00000	26.00000	2.01012	1006.16667
142	0	140.00000	35.00000	26.00000	1.71567	605.66667
142	1	140.00000	36.00000	26.00000	2.77801	1697.50000
142	2	140.00000	37.00000	26.00000	3.95636	2488.66667
142	3	140.00000	38.00000	26.00000	2.85494	1987.16667
143	0	220.00000	43.00000	26.00000	3.36292	3041.50000
143	1	221.00000	43.00195	26.62963	3.39214	2476.50000
143	2	222.00000	43.03711	27.18518	3.27263	2250.66667
143	3	223.00000	43.25391	27.62963	2.39286	1428.33333
143	4	224.00000	43.74609	28.00000	1.80475	1106.83333
143	5	225.00000	43.96289	28.33333	1.48243	1209.66667
143	6	226.00000	44.00000	28.66667	2.10214	1412.83333
143	7	226.99805	44.03906	29.03704	2.33582	1733.16667
143	8	227.96094	44.29297	29.51852	2.55739	1759.33333
143	9	228.70898	45.03906	30.14815	2.12975	2337.33333
143	10	229.00000	46.00000	30.85185	2.06700	1733.83333
143	11	229.29102	46.96289	31.48148	2.28914	2045.00000
143	12	230.03906	47.74609	32.00000	2.44550	1745.50000
143	13	231.00195	48.25195	32.48148	2.36775	1154.66667
143	14	232.00000	49.00000	33.00000	2.73305	1546.33333
144	0	214.00000	80.00000	26.00000	2.17015	1809.66667
144	1	213.28841	81.00065	25.67901	2.14563	1591.83333
144	2	212.98698	82.01302	25.61728	1.23629	1506.66667
144	3	212.61392	83.09700	25.87654	1.13222	1622.66667
144	4	211.66667	84.33334	26.33333	1.34346	1508.66667
145	0	214.00000	80.00000	26.00000	2.17015	1809.66667
145	1	215.03906	80.31445	27.00000	1.04164	1121.33333
145	2	216.29102	81.21367	28.00000	1.73990	1294.33333
145	3	218.00000	82.60000	29.00000	2.35741	1643.66667
146	0	60.00000	101.33334	25.33333	2.92712	1691.66667
146	1	60.28906	101.09635	26.67901	2.29465	1331.66667
146	2	61.00000	101.00000	28.00000	1.92120	825.16667
147	0	81.00000	102.00000	26.00000	0.21333	1167.33333
147	1	81.25195	102.99805	26.51852	2.02483	1724.00000
147	2	81.74609	103.95898	27.18518	2.24683	2185.83333
147	3	81.96484	104.66797	28.03704	3.02955	2804.00000
147	4	82.03760	104.66602	28.96296	2.83035	2587.16667
147	5	82.30273	103.91992	29.81482	1.42480	1824.83333
147	6	83.11182	102.70703	30.48148	1.63224	1497.33333
147	7	84.25000	101.00000	31.00000	3.28928	2026.66667
148	0	23.00000	142.00000	26.00000	2.00795	1141.00000
148	1	23.00000	143.00000	26.00000	2.48122	1495.16667
148	2	23.00000	144.00000	26.00000	2.18390	1291.83333
148	3	23.00000	145.00000	26.00000	1.88193	868.50000
149	0	72.00000	143.00000	26.00000	2.68054	1686.16667
149	1	72.00000	142.71094	27.00000	3.24075	1783.83333
149	2	72.00000	142.00000	28.00000	2.56543	1574.33333
150	0	211.66667	84.33334	26.33333	1.34346	1508.66667
150	1	212.61392	85.80598	27.17284	2.39548	1759.66667
150	2	212.98698	86.97396	28.06173	2.20231	1915.16667
150	3	213.28841	87.99870	29.01235	2.92695	2161.83333
150	4	214.00000	89.00000	30.00000	2.16827	1459.33333
151	0	205.00000	89.00000	27.00000	2.55496	2737.16667
151	1	205.00000	90.00000	27.51852	2.88445	2935.16667
151	2	205.00000	91.00000	28.00000	2.19386	2573.66667
152	0	205.00000	89.00000	27.00000	2.55496	2737.16667
152	1	204.03906	88.00000	28.00000	2.65755	2679.33333
152	2	203.29102	87.00000	29.00000	2.97126	3137.16667
152	3	203.00000	86.00000	30.00000	2.41598	2719.16667
153	0	38.00000	129.00000	27.00000	2.78694	1667.16667
153	1	37.00000	129.96094	27.03704	3.19774	2438.00000
153	2	36.00000	130.70898	27.14815	2.64433	1735.33333
153	3	35.00000	131.00000	27.37037	2.24217	1324.50000
153	4	34.00000	131.29102	27.66667	1.43542	893.16667
153	5	33.00000	132.03516	28.00000	1.70386	789.00000
153	6	32.00000	132.92578	28.37037	1.36822	788.33333
153	7	31.00000	133.45312	28.77778	1.99436	890.00000
153	8	30.00000	133.21289	29.25926	2.24787	1047.66667
153	9	29.00000	133.00000	29.74074	2.77492	1812.33333
153	10	28.00000	132.78516	30.22222	3.36645	2357.16667
153	11	27.00000	132.50977	30.55556	3.28640	1960.33333
153	12	26.00000	132.82227	30.70370	2.57408	1328.66667
153	13	25.00195	133.25781	30.59259	2.05011	810.83333
153	14	24.03906	134.03711	30.37037	1.88659	733.83333
153	15	23.29102	135.00195	30.14815	1.61658	818.00000
153	16	23.00000	136.00000	30.00000	0.85825	607.66667
154	0	27.33333	163.16667	28.00000	1.71753	1199.00000
154	1	27.84310	161.33951	28.00000	2.09391	1346.83333
154	2	28.22787	160.04558	28.00000	2.16950	1436.83333
154	3	28.74479	159.00227	28.00000	2.50802	1350.50000
154	4	28.96289	158.00000	28.00000	2.27857	1221.00000
154	5	28.99805	157.00000	28.00000	1.96740	867.83333
154	6	29.00000	156.00000	28.00000	0.86594	488.33333
155	0	108.00000	39.00000	28.00000	2.97823	1463.00000
155	1	108.00000	40.00000	28.00000	4.12151	1766.83333
155	2	108.00000	41.00000	28.00000	2.58249	1469.83333
155	3	108.00000	42.00000	28.00000	1.45593	692.16667
156	0	134.00000	39.00000	28.00000	3.06823	1682.83333
156	1	134.00000	40.00000	28.00000	4.11617	2130.50000
156	2	134.00000	41.00000	28.00000	3.11953	1816.00000
156	3	134.00000	42.00000	28.00000	1.89100	905.33333
157	0	180.00000	42.00000	28.00000	2.21415	1310.33333
157	1	180.00000	43.00000	28.00000	2.71994	1622.16667
157	2	180.00000	44.00000	28.00000	2.50801	1267.33333
158	0	205.00000	81.00000	28.00000	1.66368	985.33333
158	1	205.00000	80.00000	28.18518	2.23422	1183.33333
158	2	205.00000	79.00000	28.51852	1.98477	805.50000
158	3	205.00000	78.00000	29.00000	0.79266	367.50000
159	0	203.00000	83.00000	28.00000	1.04455	1103.83333
159	1	203.00000	84.00000	28.51852	1.93816	1771.00000
159	2	203.00000	85.00000	29.18518	2.44159	2779.00000
159	3	203.00000	86.00000	30.00000	2.41598	2719.16667
160	0	74.66666	94.33334	28.33333	2.13479	1032.00000
160	1	75.86394	95.80598	28.50617	1.93816	931.33333
160	2	76.69401	96.97396	28.50617	1.87970	931.83333
160	3	76.96029	97.99870	28.34568	2.35676	1097.66667
160	4	76.99805	99.00000	28.14815	1.90839	1027.33333
160	5	77.00000	100.00000	28.00000	1.17952	751.66667
161	0	47.00000	131.00000	28.00000	2.12693	1851.33333
161	1	47.00195	130.00000	28.14815	2.33491	1697.16667
161	2	47.03906	129.00000	28.37037	2.06495	1545.00000
161	3	47.29297	128.00195	28.62963	2.30536	1424.33333
161	4	48.03906	127.04102	28.85185	2.60384	1413.00000
161	5	49.00195	126.33203	28.96296	2.41964	1833.83333
161	6	50.00000	126.33203	29.00000	2.46563	2057.00000
161	7	51.00000	127.04102	28.96296	1.88550	1270.50000
161	8	51.99805	128.00195	28.85185	0.62971	725.66667
161	9	52.96094	129.00000	28.62963	1.33192	829.16667
161	10	53.70898	130.00000	28.33333	1.51940	920.16667
161	11	54.00000	131.00000	28.00000	1.22228	853.66667
162	0	79.00000	143.00000	28.00000	2.55780	1202.16667
162	1	78.74609	142.00000	28.00000	1.94585	977.83333
162	2	78.21680	141.00000	28.03704	1.54581	924.33333
162	3	77.78320	140.00000	28.14815	2.03901	857.33333
162	4	77.25586	139.00000	28.40741	2.42691	1106.33333
162	5	77.03711	138.00000	28.74074	2.61658	1306.50000
162	6	77.00391	137.00000	29.11111	2.56061	1474.33333
162	7	77.03906	136.00000	29.40741	2.57433	1370.00000
162	8	77.29102	135.00000	29.70370	2.11788	921.50000
162	9	78.00000	134.00000	30.00000	0.87130	483.66667
163	0	52.33333	147.66667	28.33333	3.11157	1390.16667
163	1	52.09701	146.19400	28.20988	2.68105	1512.16667
163	2	52.01107	145.02605	28.20988	2.44439	1511.66667
163	3	51.96354	144.00130	28.41975	2.36823	1430.00000
163	4	51.74805	143.00000	28.77778	2.67277	1274.83333
163	5	51.29297	142.00000	29.22222	3.03370	1255.83333
163	6	51.33008	141.00000	29.59259	2.11577	1131.50000
163	7	52.04102	140.00000	29.85185	1.41429	722.50000
163	8	53.00195	139.00000	29.96296	0.94730	707.00000
163	9	53.99805	138.00000	30.00000	2.02738	1208.16667
163	10	54.96289	137.00000	30.00000	2.71423	1733.83333
163	11	55.74609	136.00000	30.00000	2.43233	1411.16667
163	12	56.25195	135.00000	30.03704	2.27980	1314.33333
163	13	57.00000	134.00000	30.18518	1.98125	1035.50000
163	14	57.74805	133.00000	30.51852	1.87622	740.16667
163	15	58.25391	132.00195	31.03704	2.10900	781.16667
163	16	59.03711	131.04102	31.62963	2.45279	752.66667
163	17	60.00195	130.33008	32.18518	2.34121	854.33333
163	18	61.00000	130.29297	32.59259	2.32122	915.00000
163	19	62.00000	130.74609	32.85185	2.29584	1070.50000
163	20	63.00000	130.92578	33.00000	2.15123	1188.66667
163	21	64.00000	130.74219	33.14815	2.31692	1125.66667
163	22	65.00000	130.21484	33.37037	2.65555	1006.50000
163	23	66.00000	129.74609	33.66667	2.45646	940.50000
163	24	67.00000	129.00000	34.00000	2.24950	734.16667
164	0	52.33333	147.66667	28.33333	3.11157	1390.16667
164	1	51.34896	148.90298	28.17284	2.50038	1067.16667
164	2	50.76107	149.98698	28.06173	2.08308	804.66667
164	3	50.00261	150.99934	28.01235	1.99818	902.16667
164	4	49.28906	152.00000	28.00000	2.71170	978.66667
164	5	49.00000	153.00000	28.00000	1.96377	791.33333
165	0	27.33333	163.16667	28.00000	1.71753	1199.00000
165	1	25.38802	163.04849	28.81482	1.22562	709.83333
165	2	24.05208	163.00652	29.48148	1.61426	651.00000
165	3	23.00000	163.00000	30.00000	1.58512	696.16667
166	0	218.00000	82.60000	29.00000	2.35741	1643.66667
166	1	218.41992	84.34062	30.00000	2.73880	1514.00000
166	2	217.96094	85.19922	31.00000	1.77004	1130.00000
166	3	217.28711	86.03438	32.00000	2.22598	1384.83333
166	4	217.00000	87.00000	33.00000	2.75207	1610.16667
167	0	74.66666	94.33334	28.33333	2.13479	1032.00000
167	1	73.19402	94.80598	27.72840	1.18912	858.66667
167	2	72.02604	94.97201	27.20988	0.41237	1085.83333
167	3	71.00326	94.95963	26.90123	1.92083	1543.33333
167	4	70.03906	94.70703	26.81481	2.72046	1884.50000
167	5	69.29297	93.96094	26.88889	3.09823	1936.50000
167	6	69.03906	92.99805	26.96296	2.78287	2059.33333
167	7	69.00391	92.00000	27.03704	2.72339	2015.33333
167	8	69.03711	91.00000	27.18518	2.52464	1831.00000
167	9	69.25586	90.00000	27.51852	2.43521	950.83333
167	10	69.78320	89.00000	28.03704	1.45103	679.33333
167	11	70.21875	88.00000	28.62963	0.86937	426.16667
167	12	70.78125	87.00000	29.18518	0.84171	399.50000
167	13	71.21875	86.00000	29.59259	1.10813	494.83333
167	14	71.78320	85.00000	29.85185	1.50687	596.00000
167	15	72.25391	84.00000	29.96296	1.54575	789.00000
167	16	73.00000	83.00000	30.00000	1.25668	731.50000
168	0	87.00000	102.00000	29.00000	2.01209	1128.00000
168	1	85.78320	101.28906	30.00000	1.78701	1170.66667
168	2	84.25000	101.00000	31.00000	3.28928	2026.66667
169	0	91.80000	134.39999	28.60000	2.75970	1335.83333
169	1	93.67683	134.35533	29.58272	2.47240	937.50000
169	2	95.14713	134.66667	30.60494	2.41135	1040.00000
169	3	96.66666	134.66667	31.66667	2.96667	1469.33333
170	0	35.00000	136.00000	29.00000	1.49634	910.50000
170	1	35.00000	137.00000	29.00000	2.37104	1347.16667
170	2	35.00000	138.00000	29.00000	2.45242	1308.50000
170	3	35.00000	139.00000	29.00000	1.59232	730.33333
171	0	105.00000	138.00000	29.00000	1.30001	738.50000
171	1	105.00000	139.00000	29.00000	2.40999	1260.16667
171	2	105.00000	140.00000	29.00000	2.20394	1020.83333
171	3	105.00000	141.00000	29.00000	0.94615	509.33333
172	0	52.33333	147.66667	28.33333	3.11157	1390.16667
172	1	53.76888	147.90103	29.65432	2.01565	941.66667
172	2	54.71810	147.94792	30.83951	2.60052	1058.00000
172	3	55.21354	147.70638	31.79012	2.69435	1237.33333
172	4	55.74609	146.96094	32.48148	3.49144	1458.00000
172	5	56.00000	146.00000	33.00000	2.28449	1063.00000
173	0	27.33333	163.16667	28.00000	1.71753	1199.00000
173	1	29.51497	163.50357	28.96296	1.22260	835.16667
173	2	30.93490	163.18230	29.62963	1.74660	787.66667
173	3	31.99674	162.74446	29.92593	1.91165	853.50000
173	4	33.00000	162.00000	30.00000	0.90933	598.66667
174	0	203.66667	43.66667	29.66667	1.59706	1966.83333
174	1	205.57291	42.19401	30.30864	3.03813	2442.50000
174	2	206.65691	41.02604	30.75309	3.29932	2808.50000
174	3	207.00000	40.00000	31.00000	2.52095	2153.83333
175	0	235.00000	43.00000	30.00000	0.59347	554.66667
175	1	234.74805	44.00000	30.33333	2.14103	990.66667
175	2	234.25195	45.00000	30.66667	3.05200	1741.33333
175	3	233.99805	46.00000	31.03704	2.52126	1997.83333
175	4	233.70898	47.00000	31.51852	2.17565	1460.83333
175	5	232.96094	48.00000	32.18518	2.11652	1577.83333
175	6	232.00000	49.00000	33.00000	2.73305	1546.33333
176	0	203.00000	86.00000	30.00000	2.41598	2719.16667
176	1	202.00000	87.00000	31.00000	1.77853	1857.16667
176	2	201.00000	88.00000	32.00000	1.15494	1527.00000
177	0	214.00000	89.00000	30.00000	2.16827	1459.33333
177	1	212.90364	90.00000	31.32099	0.58595	1334.83333
177	2	211.66667	91.00000	32.66667	3.04595	1739.33333
178	0	214.00000	89.00000	30.00000	2.16827	1459.33333
178	1	215.00000	88.25195	31.00000	1.95562	1374.83333
178	2	216.00000	87.74805	32.00000	2.61859	1601.83333
178	3	217.00000	87.00000	33.00000	2.75207	1610.16667
179	0	74.00000	119.00000	30.00000	1.73289	365.16667
179	1	74.00000	120.00000	30.00000	1.33333	640.00000
179	2	74.00000	121.00000	30.00000	1.69872	678.00000
179	3	74.00000	122.00000	30.00000	1.63824	381.33333
180	0	43.00000	136.00000	30.00000	2.39584	1106.50000
180	1	44.00000	135.71094	30.48148	3.09071	1399.66667
180	2	45.00000	135.00000	31.00000	2.44735	1251.16667
181	0	109.00000	137.00000	30.00000	2.11097	907.83333
181	1	110.00000	137.00000	30.00000	3.27491	1497.16667
181	2	111.00000	137.00000	30.00000	2.26837	1204.50000
182	0	203.66667	43.66667	29.66667	1.59706	1966.83333
182	1	203.19400	45.61198	30.79012	2.55849	1956.16667
182	2	203.02605	46.94792	31.56790	3.08698	2010.00000
182	3	203.00000	48.00000	32.00000	2.66930	1689.83333
183	0	84.25000	101.00000	31.00000	3.28928	2026.66667
183	1	84.07471	99.29102	31.03704	2.53537	2192.83333
183	2	84.04688	98.03906	31.18518	2.38368	1953.66667
183	3	84.25439	97.00195	31.55556	2.23496	1254.00000
183	4	84.74609	96.00000	32.18518	2.11714	979.83333
183	5	84.96289	95.00000	33.03704	1.99507	888.83333
183	6	85.00000	94.00000	34.00000	0.71405	525.16667
184	0	55.00000	111.00000	31.00000	1.26039	631.33333
184	1	55.00000	112.00000	31.00000	2.06850	846.83333
184	2	55.00000	113.00000	31.00000	1.23918	618.66667
184	3	55.00000	114.00000	31.00000	1.82212	229.33333
185	0	220.00000	111.00000	31.00000	2.08889	2245.66667
185	1	221.00000	111.99805	31.00000	1.97132	1825.83333
185	2	222.00000	112.96094	31.00000	2.04145	1847.83333
185	3	223.00000	113.70703	31.03704	2.46624	1831.33333
185	4	224.00000	113.95898	31.14815	2.46696	1710.50000
185	5	225.00000	113.95898	31.37037	2.81131	1846.33333
185	6	226.00000	113.70703	31.62963	2.85185	1761.50000
185	7	227.00000	112.96094	31.85185	2.68528	1839.83333
185	8	228.00000	112.00000	32.00000	1.80955	1383.33333
186	0	220.00000	111.00000	31.00000	2.08889	2245.66667
186	1	220.28906	110.00000	31.48148	3.28567	2370.50000
186	2	221.00000	109.00000	32.00000	2.45509	1606.66667
187	0	36.00000	143.00000	31.00000	2.81174	1243.66667
187	1	37.00000	143.00000	31.00000	2.44150	950.66667
187	2	38.00000	143.00000	31.00000	1.54566	557.16667
188	0	61.00000	156.00000	31.00000	1.78142	181.33333
188	1	61.00000	156.00000	32.00000	1.00000	503.16667
188	2	61.00000	156.00000	33.00000	1.00000	442.00000
188	3	61.00000	156.00000	34.00000	1.78142	201.50000
189	0	201.00000	88.00000	32.00000	1.15494	1527.00000
189	1	201.03906	89.00000	32.62963	1.13754	1363.00000
189	2	201.29297	90.00000	33.22222	1.10416	1410.00000
189	3	202.03906	91.00000	33.77778	1.00524	1321.33333
189	4	203.00195	92.00000	34.37037	2.07638	1771.83333
189	5	204.00000	93.00000	35.00000	2.66473	1628.33333
190	0	201.00000	88.00000	32.00000	1.15494	1527.00000
190	1	200.00000	87.03906	33.00000	2.62521	1946.00000
190	2	199.00000	86.29492	34.00000	3.03114	1965.33333
190	3	198.00195	86.07812	34.92593	2.81077	1818.33333
190	4	197.03906	86.29492	35.66667	2.45358	1874.16667
190	5	196.29297	87.03906	36.07407	2.55799	1819.66667
190	6	196.03906	88.00195	36.18518	2.13966	1572.16667
190	7	196.00391	89.00000	36.07407	1.96921	1509.83333
190	8	196.03711	90.00000	35.88889	2.28957	1480.00000
190	9	196.25391	91.00000	35.59259	2.43335	1484.83333
190	10	196.74609	92.00000	35.18518	2.48591	1641.83333
190	11	196.96289	93.00000	34.62963	2.43003	1534.16667
190	12	197.00000	94.00000	34.00000	2.30425	1559.33333
191	0	228.00000	112.00000	32.00000	1.80955	1383.33333
191	1	229.00000	112.92383	32.33333	1.32732	1335.00000
191	2	230.00000	113.45312	32.66667	2.07137	1194.33333
191	3	231.00000	113.21289	32.96296	2.04166	1393.50000
191	4	232.00000	112.99609	33.18518	2.09049	1489.83333
191	5	233.00000	112.70898	33.25926	2.43562	1401.33333
191	6	234.00000	111.96094	33.18518	3.03068	1543.00000
191	7	235.00000	111.00000	33.00000	2.75918	1549.50000
192	0	228.00000	112.00000	32.00000	1.80955	1383.33333
192	1	228.00195	111.00000	32.00000	1.80856	1397.50000
192	2	228.03906	110.00195	32.03704	1.80944	1600.83333
192	3	228.29297	109.03711	32.14815	2.25103	1872.00000
192	4	229.03906	108.25781	32.37037	2.28399	2020.66667
192	5	230.00195	107.82422	32.62963	2.48590	1586.33333
192	6	231.00000	107.54883	32.85185	2.44322	1724.33333
192	7	232.00000	108.07617	32.96296	2.32050	1863.00000
192	8	233.00000	109.00391	33.00000	2.05725	1509.33333
192	9	234.00000	110.00000	33.00000	2.07334	1240.66667
192	10	235.00000	111.00000	33.00000	2.75918	1549.50000
193	0	91.00000	123.00000	32.00000	2.25439	1077.33333
193	1	91.29102	122.00000	32.00000	2.35332	1313.00000
193	2	92.03711	121.00000	32.03704	2.19231	1165.66667
193	3	92.96289	120.00000	32.14815	2.18966	1417.83333
193	4	93.70703	119.00000	32.37037	2.22690	1555.50000
193	5	93.96094	118.00000	32.66667	2.80404	1553.50000
193	6	94.00000	117.00000	33.00000	2.25644	1237.66667
194	0	96.66666	134.66667	31.66667	2.96667	1469.33333
194	1	97.15495	133.23111	32.34568	2.52209	1248.33333
194	2	97.73307	132.27995	33.12346	2.28420	1071.66667
194	3	97.96224	131.74739	34.02469	2.59624	1243.83333
194	4	97.99805	130.96289	35.00000	3.32885	1379.83333
194	5	98.00000	130.00000	36.00000	2.22658	865.00000
195	0	96.66666	134.66667	31.66667	2.96667	1469.33333
195	1	98.00000	136.09636	32.16049	1.54662	1197.33333
195	2	99.33334	137.66667	32.66667	2.49125	1065.33333
