line_id	point_id	x	y	z	width_(um)	pixel_intensity
121	6	67.96094	127.04102	28.81482	2.50145	1083.50000
121	7	66.99805	127.29297	29.44444	1.98444	796.66667
121	8	66.00000	128.03906	29.81482	2.15074	937.33333
121	9	65.00000	129.00195	29.96296	2.35032	1056.33333
121	10	64.00195	130.00000	30.00000	2.16217	841.66667
121	11	63.03906	131.00000	29.96296	2.15412	737.83333
121	12	62.29297	132.00000	29.81482	2.07071	827.83333
121	13	62.03906	133.00000	29.48148	1.76066	814.50000
121	14	62.00000	134.00000	29.00000	1.13192	660.16667
122	0	68.33334	131.66667	24.00000	1.80352	1028.50000
122	1	69.51302	132.90298	24.96296	2.01922	1015.16667
122	2	69.89779	133.98698	25.81482	1.90304	955.00000
122	3	69.74479	134.99934	26.48148	1.19401	776.16667
122	4	69.29297	136.00000	27.00000	1.00042	867.33333
122	5	69.32812	137.00000	27.48148	1.58283	1176.66667
122	6	70.00000	138.00000	28.00000	1.99006	1272.66667
123	0	91.00000	132.00000	24.00000	2.17192	762.66667
123	1	90.00000	131.00000	25.00000	2.31181	846.66667
123	2	89.00000	130.00000	26.00000	2.28417	1111.66667
124	0	51.00000	138.33333	23.66667	2.11292	1159.66667
124	1	50.71094	137.13412	24.82716	1.50296	801.83333
124	2	49.99805	136.26692	25.86420	0.94177	955.50000
124	3	49.25391	135.74675	26.61728	1.98721	1456.50000
124	4	48.78320	134.96289	26.92593	2.20472	1407.50000
124	5	48.21680	134.00000	26.81482	2.39107	1211.83333
124	6	47.74414	133.03906	26.51852	2.46746	1300.00000
124	7	46.96289	132.29492	26.33333	2.42181	1676.50000
124	8	45.99805	132.07617	26.40741	2.36637	1849.83333
124	9	45.00000	132.25586	26.62963	2.79473	1566.16667
124	10	44.00000	132.74609	26.88889	2.95736	1479.83333
124	11	43.00000	132.96289	27.11111	2.25926	1030.33333
124	12	42.00000	132.99805	27.37037	1.18813	745.33333
124	13	41.00000	133.00195	27.59259	0.91965	714.33333
124	14	40.00000	133.03711	27.70370	0.71921	703.83333
124	15	39.00000	133.25586	27.59259	1.69688	706.66667
124	16	38.00000	133.78320	27.37037	2.47116	1073.50000
124	17	37.00000	134.21875	27.14815	2.87622	1553.00000
124	18	36.00000	134.78125	27.07407	2.75295	1791.83333
124	19	35.00000	135.21680	27.18518	2.69180	1812.50000
124	20	34.00000	135.74609	27.51852	2.34904	1196.16667
124	21	33.00000	136.00195	28.00000	1.90255	1123.83333
124	22	32.00000	136.28906	28.48148	2.18380	1082.16667
124	23	31.00000	137.00195	28.81482	2.57561	1681.00000
124	24	30.00000	137.74609	28.96296	3.14855	1762.83333
124	25	29.00000	138.21484	29.00000	2.54101	1713.00000
124	26	28.00000	138.74414	29.00000	2.48327	1449.50000
124	27	27.00000	138.96289	29.00000	2.20324	1357.16667
124	28	26.00000	138.99805	29.00000	2.28597	1425.50000
124	29	25.00000	139.00000	29.00000	2.36508	1629.50000
125	0	21.33333	138.66667	23.66667	1.96302	1907.00000
125	1	20.09896	139.90298	24.01235	2.66576	1861.66667
125	2	19.05208	140.98698	24.45679	2.30093	1574.33333
125	3	18.29688	142.00000	25.04938	2.20663	1971.50000
125	4	18.10417	143.01302	25.79012	2.25858	1796.16667
125	5	18.48698	144.09702	26.67901	2.14994	1379.33333
125	6	19.66667	145.33333	27.66667	2.35636	1831.66667
126	0	5.00000	147.00000	24.00000	0.95380	616.50000
126	1	5.03906	146.00000	24.33333	2.14668	1875.66667
126	2	5.29297	145.00000	24.59259	2.65004	2433.00000
126	3	6.03906	144.00000	24.70370	2.67899	2103.00000
126	4	7.00195	143.00000	24.59259	2.73582	2110.83333
126	5	8.00000	142.00195	24.40741	2.69474	2071.50000
126	6	9.00000	141.03906	24.33333	2.71153	1837.33333
126	7	9.99805	140.29102	24.59259	2.72675	1121.50000
126	8	10.96094	140.00195	25.18518	2.11994	1066.66667
126	9	11.70703	139.74805	26.03704	1.83733	921.83333
126	10	11.96289	139.25195	27.00000	2.12158	940.00000
126	11	12.03711	138.99805	28.00000	2.42396	1130.16667
126	12	12.29102	138.71094	29.00000	2.63600	1259.83333
126	13	13.00000	138.00000	30.00000	2.67315	1187.66667
127	0	218.00000	71.00000	25.00000	2.21412	2452.33333
127	1	218.67188	72.00000	25.14815	2.49856	2213.16667
127	2	218.70703	73.00000	25.37037	2.14401	2065.66667
127	3	218.25391	74.00000	25.62963	1.56601	2211.00000
127	4	218.07422	75.00000	25.88889	2.21718	3016.16667
127	5	218.25586	76.00000	26.14815	2.47350	3706.33333
127	6	218.74414	77.00000	26.55556	2.40355	2343.50000
127	7	218.92578	77.99805	27.18518	2.25972	2581.83333
127	8	218.74219	78.96289	28.03704	2.57556	2524.33333
127	9	218.21387	79.74268	29.02778	3.02057	2270.66667
127	10	217.72461	80.18555	30.13889	2.71092	2172.66667
127	11	216.81738	80.52783	31.38889	2.02263	1854.66667
127	12	215.50000	80.25000	32.75000	2.52816	2154.66667
128	0	80.00000	98.00000	25.00000	2.73859	1906.50000
128	1	80.71094	97.00000	26.00000	2.95239	2124.83333
128	2	81.00000	96.00000	27.00000	2.73611	2081.00000
129	0	73.00000	116.00000	25.00000	1.99858	984.00000
129	1	72.96094	114.99805	25.37037	2.59210	1118.50000
129	2	72.70703	113.96094	25.81482	1.99218	1009.83333
129	3	71.96094	112.70898	26.37037	1.23485	1242.16667
129	4	71.00000	111.00000	27.00000	2.10612	1482.33333
130	0	149.00000	27.00000	26.00000	2.08848	1895.00000
130	1	149.03711	27.28906	27.00000	2.22051	2249.83333
130	2	149.25391	28.00000	28.00000	1.82918	1881.00000
130	3	149.74805	28.71094	29.00000	2.12164	1438.83333
130	4	150.00000	29.00000	30.00000	2.86852	1903.00000
131	0	195.00000	40.00000	26.00000	3.14460	2914.33333
131	1	195.70898	41.00000	26.14815	3.10708	3411.83333
131	2	195.96094	42.00000	26.14815	2.46569	2463.00000
131	3	196.00000	43.00000	26.00000	1.54519	1026.50000
132	0	195.00000	40.00000	26.00000	3.14460	2914.33333
132	1	194.00000	39.25195	26.00000	2.69150	2404.16667
132	2	193.00000	38.74805	26.00000	2.26737	2104.00000
132	3	192.00000	38.00000	26.00000	2.27825	2008.00000
132	4	191.00000	37.25195	26.00000	2.56178	2385.00000
132	5	190.00000	36.74609	26.00000	2.76364	2223.50000
132	6	189.00000	35.96484	26.00000	2.28839	1524.50000
132	7	188.00000	35.03711	26.03704	2.26601	1440.50000
132	8	187.00000	34.29297	26.14815	2.81702	1739.00000
132	9	186.00000	34.03711	26.37037	3.08035	2067.83333
132	10	185.00000	33.96289	26.66667	2.81529	2148.50000
132	11	184.00000	33.70703	27.03704	2.63604	2092.66667
132	12	183.00000	32.96094	27.48148	2.56773	2723.66667
132	13	182.00000	32.00000	28.00000	2.14668	953.66667
133	0	76.66666	65.33334	25.66667	2.94054	2047.83333
133	1	77.19206	64.13411	26.82716	2.61347	1457.66667
133	2	77.98698	63.26693	27.93827	1.91665	1219.66667
133	3	78.71029	62.74870	28.98765	1.63202	955.83333
133	4	79.00000	62.00000	30.00000	2.16996	1164.83333
134	0	76.66666	65.33334	25.66667	2.94054	2047.83333
134	1	76.90365	66.80729	25.83951	2.96458	1991.83333
134	2	77.00000	68.00000	26.00000	2.04162	1523.16667
135	0	125.00000	128.00000	26.00000	2.28387	1516.16667
135	1	126.00000	128.25195	26.37037	1.28564	1291.50000
135	2	126.99805	128.74609	26.81482	1.90563	1445.33333
135	3	127.96094	128.96289	27.40741	2.43488	1926.00000
135	4	128.70898	128.99805	28.14815	2.85576	2269.83333
135	5	129.00000	129.00000	29.00000	3.15709	2214.83333
136	0	125.00000	128.00000	26.00000	2.28387	1516.16667
136	1	124.03711	128.00000	27.00000	2.15959	1712.50000
136	2	123.25391	128.00000	27.96296	2.23756	1752.33333
136	3	122.74609	128.00000	28.81482	2.43932	1954.83333
136	4	121.96289	127.99805	29.44444	2.12152	1817.50000
136	5	120.99805	127.96289	29.77778	2.05269	1361.00000
136	6	120.00049	127.74365	29.74074	1.35463	986.50000
136	7	119.00977	127.20508	29.25926	2.06947	1091.16667
136	8	118.07275	126.67334	28.29630	2.01884	1548.16667
136	9	117.25000	125.75000	27.00000	2.33438	1301.33333
137	0	67.00000	93.00000	27.00000	3.38187	2328.33333
137	1	66.78516	92.74805	26.00000	2.78126	1730.16667
137	2	66.50977	92.25391	25.00000	2.53965	1090.83333
137	3	66.82227	92.03711	24.03704	2.43806	1228.50000
137	4	67.25781	92.00195	23.14815	2.36448	1324.50000
137	5	68.03711	92.00195	22.40741	2.28742	1206.16667
137	6	69.00195	92.03906	21.81482	2.56592	1453.00000
137	7	70.00000	92.29297	21.40741	2.98418	1496.66667
137	8	70.99805	93.03906	21.18518	2.43719	1304.50000
137	9	71.96289	94.00195	21.22222	2.31954	1041.66667
137	10	72.74609	95.00000	21.51852	2.27071	1036.50000
137	11	73.25195	96.00000	22.03704	2.54730	1094.33333
137	12	74.00000	97.00000	22.66667	2.44158	1113.83333
137	13	74.74609	98.00000	23.37037	2.30008	863.16667
137	14	75.21680	99.00065	24.16049	1.54113	790.66667
137	15	75.78320	100.01302	25.09876	0.50917	619.83333
137	16	76.25391	101.09700	26.17284	1.19237	920.33333
137	17	77.00000	102.33334	27.33333	1.98677	1170.33333
138	0	81.00000	96.00000	27.00000	2.73611	2081.00000
138	1	80.24844	97.28906	28.19259	2.60928	2208.16667
138	2	78.40000	99.00000	29.40000	1.11456	1250.00000
139	0	87.00000	101.00000	27.00000	0.71435	420.33333
139	1	86.33008	100.00000	28.00000	2.95419	1096.83333
139	2	86.33008	99.00000	29.00000	3.03210	1576.33333
139	3	87.00000	98.00000	30.00000	1.81337	1394.66667
140	0	71.00000	111.00000	27.00000	2.10612	1482.33333
140	1	71.41797	109.29297	27.70370	2.17875	1619.83333
140	2	70.92188	108.07812	28.25926	1.40159	1352.16667
140	3	69.99609	107.29297	28.66667	1.98869	1530.83333
140	4	69.00000	107.00000	29.00000	2.15254	1457.50000
141	0	102.44444	117.66666	28.11111	1.49612	1317.00000
141	1	103.29536	115.48503	27.68724	2.11594	1141.66667
141	2	103.19314	114.06510	27.27983	2.09006	1114.66667
141	3	103.03407	113.00326	26.93004	2.05165	1014.83333
141	4	103.00000	112.00000	26.77778	2.14468	1264.50000
141	5	102.96094	111.00000	26.81481	2.53814	1490.00000
141	6	102.70703	110.00000	27.03704	2.71905	1535.33333
141	7	101.96289	109.00000	27.37037	2.27850	1179.16667
141	8	101.03711	108.00000	27.77778	2.03217	819.66667
141	9	100.29102	107.00000	28.22222	2.54787	1309.66667
141	10	100.00195	106.00000	28.59259	3.00702	1620.83333
141	11	99.74805	105.00000	28.88889	2.81669	1650.00000
141	12	99.25391	104.00000	29.11111	2.81550	1801.83333
141	13	99.03516	103.00000	29.40741	2.88927	2181.33333
141	14	98.96484	102.00000	29.74074	2.51099	2186.66667
141	15	98.74414	101.00000	30.11111	2.54938	2020.33333
141	16	98.21484	100.00195	30.37037	2.99010	2151.50000
141	17	97.74349	99.03580	30.60494	2.09336	1391.50000
141	18	96.94987	98.22787	30.80247	1.25883	1008.50000
141	19	95.90105	97.55403	31.06173	1.87198	1127.83333
141	20	94.66666	96.33334	31.33333	2.92078	1635.33333
142	0	117.25000	125.75000	27.00000	2.33438	1301.33333
142	1	116.78174	124.21826	27.48148	2.24285	1228.66667
142	2	115.97070	123.02930	27.81482	2.41792	1340.83333
142	3	115.00000	122.00000	28.00000	2.54548	1626.33333
143	0	112.00000	131.00000	27.00000	2.22162	1458.00000
143	1	113.00000	130.71094	26.55556	2.37639	1107.16667
143	2	114.00000	129.99805	26.33333	2.52758	1492.83333
143	3	114.99854	129.24951	26.40741	2.52202	1346.00000
143	4	115.97070	128.69727	26.62963	2.68504	1267.16667
143	5	116.78174	127.59912	26.85185	2.61375	1529.16667
143	6	117.25000	125.75000	27.00000	2.33438	1301.33333
144	0	103.00000	135.00000	27.00000	1.84706	942.16667
144	1	104.00000	134.33008	27.18518	1.63524	1046.66667
144	2	105.00000	134.33008	27.55556	1.87535	763.66667
144	3	106.00000	135.00195	28.18518	1.29082	710.83333
144	4	106.99805	135.70703	29.03704	0.52053	701.16667
144	5	107.96094	135.92188	30.00000	2.19051	1429.50000
144	6	108.70898	135.70703	31.00000	2.46328	1601.83333
144	7	109.00000	135.00000	32.00000	2.39618	1413.33333
145	0	48.00000	151.00000	27.00000	2.52727	1458.83333
145	1	49.00000	150.04102	27.51852	2.22823	909.66667
145	2	50.00000	149.32812	28.18518	1.22529	580.66667
145	3	50.99805	149.25391	29.00000	0.65557	523.83333
145	4	51.96094	149.45508	29.81482	2.19383	1142.00000
145	5	52.70898	148.92383	30.48148	2.42805	1373.66667
145	6	53.00000	148.00000	31.00000	2.41611	1175.16667
146	0	77.00000	85.00000	28.00000	0.77411	688.83333
146	1	76.74805	86.00000	28.18518	1.40117	765.83333
146	2	76.25195	87.00000	28.51852	1.04899	834.16667
146	3	76.00000	88.00000	29.00000	0.98230	919.83333
147	0	77.00000	102.33334	27.33333	1.98677	1170.33333
147	1	77.40469	100.80729	28.39012	1.78619	1279.33333
147	2	78.40000	99.00000	29.40000	1.11456	1250.00000
148	0	71.00000	111.00000	27.00000	2.10612	1482.33333
148	1	69.28885	112.41515	27.53086	1.24355	1098.33333
148	2	67.99566	112.86546	28.06173	1.61152	1125.00000
148	3	66.67860	112.57574	28.65432	1.33460	1008.83333
148	4	64.88889	111.55556	29.33333	1.07207	1212.66667
149	0	96.00000	126.00000	28.00000	2.20358	1248.50000
149	1	96.74805	125.00000	28.51852	2.02713	904.16667
149	2	97.25391	124.00000	29.18518	1.93105	923.50000
149	3	98.03711	123.00000	29.96296	2.33623	1224.83333
149	4	99.00282	121.99740	30.55967	2.69640	1739.33333
149	5	100.01736	120.94791	30.53909	2.00892	1447.00000
149	6	101.12934	119.61198	29.65021	1.63759	906.16667
149	7	102.44444	117.66666	28.11111	1.49612	1317.00000
150	0	70.00000	138.00000	28.00000	1.99006	1272.66667
150	1	69.25195	139.00000	28.14815	2.04692	1453.16667
150	2	68.74609	140.00000	28.33333	1.76541	1276.83333
150	3	67.96484	141.00000	28.48148	2.04206	1169.66667
150	4	67.03516	142.00000	28.48148	2.36976	1194.50000
150	5	66.25586	143.00000	28.33333	2.50069	1463.00000
150	6	65.78451	144.00130	28.19753	2.01960	1547.16667
150	7	65.24284	145.02605	28.28395	1.63016	1402.16667
150	8	64.94011	146.19400	28.69136	2.05846	1246.33333
150	9	64.66666	147.66667	29.33333	3.38983	2043.50000
151	0	70.00000	138.00000	28.00000	1.99006	1272.66667
151	1	71.00000	137.29102	28.00000	1.42640	1045.16667
151	2	72.00000	137.04102	28.00000	1.72226	1056.66667
151	3	73.00000	137.04102	28.03704	1.80927	1119.66667
151	4	74.00000	137.29297	28.18518	1.84406	1148.16667
151	5	75.00000	138.03906	28.55556	2.08960	821.33333
151	6	76.00000	139.00195	29.18518	1.64868	1181.16667
151	7	77.00000	140.00000	30.00000	1.62824	1180.16667
152	0	19.66667	145.33333	27.66667	2.35636	1831.66667
152	1	20.86589	144.09702	27.97531	1.75738	1868.33333
152	2	21.73307	143.01302	28.27160	2.58118	1694.66667
152	3	22.25326	142.00066	28.50617	2.53929	1404.50000
152	4	23.03711	141.00000	28.66667	2.22899	1173.50000
152	5	24.00195	140.00000	28.81481	2.15803	1300.33333
152	6	25.00000	139.00000	29.00000	2.36508	1629.50000
153	0	19.66667	145.33333	27.66667	2.35636	1831.66667
153	1	20.65104	146.80600	28.30864	2.74845	2094.33333
153	2	21.24088	147.97200	28.79012	2.61819	2072.33333
153	3	22.03646	148.95964	29.13580	2.70510	1720.83333
153	4	23.00195	149.70703	29.55556	2.38531	1384.66667
153	5	24.00000	149.95898	30.14815	2.38357	1369.66667
153	6	24.99609	149.95898	30.85185	2.01493	1578.50000
153	7	25.92383	149.70703	31.44444	2.07550	1607.66667
153	8	26.45312	148.96094	31.81482	2.75845	1709.83333
153	9	26.21484	147.99805	31.96296	2.32630	1816.66667
153	10	26.03516	147.00000	32.00000	2.03475	1278.33333
153	11	26.00000	146.00000	32.00000	1.57495	865.00000
154	0	76.00000	88.00000	29.00000	0.98230	919.83333
154	1	75.28906	89.00000	29.00000	2.26668	1361.66667
154	2	75.00391	90.00000	29.03704	2.29610	1485.83333
154	3	74.78711	91.00000	29.18518	2.39902	1352.83333
154	4	74.54297	92.00000	29.51852	1.92867	863.83333
154	5	75.00000	93.00000	30.00000	0.20281	743.00000
155	0	76.00000	88.00000	29.00000	0.98230	919.83333
155	1	75.27799	86.97396	30.06173	1.00937	838.16667
155	2	74.94206	85.80598	31.17284	1.01484	927.33333
155	3	74.66666	84.33334	32.33333	2.31860	1111.83333
156	0	90.66666	94.66666	28.66667	3.57328	2013.83333
156	1	91.92904	95.16797	29.55556	1.96094	1592.16667
156	2	93.18099	95.83203	30.44444	1.66922	1517.00000
156	3	94.66666	96.33334	31.33333	2.92078	1635.33333
157	0	90.66666	94.66666	28.66667	3.57328	2013.83333
157	1	90.90105	93.19402	29.01235	1.99314	2007.50000
157	2	90.94987	92.02604	29.45679	1.53797	1857.33333
157	3	90.74545	91.00130	30.02469	1.54767	1393.16667
157	4	90.25586	90.00000	30.62963	1.67270	1654.16667
157	5	90.07422	89.00000	31.22222	2.33245	1711.83333
157	6	90.25781	88.00000	31.77778	2.44221	1907.00000
157	7	90.78320	87.00000	32.40741	2.25289	1897.00000
157	8	91.21875	86.00195	33.14815	2.54074	2185.16667
157	9	91.78125	85.04102	34.03704	2.76036	1644.33333
157	10	92.21680	84.33008	35.00000	1.70968	1355.33333
157	11	92.74414	84.29102	36.00000	1.26975	943.83333
157	12	92.96289	84.70898	37.00000	2.11154	1378.66667
157	13	92.99805	84.67188	38.00000	2.73056	1378.00000
157	14	93.00000	84.00000	39.00000	2.09090	952.00000
158	0	90.66666	94.66666	28.66667	3.57328	2013.83333
158	1	89.19402	95.90300	29.01235	2.37562	1849.16667
158	2	88.02604	96.98698	29.45679	1.39319	1397.83333
158	3	87.00000	98.00000	30.00000	1.81337	1394.66667
159	0	222.00000	107.00000	29.00000	3.36207	4002.33333
159	1	220.96094	106.29752	30.00000	3.39537	3017.83333
159	2	219.70898	106.08757	31.00000	1.75280	2143.33333
159	3	218.00000	106.16666	32.00000	2.53699	2337.50000
160	0	64.88889	111.55556	29.33333	1.07207	1212.66667
160	1	63.26063	113.24957	30.13580	1.77827	1285.33333
160	2	62.07574	113.61155	30.87654	1.88719	1784.33333
160	3	61.33377	112.95811	31.45679	2.74207	2204.16667
160	4	61.33377	112.03819	31.71605	3.00702	1904.50000
160	5	62.07574	111.31467	31.46914	1.77425	1208.83333
160	6	63.26063	111.20074	30.61728	1.32525	1027.16667
160	7	64.88889	111.55556	29.33333	1.07207	1212.66667
161	0	55.00000	133.00000	29.00000	0.69705	491.33333
161	1	55.00000	134.00000	29.00000	2.06635	932.16667
161	2	55.00000	135.00000	29.00000	2.56521	1309.66667
161	3	55.00000	136.00000	29.00000	2.04331	1175.00000
162	0	25.00000	139.00000	29.00000	2.36508	1629.50000
162	1	24.03906	138.00000	29.33333	2.32246	1411.66667
162	2	23.29102	137.00000	29.66667	2.18347	981.50000
162	3	23.00000	136.00000	30.00000	1.63872	707.66667
163	0	77.00000	142.00000	29.00000	2.91992	1365.66667
163	1	78.00000	142.71094	29.00000	1.87981	1090.33333
163	2	79.00000	143.00000	29.00000	1.63133	1029.83333
164	0	77.00000	142.00000	29.00000	2.91992	1365.66667
164	1	77.00000	141.00000	29.48148	2.77299	1409.66667
164	2	77.00000	140.00000	30.00000	1.62824	1180.16667
165	0	64.66666	147.66667	29.33333	3.38983	2043.50000
165	1	63.19596	146.90298	30.13580	1.70789	1106.50000
165	2	62.06511	145.98698	30.87654	1.04255	834.33333
165	3	61.29622	144.99934	31.45679	3.02469	1438.50000
165	4	61.07617	144.00000	31.81482	2.69113	1361.16667
165	5	61.25586	143.00000	32.00000	1.83668	1124.66667
165	6	61.74609	142.00000	32.14815	1.38150	821.83333
165	7	61.96289	141.00000	32.40741	1.11610	774.83333
165	8	61.99805	140.00000	32.77778	1.45806	707.16667
165	9	62.00000	139.00000	33.22222	1.37569	602.00000
165	10	62.00000	138.00000	33.62963	1.65896	568.66667
165	11	62.00000	137.00000	34.00000	0.59655	692.00000
166	0	70.00000	79.00000	30.00000	2.82068	1782.66667
166	1	70.29102	80.00000	30.33333	2.61939	1422.50000
166	2	71.04037	81.00065	30.67901	0.88705	653.66667
166	3	72.02799	82.01302	31.09876	0.89619	726.66667
166	4	73.19402	83.09700	31.65432	1.02986	704.50000
166	5	74.66666	84.33334	32.33333	2.31860	1111.83333
167	0	80.00000	91.00000	30.00000	2.10095	1592.50000
167	1	80.70898	90.00000	31.00000	2.70971	1891.00000
167	2	80.96094	89.00000	32.00000	2.89425	2165.66667
167	3	81.00000	88.00000	33.00000	3.19824	1761.16667
168	0	87.00000	98.00000	30.00000	1.81337	1394.66667
168	1	87.00000	97.96289	31.00000	0.89121	1107.00000
168	2	87.00195	97.74414	32.00000	1.82754	1136.16667
168	3	87.03906	97.21484	33.00000	2.09428	1493.33333
168	4	87.29102	96.74609	34.00000	2.41257	1640.16667
168	5	88.00000	96.00000	35.00000	1.92670	1447.33333
169	0	102.44444	117.66666	28.11111	1.49612	1317.00000
169	1	103.83833	118.90300	30.02058	2.19505	1314.16667
169	2	104.97829	119.98698	31.65021	2.13576	1494.50000
169	3	106.00000	121.00000	33.00000	2.66301	1582.66667
170	0	94.00000	120.00000	30.00000	1.25734	662.00000
170	1	94.00000	119.00000	30.51852	2.03130	980.83333
170	2	94.00000	118.00000	31.00000	2.39688	1151.83333
171	0	13.00000	138.00000	30.00000	2.67315	1187.66667
171	1	12.00000	137.71094	31.00000	1.97422	1341.66667
171	2	11.00000	137.00000	32.00000	2.38724	1112.33333
172	0	13.00000	138.00000	30.00000	2.67315	1187.66667
172	1	14.00000	137.25195	30.48148	2.72181	1099.00000
172	2	15.00000	136.74805	30.81482	2.73278	1980.16667
172	3	16.00000	136.00000	31.00000	3.09880	1917.33333
173	0	42.00000	139.00000	30.00000	2.05267	1005.50000
173	1	42.25391	138.00000	30.51852	2.15926	806.83333
173	2	42.78516	137.00000	31.18518	2.09167	971.83333
173	3	43.25391	136.00000	32.03704	1.73679	776.50000
173	4	44.00000	135.00000	33.00000	1.00000	687.83333
174	0	51.00000	141.00000	30.00000	1.86961	1046.83333
174	1	51.25195	142.00000	30.14815	2.52830	1037.33333
174	2	51.74609	143.00000	30.37037	2.26144	954.16667
174	3	51.96289	144.00000	30.66667	1.82302	803.50000
174	4	52.00000	145.00000	31.00000	0.53385	538.00000
175	0	64.66666	147.66667	29.33333	3.38983	2043.50000
175	1	64.93913	148.65005	30.67284	2.48774	1303.50000
175	2	65.22135	149.22136	31.96914	0.57148	850.66667
175	3	65.60189	149.89095	33.23457	1.00940	886.50000
175	4	65.50000	150.50000	34.50000	2.70791	960.16667
176	0	112.00000	28.00000	31.00000	1.58917	681.50000
176	1	112.03906	29.00000	31.18518	2.42315	1221.66667
176	2	112.29102	30.00000	31.51852	3.30886	1430.33333
176	3	113.00000	31.00000	32.00000	2.54837	1326.16667
177	0	81.00000	68.00000	31.00000	0.93294	845.33333
177	1	81.00000	68.00000	32.00000	2.01414	1133.16667
177	2	81.00000	68.00000	33.00000	2.06226	1071.66667
177	3	81.00000	68.00000	34.00000	1.20152	705.83333
178	0	108.00000	121.00000	31.00000	0.87348	1117.50000
178	1	107.03906	121.66992	31.51852	1.97818	1447.83333
178	2	106.29102	121.66992	32.18518	2.68178	1567.66667
178	3	106.00000	121.00000	33.00000	2.66301	1582.66667
179	0	191.00000	44.00000	32.00000	1.29556	677.50000
179	1	190.00000	43.00000	33.00000	2.16022	912.33333
179	2	189.00000	42.00000	34.00000	0.86759	531.66667
180	0	207.00000	79.00000	32.00000	2.24461	2125.66667
180	1	207.28906	80.00000	32.00000	1.98412	1890.50000
180	2	208.00000	81.00000	32.00000	1.88132	1726.16667
181	0	208.00000	81.00000	32.00000	1.88132	1726.16667
181	1	207.29102	81.96094	33.00000	1.88928	1800.83333
181	2	207.04102	82.70703	34.00000	1.97464	1557.33333
181	3	207.04102	82.96094	35.00000	1.75000	1497.33333
181	4	207.29297	82.99805	36.00000	1.92273	1525.50000
181	5	208.03906	83.00000	36.96296	2.22790	1292.50000
181	6	209.00195	83.00000	37.81482	2.42695	1193.66667
181	7	210.00000	83.00000	38.48148	2.84127	1155.00000
181	8	211.00000	83.00000	39.00000	2.29272	1081.33333
182	0	208.00000	81.00000	32.00000	1.88132	1726.16667
182	1	209.00000	81.03711	31.51852	2.42059	1664.50000
182	2	210.00000	81.25391	31.22222	2.87962	1957.33333
182	3	211.00000	81.74609	31.18518	3.25233	2247.66667
182	4	212.00098	81.95947	31.39815	3.31953	2313.16667
182	5	213.01953	81.92969	31.76852	2.76847	2154.83333
182	6	214.14551	81.49072	32.24074	2.42556	2031.66667
182	7	215.50000	80.25000	32.75000	2.52816	2154.66667
183	0	79.00000	104.00000	32.00000	1.66969	780.66667
183	1	79.00000	105.00000	32.00000	2.11519	1003.16667
183	2	79.00000	106.00000	32.00000	1.28860	844.33333
184	0	211.33333	105.33334	32.33333	3.42027	3025.16667
184	1	212.80600	104.84505	32.17284	2.30301	2269.66667
184	2	213.97591	104.27116	32.06173	1.63400	1509.50000
184	3	215.03777	104.12239	32.01234	0.68873	1464.16667
184	4	216.29102	104.63249	32.00000	1.61882	1886.33333
184	5	218.00000	106.16666	32.00000	2.53699	2337.50000
185	0	218.00000	106.16666	32.00000	2.53699	2337.50000
185	1	218.99805	104.37663	33.00000	2.30037	1760.33333
185	2	219.96094	103.29948	34.00000	2.57817	1679.50000
185	3	220.70898	102.75033	35.00000	2.87492	1505.50000
185	4	221.00000	102.00000	36.00000	2.81336	1367.83333
186	0	211.33333	105.33334	32.33333	3.42027	3025.16667
186	1	210.09702	106.80598	32.61728	2.33316	2034.33333
186	2	209.01497	107.97396	32.76543	1.97601	1964.33333
186	3	208.03972	108.99870	32.71605	2.35499	2251.83333
186	4	207.29297	110.00000	32.55556	2.67900	2803.66667
186	5	207.03906	111.00000	32.29630	2.93885	3321.66667
186	6	207.00000	112.00000	32.00000	2.51598	2791.00000
187	0	109.00000	135.00000	32.00000	2.39618	1413.33333
187	1	108.29102	136.00000	32.81482	1.81523	1127.50000
187	2	108.03906	137.00000	33.48148	1.52045	1037.16667
187	3	108.00000	138.00000	34.00000	1.68954	1111.33333
188	0	109.00000	135.00000	32.00000	2.39618	1413.33333
188	1	109.00000	134.00000	32.48148	2.69201	1355.16667
188	2	109.00000	133.00000	32.81482	3.07263	1434.00000
188	3	109.00000	132.00000	33.00000	2.51769	1259.83333
189	0	24.33333	165.00000	32.33333	2.82183	1672.33333
189	1	25.80599	165.00195	31.87654	2.18008	1164.50000
189	2	26.97396	165.03711	31.58025	2.41277	1227.00000
189	3	27.99870	165.25391	31.53086	2.50494	1228.66667
189	4	29.00000	165.74609	31.66667	1.10670	807.66667
189	5	30.00000	165.96289	31.88889	0.55139	588.83333
189	6	31.00000	165.99609	32.14815	1.76399	883.66667
189	7	32.00000	165.96094	32.55555	2.47024	1389.66667
189	8	33.00000	165.70898	33.18518	2.57060	1445.16667
189	9	34.00000	165.00000	34.00000	2.05953	892.33333
190	0	264.00000	47.00000	33.00000	2.04090	1339.50000
190	1	263.00000	46.29102	33.03704	2.44950	1339.66667
190	2	262.00000	46.04102	33.14815	2.07868	1600.16667
190	3	261.00000	46.04102	33.33333	2.61422	2150.66667
190	4	260.00000	46.29297	33.44445	3.75042	2837.50000
190	5	259.00000	47.03906	33.33334	3.55126	4009.33333
