line_id	point_id	x	y	z	width_(um)	pixel_intensity
134	11	86.99805	92.00000	21.55556	2.94120	2046.00000
134	12	87.70898	93.00000	22.18518	3.35165	1897.83333
134	13	87.96094	94.00000	23.03704	2.19351	1353.50000
134	14	87.99805	95.00000	24.00000	0.41257	836.83333
134	15	88.00000	96.00000	25.00000	0.26361	803.83333
135	0	81.00000	123.00000	23.00000	2.10375	843.83333
135	1	80.00000	122.00195	23.62963	2.52656	991.83333
135	2	79.00000	121.03906	24.22222	1.93728	691.16667
135	3	78.00195	120.29102	24.77778	1.33480	751.50000
135	4	77.03906	120.00000	25.40741	2.29433	1167.00000
135	5	76.29297	119.70898	26.14815	2.93267	1821.00000
135	6	76.03906	118.96094	27.03704	2.66742	1527.50000
135	7	76.00195	117.99805	28.00000	2.84697	1267.00000
135	8	76.00000	117.00000	29.00000	2.87110	1490.50000
136	0	98.00000	130.00000	23.00000	2.19210	765.33333
136	1	97.00000	130.99805	23.33333	2.48361	1146.66667
136	2	96.00000	131.96289	23.66667	2.45355	1209.50000
136	3	95.00000	132.74609	24.00000	2.73502	1442.00000
136	4	94.00000	133.25195	24.37037	2.38188	1137.83333
136	5	93.00000	133.99805	24.81482	2.03023	1014.50000
136	6	92.00000	134.71094	25.37037	2.81970	1206.50000
136	7	91.00000	135.00000	26.00000	2.21675	1294.50000
137	0	79.00000	137.00000	23.00000	1.32576	648.66667
137	1	79.00000	138.00000	23.00000	1.96723	808.50000
137	2	79.00000	139.00000	23.00000	0.89516	508.33333
138	0	191.00000	39.00000	24.00000	2.63229	1797.83333
138	1	190.00000	38.25391	24.33333	2.62060	1871.00000
138	2	189.00000	37.78516	24.66667	2.53245	1739.00000
138	3	188.00000	37.25586	25.00000	2.60168	1895.33333
138	4	187.00000	37.03711	25.33333	2.62733	1778.50000
138	5	186.00000	37.00195	25.66667	2.45045	1877.00000
138	6	185.00000	37.00195	26.00000	2.53418	2106.16667
138	7	184.00000	37.03906	26.37037	2.91923	2591.00000
138	8	183.00000	37.29102	26.81482	3.30463	2904.83333
138	9	182.00000	38.00000	27.40741	2.78734	3350.33333
138	10	181.00000	38.70898	28.14815	2.81108	2343.83333
138	11	180.00000	38.96094	29.03704	1.96028	1166.83333
138	12	179.00000	39.00000	30.00000	2.06453	1092.83333
139	0	82.33334	95.33334	23.33333	2.69299	1889.83333
139	1	83.80598	95.55403	24.65432	1.27850	813.33333
139	2	84.97396	95.22591	25.87654	1.39678	939.00000
139	3	86.00000	95.00000	27.00000	2.27028	1251.00000
140	0	14.50000	144.37500	22.37500	2.18401	1166.50000
140	1	17.10324	143.90193	24.90542	1.90112	1530.66667
140	2	19.85714	143.28572	27.42857	2.10810	1285.00000
141	0	200.66667	39.33333	24.66667	2.38458	3052.83333
141	1	201.36002	40.80599	25.34568	3.02128	2453.83333
141	2	201.20183	41.97396	26.08642	2.16479	1902.16667
141	3	201.03450	42.99870	26.83951	2.02511	1626.50000
141	4	201.00195	44.00000	27.48148	2.83362	1838.33333
141	5	201.00000	45.00000	28.00000	3.45760	1718.83333
142	0	75.00000	64.00000	25.00000	1.75067	652.50000
142	1	75.00000	65.00000	25.00000	1.00000	824.00000
142	2	75.00000	66.00000	25.00000	1.61257	827.66667
142	3	75.00000	67.00000	25.00000	1.58826	674.66667
143	0	88.00000	96.00000	25.00000	0.26361	803.83333
143	1	88.74805	97.00000	25.18518	0.64987	794.16667
143	2	89.25391	98.00000	25.55556	1.31910	789.33333
143	3	90.03711	99.00000	26.18518	1.94236	1177.33333
143	4	91.00000	100.00000	27.00000	2.24384	1420.16667
144	0	88.00000	96.00000	25.00000	0.26361	803.83333
144	1	87.00000	95.71094	26.00000	1.59545	946.50000
144	2	86.00000	95.00000	27.00000	2.27028	1251.00000
145	0	34.00000	136.00000	25.00000	2.00661	1140.16667
145	1	33.70898	136.96289	25.00000	2.79670	1572.66667
145	2	32.96094	137.74609	25.03704	2.65529	1641.16667
145	3	32.00000	138.25391	25.14815	2.64389	1658.00000
145	4	31.03711	139.03711	25.37037	2.66853	1889.00000
145	5	30.25391	140.00195	25.62963	2.56057	1502.83333
145	6	29.74805	141.00000	25.88889	2.12947	1236.33333
145	7	29.00000	142.00000	26.11111	2.03516	1311.83333
145	8	28.25195	142.99805	26.37037	2.71238	1415.00000
145	9	27.74609	143.96289	26.66667	2.73401	1705.83333
145	10	26.96289	144.74609	27.00000	2.42139	1581.66667
145	11	25.99805	145.25195	27.29630	2.35199	1408.33333
145	12	25.00000	145.99609	27.48148	2.11680	1242.83333
145	13	24.00000	146.66992	27.48148	2.20964	1095.66667
145	14	22.99972	146.66658	27.34921	2.46927	1248.83333
145	15	21.99442	145.93109	27.22751	1.68189	1643.50000
145	16	20.95843	144.79018	27.25926	2.01287	1826.33333
145	17	19.85714	143.28572	27.42857	2.10810	1285.00000
146	0	85.00000	137.00000	25.00000	2.36066	947.83333
146	1	86.00000	136.29102	25.48148	2.30048	815.00000
146	2	87.00000	136.03711	25.81482	1.95726	916.50000
146	3	88.00000	135.96484	25.96296	1.45025	793.66667
146	4	89.00000	135.74609	26.00000	1.39873	723.00000
146	5	90.00000	135.25195	26.00000	1.65021	929.50000
146	6	91.00000	135.00000	26.00000	2.21675	1294.50000
147	0	103.00000	115.00000	26.00000	2.07890	1079.66667
147	1	103.00000	116.00000	26.00000	3.08558	1494.50000
147	2	103.00000	117.00000	26.00000	2.38829	1389.33333
147	3	103.00000	118.00000	26.00000	1.58408	1040.33333
148	0	115.66666	123.66666	26.33333	2.74967	1803.50000
148	1	116.90300	124.90300	26.13580	1.83725	1234.16667
148	2	117.98502	125.98698	25.91358	0.28460	869.50000
148	3	118.96029	126.99935	25.64198	1.29291	837.00000
148	4	119.70508	128.00000	25.37037	2.62830	1515.50000
148	5	119.92188	129.00000	25.18518	2.92191	1517.00000
148	6	119.70508	129.99805	25.18518	2.37146	1321.00000
148	7	118.96094	130.96289	25.40741	2.23916	1316.33333
148	8	117.99805	131.74414	25.77778	2.51374	1288.50000
148	9	117.00000	132.21680	26.25926	2.45633	1282.50000
148	10	116.00000	132.78320	26.74074	2.09009	937.50000
148	11	115.00195	133.25586	27.25926	1.90591	834.33333
148	12	114.03906	134.03320	27.77778	1.91816	742.00000
148	13	113.29492	134.92773	28.40741	2.01782	1056.33333
148	14	113.07617	135.49219	29.14815	2.36957	897.66667
148	15	113.25391	135.50781	30.00000	2.57423	1128.66667
148	16	113.70703	136.07422	30.81482	1.99767	959.83333
148	17	113.67188	137.00391	31.48148	1.58093	842.16667
148	18	112.99609	137.99805	32.00000	1.34730	872.00000
148	19	112.25391	138.96289	32.51852	1.76481	841.50000
148	20	111.78320	139.74609	33.18518	2.49771	1106.00000
148	21	111.21680	140.25391	34.03704	3.18155	1280.50000
148	22	110.74414	141.03711	34.96296	2.69820	1013.33333
148	23	109.96484	142.00195	35.81482	2.11405	697.50000
148	24	109.03711	143.00000	36.44445	2.01390	624.33333
148	25	108.29102	144.00000	36.81482	2.05312	709.66667
148	26	108.00000	145.00000	37.00000	1.26396	616.33333
149	0	91.00000	135.00000	26.00000	2.21675	1294.50000
149	1	91.74805	134.00000	27.00000	2.36761	1309.16667
149	2	92.25195	133.00000	28.00000	1.21573	1140.83333
149	3	93.00000	132.00000	29.00000	2.07396	1169.16667
150	0	57.00000	137.00000	26.00000	2.01011	1568.66667
150	1	57.00000	138.00000	26.00000	3.50494	2488.66667
150	2	57.00000	139.00000	26.00000	2.88500	2326.16667
151	0	63.33333	145.33333	25.66667	2.86176	1894.16667
151	1	63.09636	146.80730	26.35802	2.93435	2029.33333
151	2	63.00000	148.00000	27.00000	2.79989	1999.33333
152	0	177.00000	36.00000	27.00000	1.78508	915.00000
152	1	177.00000	37.00000	27.00000	2.16657	1150.66667
152	2	177.00000	38.00000	27.00000	0.47421	853.33333
153	0	214.00000	82.00000	27.00000	2.39904	2099.83333
153	1	213.90364	83.19271	28.32099	2.67069	2068.00000
153	2	213.66667	84.66666	29.66667	3.30038	2125.16667
154	0	214.00000	82.00000	27.00000	2.39904	2099.83333
154	1	214.99805	81.00000	27.51852	1.64952	1988.33333
154	2	215.96094	80.00000	27.92593	1.19380	1675.66667
154	3	216.70703	79.00000	28.14815	1.68639	1660.83333
154	4	216.96094	78.00000	28.14815	2.26519	2129.00000
154	5	217.00000	77.00000	28.00000	1.24292	2262.00000
155	0	86.00000	95.00000	27.00000	2.27028	1251.00000
155	1	86.70898	94.70898	28.00000	2.28015	1138.83333
155	2	86.96094	93.96094	29.00000	1.87946	1107.66667
155	3	87.00000	93.00000	30.00000	0.33855	711.00000
156	0	91.00000	100.00000	27.00000	2.24384	1420.16667
156	1	90.85547	99.85547	28.64198	2.41938	1537.16667
156	2	90.50000	99.50000	30.33333	1.55646	1543.16667
157	0	66.00000	114.00000	27.00000	2.77551	1988.83333
157	1	67.00000	113.00195	27.33333	3.50308	2622.33333
157	2	68.00000	112.03906	27.44444	3.05413	1875.00000
157	3	69.00000	111.29102	27.33333	1.59281	1165.33333
157	4	70.00000	111.00195	27.18518	0.83411	998.83333
157	5	71.00000	110.74805	27.22222	1.29426	993.83333
157	6	71.99740	110.25130	27.58025	2.31093	1313.00000
157	7	72.94791	109.98502	28.30864	2.94440	1775.50000
157	8	73.61198	109.61394	29.38272	3.20668	1864.16667
157	9	73.66666	108.66666	30.66667	3.23874	1632.50000
158	0	115.66666	123.66666	26.33333	2.74967	1803.50000
158	1	114.19402	123.90300	27.17284	2.69778	1871.83333
158	2	113.02457	123.98454	28.02469	2.50762	1418.83333
158	3	111.97201	123.95052	28.82716	2.74700	1337.50000
158	4	110.78174	123.63623	29.48148	3.01512	1551.16667
158	5	109.25000	122.75000	30.00000	2.44326	1369.33333
159	0	76.00000	129.00000	27.00000	2.07059	529.50000
159	1	77.00000	129.00000	27.00000	2.75435	1302.00000
159	2	78.00000	129.00000	27.00000	1.71879	661.83333
160	0	25.00000	136.00000	27.00000	2.00039	1287.83333
160	1	24.99805	137.00000	27.00000	2.75127	1810.00000
160	2	24.96094	138.00000	27.03704	3.17810	2015.50000
160	3	24.70285	139.00252	27.12698	2.75091	1817.16667
160	4	23.87723	140.05023	27.26455	2.29355	1808.50000
160	5	22.37444	141.37416	27.37037	1.22780	987.33333
160	6	19.85714	143.28572	27.42857	2.10810	1285.00000
161	0	19.85714	143.28572	27.42857	2.10810	1285.00000
161	1	17.53683	144.50447	28.20635	1.18124	1047.50000
161	2	16.00000	145.00000	29.00000	1.78966	1009.33333
162	0	49.00000	144.00000	27.00000	3.65004	2069.33333
162	1	47.97396	144.01302	28.12346	2.62573	1457.66667
162	2	46.80599	144.09702	29.34568	1.74638	934.50000
162	3	45.33333	144.33333	30.66667	1.67997	890.50000
163	0	217.00000	77.00000	28.00000	1.24292	2262.00000
163	1	216.70898	76.00195	28.33333	1.84061	2187.00000
163	2	215.96094	75.03906	28.44444	2.69162	2241.83333
163	3	214.99805	74.29102	28.33333	2.07308	1912.83333
163	4	214.00000	74.00195	28.14815	1.46684	1593.16667
163	5	213.00000	73.74609	28.03704	1.06420	1607.00000
163	6	212.00000	73.21875	28.03704	2.22309	1822.66667
163	7	211.00000	72.82031	28.18518	2.75892	2260.00000
163	8	210.00000	72.50977	28.55556	2.75844	1966.66667
163	9	209.00195	72.78125	29.18518	1.68659	1840.33333
163	10	208.03906	72.92578	30.03704	1.90558	1350.50000
163	11	207.29102	72.70703	31.00000	2.14635	1854.16667
163	12	207.00000	72.00000	32.00000	2.55813	2209.16667
164	0	75.00000	93.00000	28.00000	2.62314	1355.83333
164	1	76.00000	93.67188	28.14815	1.78064	1254.83333
164	2	77.00000	93.70508	28.40741	1.87793	1091.83333
164	3	78.00000	93.21289	28.77778	2.02782	1033.16667
164	4	79.00000	92.74609	29.18518	2.09374	1106.50000
164	5	80.00000	92.00000	29.44444	2.48854	1282.16667
164	6	80.99805	91.25195	29.48148	2.83844	1216.83333
164	7	81.96094	90.74609	29.33333	2.89662	1287.33333
164	8	82.70703	89.96289	29.14815	2.71611	1266.66667
164	9	82.96094	88.99805	29.03704	2.00232	1039.00000
164	10	83.00000	88.00000	29.00000	0.14284	643.33333
165	0	75.00000	93.00000	28.00000	2.62314	1355.83333
165	1	74.29102	92.74609	29.00000	1.96228	1260.00000
165	2	74.03906	92.21484	30.00000	2.09143	1174.50000
165	3	74.00195	91.74609	31.00000	2.59259	1229.00000
165	4	74.00000	91.00000	32.00000	2.29610	1172.66667
166	0	65.00000	96.00000	28.00000	2.87893	1754.16667
166	1	66.00000	96.00000	28.48148	3.15333	1590.66667
166	2	67.00000	96.00000	29.00000	2.51809	1595.50000
167	0	65.00000	96.00000	28.00000	2.87893	1754.16667
167	1	64.29102	95.00000	27.55556	1.87353	1275.16667
167	2	64.03906	94.00000	27.37037	2.06616	1408.00000
167	3	64.00195	93.00000	27.59259	2.06868	1528.00000
167	4	64.00000	92.00000	28.18518	2.24742	1644.33333
167	5	64.00000	91.00000	29.00000	2.14913	1116.33333
168	0	58.00000	117.00000	28.00000	2.59338	1300.33333
168	1	57.74609	118.00000	27.70370	2.44189	1210.33333
168	2	57.21680	119.00000	27.55556	2.40200	905.83333
168	3	56.78125	120.00000	27.70370	2.30802	882.33333
168	4	56.21875	121.00000	28.18518	1.83645	987.66667
168	5	55.78125	122.00000	28.85185	1.98696	857.16667
168	6	55.21810	123.00130	29.41975	2.16429	1145.00000
168	7	54.77018	124.02604	29.69136	2.14861	1229.16667
168	8	54.15690	125.19402	29.61728	2.05482	1468.83333
168	9	53.66667	126.66666	29.33333	2.43040	1444.33333
169	0	57.00000	128.00000	28.00000	1.12170	675.66667
169	1	55.98698	127.94791	28.39506	1.98900	807.66667
169	2	54.90299	127.61198	28.83951	2.35222	1177.33333
169	3	53.66667	126.66666	29.33333	2.43040	1444.33333
170	0	44.00000	134.00000	28.00000	0.02221	948.16667
170	1	43.96094	134.99805	28.33333	1.46239	1093.16667
170	2	43.70703	135.96094	28.66667	2.43516	1466.16667
170	3	42.96094	136.70703	29.00000	2.88668	1873.16667
170	4	41.99805	136.96094	29.33333	2.71196	1679.16667
170	5	41.00000	136.99805	29.66667	2.18289	1343.16667
170	6	40.00000	137.00000	30.00000	2.05429	1303.50000
171	0	34.00000	157.00000	28.00000	0.81610	365.16667
171	1	33.74609	158.00000	28.00000	2.11444	644.00000
171	2	33.21680	159.00000	28.00000	2.70899	1175.00000
171	3	32.78125	160.00000	28.03704	2.49505	1112.66667
171	4	32.21680	161.00000	28.18518	2.31020	1171.16667
171	5	31.74414	161.99805	28.55556	1.98041	598.00000
171	6	30.96289	162.95898	29.18518	1.75325	620.50000
171	7	29.99805	163.66797	30.03704	0.93918	502.33333
171	8	29.00000	163.66992	31.00000	1.51444	571.50000
171	9	28.00000	163.00000	32.00000	3.19329	1572.33333
172	0	82.40000	79.60000	28.20000	1.45625	1294.16667
172	1	80.69844	79.46562	29.43704	1.64433	1034.83333
172	2	80.09180	80.06250	30.44444	1.06066	1204.00000
172	3	79.96562	81.00313	31.15556	2.24104	1327.66667
172	4	79.70898	82.00000	31.62963	2.81760	1195.00000
172	5	79.00000	83.00000	32.00000	2.09806	914.33333
173	0	82.40000	79.60000	28.20000	1.45625	1294.16667
173	1	80.69375	77.46250	29.13333	1.93354	939.66667
173	2	80.00000	76.00000	30.00000	2.48101	1380.33333
174	0	82.40000	79.60000	28.20000	1.45625	1294.16667
174	1	83.82656	81.59531	29.09630	2.27602	1575.00000
174	2	85.00000	83.00000	30.00000	1.84178	998.66667
175	0	82.40000	79.60000	28.20000	1.45625	1294.16667
175	1	84.03047	79.59258	29.58519	2.23449	1724.16667
175	2	84.44141	78.94531	30.85185	2.91518	1411.16667
175	3	85.00000	78.00000	32.00000	0.70447	567.50000
176	0	67.00000	96.00000	29.00000	2.51809	1595.50000
176	1	67.96094	97.00000	28.85185	2.23603	1439.00000
176	2	68.70703	98.00000	28.81481	2.09168	1121.83333
176	3	68.96094	99.00000	28.88889	1.85256	1011.33333
176	4	69.00000	100.00000	29.00000	1.42983	883.66667
177	0	67.00000	96.00000	29.00000	2.51809	1595.50000
177	1	67.74805	95.00000	29.66667	2.53852	1304.83333
177	2	68.25195	94.00000	30.33333	2.76609	1304.83333
177	3	69.00000	93.00000	31.00000	2.03701	1064.50000
178	0	92.00000	114.00000	29.00000	1.01535	661.50000
178	1	92.00195	113.00000	29.03704	1.29160	721.50000
178	2	92.03516	112.00000	29.14815	1.35613	817.50000
178	3	92.21680	111.00000	29.40741	0.90132	940.83333
178	4	92.49219	110.00000	29.81482	1.55775	1031.83333
178	5	92.21484	109.00000	30.37037	2.16291	1434.00000
178	6	92.00000	108.00000	31.00000	3.00340	1801.66667
179	0	64.00000	120.00000	29.00000	1.54347	847.83333
179	1	63.00000	121.00000	29.00000	2.56152	1340.33333
179	2	62.00000	122.00000	29.00000	2.88188	1177.00000
179	3	61.00000	123.00000	29.00000	0.92772	815.66667
180	0	71.00000	122.00000	29.00000	2.22808	970.00000
180	1	71.00000	121.00000	29.51852	2.15057	1292.16667
180	2	71.00000	120.00000	30.00000	2.33770	1172.66667
181	0	109.25000	122.75000	30.00000	2.44326	1369.33333
181	1	107.40283	123.92725	30.51852	1.23473	517.50000
181	2	106.34180	124.99023	31.18518	0.67668	626.66667
181	3	106.04150	125.99951	32.03704	1.10128	568.83333
181	4	106.00195	127.00000	33.00000	0.85433	589.83333
181	5	106.00000	128.00000	34.00000	1.93781	930.00000
182	0	93.00000	132.00000	29.00000	2.07396	1169.16667
182	1	92.00195	132.28906	30.00000	1.93280	1234.66667
182	2	91.03906	133.00195	31.00000	2.20476	1483.66667
182	3	90.29297	133.74805	31.96296	2.85952	1737.83333
182	4	90.03906	134.25391	32.77778	2.97344	1925.00000
182	5	90.00195	135.03711	33.29630	3.26261	2170.66667
182	6	90.00000	136.00195	33.40741	3.30316	2161.33333
182	7	90.00260	137.00130	33.18518	2.47779	1718.66667
182	8	90.05209	138.02605	32.77778	1.91440	1162.16667
182	9	90.38802	139.19400	32.37037	1.47930	1099.66667
182	10	91.33334	140.66667	32.00000	2.00310	990.83333
183	0	93.00000	132.00000	29.00000	2.07396	1169.16667
183	1	94.00000	131.00000	30.00000	2.79105	1475.66667
183	2	95.00000	130.00000	31.00000	2.77095	1075.16667
184	0	121.00000	133.00000	29.00000	0.80911	513.16667
184	1	121.99805	133.95898	29.51852	1.60110	537.16667
184	2	122.96094	134.66992	30.18518	2.31433	942.16667
184	3	123.70508	134.70508	31.03704	2.37415	872.16667
184	4	123.92188	134.21289	32.00000	1.89348	850.00000
184	5	123.70703	133.74609	33.00000	1.33885	765.50000
184	6	123.00000	133.00000	34.00000	1.10314	546.00000
185	0	19.85714	143.28572	27.42857	2.10810	1285.00000
185	1	20.66964	141.66072	29.24339	1.63782	1456.83333
185	2	21.00000	141.00000	31.00000	2.16371	1121.50000
186	0	114.00000	32.00000	30.00000	2.96740	1369.33333
186	1	114.00000	33.00000	30.00000	3.20909	1330.33333
186	2	114.00000	34.00000	30.00000	2.19270	1003.00000
187	0	145.00000	32.00000	30.00000	2.26890	1842.33333
187	1	144.74805	33.00000	30.33333	2.07173	1654.66667
187	2	144.25195	34.00000	30.66667	2.64537	1615.50000
187	3	144.00000	35.00000	31.00000	3.07068	1864.66667
188	0	213.66667	84.66666	29.66667	3.30038	2125.16667
188	1	212.19400	85.61394	30.19753	2.90685	1846.33333
188	2	211.02605	85.98502	30.75309	2.09729	1491.66667
188	3	210.00130	86.25130	31.39506	2.08708	1529.16667
188	4	209.00000	86.74805	32.14815	2.21998	1773.66667
188	5	208.00000	87.00195	33.03704	2.16934	1835.33333
188	6	207.00000	87.28906	34.00000	2.43285	1879.33333
188	7	206.00000	88.00000	35.00000	3.33304	2156.16667
189	0	213.66667	84.66666	29.66667	3.30038	2125.16667
189	1	214.90298	84.65105	30.64198	2.51424	1593.33333
189	2	215.98698	84.24088	31.38272	2.04103	1130.66667
189	3	216.99934	84.03646	31.80247	1.66471	828.66667
189	4	218.00000	84.00195	31.96296	1.30451	729.00000
189	5	219.00000	84.00000	32.00000	1.23405	651.83333
189	6	220.00000	84.00195	31.96296	1.28834	592.33333
189	7	221.00130	84.03646	31.86420	1.11320	607.33333
189	8	222.02605	84.24088	31.69136	1.71262	701.00000
189	9	223.19400	84.65105	31.50617	2.58082	992.66667
189	10	224.66667	84.66666	31.33333	2.25098	986.16667
190	0	85.00000	106.00000	30.00000	0.99974	704.33333
190	1	84.70898	105.03906	30.18518	1.60973	821.16667
190	2	83.96094	104.29102	30.55556	1.12726	646.00000
190	3	83.00000	104.00000	31.18518	0.78856	534.00000
190	4	82.03906	103.70898	32.03704	1.62396	683.16667
190	5	81.29102	102.96094	33.00000	2.37793	1789.16667
190	6	81.00000	102.00000	34.00000	2.36678	1429.33333
191	0	209.33333	111.33334	29.66667	3.20655	2307.33333
191	1	210.80600	110.35091	30.19753	2.33526	1627.33333
191	2	211.97395	109.80013	30.67901	2.08431	1825.00000
191	3	212.99870	109.29166	31.06173	2.27045	1807.50000
191	4	214.00195	109.25455	31.21605	1.99875	1671.33333
191	5	215.03906	109.50716	31.19136	2.10929	1926.16667
191	6	216.29102	109.31184	31.02469	2.17728	2204.50000
191	7	218.00000	109.33334	30.83333	2.46763	2682.00000
192	0	209.33333	111.33334	29.66667	3.20655	2307.33333
192	1	208.09702	112.80598	29.82716	3.37414	2703.66667
192	2	207.01302	113.97201	29.93827	2.90203	2636.66667
192	3	206.00066	114.96159	29.98765	2.30708	2003.83333
192	4	205.00000	115.74414	29.96296	2.14290	1558.16667
192	5	204.00000	116.21484	29.85185	2.57421	1648.33333
192	6	203.00000	116.74414	29.62963	2.88861	1436.50000
192	7	202.00000	116.96289	29.37037	2.74997	1648.50000
192	8	201.00000	116.99805	29.14815	2.51875	1704.50000
192	9	200.00000	117.00000	29.03704	2.61093	1679.50000
192	10	199.00000	117.00000	29.03704	2.76816	1613.83333
192	11	198.00000	117.00195	29.14815	2.45101	1530.66667
192	12	197.00000	117.03711	29.37037	1.94155	1171.50000
192	13	196.00000	117.25391	29.62963	1.50556	770.00000
192	14	195.00000	117.74805	29.85185	1.87085	1073.00000
192	15	194.00000	118.00000	30.00000	2.67867	1982.00000
193	0	53.66667	126.66666	29.33333	2.43040	1444.33333
193	1	52.84161	127.13821	30.60141	2.99668	1387.16667
193	2	51.52967	127.61031	31.72840	2.52325	1232.33333
193	3	49.42857	127.57143	32.71429	1.44153	1129.50000
194	0	49.00000	136.00000	30.00000	2.48857	1716.33333
194	1	49.25195	135.00000	30.14815	2.64842	2103.16667
194	2	49.74609	134.00000	30.40741	2.80083	1786.16667
194	3	49.96289	133.00000	30.81482	2.74264	1435.33333
194	4	49.99693	131.99721	31.35979	2.46519	1270.83333
194	5	49.97768	130.94420	31.91005	1.93673	987.33333
194	6	49.83371	129.58426	32.37037	1.33877	1019.00000
194	7	49.42857	127.57143	32.71429	1.44153	1129.50000
195	0	40.00000	137.00000	30.00000	2.05429	1303.50000
195	1	39.00195	138.00000	30.48148	2.19923	1166.83333
195	2	38.03711	139.00000	31.03704	2.41529	1107.33333
195	3	37.25586	140.00000	31.62963	2.79191	1379.83333
195	4	36.78711	141.00000	32.18518	2.81654	1406.66667
195	5	36.29297	142.00000	32.59259	2.95964	1240.00000
195	6	36.29297	143.00000	32.85185	2.27682	971.33333
195	7	36.78516	144.00000	33.00000	0.98414	586.50000
195	8	37.21680	145.00000	33.14815	1.47534	606.33333
195	9	37.74414	146.00000	33.37037	0.97629	563.00000
195	10	37.96289	147.00000	33.62963	1.63313	645.50000
195	11	37.99805	148.00000	33.85185	1.88805	748.16667
195	12	38.00000	149.00000	34.00000	0.78857	703.50000
196	0	40.00000	137.00000	30.00000	2.05429	1303.50000
196	1	39.07812	136.00000	29.51852	0.87491	882.66667
196	2	38.58594	135.00000	29.18518	1.01570	934.00000
196	3	39.07812	134.00000	29.03704	0.33293	882.66667
196	4	40.00391	133.00000	29.03704	0.48679	872.33333
196	5	41.00000	132.00000	29.11111	1.76828	1278.66667
196	6	42.00000	131.00195	29.25926	2.72435	1647.66667
196	7	43.00000	130.03906	29.44444	3.05569	1641.33333
196	8	44.00000	129.29102	29.74074	2.53091	1364.33333
196	9	45.00279	129.00111	30.17460	1.80538	1361.16667
196	10	46.05580	128.73131	30.83598	1.45966	944.00000
196	11	47.41574	128.12723	31.70370	1.80061	1048.50000
196	12	49.42857	127.57143	32.71429	1.44153	1129.50000
197	0	75.00000	147.00000	30.00000	2.19777	1346.16667
197	1	76.00000	147.00000	30.33333	1.55499	1232.00000
197	2	77.00000	146.99805	30.62963	2.01994	863.83333
197	3	77.99805	146.96094	30.81482	2.46564	1360.33333
197	4	78.96289	146.70703	30.77778	2.79987	1957.83333
197	5	79.74609	145.96094	30.48148	2.50666	1079.33333
197	6	80.25391	145.00195	30.00000	1.07058	943.83333
197	7	81.03711	144.07422	29.51852	1.19560	626.66667
197	8	82.00195	143.51172	29.18518	1.68912	983.00000
197	9	83.00000	143.56836	29.07407	2.41563	1259.66667
197	10	84.00000	143.47461	29.18518	2.52238	1114.33333
197	11	85.00000	143.81641	29.51852	2.34456	1455.50000
197	12	86.00000	144.17969	29.96296	2.51604	1475.00000
197	13	87.00000	144.45117	30.37037	3.16913	1573.00000
197	14	88.00065	143.92317	30.62963	2.71454	1140.33333
197	15	89.01302	142.98308	30.88889	2.33413	995.00000
197	16	90.09700	141.90298	31.33333	1.69417	906.83333
197	17	91.33334	140.66667	32.00000	2.00310	990.83333
198	0	52.00000	149.00000	30.00000	1.13285	522.50000
198	1	52.29102	148.00000	30.00000	2.14248	1076.00000
198	2	53.03906	147.00000	29.96296	2.31190	1203.33333
198	3	54.00195	146.00000	29.88889	2.27896	987.66667
198	4	55.00000	145.00000	29.81481	1.97428	710.16667
198	5	55.99805	144.00000	29.88889	1.97869	1061.66667
198	6	56.96094	143.00000	30.18518	2.69689	1666.16667
198	7	57.70703	142.00391	30.70370	3.01483	1322.00000
198	8	57.96289	141.07422	31.37037	2.22764	1228.16667
198	9	58.03711	140.50781	32.14815	1.84672	866.00000
198	10	58.29102	140.49609	33.03704	1.19513	513.66667
198	11	59.00000	140.00000	34.00000	0.30115	467.16667
199	0	248.00000	44.00000	31.00000	3.69896	3438.66667
199	1	247.00000	43.29102	31.51852	3.49411	2875.16667
199	2	246.00000	43.03906	32.00000	2.74243	2400.83333
199	3	245.00000	43.00195	32.48148	2.54602	1997.66667
199	4	244.00000	43.00195	33.00000	2.52682	1820.33333
199	5	243.00000	43.03711	33.51852	2.81261	1606.16667
199	6	242.00000	43.25391	33.96296	2.92421	1591.33333
199	7	241.00000	43.74609	34.33333	3.09629	1488.83333
199	8	240.00000	43.96289	34.62963	2.80489	1464.50000
199	9	239.00000	43.99805	34.88889	2.50435	1333.83333
199	10	238.00000	44.00000	35.11111	2.30347	1097.83333
199	11	237.00000	44.00195	35.33333	2.31731	1051.50000
199	12	236.00000	44.03906	35.48148	2.41069	1062.83333
199	13	235.00000	44.29297	35.44445	2.83660	1126.66667
199	14	234.00000	45.03711	35.18518	2.97211	1089.00000
199	15	233.00000	45.96484	34.77778	2.30991	764.66667
199	16	232.00000	46.74414	34.40741	1.60377	804.50000
199	17	231.00000	47.21680	34.14815	1.53251	540.66667
199	18	230.00000	47.78125	34.03704	1.72262	643.00000
199	19	229.00000	48.21875	34.03704	0.83768	526.83333
199	20	228.00000	48.78320	34.11111	0.43488	882.00000
199	21	227.00000	49.25586	34.18518	1.94622	1077.33333
199	22	226.00000	50.03711	34.14815	2.85451	1962.83333
199	23	225.00000	51.00000	34.00000	3.15243	3048.00000
200	0	196.00000	45.00000	31.00000	1.84863	689.66667
200	1	196.00000	44.00000	32.00000	2.64235	1306.33333
