line_id	point_id	x	y	z	width_(um)	pixel_intensity
142	2	219.70703	79.70898	28.00000	2.65709	2466.83333
142	3	218.95898	79.99951	29.00000	2.65017	2260.66667
142	4	217.95898	80.28125	30.00000	2.21041	2076.16667
142	5	216.70898	80.96631	31.00000	2.06370	2413.50000
142	6	215.00000	81.75000	32.00000	1.96199	2402.16667
143	0	88.00000	87.00000	26.00000	2.89492	2740.00000
143	1	88.00000	88.00000	26.00000	3.05308	2739.66667
143	2	88.00000	89.00000	26.00000	2.00676	2158.66667
144	0	29.00000	123.00000	26.00000	2.18524	1228.66667
144	1	28.00000	123.28906	26.48148	2.59925	1485.16667
144	2	27.00000	124.00000	27.00000	2.09265	1457.50000
145	0	127.33334	128.33333	25.66667	2.95874	2007.50000
145	1	126.09700	128.09702	26.82716	2.34489	1619.00000
145	2	125.01302	128.01302	27.90124	1.96515	1426.66667
145	3	124.00065	128.00066	28.76543	1.81509	1605.16667
145	4	123.00000	127.99740	29.24691	1.80620	1436.66667
145	5	122.00000	127.94791	29.19753	1.78771	1228.83333
145	6	121.00000	127.61198	28.60494	2.04953	1266.50000
145	7	120.00000	126.66666	27.66667	2.39962	1460.00000
146	0	127.33334	128.33333	25.66667	2.95874	2007.50000
146	1	128.80405	129.05795	26.49383	2.77265	1577.83333
146	2	129.93489	129.72005	27.30864	2.95522	2157.83333
146	3	130.70378	129.96355	28.13580	3.62848	2326.16667
146	4	130.92188	130.03711	29.03704	3.27308	1923.16667
146	5	130.70703	130.29102	30.00000	2.48979	1361.16667
146	6	130.00000	131.00000	31.00000	1.98634	1141.83333
147	0	49.00000	132.00000	26.00000	2.50188	1510.00000
147	1	48.00000	132.00000	26.00000	2.60540	1765.00000
147	2	47.00000	132.00000	26.03704	2.58771	2020.16667
147	3	46.00000	132.00000	26.14815	2.56277	1906.83333
147	4	45.00000	132.00000	26.37037	2.50422	1489.83333
147	5	44.00000	132.00000	26.62963	1.97039	1095.00000
147	6	43.00000	132.00000	26.85185	1.83810	1168.16667
147	7	42.00000	132.00195	26.96296	2.27780	1329.66667
147	8	41.00000	132.03906	27.00000	2.73605	1482.50000
147	9	40.00000	132.29102	27.00000	2.87816	1309.83333
147	10	39.00000	133.00000	27.00000	1.85492	769.50000
148	0	13.00000	140.00000	26.00000	2.57827	1203.16667
148	1	13.05208	138.98698	27.06173	2.57490	1203.83333
148	2	13.38802	137.90298	28.17284	2.69497	1604.83333
148	3	14.33333	136.66667	29.33333	2.10532	1763.66667
149	0	148.00000	26.00000	27.00000	2.18724	1450.83333
149	1	148.00000	27.00000	27.51852	2.38523	1505.16667
149	2	148.00000	28.00000	28.14815	2.29708	1913.33333
149	3	148.00195	29.00000	28.88889	2.10172	1272.83333
149	4	148.03906	30.00000	29.62963	2.23445	1261.16667
149	5	148.29102	31.00000	30.33333	3.16241	1618.00000
149	6	149.00000	32.00000	31.00000	2.38719	1180.00000
150	0	81.00000	85.00000	27.00000	2.68370	1729.16667
150	1	80.96289	86.00000	26.62963	2.50127	1544.16667
150	2	80.74609	87.00000	26.22222	2.42138	1572.50000
150	3	80.25391	88.00000	25.77778	2.68968	1509.50000
150	4	80.03711	89.00000	25.40741	2.68822	1626.83333
150	5	80.00195	90.00000	25.14815	2.74523	1784.66667
150	6	80.00000	91.00000	25.03704	2.85276	1907.16667
150	7	80.00000	92.00000	25.03704	2.98192	1965.00000
150	8	80.00000	93.00000	25.14815	2.78916	1978.00000
150	9	80.00000	94.00000	25.40741	2.83158	1979.66667
150	10	80.00000	95.00000	25.81482	2.70420	1876.50000
150	11	80.00000	96.00000	26.40741	2.56939	2122.33333
150	12	80.00000	97.00000	27.14815	2.90148	2479.83333
150	13	80.00000	98.00000	28.00000	3.65687	2393.83333
151	0	81.00000	85.00000	27.00000	2.68370	1729.16667
151	1	81.74805	84.00000	28.00000	2.97998	1692.83333
151	2	82.25195	83.00000	29.00000	2.22282	1230.33333
151	3	83.00000	82.00000	30.00000	0.33537	647.66667
152	0	59.00000	123.00000	27.00000	1.73206	966.83333
152	1	58.25195	122.03906	28.00000	1.51759	823.66667
152	2	57.74302	121.29325	29.06878	1.34775	733.50000
152	3	56.90150	121.04465	30.34392	0.88689	705.83333
152	4	55.54074	121.04353	31.96296	1.05277	552.50000
152	5	53.42857	121.14286	33.85714	2.44388	1339.16667
153	0	120.00000	126.66666	27.66667	2.39962	1460.00000
153	1	119.25195	127.90105	26.82716	2.24347	1237.50000
153	2	118.74609	128.94792	26.16049	2.81800	1468.66667
153	3	117.96289	129.70638	25.72840	2.94496	1545.50000
153	4	116.99805	129.96289	25.51852	3.13817	1505.66667
153	5	116.00000	130.03516	25.55556	2.49711	1391.00000
153	6	115.00000	130.25586	25.81482	2.54749	1300.50000
153	7	114.00000	130.78516	26.25926	2.40158	1267.83333
153	8	113.00000	131.25391	26.74074	2.56913	1196.00000
153	9	112.00000	132.00000	27.22222	2.44138	1503.66667
153	10	111.00000	132.74805	27.59259	1.86246	625.66667
153	11	110.00195	133.25391	27.88889	1.53676	643.33333
153	12	109.04102	134.03516	28.14815	1.69817	863.16667
153	13	108.33203	134.96289	28.55556	1.33479	854.33333
153	14	108.33203	135.70703	29.18518	1.34161	804.66667
153	15	109.04102	135.96094	30.03704	1.71126	957.33333
153	16	110.00000	136.00000	31.00000	2.75407	1581.50000
154	0	70.33334	138.66667	27.33333	2.63974	1342.16667
154	1	69.09895	139.90298	27.46914	2.39449	1178.66667
154	2	68.05013	140.98698	27.58025	2.11730	1072.00000
154	3	67.25846	141.99934	27.64198	3.15931	1716.50000
154	4	66.82227	143.00000	27.74074	3.08609	1812.50000
154	5	66.50977	144.00000	27.96296	2.45297	1611.66667
154	6	66.78320	145.00000	28.40741	1.12319	1245.33333
154	7	66.96484	146.00000	28.96296	1.23887	1321.66667
154	8	66.99805	147.00000	29.51852	2.26391	2080.33333
154	9	66.99805	148.00000	30.00000	2.89304	2263.50000
154	10	66.96484	149.00000	30.51852	2.10808	1403.33333
154	11	66.78125	149.99805	31.18518	1.31524	1095.00000
154	12	66.46875	150.96094	32.03704	1.21801	1057.16667
154	13	66.49414	151.70898	33.00000	2.22648	1939.16667
154	14	66.00000	152.00000	34.00000	3.83142	2109.00000
155	0	69.00000	93.00000	28.00000	1.82114	1144.83333
155	1	69.00000	94.00000	28.00000	2.83852	2019.66667
155	2	69.00000	95.00000	28.00000	2.90329	1983.50000
155	3	69.00000	96.00000	28.00000	1.86234	1195.83333
156	0	80.00000	98.00000	28.00000	3.65687	2393.83333
156	1	78.90365	99.09635	28.83951	1.77104	1613.00000
156	2	77.66666	100.33334	29.66667	2.62947	1690.50000
157	0	80.00000	98.00000	28.00000	3.65687	2393.83333
157	1	79.94791	96.98698	29.12346	1.90268	1885.50000
157	2	79.61198	95.90300	30.34568	1.16018	1282.00000
157	3	78.66666	94.66666	31.66667	2.56045	1139.50000
158	0	66.00000	110.00000	28.00000	0.27513	731.66667
158	1	66.03906	111.00000	27.66667	1.55713	742.00000
158	2	66.29297	111.99805	27.40741	1.05626	874.83333
158	3	67.03711	112.96289	27.33333	0.77717	753.83333
158	4	67.96094	113.74609	27.59259	1.67604	1056.00000
158	5	68.66797	114.25391	28.18518	1.93442	1360.16667
158	6	68.66992	115.03711	29.03704	2.15323	1322.16667
158	7	68.00000	116.00000	30.00000	2.27515	1075.83333
159	0	106.00000	116.00000	28.00000	3.01922	1953.66667
159	1	105.74805	116.74805	29.00000	3.24717	1745.00000
159	2	105.25586	117.25391	30.00000	2.49961	1280.66667
159	3	105.07617	118.03711	31.00000	1.90353	1105.00000
159	4	105.29492	119.00195	32.00000	1.52277	921.33333
159	5	106.03906	120.00000	33.00000	1.76422	1223.16667
159	6	107.00000	121.00000	34.00000	2.33270	1470.50000
160	0	117.00000	123.00000	28.00000	2.01910	1732.83333
160	1	118.00000	124.02604	27.93827	1.99860	1318.66667
160	2	119.00000	125.19402	27.82716	2.43554	1235.00000
160	3	120.00000	126.66666	27.66667	2.39962	1460.00000
161	0	101.00000	124.00000	28.00000	0.54753	582.83333
161	1	100.02604	123.68295	28.87654	1.06127	622.83333
161	2	99.19402	122.76692	29.65432	2.40368	1183.33333
161	3	98.66666	121.33334	30.33333	3.16752	1513.66667
162	0	85.00000	132.00000	28.00000	2.18114	1114.66667
162	1	84.70898	132.96289	28.18518	2.91957	1397.50000
162	2	83.96094	133.74609	28.55556	2.72914	1082.66667
162	3	82.99805	134.25391	29.18518	2.50359	1006.66667
162	4	82.00000	135.03711	30.03704	1.87301	895.50000
162	5	81.00000	136.00000	31.00000	1.00000	655.66667
163	0	25.00000	138.00000	28.00000	2.10935	1264.33333
163	1	25.00195	139.00000	27.96296	2.43508	1389.66667
163	2	25.03516	140.00000	27.85185	2.47709	1392.33333
163	3	25.21680	141.00000	27.62963	1.72025	1418.33333
163	4	25.49023	142.00000	27.37037	2.52954	1750.16667
163	5	25.17969	143.00000	27.14815	2.42046	1692.66667
163	6	24.78125	144.00000	27.03704	2.35118	1496.83333
163	7	24.25391	145.00000	27.00000	2.70109	1851.50000
163	8	23.99740	146.00066	27.03704	2.85779	2219.16667
163	9	23.69596	147.01302	27.18518	2.12005	2094.33333
163	10	22.86393	148.09702	27.51852	1.37028	1392.00000
163	11	21.66667	149.33333	28.00000	2.19662	1719.16667
164	0	70.33334	138.66667	27.33333	2.63974	1342.16667
164	1	71.80598	138.65103	27.80247	2.63873	1292.50000
164	2	72.97396	138.24284	28.24691	2.42430	1238.50000
164	3	73.99870	138.07552	28.64198	1.93111	1072.66667
164	4	75.00000	138.29492	29.03704	2.16138	1141.16667
164	5	76.00000	139.03906	29.51852	1.71679	1031.50000
164	6	77.00000	140.00195	30.18518	1.99828	1373.00000
164	7	78.00000	141.00000	31.00000	2.69477	1454.00000
165	0	47.00000	150.00000	28.00000	2.31059	1237.33333
165	1	48.00000	150.00000	28.00000	3.11262	1358.00000
165	2	49.00000	150.00000	28.00000	2.10405	1006.16667
166	0	73.00000	94.00000	29.00000	0.35278	817.66667
166	1	73.00195	93.00000	29.00000	2.03743	1182.83333
166	2	73.03711	92.00000	29.00000	2.61047	1397.16667
166	3	73.25586	91.00000	29.03704	2.71418	1398.50000
166	4	73.78516	90.00000	29.18518	2.59444	1355.50000
166	5	74.25391	89.00195	29.55556	2.30780	1035.83333
166	6	74.99805	88.03906	30.18518	2.31229	1159.33333
166	7	75.70898	87.29297	31.03704	2.39357	1372.83333
166	8	75.96094	87.03906	32.00000	2.65924	1420.16667
166	9	76.00000	87.00000	33.00000	1.99304	1285.00000
167	0	77.00000	109.00000	29.00000	2.50731	1703.33333
167	1	77.00000	110.00000	29.00000	3.77297	2073.50000
167	2	77.00000	111.00000	29.00000	2.87127	1755.00000
167	3	77.00000	112.00000	29.00000	1.84327	926.66667
168	0	224.00000	109.00000	29.00000	2.02245	2275.16667
168	1	223.70898	108.00000	29.66667	3.34103	3670.33333
168	2	222.96094	107.00000	30.37037	2.74320	2621.33333
168	3	221.99805	106.00000	31.14815	1.68286	1862.16667
168	4	221.00000	105.00000	32.00000	2.76321	2195.83333
169	0	60.60000	113.80000	29.40000	3.06102	1823.00000
169	1	61.59258	115.65079	29.20741	2.57706	1778.00000
169	2	61.94531	116.95312	29.07407	2.78120	1823.33333
169	3	62.00000	118.00000	29.00000	2.02320	1444.83333
170	0	111.00000	120.00000	29.00000	2.05125	1051.00000
170	1	110.70834	120.99870	29.53086	2.37701	1029.16667
170	2	109.94791	121.97396	30.24691	1.51536	1020.33333
170	3	108.90105	122.80598	31.20988	1.30548	797.16667
170	4	107.66666	123.33334	32.33333	3.14252	1450.83333
171	0	17.00000	135.00000	29.00000	3.39907	2135.83333
171	1	15.80729	135.90364	29.16049	2.26531	1559.16667
171	2	14.33333	136.66667	29.33333	2.10532	1763.66667
172	0	231.00000	43.00000	30.00000	0.34803	631.00000
172	1	231.00000	44.00000	30.00000	2.01788	996.00000
172	2	231.00000	45.00000	30.00000	2.18730	1078.16667
172	3	231.00000	46.00000	30.00000	1.86751	855.16667
173	0	69.00000	80.00000	30.00000	2.08060	1255.83333
173	1	69.25391	81.00000	30.33333	2.69103	1538.16667
173	2	69.78516	82.00000	30.66667	2.50180	1135.00000
173	3	70.25586	83.00000	31.00000	2.25226	853.16667
173	4	71.03711	83.99805	31.37037	2.21479	1392.50000
173	5	72.00195	84.96094	31.81481	2.33944	1376.16667
173	6	73.00000	85.70898	32.33333	2.42281	1314.66667
173	7	74.00000	86.00000	32.77778	2.40046	1651.00000
173	8	75.00000	86.28906	33.00000	2.55588	1514.16667
173	9	76.00000	87.00000	33.00000	1.99304	1285.00000
174	0	77.66666	100.33334	29.66667	2.62947	1690.50000
174	1	76.52214	99.09700	30.64198	2.55146	1616.16667
174	2	76.32227	98.01237	31.37037	2.68198	1898.33333
174	3	76.81445	96.98763	31.74074	2.38799	1416.16667
174	4	77.44792	95.90300	31.79012	2.17605	1167.00000
174	5	78.66666	94.66666	31.66667	2.56045	1139.50000
175	0	77.66666	100.33334	29.66667	2.62947	1690.50000
175	1	78.19206	101.80598	30.30864	2.15271	1535.16667
175	2	78.98698	102.97396	30.93827	1.28000	816.16667
175	3	79.70834	103.99870	31.46914	1.52077	654.16667
175	4	79.96094	105.00000	31.81482	2.35383	1168.83333
175	5	79.99805	106.00000	31.96296	2.44609	1210.83333
175	6	80.00000	107.00000	32.00000	1.62734	880.00000
176	0	33.00000	114.00000	30.00000	2.15748	1736.83333
176	1	34.00000	114.00000	31.00000	3.75646	3014.50000
176	2	35.00000	114.00000	32.00000	2.98508	1863.50000
176	3	36.00000	114.00000	33.00000	1.14961	629.83333
177	0	92.00000	126.00000	30.00000	1.62426	603.33333
177	1	91.28906	127.00000	31.00000	2.58488	1127.00000
177	2	91.00000	128.00000	32.00000	2.18871	1265.00000
178	0	67.00000	128.00000	30.00000	1.41920	624.16667
178	1	66.00000	129.00000	31.00000	2.35512	989.33333
178	2	65.00000	130.00000	32.00000	1.94687	921.50000
178	3	64.00000	131.00000	33.00000	1.33458	531.66667
179	0	95.66666	135.66667	30.66667	2.58752	1197.00000
179	1	96.90300	136.61392	30.67901	2.06928	1004.16667
179	2	97.98698	136.98698	30.79012	1.79807	963.83333
179	3	98.99935	137.29036	31.02469	0.93157	667.33333
179	4	99.99805	138.03906	31.33333	1.20250	721.16667
179	5	100.96094	139.00195	31.62963	3.11624	1475.00000
179	6	101.70898	140.00000	31.85185	3.54825	1490.33333
179	7	102.00000	141.00000	32.00000	2.34557	1203.33333
180	0	14.33333	136.66667	29.33333	2.10532	1763.66667
180	1	13.42513	136.64908	30.65432	2.69604	1576.33333
180	2	13.30599	136.20183	31.87654	2.04387	981.66667
180	3	13.75065	135.74544	32.97531	1.97259	698.66667
180	4	14.00000	135.00000	34.00000	1.08166	608.83333
181	0	212.66667	76.66666	31.66667	3.22184	2431.50000
181	1	211.19661	77.90430	31.35802	1.16742	1814.33333
181	2	210.07812	79.01302	31.18518	0.40505	1922.00000
181	3	209.38933	80.19336	31.19753	2.21113	2183.66667
181	4	209.33333	81.66666	31.33333	3.17712	2262.16667
182	0	209.33333	81.66666	31.33333	3.17712	2262.16667
182	1	210.80795	81.90251	31.65432	1.79224	2073.83333
182	2	212.01302	81.97721	31.87654	1.90954	2365.00000
182	3	213.28972	81.92660	31.97531	1.42490	2500.16667
182	4	215.00000	81.75000	32.00000	1.96199	2402.16667
183	0	215.00000	81.75000	32.00000	1.96199	2402.16667
183	1	216.70898	82.89014	31.66667	1.70598	1599.50000
183	2	217.96094	83.73633	31.59259	1.90416	1473.33333
183	3	218.99805	84.25342	31.85185	0.63223	1368.00000
183	4	220.00000	85.03711	32.37037	1.71166	1421.66667
183	5	221.00000	86.00000	33.00000	2.09838	1348.16667
184	0	91.63636	95.27273	32.00000	1.32765	1682.50000
184	1	89.76723	93.37038	31.51852	1.27509	1425.16667
184	2	89.10298	92.04971	31.22222	1.43424	1349.16667
184	3	89.00515	91.00249	31.18518	1.53608	1320.66667
184	4	89.00195	90.00000	31.40741	1.24860	1390.50000
184	5	89.03711	89.00000	31.81481	1.87091	1665.83333
184	6	89.25391	88.00000	32.40741	2.10856	2079.66667
184	7	89.74609	87.00195	33.14815	2.28025	2256.33333
184	8	89.96484	86.03711	34.03704	2.59090	2301.16667
184	9	90.03711	85.25781	35.00000	2.81590	1707.33333
184	10	90.29297	84.82422	36.00000	2.10062	1322.50000
184	11	91.03906	84.54688	36.96296	1.45744	1016.83333
184	12	92.00195	85.03906	37.77778	0.42757	767.16667
184	13	92.99805	85.75000	38.25926	1.60131	1006.16667
184	14	93.96289	86.25391	38.25926	2.53635	1196.16667
184	15	94.74414	87.03711	37.81482	2.94506	1669.66667
184	16	95.21289	88.00195	37.14815	2.48984	1428.66667
184	17	95.70508	89.00000	36.55555	1.85863	870.50000
184	18	95.66992	90.00000	36.18518	1.66157	846.16667
184	19	94.95898	91.00000	36.00000	1.60286	1045.16667
184	20	93.99929	92.00053	35.74074	1.85637	1094.83333
184	21	93.02486	93.01065	35.07407	2.57349	1858.66667
184	22	92.18520	94.07936	33.77778	2.19919	2282.83333
184	23	91.63636	95.27273	32.00000	1.32765	1682.50000
185	0	98.66666	121.33334	30.33333	3.16752	1513.66667
185	1	98.61198	120.09700	31.13580	2.58908	1536.83333
185	2	97.94791	119.01302	31.69136	2.32771	1061.16667
185	3	97.00000	118.00000	32.00000	2.13083	930.66667
186	0	57.00000	134.00000	31.00000	2.33306	1444.50000
186	1	57.00000	135.00000	31.00000	3.38010	1924.00000
186	2	57.00000	136.00000	31.00000	2.83236	1579.33333
187	0	95.66666	135.66667	30.66667	2.58752	1197.00000
187	1	95.48177	134.19270	31.32099	2.54258	1118.00000
187	2	96.00000	133.00000	32.00000	0.57789	536.00000
188	0	95.66666	135.66667	30.66667	2.58752	1197.00000
188	1	94.44792	136.90298	30.97531	2.25469	1285.16667
188	2	93.81120	137.98698	31.30864	2.38145	1273.66667
188	3	93.25716	138.99934	31.61728	2.85336	1229.16667
188	4	93.03711	140.00000	31.85185	2.47808	1072.66667
188	5	93.00000	141.00000	32.00000	1.65620	741.66667
189	0	110.00000	136.00000	31.00000	2.75407	1581.50000
189	1	109.74805	136.74609	32.00000	2.71920	1489.50000
189	2	109.25391	137.21680	33.00000	1.83586	1127.83333
189	3	109.03711	137.78125	34.00000	1.71820	886.50000
189	4	109.00195	138.21680	35.00000	1.53865	894.16667
189	5	109.00000	138.74219	36.00000	1.94009	1076.66667
189	6	109.00195	138.92578	37.00000	1.67301	966.16667
189	7	109.03711	138.74414	38.00000	0.71860	692.50000
189	8	109.25586	138.25195	39.00000	0.96061	608.50000
189	9	109.78516	138.00000	39.96296	1.41076	774.83333
189	10	110.25586	137.74805	40.81482	1.82889	1075.83333
189	11	111.03711	137.25391	41.44445	1.75877	701.33333
189	12	112.00195	137.03711	41.81482	1.37113	664.33333
189	13	113.00000	137.00000	42.00000	1.45873	741.50000
190	0	110.00000	136.00000	31.00000	2.75407	1581.50000
190	1	110.25195	135.00000	31.96296	2.12426	1076.16667
190	2	110.74609	134.00000	32.81482	1.66602	855.83333
190	3	110.96289	133.00000	33.48148	2.00296	952.16667
190	4	111.00000	132.00000	34.00000	2.62723	1177.83333
191	0	78.00000	141.00000	31.00000	2.69477	1454.00000
191	1	78.74805	140.07617	32.00000	2.21512	1120.50000
191	2	79.25391	139.54688	33.00000	2.29637	1207.50000
191	3	80.03711	139.78711	34.00000	2.03815	1197.83333
191	4	81.00000	140.00000	35.00000	0.60749	833.66667
192	0	60.00000	145.00000	31.00000	2.66337	2082.66667
192	1	60.00000	144.00000	31.18518	2.56016	1996.00000
192	2	60.00000	143.00000	31.51852	2.58139	1184.16667
192	3	60.00195	142.00000	32.03704	1.92162	1025.83333
192	4	60.03906	141.00000	32.66667	2.01247	615.00000
192	5	60.29102	140.00000	33.33333	2.18171	1194.33333
192	6	61.00000	139.00000	34.00000	1.24787	367.16667
193	0	83.00000	145.00000	31.00000	2.00110	1188.16667
193	1	84.00000	144.00000	31.03704	2.13402	1187.66667
193	2	84.99805	143.00000	31.18518	2.06380	1200.66667
193	3	85.96094	142.00000	31.55556	2.84257	1152.33333
193	4	86.70898	141.00000	32.18518	2.69758	1254.33333
193	5	87.00000	140.00000	33.00000	1.88729	892.66667
194	0	53.00000	148.00000	31.00000	2.11426	1072.33333
194	1	53.00000	149.00000	31.00000	3.43760	1534.16667
194	2	53.00000	150.00000	31.00000	2.23585	1301.66667
194	3	53.00000	151.00000	31.00000	0.89975	683.16667
195	0	189.00000	42.00000	32.00000	0.95087	434.66667
195	1	190.00000	43.00000	32.00000	2.35746	1114.00000
195	2	191.00000	44.00000	32.00000	1.84642	931.33333
195	3	192.00000	45.00000	32.00000	1.96664	150.50000
196	0	251.00000	45.00000	32.00000	3.23692	3886.16667
196	1	252.00000	44.54102	32.62963	2.79716	3652.00000
196	2	253.00000	44.75000	33.18518	2.96252	3167.66667
196	3	254.00000	44.74805	33.59259	3.05101	2273.00000
196	4	255.00000	44.50781	33.85185	1.89611	1561.83333
196	5	256.00000	44.82031	33.96296	1.54373	1241.83333
196	6	257.00000	45.22070	34.00000	0.94618	1121.00000
196	7	258.00000	45.78125	34.00000	1.71506	1357.83333
196	8	259.00000	46.21680	34.00000	2.73506	1531.83333
196	9	260.00000	46.74414	34.00000	2.89055	1871.16667
196	10	261.00000	46.96289	33.96296	2.64936	1940.16667
196	11	262.00000	46.99805	33.85185	2.82593	1840.33333
196	12	263.00000	47.00195	33.59259	3.13710	1585.00000
196	13	264.00000	47.03906	33.18518	3.27241	1674.00000
196	14	265.00000	47.29102	32.62963	2.81806	1595.83333
196	15	266.00000	48.00000	32.00000	2.45336	1289.16667
197	0	213.00000	74.00000	32.00000	2.32295	2056.50000
197	1	212.90364	75.19271	31.83951	3.12990	2685.83333
197	2	212.66667	76.66666	31.66667	3.22184	2431.50000
198	0	212.66667	76.66666	31.66667	3.22184	2431.50000
198	1	213.86392	77.90446	32.38271	2.13741	1997.00000
198	2	214.69402	79.01627	32.75309	2.05301	1923.00000
198	3	214.96028	80.21761	32.58025	1.97710	2305.50000
198	4	215.00000	81.75000	32.00000	1.96199	2402.16667
199	0	209.33333	81.66666	31.33333	3.17712	2262.16667
199	1	208.35287	82.15495	32.65432	1.81202	1667.33333
199	2	207.83723	82.73307	33.87654	0.70000	1206.16667
199	3	207.54948	82.96224	34.97531	1.83963	1270.50000
199	4	208.07617	82.99609	36.00000	2.03558	1632.83333
199	5	209.00391	82.96289	36.96296	2.17200	1417.33333
199	6	210.00000	82.74805	37.81482	2.32673	1160.00000
199	7	211.00000	82.29102	38.48148	1.89454	942.00000
199	8	212.00000	82.29102	38.96296	1.78535	967.83333
199	9	213.00000	82.75000	39.33333	1.84062	831.16667
199	10	214.00000	83.00195	39.62963	1.37572	698.50000
199	11	215.00000	83.29102	39.85185	1.89195	758.83333
199	12	216.00000	84.03906	39.92593	1.73849	829.83333
199	13	217.00000	85.00195	39.81482	0.95838	581.33333
199	14	217.99805	86.00000	39.44445	1.56678	696.33333
199	15	218.96094	86.99805	38.81482	1.96834	1033.00000
199	16	219.70703	87.95898	37.96296	2.67224	1221.16667
199	17	219.96094	88.66797	37.00000	2.60447	1387.16667
199	18	220.00000	88.66797	36.00000	2.32549	1349.66667
199	19	220.03906	87.95898	35.00000	1.92905	1193.33333
199	20	220.29102	86.99805	34.00000	1.55800	1152.16667
199	21	221.00000	86.00000	33.00000	2.09838	1348.16667
200	0	85.00000	92.00000	32.00000	0.92012	1106.16667
200	1	84.96094	91.00000	32.81482	2.47221	1898.83333
200	2	84.70703	90.00000	33.44445	3.21583	2010.83333
200	3	83.96094	89.00000	33.81482	2.71138	1883.66667
200	4	83.00000	88.00000	34.00000	2.13422	1410.16667
201	0	78.66666	94.66666	31.66667	2.56045	1139.50000
201	1	78.90300	93.19402	32.67901	1.01163	677.00000
201	2	78.98698	92.02604	33.56790	0.88364	568.00000
201	3	78.99935	91.00130	34.32099	1.24278	864.50000
201	4	79.00000	90.00000	35.00000	1.17015	859.83333
202	0	221.00000	105.00000	32.00000	2.76321	2195.83333
202	1	221.25195	104.03906	33.00000	2.91752	2196.66667
202	2	221.74805	103.29102	34.00000	2.84178	1772.33333
202	3	222.00000	103.00000	35.00000	3.30940	1511.50000
203	0	205.00000	108.00000	32.00000	1.77118	2128.00000
203	1	206.00000	108.95898	32.00000	0.49887	1743.83333
203	2	207.00000	109.66797	32.03704	1.68669	2408.33333
203	3	208.00000	109.66797	32.14815	2.10489	2679.50000
203	4	209.00000	108.95898	32.37037	2.12583	2210.33333
203	5	210.00000	107.99805	32.62963	2.29163	2034.66667
203	6	211.00000	107.00000	32.85185	2.51489	2614.33333
203	7	212.00000	106.00000	32.96296	2.39675	2638.66667
203	8	213.00000	105.00000	33.00000	1.86892	2610.16667
204	0	205.00000	108.00000	32.00000	1.77118	2128.00000
204	1	204.00000	109.00000	32.81482	2.09726	2204.50000
204	2	203.00000	110.00000	33.44445	2.29039	1787.66667
204	3	202.00000	111.00000	33.81482	2.58100	1709.66667
204	4	201.00000	111.99805	33.92593	2.87345	2060.16667
204	5	200.00000	112.96289	33.85185	3.17657	2207.00000
204	6	199.00000	113.74414	33.66667	2.49552	1447.83333
204	7	198.00000	114.21680	33.51852	2.42584	1224.00000
204	8	197.00000	114.78320	33.48148	2.25816	1972.00000
204	9	196.00000	115.25391	33.51852	2.53705	1728.00000
204	10	195.00000	116.00000	33.48148	2.63687	2160.66667
204	11	194.00000	116.74609	33.37037	2.66783	2068.83333
204	12	193.00000	117.21680	33.25926	2.76204	2011.66667
204	13	192.00000	117.78320	33.25926	2.75334	1990.83333
204	14	191.00000	118.25586	33.25926	2.76621	2092.83333
204	15	190.00000	119.03711	33.25926	2.84609	1944.83333
204	16	189.00000	120.00195	33.22222	2.56654	1746.16667
204	17	188.00195	121.00000	33.29630	2.47230	1406.66667
204	18	187.03711	122.00000	33.37037	2.52230	1643.33333
204	19	186.25391	122.99805	33.44444	2.95431	1946.33333
204	20	185.74609	123.96094	33.37037	3.31050	2141.50000
204	21	184.96289	124.70703	33.25926	3.08299	1620.16667
204	22	183.99805	124.96094	33.11111	2.52239	1328.16667
204	23	183.00000	124.99805	33.00000	1.87321	1097.33333
204	24	182.00000	125.00195	32.85185	0.96014	1067.33333
204	25	181.00000	125.03711	32.66667	1.31487	1186.66667
204	26	180.00000	125.25586	32.51852	2.21198	1210.00000
204	27	179.00000	125.78516	32.51852	2.59379	1682.50000
204	28	178.00000	126.25391	32.70370	2.91498	1829.66667
204	29	177.00000	127.00000	33.00000	2.27025	1314.16667
205	0	205.00000	108.00000	32.00000	1.77118	2128.00000
205	1	205.00000	107.00000	32.66667	2.08237	2760.83333
205	2	205.00000	106.00000	33.07407	2.81433	2724.00000
205	3	205.00000	105.00000	33.14815	2.29294	2254.83333
205	4	205.00000	104.00000	33.00000	1.18728	1299.83333
206	0	107.66666	123.33334	32.33333	3.14252	1450.83333
206	1	106.19402	124.76692	32.17284	1.30899	788.50000
206	2	105.02604	125.68295	32.06173	0.81723	582.16667
206	3	104.00000	126.00000	32.00000	1.76380	856.00000
207	0	91.00000	128.00000	32.00000	2.18871	1265.00000
207	1	90.74805	129.00000	32.51852	2.11577	1025.50000
207	2	90.25195	130.00000	33.00000	1.47377	982.00000
207	3	90.00000	131.00000	33.48148	1.83683	843.83333
207	4	89.74805	132.00000	34.00000	1.18812	616.50000
207	5	89.25293	133.00342	34.43518	1.61285	846.50000
207	6	89.01758	134.06836	34.58333	1.90622	891.16667
207	7	88.85645	135.50928	34.31482	1.82957	875.00000
207	8	88.50000	137.75000	33.75000	1.43377	767.83333
208	0	91.00000	128.00000	32.00000	2.18871	1265.00000
