line_id	point_id	x	y	z	width_(um)	pixel_intensity
133	1	52.03711	145.74805	28.00000	2.06239	1196.83333
133	2	51.25586	146.25391	28.96296	2.48661	1100.83333
133	3	50.78516	147.03711	29.81482	2.50622	1262.00000
133	4	50.25391	148.00195	30.48148	2.72922	1440.16667
133	5	50.00000	149.00000	31.00000	2.16691	1323.50000
134	0	35.00000	148.00000	27.00000	0.02933	670.83333
134	1	35.00195	147.00000	27.18518	2.03244	1308.16667
134	2	35.03906	146.00000	27.55556	2.64868	1260.50000
134	3	35.29102	145.00000	28.18518	2.30852	1288.66667
134	4	36.00000	144.00000	29.00000	1.92180	879.33333
135	0	16.00000	149.00000	27.00000	1.73802	1629.33333
135	1	16.66072	148.16518	26.76191	1.35957	1614.50000
135	2	18.28572	147.57143	26.42857	1.79017	1543.83333
136	0	203.66667	39.33333	27.33333	2.18191	2030.66667
136	1	204.65103	39.13607	28.65432	1.97329	1352.33333
136	2	205.23894	39.30404	29.87654	1.62150	1108.16667
136	3	206.00000	40.00000	31.00000	0.86656	476.16667
137	0	102.00000	110.00000	28.00000	2.06922	1618.50000
137	1	101.96289	109.00000	28.37037	3.11652	2110.33333
137	2	101.74609	108.00000	28.81482	3.18086	1989.50000
137	3	101.25195	107.00000	29.37037	2.60301	1753.00000
137	4	101.00000	106.00000	30.00000	2.34546	1341.83333
138	0	69.00000	111.00000	28.00000	2.93949	2404.50000
138	1	69.00000	110.00000	28.51852	3.72051	1975.83333
138	2	69.00000	109.00000	29.00000	2.02673	1419.00000
139	0	60.00000	116.00000	28.00000	1.69622	921.00000
139	1	59.94792	117.02604	28.58025	2.04887	1173.83333
139	2	59.61198	118.19402	29.35802	1.56758	1306.00000
139	3	58.66667	119.66666	30.33333	2.60809	1465.00000
140	0	193.00000	120.00000	28.00000	1.85420	1124.66667
140	1	194.00000	120.00000	28.00000	2.20305	1701.66667
140	2	195.00000	120.00000	28.00000	1.89215	1315.83333
141	0	144.00000	29.00000	29.00000	2.92364	1739.00000
141	1	144.25195	30.00000	29.48148	3.26219	2353.50000
141	2	144.74609	31.00000	30.00000	3.03725	1949.50000
141	3	144.96289	32.00000	30.48148	3.27606	1821.50000
141	4	144.99805	33.00000	30.81482	2.94891	1556.66667
141	5	145.00000	34.00000	31.00000	2.01326	963.16667
142	0	66.00000	89.00000	29.00000	2.18602	1172.50000
142	1	65.75000	90.00000	28.85185	2.42491	1410.16667
142	2	65.29102	91.00000	28.66667	2.22961	1444.16667
142	3	65.29102	92.00000	28.55556	1.44260	1228.83333
142	4	65.75000	93.00000	28.66667	1.67697	1427.50000
142	5	66.00000	94.00000	29.00000	2.89528	1677.66667
143	0	66.00000	94.00000	29.00000	2.89528	1677.66667
143	1	67.00000	94.03906	29.29630	2.25401	1588.83333
143	2	68.00000	94.29102	29.29630	2.30151	1619.83333
143	3	69.00000	95.00000	29.00000	2.22628	1818.16667
144	0	69.00000	95.00000	29.00000	2.22628	1818.16667
144	1	69.25391	96.00000	29.37037	3.04231	1871.16667
144	2	69.78320	97.00000	29.59259	2.80907	1606.66667
144	3	70.21680	98.00000	29.70370	2.45972	1413.50000
144	4	70.74609	99.00000	29.81481	1.93271	1097.00000
144	5	71.00000	100.00000	30.00000	0.36020	900.50000
145	0	76.00000	106.00000	29.00000	2.51537	1860.16667
145	1	76.00000	105.96094	29.96296	2.71222	2057.50000
145	2	76.00000	105.70703	30.81482	2.46871	2172.33333
145	3	76.00000	104.96094	31.40741	2.86696	2161.33333
145	4	76.00000	103.99805	31.62963	2.32506	1783.33333
145	5	76.00195	103.00000	31.48148	1.41594	1747.33333
145	6	76.03906	102.00000	31.18518	1.57060	1530.50000
145	7	76.29297	101.00000	31.07407	0.96361	1257.83333
145	8	77.03906	100.00000	31.37037	1.52715	1298.83333
145	9	78.00000	99.00000	32.00000	2.29320	1476.33333
146	0	50.00000	129.00000	29.00000	1.97900	1148.50000
146	1	50.71094	129.11562	30.57778	1.52560	1150.50000
146	2	51.00000	129.39999	32.20000	1.76066	1318.66667
147	0	92.00000	139.00000	29.00000	0.50236	581.83333
147	1	91.96094	138.00000	29.18518	1.50980	733.50000
147	2	91.70703	137.00000	29.55556	1.20374	625.50000
147	3	90.96094	136.00000	30.18518	1.27833	1129.66667
147	4	90.00000	135.00000	31.00000	1.68293	995.50000
148	0	64.00000	147.00000	29.00000	2.99544	1685.16667
148	1	64.96094	148.00000	29.62963	2.63187	1442.33333
148	2	65.70703	149.00000	30.18518	2.52102	1618.66667
148	3	65.96094	150.00000	30.62963	2.81851	1292.00000
148	4	66.00000	151.00000	31.00000	2.39689	1300.00000
149	0	182.00000	38.00000	30.00000	2.08370	1144.33333
149	1	182.42188	39.00000	30.51852	2.88773	1896.66667
149	2	182.00000	40.00000	31.00000	3.31347	1768.66667
150	0	104.00000	126.00000	30.00000	1.62403	893.50000
150	1	105.00000	126.00000	30.33333	1.70284	927.16667
150	2	106.00000	126.00000	30.62963	2.26374	1088.33333
150	3	107.00000	126.00000	30.85185	2.54273	1467.83333
150	4	108.00000	126.00000	31.00000	2.93611	1798.50000
151	0	42.00000	132.00000	30.00000	1.97866	989.66667
151	1	41.00000	133.00000	30.48148	1.23491	1106.83333
151	2	40.00000	134.00000	31.00000	0.23114	954.16667
152	0	38.00000	133.00000	30.00000	2.02946	1284.00000
152	1	39.00000	133.28906	30.48148	1.38261	1222.66667
152	2	40.00000	134.00000	31.00000	0.23114	954.16667
153	0	38.00000	133.00000	30.00000	2.02946	1284.00000
153	1	37.03906	132.00000	30.51852	1.35956	829.83333
153	2	36.29297	131.00000	31.18518	1.46904	1114.66667
153	3	36.03906	130.00000	32.03704	2.50146	1828.83333
153	4	36.00000	129.00000	33.00000	2.45858	1664.33333
154	0	75.00000	133.00000	30.00000	2.51460	1207.33333
154	1	74.00000	134.00000	30.37037	2.54972	1236.33333
154	2	73.00195	135.00000	30.77778	2.35664	1190.33333
154	3	72.03906	136.00000	31.22222	2.24332	1139.83333
154	4	71.29297	137.00000	31.62963	2.32469	1039.33333
154	5	71.03906	138.00000	32.03704	2.06756	1121.16667
154	6	71.00195	139.00000	32.48148	1.73840	1024.16667
154	7	71.00000	140.00000	33.03704	1.49197	734.66667
154	8	71.00000	141.00000	33.62963	1.70590	924.00000
154	9	71.00000	142.00000	34.18518	2.36360	1680.83333
154	10	71.00000	143.00000	34.62963	2.63244	1448.50000
154	11	71.00000	144.00000	35.00000	2.10784	1177.16667
155	0	96.00000	142.00000	30.00000	2.78277	1258.83333
155	1	95.00000	142.74805	30.66667	2.85382	1663.33333
155	2	94.00000	143.25195	31.33333	2.41270	1481.33333
155	3	93.00000	144.00000	32.00000	2.95697	1402.50000
156	0	80.00000	145.00000	30.00000	2.50028	1368.16667
156	1	81.00000	144.29297	30.33333	2.90099	1089.16667
156	2	82.00000	144.07617	30.66667	2.44882	983.50000
156	3	83.00000	144.25781	31.00000	2.28796	1007.16667
156	4	84.00000	144.78320	31.33333	1.65312	1000.83333
156	5	85.00065	145.21419	31.62963	2.08940	1202.83333
156	6	86.01302	145.69206	31.85185	2.50776	1960.50000
156	7	87.09700	145.57486	31.96296	2.89470	1930.33333
156	8	88.33334	144.66667	32.00000	3.03632	1686.33333
157	0	116.00000	32.00000	31.00000	1.99595	1069.00000
157	1	116.00000	33.00000	31.00000	3.14475	1325.50000
157	2	116.00000	34.00000	31.00000	2.22023	1039.00000
157	3	116.00000	35.00000	31.00000	0.77484	441.00000
158	0	214.00000	81.00000	32.00000	3.06047	2471.00000
158	1	212.29102	80.28906	31.18518	1.70208	1907.16667
158	2	211.03906	80.00391	30.77778	2.18064	1762.16667
158	3	210.00195	79.78711	30.85185	2.12512	1845.16667
158	4	209.00000	79.54688	31.22222	2.20575	1810.66667
158	5	208.00195	80.07617	31.59259	2.40465	1749.83333
158	6	207.03711	81.00391	31.85185	2.64976	1765.00000
158	7	206.25391	82.00000	31.96296	2.93114	2158.16667
158	8	205.74805	83.00000	32.00000	2.54226	2123.33333
158	9	205.00000	84.00000	32.00000	2.08695	1656.83333
159	0	217.39999	83.20000	30.80000	1.47175	2230.16667
159	1	215.82655	81.63593	31.38519	2.88664	2489.50000
159	2	214.00000	81.00000	32.00000	3.06047	2471.00000
160	0	211.00000	116.00000	31.00000	2.05518	1753.66667
160	1	210.00000	116.70898	31.48148	3.26513	2046.83333
160	2	209.00000	116.96094	31.81482	2.85740	1905.83333
160	3	207.99934	116.99479	31.96296	2.23211	1793.66667
160	4	206.98698	116.93490	32.00000	1.76763	1857.83333
160	5	205.90298	116.51497	32.00000	0.87316	1990.33333
160	6	204.66667	115.33334	32.00000	2.58673	1998.16667
161	0	58.66667	119.66666	30.33333	2.60809	1465.00000
161	1	57.90364	118.90365	31.67901	2.16628	1748.00000
161	2	57.00000	118.00000	33.00000	2.45563	1337.66667
162	0	108.00000	126.00000	31.00000	2.93611	1798.50000
162	1	109.00000	126.70898	30.66667	2.61632	1637.00000
162	2	110.00000	126.96094	30.33333	2.61483	1569.16667
162	3	111.00000	127.00000	30.00000	2.48131	1498.00000
162	4	112.00000	127.03711	29.62963	2.72774	1359.16667
162	5	113.00000	127.25391	29.22222	2.65655	1615.66667
162	6	114.00000	127.74805	28.77778	2.62095	1303.00000
162	7	115.00000	128.00195	28.40741	2.32855	1502.33333
162	8	116.00000	128.29102	28.14815	2.57057	1470.50000
162	9	116.99805	129.03906	28.00000	2.14762	1191.33333
162	10	117.95898	130.00195	27.85185	2.35271	1497.16667
162	11	118.66797	131.00000	27.66667	3.13486	1672.50000
162	12	118.66797	131.99805	27.51852	2.26667	1458.16667
162	13	117.95898	132.96094	27.55556	2.20641	1127.83333
162	14	116.99805	133.70898	27.81482	1.30744	764.00000
162	15	116.00000	134.00000	28.22222	0.41744	561.66667
162	16	115.00195	134.29102	28.62963	1.27761	379.16667
162	17	114.03711	135.03906	29.03704	1.97186	1121.33333
162	18	113.25586	136.00000	29.51852	1.88102	927.66667
162	19	112.78516	136.96094	30.18518	2.14215	1192.33333
162	20	112.25391	137.70898	31.03704	2.34125	1414.33333
162	21	112.00000	138.00000	32.00000	2.12633	1278.66667
163	0	108.00000	126.00000	31.00000	2.93611	1798.50000
163	1	108.45703	125.00000	31.48148	3.11855	1582.00000
163	2	108.21289	124.00000	31.81482	2.57787	1482.33333
163	3	108.00000	123.00000	32.00000	1.93761	1074.83333
164	0	56.00000	131.00000	31.00000	2.02131	1058.66667
164	1	54.99805	130.74687	31.34074	2.43580	1141.16667
164	2	53.96094	130.23047	31.66667	1.97651	931.83333
164	3	52.70898	129.86249	31.95555	1.45928	916.50000
164	4	51.00000	129.39999	32.20000	1.76066	1318.66667
165	0	40.00000	134.00000	31.00000	0.23114	954.16667
165	1	40.66992	135.00000	31.96296	2.14463	1276.50000
165	2	40.66797	136.00000	32.85185	3.05718	1705.16667
165	3	39.96094	137.00000	33.55556	2.32440	1347.16667
165	4	39.03516	138.00000	34.00000	2.42381	1559.16667
165	5	38.25391	139.00000	34.03704	2.87381	1856.83333
165	6	37.74805	140.00000	33.66667	2.65945	1838.00000
165	7	37.00000	141.00000	33.00000	2.40657	1188.16667
166	0	90.00000	135.00000	31.00000	1.68293	995.50000
166	1	89.38541	136.09636	32.32099	1.35150	1002.83333
166	2	89.33334	137.33333	33.66667	2.41349	1500.66667
167	0	104.00000	139.00000	31.00000	3.03187	1525.16667
167	1	104.00000	140.00000	31.00000	3.14683	1503.00000
167	2	104.00000	141.00000	31.00000	2.08032	1224.66667
167	3	104.00000	142.00000	31.00000	0.26974	747.66667
168	0	72.00000	150.00000	31.00000	1.65768	896.00000
168	1	73.00000	149.25391	31.03704	1.95940	852.33333
168	2	74.00000	148.78516	31.18518	1.49165	861.66667
168	3	75.00000	148.25586	31.55556	2.10922	1130.00000
168	4	76.00000	148.03711	32.18518	2.86222	1420.50000
168	5	77.00000	148.00000	33.00000	2.58320	1606.33333
169	0	43.00000	159.00000	31.00000	0.36062	637.66667
169	1	42.29102	160.00000	31.48148	1.92281	750.00000
169	2	42.03906	161.00000	31.81482	2.58873	1112.00000
169	3	42.00000	162.00000	32.00000	1.61127	759.50000
170	0	31.00000	165.00000	31.00000	2.19175	1348.83333
170	1	30.00000	165.74609	31.03704	2.45043	1744.00000
170	2	29.00000	166.21484	31.14815	2.60570	1646.66667
170	3	28.00000	166.74414	31.40741	1.89486	1630.16667
170	4	27.00000	166.96289	31.81481	0.93865	803.50000
170	5	26.00000	166.99805	32.37037	0.72680	702.66667
170	6	25.00000	167.00000	33.00000	1.17715	586.33333
171	0	197.00000	43.00000	32.00000	1.49965	738.83333
171	1	197.00000	44.00000	32.00000	2.44197	1092.00000
171	2	197.00000	45.00000	32.00000	2.34878	1228.16667
171	3	197.00000	46.00000	32.00000	1.66154	923.16667
172	0	241.00000	48.00000	32.00000	1.12319	643.50000
172	1	241.03906	47.00000	32.96296	1.76315	1107.16667
172	2	241.29297	46.00195	33.77778	2.44943	2114.16667
172	3	242.03906	45.03906	34.29630	3.01359	2883.33333
172	4	243.00195	44.29297	34.44445	2.99003	2343.66667
172	5	244.00000	44.03906	34.33333	2.62904	1789.50000
172	6	245.00000	44.00195	34.14815	2.02484	1430.50000
172	7	246.00000	43.99805	34.03704	1.84290	1304.83333
172	8	247.00000	43.96289	34.00000	1.95302	1331.50000
172	9	248.00000	43.74609	34.00000	2.04753	1291.16667
172	10	249.00000	43.25391	34.00000	2.87516	1439.16667
172	11	250.00000	43.03711	34.00000	2.79653	1479.50000
172	12	251.00000	43.00195	34.00000	2.58553	1373.66667
172	13	252.00000	43.00000	33.96296	2.13966	1321.00000
172	14	253.00000	43.00000	33.85185	2.27400	1255.66667
172	15	254.00000	43.00000	33.62963	2.25782	1164.66667
172	16	255.00000	43.00000	33.37037	2.25431	1211.33333
172	17	256.00000	43.00000	33.14815	2.31724	1370.33333
172	18	257.00000	43.00000	33.03704	2.21140	1572.83333
172	19	258.00000	43.00195	33.00000	2.69360	1854.16667
172	20	259.00000	43.03711	33.00000	2.86824	2004.16667
172	21	260.00000	43.25586	33.00000	3.21261	1974.66667
172	22	261.00000	43.78320	33.03704	2.76375	1467.16667
172	23	262.00000	44.21680	33.18518	2.31841	1211.83333
172	24	263.00000	44.74219	33.55555	2.32367	1385.00000
172	25	264.00000	44.92383	34.18518	2.58418	1979.66667
172	26	265.00000	44.70508	35.03704	2.41882	1746.66667
172	27	266.00000	43.96094	36.00000	2.51535	1241.16667
172	28	267.00000	43.00000	37.00000	0.98529	436.00000
173	0	214.00000	81.00000	32.00000	3.06047	2471.00000
173	1	213.70898	79.29102	32.96296	2.78115	2306.83333
173	2	212.96289	78.03906	33.85185	2.11978	1440.33333
173	3	212.03711	77.00195	34.62963	1.98937	1092.00000
173	4	211.29102	76.00000	35.33333	2.68800	1326.16667
173	5	211.00000	75.00000	36.00000	2.18332	1041.16667
174	0	217.39999	83.20000	30.80000	1.47175	2230.16667
174	1	218.85143	85.17213	32.13086	0.77337	842.00000
174	2	220.17058	85.79362	33.08642	1.53650	1148.16667
174	3	221.66667	85.66666	33.66667	1.49315	1248.83333
175	0	253.00000	86.00000	32.00000	2.88370	1695.00000
175	1	252.00000	86.74609	32.37037	2.70016	1733.16667
175	2	251.00000	87.21484	32.77778	2.43068	1168.33333
175	3	250.00000	87.74414	33.22222	2.37936	1148.50000
175	4	249.00000	87.96289	33.59259	2.97297	1410.66667
175	5	248.00000	87.99805	33.85185	2.54211	1648.33333
175	6	247.00000	88.00195	33.96296	2.26926	1418.16667
175	7	246.00000	88.03711	34.00000	2.08352	1469.33333
175	8	245.00000	88.25195	34.03704	2.25949	1787.00000
175	9	244.00195	88.70703	34.18518	2.65194	1961.33333
175	10	243.03711	88.66992	34.55555	2.88809	1997.16667
175	11	242.25586	87.95898	35.11111	2.10290	2083.83333
175	12	241.78255	86.99740	35.70370	2.45902	1643.33333
175	13	241.20378	85.98698	36.07407	2.16460	1409.66667
175	14	240.64908	84.90300	36.14815	1.93478	1334.83333
175	15	239.66667	83.66666	36.00000	2.06043	1566.16667
176	0	81.00000	94.00000	32.00000	2.16966	1570.66667
176	1	80.25195	95.00000	31.55556	2.40408	1686.33333
176	2	79.74805	96.00000	31.33333	2.28282	1743.66667
176	3	79.00195	97.00000	31.40741	2.20666	1603.33333
176	4	78.28906	98.00000	31.66667	2.56155	1503.50000
176	5	78.00000	99.00000	32.00000	2.29320	1476.33333
177	0	78.00000	99.00000	32.00000	2.29320	1476.33333
177	1	78.25195	99.74805	32.96296	1.09966	985.33333
177	2	78.74609	100.25391	33.81482	1.42427	953.16667
177	3	78.96289	101.03711	34.44445	2.02098	1137.00000
177	4	78.99805	102.00195	34.81482	2.21180	1415.00000
177	5	79.00000	103.00000	35.00000	0.81689	616.83333
178	0	96.00000	99.00000	32.00000	1.24371	872.16667
178	1	96.28906	100.00000	32.00000	2.22890	1153.66667
178	2	97.00000	101.00000	32.00000	2.42911	1248.16667
179	0	204.66667	115.33334	32.00000	2.58673	1998.16667
179	1	203.19400	115.09700	32.03704	2.47834	1847.33333
179	2	202.02605	115.01107	32.18518	2.05836	1884.33333
179	3	201.00130	114.96159	32.55555	2.30526	2308.50000
179	4	200.00000	114.70898	33.18518	2.62731	2820.00000
179	5	199.00000	114.00000	34.00000	2.13891	1856.00000
180	0	204.66667	115.33334	32.00000	2.58673	1998.16667
180	1	205.86588	114.09700	32.00000	2.04478	1747.00000
180	2	206.73308	113.01302	32.00000	2.01493	1561.83333
180	3	207.25325	112.00260	32.03704	2.40522	1607.66667
180	4	208.03711	111.03711	32.11111	2.93890	2258.83333
180	5	209.00195	110.25586	32.22222	3.39319	2798.83333
180	6	210.00000	109.78516	32.25926	3.28402	2554.50000
180	7	211.00000	109.25391	32.22222	2.58517	2222.33333
180	8	212.00000	109.00000	32.14815	2.52724	2128.00000
180	9	213.00000	108.74609	32.18518	2.81889	2035.50000
180	10	214.00000	108.21484	32.40741	3.06698	2106.83333
180	11	215.00000	107.74414	32.81482	2.82975	2293.83333
180	12	216.00000	106.96289	33.37037	2.90755	2628.83333
180	13	217.00000	106.00000	34.00000	2.75015	2255.83333
181	0	47.00000	138.00000	32.00000	1.24266	733.83333
181	1	47.03711	137.00000	32.03704	2.26331	1337.50000
181	2	47.25586	136.00000	32.14815	2.75499	1615.83333
181	3	47.78320	135.00000	32.37037	2.66411	1436.66667
181	4	48.21875	134.00000	32.62963	2.55975	1324.33333
181	5	48.78320	132.99883	32.82222	2.23859	1012.50000
181	6	49.25586	131.97656	32.81482	1.74965	973.33333
181	7	50.03711	130.82538	32.58519	1.27053	961.33333
181	8	51.00000	129.39999	32.20000	1.76066	1318.66667
182	0	88.33334	144.66667	32.00000	3.03632	1686.33333
182	1	88.09635	143.19270	32.51852	1.82020	1084.00000
182	2	88.00000	142.00000	33.00000	0.54908	998.50000
183	0	93.00000	144.00000	32.00000	2.95697	1402.50000
183	1	91.99870	144.67317	32.00000	2.69493	1350.50000
183	2	90.97396	144.73308	32.00000	2.23244	1220.66667
183	3	89.80598	144.44400	32.00000	2.16719	1107.83333
183	4	88.33334	144.66667	32.00000	3.03632	1686.33333
184	0	93.00000	144.00000	32.00000	2.95697	1402.50000
184	1	93.74609	143.74805	33.00000	1.52959	1191.16667
184	2	94.21484	143.25195	34.00000	1.38237	1062.50000
184	3	94.74414	143.00000	35.00000	1.33445	982.83333
184	4	94.96289	142.74805	36.00000	1.72511	1018.50000
184	5	94.99805	142.25195	37.00000	1.79425	968.33333
184	6	95.00000	142.00000	38.00000	1.70536	939.00000
185	0	214.00000	81.00000	32.00000	3.06047	2471.00000
185	1	213.00000	82.70898	33.48148	1.52694	1494.00000
185	2	212.00195	83.96094	34.81482	2.46191	1479.83333
185	3	211.03711	84.99805	35.92593	2.42537	1415.83333
185	4	210.25391	86.00000	36.81482	2.38743	1271.33333
185	5	209.74609	87.00000	37.44445	2.30245	1062.16667
185	6	208.96289	88.00000	37.81482	2.35074	855.16667
185	7	207.99805	89.00000	37.96296	2.26663	855.16667
185	8	207.00000	90.00000	38.00000	2.03560	781.33333
185	9	206.00195	91.00000	38.00000	2.26646	889.50000
185	10	205.03906	92.00000	38.00000	2.27676	952.83333
185	11	204.29102	93.00000	38.00000	2.19508	1117.83333
185	12	204.00000	94.00000	38.00000	1.66626	952.50000
186	0	51.00000	129.39999	32.20000	1.76066	1318.66667
186	1	51.03711	128.11639	32.95555	2.11104	1363.16667
186	2	51.25391	127.01562	33.40741	2.39598	1412.33333
186	3	51.74414	126.00078	33.52592	2.42822	1231.00000
186	4	51.92383	125.00000	33.40741	2.08759	1512.16667
186	5	51.70508	124.00195	33.25926	2.91570	1670.16667
186	6	50.96094	123.03906	33.07407	1.77982	1062.66667
186	7	49.99805	122.29492	32.85185	1.33794	774.66667
186	8	49.00195	122.07812	32.48148	1.80425	1063.83333
186	9	48.03711	122.29492	31.96296	1.95283	1049.00000
186	10	47.25391	123.03711	31.37037	2.09060	857.66667
186	11	46.74609	123.96484	30.85185	2.34884	1144.33333
186	12	45.96289	124.74609	30.59259	2.25148	1154.33333
186	13	44.99805	125.25195	30.70370	1.49620	929.16667
186	14	44.00000	125.99609	31.22222	1.57114	964.16667
186	15	43.00000	126.66992	32.03704	1.79324	1364.33333
186	16	42.00000	126.66992	33.00000	2.25043	1614.83333
186	17	41.00000	126.00000	34.00000	2.85541	1131.83333
187	0	221.66667	85.66666	33.66667	1.49315	1248.83333
187	1	222.90298	85.61198	34.82716	2.24151	1282.50000
187	2	223.98698	84.94791	35.93827	2.03974	1140.66667
187	3	224.99934	83.99740	36.98766	1.98239	828.66667
187	4	226.00000	83.00000	38.00000	2.07417	901.33333
187	5	227.00000	82.00000	39.00000	1.85472	981.16667
188	0	234.00000	98.00000	34.00000	2.25562	1284.83333
188	1	234.00000	99.00000	34.00000	3.37902	1718.00000
188	2	234.00000	100.00000	34.00000	2.90894	1690.83333
188	3	234.00000	101.00000	34.00000	2.25230	1337.33333
189	0	217.00000	106.00000	34.00000	2.75015	2255.83333
189	1	218.00000	106.99805	33.66667	2.10991	1858.66667
189	2	219.00000	107.96094	33.40741	2.16565	1551.33333
189	3	220.00000	108.70703	33.29630	1.98891	1399.16667
189	4	221.00000	108.96094	33.40741	2.46452	1484.33333
189	5	222.00000	108.99805	33.66667	2.70808	1687.50000
189	6	223.00000	109.00000	34.00000	2.75102	1945.16667
190	0	217.00000	106.00000	34.00000	2.75015	2255.83333
190	1	217.00000	105.00000	34.51852	2.86509	1763.33333
190	2	217.00000	104.00000	35.00000	2.36959	1413.50000
191	0	97.00000	130.00000	34.00000	1.46175	818.83333
191	1	97.00195	129.00000	34.51852	1.86993	945.16667
191	2	97.03711	128.00000	35.14815	1.93827	992.66667
191	3	97.25586	127.00000	35.85185	2.06410	1283.16667
191	4	97.78516	126.00000	36.48148	2.41816	1071.00000
191	5	98.25586	125.00195	36.96296	2.89534	1382.33333
191	6	99.03711	124.03906	37.33333	2.72122	1048.16667
191	7	100.00195	123.29102	37.66667	2.26784	945.50000
191	8	101.00000	123.00000	38.00000	2.21045	1070.83333
192	0	89.33334	137.33333	33.66667	2.41349	1500.66667
192	1	89.09700	138.80600	34.01234	2.71891	1501.50000
192	2	89.01302	139.97395	34.45679	1.99290	1175.83333
192	3	89.00000	141.00000	35.00000	0.00251	958.83333
193	0	56.00000	141.00000	34.00000	1.16829	877.83333
193	1	56.00195	140.03711	34.51852	1.85151	1024.66667
193	2	56.03906	139.25391	35.18518	2.36434	962.83333
193	3	56.29102	138.74805	36.03704	2.27463	1038.83333
193	4	57.00000	138.00000	37.00000	1.18226	646.16667
194	0	46.00000	144.00000	34.00000	1.04703	655.00000
194	1	45.54297	143.00000	34.48148	2.50685	843.33333
194	2	45.78711	142.00000	34.81482	2.36878	1248.83333
194	3	46.00000	141.00000	35.00000	1.90303	1122.16667
195	0	58.00000	153.00000	34.00000	2.14182	1006.83333
195	1	58.00000	152.00000	34.51852	2.94436	1505.83333
195	2	58.00000	151.00000	35.00000	2.14735	1057.83333
196	0	72.00000	154.00000	34.00000	1.76711	900.00000
196	1	73.00000	154.00000	34.00000	2.57104	1199.33333
196	2	74.00000	154.00000	34.00000	2.54455	1284.16667
196	3	75.00000	154.00000	34.00000	1.82394	805.66667
197	0	64.00000	156.00000	34.00000	1.00000	598.16667
197	1	63.00000	156.71094	34.00000	0.82297	620.00000
197	2	62.00000	157.00000	34.00000	0.84720	556.33333
198	0	202.00000	59.00000	35.00000	1.98325	1027.50000
198	1	202.00000	58.74609	36.00000	2.54830	1390.00000
198	2	202.00000	58.21484	37.00000	2.75666	1822.16667
198	3	202.00000	57.74609	38.00000	2.99963	1616.83333
198	4	202.00000	57.00000	39.00000	2.12600	946.00000
199	0	235.00000	110.60000	35.40000	3.31434	2201.33333
199	1	236.70898	111.84258	35.35556	1.16946	891.33333
199	2	237.96094	112.65430	35.44445	1.12852	678.33333
199	3	238.99805	112.70430	35.64444	1.72601	746.66667
199	4	240.00000	112.21289	35.85185	1.93913	989.33333
199	5	241.00000	111.74609	35.96296	1.54057	1037.16667
199	6	242.00000	111.00000	36.00000	1.04006	590.00000
200	0	235.00000	110.60000	35.40000	3.31434	2201.33333
200	1	234.00000	112.59531	35.19259	2.28065	1342.16667
200	2	233.00000	114.00000	35.00000	2.28242	1382.16667
201	0	235.00000	110.60000	35.40000	3.31434	2201.33333
201	1	233.29102	110.63164	35.54074	1.09408	1443.00000
201	2	232.03906	110.23828	35.70370	1.42658	1297.16667
201	3	231.00195	110.03633	35.86667	1.64615	1333.00000
201	4	230.00000	110.00195	35.96296	2.11273	1503.50000
201	5	229.00000	110.00000	36.00000	2.51806	1662.50000
202	0	228.00000	114.00000	35.00000	1.69805	1149.33333
202	1	227.00000	114.96094	35.00000	2.24338	1230.66667
202	2	226.00000	115.70703	35.00000	2.18541	1126.33333
202	3	225.00000	115.96094	35.00000	2.33697	1216.83333
202	4	224.00000	116.00000	35.00000	2.57080	1277.50000
202	5	223.00000	116.03906	35.00000	2.65129	1457.00000
202	6	222.00000	116.29102	35.00000	3.17287	1803.66667
202	7	221.00000	117.00000	35.00000	3.01955	2122.16667
203	0	43.00000	148.00000	35.00000	0.25211	533.83333
203	1	43.00000	149.00000	35.00000	2.01935	1099.83333
203	2	43.00000	150.00000	35.00000	2.27846	1510.66667
203	3	43.00000	151.00000	35.00000	2.02355	1318.00000
204	0	239.66667	83.66666	36.00000	2.06043	1566.16667
204	1	240.19270	82.48177	37.00000	2.73235	1468.33333
204	2	241.00000	82.00000	38.00000	2.00846	1072.00000
205	0	239.66667	83.66666	36.00000	2.06043	1566.16667
205	1	238.19400	83.86589	36.51852	1.75094	1238.33333
205	2	237.02605	83.73307	36.96296	2.68105	1193.50000
205	3	236.00130	83.25326	37.33333	2.79856	1163.16667
205	4	235.00000	83.03711	37.62963	2.50856	1033.83333
205	5	234.00000	83.00195	37.85185	2.04908	984.16667
205	6	233.00000	83.00000	38.00000	1.84874	938.33333
206	0	247.00000	110.00000	36.00000	1.57482	740.00000
206	1	248.00000	110.00000	36.00000	1.00000	748.83333
206	2	249.00000	110.00000	36.00000	1.74883	519.16667
207	0	101.00000	113.00000	36.00000	0.28383	590.16667
207	1	100.25195	112.00000	35.85185	1.18448	629.83333
207	2	99.74805	111.00000	35.85185	1.50458	637.00000
207	3	99.00195	110.00000	36.07407	1.86150	1038.33333
207	4	98.28906	109.00000	36.48148	2.12430	1494.16667
207	5	98.00000	108.00000	37.00000	2.40577	1325.16667
208	0	66.00000	127.00000	36.00000	1.62904	777.66667
208	1	65.00000	128.00000	36.00000	2.34611	983.66667
208	2	64.00000	129.00000	36.00000	2.09063	1017.33333
208	3	63.00000	130.00000	36.00000	1.71019	436.00000
209	0	106.00000	128.00000	36.00000	2.14724	1170.33333
