line_id	point_id	x	y	z	width_(um)	pixel_intensity
132	0	51.00000	144.33333	27.33333	2.18518	1397.33333
132	1	51.00000	145.80600	27.98765	2.40853	1700.00000
132	2	51.00000	146.97395	28.54321	3.10878	1577.83333
132	3	51.00000	148.00000	29.00000	2.78221	1435.83333
133	0	69.00000	146.00000	27.00000	1.02569	812.00000
133	1	69.00000	146.00000	28.00000	2.30502	1482.50000
133	2	69.00000	146.00000	29.00000	2.34669	1535.00000
133	3	69.00000	146.00000	30.00000	1.14858	904.33333
134	0	76.00000	84.00000	28.00000	1.88299	1408.33333
134	1	75.74609	85.00000	28.00000	0.93681	1098.00000
134	2	75.21680	86.00000	28.00000	1.25416	1086.33333
134	3	74.78320	87.00000	28.00000	1.51787	960.66667
134	4	74.25391	88.00000	28.00000	1.59493	1184.66667
134	5	74.00000	89.00000	28.00000	1.97771	1068.16667
135	0	76.00000	84.00000	28.00000	1.88299	1408.33333
135	1	76.02604	83.55599	29.12346	2.02545	1468.50000
135	2	76.19402	83.88411	30.34568	2.53704	1529.66667
135	3	76.66666	84.33334	31.66667	2.64045	1279.00000
136	0	90.71429	93.07143	29.85714	1.53979	1739.33333
136	1	90.17076	90.60281	29.48148	1.26294	1348.66667
136	2	89.77399	89.08092	29.52910	1.19773	859.00000
136	3	89.25530	88.00404	30.10582	1.29575	1246.33333
136	4	89.03711	87.00000	31.00000	2.08698	1582.00000
136	5	89.00000	86.00000	32.00000	2.74844	1952.83333
137	0	67.00000	104.00000	28.00000	1.22604	993.33333
137	1	68.01302	105.02604	27.76543	1.41678	1048.16667
137	2	69.09700	106.19402	27.87654	0.89203	999.16667
137	3	70.33334	107.66666	28.33333	2.55943	1378.50000
138	0	29.66667	120.33334	27.33333	2.52682	1507.50000
138	1	29.86784	119.84505	28.65432	1.61177	705.83333
138	2	29.77213	119.26693	29.87654	1.12616	649.00000
138	3	29.54622	119.03776	30.93827	1.79455	920.33333
138	4	30.07617	119.00391	31.81482	1.95651	1165.50000
138	5	31.00391	119.03906	32.44445	2.06855	994.50000
138	6	32.00000	119.29102	32.81482	1.97926	867.16667
138	7	33.00000	120.00000	32.96296	1.82193	823.66667
138	8	34.00000	120.71094	33.03704	0.53595	535.83333
138	9	35.00000	120.99805	33.18518	0.89534	634.33333
138	10	36.00000	121.25195	33.51852	1.36615	646.66667
138	11	37.00000	121.74609	34.00000	1.96011	1057.66667
138	12	38.00000	121.96094	34.48148	2.09961	1341.33333
138	13	39.00000	121.95898	34.85185	2.99009	1776.00000
138	14	40.00000	121.70703	35.11111	3.03253	1826.83333
138	15	41.00000	120.96094	35.37037	2.62441	1671.00000
138	16	42.00000	119.99805	35.62963	2.45219	1145.83333
138	17	43.00000	119.00000	35.85185	2.33935	1076.16667
138	18	44.00000	118.00000	36.00000	2.09825	934.50000
139	0	94.00000	126.00000	28.00000	1.75130	1112.50000
139	1	94.25391	125.00000	28.03704	1.65688	1109.00000
139	2	94.78320	124.00195	28.18518	1.73544	1116.00000
139	3	95.21680	123.03711	28.55556	2.12906	908.83333
139	4	95.74414	122.25391	29.18518	1.78682	770.33333
139	5	95.96289	121.74805	30.03704	1.56686	904.33333
139	6	96.00000	121.00000	31.00000	0.04008	815.16667
140	0	28.00000	132.00000	28.00000	1.60011	586.00000
140	1	28.00000	133.00000	28.00000	1.75660	1003.16667
140	2	28.00000	134.00000	28.00000	1.65019	1127.50000
140	3	28.00000	135.00000	28.00000	1.62416	805.50000
141	0	23.00000	137.00000	28.00000	1.21325	806.50000
141	1	24.00000	138.00000	27.96296	0.82984	810.33333
141	2	25.00000	139.00000	28.00000	1.63154	994.16667
142	0	25.00000	139.00000	28.00000	1.63154	994.16667
142	1	24.00195	140.00000	28.00000	1.55040	836.50000
142	2	23.03711	141.00195	27.95370	0.12972	803.83333
142	3	22.25391	142.03906	27.76852	1.47276	1197.50000
142	4	21.74805	143.29102	27.35185	2.53081	1542.33333
142	5	21.00000	145.00000	26.75000	2.11001	2002.83333
143	0	51.00000	144.33333	27.33333	2.18518	1397.33333
143	1	51.00000	143.09702	28.32099	1.11550	1180.66667
143	2	51.00000	142.01302	29.24691	1.85791	1253.83333
143	3	51.00000	141.00066	30.12346	1.95135	1595.16667
143	4	51.00000	140.00000	31.00000	2.34369	1260.66667
144	0	148.00000	26.00000	29.00000	2.16908	1693.00000
144	1	148.29102	27.00000	29.51852	2.43622	1680.83333
144	2	149.03906	28.00000	30.18518	2.82725	1716.83333
144	3	150.00000	29.00000	31.00000	2.07525	966.33333
145	0	221.00000	106.00000	29.00000	2.18006	2704.33333
145	1	220.70898	105.03711	29.14815	3.16135	3598.83333
145	2	219.96094	104.25391	29.40741	2.34889	2754.33333
145	3	218.99687	103.75117	29.79259	0.95779	1938.50000
145	4	217.97656	103.06445	30.29630	1.25903	1800.33333
145	5	216.82538	102.75468	30.83704	1.80612	2286.50000
145	6	215.39999	103.60000	31.40000	1.66029	2118.50000
146	0	65.00000	108.00000	29.00000	0.85318	1076.16667
146	1	65.38541	109.19271	29.28395	1.23503	1151.00000
146	2	66.33334	110.66666	29.66667	1.75810	1179.50000
147	0	70.33334	107.66666	28.33333	2.55943	1378.50000
147	1	69.07096	108.88998	29.22222	1.74349	1118.50000
147	2	67.81901	109.88998	29.66667	2.02767	1395.16667
147	3	66.33334	110.66666	29.66667	1.75810	1179.50000
148	0	103.00000	117.00000	29.00000	2.60625	1683.16667
148	1	104.00000	117.96289	29.51852	2.56820	1316.00000
148	2	105.00000	118.74609	30.00000	1.35391	943.50000
148	3	106.00000	119.25195	30.48148	1.02848	1000.50000
148	4	107.00000	120.00000	31.00000	1.95264	1234.00000
149	0	55.00000	134.00000	29.00000	2.65149	1653.16667
149	1	56.00000	133.25195	29.77778	2.78365	1440.50000
149	2	57.00000	132.74609	30.29630	2.02392	1167.33333
149	3	58.00000	131.96289	30.44444	1.27342	818.50000
149	4	58.99805	130.99805	30.33333	1.85149	994.00000
149	5	59.96094	130.00000	30.14815	2.58545	1322.00000
149	6	60.70898	129.00000	30.03704	2.02428	1132.66667
149	7	61.00000	128.00000	30.00000	0.88992	798.66667
150	0	15.00000	135.00000	29.00000	2.11788	1484.16667
150	1	14.00000	135.96094	28.55556	2.24530	1287.66667
150	2	13.00000	136.70898	28.37037	2.16210	1310.50000
150	3	12.00000	137.00000	28.59259	2.10510	1034.00000
150	4	11.00000	137.29102	29.18518	2.51517	1101.16667
150	5	10.00000	138.03906	30.03704	2.30511	1180.83333
150	6	9.00000	139.00195	31.00000	2.01403	1105.33333
150	7	8.00000	140.00000	32.00000	1.89071	734.33333
151	0	40.00000	138.00000	29.00000	2.19244	1255.83333
151	1	40.25195	137.00000	30.00000	1.89310	1170.00000
151	2	40.74805	135.99765	31.00000	1.80074	711.50000
151	3	41.00195	134.95312	32.00000	1.79698	805.83333
151	4	41.28906	133.65079	33.00000	1.28639	988.00000
151	5	42.00000	131.80000	34.00000	2.26945	1060.00000
152	0	22.00000	162.00000	29.00000	2.29549	976.33333
152	1	23.00000	163.00000	29.81482	1.71301	1051.00000
152	2	24.00000	164.00000	30.48148	1.51965	818.33333
152	3	25.00000	165.00000	31.00000	1.96581	956.00000
153	0	68.00000	77.00000	30.00000	2.71109	1764.66667
153	1	68.29102	78.00000	30.00000	2.40074	1449.16667
153	2	69.03906	79.00000	30.03704	1.95032	930.50000
153	3	70.00195	79.99805	30.18518	2.03867	1063.50000
153	4	71.00000	80.96094	30.51852	2.06696	1071.50000
153	5	72.00000	81.70898	31.00000	1.38107	689.50000
153	6	73.00130	82.00065	31.46914	0.94496	622.83333
153	7	74.02604	82.30404	31.75309	1.48049	798.00000
153	8	75.19402	83.13606	31.79012	2.07109	1195.33333
153	9	76.66666	84.33334	31.66667	2.64045	1279.00000
154	0	250.00000	80.00000	30.00000	2.48353	1215.16667
154	1	249.00000	81.00000	30.66667	2.41755	1392.00000
154	2	248.00000	82.00000	31.33333	2.27954	1165.16667
154	3	247.00000	82.99805	32.00000	2.32280	1149.83333
154	4	246.00000	83.96289	32.62963	2.50151	1156.83333
154	5	245.00000	84.74414	33.22222	2.52192	1148.00000
154	6	244.00000	85.21484	33.77778	2.61201	1237.33333
154	7	243.00000	85.74414	34.40741	3.03548	1687.00000
154	8	242.00000	85.96289	35.14815	2.36852	1686.50000
154	9	241.00000	86.00000	36.00000	1.87166	1271.50000
155	0	215.39999	103.60000	31.40000	1.66029	2118.50000
155	1	213.40741	103.88554	30.91111	0.81840	1691.50000
155	2	212.05078	104.02309	30.82828	1.70516	1855.66667
155	3	210.92461	104.28509	31.30438	2.12967	1990.16667
155	4	209.41797	104.98615	32.22559	2.65526	2974.00000
155	5	207.00000	105.81818	33.36364	1.44248	2982.33333
156	0	66.33334	110.66666	29.66667	1.75810	1179.50000
156	1	65.09700	111.86394	29.82716	1.86559	1321.50000
156	2	64.01302	112.69205	29.97531	2.21108	1226.66667
156	3	63.00065	112.92123	30.17284	2.08361	1437.50000
156	4	62.00000	112.70703	30.51852	2.83448	1915.83333
156	5	61.00000	112.00000	31.00000	3.14239	2602.33333
157	0	83.00000	141.00000	30.00000	2.28912	1693.50000
157	1	83.95898	141.00195	31.00000	3.19100	1971.66667
157	2	84.66797	141.03906	32.00000	2.69717	1478.16667
157	3	84.66797	141.29102	32.96296	1.96219	1129.00000
157	4	83.95898	142.00000	33.81482	1.37669	896.33333
157	5	82.99805	142.71094	34.44445	1.26680	664.33333
157	6	82.00000	143.00000	34.81482	1.08236	674.33333
157	7	81.00000	143.28906	34.96296	1.71097	800.16667
157	8	80.00000	144.00000	35.00000	1.96375	1083.00000
158	0	86.00000	74.00000	31.00000	0.45520	640.16667
158	1	86.00000	73.00000	31.03704	1.65838	1041.33333
158	2	86.00000	72.00000	31.14815	1.85936	1263.83333
158	3	86.00000	71.00000	31.37037	2.13300	1319.83333
158	4	86.00000	70.00000	31.62963	2.03307	1224.50000
158	5	86.00000	69.00000	31.85185	1.96411	1127.66667
158	6	86.00000	68.00000	32.00000	1.35851	951.00000
159	0	215.66667	80.33334	30.66667	2.18294	2042.66667
159	1	213.61458	81.19303	32.20061	1.19510	1662.33333
159	2	211.00000	80.87500	33.75000	2.10828	1968.00000
160	0	215.39999	103.60000	31.40000	1.66029	2118.50000
160	1	215.82538	105.59258	31.35555	2.54975	2866.66667
160	2	215.97656	106.94531	31.22222	3.02038	3665.50000
160	3	216.00000	108.00000	31.00000	3.22127	3607.00000
161	0	107.00000	120.00000	31.00000	1.95264	1234.00000
161	1	107.70898	121.00000	31.00000	2.26699	1665.33333
161	2	107.96094	122.00000	31.18518	2.91575	1753.66667
161	3	107.99805	123.00000	31.55556	3.48311	1835.66667
161	4	108.00000	124.00000	32.00000	2.93187	1716.33333
162	0	107.00000	120.00000	31.00000	1.95264	1234.00000
162	1	107.45703	119.00195	32.00000	2.00415	1017.33333
162	2	107.21484	118.03711	33.00000	2.08406	1062.83333
162	3	107.03516	117.25391	34.00000	2.70920	1330.66667
162	4	107.00195	116.74609	35.00000	2.79815	1446.16667
162	5	107.00000	115.96289	36.00000	2.71870	1753.50000
162	6	107.00000	114.99805	37.00000	2.72413	1802.00000
162	7	107.00000	114.00000	38.00000	2.53133	1423.66667
163	0	35.00000	127.00000	31.00000	2.58273	1377.16667
163	1	34.25195	128.00000	31.51852	3.14169	1904.83333
163	2	33.74609	129.00000	31.96296	2.36447	1668.66667
163	3	32.96289	130.00000	32.37037	1.32863	1146.83333
163	4	31.99805	131.00000	32.81482	1.14240	656.00000
163	5	31.00000	132.00000	33.37037	1.70887	919.33333
163	6	30.00000	133.00000	34.00000	2.07373	1106.66667
164	0	57.00000	146.00000	31.00000	1.88629	1045.66667
164	1	57.03906	147.00000	31.37037	2.64704	1688.00000
164	2	57.29297	147.99805	31.77778	2.84630	1579.83333
164	3	58.03906	148.96289	32.22222	2.40373	1305.66667
164	4	59.00195	149.74414	32.59259	1.68618	832.16667
164	5	60.00000	150.21484	32.85185	1.21928	769.66667
164	6	61.00000	150.74219	32.96296	1.28060	886.33333
164	7	61.99870	150.92253	32.95062	1.50945	1049.16667
164	8	62.97396	150.67903	32.75309	2.66294	1352.00000
164	9	63.80599	149.76694	32.30864	2.70879	1287.83333
164	10	64.33334	148.33333	31.66667	1.89019	1392.00000
165	0	111.00000	28.00000	32.00000	1.54047	894.83333
165	1	112.00000	28.00000	32.00000	2.31056	1230.33333
165	2	113.00000	28.00000	32.00000	2.05218	989.66667
166	0	80.00000	65.00000	32.00000	1.18834	754.33333
166	1	80.00000	66.00000	32.00000	1.98211	957.33333
166	2	80.00000	67.00000	32.00000	1.25867	686.66667
166	3	80.00000	68.00000	32.00000	1.72559	248.83333
167	0	76.66666	84.33334	31.66667	2.64045	1279.00000
167	1	77.90300	85.80598	31.97531	1.06841	1215.50000
167	2	78.98698	86.97396	32.08642	1.07873	1038.33333
167	3	80.00000	88.00000	32.00000	1.86498	1086.00000
168	0	89.00000	86.00000	32.00000	2.74844	1952.83333
168	1	88.00000	86.74805	33.00000	1.77868	1496.33333
168	2	87.00000	87.25195	34.00000	0.58706	997.50000
168	3	86.00000	88.00000	35.00000	2.04948	1390.33333
169	0	89.00000	86.00000	32.00000	2.74844	1952.83333
169	1	89.74805	85.00000	32.37037	2.37452	1772.16667
169	2	90.25195	84.00195	32.81482	2.25035	1868.00000
169	3	90.99805	83.03711	33.40741	2.17341	1960.83333
169	4	91.70898	82.25586	34.14815	2.20870	1508.83333
169	5	91.96289	81.78320	35.03704	2.39273	1408.50000
169	6	92.03516	81.21680	35.96296	2.65588	1423.33333
169	7	92.25391	80.74414	36.81482	2.43620	1321.33333
169	8	92.74805	79.96289	37.48148	2.00863	966.50000
169	9	93.00000	79.00000	38.00000	0.58453	659.50000
170	0	80.00000	88.00000	32.00000	1.86498	1086.00000
170	1	80.96289	87.00000	32.00000	1.93424	1362.16667
170	2	81.74609	86.00000	32.00000	1.96665	1430.66667
170	3	82.25195	85.00000	32.03704	1.58203	1338.00000
170	4	83.00000	84.00000	32.18518	1.97305	1285.16667
170	5	83.74805	83.00195	32.55555	2.06842	1250.50000
170	6	84.25391	82.03906	33.18518	2.32440	1289.66667
170	7	85.03711	81.29297	34.03704	2.18710	1050.66667
170	8	86.00195	81.03906	35.00000	1.75703	1111.33333
170	9	87.00000	81.00000	36.00000	0.93312	1090.83333
171	0	90.71429	93.07143	29.85714	1.53979	1739.33333
171	1	88.49554	94.02065	31.96825	2.51955	1698.50000
171	2	87.00000	95.00000	34.00000	2.22527	1595.33333
172	0	205.00000	111.00000	32.00000	2.48973	2893.50000
172	1	205.74805	109.91477	32.54882	2.63988	3371.33333
172	2	206.25195	108.36506	33.00337	2.54129	3207.33333
172	3	207.00000	105.81818	33.36364	1.44248	2982.33333
173	0	61.00000	135.00000	32.00000	0.40205	853.33333
173	1	61.00000	136.00000	32.00000	1.66230	840.66667
173	2	61.00000	137.00000	32.00000	1.25893	828.50000
173	3	61.00000	138.00000	32.00000	0.82259	789.66667
174	0	115.00000	136.00000	32.00000	1.36211	406.33333
174	1	115.00000	137.00000	32.00000	1.28686	570.33333
174	2	115.00000	138.00000	32.00000	0.89468	579.00000
174	3	115.00000	139.00000	32.00000	1.80529	298.83333
175	0	105.00000	138.00000	32.00000	2.00263	1342.16667
175	1	105.28906	137.00000	32.03704	1.04705	1263.33333
175	2	106.00195	136.00000	32.18518	0.38473	1002.66667
175	3	106.74805	135.00195	32.51852	1.44541	830.16667
175	4	107.25391	134.03906	33.03704	1.85407	1088.16667
175	5	108.03711	133.29297	33.66667	1.97019	795.83333
175	6	109.00195	133.03906	34.33333	1.12090	573.66667
175	7	110.00000	133.00000	35.00000	0.27124	618.83333
176	0	64.33334	148.33333	31.66667	1.89019	1392.00000
176	1	64.80729	147.09636	32.83951	2.03570	1341.83333
176	2	65.00000	146.00000	34.00000	1.98296	1115.00000
177	0	47.00000	150.00000	32.00000	1.89867	1085.33333
177	1	47.00000	151.00000	32.00000	2.94985	1539.33333
177	2	47.00000	152.00000	32.00000	2.40583	1380.16667
177	3	47.00000	153.00000	32.00000	1.83126	971.00000
178	0	32.00000	166.00000	32.00000	3.51325	1680.16667
178	1	31.00000	165.00000	32.48148	2.46727	1145.83333
178	2	30.00000	164.00000	33.00000	1.49333	854.00000
179	0	90.71429	93.07143	29.85714	1.53979	1739.33333
179	1	91.20592	92.02078	32.37037	1.56261	1587.33333
179	2	91.98884	91.00475	34.41799	2.90282	1931.66667
179	3	92.70843	90.03920	35.88360	2.85518	2230.66667
179	4	92.96094	89.29102	37.00000	2.90037	1729.33333
179	5	93.00000	89.00000	38.00000	2.11999	1176.83333
180	0	249.00000	96.66666	33.66667	1.26189	1695.00000
180	1	248.04297	97.57422	33.77778	1.08154	1533.16667
180	2	247.37109	97.68099	33.87654	1.45228	1481.50000
180	3	247.62109	97.15234	33.85185	0.99359	1728.00000
180	4	249.00000	96.66666	33.66667	1.26189	1695.00000
181	0	207.00000	105.81818	33.36364	1.44248	2982.33333
181	1	204.58203	106.69514	32.85522	0.98068	2390.83333
181	2	203.07812	107.24680	32.65993	1.82576	2831.50000
181	3	202.00391	108.03676	32.86532	2.04236	3038.00000
181	4	201.00000	109.00195	33.37037	1.64352	2319.66667
181	5	200.00000	110.00000	33.96296	1.93746	1712.83333
181	6	199.00000	110.99805	34.48148	2.80533	1718.66667
181	7	198.00000	111.96289	34.81482	3.05444	2102.66667
181	8	197.00000	112.74609	34.96296	3.03768	2077.83333
181	9	196.00000	113.25195	35.00000	2.33760	1684.16667
181	10	195.00000	113.99805	35.00000	2.01072	1219.00000
181	11	194.00000	114.71094	35.00000	2.22506	1701.00000
181	12	193.00000	115.00000	35.00000	2.64170	2237.66667
181	13	192.00000	115.28906	34.96296	2.45694	2235.00000
181	14	191.00000	116.00195	34.85185	2.54218	1828.33333
181	15	190.00000	116.74609	34.62963	2.76488	1606.83333
181	16	189.00000	117.21680	34.37037	2.66035	1985.00000
181	17	188.00000	117.78320	34.14815	2.64653	1662.33333
181	18	187.00000	118.25586	34.00000	2.48828	1623.66667
181	19	186.00000	119.03711	33.85185	2.66717	1787.83333
181	20	185.00000	120.00195	33.62963	2.54565	1457.50000
181	21	184.00000	121.00000	33.40741	2.43428	1227.00000
181	22	183.00000	122.00000	33.29630	2.39734	1127.83333
181	23	182.00000	123.00000	33.40741	2.49195	1224.16667
181	24	181.00000	124.00000	33.62963	2.58409	1477.66667
181	25	180.00000	125.00000	33.85185	2.72435	1878.00000
181	26	179.00000	126.00000	34.00000	2.45626	1693.66667
182	0	87.00000	132.00000	33.00000	1.85355	481.00000
182	1	87.00000	133.00000	33.00000	0.63780	404.50000
182	2	87.00000	134.00000	33.00000	1.28393	827.83333
182	3	87.00000	135.00000	33.00000	1.38478	540.50000
183	0	97.00000	140.00000	33.00000	2.31970	1400.00000
183	1	98.00000	140.00000	33.00000	3.17520	1629.33333
183	2	99.00000	140.00000	33.00000	1.92727	1250.50000
184	0	41.00000	153.00000	33.00000	3.18095	1618.50000
184	1	41.00195	152.00000	32.96296	2.43821	1566.16667
184	2	41.03711	151.00000	32.85185	1.84281	1108.83333
184	3	41.25586	150.00000	32.62963	1.32360	863.16667
184	4	41.78516	149.00000	32.33333	1.84430	1065.50000
184	5	42.25391	148.00000	32.03704	2.43219	1215.83333
184	6	43.00000	147.00000	31.81481	2.23050	1368.83333
184	7	43.74805	146.00000	31.77778	2.25396	1275.33333
184	8	44.25195	145.00000	31.92592	2.44482	1623.50000
184	9	44.99805	144.00000	32.29630	2.43154	1452.16667
184	10	45.70898	143.00000	32.77778	2.46682	1284.83333
184	11	45.96094	142.00000	33.37037	2.64949	1382.16667
184	12	46.00000	141.00000	34.00000	2.44694	1051.50000
185	0	284.00000	46.00000	34.00000	1.87306	946.00000
185	1	283.29102	45.96094	35.00000	1.87858	965.50000
185	2	283.03906	45.70703	36.00000	1.84823	842.50000
185	3	283.00195	44.96094	37.00000	1.64255	799.16667
185	4	283.00000	44.00000	38.00000	1.57325	758.66667
186	0	240.00000	79.00000	34.00000	2.06336	1100.83333
186	1	241.00000	78.00000	35.00000	2.19817	1432.16667
186	2	242.00000	77.00000	36.00000	2.33898	1676.16667
186	3	243.00000	76.00000	37.00000	2.16269	1351.16667
187	0	222.00000	91.00000	34.00000	2.54515	1466.33333
187	1	223.00000	90.03711	34.00000	2.33974	1351.33333
187	2	224.00000	89.25586	34.00000	2.00675	1110.66667
187	3	225.00000	88.78516	34.00000	1.91737	1183.16667
187	4	226.00000	88.25586	34.00000	2.12025	1437.16667
187	5	227.00000	88.03516	34.00000	2.19332	1516.50000
187	6	228.00000	87.96289	34.03704	2.43342	1637.00000
187	7	229.00000	87.70898	34.14815	2.65787	1795.50000
187	8	230.00000	87.00000	34.37037	2.94217	1671.16667
187	9	231.00000	86.29102	34.62963	2.85897	1657.33333
187	10	232.00000	86.04102	34.85185	2.90339	1671.16667
187	11	233.00000	86.03906	34.96296	2.49216	1540.00000
187	12	234.00000	86.25391	35.03704	2.28552	1397.00000
187	13	235.00000	86.74609	35.18518	1.95849	1525.00000
187	14	236.00000	86.96289	35.51852	1.79765	1384.33333
187	15	237.00000	87.00000	36.00000	1.90065	1450.00000
188	0	234.00000	95.00000	34.00000	3.16044	2073.00000
188	1	233.00000	95.99805	33.85185	2.77954	1787.00000
188	2	232.00000	96.96289	33.62963	2.60208	1517.66667
188	3	231.00000	97.74414	33.40741	2.83568	1327.50000
188	4	230.00000	98.21680	33.29630	2.69478	1259.16667
188	5	229.00000	98.78320	33.40741	2.48190	1172.50000
188	6	228.00000	99.25391	33.62963	2.41276	968.50000
188	7	227.00000	99.99805	33.85185	2.62997	1329.83333
188	8	226.00000	100.71094	33.96296	3.22014	1924.00000
188	9	225.00000	101.00000	34.00000	3.56072	2012.00000
189	0	249.00000	96.66666	33.66667	1.26189	1695.00000
189	1	250.71094	96.61459	34.32099	1.78943	1607.83333
189	2	252.00000	96.00000	35.00000	2.91028	2229.00000
190	0	207.00000	105.81818	33.36364	1.44248	2982.33333
190	1	207.70898	103.52912	34.63300	2.59646	1877.83333
190	2	207.96094	102.07102	35.69697	2.62635	2148.66667
190	3	207.99805	101.00356	36.45791	2.50731	1993.33333
190	4	208.00000	100.00000	37.00000	2.16519	1413.00000
191	0	60.00000	131.00000	34.00000	1.79517	545.33333
191	1	60.00000	131.00000	35.00000	0.92710	715.66667
191	2	60.00000	131.00000	36.00000	1.00000	702.00000
191	3	60.00000	131.00000	37.00000	1.78503	400.83333
192	0	128.00000	135.00000	34.00000	1.08185	721.83333
192	1	127.00000	135.00000	34.14815	0.90800	699.66667
192	2	126.00000	135.00000	34.37037	1.36547	711.66667
192	3	125.00000	135.00000	34.62963	1.61208	659.83333
192	4	124.00000	135.00000	34.85185	1.69440	827.50000
192	5	123.00000	135.00000	35.00000	2.09514	1162.33333
193	0	216.00000	40.00000	35.00000	3.89279	2248.83333
193	1	216.41797	41.00000	35.48148	3.48091	2127.83333
193	2	215.92188	42.00000	36.00000	2.64724	1565.00000
193	3	214.99609	43.00000	36.48148	2.75458	1523.16667
193	4	214.00000	44.00000	36.77778	2.57938	1503.16667
193	5	213.00000	45.00000	36.81482	2.51986	1471.33333
193	6	212.00195	46.00000	36.62963	2.39032	1673.16667
193	7	211.03711	47.00000	36.40741	2.40153	1702.00000
193	8	210.25586	48.00000	36.29630	2.21082	1246.50000
193	9	209.78516	49.00000	36.37037	1.85956	1056.66667
193	10	209.25586	50.00000	36.44445	1.59364	1099.16667
193	11	209.03711	51.00000	36.33334	1.92676	1209.33333
193	12	209.00000	52.00000	36.00000	1.96186	1215.00000
194	0	226.00000	59.00000	35.00000	3.21618	2077.50000
194	1	226.03516	60.00000	35.62963	3.31451	1944.66667
194	2	226.21680	61.00000	36.22222	2.61547	1733.00000
194	3	226.49023	62.00000	36.74074	2.27527	1316.50000
194	4	226.17773	63.00000	37.18518	2.09635	1254.16667
194	5	225.74414	64.00000	37.44445	2.44773	1197.00000
194	6	225.00195	65.00000	37.48148	2.51809	1440.50000
194	7	224.28906	66.00000	37.29630	2.68933	1557.83333
194	8	224.00000	67.00000	37.00000	2.08299	1139.00000
195	0	211.00000	80.87500	33.75000	2.10828	1968.00000
195	1	212.00000	81.96167	35.31482	1.14059	1457.66667
195	2	213.00000	82.95605	36.58333	1.65998	1398.33333
195	3	214.00000	83.70874	37.43518	1.73612	1172.83333
195	4	215.00000	84.00000	38.00000	1.92213	1227.00000
196	0	170.00000	125.00000	35.00000	2.51214	1655.66667
196	1	171.00000	125.00000	35.00000	2.87439	1609.00000
196	2	172.00000	125.00000	35.00000	2.29960	1551.00000
196	3	173.00000	125.00000	35.00000	1.93517	1313.50000
197	0	42.00000	131.80000	34.00000	2.26945	1060.00000
197	1	40.29102	132.90274	34.96296	1.48032	935.16667
197	2	39.03906	133.70117	35.62963	1.38911	661.50000
197	3	38.00391	133.99960	35.92593	1.43923	700.33333
197	4	37.03906	134.29102	36.00000	1.61004	855.66667
197	5	36.29297	135.03906	36.00000	2.13079	1233.50000
197	6	36.03906	136.00195	35.96296	2.17635	1152.83333
197	7	36.00195	137.00000	35.85185	2.01008	995.83333
197	8	36.00000	138.00000	35.62963	2.28144	1157.66667
197	9	36.00000	139.00000	35.33333	2.90152	1381.16667
197	10	36.00000	140.00000	35.00000	2.31083	1246.83333
198	0	183.00000	41.00000	36.00000	1.85180	924.16667
198	1	183.00000	40.00000	36.51852	2.11599	1096.00000
198	2	183.00000	39.00000	37.00000	1.21314	898.50000
199	0	267.00000	43.00000	36.00000	1.25139	707.66667
199	1	267.00000	44.00000	36.00000	1.95970	891.83333
199	2	267.00000	45.00000	36.00000	1.25658	713.83333
199	3	267.00000	46.00000	36.00000	1.71625	333.83333
200	0	272.00000	74.00000	36.00000	1.83354	904.00000
200	1	272.00000	73.00000	36.33333	2.43343	1389.83333
200	2	272.00000	72.00000	36.62963	3.27481	1493.33333
200	3	272.00000	71.00000	36.85185	2.48437	1256.66667
200	4	272.00000	70.00000	37.00000	1.67370	815.33333
201	0	300.00000	78.00000	36.00000	0.29613	486.16667
201	1	299.52994	76.97396	36.60494	2.60258	1129.33333
201	2	299.69012	75.80598	37.16050	2.91329	1485.33333
201	3	299.66666	74.33334	37.66667	2.64280	1276.00000
202	0	241.00000	86.00000	36.00000	1.87166	1271.50000
202	1	240.00000	86.70898	35.55555	1.86403	960.50000
202	2	239.00000	86.96094	35.37037	2.10113	1484.00000
202	3	238.00000	86.99805	35.55555	2.32953	1282.00000
202	4	237.00000	87.00000	36.00000	1.90065	1450.00000
203	0	241.00000	86.00000	36.00000	1.87166	1271.50000
203	1	241.28906	85.00000	37.00000	1.69043	1166.33333
203	2	242.00000	84.00000	38.00000	1.87303	896.83333
204	0	237.00000	87.00000	36.00000	1.90065	1450.00000
204	1	237.00000	86.00000	37.00000	1.40638	1081.00000
204	2	237.00000	85.00000	38.00000	0.78891	873.00000
205	0	99.00000	107.00000	36.00000	1.18076	857.66667
205	1	99.00000	106.00000	36.18518	1.83106	1131.16667
205	2	99.00000	105.00000	36.51852	2.35789	1181.33333
205	3	99.00000	104.00000	37.00000	2.31102	1371.00000
206	0	47.00000	115.00000	36.00000	0.52335	658.33333
206	1	47.25195	114.00000	36.48148	1.18846	805.33333
206	2	47.74609	113.00000	36.81482	1.99611	1029.66667
206	3	47.96289	112.00000	36.96296	2.21264	1223.33333
206	4	48.00000	111.00000	37.00000	1.85723	949.66667
207	0	90.00000	120.00000	36.00000	2.04017	1021.50000
207	1	91.00000	121.00000	36.00000	2.36339	1410.66667
207	2	92.00000	122.00000	36.00000	2.06161	1145.00000
207	3	93.00000	123.00000	36.00000	1.17835	882.16667
208	0	93.00000	123.00000	36.00000	1.17835	882.16667
