line_id	point_id	x	y	z	width_(um)	pixel_intensity
145	8	80.96484	100.99805	27.14815	2.07783	1608.16667
145	9	80.03451	101.96029	27.58025	2.01477	1335.83333
145	10	79.24088	102.69401	28.30864	2.25137	1821.50000
145	11	78.65105	102.86394	29.38272	2.48565	1608.83333
145	12	77.66666	102.66666	30.66667	2.75805	1547.00000
146	0	64.25000	116.00000	25.25000	1.74342	1036.83333
146	1	65.74268	115.25195	26.12963	1.44615	807.83333
146	2	66.67773	114.74609	27.04630	2.08273	1077.16667
146	3	66.96143	113.96484	28.00926	2.26676	1169.33333
146	4	67.03711	113.03711	29.00000	2.30379	1194.83333
146	5	67.29102	112.29102	30.00000	2.15057	1082.00000
146	6	68.00000	112.00000	31.00000	2.01777	915.50000
147	0	103.33334	117.33334	25.66667	1.84328	1187.00000
147	1	102.38802	116.42513	26.82716	1.41065	1091.33333
147	2	102.05404	116.30599	27.93827	1.60502	1100.33333
147	3	102.04166	116.74870	28.98765	1.62743	1218.50000
147	4	102.29525	116.96387	29.97531	1.10759	1038.00000
147	5	103.08463	117.01758	30.87654	1.33196	874.66667
147	6	104.34148	117.14551	31.65432	1.80791	964.33333
147	7	106.16666	117.50000	32.33333	2.28770	1440.33333
148	0	103.33334	117.33334	25.66667	1.84328	1187.00000
148	1	104.76692	117.80598	26.82716	1.64917	1114.50000
148	2	105.68132	117.97298	27.98765	2.20893	1062.50000
148	3	105.96614	117.97916	29.23457	1.87519	1076.33333
148	4	106.04655	117.85449	30.69136	2.23926	1306.66667
148	5	106.16666	117.50000	32.33333	2.28770	1440.33333
149	0	32.50000	122.00000	24.75000	1.48349	1152.16667
149	1	31.93262	122.00000	26.35185	2.10884	1632.50000
149	2	31.56250	122.00000	27.76852	2.53220	950.66667
149	3	32.00000	122.00000	29.00000	1.80933	811.00000
150	0	49.66667	124.33334	25.33333	2.60263	1294.00000
150	1	50.61198	123.80598	26.65432	3.27103	1748.00000
150	2	50.94792	122.97396	27.87654	3.14905	1962.66667
150	3	50.99935	121.99870	28.93827	2.84305	1609.83333
150	4	51.03906	121.00195	29.85185	2.63876	1229.16667
150	5	51.29102	120.04102	30.62963	2.70115	1121.66667
150	6	52.00195	119.33203	31.37037	2.01398	986.50000
150	7	52.74805	119.33203	32.07407	1.27967	850.16667
150	8	53.25391	120.04102	32.66667	1.41493	798.16667
150	9	54.03711	121.00195	32.96296	2.07583	1128.16667
150	10	55.00000	122.00000	33.00000	2.20172	1143.00000
151	0	40.00000	125.00000	26.00000	2.60691	1432.00000
151	1	39.29102	126.00000	26.81482	2.36879	1558.83333
151	2	39.03906	127.00000	27.48148	2.70977	2089.00000
151	3	39.00000	128.00000	28.00000	2.81089	1774.83333
152	0	120.00000	128.00000	26.00000	2.38117	1406.16667
152	1	121.00000	128.74805	26.51852	2.75119	1566.00000
152	2	122.00000	129.25195	27.18518	2.95405	1867.83333
152	3	123.00000	130.00000	28.00000	2.49171	2033.33333
153	0	120.00000	128.00000	26.00000	2.38117	1406.16667
153	1	119.70898	127.00000	25.66667	2.35686	1241.16667
153	2	118.96094	126.00000	25.55556	2.10067	1157.66667
153	3	117.99805	125.00000	25.66667	2.11575	1186.00000
153	4	117.00000	124.00000	25.88889	2.60866	1687.66667
153	5	116.00000	123.00195	26.11111	2.46127	1705.16667
153	6	115.00000	122.03906	26.40741	2.08699	1347.16667
153	7	114.00195	121.29102	26.81482	1.15763	697.33333
153	8	113.03711	121.00391	27.40741	1.65813	699.00000
153	9	112.25391	120.78711	28.14815	2.38294	1253.83333
153	10	111.74609	120.54688	29.03704	2.93828	1529.00000
153	11	110.96289	121.07617	30.00000	2.06077	1219.33333
153	12	109.99805	122.00391	31.00000	0.56973	724.66667
153	13	109.00000	123.00000	32.00000	2.44571	1687.16667
154	0	12.00000	141.00000	26.00000	1.70579	1291.00000
154	1	12.00000	141.67188	27.00000	1.69728	1085.66667
154	2	12.00000	141.70703	28.00000	1.85754	1200.83333
154	3	12.00000	141.25195	29.00000	1.98061	1279.50000
154	4	12.00000	141.03711	30.00000	2.61643	1451.83333
154	5	12.00000	141.00000	31.00000	2.65041	1356.50000
155	0	150.00000	27.00000	27.00000	2.10912	1125.50000
155	1	149.96289	28.00000	27.18518	3.39731	1966.66667
155	2	149.74609	29.00000	27.55556	2.73156	1522.83333
155	3	149.25391	30.00000	28.18518	2.04059	1471.00000
155	4	149.03711	31.00000	29.03704	2.07132	1348.16667
155	5	149.00195	32.00000	30.00000	2.13858	1498.16667
155	6	149.00000	33.00000	31.00000	2.50879	1320.50000
156	0	77.00000	93.00000	27.00000	2.20729	1800.66667
156	1	76.96029	92.07682	28.02469	2.06235	1670.33333
156	2	76.69401	91.55990	29.12346	2.13198	1434.83333
156	3	75.86394	91.88411	30.34568	0.82893	1163.50000
156	4	74.66666	92.33334	31.66667	1.69478	1260.50000
157	0	54.00000	118.00000	27.00000	0.11474	681.66667
157	1	54.00195	117.00000	27.51852	2.10273	1078.66667
157	2	54.03906	116.00000	28.18518	2.49770	1431.16667
157	3	54.29297	115.00000	29.00000	2.62809	1317.00000
157	4	55.03906	114.00000	29.81482	1.72812	841.66667
157	5	56.00195	113.00195	30.40741	1.32115	830.50000
157	6	57.00000	112.03906	30.62963	2.42979	1338.50000
157	7	58.00000	111.29102	30.44444	3.28326	1830.16667
157	8	59.00000	111.00000	30.00000	3.01687	1750.33333
158	0	62.00000	124.00000	27.00000	2.25743	1118.16667
158	1	61.00000	123.96289	28.00000	2.30001	1011.50000
158	2	60.00000	123.74609	29.00000	1.95194	884.00000
158	3	59.00000	123.25391	29.96296	1.37771	675.00000
158	4	58.00000	123.03516	30.85185	0.56348	611.66667
158	5	57.00000	122.96289	31.62963	0.76062	609.16667
158	6	56.00000	122.70898	32.33333	1.93667	753.33333
158	7	55.00000	122.00000	33.00000	2.20172	1143.00000
159	0	89.00000	131.00000	27.00000	1.44395	719.83333
159	1	89.00000	132.00000	27.00000	1.88452	895.33333
159	2	89.00000	133.00000	27.00000	1.64556	846.66667
159	3	89.00000	134.00000	27.00000	1.60835	651.33333
160	0	43.00000	134.00000	27.00000	2.93193	1869.00000
160	1	42.00000	134.74609	27.00000	2.82868	1838.66667
160	2	41.00000	135.21484	27.00000	2.54387	1794.16667
160	3	40.00000	135.74414	27.00000	2.57685	1661.66667
160	4	39.00000	135.96289	27.00000	2.47656	1514.00000
160	5	38.00000	135.99805	27.00000	2.51970	1473.66667
160	6	37.00000	136.00000	27.00000	2.75538	1417.16667
160	7	36.00000	136.00000	27.00000	2.19862	1249.50000
161	0	72.33334	142.33333	27.66667	1.96980	1246.50000
161	1	71.02409	141.02409	27.80247	1.70875	1387.83333
161	2	69.75000	139.75000	28.00000	2.79473	1582.00000
162	0	77.00000	69.00000	28.00000	1.24278	993.66667
162	1	77.28906	68.28906	29.00000	0.77357	851.66667
162	2	78.00000	68.00000	30.00000	1.29526	890.50000
163	0	230.11111	76.22222	26.11111	1.26196	1463.33333
163	1	229.99327	78.48264	27.98354	2.55216	1729.83333
163	2	229.71138	79.93056	29.50206	2.78273	1834.83333
163	3	228.96213	80.99848	30.61523	2.10964	1340.33333
163	4	228.01758	82.03906	31.64815	1.80112	1399.50000
163	5	227.14551	83.29102	32.92593	1.70779	1255.00000
163	6	226.50000	85.00000	34.50000	1.12865	1080.33333
164	0	67.00000	99.00000	28.00000	2.48994	1351.16667
164	1	66.28906	100.00000	28.51852	3.52831	2435.16667
164	2	66.00000	101.00000	29.00000	2.49434	1915.16667
165	0	96.33334	117.66666	28.00000	3.27897	2042.00000
165	1	97.05794	118.90300	28.96296	2.51657	1710.16667
165	2	97.72005	119.98698	29.81482	2.35663	1646.83333
165	3	97.96159	120.99935	30.48148	3.00263	1786.16667
165	4	98.00000	122.00000	31.00000	2.33289	1545.16667
166	0	69.00000	125.00000	28.00000	1.62656	908.33333
166	1	69.03711	126.00000	28.03704	1.96779	1054.66667
166	2	69.25391	127.00000	28.14815	1.84260	900.66667
166	3	69.74609	128.00000	28.37037	1.32626	974.00000
166	4	69.96484	129.00000	28.59259	2.14688	1348.00000
166	5	70.03516	130.00000	28.74074	2.79862	1391.83333
166	6	70.25586	131.00000	28.74074	2.19835	1241.66667
166	7	70.78516	132.00000	28.74074	1.40315	1008.83333
166	8	71.25391	133.00000	28.81481	1.43385	1025.33333
166	9	72.00000	134.00000	29.00000	2.15079	1206.83333
167	0	69.75000	139.75000	28.00000	2.79473	1582.00000
167	1	70.63818	138.21826	28.48148	1.54434	1038.66667
167	2	70.98828	137.02930	28.81482	2.26444	1344.66667
167	3	71.25146	136.00146	28.96296	2.65825	1695.16667
167	4	71.74805	135.00000	29.00000	2.78195	1383.33333
167	5	72.00000	134.00000	29.00000	2.15079	1206.83333
168	0	85.00000	139.00000	28.00000	1.29726	772.83333
168	1	85.01302	140.02605	28.58025	1.12659	646.00000
168	2	85.09700	141.19400	29.35802	0.90408	701.66667
168	3	85.33334	142.66667	30.33333	2.66801	1503.66667
169	0	63.00000	141.00000	28.00000	0.08206	841.00000
169	1	63.00000	142.00000	28.00000	2.00186	1246.50000
169	2	63.00000	143.00000	28.00000	2.62112	1490.16667
169	3	63.00000	144.00000	28.00000	1.95784	1404.83333
170	0	72.33334	142.33333	27.66667	1.96980	1246.50000
170	1	73.90365	142.19270	28.64198	1.99909	1209.50000
170	2	75.33334	142.33333	29.66667	2.31112	1173.50000
171	0	72.33334	142.33333	27.66667	1.96980	1246.50000
171	1	71.13411	143.80600	27.86420	0.71871	925.66667
171	2	70.26693	144.97200	28.08642	2.36165	1259.16667
171	3	69.74674	145.96159	28.35802	2.47354	1558.66667
171	4	68.96289	146.74609	28.66667	1.58294	844.83333
171	5	67.99805	147.25391	29.03704	1.49488	777.66667
171	6	67.00000	148.03711	29.48148	2.23994	1107.66667
171	7	66.00000	149.00000	30.00000	2.65937	1297.16667
172	0	23.66667	144.66667	27.33333	0.96922	1422.16667
172	1	24.90365	144.90364	28.67901	2.21487	1481.16667
172	2	26.00000	145.00000	30.00000	2.67357	2098.66667
173	0	210.66667	80.33334	29.00000	3.32965	2094.16667
173	1	209.19400	80.84505	29.14815	2.64895	1817.16667
173	2	208.02605	81.26693	29.37037	2.74272	1727.33333
173	3	207.00130	82.03776	29.66667	2.71980	2035.16667
173	4	206.00000	83.00000	30.00000	2.00397	1518.66667
174	0	210.66667	80.33334	29.00000	3.32965	2094.16667
174	1	211.90298	81.76692	29.44444	1.84551	1910.00000
174	2	212.98698	82.67904	29.85185	2.48436	1994.33333
174	3	213.99934	82.92057	30.11111	2.83393	2195.00000
174	4	215.00000	82.70703	30.22222	2.98888	2252.16667
174	5	216.00000	82.00000	30.29630	2.08344	2057.16667
174	6	217.00000	81.28906	30.55556	2.04044	1872.00000
174	7	218.00000	81.00000	31.00000	1.93980	2065.66667
175	0	231.00000	43.00000	30.00000	2.14723	1211.66667
175	1	231.00000	44.00000	30.00000	3.58183	1413.83333
175	2	231.00000	45.00000	30.00000	2.14565	958.00000
176	0	220.66667	82.33334	29.66667	2.42574	1916.33333
176	1	219.19270	81.38541	30.32099	1.76510	2325.33333
176	2	218.00000	81.00000	31.00000	1.93980	2065.66667
177	0	220.66667	82.33334	29.66667	2.42574	1916.33333
177	1	221.90103	83.51692	30.34568	1.95104	1092.33333
177	2	222.94792	83.97396	31.12346	1.78746	1247.50000
177	3	223.71126	84.28580	32.00617	0.91007	1162.33333
177	4	224.05859	84.96094	32.90741	1.90262	1292.16667
177	5	224.72559	85.41992	33.74074	1.51831	1156.50000
177	6	226.50000	85.00000	34.50000	1.12865	1080.33333
178	0	70.00000	85.00000	30.00000	2.28001	1630.16667
178	1	70.00195	86.00000	30.03704	2.44553	1702.66667
178	2	70.03906	87.00000	30.14815	2.54939	1337.33333
178	3	70.29297	88.00000	30.40741	2.16231	1130.16667
178	4	71.04037	89.00065	30.76543	2.34149	1414.16667
178	5	72.02799	90.01302	31.16049	2.55423	1237.33333
178	6	73.19402	91.09700	31.45679	1.86411	1066.16667
178	7	74.66666	92.33334	31.66667	1.69478	1260.50000
179	0	226.00000	108.00000	30.00000	1.88236	2050.16667
179	1	225.28906	109.00000	30.51852	2.64551	2588.16667
179	2	225.00000	110.00000	31.00000	2.39630	2027.33333
180	0	226.00000	108.00000	30.00000	1.88236	2050.16667
180	1	227.00000	108.00000	30.00000	0.65562	1790.33333
180	2	228.00000	107.99805	30.03704	0.81905	1740.00000
180	3	229.00000	107.96094	30.14815	2.10424	2000.83333
180	4	229.99805	107.70703	30.37037	3.07174	2433.50000
180	5	230.96094	106.96094	30.62963	3.46494	2826.50000
180	6	231.70898	105.99805	30.85185	3.28493	2705.66667
180	7	232.00000	105.00000	31.00000	2.17476	1903.16667
181	0	226.00000	108.00000	30.00000	1.88236	2050.16667
181	1	224.90364	106.80729	30.51852	2.35896	2462.16667
181	2	223.66667	105.33334	31.00000	2.85481	2363.16667
182	0	75.33334	142.33333	29.66667	2.31112	1173.50000
182	1	76.55208	141.09702	30.79012	2.03993	812.50000
182	2	77.18880	140.01302	31.75309	1.67970	886.16667
182	3	77.74479	139.00066	32.46914	2.32295	858.16667
182	4	78.00000	138.00000	33.00000	2.31390	1283.83333
183	0	89.00000	142.00000	30.00000	1.91177	1246.83333
183	1	87.97396	142.69597	30.06173	2.70011	1631.66667
183	2	86.80598	142.86392	30.17284	3.16781	1658.00000
183	3	85.33334	142.66667	30.33333	2.66801	1503.66667
184	0	89.00000	142.00000	30.00000	1.91177	1246.83333
184	1	88.96289	141.00000	31.00000	1.87868	1078.66667
184	2	88.74414	140.00000	31.96296	2.10605	1040.00000
184	3	88.21680	139.00000	32.81482	2.41713	1120.00000
184	4	87.78320	138.00000	33.44445	2.30545	1045.66667
184	5	87.25391	137.00000	33.81482	1.99636	916.50000
184	6	87.00000	136.00000	34.00000	1.24184	757.00000
185	0	75.33334	142.33333	29.66667	2.31112	1173.50000
185	1	75.11002	143.81902	30.55556	2.34115	1295.16667
185	2	75.11002	145.07097	31.44444	2.36355	1465.33333
185	3	75.33334	146.33333	32.33333	1.97335	1416.50000
186	0	267.00000	50.00000	31.00000	0.15159	604.00000
186	1	266.25195	49.00000	32.00000	3.03354	1831.33333
186	2	265.74805	48.00000	33.00000	3.21332	2824.33333
186	3	265.00000	47.00000	34.00000	2.94304	2650.66667
187	0	243.00000	91.00000	31.00000	2.40213	1671.83333
187	1	242.25195	92.00000	31.03704	3.33658	2424.66667
187	2	241.74609	93.00000	31.29630	3.02340	2327.83333
187	3	240.96289	93.99805	31.77778	2.94396	1990.33333
187	4	239.99805	94.96289	32.22222	2.90872	2183.66667
187	5	239.00000	95.74609	32.55556	2.60242	1349.16667
187	6	238.00000	96.25391	32.77778	2.48999	1312.83333
187	7	237.00000	97.03711	33.03704	2.47945	1463.83333
187	8	236.00000	98.00195	33.33333	2.48105	1474.33333
187	9	235.00000	99.00000	33.66667	2.63540	1968.83333
187	10	234.00000	100.00000	34.00000	2.33621	1542.16667
188	0	77.66666	102.66666	30.66667	2.75805	1547.00000
188	1	76.94011	101.19402	30.97531	2.17020	1479.16667
188	2	76.24479	100.02604	31.12346	1.14358	1022.16667
188	3	75.82162	99.00130	31.13580	1.73510	1137.50000
188	4	75.50977	98.00000	31.18518	1.75778	1462.00000
188	5	75.78320	97.00000	31.37037	2.25426	1714.50000
188	6	75.96224	95.99870	31.61728	2.51348	1736.00000
188	7	75.94596	94.97396	31.79012	2.55997	1878.16667
188	8	75.61198	93.80598	31.79012	2.26268	1629.50000
188	9	74.66666	92.33334	31.66667	1.69478	1260.50000
189	0	77.66666	102.66666	30.66667	2.75805	1547.00000
189	1	76.19402	103.65105	30.45679	1.51735	1189.00000
189	2	75.02799	104.24088	30.19753	1.82160	1101.66667
189	3	74.04232	105.03646	29.95062	2.21552	1376.16667
189	4	73.33203	106.00195	29.92593	3.09763	1857.83333
189	5	73.33203	107.00000	30.14815	2.65257	1844.33333
189	6	74.04102	108.00000	30.51852	1.30259	866.50000
189	7	75.00195	109.00000	30.81482	1.56565	910.33333
189	8	76.00000	110.00000	31.00000	2.30050	1377.83333
190	0	223.66667	105.33334	31.00000	2.85481	2363.16667
190	1	222.19400	105.09700	31.00000	2.68366	1996.50000
190	2	221.02605	105.01302	31.00000	2.00548	1999.83333
190	3	220.00130	105.00065	31.00000	2.03078	1905.16667
190	4	219.00000	105.00000	31.03704	2.16856	1857.16667
190	5	218.00000	105.00000	31.18518	2.54301	2294.00000
190	6	217.00000	105.00000	31.55556	2.92431	2817.16667
190	7	216.00000	105.00000	32.18518	3.35502	3050.33333
190	8	215.00000	105.00000	33.00000	2.77771	2608.66667
191	0	223.66667	105.33334	31.00000	2.85481	2363.16667
191	1	224.86392	104.09700	31.96296	2.74883	2326.00000
191	2	225.69402	103.01302	32.81482	2.64112	2193.16667
191	3	225.96028	102.00065	33.48148	2.97890	1926.16667
191	4	226.00000	101.00000	34.00000	2.21954	1465.66667
192	0	91.00000	133.00000	31.00000	2.28138	1257.33333
192	1	91.71094	134.00000	31.00000	2.26814	1076.83333
192	2	92.00000	135.00000	31.00000	1.24246	933.33333
193	0	112.00000	138.00000	31.00000	2.13563	1279.66667
193	1	111.00195	137.00195	30.37037	1.44502	732.50000
193	2	110.03906	136.03711	30.11111	0.57892	705.33333
193	3	109.29297	135.25586	30.37037	1.32942	1057.33333
193	4	109.03906	134.78320	31.07407	1.08584	846.83333
193	5	109.00195	134.21680	31.96296	1.78412	1127.00000
193	6	109.00000	133.74414	32.81482	2.59695	1520.16667
193	7	109.00000	132.96289	33.48148	3.30554	1642.83333
193	8	109.00000	132.00000	34.00000	2.82280	1401.33333
194	0	85.33334	142.66667	30.33333	2.66801	1503.66667
194	1	84.35091	143.90298	30.50617	2.70738	1208.66667
194	2	83.79818	144.98698	30.80247	2.25494	966.33333
194	3	83.25455	145.99934	31.27160	1.84680	1179.50000
194	4	82.99805	147.00000	31.88889	1.73918	884.83333
194	5	82.70898	147.99805	32.48148	1.75502	812.33333
194	6	81.96094	148.96289	32.96296	1.92047	779.50000
194	7	80.99805	149.74609	33.33333	1.62943	758.33333
194	8	80.00000	150.25195	33.66667	2.08292	738.00000
194	9	79.00000	151.00000	34.00000	1.62679	724.00000
195	0	115.00000	32.00000	32.00000	2.09828	996.16667
195	1	115.00000	33.00000	32.00000	3.27131	1520.66667
195	2	115.00000	34.00000	32.00000	2.50557	1268.33333
195	3	115.00000	35.00000	32.00000	1.36916	673.83333
196	0	186.00000	42.00000	32.00000	1.78069	377.33333
196	1	187.00000	43.00000	32.00000	1.96817	803.00000
196	2	188.00000	44.00000	32.00000	1.26446	807.66667
196	3	189.00000	45.00000	32.00000	2.18622	240.66667
197	0	78.00000	77.00000	32.00000	0.80486	651.16667
197	1	78.03711	76.00000	32.48148	1.21333	992.50000
197	2	78.25391	75.00000	33.00000	2.02536	1228.83333
197	3	78.74805	74.00000	33.51852	2.67364	1323.16667
197	4	79.00000	73.00000	34.00000	2.50334	1264.33333
198	0	252.00000	82.00000	32.00000	2.34378	1208.00000
198	1	251.00000	82.96094	32.51852	2.79485	1397.33333
198	2	250.00000	83.70703	33.00000	2.68580	1105.83333
198	3	249.00000	83.96289	33.48148	2.39374	1178.66667
198	4	248.00000	84.03711	34.00000	2.05360	1195.33333
198	5	247.00000	84.29102	34.51852	2.15777	1017.00000
198	6	246.00000	85.00000	34.96296	2.35333	1465.66667
198	7	245.00000	85.70898	35.33333	2.72739	1814.16667
198	8	244.00000	85.96289	35.62963	2.80776	1479.66667
198	9	243.00000	86.03320	35.88889	2.49094	1327.66667
198	10	242.00000	86.21875	36.11111	2.33433	1237.33333
198	11	241.00000	86.52734	36.40741	2.23469	1134.16667
198	12	240.00000	86.43359	36.74074	1.60609	1108.33333
198	13	239.00000	86.52539	37.07407	1.75804	1199.66667
198	14	237.99934	86.18034	37.17284	1.99090	1106.33333
198	15	236.98698	85.75521	36.97531	2.00785	1103.50000
198	16	235.90298	85.05989	36.41975	0.82277	1082.00000
198	17	234.66667	84.33334	35.66667	2.09001	1127.83333
199	0	106.16666	117.50000	32.33333	2.28770	1440.33333
199	1	107.46843	119.56348	32.61728	1.45790	896.00000
199	2	107.96745	120.94141	32.69136	1.71957	1054.50000
199	3	108.28744	121.99707	32.45679	2.19388	1232.83333
199	4	109.00000	123.00000	32.00000	2.44571	1687.16667
200	0	109.00000	123.00000	32.00000	2.44571	1687.16667
200	1	109.00000	124.00000	32.14815	3.60797	2001.50000
200	2	109.00000	125.00000	32.18518	3.11295	1759.66667
200	3	109.00000	126.00000	32.11111	2.10986	1182.00000
200	4	109.00000	127.00000	32.00000	0.70561	634.00000
201	0	41.00000	139.00000	32.00000	1.27112	788.66667
201	1	41.96289	138.00000	32.37037	1.54801	703.66667
201	2	42.74414	137.00000	32.81482	1.61218	742.33333
201	3	43.21484	136.00000	33.40741	2.02120	1009.66667
201	4	43.74609	135.00000	34.14815	2.27386	1314.50000
201	5	44.00000	134.00000	35.00000	2.21110	1359.83333
202	0	75.33334	146.33333	32.33333	1.97335	1416.50000
202	1	74.13411	147.80600	32.20988	1.51611	1248.16667
202	2	73.26888	148.97395	32.20988	1.86504	1396.16667
202	3	72.78385	149.99870	32.38272	1.65063	1157.66667
202	4	72.21680	151.00000	32.62963	1.68943	760.16667
202	5	71.74414	152.00000	32.85185	2.36023	1224.33333
202	6	70.96289	153.00000	32.96296	2.51857	1436.83333
202	7	70.00000	154.00000	33.00000	2.39539	1311.00000
203	0	30.00000	166.00000	32.00000	1.49734	1238.00000
203	1	31.00000	166.00000	32.00000	2.50912	1593.33333
203	2	32.00000	166.00000	32.00000	2.46059	1323.00000
203	3	33.00000	166.00000	32.00000	1.42428	693.83333
204	0	210.00000	84.00000	33.00000	2.14100	1663.66667
204	1	210.03906	83.74805	34.00000	2.59346	2060.16667
204	2	210.29297	83.25391	34.96296	2.48700	1781.33333
204	3	211.03906	83.03711	35.85185	2.17135	1449.50000
204	4	212.00195	83.00195	36.62963	2.39963	1209.83333
204	5	213.00000	83.00000	37.33333	2.67603	1287.16667
204	6	214.00000	83.00000	38.00000	2.34632	1218.33333
205	0	83.00000	99.00000	33.00000	0.38379	903.33333
205	1	83.00195	98.00000	33.00000	2.08329	1185.50000
205	2	83.03711	97.00000	33.00000	2.74598	1342.33333
205	3	83.25195	96.00000	33.00000	2.68196	1370.66667
205	4	83.70898	95.00000	33.03704	2.52214	1285.66667
205	5	83.70898	94.00000	33.18518	2.94434	1437.00000
205	6	83.25000	93.00000	33.51852	3.24800	1724.50000
205	7	83.00000	92.00000	34.00000	2.88189	1722.50000
206	0	215.00000	105.00000	33.00000	2.77771	2608.66667
206	1	214.00000	106.00000	32.85185	2.51550	2172.16667
206	2	213.00000	106.99609	32.59259	2.52139	1995.66667
206	3	212.00000	107.92188	32.25926	2.65424	2446.00000
206	4	211.00000	108.41406	31.96296	2.67161	2642.16667
206	5	210.00000	107.92188	31.96296	1.94233	2422.66667
206	6	209.00000	106.99609	32.33333	1.23595	1985.33333
206	7	208.00000	106.00000	33.00000	2.00231	2700.50000
207	0	215.00000	105.00000	33.00000	2.77771	2608.66667
207	1	214.75000	104.00000	33.96296	2.68336	2045.83333
207	2	214.29102	103.00000	34.85185	2.55805	1775.83333
207	3	214.29102	102.00000	35.62963	2.38670	1442.33333
207	4	214.74805	101.00000	36.33333	2.35894	1626.50000
207	5	214.96289	100.00000	36.96296	2.68985	2172.83333
207	6	214.99805	99.00000	37.48148	2.87165	2237.33333
207	7	215.00000	98.00000	37.81482	3.20367	1645.33333
207	8	215.00000	97.00000	38.00000	2.01461	1162.50000
208	0	208.00000	106.00000	33.00000	2.00231	2700.50000
208	1	207.00000	107.00000	33.48148	2.66847	3149.33333
208	2	206.00000	108.00000	33.81482	2.59882	2671.66667
208	3	205.00000	109.00000	33.96296	2.54811	2188.00000
208	4	204.00000	109.99805	34.00000	2.55628	2175.50000
208	5	203.00000	110.96289	34.00000	3.04043	2155.16667
208	6	202.00000	111.74414	34.03704	3.03244	1860.00000
208	7	201.00000	112.21680	34.14815	2.77145	1650.00000
208	8	200.00000	112.78320	34.37037	2.59546	1683.16667
208	9	199.00000	113.25391	34.59259	2.71480	1577.66667
208	10	198.00000	114.00000	34.70370	2.89001	2062.50000
208	11	197.00000	114.74805	34.55556	3.14376	2359.50000
208	12	196.00195	115.25391	34.18518	3.12119	2094.16667
208	13	195.03906	116.03711	33.62963	2.59727	1639.33333
208	14	194.29297	117.00195	33.03704	2.23515	1849.33333
208	15	194.04102	118.00000	32.55555	1.96910	1656.83333
208	16	194.04102	119.00000	32.37037	1.75555	1692.00000
208	17	194.29102	120.00000	32.55555	1.34672	1093.33333
208	18	195.00000	121.00000	33.00000	2.01648	1681.00000
209	0	208.00000	106.00000	33.00000	2.00231	2700.50000
209	1	208.00000	105.00000	33.48148	2.67730	2496.83333
209	2	208.00000	104.00000	33.81482	2.03100	2111.16667
209	3	208.00000	103.00000	34.00000	0.32953	1028.00000
210	0	43.00000	121.00000	33.00000	2.06013	1238.16667
210	1	43.00000	121.00000	34.00000	3.41185	1739.66667
210	2	43.00000	121.00000	35.00000	2.06636	1473.16667
210	3	43.00000	121.00000	36.00000	0.18246	729.00000
211	0	195.00000	121.00000	33.00000	2.01648	1681.00000
211	1	196.00000	121.70898	33.00000	3.17282	1790.83333
211	2	197.00000	121.96094	33.00000	2.99322	1484.83333
211	3	198.00000	122.00000	33.00000	2.17658	1012.66667
212	0	195.00000	121.00000	33.00000	2.01648	1681.00000
212	1	194.00000	121.74805	33.00000	2.00292	1643.33333
212	2	193.00000	122.25391	33.00000	2.08949	1481.00000
212	3	192.00000	123.03711	33.00000	2.48163	1421.83333
212	4	191.00000	124.00000	33.00000	2.38329	1626.66667
213	0	60.00000	127.00000	33.00000	1.16873	800.16667
213	1	60.00000	128.00000	33.00000	2.07240	979.16667
213	2	60.00000	129.00000	33.00000	1.19833	710.50000
213	3	60.00000	130.00000	33.00000	1.70195	355.50000
214	0	75.33334	146.33333	32.33333	1.97335	1416.50000
214	1	76.05794	145.80600	33.46914	2.43559	1390.00000
214	2	76.72201	144.97395	34.35802	1.78004	882.00000
214	3	77.00000	144.00000	35.00000	0.68906	656.83333
215	0	39.00000	161.00000	33.00000	2.18483	1310.33333
215	1	39.96094	160.00000	33.14815	1.98261	1193.00000
215	2	40.70703	159.00000	33.37037	2.00833	1275.66667
215	3	40.96289	158.00000	33.62963	2.41283	1429.00000
215	4	41.03711	157.00195	33.81482	2.51707	1443.33333
215	5	41.29297	156.03906	33.81482	2.22106	1596.16667
215	6	42.03906	155.29297	33.62963	1.05379	1212.50000
215	7	43.00195	155.03711	33.37037	1.20175	796.50000
215	8	43.99805	154.96289	33.14815	1.92814	955.66667
215	9	44.96289	154.70703	33.07407	2.41811	1397.83333
215	10	45.74609	153.96094	33.18518	2.76366	1451.16667
215	11	46.25195	152.99805	33.51852	2.58535	1076.66667
215	12	47.00000	152.00000	34.00000	1.08028	608.33333
216	0	265.00000	47.00000	34.00000	2.94304	2650.66667
216	1	264.00000	47.00000	33.51852	3.10534	2169.16667
216	2	263.00000	46.99805	33.18518	2.79303	2154.33333
216	3	262.00000	46.96289	33.07407	2.65151	2030.00000
216	4	261.00000	46.74609	33.14815	3.00949	2102.83333
216	5	260.00000	46.25391	33.37037	3.22796	1968.50000
216	6	259.00000	46.03711	33.62963	3.67354	1996.66667
216	7	258.00000	46.00195	33.85185	3.22532	1687.16667
216	8	257.00000	46.00195	34.00000	2.62160	1220.50000
216	9	256.00000	46.03711	34.14815	1.79033	958.83333
216	10	255.00000	46.25195	34.37037	1.36846	854.83333
216	11	254.00000	46.70898	34.62963	1.53208	808.33333
216	12	253.00000	46.70898	34.85185	1.94747	973.50000
