line_id	point_id	x	y	z	width_(um)	pixel_intensity
131	0	92.33334	104.33334	23.66667	2.96555	1610.50000
131	1	92.80598	103.34895	24.82716	2.50599	1305.66667
131	2	92.97250	102.75863	25.96605	2.18776	1147.16667
131	3	92.96940	101.95377	27.12654	1.44816	891.00000
131	4	92.78174	100.92529	28.38889	1.36814	827.50000
131	5	92.25000	99.75000	29.75000	2.80176	1399.33333
132	0	92.33334	104.33334	23.66667	2.96555	1610.50000
132	1	92.05989	105.80598	24.53086	2.19389	1077.16667
132	2	91.75912	106.97396	25.12346	1.06430	771.83333
132	3	91.25455	107.99870	25.43210	1.44737	807.33333
132	4	91.03711	109.00000	25.51852	1.89672	874.16667
132	5	91.00195	110.00000	25.62963	2.12332	969.50000
132	6	91.00000	111.00000	25.77778	2.08111	1019.83333
132	7	91.00000	112.00000	26.00000	1.83256	874.16667
133	0	54.33333	108.33334	23.33333	2.41045	1329.33333
133	1	53.09701	107.38802	24.65432	1.77687	1305.50000
133	2	52.01302	107.05209	25.87654	1.86445	1745.16667
133	3	51.00000	107.00000	27.00000	2.63484	1741.83333
134	0	47.66667	123.66666	23.33333	1.69441	1008.83333
134	1	46.19401	124.11784	24.13580	2.66898	1171.83333
134	2	45.02474	124.47852	24.69136	2.76889	1152.33333
134	3	43.97526	124.20312	24.93827	1.89563	1031.83333
134	4	42.80599	123.93816	25.00000	0.58002	996.00000
134	5	41.33333	123.66666	25.00000	2.33746	1719.00000
135	0	71.00000	141.00000	24.00000	2.15918	1079.50000
135	1	70.00000	141.71094	24.37037	1.23007	905.50000
135	2	69.00000	141.99609	24.81482	1.19140	854.00000
135	3	68.00000	142.21680	25.40741	1.72704	753.00000
135	4	67.00195	142.53125	26.14815	2.13430	828.16667
135	5	66.03906	142.50977	27.00000	2.30381	1105.50000
135	6	65.29297	143.07422	27.81482	3.26865	1538.16667
135	7	65.03906	144.00391	28.48148	2.81755	1563.00000
135	8	65.00000	145.00000	29.00000	2.00822	1113.33333
136	0	71.00000	141.00000	24.00000	2.15918	1079.50000
136	1	72.03906	141.24544	25.15432	1.81746	955.00000
136	2	73.29102	141.69955	26.43210	2.87044	1228.83333
136	3	75.00000	141.83333	27.83333	3.05188	1772.83333
137	0	28.66667	143.33333	23.33333	2.73001	1314.66667
137	1	29.00000	141.90364	25.00000	2.65648	1367.16667
137	2	29.33333	140.33333	26.66667	2.83436	1765.66667
138	0	32.00000	147.00000	24.00000	3.04028	1709.00000
138	1	31.00195	148.00000	24.70370	2.20184	1263.16667
138	2	30.03906	149.00000	25.25926	2.56014	1514.83333
138	3	29.29102	150.00000	25.66667	3.36385	2000.00000
138	4	29.00000	151.00000	26.00000	2.68843	1692.50000
139	0	32.00000	147.00000	24.00000	3.04028	1709.00000
139	1	33.00000	147.03906	24.00000	2.65140	1651.50000
139	2	34.00000	147.29102	24.00000	2.88560	1598.33333
139	3	35.00000	148.00195	24.03704	2.58554	1338.66667
139	4	36.00130	148.74805	24.17284	2.59892	1163.66667
139	5	37.02604	149.25391	24.49383	2.69378	1235.83333
139	6	38.19401	150.03711	25.01235	2.52760	1384.50000
139	7	39.66667	151.00000	25.66667	3.17216	1591.00000
140	0	77.00000	73.00000	25.00000	2.21251	1525.16667
140	1	77.70898	74.00000	25.00000	2.55254	1382.50000
140	2	77.96094	75.00000	25.00000	2.50256	1271.66667
140	3	78.00000	76.00000	25.00000	1.42944	725.83333
141	0	77.00000	73.00000	25.00000	2.21251	1525.16667
141	1	76.29297	72.00000	25.81482	2.81885	1627.83333
141	2	76.07617	71.00000	26.48148	2.62865	1589.33333
141	3	76.25586	70.00000	27.00000	2.46229	1448.16667
141	4	76.74609	69.00000	27.51852	1.08708	1271.33333
141	5	76.96289	68.00000	28.18518	1.29892	1380.50000
141	6	77.00000	67.00000	29.00000	2.17399	1395.33333
142	0	76.00000	98.00000	25.00000	2.20546	928.66667
142	1	77.00000	98.00000	26.00000	1.50245	1149.16667
142	2	78.00000	98.00000	27.00000	1.26690	1340.00000
142	3	79.00000	98.00000	28.00000	2.02948	1292.66667
143	0	47.83333	108.50000	25.16667	1.09809	1499.00000
143	1	47.95182	110.56641	25.08025	2.18307	1080.16667
143	2	48.00000	112.00000	25.00000	0.57912	543.66667
144	0	63.00000	114.00000	25.00000	2.30586	1144.33333
144	1	63.99805	114.74805	25.51852	1.12579	546.83333
144	2	64.96094	115.25391	26.18518	0.92337	661.33333
144	3	65.70703	116.03711	27.00000	2.04059	1113.83333
144	4	65.96094	117.00326	27.80247	2.42626	1563.66667
144	5	65.99805	118.02604	28.38272	3.21917	1988.66667
144	6	66.00000	119.19402	28.64198	2.96705	2343.16667
144	7	66.00000	120.66666	28.66667	2.58959	1707.83333
145	0	41.33333	123.66666	25.00000	2.33746	1719.00000
145	1	41.04492	122.16797	25.24691	2.34327	1491.50000
145	2	40.62500	120.83203	25.69136	1.41095	1247.66667
145	3	39.66667	119.33334	26.33333	1.64392	1283.50000
146	0	41.33333	123.66666	25.00000	2.33746	1719.00000
146	1	40.13607	124.90300	25.62963	2.55058	1719.33333
146	2	39.30599	125.98698	26.18518	2.48866	1362.33333
146	3	39.03971	126.99935	26.59259	2.58411	1625.83333
146	4	39.00195	128.00000	26.85185	3.13987	1818.33333
146	5	39.00000	129.00000	27.00000	2.62651	1470.33333
147	0	70.00000	127.00000	25.00000	0.82643	591.16667
147	1	69.29102	126.00195	26.00000	2.75908	1142.83333
147	2	69.03711	125.03711	27.00000	2.41171	1248.33333
147	3	68.96289	124.25391	27.96296	2.06879	1084.00000
147	4	68.70703	123.74545	28.76543	1.90858	961.83333
147	5	67.96094	122.94987	29.19753	0.50486	985.00000
147	6	66.99805	121.90105	29.12346	0.60989	986.83333
147	7	66.00000	120.66666	28.66667	2.58959	1707.83333
148	0	102.00000	127.00000	25.00000	1.26036	588.83333
148	1	102.00000	126.00000	26.00000	1.65937	855.83333
148	2	102.00000	125.00000	27.00000	0.33362	579.83333
148	3	102.00000	124.00000	28.00000	2.68483	207.66667
149	0	78.75000	62.25000	22.56250	1.30319	1536.66667
149	1	77.96631	64.49072	25.21759	1.02105	1104.66667
149	2	77.28125	65.93164	27.36343	2.42396	1380.83333
149	3	77.00000	67.00000	29.00000	2.17399	1395.33333
150	0	47.83333	108.50000	25.16667	1.09809	1499.00000
150	1	49.66276	107.85547	26.11728	1.60544	1185.83333
150	2	51.00000	107.00000	27.00000	2.63484	1741.83333
151	0	101.00000	111.00000	26.00000	2.71545	1693.16667
151	1	101.00000	110.00000	26.51852	2.89981	1932.33333
151	2	101.00000	109.00000	27.18518	2.78707	2202.83333
151	3	101.00000	108.00000	28.00000	2.55014	1819.66667
151	4	100.99805	107.00000	28.81482	2.41786	1701.33333
151	5	100.96289	106.00000	29.44444	2.74452	1782.83333
151	6	100.74414	105.00000	29.85185	2.65265	1673.50000
151	7	100.21484	104.00195	30.14815	2.26362	2112.50000
151	8	99.74609	103.03711	30.55556	2.43683	1425.16667
151	9	99.00000	102.25391	31.11111	2.48602	1465.33333
151	10	98.25195	101.74805	31.70370	2.76744	1500.66667
151	11	97.74609	101.00195	32.07407	2.99034	1840.50000
151	12	96.96289	100.29102	32.14815	3.06564	1534.83333
151	13	95.99658	100.03857	31.91667	2.25116	1360.33333
151	14	94.97070	99.99219	31.43518	1.11483	890.00000
151	15	93.78174	99.92725	30.68518	0.75609	980.66667
151	16	92.25000	99.75000	29.75000	2.80176	1399.33333
152	0	42.66667	115.33334	26.00000	2.24964	735.00000
152	1	41.88997	116.81901	26.06173	2.12619	1131.16667
152	2	40.88997	118.07096	26.17284	1.72582	1275.16667
152	3	39.66667	119.33334	26.33333	1.64392	1283.50000
153	0	77.00000	116.00000	26.00000	1.82956	305.16667
153	1	77.00000	117.00000	26.00000	0.75851	541.83333
153	2	77.00000	118.00000	26.00000	1.00000	617.83333
153	3	77.00000	119.00000	26.00000	1.74766	406.33333
154	0	104.00000	118.00000	26.00000	2.47286	1106.00000
154	1	104.96094	118.00000	27.00000	2.19229	1310.33333
154	2	105.70508	118.00000	28.00000	2.30058	1372.33333
154	3	105.92383	118.00000	29.00000	2.25215	1348.66667
154	4	105.74609	118.00195	30.00000	2.44875	1213.16667
154	5	105.29297	118.03906	31.00000	2.22452	1059.83333
154	6	105.33008	118.29297	32.00000	1.43033	1008.16667
154	7	106.04102	119.03906	33.00000	1.37193	817.00000
154	8	107.00000	120.00000	34.00000	1.08683	895.83333
155	0	104.00000	118.00000	26.00000	2.47286	1106.00000
155	1	103.00195	117.29297	27.00000	1.84533	1152.83333
155	2	102.03711	117.07812	28.00000	2.34067	1938.83333
155	3	101.25586	117.29492	28.96296	2.04127	2027.50000
155	4	100.78516	118.03906	29.81482	2.13859	1137.83333
155	5	100.25586	119.00195	30.44444	1.94916	852.83333
155	6	100.03711	120.00000	30.81482	1.64049	943.66667
155	7	100.00000	121.00000	31.00000	0.77132	663.00000
156	0	117.00000	125.00000	26.00000	1.74180	1503.66667
156	1	117.62630	126.00000	26.19753	1.35475	1206.83333
156	2	119.16666	127.00000	26.33333	1.58994	1562.00000
157	0	117.00000	125.00000	26.00000	1.74180	1503.66667
157	1	118.04818	125.57812	26.12346	0.98487	1206.83333
157	2	119.16666	127.00000	26.33333	1.58994	1562.00000
158	0	117.00000	125.00000	26.00000	1.74180	1503.66667
158	1	116.00000	124.00000	26.14815	2.85374	2129.16667
158	2	115.00000	123.00195	26.40741	2.76442	1925.16667
158	3	114.00195	122.03711	26.81482	1.91646	1035.50000
158	4	113.03906	121.25391	27.40741	1.49359	759.16667
158	5	112.29297	120.74609	28.14815	2.47605	1115.66667
158	6	112.03906	119.96289	29.03704	2.48588	1326.33333
158	7	112.00000	119.00000	30.00000	2.28043	998.83333
159	0	43.00000	134.00000	26.00000	3.29614	1733.16667
159	1	42.00000	134.71094	26.62963	2.89129	1451.66667
159	2	41.00000	134.99805	27.18518	2.49047	1484.50000
159	3	40.00000	135.25195	27.59259	2.55832	1381.66667
159	4	39.00000	135.74609	27.85185	2.82746	1830.33333
159	5	38.00000	135.96484	27.96296	2.65328	1684.83333
159	6	37.00000	136.03711	28.00000	2.04450	1310.00000
159	7	36.00000	136.29102	28.00000	1.74014	957.33333
159	8	35.00000	137.00000	27.96296	2.02148	1049.33333
159	9	34.00000	137.71094	27.85185	2.63708	1290.83333
159	10	32.99870	138.00066	27.61728	2.31216	1409.66667
159	11	31.97396	138.30403	27.30864	2.51853	1252.83333
159	12	30.80599	139.13608	26.97531	2.83512	1286.33333
159	13	29.33333	140.33333	26.66667	2.83436	1765.66667
160	0	50.00000	149.00000	26.00000	2.54739	1078.16667
160	1	51.00000	149.70898	26.51852	2.45926	569.16667
160	2	52.00000	149.96094	27.18518	1.80840	525.50000
160	3	53.00000	149.99805	28.03704	2.14201	774.50000
160	4	54.00000	150.00000	29.00000	2.65943	1239.00000
160	5	55.00000	150.00000	30.00000	2.35977	976.00000
161	0	84.00000	65.00000	27.00000	2.65914	2025.33333
161	1	83.96289	65.74805	28.00000	2.53285	2041.50000
161	2	83.74805	66.25391	28.96296	2.60936	1727.33333
161	3	83.29297	67.03711	29.81482	3.47892	1790.00000
161	4	83.32812	68.00195	30.48148	3.11392	1550.00000
161	5	84.00195	69.00000	30.96296	2.38201	1277.16667
161	6	84.70638	70.00130	31.32099	2.36915	1414.66667
161	7	84.90885	71.02604	31.56790	3.41861	1587.33333
161	8	84.61003	72.19402	31.67901	3.25614	1632.83333
161	9	83.66666	73.66666	31.66667	2.77001	1620.00000
162	0	228.00000	83.00000	27.00000	2.03394	1807.00000
162	1	227.70898	83.70898	28.00000	3.06833	1875.66667
162	2	226.96094	83.96094	29.00000	2.71718	1760.00000
162	3	226.00000	84.00000	30.00000	1.71980	868.50000
163	0	84.00000	91.00000	27.00000	1.32522	1377.50000
163	1	83.28906	92.00000	26.66667	1.46016	1411.16667
163	2	83.00195	93.00000	26.37037	1.54113	1478.33333
163	3	82.74609	94.00000	26.14815	1.77240	1458.33333
163	4	82.21680	95.00000	26.03704	2.51528	1721.50000
163	5	81.78125	96.00000	26.03704	2.35320	1624.16667
163	6	81.21680	96.99609	26.18518	2.29160	1432.00000
163	7	80.74414	97.92188	26.55556	2.15816	1277.83333
163	8	79.96289	98.41797	27.18518	1.87351	1372.83333
163	9	79.00000	98.00000	28.00000	2.02948	1292.66667
164	0	84.00000	91.00000	27.00000	1.32522	1377.50000
164	1	83.54492	90.03711	28.00000	2.57379	1794.83333
164	2	83.82422	89.25586	28.96296	2.73471	1731.00000
164	3	84.25781	88.78516	29.81482	2.60283	1511.66667
164	4	85.03711	88.25586	30.48148	2.16117	979.16667
164	5	86.00195	88.03516	30.96296	1.51237	878.83333
164	6	87.00000	87.96484	31.37037	1.01321	759.50000
164	7	87.99805	87.74414	31.81481	1.47158	911.50000
164	8	88.96094	87.21484	32.40741	2.34113	1269.50000
164	9	89.70703	86.74414	33.14815	2.90754	1943.00000
164	10	89.95898	85.96680	34.03704	2.88069	1995.00000
164	11	89.95898	85.07422	35.00000	2.84413	1487.00000
164	12	89.70703	84.54883	35.96296	2.19631	1002.66667
164	13	88.96094	84.82422	36.81482	0.85686	727.66667
164	14	88.00000	85.25781	37.40741	1.03654	664.33333
164	15	87.03906	86.03711	37.62963	2.13789	962.83333
164	16	86.29102	87.00195	37.40741	2.69455	957.50000
164	17	86.00195	88.00000	36.81482	2.12590	867.50000
164	18	85.74609	89.00000	35.96296	2.03006	802.00000
164	19	85.21680	90.00000	35.03704	2.53598	1141.00000
164	20	84.78320	91.00000	34.18518	2.95984	1344.00000
164	21	84.25391	92.00000	33.51852	2.92435	1430.00000
164	22	84.00000	93.00000	33.00000	2.36660	1404.16667
165	0	78.00000	93.00000	27.00000	0.55815	1120.83333
165	1	78.00000	92.00195	27.51852	1.64735	1184.83333
165	2	78.00000	91.03906	28.18518	2.09380	1531.66667
165	3	78.00000	90.29102	29.03704	2.68541	1780.83333
165	4	78.00000	90.00000	30.00000	2.29245	1520.66667
166	0	56.00000	104.00000	27.00000	2.09727	1184.16667
166	1	55.00000	104.70898	27.81482	1.40751	1049.00000
166	2	54.00000	104.96094	28.48148	0.98917	1059.50000
166	3	53.00000	105.00000	29.00000	1.64833	1320.00000
167	0	51.00000	107.00000	27.00000	2.63484	1741.83333
167	1	52.00000	106.00000	28.00000	2.51180	1945.66667
167	2	53.00000	105.00000	29.00000	1.64833	1320.00000
168	0	39.66667	119.33334	26.33333	1.64392	1283.50000
168	1	38.23307	120.09700	26.98765	1.87628	1348.50000
168	2	37.31706	121.01302	27.54321	2.53320	1344.83333
168	3	37.00000	122.00000	28.00000	1.79891	1019.16667
169	0	119.16666	127.00000	26.33333	1.58994	1562.00000
169	1	118.04851	128.70703	26.06173	2.08989	1615.66667
169	2	117.00651	129.92383	25.83951	2.28584	1652.50000
169	3	116.00033	130.74414	25.79012	2.08731	1379.66667
169	4	115.00000	131.25195	25.92593	2.22844	1297.83333
169	5	114.00000	132.00000	26.25926	2.47714	1214.33333
169	6	113.00000	132.74805	26.62963	1.93279	638.50000
169	7	112.00195	133.25391	27.03704	0.47743	505.16667
169	8	111.04102	134.03711	27.51852	1.30969	630.66667
169	9	110.33203	135.00195	28.18518	1.93214	1126.00000
169	10	110.33008	136.00000	29.03704	2.08398	1267.16667
169	11	111.00000	137.00000	30.00000	2.44047	1282.16667
170	0	77.00000	130.00000	27.00000	1.54854	940.83333
170	1	77.00195	131.00000	27.18518	2.04673	1133.33333
170	2	77.03711	132.00000	27.51852	2.51714	1020.83333
170	3	77.25391	133.00000	28.03704	2.53161	886.50000
170	4	77.74805	134.00000	28.66667	2.51640	946.16667
170	5	78.00000	135.00000	29.37037	2.50021	1134.83333
170	6	78.25195	136.00000	30.14815	2.31853	1049.16667
170	7	78.74414	137.00000	31.00000	2.32349	913.33333
170	8	78.92383	138.00000	31.77778	1.90542	873.83333
170	9	78.70703	138.99805	32.25926	1.47637	676.83333
170	10	77.99805	139.96094	32.25926	1.21702	820.83333
170	11	77.25195	140.70866	31.73457	1.52559	1011.16667
170	12	76.74609	140.99348	30.74691	0.77236	910.66667
170	13	75.96289	141.24057	29.39506	1.96696	1172.16667
170	14	75.00000	141.83333	27.83333	3.05188	1772.83333
171	0	20.00000	145.00000	27.00000	2.21427	1606.33333
171	1	20.28906	146.00000	27.51852	2.31136	1468.83333
171	2	21.00000	147.00000	28.00000	2.51911	1783.50000
172	0	148.00000	28.00000	28.00000	3.13262	2019.00000
172	1	147.96484	28.99805	28.51852	2.25953	1230.83333
172	2	147.78516	29.96094	29.18518	2.46632	1131.83333
172	3	147.54297	30.70898	30.03704	2.71260	1305.33333
172	4	148.00000	31.00000	31.00000	2.01613	1409.00000
173	0	244.00000	90.00000	28.00000	2.03425	1307.00000
173	1	243.99805	91.00000	28.33333	3.05663	2005.50000
173	2	243.96094	92.00000	28.66667	3.63642	2758.16667
173	3	243.70703	93.00000	29.00000	2.92662	2388.83333
173	4	242.96094	93.99805	29.37037	2.64732	2252.16667
173	5	241.99805	94.96289	29.77778	2.98032	2295.66667
173	6	241.00000	95.74414	30.25926	3.10133	1947.83333
173	7	240.00000	96.21680	30.77778	2.10929	1122.66667
173	8	239.00000	96.78320	31.37037	2.05609	1077.16667
173	9	238.00000	97.25586	31.96296	2.85306	1791.33333
173	10	237.00000	98.03711	32.51852	3.01278	1864.66667
173	11	236.00000	99.00000	33.00000	2.80077	1623.50000
174	0	92.00000	97.00000	28.00000	0.68137	768.16667
174	1	92.07227	98.21680	28.84259	0.55677	973.00000
174	2	92.25000	99.75000	29.75000	2.80176	1399.33333
175	0	79.00000	98.00000	28.00000	2.02948	1292.66667
175	1	78.74805	97.28906	29.00000	1.65746	1012.50000
175	2	78.25391	97.00000	30.00000	1.79317	1237.33333
175	3	78.03711	96.70898	30.96296	1.98179	1334.16667
175	4	78.00000	95.96094	31.85185	2.21287	1454.16667
175	5	77.96094	94.99805	32.55556	2.65959	1565.66667
175	6	77.70703	94.00195	33.03704	2.78622	1526.16667
175	7	76.96094	93.03711	33.18518	2.64776	1519.33333
175	8	75.99805	92.25586	33.03704	2.67459	1332.66667
175	9	75.00000	91.78516	32.55556	2.34081	1084.00000
175	10	74.00000	91.25391	31.85185	1.74179	983.16667
175	11	73.00000	91.00000	31.00000	1.83485	1058.83333
176	0	74.00000	107.00000	28.00000	3.26834	2826.33333
176	1	74.00000	106.00000	28.51852	3.82982	2957.83333
176	2	74.00000	105.00000	29.00000	2.98610	2379.83333
177	0	66.00000	120.66666	28.66667	2.58959	1707.83333
177	1	65.00000	121.90105	27.71605	2.13312	1452.83333
177	2	64.00000	122.94987	26.97531	2.36118	1160.50000
177	3	63.00000	123.74349	26.61728	2.59058	1035.83333
177	4	62.00000	124.21484	26.70370	2.22031	963.00000
177	5	61.00130	124.74479	27.24691	1.33464	854.83333
177	6	60.02604	124.97591	28.16049	1.33799	767.83333
177	7	59.19401	125.09505	29.34568	1.75305	1012.00000
177	8	58.66667	125.33334	30.66667	1.83710	1027.66667
178	0	52.00000	125.00000	28.00000	2.03305	1293.50000
178	1	52.00000	124.00195	28.18518	2.95754	1795.83333
178	2	52.00195	123.03711	28.55556	2.85278	1615.83333
178	3	52.03906	122.25391	29.18518	2.30428	1228.83333
178	4	52.29395	121.75098	30.05556	2.25640	1071.66667
178	5	53.05859	121.06055	31.09259	2.12322	1253.00000
178	6	54.14746	120.72559	32.25926	2.18863	1004.00000
178	7	55.50000	121.50000	33.50000	2.64135	1267.00000
179	0	84.00000	132.00000	28.00000	0.90395	619.16667
179	1	85.00000	132.00000	28.00000	1.26788	776.83333
179	2	86.00000	132.00000	28.00000	1.37808	523.50000
180	0	72.00000	136.00000	28.00000	1.63037	819.16667
180	1	71.96094	135.00000	27.66667	1.91351	826.00000
180	2	71.70898	134.00000	27.40741	1.82406	852.83333
180	3	70.99805	133.00000	27.33333	1.87530	1119.16667
180	4	70.25195	132.00195	27.55556	2.81743	1444.00000
180	5	69.74609	131.03906	28.00000	2.99101	1555.66667
180	6	68.96289	130.29492	28.51852	2.55844	990.16667
180	7	67.99805	130.07617	28.96296	1.42493	822.66667
180	8	67.00000	130.25586	29.33333	1.36300	756.83333
180	9	66.00000	130.74414	29.62963	1.56892	773.66667
180	10	65.00000	130.92383	29.85185	2.21133	891.66667
180	11	64.00000	130.70508	30.00000	1.78366	918.50000
180	12	63.00000	129.96094	30.14815	0.27030	665.83333
180	13	61.99935	128.99675	30.35802	1.33753	734.16667
180	14	60.98698	127.97396	30.56790	1.72223	1342.33333
180	15	59.90299	126.80598	30.67901	1.36478	974.50000
180	16	58.66667	125.33334	30.66667	1.83710	1027.66667
181	0	75.00000	141.83333	27.83333	3.05188	1772.83333
181	1	75.25195	143.40854	28.91358	1.43310	1155.33333
181	2	75.74609	144.20833	29.96914	1.58976	929.33333
181	3	75.96289	145.03484	30.99383	2.01296	1273.33333
181	4	76.00000	146.00000	32.00000	2.08847	1143.83333
182	0	71.00000	146.00000	28.00000	2.33515	1725.83333
182	1	70.00000	146.96289	28.37037	2.05093	990.00000
182	2	69.00000	147.74609	28.81482	1.11826	687.33333
182	3	68.00000	148.25391	29.40741	1.88941	782.16667
182	4	67.00000	149.03711	30.14815	2.51004	1429.66667
182	5	66.00000	150.00000	31.00000	2.84077	1386.33333
183	0	21.00000	147.00000	28.00000	2.51911	1783.50000
183	1	20.00000	148.00000	27.96296	3.42836	2092.50000
183	2	19.00195	149.00000	27.81482	2.84240	1830.00000
183	3	18.03906	150.00000	27.44444	2.50439	1669.00000
183	4	17.29492	151.00000	26.88889	2.63417	1964.50000
183	5	17.07812	152.00000	26.33333	2.40857	2184.66667
183	6	17.29492	153.00000	26.11111	1.84586	2189.66667
183	7	18.03906	154.00000	26.37037	1.49472	1468.16667
183	8	19.00195	155.00000	27.07407	2.26742	1952.66667
183	9	20.00000	156.00000	28.00000	2.77683	1544.33333
184	0	21.00000	147.00000	28.00000	2.51911	1783.50000
184	1	22.00000	147.00000	29.00000	1.79850	1355.66667
184	2	23.00000	147.00000	30.00000	2.08412	1284.00000
184	3	24.00000	147.00000	31.00000	3.33571	1769.66667
184	4	25.00000	147.00000	32.00000	2.30904	1176.66667
185	0	81.00000	47.00000	29.00000	1.62768	267.33333
185	1	81.00000	48.00000	29.00000	1.33333	470.66667
185	2	81.00000	49.00000	29.00000	1.33333	504.50000
185	3	81.00000	50.00000	29.00000	1.62768	293.16667
186	0	77.00000	67.00000	29.00000	2.17399	1395.33333
186	1	77.71094	67.71094	30.00000	1.05645	981.66667
186	2	78.00000	68.00000	31.00000	1.77486	984.16667
187	0	53.00000	105.00000	29.00000	1.64833	1320.00000
187	1	52.29102	104.00000	29.48148	2.38390	1947.83333
187	2	52.04102	103.00000	30.03704	2.85163	1649.00000
187	3	52.04102	102.00000	30.66667	2.97526	1209.66667
187	4	52.29102	101.00000	31.33333	2.48276	941.66667
187	5	53.00000	100.00000	32.00000	0.87121	351.50000
188	0	58.00000	117.00000	29.00000	3.25415	1371.33333
188	1	57.96094	117.96289	29.51852	3.46540	1344.00000
188	2	57.70801	118.74707	30.20370	2.36063	1171.00000
188	3	56.98047	119.27344	31.12963	0.53318	706.33333
188	4	56.14355	120.18262	32.25926	0.99152	712.00000
188	5	55.50000	121.50000	33.50000	2.64135	1267.00000
189	0	94.00000	121.00000	29.00000	2.22560	954.66667
189	1	93.03906	121.99805	30.00000	0.64068	472.83333
189	2	92.29492	122.96094	31.00000	0.72149	460.50000
189	3	92.07812	123.70703	32.00000	2.40657	1072.83333
189	4	92.29492	123.96289	32.96296	2.95419	1196.83333
189	5	93.03906	124.03516	33.85185	2.31852	912.83333
189	6	94.00195	124.25391	34.62963	1.95425	577.83333
189	7	95.00000	124.74805	35.33333	1.43754	529.33333
189	8	96.00000	125.00000	36.00000	0.73570	719.00000
190	0	35.00000	144.00000	29.00000	2.14188	756.33333
190	1	36.00000	143.70898	29.37037	2.01150	774.66667
190	2	37.00000	142.96094	29.81482	1.74954	661.00000
190	3	37.99805	142.00000	30.40741	2.02127	665.83333
190	4	38.95898	141.03906	31.14815	2.20264	989.00000
190	5	39.66992	140.29297	32.03704	2.35484	1075.66667
190	6	39.70703	140.03906	33.00000	2.63370	1126.50000
190	7	39.25000	140.00195	34.00000	2.71029	1179.66667
190	8	39.00000	140.00000	35.00000	2.83701	1355.66667
191	0	226.00000	84.00000	30.00000	1.71980	868.50000
191	1	226.03711	84.96094	31.00000	1.36327	739.66667
191	2	226.25652	85.70638	32.01234	1.58044	800.33333
191	3	226.79817	85.94791	33.06173	2.21824	966.00000
191	4	227.35092	85.90105	34.17284	2.09683	1229.50000
191	5	228.33333	85.66666	35.33333	2.05703	1334.16667
192	0	226.00000	84.00000	30.00000	1.71980	868.50000
192	1	225.00000	83.99805	29.33333	1.17320	1174.16667
192	2	224.00000	83.96094	28.70370	1.50202	1253.16667
192	3	223.00000	83.70898	28.22222	1.49962	1327.33333
192	4	222.00000	83.00000	28.07407	1.88746	1718.33333
192	5	221.00000	82.29102	28.33333	2.42888	2559.50000
192	6	220.00000	82.03711	28.92593	2.78271	2411.16667
192	7	218.99805	81.96289	29.61111	2.92168	2144.16667
192	8	217.96094	81.70703	30.27778	3.17462	2055.50000
192	9	216.70898	80.96094	30.88889	2.54482	1814.16667
192	10	215.00000	80.00000	31.50000	2.00944	2094.83333
193	0	63.00000	111.00000	30.00000	2.23424	1059.50000
193	1	63.03711	110.03906	31.00000	2.65429	1540.66667
193	2	63.25391	109.29102	32.00000	2.45268	1252.50000
193	3	63.74414	109.00195	33.00000	2.41061	883.16667
193	4	63.92383	108.74609	34.00000	2.24378	839.83333
193	5	63.70703	108.21484	35.00000	1.62078	642.00000
193	6	63.00000	107.74414	36.00000	1.21622	504.83333
193	7	62.29102	106.96289	37.00000	2.27924	984.00000
193	8	62.03906	105.99805	38.00000	3.15971	1611.50000
193	9	62.00000	105.00000	39.00000	2.41198	1204.66667
194	0	94.00000	133.00000	30.00000	1.65997	919.33333
194	1	94.28906	132.00000	30.48148	1.92894	1242.33333
194	2	95.00000	131.00000	31.00000	2.09265	1026.16667
195	0	95.00000	137.00000	30.00000	2.83696	1663.83333
195	1	95.00000	138.00000	30.33333	3.77485	1988.33333
195	2	95.00000	139.00000	30.66667	3.51603	1912.66667
195	3	95.00000	140.00000	31.00000	2.10230	1388.33333
196	0	111.00000	137.00000	30.00000	2.44047	1282.16667
196	1	112.00000	137.28906	30.51852	2.20425	817.50000
196	2	113.00000	138.00000	31.00000	2.18986	1212.50000
197	0	111.00000	137.00000	30.00000	2.44047	1282.16667
197	1	110.00000	136.57812	31.00000	2.39488	1225.50000
197	2	109.00000	137.00000	32.00000	2.12427	1345.50000
198	0	102.00000	139.00000	30.00000	3.44524	1834.00000
198	1	102.00000	140.00000	30.51852	3.03084	1501.33333
198	2	102.00000	141.00000	31.00000	2.12103	978.66667
199	0	215.00000	76.00000	31.00000	1.41321	1128.16667
199	1	215.00000	77.03906	31.09259	2.46371	1967.83333
199	2	215.00000	78.29102	31.25926	2.61193	2680.00000
199	3	215.00000	80.00000	31.50000	2.00944	2094.83333
200	0	215.00000	80.00000	31.50000	2.00944	2094.83333
200	1	213.29102	80.00000	31.25926	1.47953	1853.00000
200	2	212.03906	80.00195	31.09259	1.81274	1805.83333
200	3	211.00195	80.03906	31.05556	2.01779	1953.83333
200	4	210.00000	80.29297	31.18518	1.77182	1947.83333
200	5	209.00000	81.03906	31.51852	1.00592	1482.66667
200	6	208.00000	82.00000	32.00000	2.25171	1568.00000
201	0	70.00000	87.00000	31.00000	2.66270	1861.16667
201	1	70.74805	88.00000	31.14815	2.34421	1357.50000
201	2	71.25391	89.00000	31.18519	2.53022	1120.16667
