line_id	point_id	x	y	z	width_(um)	pixel_intensity
127	8	20.00391	143.00000	27.74074	2.17731	1340.50000
127	9	20.03906	144.00000	27.37037	1.49630	1096.00000
127	10	20.29297	145.00000	26.96296	1.44602	1062.83333
127	11	21.03906	146.00000	26.51852	2.24418	1399.33333
127	12	22.00000	147.00000	26.00000	2.12702	1642.50000
128	0	19.66667	150.33333	22.66667	2.74515	2368.00000
128	1	20.19401	149.09702	23.82716	2.43567	2268.16667
128	2	21.02604	148.01302	24.93827	2.34928	2120.16667
128	3	22.00000	147.00000	26.00000	2.12702	1642.50000
129	0	193.00000	44.00000	24.00000	2.70829	2202.66667
129	1	193.96094	44.96094	23.48148	2.90961	2412.66667
129	2	194.70898	45.70703	22.81482	2.95824	2472.50000
129	3	195.00000	45.95898	22.00000	2.72150	2679.83333
129	4	195.29102	45.95898	21.14815	2.27056	2177.50000
129	5	196.03906	45.70703	20.44444	1.99993	1527.16667
129	6	197.00195	44.96289	20.00000	2.12111	2030.83333
129	7	197.99805	44.03516	19.96296	2.33256	2187.00000
129	8	198.96289	43.25586	20.33333	2.47523	1856.50000
129	9	199.74414	42.78711	21.07407	2.40423	1890.50000
129	10	200.21289	42.29297	22.00000	2.59604	1924.33333
129	11	200.70703	42.29258	23.03704	3.22950	1895.33333
129	12	200.70898	42.77930	24.18518	2.27941	1443.83333
129	13	200.25000	43.19570	25.51852	2.12834	1677.16667
129	14	200.00000	43.80000	27.00000	3.27323	1815.00000
130	0	193.00000	44.00000	24.00000	2.70829	2202.66667
130	1	192.00000	43.74805	24.62963	2.46373	1898.16667
130	2	191.00000	43.25391	25.18518	2.56179	1842.83333
130	3	190.00000	43.03516	25.59259	2.86937	1618.83333
130	4	189.00000	42.96484	25.88889	2.73024	1570.00000
130	5	188.00000	42.74609	26.11111	2.40918	1336.16667
130	6	187.00000	42.25195	26.37037	2.33238	1304.50000
130	7	186.00000	42.00000	26.62963	2.26249	1644.00000
130	8	185.00000	41.75000	26.85185	2.80961	1961.50000
130	9	184.00000	41.29297	26.96296	3.47544	2301.16667
130	10	183.00000	41.32812	27.00000	3.30041	2492.00000
130	11	182.00000	42.00000	27.00000	2.96016	2816.50000
131	0	193.00000	44.00000	24.00000	2.70829	2202.66667
131	1	194.00000	43.00195	24.18518	1.40056	1735.00000
131	2	195.00000	42.04102	24.51852	1.37514	1180.83333
131	3	196.00195	41.33360	25.03704	2.31686	1107.00000
131	4	197.03906	41.36328	25.66667	1.97962	952.16667
131	5	198.29102	42.27383	26.33333	1.45126	1196.50000
131	6	200.00000	43.80000	27.00000	3.27323	1815.00000
132	0	101.00000	134.00000	24.00000	2.13599	916.33333
132	1	102.00000	134.00000	24.00000	2.38322	1130.66667
132	2	103.00000	134.00000	24.00000	2.38848	1078.83333
132	3	104.00000	134.00000	24.00000	2.05207	822.00000
133	0	234.00000	77.00000	25.00000	0.95465	475.16667
133	1	234.03906	78.00000	25.00000	2.21736	768.00000
133	2	234.29102	79.00000	25.00000	2.47562	829.50000
133	3	235.00000	80.00000	25.00000	0.95736	436.66667
134	0	59.00000	101.75000	25.75000	1.90978	1371.66667
134	1	59.29297	100.22021	25.46296	1.25461	1323.33333
134	2	60.07812	99.06836	25.50926	1.39778	1122.00000
134	3	61.29297	98.29248	26.06482	1.13018	1475.83333
134	4	63.00000	98.00000	27.00000	2.65069	1787.83333
135	0	68.66666	107.33334	24.66667	2.58923	1449.00000
135	1	68.65300	106.34895	25.82716	2.50722	1312.33333
135	2	68.27995	105.75912	26.93827	2.71555	1358.00000
135	3	68.32748	104.96354	27.98765	2.42617	918.33333
135	4	69.00000	104.00000	29.00000	0.82983	380.00000
136	0	56.00000	125.00000	25.00000	2.30702	1207.66667
136	1	57.00000	124.04102	25.33333	2.67110	1309.50000
136	2	58.00000	123.33008	25.44444	2.93159	1271.00000
136	3	59.00000	123.29297	25.33333	2.98777	1333.16667
136	4	60.00000	123.74805	25.14815	2.56813	1089.50000
136	5	61.00000	123.96289	25.07407	1.90313	893.33333
136	6	62.00000	123.99609	25.18518	1.78700	762.33333
136	7	63.00274	123.96211	25.56296	1.23065	667.83333
136	8	64.05469	123.73047	26.22222	1.16287	726.66667
136	9	65.40742	123.13554	27.14074	1.73040	1007.00000
136	10	67.40000	122.60000	28.20000	2.87176	1078.66667
137	0	83.00000	131.00000	25.00000	2.59164	1604.00000
137	1	84.00000	131.00000	25.00000	3.70191	2032.66667
137	2	85.00000	131.00000	25.00000	3.28004	1934.16667
138	0	77.00000	132.00000	25.00000	2.27495	1248.66667
138	1	77.00000	131.00000	25.48148	2.92143	1926.16667
138	2	77.00000	130.00000	26.00000	2.50728	1410.00000
139	0	80.00000	137.00000	25.00000	1.63084	592.16667
139	1	78.94531	138.04688	26.00000	1.97597	884.66667
139	2	77.59258	139.34921	27.00000	1.35998	849.16667
139	3	75.60000	141.20000	28.00000	0.85502	536.83333
140	0	53.00000	138.00000	25.00000	2.26811	1214.33333
140	1	53.00000	139.00000	25.00000	2.95693	1593.00000
140	2	53.00000	140.00000	25.00000	2.05997	1289.16667
141	0	50.00000	146.33333	24.66667	3.16510	1754.00000
141	1	50.00000	145.09636	25.35802	2.69932	1733.16667
141	2	50.00000	144.00000	26.00000	2.29266	1242.33333
142	0	50.00000	146.33333	24.66667	3.16510	1754.00000
142	1	51.00000	147.80600	25.34568	1.49010	807.33333
142	2	52.00000	148.97395	26.12346	1.66163	823.83333
142	3	53.00000	150.00000	27.00000	2.12746	993.83333
143	0	63.00000	98.00000	27.00000	2.65069	1787.83333
143	1	61.33008	96.29102	26.85185	1.05494	1151.16667
143	2	60.33203	95.03906	26.85185	1.15565	1144.83333
143	3	60.04102	94.00195	27.07407	1.95076	1462.33333
143	4	60.00195	93.00000	27.48148	2.27915	1708.83333
143	5	60.00000	92.00000	28.00000	2.24029	1113.33333
144	0	60.00000	113.00000	26.00000	2.57675	1387.66667
144	1	59.00000	114.00000	26.03704	2.38634	1721.33333
144	2	58.00000	115.00000	26.18518	2.24628	1602.00000
144	3	57.00000	116.00000	26.51852	2.19640	1359.16667
144	4	56.00000	117.00000	27.00000	2.39895	1158.16667
145	0	60.00000	113.00000	26.00000	2.57675	1387.66667
145	1	60.25195	112.25195	27.00000	1.97397	987.00000
145	2	60.74805	111.74805	28.00000	1.29989	735.00000
145	3	61.00000	111.00000	29.00000	1.88786	800.66667
146	0	97.00000	138.00000	26.00000	1.09988	435.50000
146	1	98.00000	138.00000	27.00000	2.35119	917.50000
146	2	99.00000	138.00000	28.00000	2.17175	804.16667
146	3	100.00000	138.00000	29.00000	0.33680	424.16667
147	0	28.00000	158.00000	26.00000	1.64839	464.16667
147	1	28.00000	159.00000	26.00000	1.59737	646.50000
147	2	28.00000	160.00000	26.00000	0.95765	406.83333
147	3	28.00000	161.00000	26.00000	1.80083	217.66667
148	0	200.00000	43.80000	27.00000	3.27323	1815.00000
148	1	201.70703	45.39883	27.62963	2.50440	1371.00000
148	2	202.92188	46.20703	28.18518	2.46078	1568.16667
148	3	203.70703	47.03477	28.62963	3.22280	1453.83333
148	4	204.00000	48.00000	29.00000	2.17813	1227.83333
149	0	63.00000	98.00000	27.00000	2.65069	1787.83333
149	1	61.96094	99.69922	27.06482	1.93110	1346.33333
149	2	60.70898	100.88818	26.64815	1.52596	1155.00000
149	3	59.00000	101.75000	25.75000	1.90978	1371.66667
150	0	91.00000	101.00000	27.00000	2.00765	1072.33333
150	1	90.66558	100.08681	28.10288	2.20445	1219.50000
150	2	89.63759	99.64671	29.28806	1.62482	1354.16667
150	3	87.88889	100.22222	30.55556	1.19208	1372.33333
151	0	53.00000	150.00000	27.00000	2.12746	993.83333
151	1	52.28906	151.00000	27.00000	2.08191	1052.16667
151	2	52.00000	152.00000	27.00000	0.75273	329.00000
152	0	53.00000	150.00000	27.00000	2.12746	993.83333
152	1	53.99805	149.25195	27.51852	1.16632	480.50000
152	2	54.95898	148.74609	28.18518	1.20062	525.50000
152	3	55.66992	147.96289	29.00000	2.74172	1418.66667
152	4	55.70508	146.99805	29.81482	3.19674	1753.83333
152	5	55.21484	146.00000	30.48148	3.05818	1365.00000
152	6	54.78320	145.00000	30.96296	2.76998	1247.00000
152	7	54.25586	144.00000	31.37037	2.69094	1329.66667
152	8	54.03906	143.00195	31.81481	2.44477	992.16667
152	9	54.03906	142.03711	32.40741	1.50570	893.33333
152	10	54.25391	141.25391	33.11111	1.08816	543.16667
152	11	54.74609	140.74609	33.85185	1.18938	332.00000
152	12	54.96289	139.96289	34.48148	1.46068	372.83333
152	13	55.00000	139.00000	35.00000	1.32112	464.50000
153	0	145.00000	33.00000	28.00000	1.99530	1174.00000
153	1	145.00000	34.00000	28.00000	2.93741	2097.83333
153	2	145.00000	35.00000	28.00000	2.75086	1997.00000
153	3	145.00000	36.00000	28.00000	1.79825	1051.33333
154	0	111.00000	34.00000	28.00000	3.32460	1603.83333
154	1	111.00000	35.00000	28.00000	3.15663	1628.83333
154	2	111.00000	36.00000	28.00000	2.17387	1101.50000
155	0	173.00000	38.00000	28.00000	3.15332	1434.33333
155	1	174.00000	38.96094	28.00000	2.50843	1304.66667
155	2	175.00000	39.70703	28.00000	1.78238	545.66667
155	3	176.00000	39.96094	28.00000	1.60592	660.50000
155	4	177.00000	40.00000	28.00000	1.75774	930.83333
156	0	200.00000	43.80000	27.00000	3.27323	1815.00000
156	1	200.29102	42.23281	28.44444	1.52222	1179.16667
156	2	201.03906	41.03320	29.59259	1.76936	1123.16667
156	3	202.00195	40.03867	30.25926	2.27498	1338.83333
156	4	203.00000	39.25586	30.44444	2.46091	1133.33333
156	5	204.00000	38.78516	30.37037	1.93477	1221.00000
156	6	205.00000	38.25781	30.29630	1.45374	1320.00000
156	7	206.00000	38.07422	30.40741	1.93253	1577.66667
156	8	207.00000	38.25781	30.66667	2.30966	1204.00000
156	9	208.00000	38.78516	31.03704	2.39287	1645.33333
156	10	209.00000	39.25391	31.48148	2.39927	1696.50000
156	11	210.00000	40.00000	32.00000	3.02130	1884.66667
157	0	231.00000	47.00000	28.00000	3.36562	3004.83333
157	1	230.00000	46.29102	28.48148	3.34809	2415.16667
157	2	229.00000	46.03906	28.81482	2.71115	2195.83333
157	3	228.00000	46.00195	28.96296	2.65365	1893.00000
157	4	227.00000	46.00000	29.00000	2.64558	1766.50000
157	5	226.00000	46.00000	29.00000	2.59303	1819.33333
157	6	225.00000	46.00000	29.03704	2.58201	1728.33333
157	7	224.00000	46.00000	29.14815	2.59722	1810.33333
157	8	223.00000	45.99805	29.40741	2.68833	1784.00000
157	9	222.00000	45.96094	29.81482	2.60992	1908.83333
157	10	221.00000	45.70898	30.37037	2.39713	2108.00000
157	11	220.00000	45.00000	31.00000	2.04580	1403.33333
158	0	215.75000	78.50000	27.50000	3.37575	2374.83333
158	1	214.21956	79.60384	28.04938	3.24616	2515.00000
158	2	213.05534	80.26041	28.41358	3.13580	2164.33333
158	3	212.19547	81.23015	28.48765	2.61963	2064.00000
158	4	211.66667	82.66666	28.33333	2.35818	1935.00000
159	0	63.00000	98.00000	27.00000	2.65069	1787.83333
159	1	63.70898	98.70898	28.48148	1.92892	1406.50000
159	2	63.96094	98.96094	29.81482	1.57552	728.33333
159	3	64.00000	99.00000	31.00000	1.72961	676.66667
160	0	97.00000	102.00000	28.00000	2.81253	1347.66667
160	1	97.38541	103.19271	28.64198	2.49498	1439.83333
160	2	98.33334	104.66666	29.33333	1.89220	1306.33333
161	0	85.00000	103.00000	28.00000	2.75552	1682.66667
161	1	86.25694	101.77518	29.26749	2.58051	2298.16667
161	2	87.88889	100.22222	30.55556	1.19208	1372.33333
162	0	67.40000	122.60000	28.20000	2.87176	1078.66667
162	1	65.69375	121.46250	29.09630	2.23856	1304.50000
162	2	65.00000	121.00000	30.00000	2.35834	1155.66667
163	0	67.40000	122.60000	28.20000	2.87176	1078.66667
163	1	68.82539	121.42656	28.25185	3.09774	1610.16667
163	2	69.97656	120.76953	28.22222	2.60828	1409.16667
163	3	70.99687	119.96407	28.15556	2.46295	1197.33333
163	4	71.96094	118.99805	28.18518	2.55296	1652.00000
163	5	72.70703	118.00000	28.37037	3.34415	2188.83333
163	6	72.96094	117.00000	28.66667	3.40952	1911.66667
163	7	73.00000	116.00000	29.00000	2.82740	1568.50000
164	0	56.00000	132.00000	28.00000	2.93976	1372.33333
164	1	54.99961	131.24922	28.54074	3.42492	1748.50000
164	2	53.99219	130.69141	29.11111	2.56881	1384.50000
164	3	52.94180	129.55547	29.79259	0.97341	760.50000
164	4	51.80000	127.60000	30.60000	2.46709	1333.33333
165	0	109.00000	136.00000	28.00000	2.69384	1285.50000
165	1	108.74805	137.00000	28.48148	2.77274	901.50000
165	2	108.25195	138.00000	28.81482	2.07620	981.00000
165	3	108.00000	139.00000	29.00000	0.35900	291.66667
166	0	91.00000	138.00000	28.00000	0.03175	651.16667
166	1	91.25195	137.00000	28.00000	1.23777	666.50000
166	2	91.74805	136.00000	28.00000	1.39957	617.83333
166	3	92.00195	135.00000	28.00000	1.65984	724.16667
166	4	92.29102	134.00000	28.00000	1.93674	775.50000
166	5	93.03906	133.00000	28.00000	1.75343	596.16667
166	6	94.00000	132.00000	28.00000	1.73233	492.00000
166	7	94.96094	131.00000	28.03704	1.77541	666.33333
166	8	95.70703	130.00000	28.18518	2.30508	924.00000
166	9	95.96094	129.00000	28.51852	2.08797	767.33333
166	10	96.00000	128.00000	29.00000	1.64635	600.83333
167	0	75.60000	141.20000	28.00000	0.85502	536.83333
167	1	74.50391	141.48047	28.74074	1.26966	536.50000
167	2	74.33984	141.01562	29.07407	0.90250	679.16667
167	3	74.92578	140.63672	28.77778	1.15982	536.50000
167	4	75.60000	141.20000	28.00000	0.85502	536.83333
168	0	15.00000	147.00000	28.00000	2.75460	1186.83333
168	1	15.00000	148.00000	28.00000	3.54664	1216.33333
168	2	15.00000	149.00000	28.00000	2.09057	848.50000
169	0	76.00000	75.00000	29.00000	2.07102	1055.50000
169	1	76.74805	76.00000	28.88889	2.37009	1215.50000
169	2	77.25391	77.00000	28.96296	1.89816	1269.66667
169	3	78.03711	78.00000	29.25926	1.04025	672.66667
169	4	79.00195	79.00000	29.62963	1.20406	810.83333
169	5	80.00000	80.00000	30.00000	2.51332	1359.66667
170	0	211.66667	82.66666	28.33333	2.35818	1935.00000
170	1	212.90298	83.90300	28.98765	0.56354	1660.50000
170	2	213.98698	84.98698	29.54321	2.48285	1924.50000
170	3	215.00000	86.00000	30.00000	2.77181	1904.16667
171	0	82.00000	141.50000	30.50000	2.40837	1142.66667
171	1	83.67188	140.85645	29.48148	1.08840	1189.00000
171	2	84.70312	140.01758	29.01852	1.88429	1141.00000
171	3	85.17383	139.25684	29.27778	1.90999	1056.83333
171	4	85.45117	138.82227	30.03704	2.33915	1103.83333
171	5	84.92383	138.51465	30.87037	2.25982	1018.50000
171	6	83.99609	138.88086	31.35185	1.35712	1108.66667
171	7	83.00000	139.69238	31.18518	1.15675	1589.16667
171	8	82.00000	141.50000	30.50000	2.40837	1142.66667
172	0	82.00000	141.50000	30.50000	2.40837	1142.66667
172	1	81.00000	143.52246	30.14815	1.22049	644.33333
172	2	80.00391	144.60938	30.09259	0.82315	615.66667
172	3	79.07812	144.66504	30.42593	1.95191	1150.66667
172	4	78.58789	143.95996	30.90741	2.41805	897.50000
172	5	79.11719	143.01758	31.20370	1.49239	799.83333
172	6	80.29492	142.14551	31.03704	0.96003	700.66667
172	7	82.00000	141.50000	30.50000	2.40837	1142.66667
173	0	140.00000	36.00000	30.00000	2.02553	1043.33333
173	1	140.00000	37.00000	30.00000	2.80597	1217.66667
173	2	140.00000	38.00000	30.00000	2.54791	1081.83333
173	3	140.00000	39.00000	30.00000	1.57496	612.66667
174	0	80.00000	80.00000	30.00000	2.51332	1359.66667
174	1	79.00000	80.74805	30.62963	0.71542	648.00000
174	2	78.00000	81.25391	30.88889	1.37859	726.00000
174	3	77.00000	82.03711	30.62963	1.43053	973.16667
174	4	76.00000	83.00000	30.00000	1.99091	856.66667
175	0	215.00000	86.00000	30.00000	2.77181	1904.16667
175	1	216.00000	86.00000	30.62963	2.72801	1674.66667
175	2	217.00066	85.99870	31.23457	2.34512	1388.50000
175	3	218.01302	85.97396	31.83950	2.27858	1355.83333
175	4	219.09702	85.80598	32.54321	2.75233	1259.50000
175	5	220.33333	85.33334	33.33333	2.19485	1344.50000
176	0	80.00000	99.00000	30.00000	1.24016	809.66667
176	1	80.00000	100.00000	30.00000	2.18680	905.00000
176	2	80.00000	101.00000	30.00000	1.45543	654.33333
177	0	98.33334	104.66666	29.33333	1.89220	1306.33333
177	1	98.09505	104.90300	30.65432	2.04920	1241.83333
177	2	97.97396	104.98698	31.87654	2.53738	1672.33333
177	3	97.70963	104.99935	32.97531	2.86417	1935.16667
177	4	97.00000	105.00000	34.00000	2.47271	1852.66667
178	0	46.66667	133.33333	30.33333	2.08325	1190.00000
178	1	45.19401	132.13608	29.35802	0.86478	865.50000
178	2	44.02604	131.30403	28.65432	2.20805	1007.83333
178	3	43.00130	131.00066	28.38272	2.81853	1227.16667
178	4	42.00000	130.71094	28.55556	3.04759	1217.50000
178	5	41.00000	129.99805	29.03704	2.88936	1411.00000
178	6	40.00000	129.25195	29.66667	2.87772	1354.33333
178	7	39.00000	128.74805	30.33333	2.56095	1278.16667
178	8	38.00000	128.00000	31.00000	2.18028	1013.33333
179	0	46.66667	133.33333	30.33333	2.08325	1190.00000
179	1	46.90495	134.80600	29.39506	2.48874	1722.83333
179	2	47.02409	135.97395	28.80247	1.86502	1632.50000
179	3	47.25325	136.99870	28.71605	2.00544	1220.83333
179	4	47.74609	138.00000	29.03704	1.99539	1034.66667
179	5	47.96289	139.00000	29.48148	2.49762	953.50000
179	6	47.99805	140.00000	29.81482	1.89044	865.33333
179	7	48.00000	141.00000	30.00000	0.30370	702.83333
180	0	197.00000	45.00000	31.00000	0.99714	591.83333
180	1	197.00000	44.00000	32.00000	2.37839	1123.83333
180	2	197.00000	43.00000	33.00000	2.67504	1131.33333
180	3	197.00000	42.00000	34.00000	1.60143	443.66667
181	0	190.00000	53.00000	31.00000	1.65639	787.83333
181	1	190.00000	52.00000	31.51852	1.89178	1120.66667
181	2	190.00000	51.00000	32.18518	2.28783	1192.00000
181	3	190.00000	50.00000	33.00000	1.81460	1141.66667
182	0	51.80000	127.60000	30.60000	2.46709	1333.33333
182	1	50.23476	128.17461	31.12593	2.63933	1455.50000
182	2	49.07031	129.02344	31.37037	2.18240	1019.33333
182	3	48.29193	130.00182	31.29383	2.10284	942.16667
182	4	47.98698	131.01302	31.02469	2.33712	1043.66667
182	5	47.61393	132.09702	30.69136	2.48346	985.16667
182	6	46.66667	133.33333	30.33333	2.08325	1190.00000
183	0	101.00000	131.00000	31.00000	1.64386	429.66667
183	1	101.00000	132.00000	31.00000	1.61342	716.50000
183	2	101.00000	133.00000	31.00000	2.21365	848.16667
183	3	101.00000	134.00000	31.00000	1.16870	709.50000
184	0	26.00000	133.00000	31.00000	2.92271	1300.50000
184	1	27.00000	132.25195	31.18518	2.73549	1119.50000
184	2	28.00000	131.74805	31.51852	2.63672	901.66667
184	3	29.00000	131.00000	32.00000	2.57540	1668.50000
185	0	37.00000	141.00000	31.00000	2.22121	1332.50000
185	1	37.29102	140.03711	30.85185	2.70920	1517.33333
185	2	38.03906	139.25586	30.62963	2.42097	1237.66667
185	3	39.00195	138.78516	30.40741	1.91644	1276.83333
185	4	40.00000	138.25781	30.29630	1.88933	1300.33333
185	5	41.00000	138.07617	30.40741	2.10801	1477.50000
185	6	42.00000	138.29492	30.62963	2.06873	1129.33333
185	7	43.00000	139.03711	30.88889	1.56698	796.00000
185	8	44.00000	139.96484	31.14815	1.47610	777.33333
185	9	45.00000	140.74609	31.55556	1.02374	511.83333
185	10	46.00000	141.25195	32.18518	1.51114	533.66667
185	11	47.00000	142.00000	33.00000	1.78909	1019.66667
186	0	27.00000	166.00000	31.00000	2.02987	1147.50000
186	1	28.00000	165.96094	31.33333	2.72697	1546.83333
186	2	28.99805	165.70703	31.62963	2.88535	1479.16667
186	3	29.96094	164.96094	31.88889	3.08707	1625.83333
186	4	30.70898	163.99805	32.11111	3.05834	1218.50000
186	5	30.99805	163.00000	32.40741	2.77628	1103.50000
186	6	31.25391	162.00000	32.77778	2.50329	1001.16667
186	7	31.78320	161.00000	33.22222	2.43159	925.66667
186	8	32.21875	160.00000	33.59259	2.61237	1054.50000
186	9	32.78320	159.00391	33.85185	3.02392	1513.50000
186	10	33.25586	158.07617	33.96296	3.62787	1466.83333
186	11	34.03711	157.54688	34.00000	2.56442	1315.50000
186	12	35.00195	157.78711	34.00000	1.94287	836.16667
186	13	36.00000	158.00000	34.00000	1.21841	599.33333
187	0	218.00000	38.00000	32.00000	1.95827	1000.66667
187	1	217.00000	38.00000	31.51852	1.99182	993.33333
187	2	216.00000	38.00000	31.18518	1.98559	1240.00000
187	3	215.00000	38.00195	31.03704	1.91762	1229.66667
187	4	214.00000	38.03711	31.03704	1.62880	1098.00000
187	5	213.00000	38.25586	31.14815	1.57228	1012.66667
187	6	212.00000	38.78516	31.37037	1.56840	1055.66667
187	7	211.00000	39.25391	31.66667	2.30263	1559.83333
187	8	210.00000	40.00000	32.00000	3.02130	1884.66667
188	0	210.00000	40.00000	32.00000	3.02130	1884.66667
188	1	209.70898	40.99805	32.48148	2.97577	1901.16667
188	2	208.96094	41.96289	32.81482	2.96464	1898.83333
188	3	207.99805	42.74609	32.96296	2.93543	1927.16667
188	4	207.00000	43.25195	33.03704	2.81406	1850.16667
188	5	206.00195	44.00000	33.18518	2.59965	1555.33333
188	6	205.03906	44.74805	33.51852	2.77201	1571.66667
188	7	204.29492	45.25391	34.03704	2.58234	1765.00000
188	8	204.07422	46.03711	34.62963	2.75583	1389.50000
188	9	204.21680	47.00195	35.18518	2.66518	1424.00000
188	10	204.45312	47.99805	35.62963	3.30134	1568.66667
188	11	203.92383	48.96094	36.00000	2.93237	1640.00000
188	12	202.99609	49.70898	36.33333	2.53627	1315.50000
188	13	202.00000	50.00000	36.62963	1.81221	976.33333
188	14	201.00000	50.28906	36.85185	1.76662	958.50000
188	15	200.00000	51.00000	36.92593	2.51879	1267.33333
188	16	199.00000	51.70898	36.81482	3.20471	1499.50000
188	17	198.00000	51.95898	36.48148	2.86016	1286.66667
188	18	197.00000	51.96289	36.00000	2.55103	1343.50000
188	19	196.00000	51.78516	35.51852	2.62673	1388.50000
188	20	195.00000	51.54297	35.18518	2.68923	1573.00000
188	21	194.00000	52.00000	35.00000	1.94370	1409.33333
189	0	208.00000	79.00000	32.00000	2.76307	2048.00000
189	1	208.00000	78.00000	32.51852	3.66855	1817.33333
189	2	208.00000	77.00000	33.00000	2.02210	1153.33333
190	0	85.00000	87.00000	32.00000	2.12226	1544.66667
190	1	86.00000	86.00000	33.00000	3.15812	2874.00000
190	2	87.00000	85.00000	34.00000	2.28153	2077.16667
190	3	88.00000	84.00000	35.00000	1.04673	367.16667
191	0	87.88889	100.22222	30.55556	1.19208	1372.33333
191	1	89.67882	102.19705	31.78601	1.58300	1235.00000
191	2	91.00000	103.00000	33.00000	2.25090	1504.00000
192	0	75.00000	104.00000	32.00000	2.39910	1884.83333
192	1	75.03711	103.00000	32.18518	2.77782	2369.66667
192	2	75.25586	102.00000	32.55555	3.15538	1846.50000
192	3	75.78516	101.00000	33.14815	2.58233	1473.83333
192	4	76.25586	100.00000	33.85185	2.06636	1095.66667
192	5	77.03711	99.00000	34.48148	1.80240	714.00000
192	6	78.00000	98.00000	35.00000	2.10806	1139.50000
193	0	235.00000	106.00000	32.00000	3.23616	1761.83333
193	1	236.00000	106.74805	32.18518	2.85160	1757.66667
193	2	237.00000	107.25391	32.51852	2.52607	1736.83333
193	3	238.00000	108.03711	33.00000	2.00646	1348.50000
193	4	239.00000	109.00195	33.51852	0.99163	909.83333
193	5	240.00000	110.00000	34.00000	2.36708	1531.50000
194	0	115.00000	136.00000	32.00000	2.62959	1327.16667
194	1	115.42188	136.00000	33.00000	3.14493	1234.33333
194	2	115.00000	136.00000	34.00000	2.41783	1100.33333
195	0	19.00000	154.00000	32.00000	2.95073	1710.16667
195	1	19.00000	153.00000	32.51852	3.31817	1629.83333
195	2	19.00000	152.00000	33.00000	2.10729	1218.16667
196	0	190.00000	50.00000	33.00000	1.81460	1141.66667
196	1	191.00000	50.03906	33.51852	1.66639	1117.16667
196	2	192.00000	50.29297	34.00000	1.79769	953.00000
196	3	193.00000	51.03906	34.48148	1.74122	1483.00000
196	4	194.00000	52.00000	35.00000	1.94370	1409.33333
197	0	190.00000	50.00000	33.00000	1.81460	1141.66667
197	1	188.79353	50.70201	34.48148	2.72376	1441.83333
197	2	187.28572	52.42857	36.00000	1.29835	1271.33333
198	0	261.00000	81.00000	33.00000	4.07303	2201.50000
198	1	261.45703	80.25195	34.00000	3.63272	2050.83333
198	2	261.21289	79.74805	35.00000	2.48701	1363.00000
198	3	261.00000	79.00000	36.00000	1.96604	863.66667
199	0	223.00000	83.00000	33.00000	2.04452	1343.83333
199	1	221.80730	84.09635	33.16049	2.46854	1327.66667
199	2	220.33333	85.33334	33.33333	2.19485	1344.50000
200	0	223.00000	83.00000	33.00000	2.04452	1343.83333
200	1	224.00000	83.00000	33.96296	1.91121	1217.16667
200	2	225.00000	82.99805	34.81482	2.29997	1646.66667
200	3	226.00000	82.96289	35.48148	2.89194	1640.00000
200	4	227.00000	82.74609	35.96296	3.20521	1796.66667
200	5	228.00000	82.25391	36.33333	2.94721	1389.83333
200	6	229.00000	82.03711	36.62963	2.75267	1345.33333
200	7	230.00000	82.00195	36.85185	2.48003	1354.16667
200	8	231.00000	82.00000	36.96296	2.49916	1333.33333
200	9	232.00000	82.00000	37.00000	2.97974	1455.00000
200	10	233.00000	81.99805	37.00000	3.00289	1516.50000
200	11	234.00000	81.96289	37.00000	2.57281	1351.33333
200	12	235.00000	81.74609	36.96296	2.16219	1098.33333
200	13	236.00000	81.25586	36.81482	1.92773	1168.16667
200	14	237.00000	81.07422	36.48148	1.94989	1136.00000
200	15	238.00000	81.25586	35.96296	2.29685	1159.33333
200	16	239.00000	81.74609	35.37037	2.57585	1277.50000
200	17	240.00000	81.96289	34.81482	2.70437	1400.50000
200	18	241.00000	81.99609	34.40741	3.10995	1807.83333
200	19	242.00000	81.96289	34.14815	3.07480	1897.00000
200	20	243.00000	81.74805	34.03704	3.08591	1718.50000
200	21	244.00000	81.29102	34.03704	2.71869	1351.00000
200	22	245.00000	81.28906	34.14815	2.92868	1463.33333
200	23	246.00000	81.71094	34.37037	2.91637	1681.16667
200	24	247.00000	81.70898	34.62963	2.77954	1254.33333
200	25	248.00000	81.25195	34.85185	2.29941	996.50000
200	26	249.00000	81.03711	34.96296	1.99155	1042.00000
200	27	250.00000	81.00195	35.03704	1.89805	1085.16667
200	28	251.00000	80.99805	35.14815	2.08050	1075.66667
200	29	251.99805	80.96094	35.40741	1.72673	1007.66667
200	30	252.96094	80.70898	35.81482	0.99814	964.66667
200	31	253.70898	79.99805	36.40741	1.78862	1097.66667
200	32	254.00000	79.25195	37.14815	2.54642	1342.16667
200	33	254.28906	78.74805	38.03704	2.55192	1209.50000
200	34	255.00000	78.00000	39.00000	2.15209	866.66667
201	0	87.88889	100.22222	30.55556	1.19208	1372.33333
201	1	88.22157	99.77366	32.58436	1.16478	1378.00000
201	2	88.78082	98.96962	34.13992	1.10505	927.66667
201	3	89.25629	97.99718	35.04527	1.98552	964.16667
201	4	90.05013	96.97396	35.34568	1.65485	796.16667
201	5	91.09895	95.80598	35.16050	1.51732	762.33333
201	6	92.33334	94.33334	34.66667	1.75971	863.66667
202	0	224.00000	114.00000	33.00000	2.60634	1968.50000
