line_id	point_id	x	y	z	width_(um)	pixel_intensity
132	1	188.00000	39.00000	26.00000	2.73742	3013.00000
132	2	187.00000	40.00000	26.00000	2.42367	2219.33333
132	3	186.00000	41.00000	26.00000	0.20051	814.66667
133	0	40.66667	118.33334	25.33333	1.95564	1123.00000
133	1	39.19401	118.13606	25.61728	2.19219	861.83333
133	2	38.02800	118.30599	25.76543	1.38561	894.83333
133	3	37.04036	119.03971	25.75309	2.23078	1124.83333
133	4	36.29297	120.00195	25.74074	2.78124	1599.50000
133	5	36.03906	121.00000	25.77778	2.50218	1538.00000
133	6	36.00195	122.00000	25.88889	2.15602	1249.00000
133	7	36.00000	123.00000	25.96296	1.66641	931.66667
133	8	36.00000	124.00000	26.00000	0.78885	630.00000
134	0	53.00000	126.00000	26.00000	2.01434	1104.66667
134	1	53.00000	125.03711	27.00000	2.58369	1488.83333
134	2	53.00000	124.25391	28.00000	2.40386	1560.33333
134	3	53.00195	123.74609	28.96296	2.17915	1302.50000
134	4	53.04036	122.96224	29.87654	2.09938	1364.00000
134	5	53.31901	121.98502	30.75309	2.16057	1253.33333
134	6	54.23307	120.90300	31.67901	2.16261	967.66667
134	7	55.66667	119.66666	32.66667	2.50133	1003.66667
135	0	119.00000	129.00000	26.00000	2.14265	1408.16667
135	1	118.00000	130.00000	26.48148	3.10179	1759.00000
135	2	117.00000	131.00000	26.81482	2.29137	1281.16667
135	3	116.00000	132.00000	26.96296	2.08084	1273.00000
135	4	115.00000	133.00000	27.00000	2.17936	1214.50000
136	0	119.00000	129.00000	26.00000	2.14265	1408.16667
136	1	118.25195	128.00000	25.37037	1.65083	1129.16667
136	2	117.74609	127.00000	25.07407	1.85887	1439.66667
136	3	116.96289	126.00195	25.22222	2.24177	1470.50000
136	4	115.99805	125.03711	25.70370	2.93434	1595.83333
136	5	115.00000	124.25391	26.37037	3.04048	2202.83333
136	6	114.00195	123.74609	27.14815	2.00664	1402.66667
136	7	113.03906	122.96289	28.03704	1.57817	656.83333
136	8	112.29102	121.99805	29.00000	2.13645	1210.66667
136	9	112.00000	121.00000	30.00000	2.18921	1101.83333
137	0	53.00000	139.00000	26.00000	3.64746	1743.16667
137	1	53.28841	139.74870	27.01235	2.47848	1247.83333
137	2	53.98698	140.26692	28.06173	0.47002	900.66667
137	3	54.61393	141.13412	29.17284	0.89294	801.66667
137	4	54.66667	142.33333	30.33333	2.67402	1039.50000
138	0	68.66666	141.66667	25.66667	2.39181	1319.00000
138	1	69.90300	142.61197	26.19753	2.21941	1288.33333
138	2	70.98698	142.94987	26.75309	2.44033	1262.33333
138	3	71.99870	143.03711	27.41975	2.62694	1345.66667
138	4	72.98698	143.30598	28.27160	2.46764	1337.00000
138	5	73.90300	144.13608	29.38272	2.16635	1081.00000
138	6	74.66666	145.33333	30.66667	3.26616	1882.50000
139	0	49.00000	151.00000	26.00000	2.10015	1247.50000
139	1	50.00000	150.03711	26.03704	1.97668	958.00000
139	2	51.00000	149.25391	26.14815	2.26648	810.83333
139	3	52.00000	148.74609	26.40741	2.46860	947.00000
139	4	52.99805	147.96289	26.81482	2.43542	1012.16667
139	5	53.96094	146.99805	27.37037	2.32752	1394.00000
139	6	54.70638	145.99870	28.01235	2.59605	1424.66667
139	7	54.94792	144.97395	28.72840	2.56814	1297.50000
139	8	54.90104	143.80600	29.50617	2.50070	1138.33333
139	9	54.66667	142.33333	30.33333	2.67402	1039.50000
140	0	231.00000	46.00000	27.00000	1.06193	390.00000
140	1	230.29102	45.00000	27.48148	2.40440	702.83333
140	2	230.03906	44.00000	27.81482	2.43365	1074.16667
140	3	230.00195	43.00000	27.96296	2.04945	815.50000
140	4	230.00000	42.00000	28.00000	0.60263	467.66667
141	0	77.00000	95.00000	27.00000	1.18576	946.16667
141	1	76.28906	94.00000	27.51852	1.27211	1086.33333
141	2	76.00000	93.00000	28.00000	2.05040	1302.50000
142	0	99.00000	113.00000	27.00000	2.46192	1365.83333
142	1	99.29232	114.00000	27.13580	2.78628	1551.33333
142	2	100.06510	115.00000	27.30864	1.89113	1126.50000
142	3	101.19597	116.00000	27.49383	2.07933	1269.16667
142	4	102.66666	117.00000	27.66667	3.29105	1711.66667
143	0	76.00000	93.00000	28.00000	2.05040	1302.50000
143	1	76.00000	92.33008	29.00000	2.28206	1524.50000
143	2	76.00000	92.33008	30.00000	2.72232	1657.66667
143	3	76.00000	93.00000	31.00000	2.01869	1370.66667
144	0	73.00000	104.00000	28.00000	2.50630	2252.83333
144	1	73.00000	105.00000	28.00000	3.57631	2862.33333
144	2	73.00000	106.00000	28.00000	2.65611	2368.16667
145	0	102.66666	117.00000	27.66667	3.29105	1711.66667
145	1	103.90300	117.03906	28.49383	2.21847	1388.83333
145	2	104.98307	117.29297	29.27160	2.43006	1425.16667
145	3	105.92318	118.03906	29.95062	2.19112	1419.00000
145	4	106.45312	119.00195	30.48148	1.73777	1179.33333
145	5	106.21289	120.00000	30.81482	1.43576	961.83333
145	6	105.99609	121.00000	30.92593	2.26677	1427.00000
145	7	105.70898	122.00000	30.81482	2.79104	2016.16667
145	8	104.96094	123.00000	30.44444	2.79220	1812.16667
145	9	103.99805	124.00000	29.81482	2.19890	1376.00000
145	10	103.00000	125.00000	28.96296	2.07206	1238.16667
145	11	102.00000	126.00000	28.00000	2.37244	986.33333
146	0	21.00000	142.00000	28.00000	1.68913	1112.50000
146	1	22.00000	143.00000	28.00000	2.03457	1565.00000
146	2	23.00000	144.00000	28.00000	2.81510	1924.33333
147	0	65.00000	142.66667	27.66667	2.40042	1112.00000
147	1	64.03711	141.44595	28.82716	0.97881	705.00000
147	2	63.25391	140.77214	29.90124	1.15467	604.33333
147	3	62.74609	139.96614	30.83951	2.19146	966.00000
147	4	61.96289	139.03516	31.62963	3.15409	1731.33333
147	5	60.99805	138.25586	32.37037	3.21019	1589.16667
147	6	60.00000	137.78711	33.11111	2.42871	1102.00000
147	7	59.00000	137.29492	33.85185	2.02629	719.66667
147	8	58.00000	137.33008	34.44445	1.85908	768.16667
147	9	57.00000	138.03906	34.77778	2.15995	888.83333
147	10	56.00195	138.96484	34.77778	2.49998	1080.16667
147	11	55.03906	139.74609	34.44445	2.52189	969.00000
147	12	54.29427	140.25261	33.79012	2.08080	1006.50000
147	13	54.06511	141.01106	32.83951	1.44186	640.33333
147	14	54.19596	141.80795	31.65432	0.98048	494.33333
147	15	54.66667	142.33333	30.33333	2.67402	1039.50000
148	0	65.00000	142.66667	27.66667	2.40042	1112.00000
148	1	64.96289	143.90298	28.64198	1.81735	1124.66667
148	2	64.74609	144.98698	29.38272	1.65720	950.83333
148	3	64.25586	145.99934	29.80247	2.36928	1213.83333
148	4	64.07617	146.99805	29.96296	2.59197	1630.00000
148	5	64.29492	147.96094	30.00000	2.96442	1854.16667
148	6	65.03906	148.70703	30.03704	2.72789	1463.50000
148	7	66.00195	148.96289	30.11111	2.13878	1150.16667
148	8	67.00000	149.03711	30.18519	2.36765	1088.00000
148	9	68.00000	149.29102	30.14815	2.31709	1389.66667
148	10	69.00000	150.00000	30.00000	2.04521	1018.83333
149	0	145.00000	29.00000	29.00000	2.49604	1791.50000
149	1	145.70898	30.00000	29.51852	2.10076	1504.83333
149	2	145.96094	31.00000	30.18518	2.73554	1911.50000
149	3	145.99805	32.00000	31.03704	3.15269	1779.50000
149	4	146.00000	33.00000	32.00000	2.00724	878.66667
150	0	214.00000	81.00000	29.00000	1.71082	2065.66667
150	1	214.25195	81.92188	30.00000	0.60739	1893.66667
150	2	214.74805	82.41797	31.00000	1.99093	2138.16667
150	3	215.00000	82.00000	32.00000	2.23388	2093.50000
151	0	214.00000	81.00000	29.00000	1.71082	2065.66667
151	1	215.00000	80.07812	29.33333	1.64965	2473.66667
151	2	216.00000	79.58203	29.66667	2.69299	2430.00000
151	3	217.00000	80.00000	30.00000	2.56580	2077.16667
152	0	214.00000	81.00000	29.00000	1.71082	2065.66667
152	1	213.00000	80.04102	29.03704	2.00348	2248.50000
152	2	212.00000	79.33203	29.14815	2.06296	2031.66667
152	3	211.00000	79.33203	29.40741	2.50527	2071.83333
152	4	210.00000	80.04102	29.81482	1.72038	1670.16667
152	5	209.00000	81.00195	30.37037	1.09250	1026.33333
152	6	208.00000	82.00000	31.00000	2.15004	1313.83333
153	0	109.00000	135.00000	29.00000	2.10481	1447.16667
153	1	109.95898	135.96094	29.51852	2.12429	1508.66667
153	2	110.66992	136.70703	30.18518	2.25152	1362.50000
153	3	110.70508	136.96289	31.03704	2.28866	1221.50000
153	4	110.21484	137.03711	32.00000	2.71247	1430.83333
153	5	109.78320	137.29297	33.00000	1.61964	1138.00000
153	6	109.25781	138.03711	34.00000	1.45694	786.33333
153	7	109.07422	138.96289	35.00000	1.80149	1153.83333
153	8	109.25586	139.70703	36.00000	2.45837	1310.66667
153	9	109.74609	139.96094	37.00000	1.99811	712.33333
153	10	109.96289	139.99609	38.00000	1.99572	817.33333
153	11	109.99805	139.96094	39.00000	2.22743	959.50000
153	12	110.00000	139.70898	40.00000	2.77990	1129.83333
153	13	110.00000	139.00000	41.00000	2.54973	1057.83333
154	0	83.00000	78.00000	30.00000	2.03123	1237.33333
154	1	83.28711	77.00000	30.81482	3.11306	1889.50000
154	2	83.96289	76.00000	31.44444	3.04270	1844.00000
154	3	84.45508	75.00000	31.81482	3.31710	2118.16667
154	4	84.21484	74.00000	31.92593	3.24015	2061.16667
154	5	84.03516	73.00000	31.81482	2.98821	1830.16667
154	6	84.00195	72.00000	31.48148	3.16068	1515.33333
154	7	84.00000	71.00000	31.00000	2.38025	1423.83333
155	0	217.00000	80.00000	30.00000	2.56580	2077.16667
155	1	216.70898	80.74805	30.81482	2.46013	2187.33333
155	2	215.96094	81.25195	31.48148	1.92583	2106.83333
155	3	215.00000	82.00000	32.00000	2.23388	2093.50000
156	0	60.00000	116.00000	30.00000	2.39297	1722.33333
156	1	58.99935	116.96420	30.50617	2.14450	1313.83333
156	2	57.98698	117.77213	31.12346	1.73524	908.33333
156	3	56.90299	118.44597	31.86420	1.36360	746.66667
156	4	55.66667	119.66666	32.66667	2.50133	1003.66667
157	0	60.00000	116.00000	30.00000	2.39297	1722.33333
157	1	60.00000	115.00000	30.48148	2.17428	1484.00000
157	2	60.00000	114.00000	31.00000	2.41443	1182.83333
157	3	60.00000	113.00000	31.51852	2.66439	1231.66667
157	4	60.00000	112.00000	32.00000	3.30977	1496.66667
158	0	61.42857	125.71429	31.00000	1.52223	822.50000
158	1	59.66769	124.49889	31.51852	1.52708	604.83333
158	2	58.80190	124.06696	32.18518	0.57551	809.33333
158	3	57.96568	124.00335	33.03704	1.71088	1081.50000
158	4	57.00000	124.00000	34.00000	2.19097	1340.33333
159	0	97.00000	139.00000	30.00000	2.29700	1236.16667
159	1	96.00000	139.03906	30.18518	2.83901	1313.50000
159	2	95.00000	139.29102	30.51852	2.68205	1174.00000
159	3	94.00000	140.00000	31.00000	2.46355	1229.16667
160	0	85.00000	144.00000	30.00000	2.72665	1675.16667
160	1	86.00000	144.70703	30.48148	3.03686	1798.50000
160	2	87.00000	144.92188	30.81482	3.17654	1997.83333
160	3	88.00000	144.70508	30.96296	2.79082	1772.16667
160	4	89.00000	143.96289	31.00000	2.24398	1159.50000
160	5	90.00000	143.03516	31.00000	2.11021	1000.83333
160	6	91.00000	142.25391	31.00000	2.16120	1074.83333
160	7	92.00000	141.74609	31.00000	2.52982	1188.33333
160	8	93.00000	140.96289	31.00000	2.54256	1504.83333
160	9	94.00000	140.00000	31.00000	2.46355	1229.16667
161	0	85.00000	144.00000	30.00000	2.72665	1675.16667
161	1	84.00195	143.71094	31.00000	2.77539	1473.50000
161	2	83.03906	143.00000	32.00000	2.26380	1072.33333
161	3	82.29102	142.28906	33.00000	2.49988	923.00000
161	4	82.00000	142.00000	34.00000	2.25292	948.50000
162	0	85.00000	144.00000	30.00000	2.72665	1675.16667
162	1	85.25391	143.00000	29.40741	1.74045	1068.00000
162	2	85.78516	142.00000	29.00000	1.98752	972.66667
162	3	86.25586	141.00195	28.96296	1.74066	896.50000
162	4	87.03711	140.03711	29.29630	0.92781	869.33333
162	5	88.00195	139.25391	29.88889	1.05814	963.16667
162	6	89.00000	138.74805	30.48148	1.27332	1002.83333
162	7	90.00000	138.00000	31.00000	2.02512	1070.33333
163	0	182.00000	37.00000	31.00000	1.17856	640.00000
163	1	182.28906	38.00000	31.33333	2.06130	813.50000
163	2	183.00000	39.00000	31.62963	2.44928	1053.83333
163	3	183.70898	40.00000	31.85185	3.34991	1456.50000
163	4	183.96094	41.00000	31.96296	3.59889	1583.16667
163	5	184.00000	42.00000	32.00000	2.39398	1200.66667
164	0	84.00000	71.00000	31.00000	2.38025	1423.83333
164	1	83.28906	70.00000	32.00000	1.27801	1139.33333
164	2	83.00000	69.00000	33.00000	1.04348	697.50000
165	0	208.00000	82.00000	31.00000	2.15004	1313.83333
165	1	209.00066	82.25065	31.86420	2.07292	1348.16667
165	2	210.01302	82.72005	32.69136	2.32382	1432.50000
165	3	211.09702	82.76888	33.50617	2.73172	1440.16667
165	4	212.33333	82.33334	34.33333	1.91595	1615.16667
166	0	208.00000	82.00000	31.00000	2.15004	1313.83333
166	1	207.00000	81.78516	31.62963	2.87871	1397.00000
166	2	206.00000	81.50586	32.22222	2.56476	1232.00000
166	3	205.00000	81.74414	32.77778	2.57366	1287.33333
166	4	204.00000	81.67383	33.37037	2.95920	1653.66667
166	5	203.00000	81.00000	34.00000	2.85475	1712.00000
167	0	68.00000	87.00000	31.00000	3.46751	2027.66667
167	1	67.78711	88.00000	30.66667	3.44948	2020.16667
167	2	67.54688	88.99805	30.37037	3.01292	1627.66667
167	3	68.07617	89.96094	30.18518	1.85949	1222.83333
167	4	69.00391	90.70898	30.22222	1.47742	992.50000
167	5	70.00000	90.99609	30.55556	1.34630	1151.33333
167	6	71.00000	91.21289	31.18518	1.58338	1169.33333
167	7	72.00000	91.45703	32.03704	2.38958	1603.00000
167	8	73.00000	91.00000	33.00000	2.82753	2032.83333
168	0	76.00000	93.00000	31.00000	2.01869	1370.66667
168	1	76.03516	94.00000	31.44444	2.02877	1297.33333
168	2	76.21680	95.00000	31.66667	2.05089	1205.33333
168	3	76.49219	96.00000	31.59259	1.95434	1110.33333
168	4	76.21680	97.00000	31.40741	1.76174	1070.83333
168	5	76.03516	98.00000	31.25926	1.92632	1074.33333
168	6	76.00391	99.00000	31.29630	2.07213	1100.33333
168	7	76.04037	99.99870	31.41975	1.63153	1038.00000
168	8	76.31901	100.97396	31.65432	1.14531	772.50000
168	9	77.23308	101.80598	31.95062	0.89130	896.33333
168	10	78.66666	102.33334	32.33333	3.26173	1759.66667
169	0	76.00000	93.00000	31.00000	2.01869	1370.66667
169	1	75.00000	92.03906	31.66667	2.34116	1485.50000
169	2	74.00000	91.29102	32.33333	2.77068	1753.66667
169	3	73.00000	91.00000	33.00000	2.82753	2032.83333
170	0	48.00000	130.00000	31.00000	2.16975	1145.83333
170	1	47.00000	130.71094	31.48148	2.07323	1243.83333
170	2	45.99870	131.00066	32.06173	2.46636	1071.66667
170	3	44.97396	131.30403	32.79012	2.12312	882.66667
170	4	43.80599	132.13608	33.67901	2.25361	1007.00000
170	5	42.33333	133.33333	34.66667	3.36079	1601.66667
171	0	90.00000	138.00000	31.00000	2.02512	1070.33333
171	1	91.00000	137.58203	31.00000	1.96387	1148.33333
171	2	92.00000	138.07812	31.00000	1.36175	1226.50000
171	3	93.00000	139.00391	31.00000	1.98718	1343.83333
171	4	94.00000	140.00000	31.00000	2.46355	1229.16667
172	0	90.00000	138.00000	31.00000	2.02512	1070.33333
172	1	89.00195	137.00000	31.66667	1.34317	1185.66667
172	2	88.03906	136.00000	32.03704	1.99568	1080.83333
172	3	87.29492	135.00000	32.03704	1.79002	878.33333
172	4	87.07812	134.00000	31.77778	1.71820	1001.83333
172	5	87.29492	133.00195	31.59259	2.27790	1083.16667
172	6	88.03906	132.04102	31.70370	2.10658	1151.50000
172	7	89.00195	131.33203	32.22222	1.65008	882.83333
172	8	90.00000	131.33203	33.03704	0.80564	510.66667
172	9	91.00000	132.04102	34.00000	1.27257	825.66667
172	10	92.00000	133.00000	35.00000	2.43048	1286.33333
173	0	102.00000	139.00000	31.00000	2.99867	1703.50000
173	1	102.00000	140.00000	31.00000	4.28033	1844.16667
173	2	102.00000	141.00000	31.00000	3.19493	1591.00000
174	0	74.66666	145.33333	30.66667	3.26616	1882.50000
174	1	74.94206	144.09702	31.64198	2.79941	1669.83333
174	2	75.27995	143.01302	32.38272	2.14050	1268.83333
174	3	76.03646	142.00066	32.83951	2.32357	1171.83333
174	4	76.96289	141.00000	33.14815	2.43502	1082.33333
174	5	77.70898	140.00000	33.51852	2.20767	1299.50000
174	6	78.00000	139.00000	34.00000	2.22093	1279.00000
175	0	74.66666	145.33333	30.66667	3.26616	1882.50000
175	1	74.19402	146.80600	31.30864	1.72520	1365.33333
175	2	74.02604	147.97395	31.93827	1.06532	1054.00000
175	3	74.00130	148.99870	32.46914	1.57988	1122.83333
175	4	74.00000	150.00000	32.81482	2.04548	1125.50000
175	5	74.00000	151.00000	32.96296	2.19784	1146.50000
175	6	74.00000	152.00000	33.00000	2.13573	964.33333
176	0	30.00000	159.00000	31.00000	2.52979	1105.33333
176	1	29.96094	160.00000	31.00000	2.14481	949.66667
176	2	29.70898	161.00000	31.00000	1.26784	573.00000
176	3	29.00000	162.00000	31.00000	1.31290	517.66667
176	4	28.28906	163.00000	31.00000	2.19170	994.00000
176	5	28.00000	163.99805	31.00000	3.11592	1243.66667
176	6	27.70898	164.96094	31.03704	2.74390	1246.33333
176	7	26.96094	165.70703	31.18518	2.55908	1195.16667
176	8	25.99805	165.96094	31.51852	2.33748	792.16667
176	9	25.00000	166.00000	32.00000	1.53453	712.00000
177	0	115.00000	34.00000	32.00000	2.16213	1245.16667
177	1	115.00000	35.00000	32.00000	3.21359	1834.16667
177	2	115.00000	36.00000	32.00000	3.03332	1541.50000
178	0	213.00000	48.00000	32.00000	0.18060	585.33333
178	1	212.94792	47.72200	33.12346	0.74462	655.83333
178	2	212.61197	47.05795	34.34568	1.78165	1100.50000
178	3	211.66667	46.33333	35.66667	2.84537	1482.83333
179	0	215.00000	82.00000	32.00000	2.23388	2093.50000
179	1	213.80730	82.09635	33.16049	2.21619	1959.83333
179	2	212.33333	82.33334	34.33333	1.91595	1615.16667
180	0	93.33334	98.66666	31.66667	2.18236	1595.83333
180	1	92.38802	97.19402	32.82716	1.96628	1307.00000
180	2	92.05209	96.02604	33.93827	2.42538	1645.50000
180	3	92.00000	95.00000	35.00000	2.70378	1878.50000
181	0	210.00000	117.00000	32.00000	2.45250	2100.16667
181	1	211.00000	117.00195	32.03704	2.37832	2043.66667
181	2	212.00000	117.03711	32.14815	2.31434	2030.16667
181	3	213.00000	117.25391	32.37037	2.58564	2020.50000
181	4	214.00000	117.74414	32.62963	3.04338	1994.83333
181	5	215.00000	117.92578	32.85185	2.50004	1776.00000
181	6	216.00000	117.74414	32.96296	2.13264	1313.33333
181	7	217.00000	117.25391	33.00000	1.18732	1058.83333
181	8	218.00000	117.03711	33.00000	1.87401	1243.83333
181	9	219.00000	117.00195	33.00000	2.47189	1716.83333
181	10	220.00000	117.00000	33.00000	2.62611	2019.33333
181	11	221.00000	117.00000	33.03704	2.57612	2175.83333
181	12	222.00000	117.00000	33.14815	2.62652	2063.16667
181	13	223.00000	117.00000	33.33333	2.93063	1834.33333
181	14	224.00000	116.99805	33.51852	2.74601	1313.16667
181	15	225.00000	116.96289	33.62963	2.08460	1155.33333
181	16	226.00000	116.74414	33.70370	1.79746	875.50000
181	17	227.00000	116.21680	33.77778	1.27263	603.16667
181	18	228.00000	115.78320	33.88889	1.68659	809.66667
181	19	229.00000	115.25586	33.96296	2.22718	1193.83333
181	20	230.00000	115.03516	34.03704	2.67157	1379.33333
181	21	231.00000	114.96484	34.14815	2.57005	1479.83333
181	22	232.00000	114.74414	34.37037	2.32971	1274.50000
181	23	233.00000	114.21484	34.66667	1.80148	557.50000
181	24	233.99805	113.74414	35.00000	1.73112	692.50000
181	25	234.96094	112.96289	35.29630	2.23443	1147.16667
181	26	235.70703	111.99805	35.48148	2.70218	1353.33333
181	27	235.96094	111.00000	35.48148	2.72215	1259.00000
181	28	235.99805	110.00000	35.29630	2.40836	1502.50000
181	29	236.00000	109.00000	35.00000	2.53668	1829.16667
182	0	61.42857	125.71429	31.00000	1.52223	822.50000
182	1	61.54464	127.62584	31.48148	2.82595	1132.00000
182	2	60.97768	128.94977	31.81482	2.54808	1190.50000
182	3	60.28794	129.99748	31.96296	1.93830	875.50000
182	4	60.00000	131.00000	32.00000	0.50310	571.66667
183	0	54.00000	134.00000	32.00000	2.04122	959.66667
183	1	53.70898	133.74805	32.96296	2.36164	1047.00000
183	2	52.96094	133.25391	33.81482	2.07618	971.50000
183	3	51.99805	133.03711	34.44445	1.67394	850.66667
183	4	51.00000	133.00195	34.81482	1.45223	905.50000
183	5	50.00000	133.00000	35.00000	1.69119	724.16667
184	0	36.00000	136.00000	32.00000	2.40884	1183.00000
184	1	37.00000	135.00000	33.00000	2.51094	1266.33333
184	2	38.00000	134.00000	34.00000	1.11216	775.16667
185	0	9.00000	143.00000	32.00000	1.76881	302.33333
185	1	9.00000	144.00000	32.00000	1.33334	638.00000
185	2	9.00000	145.00000	32.00000	1.33334	733.00000
185	3	9.00000	146.00000	32.00000	1.71977	346.33333
186	0	67.00000	147.00000	32.00000	2.88732	359.33333
186	1	68.00000	146.00000	33.00000	0.96875	489.33333
186	2	69.00000	145.00000	34.00000	1.28519	609.50000
186	3	70.00000	144.00000	35.00000	1.67864	248.50000
187	0	43.00000	156.00000	32.00000	0.64668	743.33333
187	1	43.03711	155.00000	32.29630	2.18914	1095.00000
187	2	43.25586	154.00000	32.51852	2.99482	1284.66667
187	3	43.78516	153.00000	32.62963	2.95666	1313.83333
187	4	44.25391	152.00000	32.74074	2.69523	1124.00000
187	5	44.99805	151.00000	32.92593	2.65744	1089.16667
187	6	45.70898	150.00000	33.25926	2.45929	951.16667
187	7	45.96094	149.00000	33.62963	1.86206	998.66667
187	8	46.00000	148.00000	34.00000	1.11585	408.50000
188	0	39.00000	165.00000	32.00000	0.81756	441.83333
188	1	39.03711	164.00000	32.33333	2.05454	1175.66667
188	2	39.25586	163.00000	32.62963	2.86411	1305.16667
188	3	39.78320	162.00000	32.88889	2.84935	1444.83333
188	4	40.21680	161.00000	33.11111	2.67953	1299.33333
188	5	40.74219	160.00000	33.40741	2.44088	1088.50000
188	6	40.92383	159.00000	33.74074	2.40795	1038.00000
188	7	40.70703	158.00000	34.07407	1.96290	1058.00000
188	8	39.99805	157.00000	34.22222	1.78434	821.66667
188	9	39.25195	156.00000	34.22222	2.33675	1279.16667
188	10	38.74805	155.00000	34.11111	2.72396	1516.50000
188	11	38.00000	154.00000	34.00000	3.02973	1703.33333
189	0	220.00000	41.00000	33.00000	2.03624	710.00000
189	1	219.00000	40.96484	33.66667	2.32491	1127.16667
189	2	218.00000	40.78516	34.29630	3.02104	1409.00000
189	3	217.00195	40.54688	34.85185	3.22287	1763.00000
189	4	216.03711	41.07617	35.29630	3.62269	1820.16667
189	5	215.25586	42.00391	35.70370	2.58611	1538.33333
189	6	214.78320	43.00000	36.11111	2.22512	1303.33333
189	7	214.21614	43.99870	36.46914	2.28740	1308.33333
189	8	213.73112	44.97396	36.56790	3.00593	1415.66667
189	9	212.86588	45.80599	36.27161	2.88132	1656.00000
189	10	211.66667	46.33333	35.66667	2.84537	1482.83333
190	0	109.00000	42.00000	33.00000	1.89655	628.00000
190	1	110.00000	42.00000	33.00000	1.66987	597.50000
190	2	111.00000	42.00000	33.00000	1.61294	298.66667
191	0	210.00000	49.00000	33.00000	1.61136	806.00000
191	1	210.06511	48.22591	33.93827	1.57193	1069.66667
191	2	210.48502	47.55404	34.82716	1.91874	1288.33333
191	3	211.66667	46.33333	35.66667	2.84537	1482.83333
192	0	73.00000	91.00000	33.00000	2.82753	2032.83333
192	1	73.00000	90.71094	34.00000	2.81287	1693.00000
192	2	73.00000	90.00000	35.00000	2.20670	1207.00000
193	0	63.00000	97.00000	33.00000	2.56995	1098.50000
193	1	64.00000	96.00000	33.51852	2.37378	1225.16667
193	2	65.00000	95.00000	34.00000	2.38551	908.66667
194	0	78.66666	102.33334	32.33333	3.26173	1759.66667
194	1	79.15495	101.09895	33.65432	2.51994	1287.00000
194	2	79.73112	100.05209	34.87654	2.27986	1098.33333
194	3	79.92318	99.29362	35.97531	2.12892	973.50000
194	4	79.70703	99.03906	37.00000	2.58291	1009.83333
194	5	79.00000	99.00000	38.00000	2.08877	986.16667
195	0	67.00000	109.00000	33.00000	1.73400	758.66667
195	1	67.00000	110.00000	33.48148	1.41099	853.16667
195	2	67.00000	111.00000	34.00000	0.85973	532.00000
196	0	210.00000	109.00000	33.00000	2.69198	2305.50000
196	1	209.28906	110.00000	33.00000	2.26073	2156.00000
196	2	209.00000	111.00000	33.00000	1.71848	1426.00000
197	0	210.00000	109.00000	33.00000	2.69198	2305.50000
197	1	211.00000	108.03906	32.85185	2.60802	2074.33333
197	2	212.00000	107.29297	32.66667	2.03867	1990.33333
197	3	213.00000	107.03711	32.51852	2.20200	2222.83333
197	4	214.00000	106.96484	32.55555	2.79874	2551.16667
197	5	215.00000	106.74805	32.81482	3.33471	2648.83333
197	6	216.00000	106.29102	33.22222	2.65383	2021.66667
197	7	217.00000	106.29297	33.55556	2.47808	2013.83333
197	8	218.00000	106.78516	33.70370	2.24245	1847.16667
197	9	219.00000	107.21680	33.59259	1.98291	1505.16667
197	10	220.00000	107.74219	33.37037	1.81497	1330.16667
197	11	221.00000	107.92773	33.11111	1.82305	1503.50000
197	12	222.00000	107.78320	32.92593	2.45169	1639.33333
197	13	223.00000	107.54688	32.77778	2.94281	1540.33333
197	14	224.00000	108.07422	32.70370	1.83818	1346.66667
197	15	225.00000	108.96484	32.62963	0.97642	744.50000
197	16	226.00000	109.70703	32.55556	1.06550	910.00000
197	17	227.00000	109.95898	32.48148	2.13595	2037.33333
197	18	228.00000	109.96094	32.51852	2.87149	1902.83333
197	19	229.00000	109.74609	32.66667	2.52599	1726.66667
197	20	230.00000	109.25391	32.85185	2.40388	1581.00000
197	21	231.00000	109.03711	32.96296	2.37928	1641.33333
197	22	232.00000	109.00000	33.03704	2.62586	1911.00000
197	23	233.00000	108.96484	33.18518	2.82257	2169.16667
197	24	234.00000	108.78516	33.55555	3.08987	2191.00000
197	25	235.00000	108.54297	34.18518	3.13694	2416.83333
197	26	236.00000	109.00000	35.00000	2.53668	1829.16667
198	0	55.66667	119.66666	32.66667	2.50133	1003.66667
198	1	56.61198	120.90300	33.60494	2.93054	1321.16667
198	2	56.94792	121.98698	34.19753	3.55152	1494.50000
198	3	56.99739	122.99935	34.28395	2.84132	1537.00000
198	4	57.00000	124.00000	34.00000	2.19097	1340.33333
199	0	74.00000	152.00000	33.00000	2.13573	964.33333
199	1	75.00000	152.70898	33.33333	1.60016	588.00000
199	2	76.00000	152.95898	33.62963	0.96951	608.66667
199	3	77.00000	152.96094	33.85185	1.68484	736.66667
199	4	78.00000	152.74414	33.96296	2.12983	872.83333
199	5	78.99609	152.21484	34.00000	2.29839	1261.16667
199	6	79.92188	151.74414	34.00000	2.42270	1221.83333
199	7	80.41602	150.96289	34.00000	2.62189	987.50000
199	8	79.96094	149.99805	34.00000	2.15216	805.50000
199	9	79.28906	149.00000	34.00000	2.10790	1354.33333
199	10	79.03906	148.00000	34.00000	2.60671	1616.83333
199	11	79.00000	147.00000	34.00000	2.37163	1369.00000
200	0	74.00000	152.00000	33.00000	2.13573	964.33333
200	1	73.00000	152.96094	33.14815	0.85175	553.16667
