line_id	point_id	x	y	z	width_(um)	pixel_intensity
138	9	100.00000	104.00000	29.00000	3.08763	2240.00000
139	0	69.00000	136.00000	23.00000	2.74853	1785.00000
139	1	69.00000	137.00000	23.00000	3.16422	2153.33333
139	2	69.00000	138.00000	23.00000	2.44641	1886.66667
140	0	53.00000	143.00000	23.00000	2.01314	1282.83333
140	1	53.74544	144.00066	23.06173	1.93998	1487.66667
140	2	54.20182	145.01302	23.49383	1.82369	1338.83333
140	3	54.64909	146.09702	24.41975	1.59041	873.50000
140	4	54.66667	147.33333	25.66667	1.62216	1129.83333
141	0	11.50000	153.33333	21.50000	3.09186	1879.50000
141	1	12.14551	151.63998	22.59259	1.83592	1621.50000
141	2	13.01953	150.79817	23.50000	1.32907	961.83333
141	3	14.00098	149.96550	24.20370	1.92364	1338.16667
141	4	15.00000	149.00000	24.77778	2.57044	1772.50000
141	5	16.00000	148.03906	25.40741	2.77585	1395.50000
141	6	17.00000	147.29102	26.14815	2.58386	1585.66667
141	7	18.00000	147.00000	27.00000	2.23712	1630.16667
142	0	197.54546	41.27273	22.09091	1.16376	1776.16667
142	1	198.15767	42.78978	24.08081	0.90661	1644.83333
142	2	199.00000	44.00000	26.00000	2.74453	2434.50000
143	0	77.33334	62.50000	24.16667	1.55747	1900.33333
143	1	77.80598	60.43652	24.75309	2.33774	2724.16667
143	2	77.97396	59.05859	25.36420	2.52197	3077.00000
143	3	78.00000	58.00000	26.00000	2.00771	2114.00000
144	0	77.66666	68.33334	23.33333	1.50740	1650.00000
144	1	76.48763	67.09407	24.40124	2.00694	1420.33333
144	2	76.11719	65.95443	24.98148	1.83776	1817.66667
144	3	76.39127	64.56413	24.83951	1.25348	1835.66667
144	4	77.33334	62.50000	24.16667	1.55747	1900.33333
145	0	69.33334	92.33334	24.33333	2.16888	1819.33333
145	1	68.60026	93.80598	24.70370	2.71421	1468.66667
145	2	68.49219	94.97396	25.30864	2.40612	1337.00000
145	3	67.82943	95.99870	26.22222	0.49978	1116.00000
145	4	66.66666	97.00000	27.33333	2.06769	1255.00000
146	0	87.00000	94.00000	24.00000	2.00922	863.83333
146	1	86.03906	93.74609	25.00000	2.35959	1096.50000
146	2	85.29102	93.21484	26.00000	2.81826	1299.50000
146	3	85.00000	92.74609	26.96296	2.63463	1389.66667
146	4	84.70898	92.00391	27.81482	2.71621	1435.00000
146	5	83.96094	91.32812	28.40741	2.74227	1125.50000
146	6	82.99805	91.29297	28.66667	2.32964	1038.83333
146	7	82.00000	91.74805	28.59259	2.03140	902.00000
146	8	81.00000	91.96289	28.33333	1.38865	913.33333
146	9	80.00000	91.99805	28.00000	1.62366	838.83333
146	10	79.00000	92.00000	27.66667	1.63197	790.50000
146	11	78.00000	91.99805	27.37037	1.42505	907.66667
146	12	77.00000	91.96289	27.11111	1.65898	953.50000
146	13	76.00000	91.74609	26.88889	2.22868	1158.16667
146	14	75.00000	91.25391	26.62963	2.35289	1234.83333
146	15	74.00000	91.03711	26.33333	2.84522	1492.83333
146	16	72.99870	91.00455	25.97531	2.89692	1540.66667
146	17	71.97396	91.05209	25.54321	2.82666	1631.16667
146	18	70.80598	91.38802	24.98765	2.10611	1595.83333
146	19	69.33334	92.33334	24.33333	2.16888	1819.33333
147	0	77.60000	105.80000	23.20000	3.38723	1881.66667
147	1	76.17265	105.23672	24.42778	3.14287	1834.33333
147	2	74.98438	105.10938	25.43518	2.02576	1544.66667
147	3	73.71016	105.58360	26.17407	1.20982	971.33333
147	4	72.00000	107.00000	26.75000	2.22194	1572.33333
148	0	51.00000	126.00000	24.00000	2.67462	1736.50000
148	1	51.74805	125.25195	25.22222	2.19998	1640.33333
148	2	52.25195	124.74805	26.62222	0.92779	1159.16667
148	3	53.00000	124.00000	28.20000	2.02556	1609.83333
149	0	35.00000	135.00000	24.00000	2.44978	1369.16667
149	1	34.70898	136.00000	24.03704	3.03952	1773.50000
149	2	33.96094	137.00000	24.14815	2.94269	2392.16667
149	3	32.99675	138.00066	24.40741	2.76319	2105.00000
149	4	31.97396	139.01302	24.81482	2.39396	1848.16667
149	5	30.80599	140.09702	25.37037	2.16041	1520.83333
149	6	29.33333	141.33333	26.00000	2.47627	1677.66667
150	0	219.00000	78.00000	25.00000	2.78055	2438.00000
150	1	218.00000	78.70898	25.66667	2.26097	2133.66667
150	2	217.00000	78.96094	26.33333	1.88971	1673.33333
150	3	216.00000	79.00000	27.00000	2.47196	1819.50000
151	0	212.33333	81.66666	25.66667	2.49188	2747.50000
151	1	211.13608	80.19402	26.01235	1.44544	2200.16667
151	2	210.30598	79.02604	26.49383	1.01380	1647.33333
151	3	210.03972	78.00130	27.17284	1.46682	1929.83333
151	4	210.00000	77.00000	28.00000	2.23296	2056.00000
152	0	78.00000	118.00000	25.00000	2.13687	1133.66667
152	1	78.00000	119.00000	26.00000	2.05906	1081.83333
152	2	78.00000	120.00000	27.00000	1.57423	897.00000
152	3	78.00000	121.00000	28.00000	0.72362	548.00000
153	0	65.00000	119.00000	25.00000	0.37718	621.50000
153	1	65.03516	118.00000	25.00000	1.82590	974.33333
153	2	65.21680	117.00000	25.03704	1.92917	1086.83333
153	3	65.49219	116.00000	25.14815	2.27066	1105.66667
153	4	65.21680	115.00000	25.37037	2.53601	1187.00000
153	5	65.03516	114.00000	25.66667	2.91623	1375.16667
153	6	65.00195	113.00000	26.03704	3.07778	1675.00000
153	7	65.00000	112.00000	26.48148	2.95242	1783.33333
153	8	65.00000	111.00000	27.00000	2.12351	1381.66667
153	9	65.00000	110.00000	27.48148	1.37243	996.66667
153	10	65.00000	109.00000	27.85185	1.44488	813.83333
153	11	65.00000	108.00000	28.14815	2.09610	1021.83333
153	12	65.00000	107.00000	28.51852	2.08962	1031.66667
153	13	65.00000	106.00000	29.00000	1.93847	922.66667
154	0	116.00000	119.00000	25.00000	2.48135	1549.50000
154	1	116.00000	120.00000	25.03704	2.37093	1879.16667
154	2	116.00000	121.00000	25.18518	1.63340	1720.83333
154	3	116.00000	122.00000	25.51852	1.36967	1054.33333
154	4	116.00000	123.00000	26.00000	1.92522	1505.50000
155	0	118.66666	125.33334	24.66667	2.33584	1292.33333
155	1	117.19271	124.09635	25.35802	2.47699	1534.00000
155	2	116.00000	123.00000	26.00000	1.92522	1505.50000
156	0	118.66666	125.33334	24.66667	2.33584	1292.33333
156	1	119.86394	126.80598	25.16049	0.69838	939.50000
156	2	120.69401	127.97396	25.38272	2.42907	1134.50000
156	3	120.96029	128.99870	25.28395	2.64376	1112.83333
156	4	121.00000	130.00000	25.00000	2.00067	968.50000
157	0	115.00000	132.00000	25.00000	2.30653	1032.33333
157	1	114.29102	132.99805	26.00000	2.09239	1025.83333
157	2	114.03841	133.96355	27.02469	2.18413	762.33333
157	3	113.98893	134.75911	28.12346	2.18540	728.00000
157	4	113.90300	135.34897	29.34568	2.15577	1259.16667
157	5	113.66666	136.33333	30.66667	2.40565	1341.66667
158	0	26.00000	137.00000	25.00000	2.69620	1792.66667
158	1	26.28906	138.00000	25.00000	3.48870	2132.66667
158	2	27.00000	139.00000	25.00000	2.13940	1912.33333
159	0	27.00000	139.00000	25.00000	2.13940	1912.33333
159	1	28.09635	140.09636	25.51852	1.94746	1496.33333
159	2	29.33333	141.33333	26.00000	2.47627	1677.66667
160	0	27.00000	139.00000	25.00000	2.13940	1912.33333
160	1	26.00000	140.00000	25.96296	2.44773	1742.00000
160	2	25.00000	140.99805	26.85185	2.53066	1525.50000
160	3	24.00000	141.96094	27.62963	2.47981	1659.16667
160	4	23.00000	142.70898	28.33333	2.92158	1677.33333
160	5	22.00000	143.00000	29.00000	2.81423	1540.66667
161	0	63.33333	143.33333	24.66667	3.04761	2259.50000
161	1	64.80598	142.80600	25.34568	2.47806	1603.16667
161	2	65.97396	141.97395	25.93827	2.43141	1477.83333
161	3	66.99870	140.99870	26.46914	2.16411	1443.83333
161	4	68.00000	140.00000	27.00000	0.81490	564.66667
162	0	63.33333	143.33333	24.66667	3.04761	2259.50000
162	1	62.84505	144.80600	25.64198	2.17337	1579.00000
162	2	62.26497	145.97395	26.41975	2.79972	2316.00000
162	3	62.00000	147.00000	27.00000	2.54658	2410.33333
163	0	24.00000	153.00000	25.00000	1.14378	763.66667
163	1	23.94792	151.97395	25.72840	0.74594	576.16667
163	2	23.61198	150.80600	26.50617	1.72174	688.16667
163	3	22.66667	149.33333	27.33333	2.56863	1408.16667
164	0	199.00000	44.00000	26.00000	2.74453	2434.50000
164	1	199.00000	45.00000	26.51852	3.38675	2184.00000
164	2	199.00000	46.00000	27.00000	2.25072	1704.00000
165	0	79.00000	78.00000	26.00000	0.09667	963.50000
165	1	80.00000	78.71094	26.00000	0.97218	907.66667
165	2	81.00000	79.00000	26.00000	2.05145	1420.83333
166	0	79.00000	78.00000	26.00000	0.09667	963.50000
166	1	78.32812	77.00000	26.66667	0.93994	965.33333
166	2	78.29297	76.00000	27.33333	1.20268	900.83333
166	3	78.74805	75.00000	27.96296	0.93045	917.50000
166	4	78.96289	74.00000	28.48148	2.11371	992.16667
166	5	78.99805	73.00000	28.81482	1.94645	883.00000
166	6	79.00000	72.00000	29.00000	0.68283	553.83333
167	0	81.00000	79.00000	26.00000	2.05145	1420.83333
167	1	81.71094	79.00000	27.00000	1.55506	1658.66667
167	2	82.00000	79.00000	28.00000	1.07958	1265.50000
168	0	212.33333	81.66666	25.66667	2.49188	2747.50000
168	1	211.09636	82.90365	26.32099	2.15713	3043.00000
168	2	210.00000	84.00000	27.00000	1.97508	2631.66667
169	0	212.33333	81.66666	25.66667	2.49188	2747.50000
169	1	213.80600	80.90300	26.01235	1.34432	1992.33333
169	2	214.97395	79.98698	26.45679	1.57812	2006.16667
169	3	216.00000	79.00000	27.00000	2.47196	1819.50000
170	0	116.00000	123.00000	26.00000	1.92522	1505.50000
170	1	115.00000	123.70898	26.37037	2.42367	2043.66667
170	2	114.00000	123.96094	26.81482	2.44543	1577.50000
170	3	113.00000	123.99609	27.37037	2.21181	1496.83333
170	4	112.00195	123.96094	28.00000	2.51204	1416.50000
170	5	111.03906	123.70703	28.66667	2.93440	1593.83333
170	6	110.29102	122.96094	29.33333	3.59022	2364.00000
170	7	110.00000	122.00000	30.00000	3.00729	1698.33333
171	0	74.00000	131.00000	26.00000	0.40554	515.16667
171	1	74.70898	130.03906	27.00000	0.84130	644.50000
171	2	74.96094	129.29102	28.00000	2.35942	1019.50000
171	3	75.00000	129.00000	29.00000	2.39790	1175.83333
172	0	92.33334	134.33333	26.33333	2.86227	1720.33333
172	1	91.09700	135.76889	25.72840	1.36897	781.00000
172	2	90.01498	136.72005	25.43210	1.45169	786.66667
172	3	89.03776	137.25325	25.62963	1.06841	581.33333
172	4	88.25391	138.05013	26.30864	1.41380	721.00000
172	5	87.74805	139.09897	27.38272	1.02804	762.33333
172	6	87.00000	140.33333	28.66667	2.68630	1273.00000
173	0	29.33333	141.33333	26.00000	2.47627	1677.66667
173	1	29.09635	142.80730	26.00000	2.01840	1435.66667
173	2	29.00000	144.00000	26.00000	1.29065	856.83333
174	0	54.66667	147.33333	25.66667	1.62216	1129.83333
174	1	54.91602	146.33594	26.95062	2.17219	1140.66667
174	2	55.08398	145.66406	28.28395	2.44041	1248.33333
174	3	55.33333	144.66667	29.66667	1.92830	1140.00000
175	0	54.66667	147.33333	25.66667	1.62216	1129.83333
175	1	53.19401	148.05600	26.01235	1.77515	768.00000
175	2	52.02800	148.68294	26.49383	1.25985	864.50000
175	3	51.03841	148.70573	27.17284	1.13315	649.00000
175	4	50.25391	148.21289	28.03704	1.91894	1146.33333
175	5	49.74805	147.74609	29.00000	2.88713	1445.83333
175	6	49.00000	147.00000	30.00000	2.83542	1288.83333
176	0	216.00000	79.00000	27.00000	2.47196	1819.50000
176	1	216.74805	79.29102	27.96296	2.54283	1710.00000
176	2	217.25391	80.03906	28.85185	2.49867	1931.00000
176	3	218.03516	81.00195	29.62963	1.94145	1333.50000
176	4	218.96094	81.99805	30.37037	2.10045	1301.66667
176	5	219.66797	82.96387	31.12963	3.03913	1867.33333
176	6	219.66797	83.76562	31.94444	2.59693	1559.00000
176	7	218.95898	84.39746	32.74074	2.21640	1489.00000
176	8	218.00000	85.50000	33.50000	3.27833	1654.33333
177	0	216.00000	79.00000	27.00000	2.47196	1819.50000
177	1	215.00000	78.00195	27.03704	2.34279	1886.33333
177	2	214.00000	77.03906	27.14815	2.48229	2162.50000
177	3	213.00000	76.29492	27.37037	2.37785	2081.16667
177	4	212.00000	76.07812	27.62963	2.05322	1616.00000
177	5	211.00000	76.29297	27.85185	1.58207	1640.66667
177	6	210.00000	77.00000	28.00000	2.23296	2056.00000
178	0	210.00000	84.00000	27.00000	1.97508	2631.66667
178	1	210.96289	84.74805	27.51852	1.56653	2112.50000
178	2	211.74609	85.25391	28.18518	2.02956	2555.66667
178	3	212.25391	86.03516	29.03704	2.49426	2515.50000
178	4	213.03711	86.96289	29.96296	1.83067	1914.50000
178	5	214.00195	87.70508	30.81482	1.59638	2206.66667
178	6	215.00000	87.92090	31.50000	1.92899	1857.50000
178	7	216.00000	87.68555	32.09259	2.21850	1741.50000
178	8	217.00000	86.81543	32.74074	2.55240	1794.00000
178	9	218.00000	85.50000	33.50000	3.27833	1654.33333
179	0	210.00000	84.00000	27.00000	1.97508	2631.66667
179	1	209.00000	83.25391	27.66667	2.52817	2824.33333
179	2	208.00000	82.78516	28.37037	2.26993	2465.00000
179	3	207.00000	82.25391	29.14815	1.12992	2050.16667
179	4	206.00000	82.00000	30.00000	1.66197	2269.66667
180	0	66.66666	97.00000	27.33333	2.06769	1255.00000
180	1	65.19597	96.00000	27.20988	1.68443	1383.33333
180	2	64.06510	95.00000	27.20988	1.59785	1512.50000
180	3	63.29622	94.00000	27.41975	2.34374	1567.33333
180	4	63.07812	93.00000	27.81482	2.80560	1704.50000
180	5	63.29297	92.00000	28.37037	3.10507	1697.66667
180	6	64.00000	91.00000	29.00000	2.69922	1201.33333
181	0	72.00000	107.00000	26.75000	2.22194	1572.33333
181	1	72.03711	105.29102	27.68518	1.40891	1219.33333
181	2	72.25391	104.03906	28.39815	1.53060	1162.50000
181	3	72.74805	103.00195	28.80556	1.69722	727.00000
181	4	73.00000	102.00000	29.00000	1.22338	712.83333
182	0	72.00000	107.00000	26.75000	2.22194	1572.33333
182	1	71.71094	108.71094	27.36111	3.58291	2669.66667
182	2	71.00000	110.00000	28.00000	2.53783	1629.50000
183	0	107.00000	131.00000	27.00000	2.00602	947.66667
183	1	106.29102	130.00000	27.18518	2.07312	1204.50000
183	2	106.03906	129.00000	27.51852	1.81060	718.83333
183	3	106.00000	128.00000	28.00000	0.60281	581.83333
184	0	92.33334	134.33333	26.33333	2.86227	1720.33333
184	1	92.09505	133.42514	27.65432	3.03973	1318.83333
184	2	91.97396	133.30794	28.83951	2.79754	1156.00000
184	3	91.70768	133.78581	29.82716	1.26319	937.50000
184	4	90.96094	134.21875	30.59259	1.03364	751.50000
184	5	90.00000	134.78320	31.18518	0.71680	682.66667
184	6	89.03906	135.25586	31.62963	1.37684	696.00000
184	7	88.29297	136.03711	31.96296	1.83607	1035.66667
184	8	88.03906	137.00195	32.14815	2.50622	1244.50000
184	9	88.00195	138.00000	32.14815	2.11703	1350.16667
184	10	88.00000	139.00000	32.00000	1.35855	1302.00000
185	0	54.00000	138.00000	27.00000	2.56132	1608.83333
185	1	53.99805	139.00000	27.03704	2.45701	1712.50000
185	2	53.96484	140.00000	27.18518	2.10132	1275.66667
185	3	53.78581	141.00130	27.54321	0.99163	578.33333
185	4	53.55989	142.02605	28.12346	1.07924	471.16667
185	5	54.17318	143.19400	28.86420	1.14569	768.83333
185	6	55.33333	144.66667	29.66667	1.92830	1140.00000
186	0	76.00000	144.00000	27.00000	0.18073	580.33333
186	1	75.00195	143.78711	27.03704	0.41950	818.00000
186	2	74.03906	143.54688	27.18518	1.20167	914.83333
186	3	73.29492	144.07617	27.55556	1.81160	889.66667
186	4	73.07812	145.00195	28.14815	2.09297	1144.33333
186	5	73.29492	145.96094	28.88889	1.87322	1017.33333
186	6	74.03906	146.70703	29.62963	1.57086	1019.33333
186	7	75.00000	146.95898	30.37037	2.54148	1044.00000
186	8	75.96094	146.95898	31.14815	2.65776	1335.66667
186	9	76.70898	146.70898	32.03704	2.98323	1597.83333
186	10	77.00000	146.00000	33.00000	2.41707	1185.33333
187	0	18.00000	147.00000	27.00000	2.23712	1630.16667
187	1	19.00130	147.71159	27.12346	2.23113	1653.16667
187	2	20.02604	148.01302	27.24691	2.21820	1642.66667
187	3	21.19401	148.38608	27.32099	1.63774	1469.00000
187	4	22.66667	149.33333	27.33333	2.56863	1408.16667
188	0	18.00000	147.00000	27.00000	2.23712	1630.16667
188	1	17.29102	146.00000	27.96296	2.14415	1468.33333
188	2	17.03906	145.00000	28.81482	2.08474	1167.50000
188	3	17.00195	144.00000	29.48148	1.93152	946.16667
188	4	17.00000	143.00000	30.00000	0.80420	732.83333
189	0	22.66667	149.33333	27.33333	2.56863	1408.16667
189	1	23.90104	148.09702	27.50617	2.24674	1389.50000
189	2	24.94792	147.01302	27.69136	2.17160	1274.16667
189	3	25.70833	146.00066	27.86420	2.05728	1169.66667
189	4	26.00000	145.00000	28.00000	0.87894	990.50000
190	0	210.00000	77.00000	28.00000	2.23296	2056.00000
190	1	209.00000	76.03906	28.85185	3.02956	2392.33333
190	2	208.00000	75.29102	29.62963	3.45842	2364.66667
190	3	207.00000	75.00195	30.37037	2.21713	1928.50000
190	4	206.00000	74.74805	31.14815	1.28370	1165.83333
190	5	205.00000	74.25195	32.03704	2.02967	997.00000
190	6	204.00000	74.00000	33.00000	3.37223	1836.66667
191	0	82.00000	79.00000	28.00000	1.07958	1265.50000
191	1	81.00000	80.00000	28.81482	1.54126	848.33333
191	2	80.00000	81.00000	29.48148	2.43489	942.83333
191	3	79.00000	82.00000	30.00000	2.12057	1032.83333
192	0	82.00000	79.00000	28.00000	1.07958	1265.50000
192	1	82.70898	78.00000	28.48148	1.64802	1457.16667
192	2	82.96094	77.00000	28.81482	2.40897	1400.50000
192	3	83.00000	76.00000	29.00000	2.09407	1168.33333
193	0	66.66666	97.00000	27.33333	2.06769	1255.00000
193	1	67.90105	96.71094	28.65432	2.65196	1279.33333
193	2	68.94791	96.00000	29.87654	2.47224	1452.00000
193	3	69.70834	95.28906	30.97531	2.96910	1320.66667
193	4	70.00000	95.00000	32.00000	2.26876	1097.83333
194	0	53.00000	124.00000	28.20000	2.02556	1609.83333
194	1	54.66797	125.70703	28.28889	0.86666	894.33333
194	2	55.62891	126.92383	28.55556	1.96202	1321.16667
194	3	55.66602	127.74219	29.04445	2.84706	1281.16667
194	4	54.95833	128.21745	29.64198	2.76207	1320.66667
194	5	53.98503	128.79622	30.24691	2.19170	1120.00000
194	6	52.90299	129.35092	30.80247	1.82955	982.33333
194	7	51.66667	130.33333	31.33333	2.73682	1446.16667
195	0	42.00000	130.00000	28.00000	0.12878	886.50000
195	1	42.96289	129.00000	28.37037	1.30729	1075.66667
195	2	43.74609	128.00000	28.81482	2.10655	1336.66667
195	3	44.25391	127.00195	29.40741	2.49633	1536.16667
195	4	45.03711	126.03906	30.14815	2.59642	1478.33333
195	5	46.00195	125.29102	31.03704	3.13922	1803.33333
195	6	47.00000	125.00000	32.00000	2.79481	1602.33333
196	0	146.00000	30.00000	29.00000	3.37205	1793.00000
196	1	147.00000	30.00000	29.00000	2.34210	1379.66667
196	2	148.00000	30.00000	29.00000	1.18071	523.16667
197	0	90.66666	99.66666	28.66667	2.68862	1560.83333
197	1	89.90365	98.19271	29.83951	2.17871	1655.50000
197	2	89.00000	97.00000	31.00000	2.08654	1793.00000
198	0	90.66666	99.66666	28.66667	2.68862	1560.83333
198	1	91.90300	100.19206	29.49383	1.70301	1067.00000
198	2	92.98698	100.98893	30.30864	1.56963	798.83333
198	3	93.99935	101.74740	31.13580	2.32957	1062.16667
198	4	95.00000	102.25195	32.03704	2.79240	1335.66667
198	5	96.00000	103.00000	33.00000	2.27377	1011.33333
199	0	53.00000	124.00000	28.20000	2.02556	1609.83333
199	1	51.29102	124.00000	29.21482	2.15226	1040.50000
199	2	50.03906	124.00195	30.07407	1.22375	962.16667
199	3	49.00195	124.03906	30.74815	1.08175	1072.00000
199	4	48.00000	124.29102	31.37037	2.29006	1192.16667
199	5	47.00000	125.00000	32.00000	2.79481	1602.33333
200	0	87.00000	140.33333	28.66667	2.68630	1273.00000
200	1	87.03906	139.38803	29.82716	1.84380	1105.50000
200	2	87.29102	139.05208	30.93827	1.45449	1039.66667
200	3	88.00000	139.00000	32.00000	1.35855	1302.00000
201	0	113.00000	31.00000	30.00000	3.03057	1582.33333
201	1	113.00000	32.00000	30.00000	3.92677	2044.83333
201	2	113.00000	33.00000	30.00000	3.25513	1848.66667
202	0	178.00000	36.00000	30.00000	1.57218	584.66667
202	1	178.00000	37.00000	30.00000	2.58127	1474.66667
202	2	178.00000	38.00000	30.00000	3.44143	1917.50000
202	3	178.00000	39.00000	30.00000	2.15197	1259.50000
203	0	206.00000	43.00000	30.00000	0.89872	620.66667
203	1	206.03906	42.00000	30.48148	2.04448	934.00000
203	2	206.29297	41.00195	31.03704	2.53269	1234.00000
203	3	207.03906	40.03906	31.62963	2.44443	1551.50000
203	4	208.00195	39.29297	32.18518	2.58366	1753.83333
203	5	209.00000	39.04102	32.62963	2.38612	1470.00000
203	6	210.00000	39.04102	33.03704	2.14730	1557.50000
203	7	211.00000	39.29102	33.48148	1.57727	1694.50000
203	8	212.00000	40.00000	34.00000	2.29288	1391.50000
204	0	206.00000	82.00000	30.00000	1.66197	2269.66667
204	1	204.98698	83.01302	30.54321	2.07826	2198.00000
204	2	203.90298	84.09700	30.98765	2.37136	2018.83333
204	3	202.66667	85.33334	31.33333	2.76602	2017.16667
205	0	206.00000	82.00000	30.00000	1.66197	2269.66667
205	1	206.00000	81.00000	30.48148	2.89577	2404.66667
205	2	206.00000	80.00000	30.81482	2.54803	2279.16667
205	3	206.00000	79.00000	31.00000	1.63844	1616.66667
206	0	51.00000	133.00000	30.00000	2.78399	1431.16667
206	1	51.19271	131.80730	30.67901	2.90951	1617.50000
206	2	51.66667	130.33333	31.33333	2.73682	1446.16667
207	0	40.00000	135.00000	30.00000	3.09949	2057.00000
207	1	39.00000	135.74805	30.66667	2.67575	1430.00000
207	2	38.00195	136.25391	31.29630	2.41501	1335.83333
207	3	37.03711	137.03711	31.77778	2.31566	1228.66667
207	4	36.25391	138.00195	31.92593	2.79568	1818.66667
207	5	35.74805	139.00000	31.62963	2.48919	1731.33333
207	6	35.00000	140.00000	31.00000	2.14679	1136.83333
208	0	55.33333	144.66667	29.66667	1.92830	1140.00000
208	1	56.80729	144.61458	30.83951	1.89524	1178.83333
208	2	58.00000	144.00000	32.00000	2.01272	987.16667
209	0	142.00000	32.00000	31.00000	2.20218	1361.00000
209	1	142.00000	33.00000	31.00000	3.43811	2095.00000
209	2	142.00000	34.00000	31.00000	3.11538	1714.66667
209	3	142.00000	35.00000	31.00000	1.99918	739.16667
210	0	250.00000	44.00000	31.00000	3.38080	2836.33333
210	1	249.00000	44.70898	31.03704	3.07043	2473.66667
210	2	248.00000	44.96094	31.14815	2.75028	1908.33333
210	3	247.00000	44.99805	31.40741	2.14614	1500.00000
210	4	246.00000	44.99805	31.77778	2.39156	1619.83333
210	5	245.00000	44.96289	32.22222	2.85780	1788.33333
210	6	244.00000	44.74414	32.59259	3.15504	1638.00000
210	7	243.00000	44.21680	32.85185	2.85785	1643.00000
210	8	242.00000	43.78320	32.96296	2.99708	1544.16667
210	9	241.00000	43.25586	33.00000	2.46522	1333.50000
210	10	240.00000	43.03906	33.00000	2.05630	1196.33333
210	11	239.00000	43.03906	33.00000	2.17502	1134.83333
210	12	238.00000	43.25586	33.00000	2.34442	1058.33333
210	13	237.00000	43.78320	33.03704	2.55663	1098.00000
210	14	236.00000	44.21875	33.14815	2.80625	1331.66667
210	15	235.00000	44.78320	33.37037	2.91175	1652.00000
210	16	234.00000	45.25391	33.59259	2.89307	1391.33333
210	17	233.00000	46.00000	33.74074	2.70438	1317.66667
210	18	232.00000	46.74805	33.74074	2.45984	1477.33333
210	19	231.00000	47.25195	33.77778	2.34679	1006.00000
210	20	230.00000	48.00000	33.92593	2.29846	1369.50000
210	21	229.00000	48.74805	34.22222	2.48390	1764.00000
210	22	228.00000	49.25391	34.40741	3.17879	1890.33333
210	23	227.00000	50.03711	34.33334	2.81168	1894.50000
210	24	226.00000	51.00000	34.00000	2.75930	2275.50000
211	0	88.00000	86.00000	31.00000	0.33830	427.83333
211	1	88.96289	87.00000	31.00000	1.76706	851.33333
211	2	89.74414	88.00000	31.00000	2.23124	1339.16667
211	3	90.21484	89.00000	31.00000	3.11641	1744.50000
211	4	90.74414	90.00000	31.03704	2.67554	1529.83333
211	5	90.96289	91.00000	31.11111	1.96318	1342.83333
211	6	90.99609	92.00000	31.22222	1.55673	1196.50000
211	7	90.96289	93.00000	31.25926	1.63341	1151.66667
211	8	90.74414	94.00000	31.22222	1.97741	1365.00000
211	9	90.21484	95.00000	31.11111	2.67500	2218.00000
211	10	89.74609	96.00000	31.03704	3.21337	2206.33333
211	11	89.00000	97.00000	31.00000	2.08654	1793.00000
212	0	202.66667	85.33334	31.33333	2.76602	2017.16667
212	1	203.90103	86.80598	31.20988	1.80711	1990.33333
212	2	204.94792	87.97396	31.20988	0.97894	1665.66667
212	3	205.70638	88.99870	31.38272	1.08481	1860.83333
212	4	205.95898	90.00000	31.62963	2.07463	1983.00000
212	5	205.95898	90.99805	31.88889	3.14817	2202.33333
212	6	205.70703	91.96094	32.14815	3.14917	2293.33333
212	7	204.96289	92.70703	32.55555	2.79474	1793.66667
212	8	204.03711	92.96094	33.18518	2.21598	1675.00000
212	9	203.29492	92.99532	34.08148	1.76312	1517.16667
212	10	203.07812	92.94531	35.22222	1.66663	1541.33333
212	11	203.29297	92.59258	36.62222	1.97473	2028.00000
212	12	204.00000	91.60000	38.20000	3.33994	1901.16667
213	0	89.00000	97.00000	31.00000	2.08654	1793.00000
213	1	88.00000	97.29102	31.66667	0.88211	1328.16667
213	2	87.00000	98.03906	32.33333	1.30019	1607.33333
213	3	86.00000	99.00000	33.00000	3.27666	2203.83333
214	0	39.00000	129.00000	31.00000	2.15096	1588.50000
214	1	39.03906	128.00195	31.18518	3.14951	1920.33333
214	2	39.29297	127.03906	31.55556	3.06607	2024.16667
214	3	40.03906	126.29102	32.18518	3.07056	2152.33333
214	4	41.00000	126.00000	33.00000	2.77153	2088.83333
215	0	113.66666	136.33333	30.66667	2.40565	1341.66667
215	1	113.94206	135.09702	31.82716	2.99002	1398.66667
215	2	114.27799	134.01302	32.93827	2.63531	1175.50000
215	3	115.00000	133.00000	34.00000	1.84846	669.16667
216	0	113.66666	136.33333	30.66667	2.40565	1341.66667
216	1	112.94206	137.76694	31.34568	1.15422	916.16667
216	2	112.27995	138.68294	32.12346	1.28973	733.16667
216	3	112.04037	138.99675	33.02469	1.49748	767.83333
216	4	112.03906	139.25391	34.00000	1.67130	904.33333
216	5	112.25586	139.78125	35.00000	1.56572	890.83333
216	6	112.78516	140.17969	35.96296	1.76259	699.83333
216	7	113.25586	140.48828	36.81482	2.01840	882.66667
216	8	114.03711	140.17773	37.44445	1.86348	699.83333
216	9	115.00195	139.74414	37.81482	1.18384	537.83333
216	10	116.00000	139.00000	37.96296	1.34905	699.83333
216	11	117.00000	138.25391	37.96296	2.31759	1069.16667
216	12	118.00000	137.78516	37.81482	2.75689	1137.16667
216	13	119.00000	137.25586	37.44445	2.61768	1191.00000
216	14	120.00000	137.03711	36.81482	1.93703	1153.16667
216	15	121.00000	137.00000	36.00000	2.22881	909.83333
