line_id	point_id	x	y	z	width_(um)	pixel_intensity
139	11	110.06015	136.76718	30.55556	2.24402	1319.66667
139	12	110.20000	137.20000	32.00000	1.51696	1137.33333
140	0	91.00000	92.00000	28.00000	2.25719	1203.16667
140	1	91.00000	91.00000	29.00000	2.29547	1259.83333
140	2	91.00000	90.00000	30.00000	2.22879	1266.00000
141	0	63.00000	112.00000	28.00000	1.57004	684.33333
141	1	62.29102	111.96094	29.00000	2.09478	980.16667
141	2	62.03906	111.70898	30.00000	2.49248	1060.83333
141	3	62.00000	111.00000	31.00000	1.67090	802.33333
142	0	68.66666	125.33334	27.33333	1.11433	995.16667
142	1	68.86589	124.38802	28.65432	1.49678	954.00000
142	2	68.73307	124.05209	29.87654	1.95551	1244.33333
142	3	68.25130	124.00260	30.97531	2.50514	1425.50000
142	4	68.00000	124.00000	32.00000	2.13841	1179.50000
143	0	85.00000	133.00000	28.00000	0.87121	702.33333
143	1	85.29102	132.00195	28.18518	1.89463	905.83333
143	2	86.03906	131.03906	28.55556	1.81032	683.00000
143	3	87.00195	130.29492	29.18518	1.63380	613.83333
143	4	88.00000	130.07812	30.03704	2.20766	874.50000
143	5	89.00000	130.29297	31.00000	2.53764	1135.50000
143	6	90.00000	131.00000	32.00000	2.27711	1039.00000
144	0	30.00000	146.00000	28.00000	1.94889	995.50000
144	1	31.00000	145.00000	29.00000	2.35725	901.16667
144	2	32.00000	144.00000	30.00000	1.30859	703.83333
145	0	147.00000	29.00000	29.00000	2.76701	1966.83333
145	1	147.00000	30.00000	29.33333	3.15945	2044.50000
145	2	147.00000	31.00000	29.66667	2.58130	1881.16667
145	3	147.00000	32.00000	30.00000	2.19645	1481.83333
146	0	77.00000	69.00000	29.00000	1.73533	1117.33333
146	1	77.28906	70.00000	30.00000	1.37995	1004.83333
146	2	78.00000	71.00000	31.00000	0.73717	623.66667
147	0	228.16667	83.00000	28.16667	3.05106	2066.66667
147	1	226.33951	82.99805	28.08642	1.23638	1183.33333
147	2	225.04558	82.96289	27.84568	0.38593	1229.83333
147	3	224.00227	82.74414	27.52469	1.01966	1200.50000
147	4	223.00000	82.21680	27.37037	2.50347	2002.66667
147	5	222.00000	81.78320	27.59259	2.69234	1867.16667
147	6	221.00000	81.25391	28.18518	2.29241	1656.50000
147	7	220.00000	80.99805	29.00000	2.52965	1834.33333
147	8	219.00000	80.71094	29.77778	3.13111	2129.33333
147	9	218.00000	80.00195	30.29630	3.15211	1844.33333
147	10	217.00000	79.33008	30.44444	2.40211	1824.00000
147	11	216.00000	79.33203	30.33333	1.41947	2196.66667
147	12	215.00000	80.04102	30.14815	1.67526	2032.66667
147	13	214.00000	81.00000	30.00000	1.30531	1841.66667
148	0	243.20000	90.80000	28.60000	2.90678	1857.33333
148	1	242.80429	92.65079	28.79259	2.72821	2384.50000
148	2	242.22266	93.95117	28.96296	2.43898	2560.33333
148	3	241.74454	94.96055	29.17037	2.56328	2402.83333
148	4	240.96289	95.74414	29.51852	2.30709	1369.00000
148	5	239.99675	96.21484	30.04938	1.33894	1075.16667
148	6	238.97395	96.74414	30.72840	0.66063	813.16667
148	7	237.80600	96.96289	31.50617	2.30326	1358.50000
148	8	236.33333	97.00000	32.33333	3.50449	2165.33333
149	0	77.00000	111.00000	29.00000	3.04082	1488.66667
149	1	76.00000	111.25391	29.96296	2.44219	1126.00000
149	2	75.00000	111.78320	30.81482	2.60014	1237.00000
149	3	74.00000	112.21484	31.48148	2.37361	1357.50000
149	4	73.00000	112.70703	32.00000	2.40036	1031.00000
149	5	72.00000	112.70898	32.48148	2.36999	916.16667
149	6	71.00000	112.25195	33.03704	2.02583	764.33333
149	7	70.00000	112.03516	33.62963	1.89486	712.16667
149	8	69.00000	111.96484	34.22222	1.64111	779.50000
149	9	68.00000	111.74609	34.77778	2.19242	706.66667
149	10	67.00000	111.25195	35.37037	2.33798	957.83333
149	11	66.00000	111.00000	36.00000	2.88289	1687.00000
150	0	59.00000	116.00000	29.00000	2.71378	1456.83333
150	1	58.99805	116.74609	30.00000	2.26042	1352.50000
150	2	58.96094	117.21680	31.00000	1.95612	940.00000
150	3	58.70703	117.78613	31.95679	1.35003	674.66667
150	4	57.96094	118.31445	32.78395	1.60847	709.00000
150	5	56.99805	119.47363	33.39506	1.62765	749.00000
150	6	56.00000	121.50000	33.83333	3.04029	1498.33333
151	0	52.00000	125.00000	29.00000	2.56021	1860.50000
151	1	52.00195	124.00000	29.51852	2.76144	1385.66667
151	2	52.03906	123.00000	30.18518	2.72327	1367.33333
151	3	52.29492	122.00488	31.03086	2.35512	1164.50000
151	4	53.07812	121.09766	31.96914	2.00379	914.00000
151	5	54.29297	120.72754	32.91358	1.71598	748.33333
151	6	56.00000	121.50000	33.83333	3.04029	1498.33333
152	0	66.00000	132.00000	29.00000	1.69935	826.66667
152	1	66.00000	131.00000	29.51852	2.05336	817.50000
152	2	66.00000	130.00000	30.00000	1.19049	773.16667
153	0	79.00000	135.00000	29.00000	2.31922	1169.66667
153	1	78.99805	136.00000	30.00000	2.35886	1293.33333
153	2	78.96094	137.00000	30.92593	2.34965	1231.00000
153	3	78.70898	138.00000	31.62963	1.99718	1085.50000
153	4	77.99740	139.00130	31.87654	1.80852	1043.00000
153	5	77.23893	140.02605	31.56790	1.29949	1202.66667
153	6	76.65105	141.19400	30.75309	1.31507	1149.00000
153	7	75.66666	142.66667	29.66667	1.76562	1050.83333
154	0	214.00000	81.00000	30.00000	1.30531	1841.66667
154	1	213.70898	81.92383	30.85185	1.94540	1776.83333
154	2	212.96094	82.45312	31.62963	1.56782	1505.33333
154	3	211.99805	82.21484	32.37037	0.82853	1463.00000
154	4	211.00000	82.03516	33.14815	0.30402	1486.16667
154	5	210.00000	82.00000	34.00000	2.30695	1542.50000
155	0	214.00000	81.00000	30.00000	1.30531	1841.66667
155	1	213.00000	80.25586	29.81481	1.51058	2061.50000
155	2	212.00000	79.82227	29.77778	2.34581	2196.16667
155	3	211.00000	79.51172	29.96296	2.77836	2172.50000
155	4	210.00000	79.82227	30.44444	2.37984	1953.00000
155	5	209.00000	80.25586	31.14815	1.75956	1408.16667
155	6	208.00000	81.00000	32.00000	2.09752	1165.33333
156	0	91.00000	90.00000	30.00000	2.22879	1266.00000
156	1	90.74805	91.00000	30.96296	1.04496	1237.66667
156	2	90.25586	92.00000	31.85185	1.15719	1159.83333
156	3	90.07422	93.00000	32.62963	1.56601	1179.00000
156	4	90.25586	94.00000	33.29630	1.83053	1341.33333
156	5	90.74609	95.00000	33.77778	2.69831	2085.00000
156	6	90.96484	96.00000	33.92593	3.31662	2518.16667
156	7	91.03711	97.00000	33.62963	3.20746	2318.50000
156	8	91.29297	98.00000	32.92593	2.69079	1842.00000
156	9	92.03906	99.00000	32.00000	2.09616	1584.66667
156	10	93.00000	100.00000	31.00000	1.96980	1229.00000
157	0	91.00000	90.00000	30.00000	2.22879	1266.00000
157	1	90.74805	89.00000	31.00000	2.50975	1308.50000
157	2	90.25195	88.00000	32.00000	2.91431	1881.66667
157	3	89.99805	87.00195	33.00000	2.50370	2134.50000
157	4	89.70898	86.04102	34.00000	2.49666	1543.66667
157	5	88.96094	85.33203	35.00000	2.13383	1073.16667
157	6	87.99805	85.33203	35.92593	0.74603	645.50000
157	7	87.00195	86.04102	36.62963	1.19061	617.16667
157	8	86.03906	87.00195	36.92593	1.89222	927.33333
157	9	85.29102	88.00000	36.77778	2.21223	1021.16667
157	10	85.00195	89.00000	36.29630	2.37758	938.33333
157	11	84.74609	90.00000	35.62963	2.30315	871.16667
157	12	84.21680	91.00000	34.88889	2.61308	1080.50000
157	13	83.78320	92.00000	34.14815	2.36326	1341.66667
157	14	83.25781	93.00000	33.51852	2.65750	1186.00000
157	15	83.07227	94.00000	33.03704	2.21973	1280.00000
157	16	83.21875	95.00000	32.70370	1.08477	1063.00000
157	17	83.49414	95.99805	32.55555	1.22160	874.66667
157	18	83.25586	96.96094	32.70370	1.53708	903.16667
157	19	83.32617	97.70703	33.22222	1.86752	1266.16667
157	20	84.00195	97.96094	34.03704	1.49126	876.33333
157	21	84.71094	97.99805	35.00000	0.78167	615.66667
157	22	85.00000	98.00000	36.00000	0.51939	680.33333
158	0	59.00000	126.00000	30.00000	1.57304	920.16667
158	1	58.21289	124.94141	31.15432	1.83117	1041.83333
158	2	57.45703	123.56348	32.43210	1.61744	1056.16667
158	3	56.00000	121.50000	33.83333	3.04029	1498.33333
159	0	89.33334	140.33333	30.00000	1.45669	1176.16667
159	1	88.35091	139.09702	30.96296	1.62548	1125.66667
159	2	87.79818	138.01302	31.81482	2.39046	1130.83333
159	3	87.25455	137.00066	32.48148	2.98070	1305.16667
159	4	87.00000	136.00000	33.00000	2.89989	1461.83333
160	0	89.33334	140.33333	30.00000	1.45669	1176.16667
160	1	90.80598	140.05795	30.03704	0.66492	843.83333
160	2	91.97201	139.72005	30.14815	1.61886	987.00000
160	3	92.95963	138.96159	30.37037	2.85715	1795.66667
160	4	93.70898	137.99805	30.66667	3.42977	1958.66667
160	5	94.00000	137.00000	31.00000	2.77270	1598.50000
161	0	89.33334	140.33333	30.00000	1.45669	1176.16667
161	1	88.13606	141.80600	30.18518	1.80530	1303.00000
161	2	87.30599	142.97395	30.55556	1.80387	1333.00000
161	3	87.03971	143.99870	31.18518	1.95114	1380.33333
161	4	87.00000	145.00000	32.00000	2.11358	1061.50000
162	0	75.66666	142.66667	29.66667	1.76562	1050.83333
162	1	75.28906	144.09636	30.67901	2.22597	1596.00000
162	2	75.33334	145.66667	31.66667	2.63132	1339.83333
163	0	102.00000	138.00000	31.00000	2.13213	1140.00000
163	1	101.29102	139.00000	30.70370	3.49674	1547.00000
163	2	101.03906	140.00000	30.70370	3.32401	1413.83333
163	3	101.00000	141.00000	31.00000	2.12481	1022.00000
164	0	75.33334	145.66667	31.66667	2.63132	1339.83333
164	1	74.09895	146.90298	31.38272	1.52285	1059.83333
164	2	73.05209	147.98698	31.27160	1.82507	929.83333
164	3	72.29362	148.99934	31.39506	2.72634	1102.33333
164	4	72.03711	150.00000	31.66667	2.52158	1092.50000
164	5	71.96289	151.00000	32.00000	2.19643	993.16667
164	6	71.70703	151.99805	32.33333	1.17915	637.50000
164	7	70.96094	152.96094	32.62963	1.16091	479.16667
164	8	69.99805	153.70703	32.85185	1.59513	750.50000
164	9	69.00000	153.96289	32.96296	1.69257	743.66667
164	10	68.00195	154.03711	33.00000	1.65985	679.50000
164	11	67.03711	154.29297	33.00000	1.63574	633.50000
164	12	66.25586	155.03906	33.00000	1.96953	1018.66667
164	13	65.78516	156.00195	33.00000	2.45663	1254.00000
164	14	65.25391	157.00000	33.00000	2.12574	816.83333
164	15	65.00000	158.00000	33.00000	0.74625	488.16667
165	0	113.00000	34.00000	32.00000	2.00047	1282.83333
165	1	113.00000	35.00000	32.00000	3.74042	1840.50000
165	2	113.00000	36.00000	32.00000	2.66046	1412.66667
166	0	241.00000	50.00000	32.00000	0.98625	612.50000
166	1	241.00000	49.00000	32.51852	1.97009	834.33333
166	2	241.00195	48.00000	33.18518	2.40038	1621.33333
166	3	241.03906	47.00195	34.00000	3.03758	2798.00000
166	4	241.29297	46.03711	34.81482	3.28431	3699.33333
166	5	242.03906	45.25586	35.44445	3.23027	2670.33333
166	6	243.00195	44.78516	35.85185	3.12753	2310.16667
166	7	244.00000	44.25586	36.07407	2.74528	1697.16667
166	8	245.00000	44.03711	36.22222	2.26700	1517.50000
166	9	246.00000	44.00195	36.22222	2.10904	1493.50000
166	10	247.00000	44.00000	36.07407	2.61209	1382.83333
166	11	248.00000	44.00000	35.74074	2.68355	1347.33333
166	12	249.00000	44.00000	35.40741	2.79291	1401.83333
166	13	250.00000	44.00000	35.11111	2.88887	1547.66667
166	14	251.00000	44.00000	34.88889	2.87162	1631.16667
166	15	252.00000	44.00000	34.62963	2.74463	1513.83333
166	16	253.00000	44.00000	34.37037	2.11921	1183.00000
166	17	254.00000	44.00000	34.14815	1.66879	1172.83333
166	18	255.00000	43.99805	34.03704	1.87858	1331.00000
166	19	256.00000	43.96484	34.00000	2.23036	1716.50000
166	20	257.00000	43.78516	34.00000	2.91803	2168.00000
166	21	258.00000	43.54688	34.00000	3.53480	2468.50000
166	22	259.00000	44.07422	34.00000	3.27406	2589.83333
166	23	260.00000	44.96484	34.00000	3.33718	2629.83333
166	24	261.00000	45.70898	34.00000	3.00118	2128.33333
166	25	262.00131	45.99870	34.01234	2.44704	1815.33333
166	26	263.02603	46.26497	34.06173	1.86269	1665.50000
166	27	264.19403	46.84505	34.17284	1.98875	2197.16667
166	28	265.66666	47.33333	34.33333	2.52443	1969.83333
167	0	208.00000	81.00000	32.00000	2.09752	1165.33333
167	1	209.00000	81.71094	33.00000	2.08276	1275.16667
167	2	210.00000	82.00000	34.00000	2.30695	1542.50000
168	0	208.00000	81.00000	32.00000	2.09752	1165.33333
168	1	207.00000	81.00000	32.18518	2.49326	1287.33333
168	2	206.00000	81.00000	32.51852	2.35862	1217.00000
168	3	205.00000	81.00000	33.03704	2.17605	1201.33333
168	4	204.00000	81.00000	33.66667	2.30821	1301.16667
168	5	203.00000	81.00000	34.33333	2.79162	1635.66667
168	6	202.00000	81.00000	35.00000	3.56931	1942.83333
169	0	251.00000	83.00000	32.00000	3.07236	1473.00000
169	1	250.00000	83.74414	32.14815	2.94412	1269.83333
169	2	249.00000	84.17773	32.37037	2.71036	1385.33333
169	3	248.00000	84.49219	32.66667	2.33228	1221.33333
169	4	246.99805	84.24951	33.02778	1.79238	1151.33333
169	5	245.96094	84.20117	33.47222	1.15702	1000.66667
169	6	244.70898	84.09521	34.05556	1.27748	1168.00000
169	7	243.00000	82.75000	34.75000	2.57156	1561.33333
170	0	69.00000	87.00000	32.00000	3.36422	1696.50000
170	1	70.00000	87.99805	31.85185	2.70716	1315.50000
170	2	71.00000	88.96289	31.88889	2.03703	984.83333
170	3	72.00234	89.74570	32.08148	1.69974	861.00000
170	4	73.04688	90.24609	32.18518	1.48834	736.83333
170	5	74.34921	90.97891	31.88148	0.92459	801.83333
170	6	76.20000	91.80000	31.20000	1.16050	923.83333
171	0	57.00000	92.00000	32.00000	0.83179	408.83333
171	1	56.54297	91.00000	32.62963	2.46967	898.83333
171	2	56.78711	90.00000	33.18518	2.67609	1278.50000
171	3	57.00195	89.00000	33.59259	2.74045	1474.16667
171	4	57.25195	88.00000	33.85185	2.99359	1624.66667
171	5	57.74805	87.00000	33.96296	2.98146	1642.50000
171	6	58.00195	86.00000	34.03704	2.75238	1497.00000
171	7	58.28906	85.00000	34.18518	2.11815	1085.16667
171	8	59.00195	84.00000	34.51852	2.24731	716.66667
171	9	59.74609	83.00000	35.00000	1.55994	441.33333
171	10	60.21680	82.00000	35.48148	1.09607	423.83333
171	11	60.78125	81.00000	35.81482	1.51988	598.16667
171	12	61.21680	80.00000	35.96296	1.91929	887.66667
171	13	61.74609	79.00000	36.00000	1.84248	700.00000
171	14	62.00000	78.00000	36.00000	0.69733	422.16667
172	0	76.20000	91.80000	31.20000	1.16050	923.83333
172	1	76.31015	93.65079	31.88148	1.36426	1149.50000
172	2	76.75195	94.95312	32.18518	2.07479	1479.16667
172	3	76.92617	95.99766	32.08148	2.26068	1562.33333
172	4	76.74414	97.00000	31.88889	2.28388	1484.00000
172	5	76.25586	98.00000	31.81481	2.17774	1613.00000
172	6	76.07617	99.00000	31.92593	1.93622	1445.16667
172	7	76.29492	100.00000	32.14815	1.54752	1298.00000
172	8	77.03906	101.00000	32.51852	0.97351	868.16667
172	9	78.00000	102.00000	33.00000	2.05018	1444.33333
173	0	223.66667	105.66666	32.33333	2.85368	2359.16667
173	1	222.19400	106.15495	31.69136	2.88106	1896.16667
173	2	221.02605	106.73307	31.24691	2.65185	1654.16667
173	3	220.00130	106.96224	31.04938	2.60398	1621.00000
173	4	219.00000	107.00000	31.00000	2.56416	1748.83333
173	5	218.00000	107.03711	31.00000	2.70711	2091.50000
173	6	217.00000	107.25391	31.00000	2.71620	2490.83333
173	7	216.00000	107.74805	31.00000	2.73785	2702.33333
173	8	214.99870	108.00065	31.04938	2.58608	2421.83333
173	9	213.97395	108.26498	31.24691	1.55072	1918.66667
173	10	212.80600	108.84505	31.69136	1.78904	1794.33333
173	11	211.33333	109.33334	32.33333	3.08016	2649.16667
174	0	223.66667	105.66666	32.33333	2.85368	2359.16667
174	1	224.90298	106.19402	31.69136	2.05256	2149.33333
174	2	225.98698	107.02409	31.24691	1.17472	1546.83333
174	3	226.99934	107.96224	31.08642	0.82508	1321.33333
174	4	228.00000	108.70703	31.14815	2.17610	2787.66667
174	5	229.00000	108.96094	31.37037	2.99755	3107.66667
174	6	230.00000	108.99609	31.66667	2.96969	2573.16667
174	7	231.00000	108.96289	32.00000	2.49541	1853.00000
174	8	232.00000	108.74414	32.33333	1.42353	1422.16667
174	9	233.00066	108.21940	32.69136	1.69166	1408.33333
174	10	234.01302	107.83529	33.16050	2.44312	1847.50000
174	11	235.09702	107.64192	33.82716	2.71561	1941.16667
174	12	236.33333	108.33334	34.66667	3.09550	1654.16667
175	0	211.33333	109.33334	32.33333	3.08016	2649.16667
175	1	211.09636	110.80729	32.16049	3.30296	2665.50000
175	2	211.00000	112.00000	32.00000	2.29328	2011.66667
176	0	105.00000	126.00000	32.00000	1.15711	776.50000
176	1	105.00000	127.00000	32.00000	1.72544	789.66667
176	2	105.00000	128.00000	32.00000	1.11985	648.00000
177	0	60.00000	140.00000	32.00000	2.30684	1187.33333
177	1	60.28906	139.00000	32.48148	2.46195	1682.83333
177	2	61.00000	138.00000	33.00000	2.58592	1542.66667
178	0	87.00000	145.00000	32.00000	2.11358	1061.50000
178	1	86.25195	146.00000	32.14815	2.12496	1060.33333
178	2	85.74609	146.99805	32.40741	2.26771	890.66667
178	3	84.96289	147.96289	32.77778	1.88991	658.33333
178	4	83.99805	148.74414	33.22222	1.17521	587.83333
178	5	83.00000	149.21680	33.59259	1.47312	418.50000
178	6	82.00000	149.78320	33.85185	1.92106	707.66667
178	7	81.00000	150.25391	33.96296	1.87173	820.16667
178	8	80.00000	151.00000	34.00000	1.96375	745.33333
179	0	87.00000	145.00000	32.00000	2.11358	1061.50000
179	1	87.71094	144.28906	33.00000	1.08422	801.16667
179	2	88.00000	144.00000	34.00000	0.04483	636.66667
180	0	75.33334	145.66667	31.66667	2.63132	1339.83333
180	1	76.55208	146.19400	32.53086	2.07467	1311.50000
180	2	77.19076	147.02605	33.16050	2.52875	1416.16667
180	3	77.78190	148.00130	33.54321	2.24602	914.50000
180	4	78.25586	149.00000	33.74074	0.81796	705.33333
180	5	79.03711	150.00000	33.88889	0.61271	583.33333
180	6	80.00000	151.00000	34.00000	1.96375	745.33333
181	0	36.00000	148.00000	32.00000	2.00209	943.16667
181	1	36.03906	149.00000	32.03704	2.87974	1233.00000
181	2	36.29297	150.00000	32.18518	2.36673	1056.00000
181	3	37.03711	151.00000	32.51852	0.89973	478.83333
181	4	37.96289	152.00244	32.98148	0.68986	648.00000
181	5	38.70703	153.04883	33.38889	2.40279	1153.16667
181	6	38.96094	154.36377	33.55556	3.27605	1659.16667
181	7	39.00000	156.25000	33.50000	2.22035	1127.16667
182	0	45.00000	153.00000	32.00000	2.31951	1020.16667
182	1	44.00000	153.74609	32.48148	2.38910	968.50000
182	2	42.99805	154.21729	32.83334	1.53390	943.16667
182	3	41.96094	154.79297	33.05556	0.94040	710.50000
182	4	40.70898	155.32666	33.25926	1.05119	782.33333
182	5	39.00000	156.25000	33.50000	2.22035	1127.16667
183	0	187.00000	42.00000	33.00000	2.65416	1453.00000
183	1	187.71094	43.00000	33.00000	3.58529	1520.50000
183	2	188.00000	44.00000	33.00000	2.64874	1115.16667
184	0	261.00000	55.00000	33.00000	2.87426	2841.00000
184	1	262.00000	54.74609	33.81482	3.28416	2596.66667
184	2	263.00000	54.21484	34.44445	3.54543	2143.66667
184	3	264.00000	53.74414	34.81482	2.87947	1986.83333
184	4	265.00000	52.96289	34.96296	2.83653	2124.66667
184	5	266.00000	52.00000	35.00000	2.29991	1861.16667
185	0	78.00000	102.00000	33.00000	2.05018	1444.33333
185	1	78.96094	101.70898	34.00000	2.31824	1176.50000
185	2	79.70703	100.96289	35.00000	2.12475	1000.16667
185	3	79.96094	100.03711	36.00000	2.23353	1321.00000
185	4	79.99805	99.29102	37.00000	2.29448	1417.00000
185	5	80.00000	99.00000	38.00000	2.29786	908.16667
186	0	242.00000	102.00000	33.00000	2.28807	1533.33333
186	1	241.96094	103.00000	33.14815	3.35378	2174.00000
186	2	241.70703	103.99805	33.40741	2.35757	1933.66667
186	3	240.96094	104.96289	33.77778	2.09482	1248.16667
186	4	239.99675	105.74674	34.20988	2.10912	1115.33333
186	5	238.97395	106.26693	34.53086	2.01042	1046.66667
186	6	237.80600	107.13411	34.67901	2.55849	1197.50000
186	7	236.33333	108.33334	34.66667	3.09550	1654.16667
187	0	223.66667	105.66666	32.33333	2.85368	2359.16667
187	1	224.61197	104.19402	33.46914	3.15504	2225.83333
187	2	224.94792	103.02604	34.35802	3.22569	2081.50000
187	3	225.00000	102.00000	35.00000	2.04492	1185.50000
188	0	92.00000	123.00000	33.00000	2.22515	999.33333
188	1	93.00000	123.74805	34.00000	2.46062	867.00000
188	2	94.00000	124.25195	35.00000	2.03355	746.83333
188	3	95.00000	125.00000	36.00000	1.53135	834.66667
189	0	51.33333	130.33333	33.66667	3.33509	1563.33333
189	1	50.09701	130.80600	32.86420	2.83428	1467.50000
189	2	49.01302	130.97591	32.30864	2.42805	1228.16667
189	3	48.00065	131.03581	32.09877	1.79390	993.16667
189	4	47.00000	131.25391	32.18518	0.88787	883.50000
189	5	46.00000	131.74805	32.51852	1.98409	954.16667
189	6	45.00000	132.00195	33.03704	2.06000	1021.00000
189	7	44.00000	132.29102	33.66667	1.89354	829.83333
189	8	43.00000	133.03906	34.37037	2.19711	1090.66667
189	9	42.00000	134.00195	35.14815	2.75669	1538.66667
189	10	41.00000	135.00000	36.00000	2.75843	1663.83333
190	0	34.00000	136.00000	33.00000	1.67837	841.00000
190	1	35.00000	135.03711	33.48148	1.60985	647.33333
190	2	36.00000	134.25781	33.81482	1.41772	735.16667
190	3	37.00000	133.82227	34.00000	1.52934	829.50000
190	4	38.00000	133.51172	34.18518	1.66713	968.50000
190	5	39.00000	133.82227	34.55555	1.16238	1002.00000
190	6	40.00000	134.25586	35.18518	2.21301	1378.00000
190	7	41.00000	135.00000	36.00000	2.75843	1663.83333
191	0	110.20000	137.20000	32.00000	1.51696	1137.33333
191	1	109.60117	135.34921	33.11111	2.47477	1061.83333
191	2	109.79297	134.04688	34.00000	2.48145	951.00000
191	3	109.96523	133.00235	34.59259	1.95974	664.50000
191	4	110.00000	132.00000	35.00000	0.40164	505.50000
192	0	110.20000	137.20000	32.00000	1.51696	1137.33333
192	1	109.59921	137.80624	33.48148	1.30560	676.16667
192	2	109.75586	138.25977	34.81482	0.81025	661.00000
192	3	109.70937	138.99844	35.96296	2.28758	923.16667
192	4	109.21484	139.70898	37.00000	2.19487	891.50000
192	5	108.78320	139.96094	38.00000	2.20797	877.66667
192	6	108.25391	139.99805	39.00000	2.89685	1325.83333
192	7	108.00000	140.00000	40.00000	2.91795	1431.83333
193	0	76.00000	153.00000	33.00000	1.17335	701.50000
193	1	77.00000	152.28906	33.03704	0.90313	879.83333
193	2	78.00000	152.00000	33.18518	1.17276	746.50000
193	3	79.00000	151.71094	33.51852	1.80455	555.33333
193	4	80.00000	151.00000	34.00000	1.96375	745.33333
194	0	39.00000	156.25000	33.50000	2.22035	1127.16667
194	1	39.96289	157.78174	33.25926	1.26628	838.16667
194	2	40.74609	158.97070	33.09259	1.84493	813.33333
194	3	41.25391	159.99854	33.01852	2.29512	987.00000
194	4	42.03711	161.00000	33.00000	2.29631	997.50000
194	5	43.00000	162.00000	33.00000	2.39056	1111.83333
195	0	49.00000	157.00000	33.00000	1.28689	613.66667
195	1	49.00000	156.00000	33.51852	1.18387	513.33333
195	2	49.00000	155.00000	34.18518	0.97169	661.50000
195	3	49.00000	154.00000	35.00000	0.73221	654.00000
196	0	211.20000	47.40000	34.20000	1.17848	887.00000
196	1	209.34921	48.57149	34.77037	2.59527	1439.33333
196	2	208.04688	49.19336	35.37037	2.48724	1104.00000
196	3	207.00430	49.78203	35.93333	2.06066	931.33333
196	4	206.03906	50.25586	36.29630	2.45838	1063.50000
196	5	205.29297	51.03711	36.25926	2.65828	1201.33333
196	6	205.03906	52.00195	35.77778	2.42319	1302.83333
196	7	205.00000	53.00000	35.00000	1.99692	904.16667
197	0	265.66666	47.33333	34.33333	2.52443	1969.83333
197	1	266.57489	48.80599	33.87654	2.50171	2073.66667
197	2	266.69400	49.97396	33.80247	2.20636	1552.16667
197	3	266.24936	50.99870	34.23457	1.69539	1479.16667
197	4	266.00000	52.00000	35.00000	2.29991	1861.16667
198	0	259.00000	82.00000	34.00000	2.16924	729.50000
198	1	258.00000	83.00000	34.00000	1.62341	561.33333
198	2	257.00000	84.00000	34.00000	1.26837	615.83333
199	0	243.00000	82.75000	34.75000	2.57156	1561.33333
199	1	242.70898	84.59912	35.01852	2.53530	1641.83333
199	2	241.96094	85.69531	35.32407	2.46297	1425.66667
199	3	240.99805	86.21240	35.65741	2.36836	1244.66667
199	4	240.00000	86.74414	36.00000	2.15045	1609.33333
199	5	239.00000	86.96094	36.37037	2.39617	1760.50000
199	6	238.00000	86.95898	36.77778	2.26968	1584.16667
199	7	237.00000	86.70898	37.18518	2.53865	1584.66667
199	8	236.00000	85.99805	37.44445	2.03013	1121.00000
199	9	235.00000	85.25195	37.48148	1.96487	928.50000
199	10	234.00000	84.74805	37.29630	2.36421	1132.33333
199	11	233.00000	84.00000	37.00000	2.60175	1240.50000
200	0	41.00000	123.00000	34.00000	0.60877	518.16667
200	1	41.00000	124.00000	34.00000	2.09060	1006.66667
200	2	41.00000	125.00000	34.00000	3.15060	1423.33333
200	3	41.00000	126.00000	34.00000	2.23542	1278.66667
201	0	56.00000	121.50000	33.83333	3.04029	1498.33333
201	1	55.74609	123.56348	34.39506	2.52892	1390.33333
201	2	55.21680	124.94141	34.74691	1.84464	1126.83333
201	3	54.78125	125.99707	34.80864	1.97476	1116.50000
201	4	54.21550	127.00065	34.61728	1.69442	1070.83333
201	5	53.71810	128.01302	34.30864	1.72605	1179.16667
201	6	52.76888	129.09702	33.97531	2.09813	1212.83333
201	7	51.33333	130.33333	33.66667	3.33509	1563.33333
202	0	51.33333	130.33333	33.66667	3.33509	1563.33333
202	1	50.34896	129.09702	34.27161	2.06130	1287.50000
202	2	49.76107	128.01302	34.82716	1.22417	996.16667
202	3	49.00065	127.00065	35.24691	1.61988	1082.50000
202	4	48.25195	126.00000	35.55556	2.61302	1318.50000
202	5	47.74805	125.00000	35.77778	2.63076	1468.00000
202	6	47.00000	124.00000	36.00000	3.08276	1855.16667
203	0	129.00000	136.00000	34.00000	2.12492	937.50000
203	1	130.00000	135.74805	34.33333	2.41265	919.16667
203	2	131.00000	135.25391	34.62963	1.97400	659.33333
203	3	132.00000	135.03711	34.85185	1.64250	594.16667
203	4	133.00000	135.00195	35.00000	1.61455	604.66667
203	5	134.00000	135.00000	35.14815	0.95869	606.16667
203	6	135.00000	135.00000	35.37037	1.43041	620.66667
203	7	136.00000	135.00000	35.66667	0.66725	600.33333
203	8	137.00000	135.00000	36.00000	0.81142	557.50000
204	0	43.00000	147.00000	34.00000	0.96641	520.00000
204	1	43.00000	148.00000	34.00000	2.00867	885.16667
204	2	43.00000	149.00000	34.00000	2.02704	865.50000
204	3	43.00000	150.00000	34.00000	1.20480	635.16667
205	0	39.00000	156.25000	33.50000	2.22035	1127.16667
205	1	37.29102	157.78174	34.22222	1.35198	710.83333
