line_id	point_id	x	y	z	width_(um)	pixel_intensity
115	3	103.00000	132.00000	21.00000	2.18413	960.83333
116	0	69.76923	133.69231	19.53846	1.35954	1200.33333
116	1	69.71995	135.28937	21.24216	1.50869	1309.16667
116	2	69.53395	135.61884	22.72935	3.33563	1877.66667
116	3	70.00000	135.00000	24.00000	2.44640	1585.83333
117	0	225.00000	75.00000	22.00000	2.95062	2567.33333
117	1	224.92188	75.97210	22.73016	2.73863	2313.50000
117	2	224.41797	76.79213	23.77778	1.85418	1517.83333
117	3	223.00000	77.28571	25.14286	1.17127	1387.66667
118	0	61.80000	111.80000	22.00000	2.35187	1554.00000
118	1	62.94180	110.31094	22.62963	2.88715	1511.66667
118	2	63.99023	109.61719	23.14815	2.65707	1587.83333
118	3	64.96055	110.07969	23.40741	2.46749	1461.00000
118	4	65.70898	111.00391	23.33333	2.44533	1346.16667
118	5	66.00000	112.00000	23.00000	2.33403	1411.00000
119	0	31.00000	139.00000	22.00000	1.30251	1009.66667
119	1	30.25195	139.74805	23.00000	2.59583	1486.50000
119	2	29.74805	140.25195	24.00000	2.11806	1384.66667
119	3	29.00000	141.00000	25.00000	2.33174	1587.16667
120	0	55.00000	145.00000	22.00000	1.86197	963.33333
120	1	56.00000	144.96094	22.96296	1.95023	846.50000
120	2	56.99805	144.70703	23.81482	2.52134	926.00000
120	3	57.96289	143.96094	24.40741	2.82633	1475.00000
120	4	58.74739	142.99739	24.65432	2.78180	1608.33333
120	5	59.27995	141.98698	24.53086	2.51681	1388.66667
120	6	60.23112	140.90298	24.16049	2.22528	1353.16667
120	7	61.66667	139.66667	23.66667	2.51443	1288.00000
121	0	198.87500	47.50000	21.87500	0.98687	1083.83333
121	1	197.54565	46.14551	22.89815	1.16064	1369.66667
121	2	197.07324	45.01953	23.60648	2.17971	1583.16667
121	3	197.00366	44.00098	23.92130	2.27259	1267.16667
121	4	197.00000	43.00000	24.00000	1.22848	734.83333
122	0	76.00000	81.00000	23.00000	2.04855	1294.33333
122	1	77.01302	81.98698	22.76543	2.37289	1497.16667
122	2	78.09700	82.90300	22.87654	2.55766	1608.16667
122	3	79.33334	83.66666	23.33333	2.99136	1992.16667
123	0	61.80000	111.80000	22.00000	2.35187	1554.00000
123	1	60.23281	112.23282	23.29630	1.81441	1087.33333
123	2	59.03125	113.03125	24.22222	1.90877	926.16667
123	3	58.00156	114.00156	24.62963	1.38429	836.66667
123	4	57.00000	115.00000	24.55556	1.00389	629.16667
123	5	56.00000	115.99609	24.18518	1.82461	663.50000
123	6	55.00000	116.92188	23.59259	2.32524	822.00000
123	7	54.00195	117.41406	22.85185	2.36891	836.66667
123	8	53.04102	116.92188	21.96296	1.00187	650.66667
123	9	52.33008	115.99609	21.03704	0.82172	616.33333
123	10	52.29297	115.00000	20.14815	1.80750	1104.00000
123	11	52.74805	114.00000	19.40741	2.75263	1502.66667
123	12	52.96289	113.00000	18.77778	2.92714	1790.66667
123	13	53.00000	112.00000	18.29630	3.02170	1803.83333
123	14	53.03711	111.00000	17.92593	2.74164	1759.00000
123	15	53.25391	110.00000	17.81482	2.34938	1675.33333
123	16	53.74805	109.00195	17.96296	1.95647	1761.83333
123	17	54.00000	108.03711	18.44444	1.93181	2059.66667
123	18	54.25391	107.25391	19.11111	2.22333	1637.00000
123	19	54.78516	106.74805	19.88889	2.46818	1331.50000
123	20	55.25391	106.00000	20.62963	2.80270	1276.50000
123	21	56.00000	105.25195	21.37037	2.32502	1092.16667
123	22	56.74805	104.74805	22.14815	2.38944	953.50000
123	23	57.25547	103.99805	23.02963	2.35311	1230.50000
123	24	58.06836	103.21289	23.96296	2.52749	1290.16667
123	25	59.23476	102.45703	24.89630	2.33964	1668.66667
123	26	60.80000	101.00000	25.80000	2.54580	1473.33333
124	0	66.00000	112.00000	23.00000	2.33403	1411.00000
124	1	66.70898	113.00000	24.00000	2.63675	1259.00000
124	2	66.96289	114.00000	24.96296	1.89552	1005.83333
124	3	67.03711	114.99805	25.85185	1.67300	873.50000
124	4	67.29297	115.96289	26.62963	2.06955	1048.33333
124	5	68.03906	116.74414	27.33333	2.38006	1202.66667
124	6	69.00195	117.21484	27.96296	2.66350	1398.00000
124	7	70.00000	117.74609	28.51852	3.08496	1903.83333
124	8	71.00000	118.00000	29.00000	3.01599	1589.50000
125	0	95.00000	132.00000	23.00000	1.77938	328.66667
125	1	95.00000	133.00000	23.00000	1.12070	594.66667
125	2	95.00000	134.00000	23.00000	1.85437	662.83333
125	3	95.00000	135.00000	23.00000	0.82207	560.00000
126	0	54.00000	137.00000	23.00000	2.68007	1966.66667
126	1	54.00000	138.00000	23.00000	3.38928	2149.16667
126	2	54.00000	139.00000	23.00000	2.14680	1607.50000
126	3	54.00000	140.00000	23.00000	0.49239	937.83333
127	0	61.66667	139.66667	23.66667	2.51443	1288.00000
127	1	62.90299	140.86392	23.04938	0.52435	995.33333
127	2	63.98503	141.69597	22.86420	0.77009	1069.50000
127	3	64.96029	141.99934	23.20988	1.39255	1049.83333
127	4	65.70508	142.29102	23.85185	2.02583	1508.16667
127	5	65.92383	143.03906	24.48148	2.97986	1958.00000
127	6	65.74414	144.00195	25.00000	2.93020	1967.83333
127	7	65.25391	145.00000	25.51852	2.89592	1273.00000
127	8	65.03711	146.00000	26.18518	2.69487	1427.83333
127	9	65.00000	147.00000	27.00000	2.44398	1138.00000
128	0	79.33334	83.66666	23.33333	2.99136	1992.16667
128	1	79.09700	83.15495	24.65432	2.82063	2027.16667
128	2	79.01042	82.73438	25.90124	2.80580	1911.83333
128	3	78.94856	81.98828	27.09876	2.82250	1774.16667
128	4	78.61198	81.19206	28.34568	1.95011	1371.16667
128	5	77.66666	80.66666	29.66667	2.70007	1402.83333
129	0	64.00000	126.00000	24.00000	1.67264	834.00000
129	1	63.00000	125.96094	24.51852	1.99256	857.50000
129	2	62.00000	125.70703	24.96296	1.57609	904.83333
129	3	61.00000	124.96094	25.33333	1.95935	776.16667
129	4	60.00195	123.99805	25.62963	2.43529	878.50000
129	5	59.03906	123.00000	25.85185	2.51394	1010.83333
129	6	58.29102	122.00000	25.96296	2.15480	901.66667
129	7	58.00000	121.00000	26.00000	1.16087	631.00000
130	0	64.00000	137.00000	24.00000	1.99668	1134.16667
130	1	62.90364	138.19270	23.83951	2.31243	1149.16667
130	2	61.66667	139.66667	23.66667	2.51443	1288.00000
131	0	34.00000	156.00000	24.00000	0.81583	516.66667
131	1	35.00000	155.28906	24.33333	1.29157	677.83333
131	2	36.00000	155.00195	24.62963	1.22852	619.16667
131	3	37.00000	154.74805	24.88889	1.29900	859.50000
131	4	38.00000	154.25391	25.11111	2.03706	996.16667
131	5	39.00000	154.03516	25.37037	2.35228	1103.16667
131	6	40.00000	153.96484	25.66667	2.78267	1057.83333
131	7	41.00000	153.74414	26.00000	2.89324	1322.33333
131	8	42.00000	153.21680	26.29630	2.81768	1400.00000
131	9	43.00000	152.78125	26.44444	1.73502	1158.66667
131	10	44.00000	152.21875	26.33333	1.15382	561.50000
131	11	45.00000	151.78320	25.96296	1.06577	521.83333
131	12	46.00000	151.25391	25.48148	2.24532	1694.66667
131	13	47.00000	151.00000	25.00000	2.84171	1719.00000
132	0	223.00000	77.28571	25.14286	1.17127	1387.66667
132	1	222.99805	79.21010	26.07407	1.63307	1613.83333
132	2	222.96094	79.89397	27.02645	1.54757	1415.50000
132	3	222.70898	79.99470	28.00529	1.75654	1414.00000
132	4	222.00000	80.00000	29.00000	1.80072	1572.00000
133	0	59.00000	94.00000	25.00000	2.87868	1432.33333
133	1	58.74805	95.00000	24.51852	2.93496	1689.83333
133	2	58.25586	96.00000	24.00000	2.41908	2125.16667
133	3	58.07617	97.00000	23.55556	1.96544	1782.16667
133	4	58.29453	98.00000	23.40000	1.57075	1316.33333
133	5	59.03125	99.00000	23.74074	1.51298	1187.16667
133	6	59.94375	100.00000	24.60000	1.49287	1475.83333
133	7	60.80000	101.00000	25.80000	2.54580	1473.33333
134	0	89.00000	111.00000	25.00000	1.68350	751.00000
134	1	89.00000	112.00000	25.00000	2.41881	979.66667
134	2	89.00000	113.00000	25.00000	1.65640	703.00000
134	3	89.00000	114.00000	25.00000	1.62599	282.83333
135	0	112.00000	123.00000	25.00000	2.06657	1763.83333
135	1	111.00000	123.74609	24.88889	2.16281	1673.66667
135	2	110.00000	124.21484	24.96296	2.36750	1487.66667
135	3	109.00000	124.74414	25.29630	2.66859	1364.50000
135	4	108.00000	124.96289	25.77778	2.85491	1429.66667
135	5	107.00000	125.00000	26.37037	2.35555	1439.83333
135	6	106.00000	125.03906	26.96296	2.12568	1360.16667
135	7	105.00000	125.29102	27.51852	2.58928	1162.00000
135	8	104.00000	126.00000	28.00000	3.28545	1365.83333
136	0	112.00000	123.00000	25.00000	2.06657	1763.83333
136	1	113.00000	123.74805	25.00000	1.91059	1402.66667
136	2	114.00000	124.25391	25.00000	1.56287	1159.16667
136	3	115.00000	125.03711	25.00000	2.12557	1534.16667
136	4	116.00000	126.00195	25.00000	3.03534	2034.50000
136	5	117.00000	127.00000	25.00000	2.37676	1524.50000
136	6	118.00000	128.00000	25.00000	2.00100	1042.33333
136	7	119.00000	129.00000	25.00000	2.35767	1311.66667
137	0	112.00000	123.00000	25.00000	2.06657	1763.83333
137	1	111.99805	122.03711	25.03704	2.44797	1778.83333
137	2	111.96289	121.25391	25.37037	2.22571	1873.83333
137	3	111.74609	120.74609	26.07407	2.12739	1423.50000
137	4	111.25195	119.96289	27.00000	2.61276	1436.33333
137	5	111.00000	119.00000	28.00000	2.80765	1057.33333
138	0	49.00000	141.00000	25.00000	3.11886	1628.33333
138	1	49.00195	140.00000	25.37037	3.10164	1789.00000
138	2	49.03906	139.00000	25.81482	2.75186	1485.66667
138	3	49.29297	138.00000	26.40741	2.43862	1244.83333
138	4	50.03906	137.00000	27.14815	2.00402	976.50000
138	5	51.00195	136.00000	28.03704	2.05946	1192.66667
138	6	52.00000	135.00000	29.00000	0.88648	1006.16667
139	0	73.00000	143.00000	25.00000	2.35826	767.33333
139	1	73.71094	143.28906	26.00000	1.97627	1034.16667
139	2	73.99805	144.00195	27.00000	1.93946	745.50000
139	3	74.25195	144.74805	28.00000	1.96631	1115.16667
139	4	74.74805	145.25195	29.00000	2.52072	1205.33333
139	5	75.00000	146.00000	30.00000	2.16980	1128.33333
140	0	215.00000	77.00000	26.00000	2.25884	1675.16667
140	1	216.00000	76.33008	26.03704	2.08470	1525.66667
140	2	217.00000	76.33203	26.37037	1.14578	1081.83333
140	3	218.00000	77.04102	27.07407	2.13018	1419.66667
140	4	219.00000	78.00000	28.00000	2.38334	1681.00000
141	0	223.00000	77.28571	25.14286	1.17127	1387.66667
141	1	220.57812	77.79353	26.58730	2.14726	1486.16667
141	2	219.00000	78.00000	28.00000	2.38334	1681.00000
142	0	70.00000	91.00000	26.00000	0.56090	599.00000
142	1	69.90365	92.19271	26.16049	2.45171	1504.33333
142	2	69.66666	93.66666	26.33333	3.39074	2248.33333
143	0	69.66666	93.66666	26.33333	3.39074	2248.33333
143	1	70.15691	94.90300	26.02469	2.68305	1895.66667
143	2	70.77213	95.98502	25.87654	2.52700	1780.50000
143	3	71.25521	96.95834	25.93827	2.51380	1711.33333
143	4	72.03711	97.66992	26.11111	2.04055	1433.00000
143	5	73.00195	97.70703	26.40741	1.77175	1063.66667
143	6	74.00000	97.25391	26.77778	1.44031	880.83333
143	7	75.00000	97.07617	27.22222	2.30167	1202.33333
143	8	76.00000	97.29297	27.62963	2.60297	1341.83333
143	9	77.00000	98.00000	28.00000	1.95327	1065.83333
144	0	60.80000	101.00000	25.80000	2.54580	1473.33333
144	1	62.65078	99.29102	26.08148	2.11926	1778.50000
144	2	63.95312	98.04102	26.48148	2.75694	2035.66667
144	3	64.99766	97.03906	26.99259	2.29710	1388.50000
144	4	66.00130	96.25326	27.41975	1.51547	1092.33333
144	5	67.02604	95.73307	27.50617	1.42431	692.50000
144	6	68.19402	94.86589	27.09877	1.86592	1209.83333
144	7	69.66666	93.66666	26.33333	3.39074	2248.33333
145	0	98.00000	129.00000	26.00000	1.69943	712.00000
145	1	98.00000	130.00000	26.00000	2.43152	974.66667
145	2	98.00000	131.00000	26.00000	2.02556	760.83333
145	3	98.00000	132.00000	26.00000	1.52946	355.66667
146	0	36.66667	148.33333	25.66667	2.30230	1345.83333
146	1	36.90364	149.80730	25.83951	2.27429	1106.16667
146	2	37.00000	151.00000	26.00000	1.41074	825.16667
147	0	32.00000	158.00000	26.00000	2.09511	974.50000
147	1	31.71094	159.00000	26.48148	2.76016	1088.66667
147	2	31.00260	160.00066	27.06173	2.16548	1031.50000
147	3	30.34310	161.01302	27.79012	2.24552	935.83333
147	4	30.42708	162.09702	28.67901	1.89919	1055.66667
147	5	31.33333	163.33333	29.66667	1.03043	759.33333
148	0	141.00000	36.00000	27.00000	3.25395	1591.16667
148	1	140.00000	36.96289	27.66667	3.20962	1477.66667
148	2	139.00000	37.74609	28.37037	1.93088	882.50000
148	3	138.00000	38.25195	29.14815	2.19919	1200.33333
148	4	137.00000	39.00000	30.00000	2.34767	1037.83333
149	0	74.00000	77.00000	27.00000	2.16036	1121.50000
149	1	74.99935	77.96420	27.83951	2.09229	1094.00000
149	2	75.98698	78.77213	28.56790	2.17585	953.66667
149	3	76.90300	79.44597	29.16049	2.60869	1446.83333
149	4	77.66666	80.66666	29.66667	2.70007	1402.83333
150	0	216.00000	82.00000	27.00000	2.27244	1920.50000
150	1	216.00098	83.00293	27.22222	2.10541	2081.66667
150	2	216.01953	84.05859	27.74074	2.15822	1647.33333
150	3	216.14551	85.43652	28.70370	2.21900	1507.66667
150	4	216.50000	87.50000	30.00000	1.97544	1420.16667
151	0	210.00000	87.00000	27.00000	2.13906	2199.33333
151	1	209.00000	87.25000	27.18518	2.51084	2592.83333
151	2	208.00000	87.70703	27.55556	2.75323	2315.50000
151	3	207.00000	87.66992	28.18518	2.57120	2786.66667
151	4	206.00000	86.95898	29.03704	2.24637	2368.50000
151	5	205.00000	85.99805	30.00000	2.44491	2669.83333
151	6	204.00000	85.00000	31.00000	3.13085	3174.33333
152	0	60.80000	101.00000	25.80000	2.54580	1473.33333
152	1	60.97890	100.74609	27.37778	2.27722	1449.00000
152	2	61.24805	100.21680	28.77778	1.66206	1103.33333
152	3	61.78477	99.78320	29.95555	1.89729	964.16667
152	4	62.25586	99.25586	31.00000	2.15586	1014.00000
152	5	63.03711	99.03711	32.00000	2.39578	1035.66667
152	6	64.00000	99.00000	33.00000	2.07606	729.00000
153	0	85.33334	101.66666	27.33333	1.82821	1311.66667
153	1	84.13606	102.90300	27.69136	1.50134	1502.66667
153	2	83.30599	103.98698	28.24691	1.53852	1808.83333
153	3	83.03971	104.99935	29.04938	1.82014	2240.83333
153	4	83.00000	106.00000	30.00000	2.48229	3120.83333
154	0	23.00000	142.00000	27.00000	1.81381	869.00000
154	1	23.00000	143.00000	27.00000	2.51842	1230.00000
154	2	23.00000	144.00000	27.00000	2.26928	1336.33333
154	3	23.00000	145.00000	27.00000	1.94990	1017.00000
155	0	111.00000	37.00000	28.00000	3.05673	1288.00000
155	1	111.00000	38.00000	28.00000	4.03744	1640.16667
155	2	111.00000	39.00000	28.00000	2.84952	1345.00000
156	0	219.00000	78.00000	28.00000	2.38334	1681.00000
156	1	220.00000	78.29102	28.62963	1.69794	1233.66667
156	2	221.00000	79.03906	28.96296	1.18202	1457.66667
156	3	222.00000	80.00000	29.00000	1.80072	1572.00000
157	0	77.00000	98.00000	28.00000	1.95327	1065.83333
157	1	77.96094	99.00000	28.14815	2.02105	1025.83333
157	2	78.70898	100.00000	28.14815	1.98898	938.66667
157	3	79.00000	101.00000	28.00000	1.27588	834.66667
158	0	77.00000	98.00000	28.00000	1.95327	1065.83333
158	1	77.99805	97.00000	28.81482	0.83385	910.83333
158	2	78.96094	96.00000	29.40741	2.32020	928.16667
158	3	79.70898	95.00000	29.70370	2.42345	1047.16667
158	4	79.99805	94.00000	29.74074	1.63785	825.83333
158	5	80.25391	93.00000	29.77778	0.97997	722.66667
158	6	80.78320	92.00000	29.92593	0.74916	836.33333
158	7	81.21875	91.00000	30.29630	2.06758	1280.66667
158	8	81.78320	90.00000	30.77778	2.97104	2470.83333
158	9	82.25391	89.00000	31.37037	4.02034	3126.00000
158	10	83.00000	88.00000	32.00000	2.89340	2246.33333
159	0	85.33334	101.66666	27.33333	1.82821	1311.66667
159	1	85.80598	100.19402	28.13580	2.32867	1610.66667
159	2	85.97396	99.02604	28.91358	2.50321	1964.66667
159	3	86.00065	98.00130	29.64198	2.81136	1867.83333
159	4	86.03711	97.00000	30.37037	2.48895	1526.50000
159	5	86.25391	96.00000	31.14815	2.24117	1083.66667
159	6	86.74609	95.00000	32.00000	2.27024	1036.83333
159	7	86.96289	94.00000	32.81482	2.59409	1315.66667
159	8	86.99805	93.00000	33.48148	2.53399	1300.50000
159	9	87.00000	92.00000	34.00000	2.00481	1036.16667
160	0	39.00000	127.00000	28.00000	2.77881	1810.83333
160	1	40.00000	126.96484	28.62963	2.82788	1715.83333
160	2	41.00000	126.78516	29.18518	2.64166	1871.83333
160	3	42.00000	126.54297	29.62963	2.83581	1474.16667
160	4	43.00000	127.00000	30.00000	2.15452	1320.83333
161	0	46.00000	136.00000	28.00000	0.92395	591.83333
161	1	45.00000	135.29102	29.00000	0.60317	818.33333
161	2	44.00000	135.03906	30.00000	1.51991	962.16667
161	3	43.00000	135.00000	31.00000	1.91226	1285.83333
162	0	105.00000	138.00000	28.00000	2.64521	1811.33333
162	1	104.00195	137.70898	29.00000	2.59722	1346.66667
162	2	103.04102	136.96289	30.00000	2.21490	1082.50000
162	3	102.33008	136.03516	31.00000	2.61435	1291.66667
162	4	102.29102	135.25391	31.96296	2.71303	1642.00000
162	5	102.71094	134.74609	32.81482	2.74040	1612.16667
162	6	102.70703	133.96289	33.48148	2.62987	1418.33333
162	7	102.21289	132.99805	34.00000	2.33740	1382.33333
162	8	101.74609	132.00000	34.48148	2.02941	1138.00000
162	9	101.00195	131.00000	35.00000	2.21840	1196.00000
162	10	100.28906	130.00000	35.51852	2.92580	1227.50000
162	11	100.00000	129.00000	36.00000	2.77410	1324.16667
163	0	203.00000	39.00000	29.00000	2.71725	2057.33333
163	1	204.00000	40.00000	30.00000	1.02556	1656.00000
163	2	205.00000	41.00000	31.00000	0.39770	1400.33333
163	3	206.00000	42.00000	32.00000	2.71117	1887.33333
164	0	203.00000	39.00000	29.00000	2.71725	2057.33333
164	1	202.00000	39.28906	29.85185	2.98270	2020.33333
164	2	201.00000	40.00195	30.59259	2.47204	1946.33333
164	3	200.00195	40.74805	31.18518	2.24489	1888.16667
164	4	199.03906	41.25391	31.59259	2.60460	1994.83333
164	5	198.29102	42.03711	31.85185	2.63249	2216.66667
164	6	198.00000	43.00000	32.00000	2.19937	1632.00000
165	0	222.00000	80.00000	29.00000	1.80072	1572.00000
165	1	222.21289	80.99805	29.96296	2.83087	1529.66667
165	2	222.45312	81.96289	30.85185	2.79189	1357.16667
165	3	221.92383	82.74609	31.62963	1.45425	1025.66667
165	4	220.99609	83.25195	32.33333	1.55426	1063.33333
165	5	220.00000	84.00000	33.00000	3.20601	1770.00000
166	0	52.00000	135.00000	29.00000	0.88648	1006.16667
166	1	53.00000	135.70703	29.85185	0.87759	947.00000
166	2	54.00000	135.92188	30.59259	1.96522	1596.50000
166	3	55.00000	135.70703	31.18518	2.60326	1911.16667
166	4	56.00000	135.00000	31.59259	2.71585	1445.33333
166	5	57.00000	134.28906	31.85185	2.61611	1108.00000
166	6	58.00000	134.00000	31.92593	1.98254	899.50000
166	7	59.00000	133.70898	31.81482	1.01529	699.83333
166	8	60.00000	132.96094	31.48148	1.26096	683.16667
166	9	61.00000	132.00000	31.00000	2.00594	844.50000
167	0	52.00000	135.00000	29.00000	0.88648	1006.16667
167	1	51.03906	134.00000	28.55556	1.09087	924.00000
167	2	50.29297	133.00000	28.33333	1.40048	1329.83333
167	3	50.04102	132.00000	28.44444	1.97800	1899.16667
167	4	50.04102	131.00000	28.77778	2.22454	1846.50000
167	5	50.29297	130.00195	29.22222	2.40448	1970.83333
167	6	51.03906	129.04102	29.55556	2.41171	1246.33333
167	7	52.00195	128.33203	29.70370	2.45725	1227.83333
167	8	53.00000	128.33008	29.55556	2.41222	1496.33333
167	9	54.00000	129.00391	29.22222	2.13338	1289.83333
167	10	55.00000	129.74609	28.77778	1.64040	821.16667
167	11	56.00000	130.21680	28.40741	1.99448	902.50000
167	12	57.00000	130.78125	28.14815	2.27341	1232.50000
167	13	58.00000	131.21484	28.07407	1.85063	1071.83333
167	14	59.00000	131.70703	28.18518	1.61467	767.83333
167	15	59.99609	131.71094	28.55556	1.17037	612.50000
167	16	60.92188	131.29102	29.18518	0.65614	716.33333
167	17	61.41797	131.32812	30.03704	2.04777	785.50000
167	18	61.00000	132.00000	31.00000	2.00594	844.50000
168	0	36.00000	161.00000	29.00000	1.33334	666.50000
168	1	34.99870	161.96159	29.76543	2.03202	768.83333
168	2	33.97396	162.72005	30.19753	1.62968	731.66667
168	3	32.80599	163.05795	30.12346	1.49750	697.66667
168	4	31.33333	163.33333	29.66667	1.03043	759.33333
169	0	24.00000	163.00000	29.00000	2.99248	1380.33333
169	1	25.00000	163.25391	29.92593	2.34756	1289.16667
169	2	26.00000	163.78320	30.66667	2.11759	1354.00000
169	3	27.00000	164.21484	31.07408	1.79315	1214.00000
169	4	28.00065	164.70573	31.13580	1.85151	1248.66667
169	5	29.01302	164.68294	30.86420	2.14208	1349.50000
169	6	30.09700	164.05600	30.34568	2.01047	1009.66667
169	7	31.33333	163.33333	29.66667	1.03043	759.33333
170	0	224.00000	40.00000	30.00000	1.95975	1222.83333
170	1	224.00000	41.00000	30.00000	2.82411	2519.16667
170	2	224.00000	42.00000	30.00000	3.09156	2464.66667
170	3	224.00000	43.00000	30.00000	1.94267	1450.00000
171	0	212.00000	76.00000	30.00000	1.29256	545.33333
171	1	212.00000	77.00000	30.00000	1.98084	854.50000
171	2	212.00000	78.00000	30.00000	1.67163	787.50000
171	3	212.00000	79.00000	30.00000	1.62216	486.16667
172	0	77.66666	80.66666	29.66667	2.70007	1402.83333
172	1	76.19597	81.19402	30.64198	1.51270	665.66667
172	2	75.06510	82.02604	31.38272	1.96213	814.16667
172	3	74.29232	83.00130	31.80247	2.52922	1037.66667
172	4	74.00000	84.00000	32.00000	2.20897	985.83333
173	0	204.00000	82.00000	30.00000	1.43223	1067.16667
173	1	204.00000	83.00000	30.33333	2.14570	2109.16667
173	2	204.00000	84.00000	30.66667	2.77624	2657.00000
173	3	204.00000	85.00000	31.00000	3.13085	3174.33333
174	0	216.50000	87.50000	30.00000	1.97544	1420.16667
174	1	218.52441	85.68848	31.00000	1.92033	1545.50000
174	2	219.65039	84.80664	32.00000	2.62902	1823.50000
174	3	220.00000	84.00000	33.00000	3.20601	1770.00000
175	0	216.50000	87.50000	30.00000	1.97544	1420.16667
175	1	214.43652	88.81738	30.14815	1.66026	1139.00000
175	2	213.05859	89.72461	30.40741	1.38380	1043.50000
175	3	212.00359	90.21452	30.83951	1.96054	1192.16667
175	4	211.01302	90.75716	31.53086	1.94675	1586.33333
175	5	210.09702	91.05989	32.49383	2.75215	1740.00000
175	6	209.33333	91.33334	33.66667	1.81801	1288.33333
176	0	96.00000	103.00000	30.00000	2.08208	1294.83333
176	1	96.71094	104.00000	29.96296	2.55372	1558.83333
176	2	97.00000	105.00000	30.00000	2.07105	1348.16667
177	0	83.00000	106.00000	30.00000	2.48229	3120.83333
177	1	83.25391	107.00000	30.03704	2.87909	3422.50000
177	2	83.78516	107.99805	30.14815	2.52006	2413.16667
177	3	84.25586	108.95898	30.40741	2.39620	2269.33333
177	4	85.03711	109.66992	30.81482	2.32202	1646.83333
177	5	86.00195	109.70508	31.37037	1.17218	1219.33333
177	6	86.99805	109.21289	31.92593	1.45019	1185.66667
177	7	87.96094	108.74414	32.33334	2.77317	1393.33333
177	8	88.70703	107.96289	32.44445	3.21018	1871.50000
177	9	88.96094	106.99805	32.29630	3.24888	1876.66667
177	10	89.00000	106.00000	32.00000	2.22927	1478.33333
178	0	83.00000	106.00000	30.00000	2.48229	3120.83333
178	1	83.36356	104.99442	31.13227	1.32771	1979.83333
178	2	84.57952	103.95843	32.37037	1.25414	853.50000
178	3	86.85714	102.85714	33.71429	1.16032	1007.50000
179	0	33.00000	131.00000	30.00000	2.50419	1295.50000
179	1	32.00195	132.00000	29.66667	2.43335	897.00000
179	2	31.03906	133.00000	29.55556	2.45856	877.33333
179	3	30.29102	134.00000	29.70370	2.57592	1176.83333
179	4	30.00000	135.00000	30.00000	2.07509	1043.16667
180	0	95.00000	133.00000	30.00000	2.20601	1063.83333
180	1	94.99805	134.00000	30.03704	3.32637	1378.83333
180	2	94.96094	135.00000	30.14815	3.23039	1434.83333
180	3	94.70703	136.00000	30.37037	2.09881	1114.00000
180	4	93.96094	137.00000	30.62963	0.93814	636.66667
180	5	92.99805	137.99805	30.85185	1.65505	617.50000
180	6	92.00000	138.96289	31.00000	1.89244	799.50000
180	7	91.00000	139.74609	31.18518	1.24990	715.83333
180	8	90.00000	140.25195	31.51852	1.05328	674.00000
180	9	89.00000	141.00000	32.00000	1.98977	939.33333
181	0	35.00000	139.00000	30.00000	2.56372	1446.83333
181	1	36.00000	138.00000	30.14815	2.28047	1481.83333
181	2	37.00000	137.00000	30.37037	2.24498	1320.50000
181	3	38.00000	136.00195	30.62963	2.08762	887.00000
181	4	39.00000	135.03906	30.85185	2.51719	1341.50000
181	5	40.00000	134.29492	30.96296	3.42671	1584.83333
181	6	41.00000	134.07812	31.00000	2.64641	1764.66667
181	7	42.00000	134.29297	31.00000	2.63358	1536.33333
181	8	43.00000	135.00000	31.00000	1.91226	1285.83333
182	0	51.00000	144.00000	30.00000	2.06764	1549.83333
182	1	51.03906	145.00000	30.18519	2.81658	1675.33333
182	2	51.29297	146.00000	30.25926	3.30745	1619.66667
182	3	52.03906	147.00000	30.18519	3.05397	1271.16667
182	4	53.00000	148.00000	30.00000	2.79151	1145.00000
183	0	53.00000	148.00000	30.00000	2.79151	1145.00000
183	1	52.28906	149.00000	30.00000	2.19276	925.66667
183	2	52.00000	150.00000	30.00000	1.75024	723.00000
183	3	51.70898	151.00000	30.00000	1.27566	672.66667
183	4	50.96094	152.00000	30.00000	2.09181	842.33333
183	5	49.99805	153.00000	30.00000	2.00210	814.66667
183	6	49.00000	154.00000	30.00000	1.79999	749.66667
184	0	53.00000	148.00000	30.00000	2.79151	1145.00000
184	1	54.00000	147.96094	31.00000	2.19126	885.66667
184	2	55.00000	147.70898	32.00000	2.32847	652.66667
184	3	56.00000	147.00000	33.00000	1.85095	670.00000
185	0	41.00000	156.00000	30.00000	1.57969	248.00000
185	1	41.00000	157.00000	30.00000	1.69407	581.33333
185	2	41.00000	158.00000	30.00000	1.77189	702.00000
185	3	41.00000	159.00000	30.00000	1.57507	432.50000
186	0	204.00000	85.00000	31.00000	3.13085	3174.33333
186	1	203.70898	85.71094	32.00000	2.24399	2321.00000
186	2	202.96094	86.00000	33.00000	1.28111	1634.33333
186	3	201.99805	86.28906	34.00000	1.52156	1412.66667
186	4	201.00000	87.00000	35.00000	2.33723	1572.83333
187	0	216.50000	87.50000	30.00000	1.97544	1420.16667
187	1	217.10840	88.56152	31.48148	1.81973	1330.00000
187	2	217.76660	88.90137	32.79630	1.89112	1337.66667
187	3	218.27441	88.68457	33.87037	2.13527	1278.50000
187	4	219.18262	87.81543	34.74074	1.70348	1321.00000
187	5	220.50000	86.50000	35.50000	2.15988	1277.16667
188	0	72.00000	97.00000	31.00000	1.68686	842.33333
188	1	72.00195	98.00000	31.62963	1.82875	771.33333
