line_id	point_id	x	y	z	width_(um)	pixel_intensity
136	19	66.99951	114.04346	33.02778	2.08974	993.33333
136	20	65.99023	115.05078	32.99074	1.45894	633.50000
136	21	64.92725	116.36377	32.53704	1.27875	664.33333
136	22	63.75000	118.25000	31.75000	2.33626	1075.33333
137	0	95.00000	117.00000	25.00000	1.68735	719.16667
137	1	95.00000	118.00000	25.00000	2.39221	908.33333
137	2	95.00000	119.00000	25.00000	1.66522	648.83333
137	3	95.00000	120.00000	25.00000	1.60643	239.00000
138	0	28.00000	142.00000	25.00000	3.24317	1833.83333
138	1	27.00000	142.00195	25.62963	3.32595	1689.50000
138	2	26.00000	142.03711	26.22222	2.26928	1226.66667
138	3	25.00000	142.25586	26.70370	1.36333	1015.33333
138	4	24.00195	142.78516	27.07407	2.23803	1492.83333
138	5	23.03906	143.25586	27.25926	3.12289	1853.16667
138	6	22.29102	144.03711	27.40741	3.11431	2259.66667
138	7	22.00000	145.00195	27.62963	2.19247	1534.16667
138	8	21.70898	146.00000	28.03704	1.45754	1172.33333
138	9	20.96094	147.00000	28.51852	2.15944	1347.83333
138	10	20.00000	148.00000	29.00000	2.57702	1538.16667
139	0	70.00000	142.00000	25.00000	2.38090	1598.16667
139	1	71.00000	142.00000	25.62963	2.07671	1345.66667
139	2	72.00000	142.00000	26.22222	2.32241	1123.16667
139	3	72.99805	142.00195	26.77778	2.70463	1294.66667
139	4	73.96289	142.03906	27.40741	2.77487	1757.83333
139	5	74.74414	142.29297	28.14815	2.25872	1344.83333
139	6	75.21484	143.03906	29.00000	2.25072	971.00000
139	7	75.74609	144.00342	29.87963	2.70921	1335.83333
139	8	76.00195	145.02930	30.76852	2.72545	1697.33333
139	9	76.28906	146.21826	31.72222	1.94397	1166.33333
139	10	77.00000	147.75000	32.75000	1.47957	982.83333
140	0	52.00000	149.00000	25.00000	2.09813	1130.66667
140	1	52.00000	149.00000	26.00000	3.22975	1771.16667
140	2	52.00000	149.00000	27.00000	2.51428	1622.83333
140	3	52.00000	149.00000	28.00000	1.59813	760.16667
141	0	45.00000	151.00000	25.00000	2.81026	1488.83333
141	1	46.00000	151.00000	25.00000	3.34756	1862.50000
141	2	47.00000	151.00000	25.00000	2.38139	1303.33333
142	0	26.00000	156.50000	24.50000	1.63479	1209.83333
142	1	25.03711	157.85449	24.92593	2.18503	1605.83333
142	2	24.25586	158.98047	25.46296	2.44402	1724.50000
142	3	23.78320	159.99512	26.16667	2.48969	1575.33333
142	4	23.21680	160.92188	27.03704	2.38139	1362.00000
142	5	22.74609	161.41797	28.00000	2.10156	911.66667
142	6	22.00000	161.00000	29.00000	1.33552	741.66667
143	0	26.00000	156.50000	24.50000	1.63479	1209.83333
143	1	27.00000	156.85449	25.55556	1.19319	1456.50000
143	2	28.00000	156.98047	26.38889	2.74810	1718.00000
143	3	29.00000	157.00000	27.00000	2.47901	1554.00000
144	0	18.00000	158.00000	25.00000	1.61347	677.00000
144	1	18.00000	157.00000	25.48148	2.16656	1665.16667
144	2	18.00000	156.00000	26.00000	2.12150	1364.66667
145	0	201.66667	41.33333	25.66667	2.24622	2297.16667
145	1	202.90364	40.38542	26.83951	1.59198	1715.66667
145	2	204.00000	40.00000	28.00000	1.95791	1823.16667
146	0	229.50000	75.00000	25.50000	2.28638	2172.16667
146	1	230.52637	76.67188	26.25926	2.68172	1739.50000
146	2	230.68750	77.70703	27.09259	2.40282	1456.16667
146	3	230.25098	78.25195	27.98148	2.33319	1501.50000
146	4	230.03711	79.03711	28.81482	2.53118	1619.50000
146	5	230.00000	80.00195	29.44444	2.89013	1760.83333
146	6	229.96289	81.00000	29.85185	2.96645	2005.66667
146	7	229.74414	82.00000	30.14815	2.81421	1831.16667
146	8	229.21875	82.99805	30.55556	2.56847	1527.00000
146	9	228.82031	83.96289	31.18518	1.94352	1510.66667
146	10	228.51172	84.74219	32.03704	2.02216	1158.33333
146	11	228.82227	85.17773	32.96296	2.43298	1196.66667
146	12	229.25781	85.48828	33.85185	2.99055	1327.50000
146	13	230.03711	85.17773	34.62963	2.61230	1280.00000
146	14	231.00195	84.74414	35.33333	2.66637	1099.83333
146	15	232.00130	84.00260	36.01234	1.97676	810.00000
146	16	233.02605	83.30404	36.72839	1.50583	906.66667
146	17	234.19400	83.13606	37.50617	2.34404	937.50000
146	18	235.66667	83.33334	38.33333	2.41178	1112.66667
147	0	74.33334	91.66666	25.66667	2.62845	1604.83333
147	1	73.35091	92.86394	26.34568	2.47891	1551.50000
147	2	72.79818	93.69205	27.12346	1.71573	1142.16667
147	3	72.25651	93.92123	28.02469	0.74202	802.16667
147	4	72.03711	93.70703	29.00000	0.80011	929.66667
147	5	72.00000	93.00000	30.00000	0.83421	1004.50000
148	0	88.00000	93.00000	26.00000	2.11880	1633.50000
148	1	87.70898	92.03906	26.48148	2.64085	2104.00000
148	2	86.96094	91.29297	27.03704	2.02323	1845.66667
148	3	85.99805	91.03906	27.66667	1.22274	1117.83333
148	4	85.00000	91.00195	28.33333	0.95704	1191.66667
148	5	84.00000	91.00000	29.00000	2.29319	1858.16667
149	0	55.33333	104.66666	25.66667	2.67135	1570.66667
149	1	55.05990	105.86589	26.82716	1.88481	1419.50000
149	2	54.75911	106.73307	27.90124	1.99296	1210.66667
149	3	54.25456	107.25326	28.80247	2.79208	1667.66667
149	4	54.03711	108.03711	29.48148	3.44530	2088.50000
149	5	54.00000	109.00000	30.00000	2.64072	1785.83333
150	0	226.00000	106.00000	26.00000	2.12564	913.00000
150	1	227.00000	105.28906	26.00000	1.70837	697.16667
150	2	228.00000	105.00195	26.00000	1.53788	550.33333
150	3	229.00000	104.74609	26.03704	1.58159	586.83333
150	4	230.00000	104.21484	26.14815	1.70613	782.50000
150	5	231.00000	103.74414	26.37037	2.37838	1164.83333
150	6	232.00000	102.96289	26.62963	2.65578	1358.16667
150	7	233.00000	101.99805	26.85185	2.52376	1331.50000
150	8	234.00000	101.00000	27.00000	2.56418	1334.66667
150	9	235.00000	100.00000	27.14815	2.57740	1270.83333
150	10	235.99805	99.00000	27.37037	3.26283	1976.33333
150	11	236.96094	98.00000	27.62963	3.63601	2134.33333
150	12	237.70898	97.00000	27.85185	3.08749	1506.66667
150	13	238.00000	96.00000	28.00000	2.38242	1153.00000
151	0	119.80000	128.60001	27.20000	2.76217	1793.50000
151	1	119.65079	127.21367	26.65926	1.33301	1339.16667
151	2	118.95312	126.31445	26.59259	0.98588	1307.50000
151	3	118.00000	126.00000	27.00000	1.93506	1481.16667
152	0	22.66667	152.66667	26.33333	1.41815	1211.66667
152	1	21.19401	153.86588	26.50617	2.23823	1119.16667
152	2	20.02604	154.73308	26.50617	1.37788	774.00000
152	3	19.00130	155.25130	26.30864	1.53413	1039.66667
152	4	18.00000	156.00000	26.00000	2.12150	1364.66667
153	0	218.00000	44.00000	27.00000	1.59925	405.16667
153	1	218.00000	45.00000	27.00000	1.33334	622.50000
153	2	218.00000	46.00000	27.00000	1.24647	509.33333
153	3	218.00000	47.00000	27.00000	1.65663	240.50000
154	0	86.00000	84.00000	27.00000	2.12721	1228.66667
154	1	86.00000	85.00000	27.00000	2.60483	1500.83333
154	2	86.00000	86.00000	27.00000	2.74787	1485.16667
155	0	83.00000	93.00000	27.00000	2.08125	1963.00000
155	1	83.28906	92.00000	28.00000	2.20456	2443.66667
155	2	84.00000	91.00000	29.00000	2.29319	1858.16667
156	0	66.66666	124.33334	27.33333	2.53329	989.50000
156	1	65.19402	124.80598	27.20988	1.07620	824.16667
156	2	64.02604	124.97591	27.24691	1.04410	645.33333
156	3	63.00130	125.03580	27.56790	1.04448	513.16667
156	4	62.00000	125.25195	28.18518	1.39479	700.00000
156	5	61.00195	125.70703	29.03704	1.62019	795.83333
156	6	60.03711	125.67188	30.00000	1.68198	926.50000
156	7	59.25195	124.99512	30.99074	1.49858	859.16667
156	8	58.70703	124.23242	31.95370	1.09436	640.16667
156	9	57.67188	123.60254	32.87037	1.19392	831.16667
156	10	56.00000	122.50000	33.75000	1.10775	945.00000
157	0	66.66666	124.33334	27.33333	2.53329	989.50000
157	1	67.90105	125.80598	27.32099	1.52176	1001.83333
157	2	68.94987	126.97396	27.43210	1.78353	895.33333
157	3	69.74545	127.99870	27.64198	1.89460	948.00000
157	4	70.25195	129.00000	27.85185	1.85708	987.66667
157	5	71.00000	130.00000	28.00000	1.85094	1045.33333
158	0	118.00000	126.00000	27.00000	1.93506	1481.16667
158	1	118.52032	127.17344	27.13333	0.96266	1585.33333
158	2	119.80000	128.60001	27.20000	2.76217	1793.50000
159	0	118.00000	126.00000	27.00000	1.93506	1481.16667
159	1	117.25195	125.00000	27.03704	2.80991	1721.00000
159	2	116.74609	124.00000	27.18518	3.15586	2085.16667
159	3	115.96289	123.00000	27.55556	2.76194	1381.50000
159	4	114.99805	122.00391	28.14815	1.45269	775.33333
159	5	114.00000	121.07812	28.88889	2.10094	1162.00000
159	6	113.00000	120.58594	29.62963	3.34732	1471.66667
159	7	112.00000	121.07617	30.37037	2.64754	1341.66667
159	8	111.00000	121.96289	31.11111	1.91484	806.16667
159	9	110.00000	122.67188	31.81482	2.08571	1126.50000
159	10	109.00000	122.74609	32.25926	2.63603	1150.33333
159	11	108.00000	122.54102	32.29630	2.66101	1144.66667
159	12	107.00000	123.00000	32.00000	2.51468	1232.33333
160	0	41.00000	136.00000	27.00000	2.03677	1417.33333
160	1	40.70898	136.99805	27.03704	2.73363	1666.83333
160	2	39.96094	137.96289	27.14815	2.90862	1923.00000
160	3	38.99805	138.74414	27.37037	3.00963	1613.33333
160	4	38.00000	139.21680	27.62963	3.10120	1617.16667
160	5	37.00000	139.78125	27.88889	2.95864	1560.83333
160	6	36.00000	140.21875	28.11111	2.34668	1207.50000
160	7	35.00195	140.78320	28.37037	2.10861	782.16667
160	8	34.03906	141.25586	28.62963	1.88365	770.00000
160	9	33.29297	142.03711	28.85185	1.68472	1172.50000
160	10	33.03906	143.00195	28.96296	2.13636	974.66667
160	11	33.00000	144.00000	29.00000	1.95492	904.33333
160	12	32.96094	145.00000	29.03704	2.13834	1094.83333
160	13	32.70703	146.00000	29.14815	2.32552	1045.66667
160	14	31.96094	147.00000	29.37037	1.99480	729.33333
160	15	30.99805	148.00000	29.66667	1.46583	469.00000
160	16	30.00000	149.00000	30.00000	1.17130	342.16667
161	0	22.66667	152.66667	26.33333	1.41815	1211.66667
161	1	22.61198	151.19400	27.13580	1.63099	1030.83333
161	2	21.94792	150.02605	27.87654	1.77413	1047.66667
161	3	20.99740	149.00130	28.49383	2.52110	1551.16667
161	4	20.00000	148.00000	29.00000	2.57702	1538.16667
162	0	204.00000	40.00000	28.00000	1.95791	1823.16667
162	1	203.00000	39.00000	29.00000	1.81599	1305.83333
162	2	202.00000	38.00000	30.00000	2.00554	1187.83333
163	0	99.00000	113.00000	28.00000	2.00567	1043.83333
163	1	99.74805	114.00000	27.70370	2.47617	1226.33333
163	2	100.25521	115.00000	27.46914	2.38800	1571.66667
163	3	101.06315	116.00000	27.38272	2.61533	1268.00000
163	4	102.19597	117.00000	27.45679	2.51269	1822.33333
163	5	103.66666	118.00000	27.66667	2.38324	1236.66667
164	0	103.66666	118.00000	27.66667	2.38324	1236.66667
164	1	104.90105	117.28906	28.82716	1.42136	1211.83333
164	2	105.94791	117.00000	29.93827	2.47599	1207.16667
164	3	106.70834	116.71094	30.98765	2.26428	1096.33333
164	4	107.00000	116.00000	32.00000	2.13692	890.66667
165	0	66.66666	124.33334	27.33333	2.53329	989.50000
165	1	67.57292	123.09895	28.13580	2.24348	940.66667
165	2	67.65495	122.05013	28.87654	2.13160	1052.50000
165	3	66.95785	121.25309	29.52160	1.70146	864.33333
165	4	65.98828	120.71680	30.13889	1.87925	892.00000
165	5	64.92725	119.74463	30.87037	1.96332	801.66667
165	6	63.75000	118.25000	31.75000	2.33626	1075.33333
166	0	54.00000	126.00000	28.00000	2.10809	1862.00000
166	1	54.00000	125.00000	28.66667	2.41731	1789.00000
166	2	54.00000	124.00000	29.37037	2.04862	1392.16667
166	3	54.00391	123.00488	30.17593	1.80480	945.33333
166	4	54.07812	122.09766	31.17593	1.93545	1071.00000
166	5	54.58203	121.72754	32.38889	2.20069	809.66667
166	6	56.00000	122.50000	33.75000	1.10775	945.00000
167	0	119.80000	128.60001	27.20000	2.76217	1793.50000
167	1	118.23282	129.88361	27.58519	1.95166	1363.16667
167	2	117.03125	130.98438	27.88889	1.92130	1018.33333
167	3	116.00156	131.99727	28.11852	2.66948	1029.66667
167	4	115.00000	132.96289	28.37037	2.33040	841.50000
167	5	114.00195	133.74609	28.66667	1.37365	554.66667
167	6	113.03906	134.25391	29.00000	1.88819	731.50000
167	7	112.29297	135.03711	29.37037	2.53564	1897.33333
167	8	112.03906	136.00000	29.81482	2.31456	1561.16667
167	9	112.00000	136.96094	30.40741	2.14580	1446.66667
167	10	111.96289	137.70898	31.14815	2.44893	1587.66667
167	11	111.74414	137.99805	32.03704	2.27118	1338.83333
167	12	111.21484	138.25391	33.00000	2.14819	1335.33333
167	13	110.74414	138.78516	34.00000	1.41679	786.33333
167	14	109.96680	139.25391	35.00000	0.75068	646.33333
167	15	109.07617	139.99609	36.00000	1.61232	714.16667
167	16	108.58594	140.67188	37.00000	2.60318	948.66667
167	17	109.07617	140.70703	38.00000	2.35832	788.00000
167	18	109.96484	140.25000	39.00000	2.15129	740.33333
167	19	110.70703	139.99805	40.00000	2.68228	1052.83333
167	20	110.96094	139.71094	41.00000	2.74033	1215.16667
167	21	111.00000	139.00000	42.00000	2.36634	1192.66667
168	0	71.00000	130.00000	28.00000	1.85094	1045.33333
168	1	70.00000	130.71094	28.14815	1.71242	1154.33333
168	2	69.00000	131.00000	28.37037	1.37115	1041.83333
168	3	68.00000	131.28906	28.66667	1.57595	852.00000
168	4	67.00000	132.00000	29.00000	1.96416	943.00000
169	0	58.00000	133.00000	28.00000	0.54751	557.33333
169	1	58.00000	134.00000	28.00000	2.05365	936.16667
169	2	58.00000	135.00000	28.00000	2.31262	1232.33333
169	3	58.00000	136.00000	28.00000	1.94553	1273.16667
170	0	210.00000	48.00000	29.00000	2.45006	1050.50000
170	1	210.74609	48.00000	30.00000	2.42593	1070.66667
170	2	211.21680	48.00000	31.00000	2.28191	1043.83333
170	3	211.78320	47.99805	32.00000	1.99156	811.66667
170	4	212.25195	47.96094	33.00000	1.48958	795.16667
170	5	212.95898	47.70703	34.00000	1.12419	755.83333
170	6	213.41992	46.96094	35.00000	2.18134	1218.00000
170	7	213.00000	46.00000	36.00000	3.29460	1674.16667
171	0	84.00000	91.00000	29.00000	2.29319	1858.16667
171	1	83.54492	91.03971	30.02469	2.43454	1649.33333
171	2	83.82422	91.30599	31.12346	2.03349	1363.33333
171	3	84.25586	92.13606	32.34568	1.61263	1405.50000
171	4	85.00000	93.33334	33.66667	2.37884	1420.66667
172	0	92.00000	99.33334	28.33333	2.88754	1644.83333
172	1	92.28906	99.09635	29.67901	2.37004	2120.33333
172	2	93.00000	99.00000	31.00000	2.07336	1768.16667
173	0	105.00000	127.00000	29.00000	1.27217	663.00000
173	1	105.03906	126.00000	29.51852	1.22863	675.66667
173	2	105.29297	125.00000	30.18518	1.24508	695.83333
173	3	106.03906	124.00000	31.03704	1.67672	782.16667
173	4	107.00000	123.00000	32.00000	2.51468	1232.33333
174	0	67.00000	132.00000	29.00000	1.96416	943.00000
174	1	66.28906	133.00000	29.00000	1.94653	1002.33333
174	2	66.00000	134.00000	29.00000	1.20290	720.00000
175	0	67.00000	132.00000	29.00000	1.96416	943.00000
175	1	66.00000	131.03906	29.85185	2.39287	1175.33333
175	2	65.00195	130.29102	30.62963	2.44996	979.83333
175	3	64.03906	130.00000	31.37037	2.53773	1016.00000
175	4	63.29102	129.71094	32.14815	2.02422	1184.33333
175	5	63.00000	129.00000	33.00000	2.16492	1096.33333
176	0	98.00000	134.00000	29.00000	0.99213	706.00000
176	1	97.00195	134.29102	29.18518	1.31670	638.00000
176	2	96.04102	135.03906	29.51852	1.42107	659.16667
176	3	95.33203	136.00195	30.00000	1.54159	1148.50000
176	4	95.33203	137.00000	30.48148	1.76959	1254.16667
176	5	96.04102	138.00000	30.81482	2.42345	1345.33333
176	6	97.00000	139.00000	31.00000	2.89912	1605.33333
177	0	146.00000	29.00000	30.00000	2.17760	1423.33333
177	1	146.00195	30.00000	30.37037	2.71665	1826.83333
177	2	146.03906	31.00000	30.81482	3.01140	1942.50000
177	3	146.29102	32.00000	31.37037	3.01717	1841.16667
177	4	147.00000	33.00000	32.00000	2.28755	1161.33333
178	0	72.00000	93.00000	30.00000	0.83421	1004.50000
178	1	73.00000	93.00195	30.81482	1.24429	1234.16667
178	2	73.99935	93.03971	31.39506	1.51828	1271.33333
178	3	74.98698	93.30599	31.56790	1.94725	1580.83333
178	4	75.90300	94.13606	31.27160	2.64131	1654.16667
178	5	76.66666	95.33334	30.66667	2.03952	1747.50000
179	0	72.00000	93.00000	30.00000	0.83421	1004.50000
179	1	71.00000	92.71094	30.51852	1.78871	961.16667
179	2	70.00000	92.00000	31.00000	2.29091	1197.16667
180	0	61.33333	114.66666	30.66667	1.63758	1146.16667
180	1	60.38998	115.90300	29.56790	1.07212	786.66667
180	2	60.09114	116.98502	28.86420	1.72753	1050.33333
180	3	60.29704	117.95882	28.79321	1.46263	1275.16667
180	4	61.06836	118.67773	29.36111	1.41349	1004.00000
180	5	62.22021	118.74268	30.42593	1.54155	933.66667
180	6	63.75000	118.25000	31.75000	2.33626	1075.33333
181	0	80.00000	137.00000	30.00000	2.17104	1095.50000
181	1	79.70898	138.00000	31.00000	2.59141	1295.66667
181	2	78.96094	139.00000	32.00000	2.34580	1266.00000
181	3	78.00000	140.00000	33.00000	2.47252	1276.00000
182	0	20.00000	155.00000	30.00000	1.85318	361.83333
182	1	19.00000	155.00000	31.00000	1.89089	796.50000
182	2	18.00000	155.00000	32.00000	2.40572	979.00000
182	3	17.00000	155.00000	33.00000	0.75421	314.50000
183	0	27.00000	166.00000	30.00000	1.19372	540.66667
183	1	26.00000	166.00000	31.00000	2.69731	1009.50000
183	2	25.00000	166.00000	32.00000	1.54432	725.83333
183	3	24.00000	166.00000	33.00000	1.47619	238.66667
184	0	218.00000	80.00000	31.00000	2.22445	2327.83333
184	1	216.71094	81.11562	32.00000	2.71184	2594.00000
184	2	215.00000	82.40000	33.00000	3.06208	2364.00000
185	0	218.00000	80.00000	31.00000	2.22445	2327.83333
185	1	217.29102	79.00000	31.48148	3.16977	2286.00000
185	2	217.03906	78.00000	31.81482	2.96473	2667.66667
185	3	217.00195	77.00000	31.96296	2.82949	2877.33333
185	4	217.00000	76.00000	32.00000	2.74902	2365.66667
186	0	70.00000	92.00000	31.00000	2.29091	1197.16667
186	1	69.03711	93.00000	31.85185	1.66003	869.66667
186	2	68.25391	94.00000	32.62963	2.23831	1350.83333
186	3	67.74609	95.00000	33.33333	2.64488	1617.50000
186	4	66.96289	96.00000	33.96296	3.42063	1456.66667
186	5	65.99805	96.99805	34.48148	2.31608	914.16667
186	6	65.00000	97.96289	34.81482	1.83219	618.33333
186	7	64.00000	98.74609	34.92593	0.82675	526.83333
186	8	63.00000	99.25391	34.88889	1.19705	490.66667
186	9	62.00000	100.03711	34.81482	1.34668	546.50000
186	10	61.00000	101.00195	34.85185	1.71384	633.33333
186	11	60.00000	102.00000	35.00000	2.30148	873.83333
187	0	70.00000	92.00000	31.00000	2.29091	1197.16667
187	1	70.00000	91.00000	31.51852	2.96781	1340.16667
187	2	70.00000	90.00000	32.00000	2.73244	1559.33333
188	0	90.00000	93.00000	31.00000	1.28530	989.66667
188	1	90.96094	92.00000	31.48148	1.03204	943.16667
188	2	91.70703	91.00000	32.03704	2.27010	1272.66667
188	3	91.96094	90.00000	32.66667	3.00357	1551.16667
188	4	91.99805	89.00000	33.33333	3.21563	1557.16667
188	5	92.00000	88.00000	34.00000	2.80387	1319.83333
189	0	76.66666	95.33334	30.66667	2.03952	1747.50000
189	1	76.90300	96.80598	30.82716	1.54422	1327.50000
189	2	76.98698	97.97396	30.93827	2.02826	1257.50000
189	3	77.00130	98.99870	30.98765	2.03679	1300.33333
189	4	77.04037	100.00065	31.04938	1.92977	1305.16667
189	5	77.31901	101.01302	31.24691	2.01320	1155.33333
189	6	78.23308	102.09700	31.69136	1.54612	911.16667
189	7	79.66666	103.33334	32.33333	3.13937	1611.50000
190	0	93.00000	99.00000	31.00000	2.07336	1768.16667
190	1	92.29297	98.25195	32.00000	2.69128	1740.00000
190	2	92.07812	97.74805	32.96296	2.84480	1694.83333
190	3	92.29492	97.00000	33.81482	2.49882	2023.83333
190	4	93.03711	96.25195	34.44445	2.32492	1769.16667
190	5	93.96484	95.74609	34.85185	2.42185	1396.33333
190	6	94.74609	94.96289	35.14815	2.41202	1159.66667
190	7	95.25195	93.99805	35.51852	2.65266	982.50000
190	8	96.00000	93.00000	36.00000	2.05132	1028.00000
191	0	61.00000	112.00000	31.00000	2.26128	1089.00000
191	1	61.09636	113.19271	30.83951	3.11642	1430.33333
191	2	61.33333	114.66666	30.66667	1.63758	1146.16667
192	0	93.00000	113.00000	31.00000	1.19917	509.33333
192	1	92.96094	112.00000	31.18518	1.55560	670.33333
192	2	92.70898	111.00000	31.51852	1.01852	494.16667
192	3	92.00000	110.00000	32.00000	0.80271	612.50000
193	0	61.33333	114.66666	30.66667	1.63758	1146.16667
193	1	62.73503	116.26498	31.23765	1.14798	594.66667
193	2	63.75000	118.25000	31.75000	2.33626	1075.33333
194	0	97.00000	139.00000	31.00000	2.89912	1605.33333
194	1	96.00000	139.99609	31.33333	2.68547	1514.33333
194	2	94.99597	140.92517	31.67824	2.64103	1203.00000
194	3	93.91943	141.47998	32.09491	2.15067	1132.33333
194	4	92.39978	141.41296	32.64352	1.21050	780.50000
194	5	89.93750	141.68750	33.31250	1.43265	1151.83333
195	0	97.00000	139.00000	31.00000	2.89912	1605.33333
195	1	98.00000	139.00000	31.00000	2.14254	1473.50000
195	2	99.00000	139.00000	31.00000	1.56486	1149.66667
195	3	100.00000	139.00000	31.03704	0.86005	951.16667
195	4	101.00000	138.99805	31.14815	1.84084	1111.33333
195	5	102.00000	138.96094	31.37037	2.59551	1556.16667
195	6	103.00000	138.70898	31.66667	3.85227	1722.33333
195	7	104.00000	138.00000	32.00000	2.57778	1381.50000
196	0	85.00000	143.00000	31.00000	2.22198	1436.33333
196	1	86.07568	143.83154	31.72454	2.65700	1738.16667
196	2	87.56384	143.74500	32.49537	2.09319	1665.00000
196	3	89.93750	141.68750	33.31250	1.43265	1151.83333
197	0	114.00000	38.00000	32.00000	2.18561	1257.00000
197	1	114.28906	37.00000	32.48148	3.06189	1754.50000
197	2	115.00000	36.00000	33.00000	2.24286	1023.66667
198	0	79.00000	75.00000	32.00000	0.64731	736.16667
198	1	79.03516	76.00000	32.14815	2.10091	1136.50000
198	2	79.21875	77.00000	32.40741	2.52024	1293.83333
198	3	79.52734	78.00000	32.74074	2.34554	1291.83333
198	4	79.43359	79.00000	33.07407	2.29807	1339.33333
198	5	79.52734	80.00000	33.22222	2.46489	1346.33333
198	6	79.21680	81.00000	33.18518	1.91809	982.50000
198	7	79.00000	82.00000	33.00000	0.40927	451.00000
199	0	208.00000	81.00000	32.00000	2.03600	1378.50000
199	1	208.31706	81.97396	33.06173	1.97822	1331.33333
199	2	209.23306	82.80598	34.17284	1.70733	1145.50000
199	3	210.66667	83.33334	35.33333	2.54816	1446.50000
200	0	208.00000	81.00000	32.00000	2.03600	1378.50000
200	1	209.00000	80.07812	31.51852	1.92809	1365.33333
200	2	210.00000	79.58398	31.18518	2.67997	1891.16667
200	3	211.00000	80.04102	31.03704	2.26495	1930.50000
200	4	212.00000	80.74883	31.07407	1.83192	1830.66667
200	5	213.00000	81.23047	31.37037	1.34909	1743.50000
200	6	214.00000	81.86250	32.03704	1.64129	1976.33333
200	7	215.00000	82.40000	33.00000	3.06208	2364.00000
201	0	208.00000	81.00000	32.00000	2.03600	1378.50000
201	1	207.00000	80.00000	33.00000	2.07217	1612.00000
201	2	206.00000	79.00000	34.00000	2.21990	1508.33333
202	0	205.00000	114.00000	32.00000	3.92529	2408.33333
202	1	204.29102	113.00000	32.48148	3.55172	2887.00000
202	2	204.03906	112.00000	33.00000	2.69115	2994.16667
202	3	204.00195	111.00000	33.51852	2.70313	2527.50000
202	4	204.00195	110.00000	33.96296	2.48973	2507.83333
202	5	204.03906	109.00000	34.33333	2.07290	2422.83333
202	6	204.29297	108.00391	34.62963	2.17225	2121.33333
202	7	205.03906	107.07617	34.81482	2.14670	2225.16667
202	8	206.00195	106.54883	34.81482	1.73106	1841.00000
202	9	207.00000	106.82227	34.62963	0.81405	1513.16667
202	10	208.00000	107.21875	34.37037	1.01595	1478.16667
202	11	209.00000	107.74219	34.14815	2.12118	2170.16667
202	12	210.00000	107.92578	34.03704	3.15588	2511.16667
202	13	211.00000	107.74219	34.00000	3.00980	2282.00000
202	14	212.00000	107.21484	34.00000	2.69843	2049.16667
202	15	213.00130	106.74545	34.03704	2.53835	1850.16667
202	16	214.02605	105.98893	34.18518	2.68138	1984.00000
202	17	215.19400	105.19206	34.51852	3.05648	2031.50000
202	18	216.66667	104.66666	35.00000	2.97551	1918.00000
203	0	107.00000	123.00000	32.00000	2.51468	1232.33333
203	1	106.28906	123.99805	33.00000	1.33158	846.50000
203	2	106.00000	124.96094	34.00000	1.84351	820.83333
203	3	105.71094	125.70898	35.00000	1.76355	685.33333
203	4	105.00000	126.00000	36.00000	0.56184	818.83333
204	0	63.00000	138.00000	32.00000	2.56809	1192.16667
204	1	63.00000	137.00000	33.00000	2.60017	1309.83333
204	2	63.00000	136.00000	34.00000	2.11855	1103.83333
205	0	184.00000	39.00000	33.00000	2.02540	945.00000
205	1	184.71094	40.00000	33.48148	2.75492	1474.33333
205	2	185.00000	41.00000	34.00000	2.25287	1134.16667
206	0	215.00000	82.40000	33.00000	3.06208	2364.00000
206	1	213.27800	83.05131	33.72839	1.06183	1337.83333
206	2	211.94205	83.53059	34.50617	1.34005	1196.33333
206	3	210.66667	83.33334	35.33333	2.54816	1446.50000
207	0	79.66666	103.33334	32.33333	3.13937	1611.50000
207	1	80.15691	102.09700	33.28395	2.72742	1386.00000
207	2	80.77213	101.01302	34.02469	2.11169	1039.83333
207	3	81.25521	100.00065	34.41975	1.70506	886.66667
207	4	82.03516	99.00000	34.48148	1.85031	843.66667
207	5	82.96289	98.00000	34.33333	2.36172	1166.83333
207	6	83.70898	96.99870	34.13580	2.35343	1263.83333
207	7	84.00000	95.97396	33.97531	2.19331	1280.83333
207	8	84.28906	94.80598	33.82716	2.30115	1238.66667
207	9	85.00000	93.33334	33.66667	2.37884	1420.66667
208	0	233.00000	111.00000	33.00000	3.02672	2366.16667
208	1	231.99870	111.74674	33.23457	2.58867	1658.50000
208	2	230.97395	112.22787	33.50617	1.62323	1120.33333
208	3	229.80600	112.84309	33.87654	1.71298	1154.50000
208	4	228.33333	113.33334	34.33333	2.96283	1909.00000
209	0	233.00000	111.00000	33.00000	3.02672	2366.16667
209	1	234.00000	112.00000	34.00000	2.01991	1789.83333
209	2	235.00000	113.00000	35.00000	2.01579	887.66667
210	0	233.00000	111.00000	33.00000	3.02672	2366.16667
210	1	234.00000	110.00000	33.48148	3.15917	2213.16667
210	2	235.00000	109.00000	34.00000	2.22411	1566.50000
211	0	38.00000	136.00000	33.00000	2.26216	1044.66667
211	1	38.29102	135.03711	32.96296	2.13686	924.33333
211	2	39.03906	134.25391	32.85185	1.67017	668.16667
211	3	40.00195	133.74609	32.62963	1.86640	816.66667
211	4	40.99609	132.96289	32.40741	2.30936	1043.00000
211	5	41.92578	131.99805	32.29630	1.89176	1092.33333
211	6	42.49023	131.00000	32.44444	1.77943	926.83333
