line_id	point_id	x	y	z	width_(um)	pixel_intensity
131	0	120.33334	127.33334	25.66667	1.29194	1153.00000
131	1	119.09700	126.09700	25.53086	1.48352	1187.00000
131	2	118.01302	125.01302	25.64198	2.62790	1726.33333
131	3	117.00065	124.00065	26.06173	2.40638	1863.33333
131	4	116.00000	123.00195	26.66667	1.79504	791.66667
131	5	115.00000	122.04102	27.33333	1.90416	1022.50000
131	6	114.00000	121.33008	28.00000	2.93063	1623.83333
131	7	113.00000	121.29297	28.66667	2.74853	1269.50000
131	8	112.00000	121.75000	29.33333	1.35536	731.50000
131	9	111.00000	121.99805	29.96296	0.86084	765.66667
131	10	110.00000	122.21289	30.48148	2.33075	1028.33333
131	11	109.00000	122.45312	30.77778	3.17362	1576.00000
131	12	108.00000	121.92383	30.77778	2.98423	1537.33333
131	13	107.00260	120.99381	30.45679	2.32379	1166.66667
131	14	106.05209	119.95443	29.87654	1.79997	1297.00000
131	15	105.38802	118.66048	29.13580	1.10847	1003.83333
131	16	105.33334	116.83334	28.33333	2.61800	1545.50000
132	0	120.33334	127.33334	25.66667	1.29194	1153.00000
132	1	119.09700	128.80600	26.19753	2.11228	1420.33333
132	2	118.01302	129.97395	26.71605	2.01250	1243.83333
132	3	117.00065	130.99870	27.20988	2.46325	1200.50000
132	4	116.00000	132.00000	27.59259	2.57181	1159.00000
132	5	115.00000	132.99805	27.85185	2.49451	914.83333
132	6	114.00000	133.96289	28.00000	2.19815	634.33333
132	7	113.00195	134.74609	28.18518	2.15972	1011.16667
132	8	112.03906	135.25391	28.55556	2.66641	1006.00000
132	9	111.29297	136.03711	29.18518	1.90986	1202.00000
132	10	111.03711	137.00000	30.03704	1.78374	678.66667
132	11	110.96484	137.95898	31.00000	1.90938	1151.33333
132	12	110.74609	138.66992	32.00000	2.83808	1364.66667
132	13	110.25195	138.70703	33.00000	2.44349	1138.00000
132	14	110.00000	138.25391	34.00000	2.11698	1016.33333
132	15	109.74870	138.07487	35.02469	1.23397	703.50000
132	16	109.26693	138.26888	36.12346	1.59536	803.66667
132	17	109.13411	138.84506	37.34568	1.88823	1065.00000
132	18	109.33334	139.33333	38.66667	1.98533	1079.33333
133	0	66.00000	130.00000	26.00000	1.13957	682.33333
133	1	64.90365	131.19270	25.83951	2.04292	1085.66667
133	2	63.66667	132.66667	25.66667	2.59405	1326.16667
134	0	66.00000	130.00000	26.00000	1.13957	682.33333
134	1	65.03711	129.00000	25.88889	1.19880	820.83333
134	2	64.25391	128.00000	26.00000	0.61570	899.50000
134	3	63.74805	127.00000	26.40741	2.03867	977.16667
134	4	63.00000	126.00000	27.00000	2.08759	1062.16667
135	0	66.00000	130.00000	26.00000	1.13957	682.33333
135	1	67.19271	128.90364	26.64198	1.31402	581.16667
135	2	68.66666	127.66666	27.33333	1.78630	831.83333
136	0	19.00000	132.00000	26.00000	2.48422	1125.33333
136	1	19.00000	133.00000	26.00000	3.39089	1434.33333
136	2	19.00000	134.00000	26.00000	2.83167	1330.00000
137	0	102.00000	110.00000	27.00000	0.96726	929.00000
137	1	102.00000	109.00000	27.37037	2.09692	1281.33333
137	2	102.00000	108.00000	27.81482	2.74958	1605.16667
137	3	102.00000	107.00000	28.37037	2.62095	1790.83333
137	4	102.00000	106.00000	29.00000	2.38965	1698.00000
138	0	100.00000	112.00000	27.00000	2.00154	1240.83333
138	1	100.03906	113.00000	27.03704	3.18780	1676.66667
138	2	100.29297	113.99805	27.14815	2.27338	1615.33333
138	3	101.04166	114.96256	27.38272	1.04303	1088.00000
138	4	102.05404	115.73959	27.69136	0.85330	872.16667
138	5	103.38802	116.20345	28.02469	2.32917	1432.83333
138	6	105.33334	116.83334	28.33333	2.61800	1545.50000
139	0	63.00000	126.00000	27.00000	2.08759	1062.16667
139	1	62.00000	126.00195	27.00000	2.05129	1070.16667
139	2	61.00000	126.03906	27.00000	2.06245	1118.00000
139	3	60.00000	126.29102	27.00000	2.02042	1222.33333
139	4	59.00000	127.00000	27.00000	1.91117	763.83333
140	0	68.66666	127.66666	27.33333	1.78630	831.83333
140	1	69.90300	128.15689	26.32099	1.66593	748.00000
140	2	70.98698	128.77214	25.46914	1.95701	726.16667
140	3	71.99935	129.25520	24.86420	2.27765	865.16667
140	4	72.99805	130.03711	24.59259	2.45570	1066.50000
140	5	73.96094	131.00195	24.70370	2.17987	1028.16667
140	6	74.70508	132.00000	25.22222	0.81359	619.33333
140	7	74.92188	132.99805	26.03704	0.42318	610.16667
140	8	74.70508	133.96094	27.00000	2.37634	1145.16667
140	9	73.96094	134.70898	27.96296	2.80890	1188.50000
140	10	73.00000	135.00000	28.81482	2.59637	1092.66667
140	11	72.03906	135.29102	29.44444	2.68608	1051.83333
140	12	71.29102	136.03906	29.81482	2.69980	1134.00000
140	13	71.00000	137.00000	30.00000	2.25105	1125.50000
141	0	22.00000	142.00000	27.00000	2.92439	1973.00000
141	1	21.96094	143.00000	27.59259	3.12685	1991.83333
141	2	21.70703	144.00000	28.00000	2.93791	1950.00000
141	3	20.95963	145.00066	28.07407	3.34055	2233.83333
141	4	19.97201	146.01302	27.85185	2.40706	1764.83333
141	5	18.80599	147.09702	27.44444	1.19505	1346.83333
141	6	17.33333	148.33333	27.00000	2.64436	1949.00000
142	0	17.33333	148.33333	27.00000	2.64436	1949.00000
142	1	16.02409	146.80730	26.91667	1.88258	1531.50000
142	2	14.75000	145.00000	26.75000	2.37408	1365.16667
143	0	51.00000	148.00000	27.00000	2.71491	1241.33333
143	1	51.28906	147.71094	28.00000	1.77591	935.00000
143	2	52.00000	147.00000	29.00000	1.90045	794.00000
144	0	23.00000	150.00000	27.00000	1.13189	809.50000
144	1	23.00000	151.00000	27.00000	1.66667	811.83333
144	2	23.00000	152.00000	27.00000	0.98044	718.00000
145	0	226.66667	76.66666	27.33333	2.63007	1402.00000
145	1	227.61197	77.90300	28.50617	2.34037	1590.66667
145	2	227.94792	78.98698	29.46914	2.25099	1489.33333
145	3	227.99544	79.99935	30.19753	2.72078	1740.83333
145	4	227.96289	81.00000	30.77778	2.35588	1726.50000
145	5	227.74609	82.00000	31.40741	2.38178	1753.83333
145	6	227.25391	83.00000	32.14815	2.12697	1879.83333
145	7	227.03711	84.00000	33.03704	2.00938	1383.33333
145	8	227.00000	85.00000	34.00000	2.27694	1618.16667
146	0	219.00000	111.00000	28.00000	1.64262	656.16667
146	1	218.00000	111.96094	28.00000	1.70701	596.83333
146	2	217.00000	112.70898	28.00000	1.52134	534.33333
146	3	216.00000	113.00000	28.00000	0.82538	465.16667
146	4	215.00000	113.28906	28.03704	0.67417	434.83333
146	5	214.00000	114.00195	28.18518	1.46528	631.83333
146	6	213.00195	114.74805	28.55556	1.62566	959.83333
146	7	212.03906	115.25391	29.18518	1.97610	1208.50000
146	8	211.29102	116.03711	30.03704	2.61710	1610.66667
146	9	211.00000	117.00000	31.00000	3.28296	2119.83333
147	0	84.00000	138.00000	28.00000	0.91031	670.66667
147	1	85.19271	136.90364	29.32099	1.01724	580.33333
147	2	86.66666	135.66667	30.66667	1.36488	776.66667
148	0	145.00000	29.00000	29.00000	2.48592	1595.16667
148	1	145.00000	30.00000	29.62963	2.51900	1750.83333
148	2	145.00000	31.00000	30.18518	3.20686	1978.50000
148	3	145.00000	32.00000	30.62963	3.08714	1825.16667
148	4	145.00000	33.00000	31.00000	2.50563	1275.83333
149	0	81.00000	77.00000	29.00000	1.73073	1216.50000
149	1	82.00000	77.70898	29.00000	1.80452	1258.50000
149	2	83.00000	77.96094	29.00000	1.01466	1443.00000
149	3	84.00000	78.00000	29.00000	1.51295	1547.66667
150	0	81.00000	77.00000	29.00000	1.73073	1216.50000
150	1	80.00000	76.70898	29.66667	1.62696	1221.16667
150	2	79.00000	75.96094	30.33333	2.09193	1478.16667
150	3	78.00000	75.00000	31.00000	3.07703	1908.83333
151	0	84.00000	78.00000	29.00000	1.51295	1547.66667
151	1	84.67188	79.00000	29.85185	1.71231	1416.83333
151	2	84.70703	80.00000	30.55556	1.70685	1247.33333
151	3	84.25000	81.00000	31.00000	2.24048	1443.83333
151	4	83.99805	82.00000	31.03704	2.40907	1372.83333
151	5	83.71094	83.00000	30.66667	2.39636	1145.33333
151	6	83.00000	84.00000	30.00000	2.25663	836.83333
152	0	87.00000	91.00000	29.00000	0.55811	881.00000
152	1	86.70898	91.99805	29.03704	1.78691	951.83333
152	2	85.96029	92.96159	29.20988	2.24553	1116.33333
152	3	84.98502	93.72005	29.67901	2.19464	1118.66667
152	4	83.90300	94.05794	30.53086	2.10708	1135.16667
152	5	82.66666	94.33334	31.66667	2.82571	1625.83333
153	0	92.33334	98.66666	28.66667	2.30790	1687.50000
153	1	91.38802	97.94011	29.82716	2.38370	1985.00000
153	2	91.05209	97.24284	30.93827	2.26004	2020.50000
153	3	91.00455	96.78255	31.98765	2.82238	2126.83333
153	4	91.03711	96.21875	33.00000	1.97177	2300.00000
153	5	91.25391	95.78320	34.00000	2.41168	2451.83333
153	6	91.74805	95.25391	35.00000	3.08126	1941.83333
153	7	92.00000	95.00000	36.00000	3.71811	1727.83333
154	0	92.33334	98.66666	28.66667	2.30790	1687.50000
154	1	93.80729	99.32552	29.83951	2.51702	1455.66667
154	2	95.00000	99.00000	31.00000	2.41844	1497.50000
155	0	61.00000	117.00000	29.00000	3.02789	1548.66667
155	1	60.29102	118.00000	29.59259	2.73874	1437.33333
155	2	60.03906	119.00000	30.03704	2.58658	1752.66667
155	3	60.00195	120.00000	30.22222	2.74536	2088.33333
155	4	60.00000	121.00000	30.18519	2.52916	2011.66667
155	5	60.00000	122.00000	30.00000	2.53462	1499.83333
156	0	102.00000	124.00000	29.00000	1.23531	663.66667
156	1	102.00000	125.00000	29.00000	1.85159	760.50000
156	2	102.00000	126.00000	29.00000	0.77818	549.66667
157	0	44.00000	130.50000	30.50000	2.87290	1290.33333
157	1	42.29102	132.27441	29.92593	1.02813	1032.83333
157	2	41.03906	132.94141	29.64815	1.04701	1007.83333
157	3	40.00195	133.28809	29.68518	1.44584	1012.50000
157	4	39.00195	134.03906	29.85185	1.97052	1186.66667
157	5	38.03711	135.00195	30.00000	2.66430	1482.83333
157	6	37.25781	136.00000	30.18518	2.55599	1521.33333
157	7	36.82422	137.00000	30.55556	2.14661	1043.00000
157	8	36.54492	138.00000	31.18518	1.23965	720.66667
157	9	36.99805	139.00000	32.03704	1.11523	645.00000
157	10	37.42188	140.00000	33.00000	2.96357	1517.83333
157	11	37.00000	141.00000	34.00000	2.06205	1002.16667
158	0	82.00000	142.00000	29.00000	0.65250	573.66667
158	1	82.03906	142.99805	29.33333	1.33804	676.66667
158	2	82.29297	143.96289	29.66667	2.13049	922.66667
158	3	83.03906	144.74219	30.00000	2.80305	1782.33333
158	4	84.00195	145.17773	30.37037	2.54302	1644.50000
158	5	85.00065	145.48763	30.79012	2.94385	1382.83333
158	6	86.01302	145.16472	31.28395	2.88786	1550.00000
158	7	87.09700	144.64713	31.80247	2.68483	1367.50000
158	8	88.33334	143.66667	32.33333	1.76507	1259.66667
159	0	52.00000	147.00000	29.00000	1.90045	794.00000
159	1	51.71094	148.00000	30.00000	1.27830	973.50000
159	2	51.00000	149.00000	31.00000	2.09558	993.16667
160	0	64.00000	148.00000	29.00000	3.12468	1943.66667
160	1	64.96094	149.00000	29.81482	2.77787	1633.00000
160	2	65.70703	150.00000	30.44444	2.98286	1411.83333
160	3	65.96094	151.00000	30.81482	2.39128	1099.83333
160	4	66.00000	152.00000	31.00000	1.60009	656.00000
161	0	26.00000	164.00000	29.00000	0.33499	404.33333
161	1	26.00000	165.00000	30.00000	2.49212	1153.50000
161	2	26.00000	166.00000	31.00000	2.20889	1515.16667
161	3	26.00000	167.00000	32.00000	1.25292	1004.16667
162	0	219.00000	83.00000	30.00000	2.63507	1796.50000
162	1	220.00000	83.96094	30.81482	2.36807	1188.83333
162	2	221.00000	84.70898	31.48148	2.33736	1252.16667
162	3	222.00000	84.99805	32.00000	2.03443	1224.33333
162	4	223.00000	85.25195	32.48148	1.01519	811.16667
162	5	224.00000	85.74414	33.00000	1.65389	1158.16667
162	6	225.00000	85.92383	33.48148	2.43555	1761.33333
162	7	226.00000	85.70703	33.81482	3.25253	2151.83333
162	8	227.00000	85.00000	34.00000	2.27694	1618.16667
163	0	219.00000	83.00000	30.00000	2.63507	1796.50000
163	1	217.99666	82.70536	30.05820	1.90256	1766.66667
163	2	216.93304	81.88840	30.29100	1.48390	1756.66667
163	3	215.50111	80.45759	30.81481	2.54879	2220.50000
163	4	213.28572	78.14286	31.57143	1.15699	1714.83333
164	0	74.14286	93.85714	30.00000	1.08706	1447.50000
164	1	72.33259	93.91936	29.85185	2.20703	1351.83333
164	2	71.04465	93.70145	29.62963	1.79055	1195.33333
164	3	70.00224	92.96066	29.40741	1.77353	1064.00000
164	4	69.00195	91.99805	29.29630	1.54352	1013.83333
164	5	68.03906	91.00000	29.40741	1.54242	997.33333
164	6	67.29492	90.00000	29.66667	2.57894	1554.66667
164	7	67.07812	89.00000	30.03704	3.07381	1784.66667
164	8	67.29297	88.00000	30.48148	3.23503	1518.50000
164	9	68.00000	87.00000	31.00000	2.60377	1063.16667
165	0	74.00000	99.00000	30.00000	1.09328	855.00000
165	1	74.00558	97.91629	30.14815	2.07274	1148.00000
165	2	74.04157	96.37640	30.14815	1.76322	1424.00000
165	3	74.14286	93.85714	30.00000	1.08706	1447.50000
166	0	76.66666	106.66666	29.33333	1.93462	1800.66667
166	1	76.90495	105.19597	30.32099	2.53573	1693.50000
166	2	77.02604	104.06315	31.24691	3.01198	1551.33333
166	3	77.29232	103.25521	32.12346	2.68929	1341.33333
166	4	78.03906	102.74609	33.03704	2.40263	889.66667
166	5	78.99805	101.96289	34.00000	1.82877	578.16667
166	6	79.92188	100.99805	35.00000	2.08256	795.00000
166	7	80.41797	100.00000	36.00000	2.32419	965.16667
166	8	80.00000	99.00000	37.00000	1.98650	906.50000
167	0	44.00000	130.50000	30.50000	2.87290	1290.33333
167	1	45.09636	132.66277	30.72222	1.13676	1275.50000
167	2	46.33333	134.33333	31.00000	2.11372	1417.33333
168	0	74.00000	147.00000	30.00000	2.90311	1349.33333
168	1	73.03711	148.00000	30.48148	2.33278	1242.66667
168	2	72.25586	149.00000	31.00000	2.01349	841.16667
168	3	71.78516	150.00000	31.48148	2.17236	830.50000
168	4	71.25391	151.00000	31.81482	2.09333	907.00000
168	5	71.00000	152.00000	32.00000	0.75674	520.00000
169	0	74.00000	147.00000	30.00000	2.90311	1349.33333
169	1	74.99805	147.29102	30.96296	2.02204	765.66667
169	2	75.96094	148.03906	31.81482	1.96274	941.50000
169	3	76.70508	149.00195	32.48148	2.73113	1100.83333
169	4	76.92188	150.00000	32.96296	2.02928	917.50000
169	5	76.70508	151.00000	33.33333	1.00763	564.00000
169	6	75.96094	151.99805	33.62963	1.42039	523.00000
169	7	74.99805	152.96094	33.85185	1.98604	776.83333
169	8	74.00000	153.70898	33.96296	2.11262	1107.00000
169	9	73.00000	154.00000	34.00000	1.78362	853.00000
170	0	115.00000	34.00000	31.00000	3.16809	1362.16667
170	1	115.00000	35.00000	31.00000	3.54214	1698.33333
170	2	115.00000	36.00000	31.00000	2.41686	1367.33333
171	0	213.28572	78.14286	31.57143	1.15699	1714.83333
171	1	211.37166	77.75224	31.75661	1.16553	1703.83333
171	2	210.00000	77.00000	32.00000	2.26468	1971.66667
172	0	213.28572	78.14286	31.57143	1.15699	1714.83333
172	1	213.50111	80.20564	32.29630	2.75316	2615.33333
172	2	212.93353	81.14255	33.13823	2.40745	2109.00000
172	3	212.00642	81.74540	34.18320	2.51299	1824.33333
172	4	211.07275	81.99927	35.45370	2.04384	1555.16667
172	5	210.25000	82.12500	36.87500	2.75210	1414.66667
173	0	90.00000	88.00000	31.00000	2.10900	1655.50000
173	1	89.29102	87.00000	31.48148	2.87498	2210.66667
173	2	89.03906	86.00000	32.03704	2.69389	1581.83333
173	3	89.00195	85.00000	32.66667	2.28387	980.83333
173	4	89.00000	84.00000	33.33333	1.59047	807.83333
173	5	89.00000	83.00000	34.00000	0.60699	464.83333
174	0	76.00000	114.00000	31.00000	1.98437	1495.33333
174	1	77.00000	114.00000	31.00000	3.07348	1936.00000
174	2	78.00000	114.00000	31.00000	1.91492	1074.83333
175	0	211.00000	117.00000	31.00000	3.28296	2119.83333
175	1	212.00000	117.00000	32.00000	3.17825	2445.83333
175	2	213.00000	117.00000	33.00000	3.19256	1943.16667
176	0	211.00000	117.00000	31.00000	3.28296	2119.83333
176	1	210.00000	116.96289	31.48148	3.23511	1830.66667
176	2	209.00000	116.74414	31.81482	2.69661	1669.00000
176	3	208.00000	116.21484	31.96296	2.63902	2009.66667
176	4	207.00195	115.74414	32.00000	3.06411	2450.33333
176	5	206.03711	114.96289	32.00000	3.18121	2673.16667
176	6	205.25586	113.99805	32.03704	3.03428	2673.50000
176	7	204.78320	113.00000	32.14815	2.87866	2532.50000
176	8	204.21875	112.00000	32.37037	3.18670	2764.66667
176	9	203.78320	111.00000	32.62963	2.84637	2217.83333
176	10	203.25391	110.00000	32.85185	2.63823	2052.66667
176	11	203.00000	109.00000	33.00000	2.06894	1491.83333
177	0	44.00000	130.50000	30.50000	2.87290	1290.33333
177	1	45.67188	128.43848	30.44444	1.39983	1395.33333
177	2	46.70573	127.09505	30.67284	1.87199	1084.50000
177	3	47.22591	126.24381	31.32716	1.80732	990.66667
177	4	47.84310	125.65105	32.38272	1.22328	834.00000
177	5	48.33333	124.66666	33.66667	1.63438	858.66667
178	0	46.33333	134.33333	31.00000	2.11372	1417.33333
178	1	47.80404	135.09702	31.59259	1.98651	1345.16667
178	2	48.93489	136.01302	32.03704	2.58574	1625.50000
178	3	49.70573	137.00066	32.22222	2.93749	1396.33333
178	4	49.96094	138.00000	32.18518	2.72677	1301.33333
178	5	50.00000	139.00000	32.00000	1.84137	1000.33333
179	0	46.33333	134.33333	31.00000	2.11372	1417.33333
179	1	47.80404	133.09702	31.96296	1.89727	1331.66667
179	2	48.93685	132.01302	32.81482	2.05540	1150.83333
179	3	49.74284	131.00066	33.44445	1.41672	1063.00000
179	4	50.21484	130.00000	33.81482	2.07484	1093.50000
179	5	50.74414	129.00000	34.00000	2.72369	1346.83333
179	6	50.96094	128.00000	34.14815	2.76138	1514.83333
179	7	50.95768	127.00130	34.32099	3.07131	1561.83333
179	8	50.68099	126.02604	34.38272	2.77070	1465.00000
179	9	49.76693	125.19402	34.16050	1.61308	817.00000
179	10	48.33333	124.66666	33.66667	1.63438	858.66667
180	0	46.33333	134.33333	31.00000	2.11372	1417.33333
180	1	45.13802	135.55209	31.51852	1.86216	1421.50000
180	2	44.34505	136.18880	32.18518	1.73133	1727.33333
180	3	44.33073	136.74480	33.03704	1.45737	1337.66667
180	4	45.00000	137.00000	34.00000	1.46270	920.16667
181	0	86.66666	135.66667	30.66667	1.36488	776.66667
181	1	87.90300	134.23306	31.49383	2.38650	863.33333
181	2	88.98698	133.31902	32.30864	2.07486	826.16667
181	3	89.99935	133.04036	33.09877	1.88020	773.33333
181	4	91.00000	133.00000	33.88889	1.71052	741.16667
181	5	92.00000	132.96094	34.62963	2.16866	775.83333
181	6	93.00000	132.70898	35.33333	2.54491	1175.33333
181	7	94.00000	132.00000	36.00000	2.67094	1430.83333
182	0	86.66666	135.66667	30.66667	1.36488	776.66667
182	1	86.44792	136.90298	31.82716	1.13453	692.33333
182	2	86.80924	137.98698	32.90123	1.24394	677.50000
182	3	87.21810	138.99934	33.76543	0.94392	930.16667
182	4	87.74479	140.00130	34.23457	1.71397	1014.16667
182	5	87.97591	141.02605	34.13580	2.00909	1145.00000
182	6	88.09505	142.19400	33.43210	2.60026	1178.00000
182	7	88.33334	143.66667	32.33333	1.76507	1259.66667
183	0	91.00000	137.00000	31.00000	1.56292	846.66667
183	1	91.25391	138.00000	31.00000	2.47891	1343.66667
183	2	91.78516	139.00000	31.00000	2.89524	1681.83333
183	3	92.25586	140.00000	31.00000	2.66043	1586.66667
183	4	93.03711	141.00000	31.00000	2.42045	1299.33333
183	5	94.00000	142.00000	31.00000	2.93902	1443.50000
184	0	104.00000	137.00000	31.00000	2.02471	1035.83333
184	1	103.70898	137.99805	30.96296	3.14105	1433.16667
184	2	102.96094	138.96094	30.85185	4.16776	1982.00000
184	3	101.99805	139.70898	30.62963	2.75433	1385.16667
184	4	101.00000	139.99805	30.37037	2.18434	1087.66667
184	5	100.00000	140.25195	30.18518	2.13063	1024.33333
184	6	99.00000	140.74609	30.18518	2.55175	1238.83333
184	7	98.00000	140.96484	30.40741	2.86208	1276.66667
184	8	97.00000	141.03516	30.74074	2.71721	1264.00000
184	9	96.00000	141.25391	31.03704	2.16670	1181.83333
184	10	95.00000	141.74805	31.11111	2.76619	1272.00000
184	11	94.00000	142.00000	31.00000	2.93902	1443.50000
185	0	94.00000	142.00000	31.00000	2.93902	1443.50000
185	1	93.00000	142.96094	31.48148	2.61698	1383.66667
185	2	91.99870	143.70638	31.82716	1.89936	932.66667
185	3	90.97396	143.94792	32.02469	1.55896	897.50000
185	4	89.80598	143.90103	32.17284	1.09493	979.50000
185	5	88.33334	143.66667	32.33333	1.76507	1259.66667
186	0	184.00000	39.00000	32.00000	2.33159	1177.16667
186	1	184.00000	40.00000	32.33333	3.64883	1666.66667
186	2	184.00000	41.00000	32.66667	3.58105	1706.33333
186	3	184.00000	42.00000	33.00000	2.16620	1165.83333
187	0	210.00000	77.00000	32.00000	2.26468	1971.66667
187	1	209.00000	76.74805	32.18518	2.69278	1976.16667
187	2	208.00000	76.25586	32.51852	2.85424	2073.83333
187	3	207.00195	76.07617	32.96296	3.06772	2085.00000
187	4	206.03906	76.29492	33.33334	2.99394	1889.66667
187	5	205.29297	77.03906	33.44445	2.61044	2210.33333
187	6	205.04102	78.00195	33.29630	2.35825	2308.33333
187	7	205.04102	79.00000	33.03704	2.38797	2039.66667
187	8	205.29297	80.00000	32.85185	2.28059	1564.83333
187	9	206.04150	80.99634	32.99537	1.78785	1413.50000
187	10	207.05078	81.92676	33.68056	1.23705	1119.00000
187	11	208.36377	82.45435	35.04630	1.55640	1164.16667
187	12	210.25000	82.12500	36.87500	2.75210	1414.66667
188	0	210.00000	77.00000	32.00000	2.26468	1971.66667
188	1	211.37166	76.90849	31.79365	1.35585	1710.16667
188	2	213.28572	78.14286	31.57143	1.15699	1714.83333
189	0	253.00000	85.00000	32.00000	3.01546	1865.83333
189	1	252.00000	84.29102	32.37037	3.27641	1685.16667
189	2	251.00000	84.03906	32.77778	2.72455	1244.66667
189	3	250.00000	84.00195	33.22222	2.61439	1111.00000
189	4	249.00000	84.00000	33.59259	2.68981	1104.50000
189	5	248.00000	84.00000	33.85185	2.48548	1197.83333
189	6	247.00000	84.00195	34.00000	2.54428	1295.50000
189	7	246.00000	84.03711	34.14815	2.52115	1395.33333
189	8	245.00000	84.25391	34.40741	2.70675	1359.66667
189	9	244.00000	84.74414	34.81482	2.68394	1320.16667
189	10	243.00000	84.92383	35.40741	2.73472	1488.83333
189	11	242.00000	84.70703	36.14815	2.44911	1646.83333
189	12	241.00000	84.00000	37.00000	2.46244	1367.33333
190	0	82.66666	94.33334	31.66667	2.82571	1625.83333
190	1	82.48177	93.09635	32.83951	2.78352	1218.83333
190	2	83.00000	92.00000	34.00000	0.86931	630.00000
191	0	82.66666	94.33334	31.66667	2.82571	1625.83333
191	1	82.15495	95.80598	31.67901	2.66391	1962.00000
191	2	81.73502	96.97396	31.79012	2.55981	1720.50000
191	3	81.00000	98.00000	32.00000	3.09357	1711.50000
192	0	70.00000	114.00000	32.00000	0.70924	548.83333
192	1	70.00000	115.00000	32.00000	2.12203	910.50000
192	2	70.00000	116.00000	32.00000	2.02908	1044.33333
192	3	70.00000	117.00000	32.00000	1.57924	586.50000
193	0	240.00000	49.00000	33.00000	2.30086	849.83333
193	1	240.29102	48.00000	33.96296	2.48161	1118.50000
193	2	241.03906	47.00195	34.77778	2.14980	1833.00000
193	3	242.00195	46.03711	35.29630	2.18757	1773.16667
193	4	243.00000	45.25586	35.44445	2.54701	1489.33333
193	5	244.00000	44.78320	35.33333	2.92837	1596.50000
193	6	245.00000	44.21680	35.14815	2.85971	1804.16667
193	7	246.00000	43.74609	35.00000	2.71071	1510.33333
193	8	247.00000	43.00195	34.85185	2.60360	1198.83333
193	9	248.00000	42.29102	34.62963	2.51299	1211.50000
193	10	249.00000	42.03906	34.33333	2.53756	1441.00000
193	11	250.00000	42.00000	34.00000	2.55299	1446.16667
193	12	251.00000	41.96484	33.66667	2.40416	1228.16667
193	13	252.00000	41.78320	33.37037	2.35798	1201.66667
193	14	253.00000	41.50781	33.14815	2.51782	1335.50000
193	15	254.00000	41.78516	33.03704	2.63816	1418.33333
193	16	255.00000	42.00195	33.00000	2.68882	1590.66667
193	17	256.00000	42.25000	33.03704	2.77731	1809.83333
193	18	257.00000	42.70703	33.18518	3.13503	2727.33333
193	19	258.00000	42.67188	33.51852	3.12305	2408.50000
193	20	259.00000	42.00000	34.00000	2.03365	2107.16667
194	0	106.00000	50.00000	33.00000	0.61757	553.16667
194	1	106.00000	51.00000	33.00000	1.69773	614.33333
194	2	106.00000	52.00000	33.00000	1.20759	516.16667
195	0	213.00000	74.00000	33.00000	2.06237	1318.33333
195	1	213.08260	75.61942	32.31217	1.99416	1509.66667
195	2	213.28572	78.14286	31.57143	1.15699	1714.83333
196	0	210.00000	109.00000	33.00000	3.13050	2258.66667
196	1	211.00000	108.74805	33.00000	3.46030	2371.50000
196	2	212.00000	108.25195	33.00000	2.87322	1875.50000
196	3	213.00000	108.00000	33.00000	2.29290	1798.00000
196	4	214.00000	107.74609	33.00000	2.26249	1857.83333
196	5	215.00000	107.21484	33.03704	2.41826	2416.33333
196	6	216.00000	106.74805	33.14815	2.80124	2768.00000
196	7	217.00000	106.04102	33.37037	3.32760	2655.83333
196	8	218.00000	105.58398	33.62963	3.48590	2289.83333
196	9	219.00000	106.07617	33.85185	2.28663	2035.33333
196	10	220.00000	106.96680	33.96296	2.30295	1877.33333
196	11	221.00000	107.74414	34.00000	2.24048	1536.50000
196	12	222.00000	108.21484	34.00000	2.33389	1393.66667
196	13	223.00000	108.74609	34.00000	2.28829	1530.50000
196	14	224.00000	109.00000	34.00000	2.55477	1787.66667
197	0	236.00000	110.00000	33.00000	3.43592	2494.66667
197	1	235.00000	110.96289	33.14815	3.09111	1863.50000
197	2	234.00000	111.74414	33.40741	2.80800	1404.00000
197	3	233.00000	112.21289	33.77778	2.61622	1382.66667
197	4	232.00000	112.70898	34.22222	3.13966	1411.33333
197	5	231.00000	112.74805	34.59259	3.06717	1415.50000
197	6	230.00000	112.54492	34.85185	2.69325	1532.83333
197	7	229.00000	113.07422	34.96296	2.29542	1370.16667
197	8	228.00000	113.96484	35.00000	2.01003	1139.50000
197	9	227.00000	114.70703	35.00000	2.31347	1346.50000
197	10	226.00000	114.96094	35.00000	2.81760	1531.16667
197	11	225.00000	114.99805	35.00000	2.30826	1572.83333
197	12	224.00000	115.00195	35.00000	2.12236	1445.83333
197	13	223.00000	115.03906	35.00000	2.16744	1487.50000
197	14	222.00000	115.29102	35.00000	2.94448	1728.83333
197	15	221.00000	116.00000	35.00000	3.66243	2003.83333
198	0	71.00000	144.00000	33.00000	2.19009	1194.50000
198	1	71.71094	143.00000	33.51852	3.08478	1190.00000
198	2	72.00000	142.00000	34.00000	2.96816	1351.16667
199	0	65.00000	156.00000	33.00000	0.94345	633.00000
199	1	64.00000	156.71094	33.14815	1.37443	642.83333
199	2	63.00000	157.00000	33.37037	1.26767	591.50000
199	3	62.00000	157.29102	33.62963	2.07139	478.33333
199	4	61.00000	158.03906	33.85185	2.22533	880.00000
199	5	60.00000	159.00000	34.00000	1.93442	755.33333
