line_id	point_id	x	y	z	width_(um)	pixel_intensity
123	3	34.99870	121.00260	25.82716	2.34830	1249.66667
123	4	36.00000	120.29102	25.96296	2.26095	1471.33333
123	5	37.00000	120.03906	26.00000	2.03690	1234.50000
123	6	38.00000	120.00000	26.00000	1.79440	1036.16667
124	0	60.00000	125.00000	25.00000	2.68520	1185.16667
124	1	59.74805	125.00000	26.00000	2.68275	999.83333
124	2	59.25635	125.00391	27.01852	2.14601	976.33333
124	3	59.08594	125.07812	28.09259	1.91412	1003.16667
124	4	59.36572	125.58203	29.25926	1.45893	962.00000
124	5	60.25000	127.00000	30.50000	1.25304	788.66667
125	0	68.00000	127.00000	25.00000	2.16704	1081.66667
125	1	67.75000	126.00000	25.66667	2.47886	1207.83333
125	2	67.29102	125.00000	26.37037	2.56233	1207.50000
125	3	67.28906	124.00000	27.11111	2.50451	1178.16667
125	4	67.71094	123.00000	27.88889	2.73544	1291.16667
125	5	67.70703	122.00000	28.59259	3.25440	1511.50000
125	6	67.21289	121.00000	29.18518	2.90529	1452.00000
125	7	66.74414	120.00000	29.62963	2.17753	1237.83333
125	8	65.96289	119.00000	30.03704	2.22436	1168.66667
125	9	64.99805	118.00000	30.48148	2.21139	1528.83333
125	10	64.00000	117.00000	31.00000	2.30583	1182.66667
126	0	77.00000	129.00000	25.00000	2.43609	1076.33333
126	1	75.96875	129.77930	25.48148	3.12492	1393.16667
126	2	74.76718	130.48477	25.81482	3.15005	1333.00000
126	3	73.20000	131.80000	26.00000	0.68124	1132.66667
127	0	31.00000	131.00000	25.00000	2.50843	1445.00000
127	1	31.00000	132.00000	25.51852	3.62798	1747.33333
127	2	31.00000	133.00000	26.00000	2.35682	1308.16667
128	0	188.00000	38.00000	26.00000	3.82321	2567.83333
128	1	189.00000	38.03711	26.22222	3.61187	2644.16667
128	2	190.00000	38.25391	26.37037	3.09517	2501.00000
128	3	191.00000	38.74609	26.44444	2.81778	2207.83333
128	4	192.00471	38.96191	26.30864	2.20845	1852.50000
128	5	193.09441	38.97852	25.95062	1.96055	1780.33333
128	6	194.70328	38.85449	25.24691	0.67942	1723.00000
128	7	197.41667	38.50000	24.33333	1.19911	2060.83333
129	0	84.00000	67.00000	26.00000	2.07897	1731.50000
129	1	84.00000	67.96289	27.00000	2.77598	2492.66667
129	2	84.00195	68.74609	28.00000	3.00039	2018.66667
129	3	84.03516	69.25391	28.96296	2.80945	1731.00000
129	4	84.21680	70.03711	29.85185	2.32387	1554.16667
129	5	84.49023	71.00195	30.59259	2.53379	1622.66667
129	6	84.17773	72.00000	31.18518	2.73282	1577.83333
129	7	83.74219	72.99805	31.59259	2.44001	1629.66667
129	8	82.96289	73.96094	31.85185	2.31790	1604.33333
129	9	81.99805	74.70898	32.00000	2.57609	1560.50000
129	10	81.00000	74.99805	32.14815	1.80422	1180.66667
129	11	80.00000	75.25195	32.37037	1.26337	785.16667
129	12	79.00000	75.74805	32.66667	1.18793	726.83333
129	13	78.00000	76.00000	33.00000	1.91432	832.00000
130	0	230.00000	82.00000	26.00000	2.51214	1919.66667
130	1	228.80730	82.38541	27.16049	2.17792	1752.16667
130	2	227.33333	83.33334	28.33333	1.36314	915.66667
131	0	237.00000	97.00000	26.00000	2.44911	1592.33333
131	1	238.00000	96.00000	27.00000	2.64570	2291.66667
131	2	239.00000	95.00000	28.00000	3.18556	2131.66667
132	0	62.00000	101.00000	26.00000	2.36503	1452.83333
132	1	62.00000	100.00000	26.33333	3.01788	2306.50000
132	2	62.00000	99.00000	26.66667	3.53332	2297.00000
132	3	62.00000	98.00000	27.00000	2.01015	1659.33333
133	0	72.00000	116.00000	26.00000	1.80521	370.16667
133	1	72.00000	117.00000	26.00000	1.23396	640.83333
133	2	72.00000	118.00000	26.00000	1.33333	751.83333
133	3	72.00000	119.00000	26.00000	1.13104	557.83333
134	0	104.00000	116.00000	26.00000	3.00945	1700.00000
134	1	105.00000	116.03906	27.00000	1.96476	1315.66667
134	2	106.00000	116.29102	28.00000	1.22367	1008.83333
134	3	107.00000	117.00000	29.00000	2.06458	1316.50000
135	0	104.00000	116.00000	26.00000	3.00945	1700.00000
135	1	103.00000	115.96094	26.81482	2.21382	1403.50000
135	2	102.00000	115.70703	27.44444	1.52631	1455.83333
135	3	101.00000	114.96094	27.81482	1.65266	1312.50000
135	4	100.00000	114.00000	28.00000	2.00522	1071.83333
136	0	73.20000	131.80000	26.00000	0.68124	1132.66667
136	1	71.34921	131.23282	26.37037	1.98587	1175.33333
136	2	70.04688	131.03125	26.77778	2.22586	992.16667
136	3	69.00234	131.00156	27.22222	1.88782	1017.66667
136	4	68.00000	131.00000	27.59259	1.96732	893.33333
136	5	67.00000	131.00195	27.85185	2.29633	949.50000
136	6	66.00195	131.03906	27.92593	2.30254	982.00000
136	7	65.03906	131.29297	27.81482	2.02312	1036.00000
136	8	64.29102	132.03906	27.48148	2.04935	961.50000
136	9	64.00000	133.00000	27.00000	2.03471	858.50000
137	0	73.20000	131.80000	26.00000	0.68124	1132.66667
137	1	73.51523	133.65079	26.00000	2.17182	1261.00000
137	2	73.22266	134.95312	26.00000	2.67289	1407.83333
137	3	73.03555	135.99765	26.00000	2.48614	1447.16667
137	4	73.00000	137.00000	26.00000	1.75579	1187.83333
138	0	32.00000	144.00000	26.00000	2.90869	1384.00000
138	1	32.00000	145.00000	27.00000	0.50859	1085.33333
138	2	32.00000	146.00000	28.00000	0.70038	897.66667
138	3	32.00000	147.00000	29.00000	2.27017	1105.16667
139	0	119.00000	128.00000	28.00000	1.79170	1286.33333
139	1	120.37891	127.00195	26.70370	1.35715	899.00000
139	2	120.62891	126.03711	25.77778	2.26640	1508.50000
139	3	119.95703	125.25391	25.37037	2.44130	1327.16667
139	4	118.99805	124.74805	25.44444	2.53424	1294.50000
139	5	118.00000	124.00000	25.77778	3.11085	2114.33333
139	6	117.00000	123.25195	26.25926	3.28472	1738.33333
139	7	116.00195	122.74609	26.77778	2.41638	1246.66667
139	8	115.03711	121.96289	27.40741	0.63639	608.00000
139	9	114.25391	120.99805	28.14815	1.84293	969.16667
139	10	113.74805	120.00000	29.03704	2.67556	1147.00000
139	11	113.00000	119.00000	30.00000	2.58978	1215.66667
140	0	117.00000	131.00000	27.00000	2.61731	1401.33333
140	1	118.00000	129.71094	27.48148	2.89822	1743.00000
140	2	119.00000	128.00000	28.00000	1.79170	1286.33333
141	0	146.00000	28.00000	28.00000	3.33653	1856.16667
141	1	146.00000	29.00000	28.51852	3.34319	1781.66667
141	2	146.00000	30.00000	29.18518	3.14661	1802.00000
141	3	146.00000	31.00000	30.03704	2.96039	1672.00000
141	4	146.00000	32.00000	31.00000	3.19732	1571.83333
142	0	227.33333	83.33334	28.33333	1.36314	915.66667
142	1	226.09702	82.09895	27.35802	1.13111	1427.00000
142	2	225.01302	81.05209	26.65432	2.07304	1794.00000
142	3	224.00066	80.29362	26.38272	2.94687	2571.83333
142	4	222.99667	80.03895	26.62527	2.64894	1914.83333
142	5	221.93336	79.99966	27.34858	1.94473	1728.66667
142	6	220.50356	79.98288	28.49455	2.58601	1743.66667
142	7	218.29411	79.94118	29.88235	0.64609	1996.50000
143	0	71.00000	107.00000	28.00000	3.25402	2746.66667
143	1	71.71094	106.00000	28.51852	3.18296	2225.00000
143	2	72.00000	105.00000	29.00000	2.57359	1888.00000
144	0	101.00000	108.00000	28.00000	2.51396	1718.33333
144	1	101.00000	107.00000	28.37037	3.62053	2094.00000
144	2	100.99805	106.00000	28.81482	3.81384	2475.66667
144	3	100.96094	105.00000	29.37037	3.55621	2271.00000
144	4	100.70703	104.00195	30.00000	2.73058	1700.00000
144	5	99.96094	103.03711	30.62963	2.12240	1080.33333
144	6	98.99805	102.25586	31.18518	2.30221	1073.33333
144	7	98.00000	101.78516	31.59259	2.71829	1228.66667
144	8	96.99870	101.25326	31.80247	2.88306	1341.00000
144	9	95.97396	100.98502	31.71605	2.42307	1189.66667
144	10	94.80598	100.61394	31.30864	1.75993	1014.00000
144	11	93.33334	99.66666	30.66667	2.57178	1682.33333
145	0	104.00000	125.00000	28.00000	2.26236	1057.50000
145	1	104.74805	124.96094	29.00000	2.58033	1036.50000
145	2	105.25391	124.70898	29.96296	2.34938	979.66667
145	3	106.03711	123.99805	30.85185	2.02606	849.83333
145	4	107.00000	123.25195	31.59259	1.80058	1082.16667
145	5	107.95898	122.74609	32.22222	2.91933	1411.33333
145	6	108.66797	121.96289	32.77778	3.13858	1703.83333
145	7	108.66992	120.99805	33.37037	2.86698	1620.33333
145	8	108.00000	120.00000	34.00000	2.45461	1319.00000
146	0	52.00000	126.00000	28.00000	2.72106	1855.00000
146	1	51.98698	124.97396	28.79012	2.90151	1951.50000
146	2	51.90299	123.80598	29.67901	2.59721	1166.66667
146	3	51.66667	122.33334	30.66667	2.09140	904.83333
147	0	111.00000	134.00000	28.00000	2.51946	1570.00000
147	1	111.00000	135.00000	28.51852	2.13223	1261.83333
147	2	111.00000	136.00000	29.18518	2.22505	1542.50000
147	3	111.00000	137.00000	30.00000	2.02191	1226.16667
148	0	24.00000	142.00000	28.00000	3.27170	1971.00000
148	1	23.03906	141.70898	28.51852	2.96759	1496.33333
148	2	22.29297	140.96094	29.14815	2.57209	1262.66667
148	3	22.03906	139.99805	29.85185	2.21988	1020.83333
148	4	22.00195	139.00000	30.48148	2.22282	871.16667
148	5	22.00000	138.00000	31.00000	1.56175	500.00000
149	0	20.50000	148.50000	29.16667	1.25968	1355.33333
149	1	19.43652	146.47363	29.60494	1.46336	1277.00000
149	2	19.05859	145.31250	30.21605	1.93822	1217.16667
149	3	19.00293	144.75098	31.04321	1.83609	1097.00000
149	4	19.00000	144.00000	32.00000	1.02834	768.00000
150	0	232.00000	44.00000	29.00000	1.47334	553.50000
150	1	232.00000	44.00000	30.00000	2.49225	1117.83333
150	2	232.00000	44.00000	31.00000	3.02048	1266.16667
150	3	232.00000	44.00000	32.00000	2.02797	759.66667
151	0	218.29411	79.94118	29.88235	0.64609	1996.50000
151	1	216.37660	78.56491	28.97603	2.17624	2121.50000
151	2	215.05055	78.07583	28.38562	3.13073	2251.16667
151	3	214.00253	78.00574	28.21786	3.00672	2174.83333
151	4	212.99934	78.04037	28.41975	2.85726	2072.66667
151	5	211.98698	78.31901	28.87654	2.40882	1777.66667
151	6	210.90298	79.23308	29.54321	1.35385	925.50000
151	7	209.66667	80.66666	30.33333	2.62350	1228.00000
152	0	227.33333	83.33334	28.33333	1.36314	915.66667
152	1	227.80795	83.59309	29.65432	1.07820	731.50000
152	2	228.01106	83.51888	30.87654	1.17521	975.50000
152	3	228.25456	84.03580	31.97531	1.71331	1202.83333
152	4	228.78516	84.71094	33.00000	2.27294	1322.66667
152	5	229.25586	84.96094	33.96296	2.35201	1307.66667
152	6	230.03711	84.99805	34.85185	2.43980	1046.66667
152	7	231.00195	84.99805	35.59259	2.21453	944.50000
152	8	232.00000	84.96094	36.18518	2.24555	966.00000
152	9	233.00000	84.70898	36.62963	2.73444	1097.16667
152	10	234.00000	84.00000	37.00000	3.04284	1268.83333
153	0	83.40000	90.40000	27.80000	1.75306	1468.16667
153	1	83.11836	90.40742	29.37778	2.10513	1565.33333
153	2	83.05469	91.05469	30.77778	1.49805	1223.16667
153	3	83.29179	92.00273	31.95555	2.06386	1636.33333
153	4	84.00000	93.00000	33.00000	2.65670	1724.33333
154	0	60.00000	116.00000	29.00000	2.21911	1252.66667
154	1	60.00000	115.00000	29.59259	2.21949	1494.50000
154	2	60.00195	114.00000	30.03704	2.37063	1498.16667
154	3	60.03711	113.00000	30.22222	2.71921	1331.50000
154	4	60.25391	112.00000	30.22222	2.57448	1175.16667
154	5	60.74805	111.00000	30.11111	2.59938	1362.83333
154	6	61.00000	110.00000	30.00000	2.67367	1263.16667
155	0	94.00000	116.00000	29.00000	1.90557	824.66667
155	1	94.00000	117.00000	29.00000	2.42886	1049.66667
155	2	94.00000	118.00000	29.00000	1.70038	756.83333
156	0	32.00000	147.00000	29.00000	2.27017	1105.16667
156	1	33.00000	146.00000	30.00000	1.94067	815.66667
156	2	34.00000	145.00000	31.00000	0.78237	323.00000
157	0	218.29411	79.94118	29.88235	0.64609	1996.50000
157	1	218.37407	77.56112	30.94336	1.99458	1891.33333
157	2	219.00000	76.00000	32.00000	0.99226	1111.00000
158	0	218.29411	79.94118	29.88235	0.64609	1996.50000
158	1	215.06059	80.83846	31.78595	1.54698	1427.83333
158	2	213.37500	81.50000	33.75000	1.30941	1061.66667
159	0	60.25000	127.00000	30.50000	1.25304	788.66667
159	1	58.37679	125.27799	31.38272	1.35125	1073.50000
159	2	57.14584	123.94206	32.43827	2.03418	1100.00000
159	3	56.33333	122.66666	33.66667	2.86513	1425.00000
160	0	89.00000	129.00000	30.00000	2.58917	1228.00000
160	1	88.71289	130.00000	29.85185	2.35246	1149.16667
160	2	88.03711	131.00000	29.92592	1.64633	955.16667
160	3	87.54688	132.00000	30.29630	1.05478	719.83333
160	4	87.82422	133.00000	30.88889	0.39214	762.50000
160	5	88.25586	134.00000	31.48148	2.01861	1048.66667
160	6	89.00000	135.00000	32.00000	2.20543	1228.50000
161	0	94.00000	137.00000	30.00000	2.66775	1618.00000
161	1	94.70898	138.00000	30.48148	2.49453	1473.50000
161	2	94.96094	139.00000	30.81482	3.16216	1639.50000
161	3	95.00000	140.00000	31.00000	2.00371	1365.50000
162	0	111.00000	137.00000	30.00000	2.02191	1226.16667
162	1	112.00000	137.70898	30.51852	1.68919	793.66667
162	2	113.00000	137.96094	31.18518	1.99276	1244.66667
162	3	114.00000	138.00000	32.00000	2.09271	971.83333
163	0	111.00000	137.00000	30.00000	2.02191	1226.16667
163	1	110.03906	136.29297	31.00000	1.74738	918.83333
163	2	109.29492	136.07812	32.00000	2.40834	1241.33333
163	3	109.07617	136.29492	33.00000	2.76707	1318.50000
163	4	109.25586	137.03906	34.00000	1.39145	883.33333
163	5	109.74609	138.00195	35.00000	1.48593	758.50000
163	6	109.96289	139.00000	36.00000	2.18437	1160.50000
163	7	110.00000	140.00000	37.00000	1.35433	741.16667
164	0	103.00000	138.00000	30.00000	3.79154	1967.66667
164	1	103.25195	138.45703	31.00000	3.25313	1729.83333
164	2	103.74609	138.21289	32.00000	1.94458	1003.50000
164	3	103.96289	137.99609	33.00000	1.57954	734.50000
164	4	103.99805	137.71094	34.00000	0.75603	614.16667
164	5	104.00000	137.00000	35.00000	0.79001	546.16667
165	0	85.66666	142.66667	30.33333	2.07994	1767.66667
165	1	86.64909	141.19400	29.72840	0.81580	926.66667
165	2	87.20182	140.02605	29.43210	1.51108	1082.50000
165	3	87.74349	139.00130	29.60494	1.25759	882.00000
165	4	87.96484	138.00000	30.14815	2.00396	1134.66667
165	5	88.03711	137.00000	30.85185	2.21129	1441.16667
165	6	88.29102	136.00000	31.48148	2.94122	1528.83333
165	7	89.00000	135.00000	32.00000	2.20543	1228.50000
166	0	55.00000	143.00000	30.00000	2.46501	1148.83333
166	1	54.29102	142.25195	30.96296	1.66471	612.00000
166	2	54.04102	141.74609	31.85185	1.25417	602.33333
166	3	54.04102	140.96289	32.62963	1.63624	662.50000
166	4	54.29297	139.99805	33.33333	1.79688	669.66667
166	5	55.03906	139.00000	33.92593	1.82515	735.33333
166	6	56.00195	138.00391	34.33334	2.23961	996.16667
166	7	57.00000	137.07812	34.44445	2.46872	1057.16667
166	8	58.00000	136.58203	34.29630	1.99393	820.16667
166	9	59.00000	137.00000	34.00000	0.80699	502.50000
167	0	85.66666	142.66667	30.33333	2.07994	1767.66667
167	1	86.90300	143.57291	30.54321	2.15201	1393.00000
167	2	87.98698	143.65495	30.69136	2.46138	1519.83333
167	3	88.99935	142.95833	30.82716	2.13344	1501.50000
167	4	90.00000	142.00000	31.00000	1.54674	953.83333
168	0	20.50000	148.50000	29.16667	1.25968	1355.33333
168	1	22.56641	147.85547	30.59876	1.93800	1131.66667
168	2	24.00000	147.00000	32.00000	2.10388	826.50000
169	0	111.00000	43.00000	31.00000	1.82405	476.50000
169	1	111.00000	43.00000	32.00000	1.00000	655.00000
169	2	111.00000	43.00000	33.00000	1.70800	624.16667
169	3	111.00000	43.00000	34.00000	1.67018	474.00000
170	0	209.66667	80.66666	30.33333	2.62350	1228.00000
170	1	211.30110	81.04818	32.04012	1.85775	1155.50000
170	2	213.37500	81.50000	33.75000	1.30941	1061.66667
171	0	67.00000	87.00000	31.00000	2.80258	1639.16667
171	1	67.29102	88.00000	31.00000	3.12870	1820.50000
171	2	68.03906	89.00000	31.03704	2.71501	1513.00000
171	3	69.00195	89.99805	31.18518	2.61603	1240.33333
171	4	70.00000	90.96094	31.51852	2.36874	995.16667
171	5	71.00000	91.70898	32.00000	2.03410	918.00000
171	6	72.00000	91.99805	32.44445	2.40148	969.83333
171	7	73.00000	92.25195	32.62963	2.55094	1008.66667
171	8	74.00000	92.74805	32.44445	2.59848	1233.16667
171	9	75.00000	93.00000	32.00000	2.58045	1347.83333
172	0	93.33334	99.66666	30.66667	2.57178	1682.33333
172	1	92.38802	98.90300	31.82716	2.59990	1828.66667
172	2	92.05209	97.98698	32.90123	2.58539	1615.50000
172	3	92.00260	96.99935	33.80247	2.56175	1966.33333
172	4	92.00000	96.00000	34.48148	2.88786	2128.66667
172	5	92.00000	95.00000	35.00000	3.08837	2223.83333
173	0	76.00000	100.00000	31.00000	0.44484	885.00000
173	1	76.00000	99.00000	31.03704	1.83712	1052.50000
173	2	76.00000	98.00000	31.14815	2.00254	1214.33333
173	3	76.00000	97.00000	31.37037	2.52014	1433.16667
173	4	75.99805	96.00000	31.62963	2.86652	1458.33333
173	5	75.96094	95.00000	31.85185	3.12926	1584.66667
173	6	75.70898	94.00000	31.96296	3.01340	1479.66667
173	7	75.00000	93.00000	32.00000	2.58045	1347.83333
174	0	204.00000	119.00000	31.00000	2.20658	1242.50000
174	1	203.00000	118.03711	30.18518	2.94594	1748.50000
174	2	202.00000	117.25391	29.59259	2.56135	1688.33333
174	3	201.00195	116.74609	29.37037	2.34068	2343.50000
174	4	200.04102	115.96289	29.59259	2.26664	1971.50000
174	5	199.33203	114.99805	30.18518	2.37747	2204.50000
174	6	199.33203	114.00195	31.00000	2.39265	1807.66667
174	7	200.04102	113.03711	31.81482	2.54290	1908.33333
174	8	201.00195	112.25391	32.44445	2.61422	1873.00000
174	9	202.00000	111.74609	32.81482	2.67591	1718.16667
174	10	203.00000	110.96289	32.96296	2.39218	2070.50000
174	11	204.00000	109.99805	33.03704	2.46576	2818.16667
174	12	205.00000	109.00000	33.14815	2.39727	3573.00000
174	13	206.00000	108.00195	33.37037	2.75536	3571.66667
174	14	207.00000	107.03906	33.62963	2.57139	2531.33333
174	15	208.00000	106.29492	33.85185	2.44026	1985.00000
174	16	209.00000	106.07812	33.92593	3.01650	2058.00000
174	17	210.00000	106.29492	33.81482	2.92224	2271.33333
174	18	211.00000	107.03906	33.48148	2.32627	2528.33333
174	19	212.00000	108.00000	33.00000	2.96665	2844.66667
175	0	63.00000	125.00000	31.00000	1.76578	665.50000
175	1	61.78320	126.00000	30.79630	1.16806	701.66667
175	2	60.25000	127.00000	30.50000	1.25304	788.66667
176	0	60.25000	127.00000	30.50000	1.25304	788.66667
176	1	60.07227	128.71094	30.75926	2.47770	1280.66667
176	2	60.00000	130.00000	31.00000	2.14346	1167.66667
177	0	85.66666	142.66667	30.33333	2.07994	1767.66667
177	1	84.23308	142.65103	31.65432	2.07860	1289.66667
177	2	83.31705	142.23894	32.87654	1.39344	777.00000
177	3	83.00000	142.00000	34.00000	1.90635	753.33333
178	0	30.00000	158.00000	31.00000	2.40267	1064.66667
178	1	30.03906	157.00000	31.18518	2.87825	1218.83333
178	2	30.29102	156.00000	31.51852	2.37227	647.33333
178	3	31.00000	155.00000	32.00000	0.96582	292.16667
179	0	30.00000	162.00000	31.00000	1.30715	777.00000
179	1	29.74609	163.00000	31.00000	2.31843	908.33333
179	2	29.21484	163.99805	31.00000	2.50414	980.33333
179	3	28.74414	164.96094	31.00000	2.24859	944.50000
179	4	27.96289	165.70703	31.03704	2.17846	938.83333
179	5	26.99805	165.96094	31.18518	2.39828	1102.66667
179	6	26.00000	165.99805	31.51852	2.09202	947.00000
179	7	25.00000	166.00000	32.00000	1.55558	841.66667
180	0	114.00000	36.00000	32.00000	2.02846	1243.16667
180	1	114.00000	35.00000	32.48148	2.98646	1724.00000
180	2	114.00000	34.00000	33.00000	2.31389	1103.50000
181	0	186.00000	40.00000	32.00000	1.78039	1024.33333
181	1	186.00000	41.00000	33.00000	3.53027	1537.50000
181	2	186.00000	42.00000	34.00000	2.21502	965.16667
181	3	186.00000	43.00000	35.00000	1.12379	356.66667
182	0	218.29411	79.94118	29.88235	0.64609	1996.50000
182	1	217.79140	80.69284	31.81863	1.99820	1695.66667
182	2	216.90895	80.97817	33.19118	1.70544	1263.33333
182	3	215.52573	81.14344	33.75490	1.31023	1167.83333
182	4	213.37500	81.50000	33.75000	1.30941	1061.66667
183	0	224.00000	105.00000	32.00000	2.77401	2030.50000
183	1	225.00000	106.00000	31.51852	2.11857	1914.83333
183	2	226.00000	107.00000	31.22222	1.87571	1589.50000
183	3	227.00000	107.99805	31.18518	1.97022	1631.66667
183	4	228.00000	108.95898	31.40741	2.24913	2712.83333
183	5	229.00000	109.66992	31.77778	2.65613	2572.66667
183	6	230.00000	109.70703	32.22222	2.12130	2012.66667
183	7	231.00000	109.25195	32.59259	2.10306	1569.83333
183	8	232.00000	109.03516	32.88889	2.13256	1902.83333
183	9	233.00000	108.96680	33.14815	2.92993	2336.83333
183	10	234.00000	108.78516	33.55555	3.32641	2333.00000
183	11	235.00000	108.54297	34.18518	3.52272	2325.83333
183	12	236.00000	109.00000	35.00000	3.20606	1922.00000
184	0	224.00000	105.00000	32.00000	2.77401	2030.50000
184	1	223.00000	105.70898	32.00000	2.73721	1623.33333
184	2	222.00000	105.96094	32.00000	2.11939	1605.33333
184	3	221.00000	105.99609	32.00000	2.25601	1664.50000
184	4	220.00000	105.96484	32.00000	2.24493	1680.00000
184	5	219.00000	105.78516	32.00000	2.70179	1765.00000
184	6	218.00000	105.54492	32.00000	3.19554	2031.33333
184	7	217.00000	106.03711	32.00000	2.68251	2321.33333
184	8	216.00000	106.71094	32.03704	2.28535	1889.00000
184	9	215.00000	106.96289	32.14815	2.40644	1849.83333
184	10	214.00000	107.03711	32.37037	2.16884	1773.83333
184	11	213.00000	107.29102	32.66667	2.57052	2195.00000
184	12	212.00000	108.00000	33.00000	2.96665	2844.66667
185	0	224.00000	105.00000	32.00000	2.77401	2030.50000
185	1	224.96094	104.00000	32.81482	3.10817	2449.00000
185	2	225.70898	103.00000	33.48148	3.23652	2438.83333
185	3	226.00000	102.00000	34.00000	3.01866	2384.83333
186	0	89.00000	135.00000	32.00000	2.20543	1228.50000
186	1	90.00000	134.74609	33.00000	0.68399	549.66667
186	2	91.00000	134.21484	34.00000	0.51584	644.66667
186	3	92.00000	133.74609	35.00000	2.70683	1198.00000
186	4	93.00000	133.00000	36.00000	3.03669	1873.00000
187	0	76.66666	142.00000	31.66667	1.00409	1014.00000
187	1	77.61198	140.29102	32.30864	2.13796	1229.66667
187	2	77.94791	139.03906	32.75309	3.48910	1547.33333
187	3	78.00000	138.00000	33.00000	2.26130	1409.00000
188	0	76.66666	142.00000	31.66667	1.00409	1014.00000
188	1	76.48308	143.70898	32.30864	1.81046	1563.50000
188	2	77.02799	144.96094	32.93827	2.01673	1232.16667
188	3	77.74740	145.99805	33.46914	2.69928	1063.16667
188	4	78.21745	147.00066	33.81482	2.87344	1361.33333
188	5	78.79623	148.01302	33.96296	1.94049	840.50000
188	6	79.35091	149.09702	34.00000	1.16671	769.33333
188	7	80.33334	150.33333	34.00000	1.92105	886.00000
189	0	214.00000	47.00000	33.00000	1.81725	987.00000
189	1	213.00000	46.71094	34.00000	2.24941	1217.00000
189	2	212.00000	46.00000	35.00000	2.04073	1256.83333
190	0	243.00000	50.00000	33.00000	0.23240	507.16667
190	1	243.00195	49.00000	33.51852	2.01133	803.33333
190	2	243.03711	48.00000	34.18518	2.33893	1256.16667
190	3	243.25586	47.00000	34.96296	2.83629	2209.16667
190	4	243.78516	46.00195	35.66667	2.56751	2636.66667
190	5	244.25586	45.03711	36.03704	2.54925	2618.83333
190	6	245.03711	44.25391	36.03704	2.06405	1720.50000
190	7	246.00195	43.74805	35.74074	1.29970	1197.33333
190	8	247.00000	43.00195	35.40741	1.27997	1167.83333
190	9	248.00000	42.29102	35.14815	2.36909	1382.66667
190	10	249.00000	42.03906	35.03704	2.81367	1537.66667
190	11	250.00000	42.00195	34.96296	2.77797	1610.50000
190	12	251.00000	42.00195	34.85185	2.82327	1622.16667
190	13	252.00000	42.03711	34.62963	2.82861	1672.16667
190	14	253.00000	42.25195	34.37037	3.02216	1579.00000
190	15	254.00000	42.71094	34.14815	2.59020	1624.00000
190	16	255.00000	42.74609	34.03704	2.16798	1422.33333
190	17	256.00000	42.50586	34.00000	2.06611	1435.83333
190	18	257.00000	42.78516	34.00000	2.22896	1666.83333
190	19	258.00000	43.00195	34.03704	3.08946	2080.50000
190	20	259.00000	43.25195	34.14815	3.44168	2471.66667
190	21	260.00000	43.74805	34.37037	3.39195	2584.16667
190	22	261.00000	44.00195	34.59259	2.99984	2147.33333
190	23	262.00131	44.28971	34.75309	2.45498	1950.66667
190	24	263.02603	45.01302	34.83951	2.45996	1732.66667
190	25	264.19403	45.80795	35.02469	1.96978	1835.66667
190	26	265.66666	46.33333	35.33333	2.76893	1692.50000
191	0	255.00000	80.00000	33.00000	2.94079	1312.33333
191	1	254.00000	80.74609	33.00000	2.58070	1171.50000
191	2	253.00000	81.21484	33.00000	2.45724	940.50000
191	3	252.00000	81.74414	33.00000	2.61308	941.50000
191	4	251.00000	81.96289	33.03704	2.37964	1049.33333
191	5	250.00000	82.00000	33.14815	2.39170	1013.50000
191	6	249.00000	82.03906	33.37037	2.29266	1088.50000
191	7	248.00000	82.29102	33.66667	2.53604	1122.83333
191	8	247.00000	83.00195	34.00000	2.83921	1382.16667
191	9	246.00000	83.74609	34.33333	2.67441	1665.83333
191	10	245.00000	84.21484	34.62963	2.49037	1573.16667
191	11	244.00000	84.74414	34.88889	2.58441	1607.66667
191	12	243.00000	84.96289	35.14815	2.55931	1935.00000
191	13	242.00000	84.99805	35.51852	2.97342	2107.00000
191	14	241.00000	85.00000	36.00000	3.41899	2101.00000
192	0	90.00000	86.00000	33.00000	3.06666	1727.50000
192	1	90.00000	87.00000	32.66667	3.21086	1901.50000
192	2	90.00000	88.00000	32.37037	2.78940	1765.66667
192	3	90.00000	89.00000	32.14815	2.08193	1512.00000
192	4	90.00000	90.00000	32.07407	1.81612	1281.66667
192	5	90.00195	91.00000	32.18518	1.61635	1195.50000
192	6	90.03906	92.00000	32.55555	1.58771	1175.50000
192	7	90.29297	93.00000	33.18518	1.70257	1265.33333
192	8	91.03906	94.00000	34.03704	1.97326	1525.83333
192	9	92.00000	95.00000	35.00000	3.08837	2223.83333
193	0	84.00000	93.00000	33.00000	2.65670	1724.33333
193	1	83.74805	94.00000	33.14815	2.25345	1396.66667
193	2	83.25391	95.00000	33.37037	2.23926	1293.83333
193	3	83.03711	96.00000	33.62963	2.47017	1316.83333
193	4	83.00195	97.00000	33.85185	3.15790	1396.50000
193	5	83.00000	98.00000	34.00000	2.30801	1221.50000
194	0	84.00000	93.00000	33.00000	2.65670	1724.33333
194	1	83.50781	92.00000	33.85185	2.49527	1683.83333
194	2	83.56836	91.00000	34.62963	2.29676	1220.16667
194	3	83.47266	90.00000	35.33333	2.27479	1453.83333
194	4	83.78125	89.00000	35.96296	2.40194	1061.33333
194	5	83.96484	88.00000	36.48148	2.75914	1007.00000
194	6	83.99805	87.00000	36.81482	2.69986	1143.50000
