line_id	point_id	x	y	z	width_(um)	pixel_intensity
141	3	9.00325	151.99544	22.43210	1.20067	1021.33333
141	4	8.04102	151.25195	22.29630	1.35697	887.66667
141	5	7.33008	150.74609	21.81482	1.58348	1146.83333
141	6	7.29492	149.96289	21.18518	1.52180	974.16667
141	7	7.78711	148.99805	20.74074	1.37977	1012.50000
141	8	8.25586	148.00000	20.74074	1.93156	998.00000
141	9	9.03711	147.00000	21.22222	2.09840	1062.50000
141	10	10.00195	146.00000	22.03704	2.53079	1518.00000
141	11	11.00000	145.00000	23.00000	2.53107	1246.66667
142	0	18.66667	153.66667	21.33333	2.56529	1625.16667
142	1	19.90300	153.90103	22.17284	1.87042	1164.83333
142	2	20.98698	153.94987	22.80247	1.48518	842.00000
142	3	21.99935	153.74544	23.16049	1.65829	833.33333
142	4	23.00000	153.25195	23.25926	2.52044	998.16667
142	5	24.00000	153.00000	23.22222	2.82296	1108.00000
142	6	25.00000	152.75000	23.11111	2.79992	1155.83333
142	7	26.00000	152.29297	23.03704	3.13365	1263.50000
142	8	27.00000	152.32812	23.00000	2.35834	1301.16667
142	9	28.00000	153.00000	23.00000	1.83634	1229.66667
143	0	194.66667	40.33333	22.66667	2.33103	1824.66667
143	1	193.19400	40.09701	23.34568	2.71850	1790.16667
143	2	192.02605	40.01302	23.90124	2.77158	2170.00000
143	3	191.00130	39.99870	24.32099	2.63891	2189.50000
143	4	190.00000	39.96289	24.62963	2.62242	1834.66667
143	5	189.00000	39.74609	24.85185	2.63231	1972.66667
143	6	188.00000	39.25586	24.96296	2.85964	2492.66667
143	7	187.00000	39.07227	25.00000	2.92764	2845.16667
143	8	186.00000	39.21875	25.03704	3.09443	3073.66667
143	9	185.00000	39.49219	25.18518	3.31066	2880.66667
143	10	184.00000	39.21484	25.51852	2.43547	1705.16667
143	11	183.00000	39.00000	26.03704	2.17748	1313.00000
143	12	182.00000	38.78516	26.66667	2.62780	1084.83333
143	13	181.00000	38.50781	27.37037	2.45116	1035.83333
143	14	180.00000	38.78320	28.14815	0.52454	492.00000
143	15	179.00000	38.96484	29.03704	1.46092	565.16667
143	16	178.00000	39.00000	30.00000	3.12514	1423.16667
144	0	194.66667	40.33333	22.66667	2.33103	1824.66667
144	1	195.86588	39.10091	23.01235	1.94666	1705.83333
144	2	196.73308	38.08919	23.45679	2.03780	2038.50000
144	3	197.25325	37.54948	23.98765	2.21432	1827.00000
144	4	198.03711	37.82227	24.44444	1.93888	1974.66667
144	5	199.00195	38.22070	24.62963	1.87937	1562.66667
144	6	200.00000	38.78320	24.40741	2.29780	2233.16667
144	7	201.00000	39.25391	23.81482	2.43243	2335.00000
144	8	202.00000	40.00000	23.00000	3.30470	3209.50000
145	0	202.00000	40.00000	23.00000	3.30470	3209.50000
145	1	202.32552	41.19271	24.16049	2.69898	2706.16667
145	2	201.66667	42.66667	25.33333	1.99667	1964.66667
146	0	198.62500	43.00000	21.50000	1.47966	2146.66667
146	1	200.08430	42.90364	23.43827	1.30331	2035.50000
146	2	201.66667	42.66667	25.33333	1.99667	1964.66667
147	0	75.00000	98.00000	23.00000	2.54690	2052.50000
147	1	75.00000	99.00000	23.00000	3.59675	2336.00000
147	2	75.00000	100.00000	23.00000	2.83544	2161.00000
147	3	75.00000	101.00000	23.00000	1.84553	1589.33333
148	0	107.66666	118.33334	22.33333	2.25451	1962.83333
148	1	106.19402	118.09895	23.24691	1.25841	860.66667
148	2	105.02799	118.05209	23.91358	1.64003	968.33333
148	3	104.04037	118.29362	24.19753	2.26081	1236.50000
148	4	103.29102	119.03906	24.18519	2.04282	1173.83333
148	5	103.00000	120.00000	24.00000	0.87303	607.66667
149	0	120.00000	126.00000	23.00000	1.48855	1321.50000
149	1	119.00000	125.25391	23.51852	2.35608	1331.66667
149	2	118.00000	124.78320	24.14815	2.33432	1148.16667
149	3	117.00000	124.21680	24.85185	1.61341	1283.66667
149	4	116.00000	123.74609	25.48148	2.48083	1684.50000
149	5	115.00000	123.00000	26.00000	2.56890	1889.66667
150	0	53.00000	144.00000	23.00000	2.51458	1294.16667
150	1	53.00000	145.00000	23.00000	3.53972	1710.16667
150	2	53.00000	146.00000	23.00000	2.75267	1708.50000
151	0	36.00000	145.00000	23.00000	2.52476	1583.16667
151	1	36.96094	146.00000	23.00000	2.56566	1648.16667
151	2	37.70703	147.00000	23.03704	3.18577	1456.50000
151	3	37.95898	148.00000	23.14815	3.09712	1438.66667
151	4	37.95898	149.00000	23.33333	2.70120	1201.83333
151	5	37.70703	149.99609	23.44444	2.67923	1034.33333
151	6	36.96094	150.92578	23.33333	2.42329	1502.16667
151	7	35.99805	151.49023	22.96296	2.14529	995.33333
151	8	35.00000	151.46875	22.55556	1.53482	613.33333
151	9	34.00000	151.78125	22.33333	1.33117	872.50000
151	10	33.00000	151.96484	22.37037	2.04457	1152.83333
151	11	32.00000	151.99805	22.48148	2.61224	1184.83333
151	12	31.00000	152.00195	22.51852	2.51324	875.83333
151	13	30.00000	152.03906	22.51852	1.93734	895.00000
151	14	29.00000	152.29102	22.66667	0.81182	1029.33333
151	15	28.00000	153.00000	23.00000	1.83634	1229.66667
152	0	28.00000	153.00000	23.00000	1.83634	1229.66667
152	1	28.03711	154.00000	23.37037	1.99023	1174.16667
152	2	28.25391	155.00000	23.81482	2.49769	1007.66667
152	3	28.74805	156.00000	24.37037	2.77755	1173.50000
152	4	29.00000	157.00000	25.00000	2.80124	1418.00000
153	0	70.00000	94.00000	24.00000	2.34356	1385.83333
153	1	69.25000	94.99609	25.00000	1.44988	1338.33333
153	2	68.70703	95.92188	26.00000	1.40908	1141.16667
153	3	67.67188	96.41797	27.00000	2.41027	1298.16667
153	4	66.00000	96.00000	28.00000	2.99433	1742.16667
154	0	70.00000	94.00000	24.00000	2.34356	1385.83333
154	1	71.00000	93.29102	24.81482	2.01270	1511.00000
154	2	72.00065	93.03906	25.49383	2.87255	1490.50000
154	3	73.01302	93.00195	26.06173	2.54180	1637.83333
154	4	74.09700	93.00000	26.65432	1.92227	1389.50000
154	5	75.33334	93.00000	27.33333	2.06689	1394.00000
155	0	94.00000	104.66666	23.66667	1.35923	838.50000
155	1	93.25195	103.19402	24.01235	1.87591	898.33333
155	2	92.74805	102.02604	24.49383	2.18296	967.16667
155	3	92.00195	101.00326	25.17284	1.75710	910.00000
155	4	91.29102	100.03906	26.03704	1.81555	980.00000
155	5	91.03906	99.29102	27.00000	1.96928	1245.66667
155	6	91.00000	99.00000	28.00000	2.38784	1498.83333
156	0	94.00000	104.66666	23.66667	1.35923	838.50000
156	1	93.96289	105.90300	24.16049	1.69029	854.66667
156	2	93.74414	106.98502	24.67901	2.05651	825.50000
156	3	93.21680	107.96029	25.28395	1.98652	1131.66667
156	4	92.78320	108.70508	26.07407	2.35722	965.16667
156	5	92.25391	108.92383	27.00000	2.33265	1080.66667
156	6	92.00000	108.74219	28.00000	1.66003	1016.16667
156	7	91.74805	108.21484	29.00000	0.86698	808.50000
156	8	91.25195	107.74609	30.00000	2.18860	1108.16667
156	9	91.00000	107.00000	31.00000	3.00458	1788.50000
157	0	35.00000	134.00000	24.00000	0.89597	627.66667
157	1	34.96094	135.00000	24.03704	2.21136	1160.16667
157	2	34.70703	136.00000	24.14815	2.91603	1596.00000
157	3	33.96094	137.00000	24.37037	2.86804	2190.16667
157	4	32.99805	138.00000	24.66667	2.61671	1621.50000
157	5	32.00000	139.00000	25.03704	2.48143	1839.83333
157	6	31.00000	140.00000	25.48148	2.33064	1504.16667
157	7	30.00000	141.00000	26.00000	2.19782	1408.66667
158	0	80.00000	114.00000	25.00000	2.38017	969.83333
158	1	80.00000	115.00000	25.00000	1.67021	857.83333
158	2	80.00000	116.00000	25.00000	0.81758	541.66667
159	0	116.00000	120.00000	25.00000	2.25236	1502.83333
159	1	115.74805	121.00000	25.33333	1.46650	1503.50000
159	2	115.25195	122.00000	25.66667	1.51363	1235.66667
159	3	115.00000	123.00000	26.00000	2.56890	1889.66667
160	0	52.00000	122.00000	25.00000	2.16707	1248.33333
160	1	51.74805	123.00000	24.85185	3.12876	1591.00000
160	2	51.25195	124.00000	24.85185	3.65894	2073.16667
160	3	51.00000	125.00000	25.00000	2.83079	1871.83333
161	0	70.00000	135.00000	25.00000	2.33561	1508.16667
161	1	69.71094	136.00000	24.51852	2.11512	1167.00000
161	2	68.99805	137.00000	24.22222	2.11571	1396.00000
161	3	68.25195	138.00000	24.18518	2.36387	1487.83333
161	4	67.74609	139.00000	24.37037	2.56479	1682.66667
161	5	66.96289	140.00000	24.62963	2.12927	1379.16667
161	6	65.99805	141.00000	24.85185	1.90947	1157.16667
161	7	65.00000	142.00000	24.96296	2.44512	1912.66667
161	8	64.00000	143.00000	25.00000	3.28213	2574.16667
162	0	90.00000	138.00000	25.00000	0.49295	735.33333
162	1	90.25391	137.00000	25.03704	1.20471	759.66667
162	2	90.78516	136.00000	25.18518	1.30880	764.83333
162	3	91.25586	135.00195	25.55556	1.79346	891.83333
162	4	92.03516	134.03711	26.18518	2.84122	1339.16667
162	5	92.96615	133.25847	27.04938	2.68944	1605.00000
162	6	93.77213	132.83723	28.06173	2.38298	1578.66667
162	7	94.44597	132.64194	29.17284	2.65266	1619.00000
162	8	95.66666	133.33333	30.33333	1.61127	1075.16667
163	0	64.00000	143.00000	25.00000	3.28213	2574.16667
163	1	63.71289	144.00000	25.81482	2.38771	1757.16667
163	2	63.03516	145.00000	26.44444	1.92692	1634.83333
163	3	62.50781	146.00000	26.81482	2.77566	1769.66667
163	4	62.53125	147.00000	26.96296	3.04206	1840.00000
163	5	62.21680	148.00000	27.00000	2.13489	1603.16667
163	6	62.00000	149.00000	27.00000	0.51319	721.16667
164	0	201.66667	42.66667	25.33333	1.99667	1964.66667
164	1	203.09636	44.00000	26.48148	2.19925	1741.33333
164	2	204.66667	45.33333	27.66667	2.78965	1617.66667
165	0	219.00000	73.00000	26.00000	1.37403	962.00000
165	1	218.99805	74.00000	26.18518	2.32057	1911.33333
165	2	218.96094	75.00000	26.51852	3.16934	2554.83333
165	3	218.70703	76.00000	27.00000	2.94049	2889.66667
165	4	217.96094	77.00000	27.51852	2.34185	1767.33333
165	5	217.00000	78.00000	28.00000	1.92303	1886.33333
166	0	67.00000	111.00000	26.00000	2.75154	2223.16667
166	1	66.71094	112.00000	26.00000	3.22473	2461.66667
166	2	66.00000	113.00000	26.00000	2.54602	1703.66667
167	0	115.00000	123.00000	26.00000	2.56890	1889.66667
167	1	114.00000	123.67188	26.62963	2.81084	1800.33333
167	2	113.00000	123.70703	27.22222	2.50691	1522.66667
167	3	112.00195	123.25000	27.77778	2.34759	1454.16667
167	4	111.03906	122.99805	28.40741	2.76401	1879.00000
167	5	110.29102	122.71094	29.14815	3.51685	2509.00000
167	6	110.00000	122.00000	30.00000	3.11707	1889.83333
168	0	106.00000	130.00000	26.00000	2.58797	1079.00000
168	1	105.74805	129.00000	27.00000	2.51158	1094.66667
168	2	105.25195	128.00000	28.00000	2.05666	892.16667
168	3	105.00000	127.00000	29.00000	1.91181	783.66667
169	0	25.00000	140.00000	26.00000	1.98336	1405.50000
169	1	24.00000	140.95898	27.00000	2.35009	1366.66667
169	2	23.00000	141.67188	27.96296	2.60338	1625.00000
169	3	22.00000	141.74609	28.81482	2.88033	1765.00000
169	4	21.00000	141.54492	29.44444	2.97677	1586.33333
169	5	20.00000	142.07617	29.77778	1.88436	1223.16667
169	6	19.00195	143.00391	29.77778	1.55123	906.33333
169	7	18.03906	144.00000	29.44444	1.84551	1094.33333
169	8	17.29102	145.00000	28.81482	2.62999	1416.00000
169	9	17.00000	146.00000	28.00000	3.13875	1679.50000
170	0	25.00000	140.00000	26.00000	1.98336	1405.50000
170	1	26.00000	139.29297	26.14815	2.35125	1716.83333
170	2	27.00000	139.07812	26.18519	2.09152	1381.16667
170	3	28.00000	139.29492	26.11111	1.01642	1169.00000
170	4	29.00000	140.03906	26.03704	1.31791	1313.66667
170	5	30.00000	141.00000	26.00000	2.19782	1408.66667
171	0	30.00000	141.00000	26.00000	2.19782	1408.66667
171	1	29.74609	142.00000	26.00000	2.40759	1420.16667
171	2	29.21484	143.00000	26.03704	2.73166	1519.33333
171	3	28.74609	144.00000	26.14815	2.66117	1281.66667
171	4	28.00195	145.00000	26.37037	2.39980	923.00000
171	5	27.29102	146.00000	26.62963	2.36154	1063.16667
171	6	27.03906	147.00000	26.85185	2.36904	1102.66667
171	7	27.00000	148.00000	27.00000	1.68593	885.50000
172	0	205.00000	48.00000	27.00000	1.38481	824.50000
172	1	204.90364	46.80729	27.32099	2.23255	1312.16667
172	2	204.66667	45.33333	27.66667	2.78965	1617.66667
173	0	213.50000	82.00000	27.16667	1.04387	2056.50000
173	1	212.14551	80.29102	26.79012	1.64854	2441.50000
173	2	211.01953	79.03906	26.77160	0.42248	2202.50000
173	3	210.00098	78.00195	27.22840	1.40305	1687.00000
173	4	209.00000	77.00195	28.00000	2.06143	1707.16667
173	5	208.00000	76.03906	28.85185	2.39549	2006.16667
173	6	207.00000	75.29297	29.62963	2.12975	1618.16667
173	7	206.00195	75.03906	30.37037	0.96359	1006.16667
173	8	205.03906	75.00000	31.14815	1.19814	847.50000
173	9	204.29297	74.96094	32.00000	2.20724	1367.16667
173	10	204.03906	74.70703	32.81482	3.52844	1786.66667
173	11	204.00195	73.96094	33.48148	2.82432	1757.33333
173	12	204.00000	73.00000	34.00000	2.00851	1087.50000
174	0	213.50000	82.00000	27.16667	1.04387	2056.50000
174	1	215.52441	80.29102	27.41975	1.53410	1541.33333
174	2	216.65039	79.03906	27.69753	1.64126	1775.16667
174	3	217.00000	78.00000	28.00000	1.92303	1886.33333
175	0	70.00000	118.00000	27.00000	2.80168	1429.16667
175	1	70.70898	117.25195	28.00000	3.05172	1479.00000
175	2	70.96094	116.74609	29.00000	3.02133	1173.66667
175	3	70.99805	115.96289	30.00000	2.00356	933.00000
175	4	71.00000	115.00000	31.00000	0.63028	537.00000
176	0	46.00000	129.00000	27.00000	0.57029	506.00000
176	1	45.32812	128.03711	28.00000	2.66106	1216.00000
176	2	45.29297	127.25391	29.00000	2.81710	1686.66667
176	3	45.75000	126.74805	30.00000	2.61522	1711.83333
176	4	46.00000	126.00000	31.00000	2.88832	1851.33333
177	0	55.00000	139.00000	27.00000	2.68221	1521.16667
177	1	55.03906	140.00000	27.51852	2.82039	1455.16667
177	2	55.29102	141.00000	28.14815	1.73540	1203.16667
177	3	55.99805	142.00000	28.81482	1.52270	1063.66667
177	4	56.66992	142.99805	29.29630	2.16131	1260.00000
177	5	56.66797	143.96289	29.44444	3.06240	1399.33333
177	6	55.95898	144.74414	29.33333	3.01693	1259.33333
177	7	54.99805	145.21680	29.14815	2.15423	964.16667
177	8	54.00000	145.78125	29.03704	1.49219	757.00000
177	9	53.00000	146.21680	29.00000	1.25692	684.50000
177	10	52.00000	146.74609	29.00000	2.47118	974.83333
177	11	51.00000	147.00000	29.00000	2.85945	1316.33333
178	0	215.00000	76.00000	28.00000	0.95069	1787.83333
178	1	216.00000	77.00000	27.96296	0.73097	1729.00000
178	2	217.00000	78.00000	28.00000	1.92303	1886.33333
179	0	215.00000	76.00000	28.00000	0.95069	1787.83333
179	1	216.00000	77.00000	28.03704	0.76493	1729.00000
179	2	217.00000	78.00000	28.00000	1.92303	1886.33333
180	0	215.00000	76.00000	28.00000	0.95069	1787.83333
180	1	214.29102	75.00000	28.48148	2.17496	1734.50000
180	2	214.03906	74.00000	28.81482	2.47522	1515.66667
180	3	214.00000	73.00000	29.00000	1.48209	899.16667
181	0	82.81818	78.36364	28.36364	1.70120	1289.50000
181	1	81.27717	76.39684	28.67003	1.27291	855.50000
181	2	80.32298	75.05327	28.88215	2.34791	1366.00000
181	3	80.00000	74.00000	29.00000	2.17019	1277.33333
182	0	226.00000	78.00000	28.00000	2.17630	1364.50000
182	1	225.00000	78.00000	29.00000	3.23820	2011.16667
182	2	224.00000	78.00000	30.00000	2.10227	1255.16667
182	3	223.00000	78.00000	31.00000	1.68619	900.00000
183	0	82.81818	78.36364	28.36364	1.70120	1289.50000
183	1	81.31623	80.19566	29.15151	1.15152	801.33333
183	2	80.61755	80.63992	29.78451	1.89448	1053.50000
183	3	81.07262	80.18484	29.96970	1.54558	911.66667
183	4	81.95100	79.56090	29.44781	1.66065	817.33333
183	5	82.81818	78.36364	28.36364	1.70120	1289.50000
184	0	213.50000	82.00000	27.16667	1.04387	2056.50000
184	1	213.84148	83.72201	28.62963	2.99693	2636.16667
184	2	213.88345	85.05794	30.01852	1.91266	1760.50000
184	3	213.66667	86.33334	31.33333	1.70670	1495.83333
185	0	75.33334	93.00000	27.33333	2.06689	1394.00000
185	1	74.80729	92.28906	28.67901	1.03424	790.33333
185	2	74.00000	92.00000	30.00000	1.39407	835.66667
186	0	66.00000	96.00000	28.00000	2.99433	1742.16667
186	1	65.04102	94.29102	28.03704	1.03331	1123.00000
186	2	64.33008	93.03906	28.14815	1.76733	1451.66667
186	3	64.29297	92.00195	28.37037	2.38609	1523.16667
186	4	64.74805	91.00000	28.62963	2.78053	1206.66667
186	5	64.96289	90.00000	28.85185	2.74357	1111.00000
186	6	65.00000	89.00000	29.00000	1.95387	706.83333
187	0	91.00000	99.00000	28.00000	2.38784	1498.83333
187	1	92.00000	99.74609	28.96296	1.65137	1268.00000
187	2	93.00000	100.21484	29.85185	1.72005	1136.50000
187	3	94.00000	100.74414	30.62963	2.54765	1149.50000
187	4	95.00000	100.96289	31.33333	3.03171	1467.50000
187	5	96.00000	101.00000	32.00000	3.45663	1475.83333
188	0	91.00000	99.00000	28.00000	2.38784	1498.83333
188	1	90.71094	98.00000	29.00000	2.95431	1710.83333
188	2	90.00000	97.00000	30.00000	3.17170	1995.00000
189	0	103.00000	111.00000	28.00000	2.11081	862.33333
189	1	102.25391	110.00000	27.70370	2.51013	1213.83333
189	2	101.78516	109.00000	27.70370	2.52032	1310.83333
189	3	101.25586	108.00000	28.03704	3.19161	1749.83333
189	4	101.03711	107.00000	28.48148	3.27126	1956.16667
189	5	101.00195	106.00000	28.81482	2.71883	1985.66667
189	6	101.00000	105.00000	29.00000	2.21366	1624.83333
190	0	17.00000	146.00000	28.00000	3.13875	1679.50000
190	1	18.00000	146.74609	28.33333	1.42646	1346.83333
190	2	19.00000	147.21484	28.62963	1.85508	1061.00000
190	3	20.00000	147.74414	28.85185	2.18826	1337.16667
190	4	21.00000	147.96289	28.96296	2.56935	1845.33333
190	5	22.00000	148.00000	29.00000	2.51465	1978.33333
191	0	145.00000	30.00000	29.00000	3.21512	1490.00000
191	1	144.71094	31.00000	29.51852	2.93683	1428.16667
191	2	144.00000	32.00000	30.18518	2.50165	1565.00000
191	3	143.28906	33.00000	31.03704	2.33951	1800.66667
191	4	143.00000	34.00000	32.00000	2.23745	1219.66667
192	0	66.00000	96.00000	28.00000	2.99433	1742.16667
192	1	67.41797	95.00000	28.81482	2.07554	1364.66667
192	2	67.92188	94.00000	29.48148	0.98769	1066.66667
192	3	68.00000	93.00000	30.00000	0.71646	718.83333
193	0	68.00000	105.00000	29.00000	1.72189	864.83333
193	1	68.28906	106.00000	29.48148	1.97755	989.66667
193	2	69.00000	107.00000	30.00000	0.03654	568.66667
194	0	208.33333	114.33334	28.66667	1.69100	1369.83333
194	1	209.55405	113.09700	29.64198	2.10353	1325.66667
194	2	210.22786	112.01498	30.41975	2.43107	1497.66667
194	3	211.03581	111.03776	30.91358	2.67016	2312.00000
194	4	212.00195	110.25586	31.18519	2.99747	2680.50000
194	5	213.00000	109.78516	31.25926	2.76492	2071.16667
194	6	214.00000	109.25586	31.22222	2.13345	1478.16667
194	7	215.00000	109.03516	31.14815	2.36860	1549.33333
194	8	216.00000	108.96289	31.22222	2.32949	1778.00000
194	9	217.00000	108.70703	31.55556	2.47728	1605.50000
194	10	218.00000	107.96094	32.18518	2.35862	2289.33333
194	11	219.00000	107.00000	33.00000	2.39071	1941.33333
195	0	208.33333	114.33334	28.66667	1.69100	1369.83333
195	1	207.09702	115.51692	29.64198	2.38362	1867.66667
195	2	206.01302	115.97201	30.38272	3.25595	2213.00000
195	3	205.00066	116.25065	30.76543	2.97433	2423.83333
195	4	204.00000	116.74609	30.81482	2.95286	2016.50000
195	5	203.00000	116.96484	30.62963	3.08985	1978.83333
195	6	202.00000	117.03516	30.37037	3.21569	2167.16667
195	7	201.00000	117.25391	30.14815	3.40422	1923.66667
195	8	200.00000	117.74609	30.03704	2.99261	1464.83333
195	9	199.00000	117.96289	30.00000	2.64379	1328.16667
195	10	198.00000	117.99805	30.00000	2.32458	1136.00000
195	11	197.00000	118.00000	30.00000	2.01137	980.66667
196	0	84.66666	143.33333	29.33333	1.87790	1080.83333
196	1	85.90105	142.09702	28.83951	1.43019	830.16667
196	2	86.94791	141.01302	28.65432	1.83365	1037.33333
196	3	87.70834	140.00066	28.86420	2.72643	1475.00000
196	4	87.99805	139.00000	29.40741	2.82880	1464.83333
196	5	88.25195	138.00000	30.14815	2.86856	1507.83333
196	6	88.74805	137.00000	31.03704	2.64433	1520.66667
196	7	89.00000	136.00000	32.00000	2.46623	1544.33333
197	0	90.00000	97.00000	30.00000	3.17170	1995.00000
197	1	89.00391	97.74805	30.96296	0.94721	1485.33333
197	2	88.07422	98.25391	31.77778	0.84514	1524.00000
197	3	87.51172	99.03711	32.29630	2.55807	1918.16667
197	4	87.57031	100.00195	32.44445	2.97006	2005.00000
197	5	87.51172	101.00000	32.33333	2.54238	1920.83333
197	6	88.07227	102.00000	32.11111	2.58208	1777.33333
197	7	88.96680	103.00000	31.92593	2.18908	1644.00000
197	8	89.74414	104.00000	31.74074	2.24308	2092.83333
197	9	90.21484	105.00000	31.55556	2.64428	2648.83333
197	10	90.74609	106.00000	31.29630	2.93030	2081.16667
197	11	91.00000	107.00000	31.00000	3.00458	1788.50000
198	0	90.00000	97.00000	30.00000	3.17170	1995.00000
198	1	90.25195	96.00000	30.59259	3.28219	1963.00000
198	2	90.74609	95.00000	31.03704	2.70442	1959.16667
198	3	90.96484	94.00000	31.25926	2.59504	1798.83333
198	4	91.03320	93.00000	31.33333	2.42231	1620.16667
198	5	91.21680	92.00000	31.37037	2.31373	1587.33333
198	6	91.49219	91.00000	31.48148	2.78123	1677.83333
198	7	91.21484	90.00000	31.70370	2.65413	1616.33333
198	8	91.00000	89.00000	32.00000	2.87471	1747.66667
199	0	76.00000	99.00000	30.00000	1.68898	1014.83333
199	1	76.03711	98.00195	30.18518	2.46669	1349.33333
199	2	76.25391	97.03906	30.55556	2.55342	1290.33333
199	3	76.74805	96.29102	31.18518	2.57167	1157.16667
199	4	77.00000	96.00000	32.00000	2.23485	1000.16667
200	0	53.00000	133.00000	30.00000	3.25816	1939.66667
200	1	53.61458	131.80730	30.67901	3.03231	1307.33333
200	2	53.66667	130.33333	31.33333	2.58867	1281.50000
201	0	95.66666	133.33333	30.33333	1.61127	1075.16667
201	1	96.90365	132.09636	30.64198	1.73714	912.00000
201	2	98.00000	131.00000	31.00000	1.86130	835.50000
202	0	42.33333	135.83333	30.00000	2.61803	1310.16667
202	1	40.46420	134.24252	29.66667	1.30555	786.83333
202	2	39.59896	133.03255	29.55556	1.36557	736.16667
202	3	39.78971	132.00163	29.66667	1.37883	712.33333
202	4	40.00195	131.00000	29.88889	0.98966	777.00000
202	5	40.25391	130.00000	30.14815	1.80610	935.66667
202	6	40.78516	129.00000	30.51852	2.14342	1114.16667
202	7	41.25586	128.00195	31.00000	1.96357	1461.00000
202	8	42.03711	127.03906	31.48148	1.84194	1446.50000
202	9	43.00195	126.29297	31.77778	1.74792	1625.00000
202	10	44.00000	126.03906	31.77778	1.97325	1707.50000
202	11	45.00000	126.00195	31.48148	2.40860	1775.50000
202	12	46.00000	126.00000	31.00000	2.88832	1851.33333
203	0	42.33333	135.83333	30.00000	2.61803	1310.16667
203	1	40.38998	136.69955	30.96296	1.51882	883.83333
203	2	39.09114	137.24739	31.81482	1.69261	718.66667
203	3	38.29362	138.03679	32.48148	2.90823	1194.50000
203	4	38.00000	139.00000	33.00000	2.47536	1388.00000
204	0	42.33333	135.83333	30.00000	2.61803	1310.16667
204	1	43.51498	137.66049	30.33333	1.76744	955.66667
204	2	43.93489	138.95442	30.62963	1.25761	978.50000
204	3	43.99675	139.99773	30.85185	2.38269	1351.00000
204	4	44.00000	141.00000	30.96296	3.16359	1445.83333
204	5	44.00000	142.00000	31.00000	2.09122	977.16667
205	0	105.00000	140.00000	30.00000	2.21843	1031.33333
205	1	104.96289	139.00195	30.18518	3.35965	1396.16667
205	2	104.74414	138.03711	30.55556	2.40082	1125.66667
205	3	104.21680	137.25391	31.18518	1.67143	1020.00000
205	4	103.78516	136.75000	32.03704	0.60374	732.50000
205	5	103.29492	136.04102	32.96296	1.01975	823.83333
205	6	103.33008	135.58398	33.81482	1.74323	1018.66667
205	7	104.04102	136.07812	34.48148	1.48682	920.66667
205	8	105.00000	137.00000	35.00000	2.02062	1065.50000
206	0	84.66666	143.33333	29.33333	1.87790	1080.83333
206	1	84.19402	144.80600	29.65432	2.71194	1644.00000
206	2	84.02604	145.97395	29.87654	2.64921	1627.66667
206	3	84.00000	147.00000	30.00000	1.75605	747.66667
207	0	27.00000	166.00000	30.00000	1.08893	477.16667
207	1	28.00000	166.00000	31.00000	1.72690	726.33333
207	2	29.00000	166.00000	32.00000	1.65695	614.33333
207	3	30.00000	166.00000	33.00000	1.64971	222.50000
208	0	114.00000	32.00000	31.00000	2.58063	1216.66667
208	1	114.00000	33.00000	31.00000	3.23689	1611.16667
208	2	114.00000	34.00000	31.00000	2.43645	1358.00000
209	0	251.00000	44.00000	31.00000	3.47616	3583.33333
209	1	250.00000	43.25391	31.48148	3.50151	2784.83333
209	2	249.00000	42.78516	31.81482	2.39765	2110.66667
209	3	248.00000	42.25586	32.00000	2.06391	1524.00000
209	4	247.00000	42.03906	32.14815	2.49380	1646.50000
209	5	246.00000	42.03906	32.37037	2.93026	1766.33333
209	6	245.00000	42.25391	32.62963	3.00441	1533.50000
209	7	244.00000	42.74805	32.85185	3.11382	1909.00000
209	8	243.00000	43.00195	32.96296	3.15364	1792.00000
209	9	242.00000	43.28906	33.00000	2.35457	1274.83333
209	10	241.00000	44.00000	33.03704	2.21063	964.33333
209	11	240.00000	44.70898	33.14815	2.58776	1140.66667
209	12	239.00000	44.96289	33.37037	2.67952	1326.33333
209	13	238.00000	45.03516	33.62963	2.62127	1303.83333
209	14	237.00000	45.25586	33.85185	2.76715	1274.00000
209	15	236.00000	45.78320	33.96296	2.96350	1267.83333
209	16	235.00000	46.21875	34.03704	2.94342	1427.83333
209	17	234.00000	46.78125	34.14815	2.76314	1644.83333
209	18	233.00000	47.21875	34.37037	2.19684	1600.00000
209	19	232.00000	47.78320	34.62963	1.88618	950.16667
209	20	231.00000	48.25391	34.85185	1.68981	1276.50000
209	21	230.00000	48.99805	34.96296	2.34458	2128.16667
209	22	229.00000	49.71094	35.00000	3.14081	2729.83333
209	23	228.00000	50.00000	35.00000	3.54936	3416.33333
210	0	213.66667	86.33334	31.33333	1.70670	1495.83333
210	1	212.90298	87.55208	31.50617	2.70202	1547.83333
210	2	211.98698	88.19076	31.72840	3.00964	1796.16667
210	3	210.99934	88.77995	32.01234	3.13497	2159.66667
210	4	210.00000	89.21875	32.33333	2.43546	1961.50000
210	5	209.00000	89.78125	32.62963	1.50213	980.66667
210	6	208.00000	90.21680	32.85185	0.97516	1005.33333
210	7	207.00000	90.74609	32.96296	2.26459	1471.50000
210	8	206.00000	91.00000	33.00000	2.80797	1999.83333
211	0	91.00000	107.00000	31.00000	3.00458	1788.50000
211	1	91.70898	108.00000	31.81482	1.98827	1025.50000
211	2	91.96094	109.00000	32.44445	1.27022	966.16667
