line_id	point_id	x	y	z	width_(um)	pixel_intensity
125	9	199.74414	42.07812	22.00000	2.54228	1721.66667
125	10	199.21484	42.29492	21.03704	3.35077	2191.00000
125	11	198.74414	43.03906	20.22222	3.46764	2964.50000
125	12	197.96289	44.00195	19.74074	2.67076	2701.00000
125	13	196.99805	44.99609	19.74074	1.58578	1868.66667
125	14	196.00000	45.92188	20.22222	0.62947	1505.33333
125	15	195.00195	46.41406	21.03704	2.16283	2457.50000
125	16	194.03711	45.92188	21.96296	2.83604	2936.83333
125	17	193.25391	44.99805	22.85185	2.68324	2049.00000
125	18	192.74609	44.03906	23.62963	2.86490	1937.66667
125	19	191.96289	43.29102	24.33333	2.44215	1467.33333
125	20	190.99805	43.00195	24.96296	2.59799	1760.33333
125	21	190.00000	42.74805	25.48148	1.77191	1450.66667
125	22	189.00000	42.25391	25.81482	1.59623	1080.50000
125	23	188.00000	42.03711	25.96296	1.88599	1277.16667
125	24	187.00000	42.00391	26.00000	2.55734	1798.16667
125	25	186.00000	42.03711	26.00000	3.29557	2390.00000
125	26	185.00000	42.25391	26.00000	3.44060	2832.33333
125	27	184.00000	42.74609	26.03704	3.10685	2821.66667
125	28	183.00000	42.96289	26.18518	2.53842	2396.83333
125	29	182.00195	43.00000	26.55556	1.99944	1341.33333
125	30	181.03906	43.03906	27.18518	2.28079	1541.16667
125	31	180.29102	43.29102	28.03704	2.29336	1536.00000
125	32	180.00000	44.00000	29.00000	2.28985	1085.66667
126	0	79.66666	81.66666	24.33333	2.37577	1555.16667
126	1	79.19402	81.93816	25.65432	2.32296	1780.50000
126	2	79.02409	82.20182	26.87654	2.45576	1777.50000
126	3	78.96224	82.45638	27.97531	2.81350	1868.83333
126	4	78.70703	82.00195	28.96296	2.78112	1749.33333
126	5	77.96094	81.58008	29.85185	2.69003	1698.66667
126	6	76.99805	82.04102	30.59259	1.98653	1113.33333
126	7	76.00195	82.75000	31.14815	0.62577	899.33333
126	8	75.03711	83.25391	31.40741	0.93808	856.66667
126	9	74.25586	84.03711	31.29630	2.21960	1011.50000
126	10	73.78516	85.00195	30.77778	2.13913	1126.66667
126	11	73.25391	86.00000	29.96296	1.93522	862.83333
126	12	73.00000	87.00000	29.00000	0.70964	551.33333
127	0	62.20000	98.80000	25.40000	0.93522	1121.66667
127	1	60.38828	97.94180	25.72593	1.05971	1217.66667
127	2	59.33789	96.99219	26.25926	1.83577	1624.33333
127	3	59.00000	96.00000	27.00000	2.08901	1246.50000
128	0	112.66666	122.66666	24.33333	3.10123	1741.00000
128	1	111.19402	123.86394	24.83951	2.25837	1627.16667
128	2	110.02604	124.69401	25.39506	2.30411	1374.66667
128	3	109.00130	124.96029	26.01235	2.52938	1352.33333
128	4	108.00000	124.99805	26.66667	2.60551	1369.33333
128	5	107.00000	125.00000	27.33333	2.26871	1370.50000
128	6	106.00000	125.00000	28.00000	2.58496	1670.83333
129	0	71.00000	134.00000	25.00000	3.21267	1985.33333
129	1	71.00000	135.00000	25.00000	3.86487	2174.50000
129	2	71.00000	136.00000	25.00000	2.35718	1407.66667
129	3	71.00000	137.00000	25.00000	1.19643	576.50000
130	0	98.00000	134.00000	25.00000	1.82405	428.16667
130	1	98.00000	135.00000	25.00000	1.00000	607.00000
130	2	98.00000	136.00000	25.00000	1.59842	780.83333
130	3	98.00000	137.00000	25.00000	1.51633	479.83333
131	0	80.00000	136.00000	25.00000	2.37619	1389.50000
131	1	79.00195	136.74805	25.85185	2.59007	1405.00000
131	2	78.03906	137.25391	26.62963	2.15436	1138.00000
131	3	77.29492	138.03711	27.33333	1.80100	1386.50000
131	4	77.07812	139.00195	28.00000	1.96066	1551.16667
131	5	77.29492	140.00000	28.66667	2.38047	1305.50000
131	6	78.03906	141.00000	29.33333	2.35777	1370.16667
131	7	79.00000	142.00000	30.00000	2.45258	1116.00000
132	0	24.33333	140.33333	24.33333	2.55852	1334.66667
132	1	23.35091	140.59311	25.61728	3.05800	1671.00000
132	2	22.79622	140.52083	26.72840	2.84056	1343.50000
132	3	22.21940	141.07487	27.56790	1.93570	1326.16667
132	4	21.78125	142.00391	28.14815	2.06099	1058.66667
132	5	21.21680	143.00000	28.40741	2.14494	1811.33333
132	6	20.74609	144.00000	28.33333	2.59316	1968.50000
132	7	20.00000	145.00000	28.00000	2.57224	1560.33333
133	0	32.66667	155.33333	24.66667	1.48773	960.50000
133	1	31.19401	155.09897	25.16049	2.09853	1378.00000
133	2	30.02604	155.05208	25.56790	1.92209	1579.33333
133	3	29.00130	155.29167	25.83951	1.35089	1682.50000
133	4	28.00000	156.00000	26.00000	1.34905	1487.83333
134	0	32.66667	155.33333	24.66667	1.48773	960.50000
134	1	33.90299	156.76498	25.79012	0.55743	990.66667
134	2	34.98698	157.64388	26.75309	1.75214	1555.33333
134	3	35.99935	157.70378	27.43210	2.73802	1385.50000
134	4	37.00000	157.21289	27.81482	2.24725	1159.33333
134	5	38.00000	156.74805	28.00000	1.83064	1292.16667
134	6	39.00000	156.03711	28.11111	2.07510	1230.16667
134	7	40.00000	155.50586	28.22222	2.11679	1199.66667
134	8	41.00000	155.49414	28.29630	2.54241	993.83333
134	9	42.00000	154.96484	28.40741	2.15653	994.00000
134	10	43.00000	154.28711	28.62963	2.09021	934.83333
134	11	44.00000	154.00195	29.03704	2.40676	977.00000
134	12	45.00000	153.74805	29.48148	2.27801	741.50000
134	13	46.00000	153.25195	29.81482	1.15612	554.00000
134	14	47.00000	153.00000	30.00000	1.08716	555.33333
135	0	223.00000	75.00000	26.00000	1.75748	1743.66667
135	1	222.00000	75.25391	25.70370	0.78184	1382.66667
135	2	221.00000	75.78320	25.70370	1.07895	1063.66667
135	3	219.99870	76.21875	26.07407	1.54371	1234.50000
135	4	218.97395	76.78320	26.66667	3.13804	1757.83333
135	5	217.80600	77.25391	27.33333	2.12227	1507.50000
135	6	216.33333	78.00000	28.00000	0.68969	997.66667
136	0	223.00000	75.00000	26.00000	1.75748	1743.66667
136	1	223.96094	75.29102	26.96296	1.99647	1846.83333
136	2	224.70703	76.03906	27.85185	2.38980	1994.00000
136	3	224.95898	77.00195	28.59259	2.69287	2175.66667
136	4	224.95898	78.00000	29.22222	2.92397	2206.33333
136	5	224.70703	78.99805	29.77778	2.50020	1734.66667
136	6	223.96094	79.96289	30.37037	1.89830	1267.66667
136	7	222.99805	80.74609	30.96296	2.56051	1732.33333
136	8	222.00000	81.25391	31.51852	2.77336	1918.33333
136	9	221.00195	82.03711	32.00000	2.19833	1505.16667
136	10	220.04167	83.00130	32.54321	1.01590	779.33333
136	11	219.34505	83.98698	33.30864	1.09579	958.83333
136	12	219.42709	84.90300	34.38272	1.75042	1228.00000
136	13	220.33333	85.66666	35.66667	2.46938	1285.83333
137	0	75.66666	78.33334	25.33333	2.29382	1271.00000
137	1	75.19271	77.38541	26.67901	1.89667	1305.16667
137	2	75.00000	77.00000	28.00000	2.22582	1235.33333
138	0	62.20000	98.80000	25.40000	0.93522	1121.66667
138	1	63.72617	99.15665	26.68889	1.68656	1624.50000
138	2	64.63867	99.48438	27.88889	2.46178	1595.66667
138	3	64.70547	99.21641	28.97778	1.91699	1093.16667
138	4	64.25195	99.03516	30.00000	1.44783	1056.33333
138	5	64.03711	99.00195	31.00000	2.30886	1381.66667
138	6	64.00000	99.00000	32.00000	3.05313	1545.00000
139	0	58.66667	114.33334	25.00000	2.99668	1734.50000
139	1	58.19596	113.13411	26.48148	1.91421	1471.83333
139	2	58.06511	112.26693	27.81482	1.63907	670.83333
139	3	58.29232	111.74870	28.96296	1.59450	691.00000
139	4	59.00000	111.00000	30.00000	0.94448	486.50000
140	0	64.66666	114.66666	25.66667	1.70191	1317.00000
140	1	65.19402	115.90105	26.30864	2.57836	1485.16667
140	2	66.02604	116.94791	26.75309	2.80765	1837.66667
140	3	67.00130	117.70834	26.95062	3.50539	1770.16667
140	4	68.00000	118.00000	27.00000	2.87686	1412.50000
141	0	74.00000	142.00000	26.00000	0.52731	595.16667
141	1	74.03711	142.99805	26.51852	1.68592	832.83333
141	2	74.25586	143.95898	27.18518	2.08701	1207.33333
141	3	74.78516	144.66992	28.00000	2.75813	1521.50000
141	4	75.25586	144.70508	28.81482	2.64197	1502.50000
141	5	76.03711	144.21289	29.44444	1.58828	873.50000
141	6	77.00195	143.74414	29.81482	0.60030	708.50000
141	7	78.00000	142.96289	29.96296	2.21156	1198.83333
141	8	79.00000	142.00000	30.00000	2.45258	1116.00000
142	0	45.00000	144.00000	26.00000	2.62938	1489.66667
142	1	45.96289	145.00000	25.51852	2.72012	1351.33333
142	2	46.74609	146.00000	25.18518	2.65781	1117.16667
142	3	47.25195	147.00000	25.03704	1.96414	940.50000
142	4	47.99805	148.00000	25.03704	1.46556	763.83333
142	5	48.70898	149.00000	25.14815	1.58934	836.33333
142	6	48.96094	150.00000	25.37037	1.85280	1237.16667
142	7	48.99805	151.00000	25.66667	1.76330	837.00000
142	8	49.00000	152.00000	26.00000	0.71177	268.83333
143	0	16.00000	145.00000	26.00000	1.07232	538.00000
143	1	16.00000	146.00000	26.00000	2.32373	1299.00000
143	2	16.00000	147.00000	26.00000	3.36939	1562.83333
143	3	16.00000	148.00000	26.00000	2.08991	964.16667
144	0	28.00000	156.00000	26.00000	1.34905	1487.83333
144	1	28.00000	157.00000	26.37037	1.81033	1354.83333
144	2	28.00000	158.00000	26.81482	2.36196	1268.50000
144	3	28.00000	159.00000	27.37037	2.27264	1446.66667
144	4	28.00000	160.00000	28.00000	0.13180	914.83333
145	0	24.00000	161.00000	26.00000	1.44599	953.66667
145	1	24.00000	161.00000	27.00000	2.41125	1590.16667
145	2	24.00000	161.00000	28.00000	2.26185	1417.50000
145	3	24.00000	161.00000	29.00000	1.03004	711.33333
146	0	110.00000	35.00000	27.00000	2.07647	898.16667
146	1	110.00000	36.00000	27.00000	3.29481	1600.66667
146	2	110.00000	37.00000	27.00000	3.65243	1762.50000
146	3	110.00000	38.00000	27.00000	2.10110	1027.16667
147	0	71.00000	92.00000	27.00000	3.24667	1809.66667
147	1	71.42188	92.00000	28.00000	3.27823	1831.16667
147	2	71.00000	92.00000	29.00000	2.83378	1610.50000
148	0	100.00000	129.00000	27.00000	1.24020	712.33333
148	1	100.00000	130.00000	27.00000	1.91369	877.50000
148	2	100.00000	131.00000	27.00000	1.73789	820.16667
148	3	100.00000	132.00000	27.00000	1.56479	613.33333
149	0	216.33333	78.00000	28.00000	0.68969	997.66667
149	1	215.80730	76.28906	28.48148	1.63508	1335.50000
149	2	215.00000	75.00000	29.00000	2.32553	1423.66667
150	0	216.33333	78.00000	28.00000	0.68969	997.66667
150	1	216.05795	79.70898	28.33333	1.88369	1418.16667
150	2	215.72200	80.96094	28.66667	2.14148	1599.33333
150	3	215.00000	82.00000	29.00000	1.83497	1549.16667
151	0	38.80000	128.60001	27.00000	2.44722	1361.33333
151	1	40.65078	128.88165	27.81482	2.54878	1230.00000
151	2	41.95312	128.94922	28.40741	2.19970	1291.50000
151	3	42.99766	128.78438	28.66667	2.90442	1252.50000
151	4	43.99805	128.54688	28.59259	2.12904	1178.00000
151	5	44.96094	129.07617	28.37037	1.00539	1326.83333
151	6	45.70898	130.00391	28.14815	1.98572	1538.00000
151	7	46.00000	131.00000	28.03704	3.09682	1761.33333
151	8	46.28906	132.00000	28.00000	2.35344	1862.00000
151	9	47.00000	133.00000	28.00000	1.99256	1264.66667
152	0	94.00000	132.00000	28.00000	0.92898	591.50000
152	1	94.25195	133.00000	28.14815	0.61463	551.83333
152	2	94.74414	134.00000	28.37037	1.36755	679.50000
152	3	94.92578	135.00000	28.62963	2.11808	1132.66667
152	4	94.74414	136.00000	28.85185	2.84926	1189.16667
152	5	94.25195	137.00000	28.96296	2.68762	1148.50000
152	6	94.00000	138.00000	29.00000	1.81028	964.66667
153	0	109.00000	137.00000	28.00000	2.23568	877.33333
153	1	108.00195	137.74609	29.00000	2.31481	1398.66667
153	2	107.03906	138.21289	30.00000	1.69228	639.16667
153	3	106.29297	138.70508	31.00000	1.48671	791.33333
153	4	106.03906	138.67188	32.00000	2.07623	974.50000
153	5	106.00000	138.00000	33.00000	2.22733	1291.33333
154	0	38.00000	145.00000	28.00000	1.64313	681.16667
154	1	38.00000	144.03711	28.51852	2.00850	911.83333
154	2	37.99805	143.25391	29.18518	2.06709	920.16667
154	3	37.96094	142.74609	29.96296	1.97445	708.83333
154	4	37.70703	141.96289	30.62963	1.86792	666.66667
154	5	36.96484	140.99805	30.92593	1.14866	681.16667
154	6	36.07617	140.00000	30.81482	1.78203	634.33333
154	7	35.58594	139.00000	30.48148	2.13798	1112.83333
154	8	36.07812	138.00195	30.18518	1.88807	1430.83333
154	9	37.00391	137.03711	30.03704	0.12448	902.83333
154	10	38.00000	136.25586	30.03704	0.46444	746.50000
154	11	39.00000	135.78516	30.18518	1.92213	1123.50000
154	12	40.00000	135.25391	30.51852	3.02230	1615.33333
154	13	41.00000	135.00000	31.00000	2.61556	1518.50000
155	0	142.00000	36.00000	29.00000	2.27146	1417.16667
155	1	141.00000	36.74805	28.70370	2.34859	1531.66667
155	2	140.00000	37.25391	28.74074	2.35235	1277.83333
155	3	139.00000	38.03711	29.22222	2.36050	1256.50000
155	4	138.00000	39.00000	30.00000	2.46953	1324.16667
156	0	224.00000	40.00000	29.00000	3.13988	2832.83333
156	1	225.00000	40.25391	29.00000	2.39328	1404.33333
156	2	226.00000	40.78516	29.00000	1.68952	1028.00000
156	3	227.00000	41.25391	29.00000	0.72961	741.16667
156	4	228.00000	42.00000	29.00000	1.46193	1192.00000
156	5	229.00000	42.74805	29.00000	2.18654	1825.66667
156	6	230.00000	43.25195	29.00000	2.88632	2190.16667
156	7	231.00000	44.00000	29.00000	3.43599	2829.50000
157	0	215.00000	82.00000	29.00000	1.83497	1549.16667
157	1	215.41992	83.00000	28.66667	2.52024	1431.16667
157	2	214.95898	84.00000	28.37037	2.16909	1617.00000
157	3	214.25000	85.00000	28.18518	1.88335	1534.16667
157	4	213.74609	85.99805	28.22222	1.84952	1443.00000
157	5	212.96289	86.96094	28.51852	2.01590	913.83333
157	6	211.99805	87.70898	29.03704	1.71922	993.83333
157	7	211.00195	87.99707	29.71296	1.12513	800.50000
157	8	210.03906	88.23242	30.60185	0.78677	1016.66667
157	9	209.29102	88.60254	31.79630	1.18619	1290.83333
157	10	209.00000	88.50000	33.25000	1.33232	1201.00000
158	0	80.00000	97.00000	29.00000	1.48681	778.00000
158	1	80.03711	98.00000	28.88889	1.96444	930.66667
158	2	80.25586	99.00000	28.74074	2.30973	1126.00000
158	3	80.78516	99.99805	28.59259	2.46940	1183.50000
158	4	81.25957	100.96035	28.48148	2.42689	1269.50000
158	5	82.11133	101.69531	28.62963	2.36690	1333.33333
158	6	83.55489	101.87363	29.14815	1.66631	1399.83333
158	7	85.90000	101.70000	30.00000	1.33192	1422.50000
159	0	85.90000	101.70000	30.00000	1.33192	1422.50000
159	1	86.22025	98.78444	30.01235	1.97392	1701.50000
159	2	86.69011	97.07942	30.24691	2.49646	1587.83333
159	3	86.57468	95.81126	30.72840	2.76940	1445.83333
159	4	85.66666	94.33334	31.33333	1.00497	1062.16667
160	0	208.00000	114.00000	29.00000	2.18832	2179.16667
160	1	209.00000	113.99805	29.96296	2.03810	1810.33333
160	2	210.00000	113.96289	30.81482	1.95576	2048.83333
160	3	211.00000	113.74414	31.44444	2.55602	2118.50000
160	4	212.00000	113.21680	31.77778	2.84372	1959.83333
160	5	213.00000	112.78516	31.81482	2.63153	1891.83333
160	6	214.00000	112.29297	31.62963	2.75018	1961.16667
160	7	215.00000	112.29102	31.33333	3.19457	2186.00000
160	8	216.00000	112.75000	31.00000	2.71771	2036.83333
160	9	217.00000	113.00000	30.66667	1.95058	1754.16667
160	10	218.00000	113.25391	30.40741	1.00841	1332.66667
160	11	219.00130	113.78060	30.29630	0.65586	1294.83333
160	12	220.02605	114.16471	30.40741	1.36569	1412.16667
160	13	221.19400	114.35808	30.66667	2.59233	1772.00000
160	14	222.66667	113.66666	31.00000	2.88723	1768.33333
161	0	208.00000	114.00000	29.00000	2.18832	2179.16667
161	1	207.00000	113.96094	30.00000	2.08518	2026.16667
161	2	206.00000	113.70898	31.00000	1.55535	1452.66667
161	3	205.00000	113.00000	32.00000	1.21383	724.00000
162	0	66.00000	121.00000	29.00000	0.17775	432.33333
162	1	65.70898	122.00000	29.00000	1.55347	524.50000
162	2	64.96094	123.00000	29.00000	1.72872	774.33333
162	3	63.99805	124.00000	29.00000	1.85625	664.83333
162	4	63.00000	124.99805	29.03704	1.78679	655.83333
162	5	62.00000	125.96289	29.18518	2.06790	770.50000
162	6	61.00000	126.74609	29.51852	1.86170	818.33333
162	7	60.00000	127.25391	30.00000	1.84888	886.83333
162	8	59.00195	128.03711	30.48148	1.44707	622.33333
162	9	58.03906	129.00195	30.77778	0.63154	572.00000
162	10	57.29297	130.00000	30.77778	0.64441	665.66667
162	11	57.03906	131.00000	30.44444	1.75327	856.83333
162	12	57.00195	132.00000	29.81482	2.36694	1186.00000
162	13	57.00000	133.00000	29.00000	3.10745	1395.33333
163	0	52.00000	125.00000	29.00000	2.58529	1266.00000
163	1	52.00000	126.00000	28.48148	2.06378	1375.83333
163	2	52.00195	127.00000	28.03704	2.37887	1247.00000
163	3	52.03906	127.99805	27.66667	2.32193	1041.33333
163	4	52.29297	128.96289	27.37037	1.54864	1051.50000
163	5	53.03906	129.74609	27.14815	1.83553	1045.16667
163	6	54.00195	130.25391	27.07407	1.70534	916.33333
163	7	54.99805	131.03516	27.18518	1.42710	827.33333
163	8	55.96094	131.96289	27.55556	1.81667	1048.66667
163	9	56.70898	132.70898	28.18518	2.78155	1103.33333
163	10	57.00000	133.00000	29.00000	3.10745	1395.33333
164	0	57.00000	133.00000	29.00000	3.10745	1395.33333
164	1	56.00195	134.00000	29.48148	2.75811	1406.50000
164	2	55.03906	135.00000	29.81482	3.02077	1662.16667
164	3	54.29102	136.00000	29.96296	2.95409	1669.66667
164	4	54.00000	137.00000	30.00000	2.27985	1293.33333
165	0	54.00000	147.00000	29.00000	2.29144	1220.83333
165	1	55.00000	147.45508	30.00000	1.18586	917.33333
165	2	56.00000	147.17578	31.00000	0.39118	631.66667
165	3	57.00000	146.74414	32.00000	1.64545	721.50000
165	4	58.00000	146.00000	33.00000	0.95023	612.50000
166	0	54.00000	147.00000	29.00000	2.29144	1220.83333
166	1	53.29102	146.00000	29.48148	2.27011	1051.83333
166	2	53.04102	145.00000	30.03704	2.10995	1084.83333
166	3	53.03906	144.00000	30.66667	2.36858	1181.83333
166	4	53.25391	143.00000	31.37037	2.49270	1271.66667
166	5	53.74805	142.00000	32.14815	2.13648	1180.16667
166	6	54.00000	141.00000	33.00000	1.69429	786.00000
167	0	30.00000	135.00000	30.00000	2.86069	1533.00000
167	1	31.00000	134.03711	30.33333	2.03556	864.16667
167	2	32.00000	133.25586	30.66667	1.06582	636.66667
167	3	33.00000	132.78516	31.03704	2.00471	982.16667
167	4	34.00000	132.25391	31.48148	2.87146	1315.16667
167	5	35.00000	132.00000	32.00000	2.84145	1488.83333
168	0	79.00000	142.00000	30.00000	2.45258	1116.00000
168	1	80.00000	142.03711	29.51852	1.71877	708.50000
168	2	81.00000	142.25391	29.18518	0.54405	629.66667
168	3	82.00000	142.74609	29.07407	0.51028	642.50000
168	4	82.99805	142.96094	29.18518	1.56478	863.16667
168	5	83.95898	142.95898	29.55556	1.62178	789.50000
168	6	84.66797	142.70703	30.18518	1.38638	778.33333
168	7	84.66992	141.96094	31.00000	1.69865	809.33333
168	8	83.99805	140.99805	31.81482	2.24405	1144.50000
168	9	83.28906	140.00000	32.48148	2.77459	1648.16667
168	10	83.00000	139.00000	33.00000	2.68235	1381.83333
169	0	206.25000	40.00000	31.75000	1.39346	1614.00000
169	1	204.36377	39.32812	31.42593	1.40785	1566.66667
169	2	203.04883	39.29492	31.28704	1.86941	1528.83333
169	3	202.00244	39.78516	31.39815	2.06630	1342.83333
169	4	201.00000	40.21680	31.66667	2.30345	1156.66667
169	5	200.00000	40.74414	32.00000	2.72265	1604.66667
169	6	199.00000	40.96484	32.37037	2.91493	1870.00000
169	7	198.00000	41.03711	32.74074	2.89546	1793.83333
169	8	197.00000	41.29102	33.07407	2.94102	1660.83333
169	9	196.00000	42.00000	33.25926	3.08223	1796.16667
169	10	195.00000	42.70898	33.37037	2.83820	1860.66667
169	11	194.00000	42.96289	33.48148	2.35592	1694.50000
169	12	193.00000	43.03516	33.62963	2.04934	1104.66667
169	13	192.00000	43.25586	33.66667	2.02215	1033.00000
169	14	191.00000	43.78516	33.40741	1.70519	1306.50000
169	15	190.00000	44.25391	32.81482	2.14466	1584.83333
169	16	189.00000	45.00000	32.00000	2.53695	1773.33333
170	0	206.25000	40.00000	31.75000	1.39346	1614.00000
170	1	206.35840	38.62109	31.08333	1.07138	1297.66667
170	2	206.94141	38.37109	30.83333	1.45164	1009.33333
170	3	207.20215	39.04297	31.12037	2.16820	1786.33333
170	4	206.25000	40.00000	31.75000	1.39346	1614.00000
171	0	191.00000	55.00000	31.00000	0.87650	825.66667
171	1	191.19270	53.80729	31.80247	0.80876	992.33333
171	2	191.66667	52.33333	32.66667	1.42609	1232.33333
172	0	72.00000	96.00000	31.00000	2.14306	357.83333
172	1	73.00000	97.00000	32.00000	2.07047	860.33333
172	2	74.00000	98.00000	33.00000	2.34077	1309.16667
172	3	75.00000	99.00000	34.00000	1.58894	733.00000
173	0	85.90000	101.70000	30.00000	1.33192	1422.50000
173	1	86.97090	104.33066	30.62963	2.20625	1783.66667
173	2	87.99609	105.90820	31.18518	2.19539	1789.50000
173	3	89.00111	106.95710	31.58025	1.63399	924.50000
173	4	90.02604	107.72005	31.79012	0.67020	907.83333
173	5	91.19402	108.05794	31.79012	1.93964	1190.50000
173	6	92.66666	108.33334	31.66667	2.99843	1865.00000
174	0	236.00000	108.00000	31.00000	2.87884	2194.00000
174	1	237.00000	108.00195	31.37037	3.26960	2151.00000
174	2	237.99870	108.04037	31.82716	2.78958	1914.66667
174	3	238.97395	108.31901	32.46914	1.94494	2072.50000
174	4	239.80600	109.23308	33.32099	1.36111	1384.00000
174	5	240.33333	110.66666	34.33333	1.88202	1611.33333
175	0	92.66666	108.33334	31.66667	2.99843	1865.00000
175	1	92.19271	109.80729	31.32099	2.32661	1204.66667
175	2	92.00000	111.00000	31.00000	1.23362	632.33333
176	0	222.66667	113.66666	31.00000	2.88723	1768.33333
176	1	222.64908	112.19402	31.03704	2.85222	1940.50000
176	2	222.20378	111.02604	31.14815	2.68191	2015.16667
176	3	221.78255	110.00130	31.37037	2.58034	2011.50000
176	4	221.25586	109.00000	31.62963	3.18484	2369.16667
176	5	221.03711	108.00000	31.85185	3.50566	2721.83333
176	6	221.00000	107.00000	32.00000	3.20598	2482.00000
177	0	222.66667	113.66666	31.00000	2.88723	1768.33333
177	1	223.90298	114.61198	31.51852	2.86577	1850.33333
177	2	224.98698	114.94791	31.96296	2.63243	2082.16667
177	3	225.99934	114.99740	32.33333	2.39424	2010.83333
177	4	227.00000	115.00000	32.62963	2.11636	1476.16667
177	5	228.00000	114.99805	32.85185	1.96118	1241.16667
177	6	229.00000	114.96289	32.96296	1.71994	1160.83333
177	7	230.00000	114.74414	33.03704	2.05719	1222.33333
177	8	231.00000	114.21680	33.14815	2.45241	1449.00000
177	9	232.00000	113.78320	33.37037	2.55021	1307.33333
177	10	233.00000	113.25586	33.62963	2.25749	979.50000
177	11	234.00000	113.03711	33.85185	1.94384	1056.00000
177	12	235.00000	113.00000	34.00000	2.06134	1302.50000
177	13	236.00000	112.96289	34.14815	2.40975	1615.66667
177	14	237.00066	112.74349	34.34568	2.52689	1584.00000
177	15	238.01302	112.20182	34.50617	2.13554	835.83333
177	16	239.09702	111.64909	34.50617	1.88712	1019.66667
177	17	240.33333	110.66666	34.33333	1.88202	1611.33333
178	0	47.00000	137.00000	31.00000	2.24547	1422.33333
178	1	47.00000	138.00000	31.00000	2.76069	1441.00000
178	2	47.00000	139.00000	31.00000	1.97857	1180.83333
179	0	114.00000	137.00000	31.00000	2.15103	1028.50000
179	1	114.00000	137.71094	32.00000	2.92918	1272.00000
179	2	114.00000	138.00000	33.00000	2.92364	1115.16667
180	0	44.00000	146.00000	31.00000	0.85881	385.66667
180	1	45.00000	145.00000	32.00000	2.08029	935.00000
180	2	46.00000	144.00000	33.00000	2.41912	1195.50000
180	3	47.00000	143.00000	34.00000	1.87360	705.50000
181	0	206.25000	40.00000	31.75000	1.39346	1614.00000
181	1	206.49072	41.70898	32.35185	2.87422	1713.66667
181	2	205.93164	42.96094	32.76852	2.46624	1723.16667
181	3	204.99854	43.99805	32.95370	2.31609	2015.00000
181	4	204.03711	45.00000	33.03704	2.53393	2021.50000
181	5	203.25391	46.00000	33.18518	2.42281	1999.50000
181	6	202.74609	47.00000	33.51852	2.30115	1438.66667
181	7	201.96484	48.00000	34.00000	2.02777	1599.66667
181	8	201.03516	49.00000	34.48148	1.99044	1351.16667
181	9	200.25391	49.99805	34.81482	2.06894	1459.83333
181	10	199.74609	50.96094	34.96296	2.43817	1845.00000
181	11	198.96289	51.70703	34.96296	2.43718	1636.16667
181	12	197.99805	51.96289	34.85185	1.92071	1249.83333
181	13	197.00000	52.03516	34.62963	1.93715	1257.16667
181	14	196.00000	52.25195	34.37037	2.67405	1447.66667
181	15	194.99934	52.70964	34.09877	2.68377	1651.83333
181	16	193.98698	52.72200	33.79012	1.41327	1401.83333
181	17	192.90298	52.34701	33.30864	1.51453	1369.50000
181	18	191.66667	52.33333	32.66667	1.42609	1232.33333
182	0	209.00000	88.50000	33.25000	1.33232	1201.00000
182	1	207.29102	88.14551	32.68518	1.34462	1292.50000
182	2	206.03857	88.02295	32.41667	1.19958	1545.16667
182	3	204.99219	88.06934	32.60185	2.18817	1697.16667
182	4	203.92725	88.50928	33.18518	2.38230	1951.16667
182	5	202.75000	89.75000	34.00000	3.14740	2208.16667
183	0	85.66666	94.33334	31.33333	1.00497	1062.16667
183	1	86.61198	93.09700	32.13580	1.56317	1220.50000
183	2	86.94791	92.01302	32.91358	1.84111	1238.83333
183	3	86.99740	91.00065	33.60494	2.03120	1161.66667
183	4	87.00000	90.00000	34.18518	2.09212	1569.16667
183	5	87.00000	89.00000	34.59259	2.64342	2163.16667
183	6	87.00000	88.00000	34.85185	3.53504	2749.83333
183	7	87.00000	87.00000	35.00000	3.15666	2327.00000
184	0	94.00000	96.00000	32.00000	0.95526	543.00000
184	1	93.28906	97.00000	32.85185	2.61636	984.66667
184	2	93.00000	98.00000	33.62963	2.65927	1159.00000
184	3	92.70898	98.99805	34.29630	2.51293	1282.16667
184	4	91.96094	99.96094	34.81482	2.54198	1424.16667
184	5	90.99805	100.70508	35.07407	2.78141	1482.33333
184	6	90.00000	100.92578	35.03704	2.33498	1214.00000
184	7	89.00000	100.78320	34.70370	1.89013	960.83333
184	8	88.00175	100.54433	34.14815	1.92738	1043.00000
184	9	87.03516	101.02539	33.22222	1.45079	1257.16667
184	10	86.26192	101.62558	31.81481	1.39726	1513.66667
184	11	85.90000	101.70000	30.00000	1.33192	1422.50000
185	0	76.00000	103.00000	32.00000	2.35923	1415.33333
185	1	77.00000	104.00000	32.00000	2.92386	1446.50000
185	2	78.00000	105.00000	32.00000	2.17833	921.16667
185	3	79.00000	106.00000	32.00000	1.44008	745.66667
186	0	230.00000	106.00000	32.00000	0.57056	601.50000
186	1	229.96094	106.99805	32.33333	2.06264	1226.83333
186	2	229.70703	107.96094	32.62963	2.92597	1559.50000
186	3	228.96094	108.70898	32.85185	3.04201	2089.33333
186	4	228.00000	109.00000	33.00000	2.58852	1987.50000
187	0	92.66666	108.33334	31.66667	2.99843	1865.00000
