line_id	point_id	x	y	z	width_(um)	pixel_intensity
140	9	90.71429	97.42857	32.85714	1.95848	1810.00000
141	0	77.00000	104.00000	24.00000	2.27205	1690.16667
141	1	76.99740	104.71029	25.02469	1.59251	1288.83333
141	2	76.94791	104.98698	26.12346	1.84402	1208.16667
141	3	76.61198	105.19206	27.34568	1.40297	1079.50000
141	4	75.66666	105.66666	28.66667	2.00712	1293.16667
142	0	78.00000	131.00000	24.00000	1.68829	834.00000
142	1	77.70898	130.03711	24.48148	2.18887	865.33333
142	2	76.96094	129.25586	24.81482	1.94193	788.50000
142	3	75.99805	128.78320	24.96296	1.47091	595.50000
142	4	75.00000	128.21875	25.00000	1.16524	705.16667
142	5	74.00000	127.78125	25.00000	2.12867	879.33333
142	6	73.00000	127.21875	25.00000	2.26256	969.00000
142	7	72.00000	126.78125	25.00000	2.31708	919.33333
142	8	71.00000	126.21680	25.00000	2.32178	1067.83333
142	9	70.00000	125.74414	25.00000	2.74002	1328.00000
142	10	69.00000	124.96289	25.00000	2.62251	1877.83333
142	11	68.00000	124.00000	25.00000	2.49089	1937.83333
143	0	60.66667	144.33333	24.33333	1.68598	962.16667
143	1	59.23307	143.09702	25.17284	0.62161	727.16667
143	2	58.31901	142.01497	26.06173	2.40960	1552.33333
143	3	58.04036	141.03972	27.01235	2.73875	1681.33333
143	4	58.00000	140.29297	28.00000	2.64837	1359.16667
143	5	57.96289	140.03906	29.00000	2.22198	934.50000
143	6	57.74609	140.00195	30.00000	1.57134	815.33333
143	7	57.25195	140.00000	31.00000	1.17133	851.00000
143	8	57.00000	140.00000	32.00000	1.66369	859.33333
144	0	53.00000	147.00000	24.00000	2.05317	996.83333
144	1	53.49219	146.28841	25.02469	2.79115	1466.50000
144	2	53.42969	145.98698	26.12346	2.24321	1148.66667
144	3	53.49219	145.61392	27.34568	2.02256	820.83333
144	4	53.00000	144.66667	28.66667	2.14990	934.66667
145	0	18.66667	149.33333	23.33333	1.71871	1582.50000
145	1	19.90300	148.38608	24.61728	1.49538	1285.33333
145	2	20.98698	148.01497	25.69136	1.92168	1366.33333
145	3	21.99935	147.74675	26.41975	2.48982	1180.16667
145	4	23.00000	147.21484	26.77778	2.50891	1206.16667
145	5	23.99805	146.74414	26.81482	2.35523	1142.16667
145	6	24.96289	145.96289	26.59259	2.28258	1167.50000
145	7	25.74609	144.99805	26.18518	1.87925	962.16667
145	8	26.25195	144.00000	25.62963	0.94504	983.50000
145	9	27.00000	143.00000	25.00000	1.93167	1142.16667
146	0	33.66667	149.66667	24.00000	3.44686	1752.66667
146	1	33.90299	148.44595	24.96296	2.10230	1044.50000
146	2	33.98698	147.77214	25.81482	0.75633	871.83333
146	3	33.99935	146.96419	26.48148	2.08645	1023.33333
146	4	34.00000	145.99805	26.96296	2.58561	1154.16667
146	5	33.99805	145.00000	27.33333	2.67653	1225.83333
146	6	33.96289	144.00000	27.62963	2.32158	1406.50000
146	7	33.74805	143.00000	27.85185	2.11160	1281.66667
146	8	33.29297	142.00195	27.92593	2.62979	1413.16667
146	9	33.33008	141.03711	27.85185	2.87010	1749.33333
146	10	34.04102	140.25586	27.62963	3.10124	1783.16667
146	11	35.00195	139.78516	27.37037	3.00011	1569.50000
146	12	36.00000	139.25391	27.14815	2.70446	1414.50000
146	13	37.00000	139.00000	27.00000	2.40336	1501.00000
147	0	33.66667	149.66667	24.00000	3.44686	1752.66667
147	1	34.90299	150.65103	24.03704	2.73812	1347.83333
147	2	35.98307	151.24089	24.14815	2.55629	1316.00000
147	3	36.92513	152.03645	24.40741	2.79761	1666.66667
147	4	37.48828	153.00195	24.81482	2.46760	1238.16667
147	5	37.43164	154.00000	25.37037	2.18539	1181.83333
147	6	37.52734	155.00000	26.00000	1.69711	520.33333
147	7	37.21680	156.00000	26.66667	1.90669	710.33333
147	8	36.99609	157.00000	27.33333	2.13800	846.00000
147	9	36.71094	158.00000	28.00000	2.46789	928.00000
147	10	35.99805	159.00000	28.62963	2.41199	885.33333
147	11	35.25195	159.99805	29.22222	2.22402	816.50000
147	12	34.74609	160.96289	29.77778	1.51197	598.33333
147	13	33.96289	161.74609	30.40741	1.23728	678.33333
147	14	32.99805	162.25195	31.14815	2.07567	1055.16667
147	15	32.00000	163.00000	32.00000	2.76738	1496.33333
148	0	216.00000	73.00000	25.00000	3.37327	3444.83333
148	1	217.00000	74.00000	25.00000	2.46353	2783.16667
148	2	218.00000	74.99805	25.00000	1.72970	1949.00000
148	3	219.00000	75.96289	25.00000	1.98555	2184.16667
148	4	220.00000	76.74609	25.03704	2.39320	2480.16667
148	5	220.99609	77.25391	25.18518	2.12955	2433.83333
148	6	221.92188	78.03516	25.55556	1.98789	1993.50000
148	7	222.41406	78.96484	26.18518	2.36782	2249.66667
148	8	221.92188	79.74609	27.03704	2.23689	2157.66667
148	9	220.99609	80.25195	28.00000	0.79006	1683.83333
148	10	220.00000	81.00000	29.00000	1.60358	1478.00000
149	0	230.00000	74.00000	25.00000	3.20039	3067.66667
149	1	228.97395	73.98698	25.24691	2.23596	2054.16667
149	2	227.80600	73.90300	25.69136	1.00281	1340.50000
149	3	226.33333	73.66666	26.33333	2.65026	2352.16667
150	0	83.00000	77.00000	25.00000	2.81517	2167.00000
150	1	83.25260	77.71029	26.02469	3.12051	2141.00000
150	2	83.75912	77.98698	27.12346	2.64284	1910.16667
150	3	84.05989	78.19206	28.34568	2.76624	2105.83333
150	4	84.33334	78.66666	29.66667	2.72310	2288.00000
151	0	70.00000	105.00000	25.00000	2.69490	2081.33333
151	1	70.03516	106.00000	25.18518	1.97714	2212.66667
151	2	70.21484	107.00000	25.55556	1.02532	1242.33333
151	3	70.45508	108.00000	26.14815	1.44058	1365.00000
151	4	69.96094	109.00000	26.85185	2.09840	1790.16667
151	5	69.25000	110.00000	27.44444	3.19026	2405.16667
151	6	68.74805	111.00000	27.81482	3.02805	2553.33333
151	7	68.00000	112.00000	28.00000	2.72758	2150.50000
152	0	79.00000	112.00000	25.00000	2.96260	1579.16667
152	1	78.96094	112.96289	26.00000	2.13745	905.33333
152	2	78.70703	113.74414	27.00000	1.09449	473.16667
152	3	77.96094	114.21484	28.00000	1.09553	614.66667
152	4	76.99805	114.74609	29.00000	1.03484	509.16667
152	5	76.00000	115.00000	30.00000	1.80488	745.50000
153	0	68.00000	124.00000	25.00000	2.49089	1937.83333
153	1	67.00195	123.74609	25.51852	1.91978	1166.33333
153	2	66.03711	123.21484	26.14815	1.55720	789.00000
153	3	65.25391	122.74609	26.81482	2.17902	1036.16667
153	4	64.74609	122.00195	27.25926	2.39265	1119.83333
153	5	63.96289	121.29102	27.29630	2.11454	1110.50000
153	6	62.99805	121.03906	26.96296	1.21358	1072.16667
153	7	62.00000	121.00000	26.51852	1.04598	846.66667
153	8	61.00195	120.96094	26.22222	1.10103	812.66667
153	9	60.03711	120.70703	26.22222	1.66249	949.00000
153	10	59.25391	119.96094	26.55556	1.95968	1239.50000
153	11	58.74805	118.99805	27.18518	2.20267	1292.16667
153	12	58.00000	118.00000	28.00000	2.67687	1405.66667
154	0	68.00000	124.00000	25.00000	2.49089	1937.83333
154	1	68.99805	123.00000	24.18518	1.49572	999.83333
154	2	69.96094	122.00000	23.59259	1.08601	612.00000
154	3	70.70703	121.00000	23.37037	1.42408	1021.83333
154	4	70.96289	120.00195	23.59259	2.05773	1073.00000
154	5	71.03516	119.03906	24.18518	2.51697	1157.00000
154	6	71.25521	118.29362	25.06173	2.52845	1068.33333
154	7	71.77213	118.05209	26.12346	2.32780	979.50000
154	8	72.15691	118.09895	27.34568	1.86078	1062.66667
154	9	72.66666	118.33334	28.66667	1.74294	979.16667
155	0	82.00000	136.00000	25.00000	0.58255	624.33333
155	1	82.00000	137.00000	25.00000	1.65133	748.66667
155	2	82.00000	138.00000	25.00000	1.17675	673.50000
156	0	72.00000	140.00000	25.00000	1.93449	806.16667
156	1	72.28906	141.00000	25.48148	2.53347	973.00000
156	2	73.00000	142.00000	26.00000	2.19505	731.66667
157	0	27.00000	143.00000	25.00000	1.93167	1142.16667
157	1	26.71094	142.00000	26.00000	0.86056	1046.00000
157	2	26.00000	141.00000	27.00000	1.87461	1342.33333
158	0	60.66667	144.33333	24.33333	1.68598	962.16667
158	1	61.19401	145.76889	25.65432	3.07470	2108.83333
158	2	62.02604	146.72005	26.87654	2.18743	2217.66667
158	3	63.00130	147.25261	27.97531	2.57107	1658.00000
158	4	64.00000	148.03711	29.00000	2.57783	1439.66667
158	5	65.00000	149.00000	30.00000	2.12252	1112.16667
159	0	15.33333	149.33333	25.33333	2.45161	1905.16667
159	1	15.10026	150.80664	25.18518	2.78705	2548.16667
159	2	15.07812	151.98698	25.12346	2.10061	2119.33333
159	3	15.48568	153.09570	25.18518	1.75934	1498.00000
159	4	16.66667	154.33333	25.33333	2.28677	1223.33333
160	0	87.00000	130.00000	26.00000	1.59520	432.16667
160	1	87.00000	131.00000	26.00000	1.68582	604.16667
160	2	87.00000	132.00000	26.00000	1.72071	669.50000
160	3	87.00000	133.00000	26.00000	1.59200	482.66667
161	0	26.00000	138.00000	26.00000	2.15426	1873.83333
161	1	26.66992	139.00000	26.62963	2.21417	1878.50000
161	2	26.66992	140.00000	26.96296	1.87661	1465.00000
161	3	26.00000	141.00000	27.00000	1.87461	1342.33333
162	0	15.33333	149.33333	25.33333	2.45161	1905.16667
162	1	16.09505	148.09702	26.65432	1.89322	1675.00000
162	2	16.97591	147.01302	27.87654	2.38702	1545.66667
162	3	17.74674	146.00066	28.97531	2.75965	1443.50000
162	4	18.25391	145.00195	29.92593	2.39790	1310.33333
162	5	19.03711	144.03906	30.62963	2.15148	978.83333
162	6	20.00195	143.29297	30.88889	2.53896	1321.66667
162	7	21.00000	143.03711	30.66667	2.36080	1318.33333
162	8	22.00000	142.96289	30.07407	2.23638	1326.00000
162	9	23.00000	142.70898	29.37037	2.32733	1242.66667
162	10	24.00000	142.00000	28.62963	1.70386	1286.16667
162	11	25.00000	141.28906	27.85185	1.83906	1261.50000
162	12	26.00000	141.00000	27.00000	1.87461	1342.33333
163	0	16.66667	154.33333	25.33333	2.28677	1223.33333
163	1	17.15495	154.09702	26.65432	1.50179	1114.16667
163	2	17.73307	154.01302	27.87654	0.70811	842.83333
163	3	17.96224	154.00066	28.97531	1.81893	930.50000
163	4	17.99805	154.00000	30.00000	1.99305	952.66667
163	5	18.00000	154.00000	31.00000	2.02629	943.16667
163	6	18.00000	154.00000	32.00000	1.99905	923.83333
163	7	18.00000	154.00000	33.00000	2.04713	945.16667
163	8	18.00000	154.00000	34.00000	2.03766	983.16667
164	0	194.00000	36.00000	27.00000	2.03785	1918.33333
164	1	193.70898	37.00000	27.00000	3.34432	2556.16667
164	2	192.96094	38.00000	27.00000	3.41743	2581.33333
164	3	192.00000	39.00000	27.00000	2.84973	2083.50000
165	0	192.00000	39.00000	27.00000	2.84973	2083.50000
165	1	193.00000	39.99805	26.37037	2.24342	2148.83333
165	2	194.00000	40.96094	25.77778	2.38613	2112.83333
165	3	195.00000	41.70508	25.25926	2.36015	2054.33333
165	4	196.00000	41.92188	24.77778	2.54049	2381.00000
165	5	197.00000	41.70703	24.44444	2.68543	2935.66667
165	6	198.00000	41.00000	24.33333	2.53130	2618.00000
165	7	199.00000	40.29297	24.55556	2.23104	2329.83333
165	8	200.00000	40.07617	24.96296	1.81833	2570.50000
165	9	201.00000	40.25781	25.33333	2.38694	2623.00000
165	10	202.00000	40.78516	25.44444	2.63478	2283.50000
165	11	202.99805	41.25586	25.37037	2.37463	2183.33333
165	12	203.95898	42.03711	25.33333	1.62164	2477.33333
165	13	204.66797	43.00195	25.55556	2.15601	1804.83333
165	14	204.66797	43.99609	26.00000	2.67505	2472.50000
165	15	203.95898	44.92188	26.48148	2.49487	2625.50000
165	16	202.99805	45.41797	26.81482	2.78822	2163.50000
165	17	202.00000	45.00000	27.00000	2.12952	2109.50000
166	0	192.00000	39.00000	27.00000	2.84973	2083.50000
166	1	191.00000	39.70703	27.00000	2.48557	1698.33333
166	2	190.00000	39.92383	27.00000	2.06273	1389.50000
166	3	189.00000	39.74219	27.03704	2.23941	1274.50000
166	4	188.00000	39.21680	27.11111	2.32159	1677.33333
166	5	187.00000	38.78125	27.22222	2.56630	1912.16667
166	6	186.00000	38.22070	27.29630	3.16574	2146.00000
166	7	185.00000	37.82031	27.40741	3.18022	2404.66667
166	8	184.00195	37.51172	27.66667	2.96626	2215.83333
166	9	183.03711	37.82031	28.22222	2.13553	2152.00000
166	10	182.25781	38.21875	29.03704	1.30053	1259.83333
166	11	181.82422	38.74414	30.00000	0.69732	946.50000
166	12	181.54492	38.96289	31.00000	2.05047	1405.66667
166	13	182.00000	39.00000	32.00000	2.51163	1701.33333
167	0	226.33333	73.66666	26.33333	2.65026	2352.16667
167	1	226.38608	74.90300	27.65432	1.84717	1941.50000
167	2	227.01106	75.98698	28.83951	0.58236	1152.83333
167	3	227.67058	76.99935	29.82716	1.91159	1321.00000
167	4	227.66797	78.00000	30.59259	3.09752	1714.83333
167	5	226.95833	79.00130	31.23457	2.48861	1739.83333
167	6	225.98503	80.02604	31.83950	1.86947	1029.83333
167	7	224.90298	81.19402	32.54321	1.59667	1234.00000
167	8	223.66667	82.66666	33.33333	2.45177	1230.66667
168	0	58.00000	116.00000	27.00000	1.57070	904.16667
168	1	58.00000	117.00000	27.48148	2.21718	1390.66667
168	2	58.00000	118.00000	28.00000	2.67687	1405.66667
169	0	67.00000	142.00000	27.00000	3.74669	2087.66667
169	1	66.70898	141.71094	28.00000	2.48030	1642.83333
169	2	65.96094	141.00195	28.96296	1.62771	971.66667
169	3	64.99805	140.32812	29.81482	1.05433	604.00000
169	4	64.00000	140.29297	30.44444	1.80304	560.66667
169	5	63.00000	140.75000	30.81482	2.03014	1311.16667
169	6	62.00000	141.00000	31.00000	2.29092	1179.66667
170	0	143.00000	28.00000	28.00000	1.95636	545.66667
170	1	143.29102	28.99805	28.51852	2.33645	1125.66667
170	2	144.03906	29.96094	29.18518	2.16054	1585.66667
170	3	145.00195	30.70898	30.03704	2.23600	1643.66667
170	4	146.00000	31.00000	31.00000	2.20411	1480.33333
171	0	75.00000	110.00000	28.00000	0.65915	822.50000
171	1	74.32943	108.99935	28.76543	2.46894	1812.00000
171	2	74.31901	107.98698	29.19753	3.11153	2012.66667
171	3	74.94402	106.90300	29.12346	2.90638	1791.00000
171	4	75.66666	105.66666	28.66667	2.00712	1293.16667
172	0	58.00000	118.00000	28.00000	2.67687	1405.66667
172	1	57.74609	118.03906	28.96296	2.01384	1180.16667
172	2	57.21338	118.29761	29.82870	2.23816	1216.50000
172	3	56.71484	119.13184	30.51389	2.54704	1518.00000
172	4	55.74463	120.69312	31.00926	2.46141	1549.16667
172	5	54.25000	123.37500	31.37500	1.31645	1378.33333
173	0	93.00000	137.00000	28.00000	1.85902	1002.33333
173	1	93.00000	138.00000	28.00000	2.40306	1239.16667
173	2	93.00000	139.00000	28.00000	1.94402	973.33333
173	3	93.00000	140.00000	28.00000	0.34439	600.16667
174	0	225.00000	42.00000	29.00000	1.95455	933.33333
174	1	225.00000	43.00000	29.00000	2.87425	1276.66667
174	2	225.00000	44.00000	29.00000	3.30832	1325.00000
174	3	225.00000	45.00000	29.00000	2.19078	967.00000
175	0	220.00000	81.00000	29.00000	1.60358	1478.00000
175	1	220.29231	81.74545	30.01235	1.70388	1336.33333
175	2	221.06511	82.20182	31.06173	2.12137	1362.50000
175	3	222.19595	82.64909	32.17284	2.72239	1540.50000
175	4	223.66667	82.66666	33.33333	2.45177	1230.66667
176	0	220.00000	81.00000	29.00000	1.60358	1478.00000
176	1	218.99707	80.03841	29.67284	2.31470	1953.33333
176	2	217.94141	79.27995	30.40124	2.87715	2646.66667
176	3	216.56348	78.94206	31.23457	2.28476	2721.83333
176	4	214.50000	78.66666	32.16667	1.88600	2281.83333
177	0	79.00000	95.37500	29.37500	1.06743	848.00000
177	1	76.58398	94.11304	29.23148	1.66683	1134.83333
177	2	75.11719	93.09082	29.43982	1.84230	1378.33333
177	3	74.29427	92.55021	30.10031	1.24851	1229.50000
177	4	73.98698	92.83724	31.06173	1.60966	1266.66667
177	5	73.61394	93.35286	32.17284	2.39233	1476.33333
177	6	72.66666	94.33334	33.33333	2.07648	1342.33333
178	0	65.33334	95.66666	28.66667	3.30552	1801.66667
178	1	64.42708	94.19402	29.01235	2.06368	1527.83333
178	2	64.34310	93.02604	29.45679	2.08336	1375.83333
178	3	65.00000	92.00000	30.00000	2.11272	1010.83333
179	0	65.33334	95.66666	28.66667	3.30552	1801.66667
179	1	66.80729	96.19271	28.83951	3.49855	2002.66667
179	2	68.00000	97.00000	29.00000	2.99962	1845.00000
180	0	68.00000	97.00000	29.00000	2.99962	1845.00000
180	1	69.00130	96.03776	30.01235	2.95867	1745.66667
180	2	70.02604	95.26693	31.06173	1.55359	1159.66667
180	3	71.19402	94.84505	32.17284	0.58113	902.33333
180	4	72.66666	94.33334	33.33333	2.07648	1342.33333
181	0	75.66666	105.66666	28.66667	2.00712	1293.16667
181	1	76.15495	104.19402	29.64198	1.76031	1132.16667
181	2	76.73502	103.02604	30.41975	1.44108	722.50000
181	3	77.00000	102.00000	31.00000	1.04756	641.50000
182	0	72.66666	118.33334	28.66667	1.74294	979.16667
182	1	73.90300	117.09700	29.30864	2.45579	915.66667
182	2	74.98698	116.01302	29.75309	2.27613	1255.16667
182	3	76.00000	115.00000	30.00000	1.80488	745.50000
183	0	72.66666	118.33334	28.66667	1.74294	979.16667
183	1	72.19271	119.80729	29.83951	1.86872	740.16667
183	2	72.00000	121.00000	31.00000	1.09651	374.83333
184	0	54.25000	123.37500	31.37500	1.31645	1378.33333
184	1	54.78369	122.69116	29.45370	1.98103	1633.83333
184	2	55.01025	123.09424	28.20833	1.72691	1440.16667
184	3	55.30127	124.03394	27.96759	0.62906	1274.00000
184	4	56.11182	125.21826	28.61111	1.30179	1302.50000
184	5	57.25000	126.75000	29.75000	3.18609	1706.16667
185	0	61.00000	127.00000	29.00000	0.84265	665.50000
185	1	59.97070	126.99023	29.13889	1.41000	700.00000
185	2	58.78174	126.92725	29.38889	1.71807	933.83333
185	3	57.25000	126.75000	29.75000	3.18609	1706.16667
186	0	119.00000	128.00000	29.00000	2.25634	1012.66667
186	1	119.70703	129.00000	28.51852	2.56662	995.50000
186	2	119.92188	130.00000	28.18518	2.44498	1537.83333
186	3	119.70508	131.00000	28.03704	2.01128	1297.16667
186	4	118.96094	131.99805	28.03704	2.24328	1219.00000
186	5	117.99805	132.96289	28.14815	2.14281	1011.00000
186	6	117.00000	133.74414	28.40741	1.59438	737.00000
186	7	116.00000	134.21680	28.81482	2.02124	613.50000
186	8	115.00195	134.78320	29.40741	2.44210	1389.33333
186	9	114.03906	135.25391	30.14815	2.13259	1358.50000
186	10	113.29297	135.99805	31.03704	1.38266	1181.33333
186	11	113.03906	136.71094	32.00000	1.39403	1260.00000
186	12	113.00000	137.00000	33.00000	2.28435	1268.16667
187	0	53.00000	144.66667	28.66667	2.14990	934.66667
187	1	52.03906	143.19400	29.45679	1.16862	567.50000
187	2	51.29297	142.02605	30.16049	2.01192	837.00000
187	3	51.03711	141.00130	30.72840	2.28692	782.33333
187	4	50.96484	140.00000	31.25926	1.98592	1036.66667
187	5	50.74805	139.00000	31.74074	1.84663	757.16667
187	6	50.29102	138.00000	32.22222	1.96304	834.83333
187	7	50.29297	137.00000	32.59259	2.43750	1071.66667
187	8	50.78711	136.00000	32.85185	2.50103	1001.50000
187	9	51.25586	135.00000	32.96296	2.15656	895.00000
187	10	52.03711	134.00000	33.00000	2.10193	1063.83333
187	11	53.00000	133.00000	33.00000	2.47723	1173.50000
188	0	53.00000	144.66667	28.66667	2.14990	934.66667
188	1	52.00000	145.86588	29.79012	1.80349	850.50000
188	2	51.00000	146.73308	30.79012	1.97691	610.50000
188	3	50.00000	147.25325	31.61728	1.49480	486.66667
188	4	49.00000	148.03711	32.37037	1.80447	850.83333
188	5	48.00195	149.00195	33.07407	2.13804	797.50000
188	6	47.03906	150.00000	33.70370	2.44295	1254.33333
188	7	46.29297	151.00000	34.07407	3.12751	1330.50000
188	8	46.03906	152.00000	34.14815	2.50570	1074.33333
188	9	46.00000	153.00000	34.00000	1.66839	652.83333
189	0	197.00000	44.00000	30.00000	1.24213	779.33333
189	1	197.00000	45.00000	30.00000	2.34440	1122.83333
189	2	197.00000	46.00000	30.00000	2.98739	1215.66667
189	3	197.00000	47.00000	30.00000	1.97855	782.00000
190	0	79.00000	95.37500	29.37500	1.06743	848.00000
190	1	81.12695	95.56421	30.67593	3.36751	1664.00000
190	2	81.88281	95.19043	31.88426	2.88123	1706.00000
190	3	81.99414	94.74487	32.97685	2.67512	1498.66667
190	4	82.00000	94.00000	34.00000	2.81932	1340.50000
191	0	79.00000	95.37500	29.37500	1.06743	848.00000
191	1	78.75000	97.52710	30.52778	1.32316	702.33333
191	2	78.29297	98.93535	31.55092	1.22224	692.50000
191	3	78.33008	99.97339	32.53241	1.21910	491.33333
191	4	79.04102	100.82539	33.66666	1.47778	787.83333
191	5	80.00000	101.40000	35.00000	2.38635	1086.33333
192	0	76.00000	115.00000	30.00000	1.80488	745.50000
192	1	75.00000	114.00000	31.00000	0.37668	588.33333
192	2	74.00000	113.00000	32.00000	0.56755	479.50000
193	0	57.25000	126.75000	29.75000	3.18609	1706.16667
193	1	55.85547	125.03613	30.57870	1.21586	1406.16667
193	2	54.25000	123.37500	31.37500	1.31645	1378.33333
194	0	104.00000	126.00000	30.00000	1.87827	865.66667
194	1	104.29752	127.01953	30.76543	1.81389	957.33333
194	2	105.08757	128.14551	31.87654	0.44150	1047.33333
194	3	106.16666	129.50000	33.33333	1.20172	1030.00000
195	0	112.00000	127.00000	30.00000	2.25575	2038.16667
195	1	111.51823	125.90365	30.80247	2.63072	1536.33333
195	2	110.33334	124.66666	31.66667	2.51612	1433.16667
196	0	90.71429	97.42857	32.85714	1.95848	1810.00000
196	1	91.91685	98.79660	31.85185	0.44462	1453.16667
196	2	92.98884	99.72182	31.30688	1.60687	1086.33333
196	3	93.99944	100.21178	31.36508	1.36648	871.33333
196	4	95.00000	100.70508	31.77778	2.05331	1109.16667
196	5	96.00000	100.67188	32.37037	3.06782	1303.50000
196	6	97.00000	100.00000	33.00000	2.18265	848.83333
197	0	69.00000	103.00000	31.00000	0.42609	641.66667
197	1	69.00000	104.00000	31.00000	1.30249	779.50000
197	2	69.00000	105.00000	31.00000	1.30559	799.33333
197	3	69.00000	106.00000	31.00000	0.61397	691.66667
198	0	197.00000	119.00000	31.00000	2.79781	2398.50000
198	1	196.28906	120.00000	31.00000	3.68742	2844.16667
198	2	196.00000	121.00000	31.00000	2.30848	2135.16667
199	0	75.00000	134.00000	31.00000	2.82615	1270.33333
199	1	75.00000	135.00000	31.00000	3.37796	1430.66667
199	2	75.00000	136.00000	31.00000	2.20793	997.33333
200	0	105.00000	139.00000	31.00000	3.24864	1462.50000
200	1	105.00000	140.00000	31.00000	3.99142	1532.66667
200	2	105.00000	141.00000	31.00000	3.07313	1327.33333
201	0	94.00000	144.00000	31.00000	2.39917	1536.66667
201	1	94.25391	143.70898	32.00000	3.23513	1650.33333
201	2	94.78320	142.96289	33.00000	2.85436	1559.00000
201	3	95.21875	142.03711	34.00000	1.65204	1229.00000
201	4	95.78320	141.29297	34.96296	1.38053	806.83333
201	5	96.25586	141.03906	35.81482	1.76605	1092.00000
201	6	97.03711	141.00195	36.44445	1.82937	902.50000
201	7	98.00195	140.99805	36.81482	1.99912	945.83333
201	8	99.00000	140.96094	36.96296	2.36736	917.66667
201	9	99.99805	140.70703	37.00000	2.43461	1036.50000
201	10	100.96094	139.96094	37.00000	2.92910	1210.16667
201	11	101.70703	138.99805	37.00000	2.68071	1093.66667
201	12	101.96094	138.00000	37.00000	2.13460	890.83333
201	13	102.00000	137.00000	37.00000	0.74865	531.66667
202	0	29.00000	167.00000	31.00000	1.83376	747.00000
202	1	29.99805	166.00000	31.03704	2.00082	970.66667
202	2	30.96094	165.00000	31.18518	2.03619	1255.83333
202	3	31.70898	164.00000	31.51852	2.12532	1265.50000
202	4	32.00000	163.00000	32.00000	2.76738	1496.33333
203	0	116.00000	31.00000	32.00000	1.82179	584.50000
203	1	116.00000	32.00000	32.00000	2.89694	1108.50000
203	2	116.00000	33.00000	32.00000	3.31331	1347.50000
203	3	116.00000	34.00000	32.00000	2.06372	923.83333
204	0	90.00000	90.00000	32.00000	2.34199	1605.66667
204	1	89.96094	89.00000	32.18518	2.99496	2129.00000
204	2	89.70898	88.00000	32.51852	2.75872	1225.66667
204	3	89.00000	87.00000	33.00000	2.05232	801.50000
205	0	204.00000	113.00000	32.00000	2.21340	2050.66667
205	1	204.29102	114.00000	32.00000	2.39216	2327.16667
205	2	205.03906	114.99805	32.03704	2.37587	1929.83333
205	3	206.00195	115.96094	32.14815	2.80083	2166.66667
205	4	207.00000	116.70703	32.37037	3.40656	2509.00000
205	5	208.00000	116.96094	32.62963	2.85551	2304.00000
205	6	209.00000	116.99805	32.85185	2.44513	1896.66667
205	7	210.00000	117.00000	32.96296	2.05936	1618.50000
205	8	211.00000	117.00000	33.00000	1.74788	1556.83333
205	9	212.00000	117.00000	33.03704	2.03789	1846.50000
205	10	213.00000	116.99805	33.14815	2.46929	2142.33333
205	11	214.00000	116.96094	33.37037	2.76232	2398.33333
205	12	215.00000	116.70898	33.66667	2.79460	1829.83333
205	13	216.00000	116.00000	34.00000	2.00056	1248.00000
206	0	110.33334	124.66666	31.66667	2.51612	1433.16667
206	1	109.38541	123.19271	32.83951	2.73870	1488.83333
206	2	109.00000	122.00000	34.00000	2.07386	965.83333
207	0	110.33334	124.66666	31.66667	2.51612	1433.16667
207	1	109.06445	125.96159	32.22222	1.56894	1215.66667
207	2	107.77051	127.42350	32.77778	1.12506	829.83333
207	3	106.16666	129.50000	33.33333	1.20172	1030.00000
208	0	91.00000	131.00000	32.00000	2.05000	1128.00000
208	1	91.67188	132.00000	32.18518	3.54411	1525.83333
208	2	91.70898	132.99805	32.55555	2.84362	1334.83333
208	3	91.28906	133.96289	33.18518	2.19950	1288.83333
208	4	91.29102	134.74609	33.96296	2.11543	1297.66667
208	5	91.74805	135.25391	34.70370	2.24349	1305.33333
208	6	91.96289	136.03711	35.25926	2.85475	1641.83333
208	7	91.99805	137.00195	35.66667	2.96042	1713.50000
208	8	92.00000	138.00000	36.00000	2.21623	1421.16667
209	0	85.66666	144.33333	32.66667	1.01642	752.00000
209	1	86.90105	143.42709	32.01234	1.43542	922.66667
209	2	87.94596	143.34505	31.71605	1.71173	1242.50000
209	3	88.66732	144.03972	31.83951	2.59193	1370.66667
209	4	88.66732	144.95964	32.20988	2.72346	1476.66667
209	5	87.94596	145.64192	32.53086	2.88325	1672.50000
209	6	86.90105	145.47592	32.67901	2.28115	1124.50000
209	7	85.66666	144.33333	32.66667	1.01642	752.00000
210	0	71.00000	152.00000	32.00000	0.57684	561.83333
210	1	71.29102	151.00195	31.96296	1.84502	1028.16667
210	2	72.03906	150.03711	31.85185	1.01284	683.66667
210	3	73.00195	149.25391	31.62963	0.96503	625.16667
210	4	74.00000	148.74805	31.40741	2.51005	1214.33333
210	5	75.00000	148.00195	31.29630	3.66037	1666.00000
210	6	76.00000	147.28906	31.40741	3.12192	1395.16667
210	7	77.00000	147.00000	31.59259	2.86398	1366.50000
210	8	78.00000	146.71094	31.70370	2.64634	1439.33333
210	9	79.00000	145.99805	31.59259	2.55924	1334.33333
210	10	80.00000	145.25391	31.37037	2.38939	1582.83333
210	11	81.00000	144.78516	31.18518	2.22711	1476.16667
210	12	82.00130	144.25652	31.20988	2.56740	1170.16667
210	13	83.02604	144.05013	31.49383	2.09097	1101.00000
