line_id	point_id	x	y	z	width_(um)	pixel_intensity
127	0	57.00000	145.00000	23.00000	0.98265	663.50000
127	1	58.00000	144.99805	23.85185	1.44053	738.00000
127	2	59.00000	144.96094	24.59259	2.24094	1073.83333
127	3	60.00000	144.70703	25.18518	2.67432	1028.83333
127	4	61.00000	143.96484	25.55556	2.21257	852.16667
127	5	62.00000	143.07617	25.70370	2.10120	928.16667
127	6	63.00000	142.58594	25.62963	2.24127	1009.50000
127	7	64.00000	143.07812	25.55556	1.54761	963.16667
127	8	64.99805	144.00391	25.70370	0.66872	856.83333
127	9	65.96094	145.00000	26.22222	2.09143	1442.83333
127	10	66.70703	146.00000	27.03704	2.77462	1429.16667
127	11	66.96289	147.00000	28.00000	2.63171	1189.50000
127	12	67.03320	148.00000	29.00000	1.99466	785.16667
127	13	67.21680	148.99609	30.00000	2.02415	740.16667
127	14	67.49219	149.92188	31.00000	2.36633	821.83333
127	15	67.21680	150.41406	31.96296	2.09143	738.33333
127	16	67.03516	149.92188	32.81482	0.98069	725.83333
127	17	67.00195	148.99609	33.48148	1.14745	620.00000
127	18	67.00000	148.00000	34.00000	1.06473	532.66667
128	0	17.00000	154.00000	22.00000	2.97920	1765.50000
128	1	15.58203	152.29102	23.48148	2.63031	1360.50000
128	2	15.07812	151.03906	24.77778	2.80014	1865.50000
128	3	15.00391	150.00195	25.77778	2.50587	1857.83333
128	4	15.00000	149.00000	26.48148	2.31054	2073.83333
128	5	15.00000	148.00000	27.00000	2.86076	1855.00000
129	0	194.00000	43.00000	24.00000	2.41989	2155.00000
129	1	193.00000	43.00000	24.96296	2.70215	1967.16667
129	2	192.00000	43.00000	25.81482	2.50878	1853.50000
129	3	191.00000	42.99805	26.48148	2.88318	1855.50000
129	4	190.00000	42.96289	26.96296	2.77980	1913.66667
129	5	189.00000	42.74609	27.33333	2.78342	1723.83333
129	6	188.00000	42.25195	27.59259	2.62278	1388.16667
129	7	187.00000	42.00000	27.70370	2.43813	1607.00000
129	8	186.00000	41.75000	27.55556	2.63574	1595.83333
129	9	185.00000	41.29297	27.25926	3.22476	2300.16667
129	10	184.00000	41.33008	26.96296	3.13495	2581.16667
129	11	183.00000	42.04102	26.88889	2.46161	2373.00000
129	12	182.00000	43.00000	27.00000	2.42306	2000.83333
130	0	77.00000	79.00000	24.00000	1.91247	1096.66667
130	1	76.74805	78.71094	25.00000	1.04313	1074.16667
130	2	76.25391	78.00000	26.00000	0.65259	1245.66667
130	3	76.03711	77.28906	27.00000	2.43280	1611.66667
130	4	76.00000	77.00000	28.00000	3.24339	1817.33333
131	0	79.33334	81.66666	23.33333	2.93760	1539.50000
131	1	80.05794	82.57292	24.65432	2.54065	1446.50000
131	2	80.72005	82.65885	25.87654	2.96422	1759.83333
131	3	80.96159	82.03646	26.97531	2.88142	1941.83333
131	4	80.99805	81.58008	28.00000	2.82231	1897.83333
131	5	81.00000	82.00000	29.00000	1.97143	1692.33333
132	0	118.66666	126.33334	23.66667	1.97450	1550.16667
132	1	117.16797	125.08398	24.30864	2.81364	1294.83333
132	2	115.83203	123.91602	24.75309	2.53351	1345.66667
132	3	114.33334	122.66666	25.00000	3.36160	1806.16667
133	0	56.00000	127.00000	24.00000	2.02359	1100.66667
133	1	57.00000	126.03906	24.81482	2.26616	1496.83333
133	2	58.00000	125.29492	25.44444	2.67950	997.16667
133	3	59.00000	125.07617	25.85185	3.01473	1253.66667
133	4	60.00000	125.25586	26.11111	1.92319	1092.16667
133	5	61.00000	125.74414	26.40741	1.25187	799.50000
133	6	62.00000	125.92578	26.81482	0.83218	684.00000
133	7	63.00000	125.74414	27.40741	1.85927	867.00000
133	8	64.00000	125.25195	28.14815	2.67412	1371.83333
133	9	65.00000	125.00000	29.00000	3.71509	1621.66667
134	0	118.66666	126.33334	23.66667	1.97450	1550.16667
134	1	119.86394	127.09700	24.30864	2.25372	1335.83333
134	2	120.69401	128.01302	24.75309	2.57450	1426.33333
134	3	120.96029	129.00066	24.95062	3.10293	1446.16667
134	4	121.00000	130.00000	25.00000	2.69643	1172.16667
135	0	105.00000	133.00000	24.00000	1.66817	845.83333
135	1	106.00000	133.71094	24.51852	1.60087	654.00000
135	2	107.00000	134.00000	25.00000	1.46379	598.83333
136	0	62.75000	112.00000	24.25000	2.75847	1850.50000
136	1	61.25732	111.29102	25.61111	1.87852	1042.83333
136	2	60.32227	111.03906	26.86111	2.14064	1592.00000
136	3	60.04053	111.00195	27.97222	2.41183	1487.66667
136	4	60.00000	111.00000	29.00000	2.30691	1244.50000
137	0	204.33333	112.33334	24.66667	2.65277	2482.16667
137	1	203.42709	112.09895	25.82716	2.02203	2484.33333
137	2	203.34505	112.05306	26.91975	1.97205	2097.00000
137	3	204.04167	112.31315	27.89506	1.35329	1691.16667
137	4	205.00195	113.18457	28.74074	1.12660	1588.83333
137	5	206.00000	114.50000	29.50000	2.04933	2366.83333
138	0	62.75000	112.00000	24.25000	2.75847	1850.50000
138	1	63.92773	113.71094	24.63889	1.35246	1230.16667
138	2	65.00000	115.00000	25.00000	2.25810	1420.50000
139	0	204.33333	112.33334	24.66667	2.65277	2482.16667
139	1	205.72983	113.55110	25.84568	1.51574	2479.33333
139	2	206.42708	114.16927	27.03086	2.39967	2217.33333
139	3	206.21159	114.59928	28.24691	2.14991	2195.83333
139	4	206.00000	114.50000	29.50000	2.04933	2366.83333
140	0	65.00000	115.00000	25.00000	2.25810	1420.50000
140	1	65.29102	116.00000	25.81482	3.27415	1773.66667
140	2	66.03906	116.99805	26.48148	2.87510	1781.00000
140	3	67.00195	117.96289	27.00000	2.70366	1782.00000
140	4	68.00000	118.74609	27.51852	0.89199	1042.16667
140	5	69.00000	119.25195	28.18518	1.85058	1145.83333
140	6	70.00000	120.00000	29.00000	3.01811	1474.50000
141	0	59.00000	117.00000	25.00000	1.12808	647.33333
141	1	58.28906	118.00000	25.00000	1.83269	887.66667
141	2	58.00000	119.00000	25.00000	1.27369	679.00000
142	0	114.33334	122.66666	25.00000	3.36160	1806.16667
142	1	113.09700	123.61198	25.37037	2.54545	1608.83333
142	2	112.01302	123.94791	25.77778	2.41110	1575.33333
142	3	111.00065	123.99740	26.22222	2.15739	1741.33333
142	4	110.00000	124.00000	26.62963	2.03039	1326.83333
142	5	109.00000	124.00000	27.00000	2.35950	1288.66667
142	6	108.00000	124.00195	27.33333	2.37369	1263.66667
142	7	107.00000	124.03906	27.62963	2.46401	1090.66667
142	8	106.00195	124.29297	27.88889	2.49229	1355.83333
142	9	105.03906	125.03906	28.14815	2.45137	1244.50000
142	10	104.29297	126.00195	28.55556	2.30838	822.16667
142	11	104.03906	127.00000	29.18518	2.23713	781.66667
142	12	104.00000	128.00000	30.00000	0.67358	635.83333
143	0	77.00000	131.00000	25.00000	2.16227	1179.33333
143	1	77.00000	132.00000	25.00000	3.70391	1832.00000
143	2	77.00000	133.00000	25.00000	3.10494	1832.00000
144	0	85.00000	131.00000	25.00000	3.17223	1503.50000
144	1	84.28906	132.00000	25.00000	3.48014	1405.16667
144	2	84.00000	133.00000	25.00000	2.32071	1233.00000
145	0	79.00000	139.00000	25.00000	1.99737	847.66667
145	1	78.74609	139.03711	26.00000	2.40609	956.83333
145	2	78.21289	139.25830	26.92593	2.30543	979.16667
145	3	77.70508	139.83398	27.62963	1.93198	660.00000
145	4	76.67188	140.61768	27.96296	1.15713	545.50000
145	5	75.00000	142.25000	28.00000	0.72146	532.16667
146	0	49.00000	146.00000	25.00000	2.52474	1449.33333
146	1	49.29102	147.00000	25.29630	2.97043	1577.16667
146	2	50.03906	147.99805	25.59259	0.91206	784.50000
146	3	51.00195	148.95898	25.92593	1.31957	582.00000
146	4	51.99805	149.66992	26.44444	2.05163	1280.50000
146	5	52.96289	149.70508	27.14815	2.01302	981.00000
146	6	53.74414	149.21289	28.03704	1.59140	599.50000
146	7	54.21484	148.74414	28.96296	1.99996	754.00000
146	8	54.74219	147.96289	29.81482	3.13974	1355.50000
146	9	54.92383	146.99805	30.44444	3.12495	1463.83333
146	10	54.70898	146.00000	30.81482	2.51021	1321.50000
146	11	54.03711	145.00000	31.00000	2.56472	1317.66667
146	12	53.54492	144.00000	31.18518	2.68053	1098.83333
146	13	53.78516	143.00000	31.55556	1.90376	790.83333
146	14	53.96289	142.00000	32.14815	1.34730	696.00000
146	15	53.96094	141.00000	32.85185	1.55799	648.83333
146	16	53.74609	140.00000	33.44445	1.84927	633.50000
146	17	53.25195	139.00000	33.81482	1.84453	818.16667
146	18	53.00000	138.00000	34.00000	1.15652	562.50000
147	0	219.00000	75.00000	26.00000	2.14660	1549.00000
147	1	218.61458	76.28906	26.12346	1.59477	1812.83333
147	2	217.66667	78.00000	26.33333	1.35219	1958.83333
148	0	217.66667	78.00000	26.33333	1.35219	1958.83333
148	1	218.90298	79.16602	26.69136	0.70349	1922.33333
148	2	219.98698	79.17773	27.20988	0.63736	1587.50000
148	3	220.99544	79.07227	27.90123	1.56893	1576.00000
148	4	221.92383	79.29492	28.62963	2.63547	1678.50000
148	5	222.45312	80.03906	29.37037	3.05788	1770.16667
148	6	222.21484	81.00195	30.14815	2.73663	1718.16667
148	7	222.03516	82.00000	31.03704	2.77680	1769.33333
148	8	222.00195	83.00000	32.00000	2.40403	1573.16667
148	9	222.00000	84.00000	33.00000	2.41919	1468.16667
149	0	233.00000	80.00000	26.00000	1.58481	477.33333
149	1	233.00000	80.00000	27.00000	2.56173	964.50000
149	2	233.00000	80.00000	28.00000	2.40033	1080.83333
149	3	233.00000	80.00000	29.00000	1.28113	697.50000
150	0	63.33333	100.33334	26.66667	2.30219	1506.00000
150	1	62.13607	99.09700	26.38272	0.99282	1301.16667
150	2	61.30599	98.01302	26.27160	1.27211	1322.33333
150	3	61.03971	97.00065	26.43210	1.03271	1312.00000
150	4	61.00195	96.00000	26.81482	1.93566	1380.66667
150	5	61.00000	95.00000	27.37037	2.57676	1667.16667
150	6	61.00000	94.00000	28.00000	2.31352	1169.66667
151	0	117.00000	131.00000	26.00000	1.64901	283.83333
151	1	117.00000	132.00000	26.00000	1.29850	566.00000
151	2	117.00000	133.00000	26.00000	1.00000	371.83333
151	3	117.00000	134.00000	26.00000	1.78142	157.66667
152	0	90.00000	135.00000	26.00000	1.80509	425.50000
152	1	91.00000	134.00000	27.00000	2.17714	844.66667
152	2	92.00000	133.00000	28.00000	1.66898	718.83333
152	3	93.00000	132.00000	29.00000	2.52773	220.83333
153	0	31.00000	156.00000	26.00000	2.10512	1008.50000
153	1	30.00000	157.00000	25.85185	2.06224	1259.50000
153	2	29.00000	158.00000	25.85185	1.33378	731.83333
153	3	28.00000	159.00000	26.00000	0.99552	477.00000
154	0	31.00000	156.00000	26.00000	2.10512	1008.50000
154	1	32.00000	156.70898	26.14815	1.58500	1009.16667
154	2	33.00000	156.96289	26.37037	1.49868	822.50000
154	3	34.00000	157.03711	26.62963	1.22881	380.16667
154	4	35.00000	157.29102	26.85185	1.68181	460.33333
154	5	36.00000	158.00000	27.00000	2.05383	903.16667
155	0	177.00000	40.00000	27.00000	2.10056	1004.33333
155	1	176.00000	39.74609	27.48148	1.85376	783.16667
155	2	175.00195	39.21484	27.81482	1.40375	605.50000
155	3	174.03906	38.74414	27.96296	2.15846	1129.00000
155	4	173.29102	37.96289	28.00000	3.02914	1748.83333
155	5	173.00000	37.00000	28.00000	2.09559	1066.50000
156	0	217.66667	78.00000	26.33333	1.35219	1958.83333
156	1	216.19400	78.74805	27.46914	2.59156	2055.83333
156	2	215.02605	79.25391	28.32099	2.35581	1920.16667
156	3	214.00130	80.03711	28.79012	2.12401	1874.83333
156	4	213.00000	81.00195	28.96296	2.50102	2140.00000
156	5	212.00000	82.00000	29.00000	3.01774	2146.16667
157	0	63.33333	100.33334	26.66667	2.30219	1506.00000
157	1	64.76692	100.05989	27.82716	3.08132	1751.00000
157	2	65.68099	99.75912	28.93827	2.71507	1223.66667
157	3	65.95963	99.25455	29.98765	1.13240	756.16667
157	4	65.99805	99.03711	31.00000	1.52157	640.33333
157	5	66.00000	99.00195	32.00000	1.47529	700.83333
157	6	66.00000	99.00000	33.00000	1.24083	630.16667
158	0	90.44444	100.88889	25.22222	1.35533	1004.66667
158	1	88.20074	100.25694	27.14403	1.28647	934.66667
158	2	86.25000	100.00000	29.00000	3.05381	1978.66667
159	0	84.00000	105.00000	27.00000	1.31357	612.50000
159	1	84.25439	103.99805	27.48148	2.08372	1277.16667
159	2	84.79492	102.96094	28.00000	2.46009	1919.50000
159	3	85.32666	101.70898	28.51852	2.85854	1906.16667
159	4	86.25000	100.00000	29.00000	3.05381	1978.66667
160	0	110.00000	135.00000	27.00000	1.04681	578.00000
160	1	109.25391	136.00000	27.81482	2.01820	880.16667
160	2	108.78516	137.00000	28.44444	2.02003	826.33333
160	3	108.25391	138.00000	28.81482	1.86960	1114.50000
160	4	108.00000	139.00000	29.00000	1.25858	402.66667
161	0	39.00000	136.00000	27.00000	1.16644	631.50000
161	1	39.29102	135.00000	27.37037	1.37869	749.83333
161	2	40.03906	134.00000	27.81482	1.91203	891.16667
161	3	41.00195	133.00000	28.37037	2.03543	1308.00000
161	4	42.00000	132.00000	29.00000	2.78234	1744.33333
162	0	97.00000	137.00000	27.00000	2.11896	968.16667
162	1	98.00000	136.03711	28.00000	2.14244	847.16667
162	2	99.00000	135.25391	29.00000	1.16413	491.33333
162	3	100.00000	134.74805	30.00000	1.80580	614.33333
162	4	101.00000	134.00000	31.00000	2.09727	807.16667
163	0	144.00000	33.00000	28.00000	2.04659	1309.83333
163	1	144.00000	34.00000	28.18518	3.23228	2182.16667
163	2	144.00000	35.00000	28.51852	2.20999	966.66667
163	3	144.00000	36.00000	29.00000	0.39951	410.83333
164	0	97.00000	101.00000	28.00000	0.70706	635.33333
164	1	97.00195	102.00000	28.33333	2.25026	1349.33333
164	2	97.03711	103.00000	28.66667	2.69215	1592.50000
164	3	97.25391	104.00000	29.03704	2.48539	1601.16667
164	4	97.74805	105.00000	29.48148	2.10563	1397.16667
164	5	98.00000	106.00000	30.00000	2.19911	1235.00000
165	0	96.00000	132.00000	28.00000	0.81222	689.50000
165	1	96.00000	131.00000	28.33333	1.36371	791.66667
165	2	96.00000	130.00000	28.66667	1.16522	639.83333
165	3	96.00000	129.00000	29.00000	0.58548	610.00000
166	0	54.00000	135.00000	28.00000	0.84494	682.83333
166	1	54.66992	134.00195	27.66667	1.68724	627.33333
166	2	54.66640	133.03593	27.60000	2.21437	659.50000
166	3	53.92773	132.23047	27.88889	2.05561	875.66667
166	4	52.76524	131.57343	28.47407	1.54370	964.00000
166	5	51.20000	130.39999	29.20000	2.64645	1415.00000
167	0	22.00000	140.00000	28.00000	2.26703	1038.33333
167	1	21.03711	141.00000	28.44444	2.49761	1112.33333
167	2	20.25586	142.00000	28.66667	2.99929	1854.50000
167	3	19.78516	143.00000	28.59259	2.73389	1409.50000
167	4	19.25391	144.00000	28.33333	2.13892	1087.50000
167	5	19.00000	145.00000	28.00000	1.07718	638.66667
168	0	85.00000	141.00000	28.00000	2.61164	1127.00000
168	1	83.80729	142.09636	28.91975	2.36123	1265.16667
168	2	82.33334	143.33333	29.83333	1.34868	1192.50000
169	0	75.00000	142.25000	28.00000	0.72146	532.16667
169	1	76.00000	143.78174	28.51852	0.98236	468.66667
169	2	77.00000	144.97070	29.18518	1.97755	1095.66667
169	3	78.00000	146.00000	30.00000	2.25109	1117.50000
170	0	112.00000	35.00000	29.00000	2.70901	1505.50000
170	1	111.28906	36.00000	28.96296	3.53749	1794.16667
170	2	111.00000	37.00000	29.00000	2.05480	1233.16667
171	0	200.00000	43.80000	27.80000	2.93277	1874.00000
171	1	200.29102	42.23476	29.30370	1.72451	1339.66667
171	2	201.03906	41.06836	30.44444	2.07190	1067.16667
171	3	202.00195	40.25742	31.02963	2.46721	1437.66667
171	4	203.00000	39.78516	31.18519	2.47467	1661.16667
171	5	204.00000	39.25391	31.11111	2.85732	2014.66667
171	6	205.00000	39.00000	31.07407	2.19147	1565.66667
171	7	206.00000	38.75000	31.14815	1.93476	1319.83333
171	8	207.00000	38.29297	31.40741	2.07770	958.16667
171	9	208.00000	38.33008	31.81481	1.68772	996.66667
171	10	209.00000	39.04102	32.37037	1.95820	1621.66667
171	11	210.00000	40.00000	33.00000	3.31212	1856.33333
172	0	81.00000	82.00000	29.00000	1.97143	1692.33333
172	1	81.71094	83.00000	30.00000	1.68349	889.00000
172	2	82.00000	84.00000	31.00000	2.07561	816.83333
173	0	81.00000	82.00000	29.00000	1.97143	1692.33333
173	1	80.25195	81.07617	30.00000	1.92520	1390.66667
173	2	79.74609	80.54883	30.92593	1.75302	1096.83333
173	3	78.96289	80.82422	31.66667	1.01945	582.83333
173	4	78.00000	81.25781	32.03704	1.61067	651.16667
173	5	77.03906	82.03711	32.03704	2.10616	1057.66667
173	6	76.29297	83.00195	31.74074	2.07019	1118.16667
173	7	76.03906	84.00000	31.37037	1.73307	821.00000
173	8	76.00000	85.00000	31.00000	1.20908	475.16667
174	0	212.00000	82.00000	29.00000	3.01774	2146.16667
174	1	213.01302	83.02604	29.54321	2.43065	1678.00000
174	2	214.09702	84.19402	29.98765	2.92285	1878.33333
174	3	215.33333	85.66666	30.33333	2.92994	1728.16667
175	0	72.00000	118.00000	29.00000	2.76971	1634.16667
175	1	71.00000	119.00000	29.00000	3.12414	1749.16667
175	2	70.00000	120.00000	29.00000	3.01811	1474.50000
176	0	70.00000	120.00000	29.00000	3.01811	1474.50000
176	1	69.70898	121.00000	29.00000	2.38166	1345.66667
176	2	68.96094	121.99805	29.00000	2.33932	1194.83333
176	3	67.99805	122.96289	29.00000	2.40060	1256.33333
176	4	67.00000	123.74609	29.00000	2.33211	1251.66667
176	5	66.00000	124.25195	29.00000	2.83891	1458.50000
176	6	65.00000	125.00000	29.00000	3.71509	1621.66667
177	0	65.00000	125.00000	29.00000	3.71509	1621.66667
177	1	65.74609	126.00000	29.33333	2.88932	1391.50000
177	2	66.21484	127.00000	29.62963	2.46553	934.83333
177	3	66.74609	128.00000	29.85185	1.86744	583.50000
177	4	67.00000	129.00000	30.00000	0.17064	397.33333
178	0	42.00000	132.00000	29.00000	2.78234	1744.33333
178	1	41.00000	131.00000	30.00000	2.95734	2041.83333
178	2	40.00000	130.00000	31.00000	2.60141	1466.83333
179	0	75.00000	142.25000	28.00000	0.72146	532.16667
179	1	74.70898	141.36377	29.29630	1.06656	540.16667
179	2	73.96094	141.04883	30.29630	2.26503	787.50000
179	3	73.00000	141.00000	31.00000	2.33302	1010.33333
180	0	139.00000	36.00000	30.00000	2.09917	979.00000
180	1	139.00000	37.00000	30.00000	2.71852	1139.83333
180	2	139.00000	38.00000	30.00000	2.33130	1019.83333
181	0	221.80000	46.60000	29.80000	3.56036	1982.16667
181	1	223.65079	46.88554	29.89630	2.56643	1425.83333
181	2	224.95312	47.02148	29.92593	2.07507	1332.00000
181	3	225.99765	47.25312	29.84444	2.28776	1287.50000
181	4	227.00000	47.74805	29.66667	2.13514	1636.00000
181	5	228.00000	48.00195	29.55556	2.12535	1808.50000
181	6	229.00000	48.28906	29.66667	3.11504	2030.83333
181	7	230.00000	49.00000	30.00000	3.12121	2614.83333
182	0	190.00000	53.00000	30.00000	2.05244	1015.00000
182	1	189.99934	52.03711	31.02469	2.50221	1623.33333
182	2	189.98698	51.25391	32.12346	2.37851	1598.33333
182	3	189.90298	50.74805	33.34568	2.69072	1732.66667
182	4	189.66667	50.00000	34.66667	2.42414	1339.50000
183	0	215.33333	85.66666	30.33333	2.92994	1728.16667
183	1	214.09702	86.90300	30.17284	1.54479	1368.00000
183	2	213.01302	87.98698	30.06173	1.80705	1037.33333
183	3	212.00066	88.99740	30.04938	2.16018	1193.66667
183	4	211.00000	89.96289	30.14815	2.61086	1552.33333
183	5	210.00000	90.74414	30.37037	2.66340	1506.50000
183	6	209.00000	91.21680	30.62963	2.84129	1556.66667
183	7	208.00000	91.78125	30.88889	2.44374	1318.83333
183	8	206.99870	92.21745	31.17284	2.12883	1234.00000
183	9	205.97395	92.75716	31.67901	2.11327	1397.66667
183	10	204.80600	93.05989	32.53086	2.43592	1547.83333
183	11	203.33333	93.33334	33.66667	2.29131	1722.83333
184	0	86.25000	100.00000	29.00000	3.05381	1978.66667
184	1	86.37679	100.05209	30.54321	2.43823	1626.33333
184	2	87.14583	100.38802	31.98765	1.69690	1507.66667
184	3	88.33334	101.33334	33.33333	2.46429	1782.33333
185	0	86.25000	100.00000	29.00000	3.05381	1978.66667
185	1	86.36182	98.29102	29.77778	2.84365	1844.83333
185	2	87.01172	97.03906	30.40741	2.09596	1366.00000
185	3	87.74854	96.00195	30.88889	1.60711	1210.00000
185	4	88.25195	95.00000	31.40741	1.58536	1345.16667
185	5	89.00000	94.00000	32.00000	2.41011	1429.66667
186	0	98.00000	106.00000	30.00000	2.19911	1235.00000
186	1	97.29102	105.74609	31.00000	2.60556	1472.16667
186	2	97.03906	105.21484	32.00000	3.11096	2202.00000
186	3	97.00195	104.74414	33.00000	3.35761	2560.83333
186	4	97.00000	103.96289	34.00000	2.94208	2151.83333
186	5	97.00000	103.00000	35.00000	2.37427	1289.00000
187	0	206.00000	114.50000	29.50000	2.04933	2366.83333
187	1	207.00000	115.56152	30.33333	1.75084	1945.50000
187	2	208.00000	115.90430	30.94444	2.19259	1831.83333
187	3	209.00000	115.74121	31.24074	2.01361	1660.00000
187	4	210.00000	115.21484	31.37037	2.48283	1721.50000
187	5	211.00000	114.74609	31.48148	3.05908	2201.83333
187	6	212.00000	114.00195	31.66667	2.93804	2757.66667
187	7	213.00000	113.28906	31.85185	2.78273	2145.50000
187	8	214.00000	113.00195	31.96296	2.66911	1861.50000
187	9	215.00000	112.74805	32.00000	2.52097	1760.50000
187	10	216.00000	112.25195	32.00000	2.20274	2036.50000
187	11	217.00000	112.00000	32.00000	2.05529	2090.33333
188	0	206.00000	114.50000	29.50000	2.04933	2366.83333
188	1	205.00000	115.14551	30.03704	3.62430	2461.00000
188	2	204.00000	116.01953	30.20370	2.68626	2539.33333
188	3	203.00000	117.00000	30.00000	2.00345	1995.33333
189	0	51.20000	130.39999	29.20000	2.64645	1415.00000
189	1	51.05781	129.11562	30.13333	2.53758	1516.33333
189	2	51.00000	128.00000	31.00000	2.08997	1120.66667
190	0	78.00000	146.00000	30.00000	2.25109	1117.50000
190	1	77.28906	147.00000	30.00000	2.16151	851.33333
190	2	77.00000	148.00000	30.00000	1.08118	591.50000
191	0	78.00000	146.00000	30.00000	2.25109	1117.50000
191	1	78.29362	145.25261	30.73457	2.69956	830.66667
191	2	79.09115	144.75911	31.04321	1.86083	738.33333
191	3	80.38997	144.05991	30.69136	1.28572	947.66667
191	4	82.33334	143.33333	29.83333	1.34868	1192.50000
192	0	43.00000	157.00000	30.00000	2.00345	746.00000
192	1	44.00000	156.74609	30.00000	2.50361	727.83333
192	2	45.00000	156.21484	30.00000	2.77271	951.16667
192	3	46.00000	155.74414	30.03704	2.73626	1161.50000
192	4	47.00000	154.96289	30.18518	2.32993	1214.50000
192	5	48.00000	153.99805	30.51852	2.03105	580.83333
192	6	49.00000	153.00000	31.00000	0.52886	417.83333
193	0	217.00000	38.00000	31.00000	2.27901	1372.66667
193	1	216.00000	38.00000	31.03704	2.03419	1217.33333
193	2	215.00000	38.00195	31.14815	1.93006	1042.00000
193	3	214.00000	38.03711	31.37037	1.82702	941.33333
193	4	213.00000	38.25586	31.66667	2.11498	1055.50000
193	5	212.00000	38.78516	32.03704	2.16144	924.66667
193	6	211.00000	39.25391	32.48148	2.61272	1294.00000
193	7	210.00000	40.00000	33.00000	3.31212	1856.33333
194	0	215.33333	85.66666	30.33333	2.92994	1728.16667
194	1	216.80600	85.90300	31.02469	2.10081	1313.66667
194	2	217.97395	85.98502	31.65432	2.06460	1362.00000
194	3	218.99870	85.96029	32.19753	2.63600	1580.33333
194	4	220.00000	85.70703	32.59259	2.36149	1459.50000
194	5	221.00000	84.96094	32.85185	2.35057	1365.66667
194	6	222.00000	84.00000	33.00000	2.41919	1468.16667
195	0	76.00000	106.00000	31.00000	2.27026	1970.83333
195	1	76.00000	105.00000	31.37037	2.93552	2568.33333
195	2	76.00000	104.00000	31.81481	3.04707	2668.50000
195	3	76.00195	103.00000	32.40741	2.99889	2618.50000
195	4	76.03906	102.00195	33.11111	3.00906	1657.50000
195	5	76.29297	101.03711	33.88889	2.18121	986.16667
195	6	77.03906	100.25391	34.62963	1.36367	691.66667
195	7	78.00195	99.74805	35.33333	1.53153	699.16667
195	8	79.00000	99.00000	36.00000	1.33333	713.33333
196	0	82.33334	143.33333	29.83333	1.34868	1192.50000
196	1	82.13606	141.63998	31.39506	2.31129	1446.66667
196	2	82.30404	140.80013	32.78395	2.63076	1366.16667
196	3	83.00000	140.00000	34.00000	2.33690	1309.16667
197	0	196.00000	45.00000	32.00000	1.64787	819.33333
197	1	196.00000	44.00000	32.48148	2.66142	1365.00000
197	2	196.00000	43.00000	33.00000	2.62975	1227.16667
198	0	195.00000	56.00000	32.00000	2.32284	1364.16667
198	1	195.00000	55.00195	32.51852	2.91551	1726.00000
198	2	195.00000	54.03906	33.18518	2.96425	2019.83333
198	3	195.00000	53.29102	34.03704	2.98518	1857.83333
198	4	195.00000	53.00000	35.00000	2.76981	1709.50000
199	0	88.00000	91.00000	32.00000	0.62465	691.66667
199	1	88.03906	92.00000	32.00000	2.08893	1327.83333
199	2	88.29102	93.00000	32.00000	3.03855	1755.66667
199	3	89.00000	94.00000	32.00000	2.41011	1429.66667
200	0	89.00000	94.00000	32.00000	2.41011	1429.66667
200	1	90.00000	94.67383	32.51852	1.94072	969.83333
200	2	90.99609	94.74609	33.18518	2.33016	1187.33333
200	3	91.92188	94.54492	34.03704	2.55117	1178.83333
200	4	92.41406	95.07617	34.96296	1.93092	1039.00000
200	5	91.92188	96.00391	35.77778	1.98890	911.83333
200	6	90.99805	97.00000	36.25926	1.76199	771.16667
200	7	90.03776	98.00065	36.23457	1.97655	838.00000
200	8	89.26693	99.01302	35.65432	2.47846	967.66667
200	9	88.84505	100.09700	34.61728	2.21469	1209.16667
200	10	88.33334	101.33334	33.33333	2.46429	1782.33333
201	0	224.00000	109.00000	32.00000	2.22174	1717.50000
201	1	225.00000	109.00000	32.00000	2.95809	1928.00000
201	2	226.00000	109.00000	32.00000	2.76941	1970.00000
201	3	227.00000	109.00000	32.00000	2.02780	1613.00000
202	0	217.00000	112.00000	32.00000	2.05529	2090.33333
202	1	218.00000	112.99805	31.70370	1.10995	1552.50000
202	2	219.00000	113.96094	31.70370	1.12122	1293.50000
202	3	220.00000	114.70703	32.03704	1.65942	1391.33333
202	4	221.00000	114.96094	32.48148	1.94361	1329.66667
202	5	222.00000	114.99805	32.85185	2.57600	1506.50000
202	6	223.00000	115.00000	33.07407	2.93303	1762.83333
202	7	224.00000	114.99805	33.22222	3.06153	2059.33333
202	8	225.00000	114.96289	33.25926	2.96198	1829.66667
202	9	226.00000	114.74414	33.22222	2.52260	1412.50000
202	10	227.00000	114.21680	33.14815	2.22526	1210.00000
202	11	228.00000	113.78320	33.18518	2.22753	1249.16667
202	12	229.00000	113.25586	33.37037	2.80742	1551.83333
202	13	230.00000	113.03711	33.62963	2.72320	1628.16667
202	14	231.00000	113.00195	33.85185	2.63240	1566.50000
202	15	232.00000	113.00000	33.96296	1.93138	1211.16667
202	16	233.00000	113.00000	34.03704	1.56762	1005.33333
202	17	234.00000	112.99805	34.14815	1.87908	1078.16667
202	18	235.00000	112.96289	34.33333	2.29055	1327.00000
202	19	236.00000	112.74414	34.48148	2.83230	1504.50000
202	20	237.00000	112.21484	34.48148	2.46039	1300.00000
202	21	238.00000	111.74609	34.29630	2.60929	1330.83333
202	22	239.00000	111.00000	34.00000	3.01757	1636.50000
