line_id	point_id	x	y	z	width_(um)	pixel_intensity
141	2	76.00000	107.00000	29.00000	2.38216	1085.33333
142	0	103.66666	113.66666	27.33333	2.87237	1370.33333
142	1	103.86589	112.19402	27.17284	2.36570	1054.66667
142	2	103.73112	111.02604	27.09876	1.49453	841.66667
142	3	103.21615	110.00130	27.16049	1.69436	1188.66667
142	4	102.78125	109.00000	27.37037	2.22233	1394.66667
142	5	102.21875	108.00000	27.66667	2.38193	1302.16667
142	6	101.78320	107.00000	28.03704	2.68916	1559.16667
142	7	101.25391	106.00000	28.48148	2.83230	1869.83333
142	8	101.00000	105.00000	29.03704	2.83874	1646.16667
142	9	100.74805	104.00000	29.62963	2.73068	1416.83333
142	10	100.25195	103.00000	30.18518	2.52913	1770.66667
142	11	99.99805	102.00000	30.62963	3.37093	2171.66667
142	12	99.70898	101.00000	31.00000	3.65706	2276.00000
142	13	98.96094	100.00000	31.33333	2.72953	1892.50000
142	14	97.99870	98.99870	31.64198	0.74359	772.83333
142	15	97.01302	97.97396	31.91358	0.88512	933.33333
142	16	96.09700	96.80598	32.13580	1.85316	1590.16667
142	17	95.33334	95.33334	32.33333	3.25367	1983.00000
143	0	127.33334	128.33333	26.66667	2.78299	1760.00000
143	1	126.09700	128.31381	27.79012	2.11548	1462.50000
143	2	125.01302	128.54231	28.71605	2.24662	1646.33333
143	3	124.00065	128.46941	29.28395	2.62539	1346.66667
143	4	123.00000	128.74219	29.44444	2.66437	1608.66667
143	5	122.00000	128.67188	29.33333	1.84782	1395.16667
143	6	121.00000	127.95898	29.14815	1.95344	1138.83333
143	7	120.00000	127.00000	29.00000	2.30810	1273.83333
144	0	127.33334	128.33333	26.66667	2.78299	1760.00000
144	1	128.80600	128.80600	27.19753	1.98633	1503.66667
144	2	129.97395	128.97395	27.75309	2.13942	2023.50000
144	3	130.99870	128.99870	28.35802	2.89425	2036.33333
144	4	132.00000	129.00000	29.00000	2.33285	1857.50000
145	0	106.00000	134.00000	27.00000	2.68923	1284.66667
145	1	107.00000	133.99805	27.00000	2.43124	1323.83333
145	2	108.00000	133.96289	27.00000	2.40520	1301.33333
145	3	109.00000	133.74414	27.00000	1.77434	1164.66667
145	4	110.00000	133.21680	27.00000	1.19278	697.66667
145	5	111.00000	132.78125	27.00000	1.89557	628.50000
145	6	112.00000	132.21875	26.96296	2.37023	1117.83333
145	7	113.00000	131.78320	26.85185	3.05499	1474.83333
145	8	114.00000	131.25391	26.62963	3.09749	1420.83333
145	9	115.00000	130.99805	26.40741	2.76740	1303.50000
145	10	116.00000	130.70898	26.33333	2.62803	1201.50000
145	11	117.00000	129.96094	26.59259	2.65950	1490.33333
145	12	118.00000	128.99805	27.18518	1.61382	1321.50000
145	13	119.00000	128.00000	28.03704	1.77129	1110.33333
145	14	120.00000	127.00000	29.00000	2.30810	1273.83333
146	0	32.66667	136.33333	27.33333	3.04436	1453.50000
146	1	31.19271	136.38672	27.19753	1.82852	1178.66667
146	2	30.00000	137.02605	27.18518	1.63128	1028.00000
146	3	28.80729	137.80859	27.35802	1.14063	1014.66667
146	4	27.33333	138.33333	27.66667	2.42173	1401.00000
147	0	77.00000	85.00000	28.00000	1.06938	775.83333
147	1	77.00000	86.00000	29.00000	1.95759	1050.83333
147	2	77.00000	87.00000	30.00000	2.43286	1243.16667
148	0	68.66666	111.66666	28.00000	1.91915	1277.16667
148	1	68.90300	110.19402	29.00000	0.64751	899.66667
148	2	68.98698	109.02604	30.00000	1.91305	1025.83333
148	3	69.00000	108.00000	31.00000	2.29242	1203.83333
149	0	68.66666	111.66666	28.00000	1.91915	1277.16667
149	1	67.19402	112.90300	28.62963	0.99892	793.50000
149	2	66.02604	113.98502	29.14815	1.24644	928.83333
149	3	65.00130	114.95834	29.40741	2.33622	1269.00000
149	4	64.00195	115.66797	29.29630	3.03763	1576.00000
149	5	63.04102	115.66797	28.77778	2.96462	1724.66667
149	6	62.33203	114.96094	28.00000	1.67764	1502.33333
149	7	62.33203	114.03516	27.18518	1.47828	1136.83333
149	8	63.04102	113.25391	26.59259	0.85236	907.16667
149	9	64.00195	112.74805	26.33333	1.14164	899.66667
149	10	65.00130	112.00326	26.44444	1.77289	1084.33333
149	11	66.02604	111.31705	26.81482	2.09922	1083.00000
149	12	67.19402	111.23308	27.37037	1.16314	915.50000
149	13	68.66666	111.66666	28.00000	1.91915	1277.16667
150	0	103.66666	113.66666	27.33333	2.87237	1370.33333
150	1	104.61198	114.90300	28.50617	2.49047	1390.83333
150	2	104.94987	115.98698	29.50617	2.42608	1496.33333
150	3	105.03646	116.99935	30.34568	2.64469	1695.00000
150	4	105.29297	118.00000	31.14815	2.17809	1577.16667
150	5	106.03906	119.00000	32.03704	1.60067	1230.00000
150	6	107.00000	120.00000	33.00000	1.18266	1190.16667
151	0	94.00000	119.00000	28.00000	2.11612	847.00000
151	1	94.74805	118.74805	29.00000	2.67120	933.33333
151	2	95.25195	118.25195	30.00000	2.80558	1015.83333
151	3	96.00000	118.00000	31.00000	2.29400	1006.16667
152	0	115.00000	120.00000	28.00000	1.79365	855.33333
152	1	115.29102	121.00000	28.00000	2.39488	1444.00000
152	2	116.03906	122.00000	28.03704	2.57935	1478.00000
152	3	117.00000	123.00000	28.14815	2.82656	1551.00000
152	4	117.96289	124.00000	28.37037	2.65184	1686.16667
152	5	118.74609	125.00000	28.62963	2.73891	1397.33333
152	6	119.25195	126.00000	28.85185	2.67925	1432.66667
152	7	120.00000	127.00000	29.00000	2.30810	1273.83333
153	0	99.00000	124.00000	28.00000	2.26354	1009.00000
153	1	99.28906	123.03711	29.00000	2.07541	940.83333
153	2	100.00000	122.25391	29.96296	2.16723	1080.83333
153	3	100.70898	121.74609	30.81482	2.29436	1492.16667
153	4	100.96094	120.96289	31.48148	2.91232	1526.00000
153	5	101.00000	120.00000	32.00000	2.47964	1634.33333
154	0	32.66667	136.33333	27.33333	3.04436	1453.50000
154	1	33.61198	137.80600	28.46914	1.72735	969.00000
154	2	33.94792	138.97395	29.32099	2.36135	1339.83333
154	3	33.99739	139.99870	29.79012	3.16824	1682.16667
154	4	34.00000	141.00000	30.00000	2.80014	1790.00000
155	0	27.33333	138.33333	27.66667	2.42173	1401.00000
155	1	26.13607	137.09702	28.30864	2.53697	1526.83333
155	2	25.30404	136.01302	28.75309	2.60838	1171.83333
155	3	25.00000	135.00000	29.00000	1.90585	775.33333
156	0	27.33333	138.33333	27.66667	2.42173	1401.00000
156	1	26.13607	139.80600	27.71605	1.08934	933.66667
156	2	25.30404	140.97395	27.71605	0.98437	1053.50000
156	3	25.00065	141.99870	27.72839	1.78213	1390.66667
156	4	24.70898	143.00000	27.77778	2.55606	1654.16667
156	5	23.96094	144.00000	27.88889	2.50450	2111.66667
156	6	22.99805	145.00000	27.96296	2.40737	1730.50000
156	7	22.00000	146.00000	28.00000	2.94761	1829.83333
157	0	40.00000	144.00000	28.00000	3.02173	2056.83333
157	1	40.25391	143.00000	29.00000	2.94430	1493.83333
157	2	40.78320	142.00000	29.96296	2.50753	925.83333
157	3	41.21680	141.00000	30.81482	2.41243	857.66667
157	4	41.74609	140.00000	31.48148	1.95622	653.33333
157	5	42.00000	139.00000	32.00000	0.47145	679.50000
158	0	49.00000	150.00000	28.00000	2.33393	1013.16667
158	1	50.00000	150.70703	28.51852	1.92644	669.50000
158	2	50.99805	150.92188	29.14815	1.89935	671.83333
158	3	51.96094	150.70508	29.85185	2.40146	923.66667
158	4	52.70898	149.96094	30.48148	2.85909	1349.66667
158	5	53.00000	149.00000	31.00000	2.99282	1275.66667
159	0	77.66666	64.33334	28.33333	2.00425	1300.33333
159	1	78.61459	63.80729	29.67901	2.42328	1051.16667
159	2	79.00000	63.00000	31.00000	1.90978	1004.50000
160	0	83.00000	82.00000	29.00000	2.47760	1084.16667
160	1	82.96289	83.00000	28.48148	2.93125	1489.00000
160	2	82.74414	84.00000	27.85185	2.49723	1403.83333
160	3	82.21680	85.00000	27.11111	2.08762	1503.66667
160	4	81.78320	86.00000	26.40741	2.04221	1442.33333
160	5	81.25586	87.00000	25.81482	2.53859	1494.83333
160	6	81.03711	88.00000	25.40741	2.85903	1834.83333
160	7	81.00195	89.00000	25.14815	2.99190	2096.83333
160	8	81.00000	90.00000	25.03704	2.76853	2147.50000
160	9	81.00000	91.00000	25.00000	2.67001	2032.66667
160	10	81.00000	92.00000	25.03704	2.64305	1941.83333
160	11	81.00000	93.00000	25.18518	2.52789	1872.33333
160	12	81.00000	93.99805	25.55556	2.56412	1698.00000
160	13	81.00000	94.96354	26.19753	2.41783	1850.33333
160	14	81.00000	95.75912	27.09876	2.61958	1974.83333
160	15	81.00000	96.34895	28.17284	2.95960	2026.66667
160	16	81.00000	97.33334	29.33333	3.45986	2143.66667
161	0	90.50000	94.50000	29.50000	2.76397	1708.50000
161	1	91.85514	94.85514	29.93827	1.07955	1509.50000
161	2	92.99349	94.99349	30.52469	0.96718	1574.33333
161	3	94.09602	95.09602	31.33951	1.67607	1680.83333
161	4	95.33334	95.33334	32.33333	3.25367	1983.00000
162	0	81.00000	97.33334	29.33333	3.45986	2143.66667
162	1	79.90365	98.90365	29.83951	1.94686	1502.66667
162	2	78.66666	100.33334	30.33333	1.70632	1157.66667
163	0	63.00000	105.00000	29.00000	1.82405	304.16667
163	1	63.00000	106.00000	29.00000	1.00000	585.50000
163	2	63.00000	107.00000	29.00000	1.33333	616.83333
163	3	63.00000	108.00000	29.00000	1.76881	406.66667
164	0	223.00000	107.00000	29.00000	3.48589	3845.16667
164	1	222.65572	106.73384	30.03367	3.35020	3645.50000
164	2	221.56410	106.14613	31.09428	2.30928	2470.00000
164	3	219.63637	105.63636	32.18182	1.44704	2107.33333
165	0	91.00000	123.00000	29.00000	2.07050	1043.33333
165	1	91.00000	124.00000	29.33333	3.03935	1405.00000
165	2	91.00000	125.00000	29.66667	3.21549	1473.83333
165	3	91.00000	126.00000	30.03704	3.26081	1391.66667
165	4	90.99935	127.00065	30.53086	2.46448	1020.83333
165	5	90.98698	128.01302	31.24691	1.56285	903.00000
165	6	90.90300	129.09702	32.20988	1.01624	912.66667
165	7	90.66666	130.33333	33.33333	2.36273	995.83333
166	0	56.00000	138.00000	29.00000	2.45946	1286.66667
166	1	56.70898	137.25195	30.00000	2.65372	1627.16667
166	2	56.96094	136.74805	31.00000	2.60403	1555.50000
166	3	57.00000	136.00000	32.00000	2.00499	1037.66667
167	0	72.00000	146.00000	29.00000	2.57273	1724.83333
167	1	73.07254	145.72572	30.15873	1.73499	1249.50000
167	2	74.54046	145.08566	31.44444	1.36319	1498.83333
167	3	76.85714	144.42857	32.85714	1.28219	1005.66667
168	0	77.00000	87.00000	30.00000	2.43286	1243.16667
168	1	76.03711	88.00000	29.66667	2.13779	1046.00000
168	2	75.25586	89.00000	29.37037	1.70986	850.83333
168	3	74.78516	90.00000	29.14815	2.43285	936.83333
168	4	74.25781	91.00000	29.07407	2.93728	1237.83333
168	5	74.07617	92.00000	29.18518	2.92281	1341.00000
168	6	74.29297	93.00000	29.51852	2.09418	948.50000
168	7	75.00000	94.00000	30.00000	0.82399	648.33333
169	0	77.00000	87.00000	30.00000	2.43286	1243.16667
169	1	77.71094	87.00000	31.00000	2.20460	1356.16667
169	2	78.00000	87.00000	32.00000	3.02108	1485.00000
170	0	90.50000	94.50000	29.50000	2.76397	1708.50000
170	1	89.18457	95.14551	30.74074	1.27687	1462.66667
170	2	88.31055	96.01953	31.90741	1.30257	1412.83333
170	3	88.00000	97.00000	33.00000	2.95289	1946.00000
171	0	90.50000	94.50000	29.50000	2.76397	1708.50000
171	1	90.10840	93.14551	30.25926	2.54524	1712.83333
171	2	89.76562	92.01953	30.90741	2.48207	1544.50000
171	3	89.25293	91.00098	31.46296	2.23779	1704.50000
171	4	89.00000	90.00000	32.00000	2.16709	1737.16667
172	0	33.00000	118.00000	30.00000	1.16740	771.16667
172	1	33.00000	117.00000	31.00000	2.72636	2417.33333
172	2	33.00000	116.00000	32.00000	2.95661	3045.33333
172	3	33.00000	115.00000	33.00000	1.81656	1351.83333
173	0	110.00000	120.00000	30.00000	2.09730	1121.00000
173	1	109.70898	120.92188	30.51852	2.16825	865.50000
173	2	108.96094	121.41406	31.18518	1.78047	1169.00000
173	3	107.99805	120.92188	32.03704	1.00037	1040.66667
173	4	107.00000	120.00000	33.00000	1.18266	1190.16667
174	0	15.00000	138.00000	30.00000	2.20205	1090.66667
174	1	14.00000	138.00000	31.00000	1.98017	1142.83333
174	2	13.00000	138.00000	32.00000	2.29710	947.50000
174	3	12.00000	138.00000	33.00000	2.19328	728.16667
174	4	11.00000	138.00000	34.00000	2.31482	820.33333
175	0	15.00000	138.00000	30.00000	2.20205	1090.66667
175	1	16.00000	137.25195	30.66667	2.60290	1255.83333
175	2	17.00000	136.74805	31.33333	2.77451	1628.50000
175	3	18.00000	136.00000	32.00000	3.30555	1670.83333
176	0	77.66666	140.33333	30.66667	2.20495	1329.16667
176	1	76.19402	139.80991	29.86420	1.84022	1280.33333
176	2	75.02604	139.05013	29.30864	2.24978	1247.50000
176	3	74.00130	138.54558	29.06173	2.59828	1376.00000
176	4	73.00000	138.78516	28.96296	2.36989	1380.50000
176	5	72.00000	138.96680	28.85185	2.17480	1185.83333
176	6	71.00000	139.03711	28.62963	2.10047	1026.00000
176	7	70.00000	139.29297	28.37037	2.61499	1259.33333
176	8	69.00000	140.03906	28.14815	2.67312	1518.16667
176	9	68.00000	141.00195	28.00000	1.80750	1037.50000
176	10	67.00391	142.00000	27.88889	1.18011	878.50000
176	11	66.07617	143.00000	27.81481	2.04930	1393.50000
176	12	65.54883	144.00000	27.92592	3.33640	1672.66667
176	13	65.82227	145.00000	28.33333	2.31762	1539.00000
176	14	66.21875	146.00000	29.07407	1.21765	1129.00000
176	15	66.74316	147.00098	30.01852	1.64017	1235.66667
176	16	66.94336	148.01953	31.09259	2.91521	1866.83333
176	17	66.85254	149.14551	32.25926	2.84122	2035.00000
176	18	66.50000	150.50000	33.50000	2.19529	1169.00000
177	0	83.00000	144.00000	30.00000	2.09289	1109.33333
177	1	84.00000	143.00000	30.37037	2.30227	1042.83333
177	2	85.00000	142.00000	30.81482	2.25066	1029.50000
177	3	86.00000	141.00000	31.37037	2.14873	1204.00000
177	4	86.99805	140.00000	31.92593	2.02076	1064.33333
177	5	87.96094	139.00000	32.37037	1.17048	851.33333
177	6	88.70703	138.00000	32.59259	1.53837	759.83333
177	7	88.96094	137.00000	32.70370	2.11166	1311.33333
177	8	89.00000	136.00000	32.77778	2.44715	1648.83333
177	9	89.03711	135.00000	32.88889	2.77607	1477.00000
177	10	89.25521	133.99870	32.97531	2.66393	1148.66667
177	11	89.77213	132.97395	33.06173	2.57300	1278.66667
177	12	90.15691	131.80600	33.17284	2.12395	1342.33333
177	13	90.66666	130.33333	33.33333	2.36273	995.83333
178	0	233.00000	42.00000	31.00000	1.57072	630.00000
178	1	233.00000	43.00000	31.00000	2.54125	1343.66667
178	2	233.00000	44.00000	31.00000	2.79073	1492.66667
178	3	233.00000	45.00000	31.00000	1.80520	855.33333
179	0	214.00000	75.00000	31.00000	2.84383	2345.33333
179	1	213.90364	76.19271	31.67901	2.26617	2267.00000
179	2	213.66667	77.66666	32.33333	2.79248	2243.83333
180	0	71.00000	81.00000	31.00000	3.09483	1791.50000
180	1	71.74805	82.00000	31.18519	2.67788	1386.00000
180	2	72.25521	82.99870	31.38272	2.48179	1114.83333
180	3	73.06315	83.97396	31.72840	2.11322	1022.33333
180	4	74.19597	84.80598	32.39506	1.54193	1163.16667
180	5	75.66666	85.33334	33.33333	2.41393	1252.50000
181	0	87.00000	98.00000	31.00000	2.00110	1337.16667
181	1	87.71094	97.71094	32.00000	2.31129	1599.16667
181	2	88.00000	97.00000	33.00000	2.95289	1946.00000
182	0	78.66666	100.33334	30.33333	1.70632	1157.66667
182	1	79.61394	101.80598	30.65432	3.01083	1815.66667
182	2	79.98698	102.97396	30.87654	2.97406	1836.00000
182	3	80.28841	103.99870	31.01235	2.92904	1570.50000
182	4	81.00000	105.00000	31.14815	2.27228	1059.66667
182	5	81.70898	106.00000	31.37037	2.09917	685.16667
182	6	81.96094	107.00000	31.66667	1.90367	739.16667
182	7	82.00000	108.00000	32.00000	0.52289	576.33333
183	0	51.00000	123.00000	31.00000	0.27679	996.33333
183	1	50.07812	123.29102	32.00000	1.39757	1336.33333
183	2	49.58203	124.03906	33.00000	1.97158	1638.66667
183	3	50.00000	125.00000	34.00000	1.95317	1583.33333
184	0	77.66666	140.33333	30.66667	2.20495	1329.16667
184	1	78.19402	139.38803	31.82716	2.20253	1159.83333
184	2	79.02604	139.05208	32.93827	2.48167	1049.50000
184	3	80.00130	139.00261	33.98766	2.05488	837.16667
184	4	81.00000	139.00000	35.00000	0.73445	436.66667
185	0	51.00000	141.00000	31.00000	0.47354	383.83333
185	1	51.00000	142.00000	30.37037	1.60924	884.50000
185	2	51.00000	143.00000	30.11111	1.85207	822.83333
185	3	51.00000	144.00000	30.37037	1.88490	1306.83333
185	4	51.00000	145.00000	31.00000	1.58363	799.50000
186	0	77.66666	140.33333	30.66667	2.20495	1329.16667
186	1	77.15141	142.22025	31.73369	1.08742	978.66667
186	2	76.85714	144.42857	32.85714	1.28219	1005.66667
187	0	60.00000	146.00000	31.00000	3.07459	1713.50000
187	1	60.00000	145.00000	31.03704	3.27193	2088.16667
187	2	60.00195	144.00000	31.14815	3.25841	1881.16667
187	3	60.03711	143.00000	31.40741	2.55633	1401.66667
187	4	60.25391	142.00000	31.77778	2.31968	938.66667
187	5	60.74609	141.00000	32.22222	2.10000	709.50000
187	6	60.96289	140.00000	32.62963	1.48216	453.16667
187	7	61.00000	139.00000	33.00000	1.24115	702.00000
188	0	191.00000	44.00000	32.00000	1.60661	648.33333
188	1	190.00000	43.25195	33.00000	1.96403	826.16667
188	2	189.00000	42.74805	34.00000	1.76730	538.50000
188	3	188.00000	42.00000	35.00000	1.16167	556.16667
189	0	81.00000	70.00000	32.00000	1.67445	811.16667
189	1	81.00000	69.00000	32.48148	1.66974	799.66667
189	2	81.00000	68.00000	32.81482	1.47099	825.16667
189	3	81.00000	67.00000	33.00000	1.24643	679.83333
190	0	213.66667	77.66666	32.33333	2.79248	2243.83333
190	1	212.19400	78.15691	31.69136	1.77617	1606.66667
190	2	211.02800	78.77213	31.28395	0.70196	1620.83333
190	3	210.04036	79.25521	31.23457	1.54009	1794.33333
190	4	209.29297	80.03711	31.55556	1.99674	1553.66667
190	5	209.03906	81.00195	32.18518	2.33973	1667.66667
190	6	209.00000	82.00000	33.00000	2.60658	1880.16667
191	0	217.25000	81.25000	30.75000	3.23313	2415.16667
191	1	215.36377	82.03369	31.35185	2.11143	2318.00000
191	2	214.04883	82.71680	31.76852	2.21443	2409.16667
191	3	213.00244	82.96143	31.95370	2.02234	2235.00000
191	4	212.00000	82.99609	32.03704	2.07386	1949.33333
191	5	211.00000	82.96094	32.18518	1.92031	1728.83333
191	6	210.00000	82.70898	32.51852	2.41145	1464.83333
191	7	209.00000	82.00000	33.00000	2.60658	1880.16667
192	0	217.25000	81.25000	30.75000	3.23313	2415.16667
192	1	216.05974	80.05973	31.70988	1.68011	1892.50000
192	2	214.91275	78.91277	32.23766	0.88730	1801.16667
192	3	213.66667	77.66666	32.33333	2.79248	2243.83333
193	0	78.00000	87.00000	32.00000	3.02108	1485.00000
193	1	79.00000	87.29102	32.66667	2.97246	1210.50000
193	2	80.00000	88.03906	33.33333	1.82743	948.16667
193	3	81.00000	89.00000	34.00000	2.24011	953.66667
194	0	78.00000	87.00000	32.00000	3.02108	1485.00000
194	1	76.90365	86.51823	32.67901	2.23363	1471.50000
194	2	75.66666	85.33334	33.33333	2.41393	1252.50000
195	0	89.00000	90.00000	32.00000	2.16709	1737.16667
195	1	87.71094	90.75912	33.16049	1.32966	1459.83333
195	2	86.00000	91.16666	34.33333	2.61893	1770.83333
196	0	219.63637	105.63636	32.18182	1.44704	2107.33333
196	1	218.89488	108.31676	32.12458	2.31308	2249.16667
196	2	218.00000	110.00000	32.00000	2.04481	1987.33333
197	0	105.00000	128.00000	32.00000	0.49569	572.66667
197	1	105.00000	128.00000	33.00000	2.06051	943.16667
197	2	105.00000	128.00000	34.00000	2.05892	927.66667
197	3	105.00000	128.00000	35.00000	1.29596	615.50000
198	0	49.00000	130.00000	32.00000	2.04597	1136.33333
198	1	49.31055	128.98047	32.27778	2.34226	1478.00000
198	2	50.18457	127.85449	32.77778	1.89930	1223.33333
198	3	51.50000	126.50000	33.50000	1.45752	1256.66667
199	0	46.00000	148.00000	32.00000	0.15885	661.00000
199	1	45.28906	149.00000	32.62963	2.53855	1303.16667
199	2	45.00195	150.00000	33.18518	3.15190	1411.83333
199	3	44.74609	151.00000	33.59259	2.60412	1267.66667
199	4	44.21484	152.00000	33.88889	2.74581	1203.33333
199	5	43.74414	153.00000	34.11111	2.39627	1102.16667
199	6	42.96289	154.00000	34.37037	2.29753	933.66667
199	7	41.99805	155.00000	34.66667	2.56370	1226.16667
199	8	41.00000	156.00000	35.00000	2.48348	1315.66667
200	0	70.00000	152.00000	32.00000	0.07456	618.50000
200	1	68.98047	151.72852	32.27778	1.29936	710.50000
200	2	67.85449	151.10645	32.77778	1.75809	1083.66667
200	3	66.50000	150.50000	33.50000	2.19529	1169.00000
201	0	21.00000	163.00000	32.00000	0.61179	513.33333
201	1	22.00000	163.99805	31.96296	2.01585	709.00000
201	2	23.00000	164.96094	31.85185	2.81087	1364.16667
201	3	24.00000	165.70703	31.62963	3.07990	1948.50000
201	4	25.00000	165.95898	31.40741	3.26175	1741.00000
201	5	26.00000	165.96094	31.29630	3.01662	1439.66667
201	6	27.00000	165.74805	31.40741	2.68293	1352.83333
201	7	28.00000	165.29102	31.62963	3.06025	1500.83333
201	8	29.00000	165.29102	31.85185	2.32726	1207.16667
201	9	30.00000	165.74805	32.00000	1.93047	989.50000
201	10	31.00000	165.96094	32.18518	1.99268	982.66667
201	11	32.00000	165.95898	32.51852	2.29370	1042.66667
201	12	33.00000	165.70703	33.00000	2.43579	971.00000
201	13	34.00000	164.96094	33.48148	1.88745	620.00000
201	14	35.00000	164.00000	33.81482	1.39958	574.66667
201	15	36.00000	163.03711	33.96296	1.28857	550.16667
201	16	37.00000	162.25391	33.96296	1.14374	512.50000
201	17	37.99805	161.74609	33.88889	1.40924	624.33333
201	18	38.96289	160.96289	33.77778	1.88142	839.33333
201	19	39.74414	159.99805	33.74074	2.26914	816.33333
201	20	40.21484	159.00000	33.81482	2.27862	967.50000
201	21	40.74414	158.00000	34.07407	2.55516	1098.83333
201	22	40.96289	157.00000	34.48148	2.17519	1160.33333
201	23	41.00000	156.00000	35.00000	2.48348	1315.66667
202	0	116.00000	31.00000	33.00000	2.16515	1095.33333
202	1	116.00000	32.00000	33.00000	3.06283	1254.83333
202	2	116.00000	33.00000	33.00000	2.24854	1098.00000
203	0	255.00000	46.00000	33.00000	3.25214	3067.16667
203	1	256.00000	46.25195	33.00000	3.35456	2813.66667
203	2	257.00000	46.74609	33.00000	2.99911	2485.16667
203	3	258.00000	46.96094	32.96296	2.13206	1819.83333
203	4	259.00000	46.96094	32.85185	1.99194	1438.83333
203	5	260.00000	46.74609	32.62963	2.23138	1398.00000
203	6	261.00000	46.25391	32.40741	2.97810	1608.33333
203	7	262.00000	46.03711	32.33333	3.23968	1579.16667
203	8	263.00000	46.00195	32.55555	3.17475	1310.16667
203	9	264.00000	46.00000	33.00000	2.48124	1341.16667
204	0	209.00000	82.00000	33.00000	2.60658	1880.16667
204	1	208.29297	82.25195	34.00000	2.14954	1392.16667
204	2	208.07812	82.74609	35.00000	2.69430	1551.00000
204	3	208.29492	82.96094	36.00000	2.23658	1985.33333
204	4	209.03906	82.96094	36.96296	2.36272	1595.83333
204	5	210.00195	82.74609	37.85185	2.20945	1141.00000
204	6	211.00000	82.25391	38.59259	2.18635	966.00000
204	7	212.00000	82.03906	39.18518	1.83868	909.83333
204	8	213.00000	82.04102	39.55556	1.82217	759.83333
204	9	214.00000	82.29297	39.66667	2.23996	803.66667
204	10	215.00000	83.03906	39.40741	2.30840	895.50000
204	11	216.00000	84.00195	38.81482	1.73823	823.16667
204	12	217.00000	85.00000	38.00000	0.99014	518.50000
205	0	95.33334	95.33334	32.33333	3.25367	1983.00000
205	1	94.09635	94.38541	33.67901	1.93592	1807.50000
205	2	93.00000	94.00000	35.00000	2.93789	2373.66667
206	0	88.00000	97.00000	33.00000	2.95289	1946.00000
206	1	89.00000	96.70898	33.96296	2.68287	1565.33333
206	2	90.00000	95.96289	34.77778	1.95071	1367.83333
206	3	91.00000	95.03711	35.25926	2.10735	1640.16667
206	4	92.00000	94.29102	35.29630	2.91592	2321.33333
206	5	93.00000	94.00000	35.00000	2.93789	2373.66667
207	0	219.63637	105.63636	32.18182	1.44704	2107.33333
207	1	220.95270	103.64644	34.18384	2.68780	1680.33333
207	2	222.20000	102.60000	36.20000	2.82471	1287.00000
208	0	213.00000	105.00000	33.00000	2.78214	2794.83333
208	1	211.75911	105.56641	33.44444	1.62776	2861.16667
208	2	210.16667	105.50000	34.00000	1.22195	2326.66667
209	0	213.00000	105.00000	33.00000	2.78214	2794.83333
209	1	214.00000	105.03711	32.66666	2.35308	2217.16667
209	2	215.00320	105.25320	32.52525	1.95530	1747.00000
209	3	216.06392	105.73189	32.51515	1.32565	1538.66667
209	4	217.47621	105.85707	32.42761	1.26386	1823.16667
209	5	219.63637	105.63636	32.18182	1.44704	2107.33333
210	0	213.00000	105.00000	33.00000	2.78214	2794.83333
210	1	211.75911	104.72266	33.51852	1.17647	2509.50000
210	2	210.16667	105.50000	34.00000	1.22195	2326.66667
211	0	210.16667	105.50000	34.00000	1.22195	2326.66667
211	1	209.08560	107.56348	33.51852	2.12548	1819.16667
211	2	208.26237	108.94141	33.18518	1.85307	2271.66667
211	3	207.78548	109.99707	33.03704	2.47991	2202.00000
211	4	207.25391	111.00000	33.00000	2.49017	2884.33333
211	5	207.00000	112.00000	33.00000	2.22612	2248.16667
212	0	40.00000	120.00000	33.00000	2.34899	890.16667
212	1	41.00000	121.00000	33.00000	2.21303	857.00000
212	2	42.00000	122.00000	33.00000	1.68739	859.16667
212	3	43.00000	123.00000	33.00000	0.77496	493.00000
213	0	107.00000	120.00000	33.00000	1.18266	1190.16667
213	1	107.00000	119.74609	34.00000	1.16873	1142.00000
213	2	107.00195	119.21680	35.00000	1.80130	1092.50000
213	3	107.03906	118.78516	36.00000	2.50987	1197.16667
213	4	107.29297	118.29492	37.00000	3.09898	1545.16667
213	5	108.03711	118.33008	37.96296	2.42386	1509.50000
213	6	108.96289	119.04102	38.81482	2.20473	1158.16667
213	7	109.70898	120.00195	39.48148	2.09333	920.16667
213	8	110.00000	121.00000	40.00000	0.46187	459.00000
214	0	51.50000	126.50000	33.50000	1.45752	1256.66667
214	1	50.43359	125.85547	33.72222	1.07476	1293.50000
214	2	50.00000	125.00000	34.00000	1.95317	1583.33333
215	0	74.00000	151.00000	33.00000	2.15104	1410.33333
215	1	74.29102	150.00000	33.14815	3.32271	1662.66667
215	2	75.03683	148.99693	33.32804	2.02821	1438.00000
215	3	75.95731	147.93861	33.41799	1.59272	1152.33333
215	4	76.66741	146.54269	33.25926	1.60914	882.00000
215	5	76.85714	144.42857	32.85714	1.28219	1005.66667
216	0	75.66666	85.33334	33.33333	2.41393	1252.50000
216	1	76.19271	84.80729	34.67901	2.25894	1331.83333
216	2	77.00000	84.00000	36.00000	1.54498	514.00000
217	0	81.00000	89.00000	34.00000	2.24011	953.66667
217	1	80.28906	90.00000	34.51852	1.70172	957.66667
217	2	80.00000	91.00000	35.00000	0.78307	732.50000
218	0	81.00000	89.00000	34.00000	2.24011	953.66667
