line_id	point_id	x	y	z	width_(um)	pixel_intensity
137	5	213.60001	78.00000	30.40000	2.01964	1714.50000
138	0	77.33334	92.33334	27.33333	2.86700	1679.00000
138	1	78.80598	92.05794	27.80247	1.10043	717.83333
138	2	79.97396	91.72005	28.24691	1.18683	758.16667
138	3	80.99870	90.96159	28.64198	1.61025	948.83333
138	4	82.00000	90.00000	29.03704	1.84699	757.00000
138	5	83.00000	89.03711	29.51852	0.98517	559.83333
138	6	84.00000	88.25391	30.18518	1.18643	856.66667
138	7	85.00000	87.74609	31.03704	2.65143	1505.16667
138	8	86.00000	86.96289	32.00000	2.88338	2666.50000
138	9	87.00000	86.00000	33.00000	2.48193	2256.33333
139	0	90.66666	100.00000	27.66667	1.81070	1308.66667
139	1	89.06424	99.67448	29.01646	0.67749	1355.33333
139	2	87.55556	100.33334	30.44444	1.32662	1610.16667
140	0	90.66666	100.00000	27.66667	1.81070	1308.66667
140	1	91.90365	100.28906	28.83951	1.79101	1316.66667
140	2	93.00000	101.00000	30.00000	1.19791	853.00000
141	0	98.00000	102.00000	28.00000	2.44894	1499.16667
141	1	98.27799	103.05859	28.30864	2.83631	2025.00000
141	2	98.94206	104.43652	28.86420	1.62741	1132.00000
141	3	99.66666	106.50000	29.66667	1.35906	845.50000
142	0	52.33333	127.33334	27.66667	1.46264	1229.00000
142	1	53.80599	128.55405	27.82716	1.92521	1180.66667
142	2	54.97396	129.22591	27.93827	2.72849	1361.83333
142	3	56.00000	130.00000	28.00000	2.43832	1315.16667
143	0	96.00000	133.00000	28.00000	2.10032	1126.50000
143	1	96.25195	132.00000	28.00000	2.46971	1048.66667
143	2	96.74609	131.00000	28.18518	2.41365	1036.00000
143	3	96.96289	130.00000	28.55556	1.97792	807.00000
143	4	97.00000	129.00000	29.00000	1.11243	746.16667
144	0	110.00000	134.00000	28.00000	0.58491	533.16667
144	1	110.00000	135.00000	28.00000	2.08378	1007.66667
144	2	110.00000	136.00000	28.00000	2.56790	1383.00000
144	3	110.00000	137.00000	28.00000	1.57354	682.33333
145	0	39.00000	159.00000	28.00000	1.51026	425.33333
145	1	40.00000	158.25391	28.48148	2.26105	905.83333
145	2	41.00000	157.78320	28.81482	2.22827	1153.83333
145	3	42.00000	157.21875	28.96296	1.95654	847.00000
145	4	43.00000	156.78320	29.00000	1.53789	783.83333
145	5	44.00000	156.25391	29.00000	1.32950	639.66667
145	6	45.00000	155.99805	29.00000	1.11090	596.66667
145	7	46.00000	155.71094	29.00000	0.84666	758.00000
145	8	47.00000	155.00000	29.00000	1.88712	858.83333
146	0	243.00000	44.00000	29.00000	2.09751	1568.66667
146	1	242.99805	45.00000	28.66667	2.70203	2051.00000
146	2	242.96289	46.00000	28.37037	2.36688	2961.83333
146	3	242.74805	47.00000	28.18518	2.41965	2473.33333
146	4	242.29102	48.00000	28.18518	2.05572	2462.83333
146	5	242.29297	49.00000	28.37037	2.39695	2014.33333
146	6	242.78711	50.00000	28.66667	2.40026	1622.33333
146	7	243.25586	51.00000	29.00000	2.28625	1645.83333
146	8	244.03711	52.00000	29.33333	2.50666	1785.16667
146	9	245.00195	53.00000	29.66667	2.76298	2292.16667
146	10	246.00000	54.00000	30.00000	3.02300	2739.16667
147	0	213.00000	83.00000	29.00000	2.36759	2333.50000
147	1	214.09636	84.09635	30.16049	1.79550	2093.33333
147	2	215.33333	85.33334	31.33333	2.51207	1736.00000
148	0	78.00000	137.00000	29.00000	0.28778	635.00000
148	1	78.00000	138.00000	29.00000	2.02060	1217.00000
148	2	78.00000	139.00000	29.00000	3.31863	1608.50000
148	3	78.00000	140.00000	29.00000	2.04773	1386.33333
149	0	21.00000	140.00000	29.00000	2.50014	1263.00000
149	1	21.28906	139.00000	30.00000	2.44583	966.16667
149	2	22.00000	138.00000	31.00000	0.95913	339.33333
150	0	83.00000	144.00000	29.00000	2.62020	1781.16667
150	1	83.25195	143.00195	29.18518	2.89064	1803.66667
150	2	83.74805	142.03711	29.55556	2.60637	1244.50000
150	3	84.00195	141.25391	30.18518	2.38746	1362.33333
150	4	84.28906	140.74609	31.00000	2.37910	1236.00000
150	5	85.00000	139.96289	31.81482	2.30007	1010.16667
150	6	85.71094	138.99805	32.48148	2.30494	1178.66667
150	7	86.00000	138.00000	33.00000	2.33359	1010.50000
151	0	16.00000	146.00000	29.00000	1.56968	583.66667
151	1	16.00000	147.00000	29.00000	2.27534	1093.83333
151	2	16.00000	148.00000	29.00000	2.06815	1286.00000
151	3	16.00000	149.00000	29.00000	1.55954	781.50000
152	0	70.00000	92.00000	30.00000	2.41836	1151.66667
152	1	70.29102	92.99805	30.51852	1.38615	646.33333
152	2	71.03711	93.96289	31.18518	0.68864	433.16667
152	3	71.96289	94.74609	32.00000	1.15174	659.50000
152	4	72.70898	95.25391	32.81482	1.33124	627.83333
152	5	73.00000	96.03711	33.44445	2.02429	880.66667
152	6	73.28906	97.00195	33.81482	1.78588	989.66667
152	7	74.00000	98.00000	34.00000	0.47061	670.50000
153	0	87.55556	100.33334	30.44444	1.32662	1610.16667
153	1	87.87066	97.67903	30.86008	1.73771	1724.00000
153	2	87.98264	96.09115	31.26749	2.65695	1448.00000
153	3	87.99913	95.00455	31.60905	2.83174	1207.66667
153	4	88.00000	94.00000	31.85185	2.43075	1257.00000
153	5	88.00000	93.00000	32.00000	2.07748	1294.66667
154	0	48.00000	132.00000	30.00000	1.90315	1184.66667
154	1	47.00000	131.71094	29.48148	1.17066	934.50000
154	2	46.00000	131.00000	29.03704	0.99219	831.50000
154	3	45.00000	130.29102	28.70370	2.26611	902.33333
154	4	44.00000	130.03711	28.51852	2.52361	948.50000
154	5	43.00000	129.96484	28.55556	2.61831	987.50000
154	6	42.00000	129.74609	28.81482	2.62050	1129.83333
154	7	41.00000	129.25195	29.25926	2.90544	1449.83333
154	8	40.00000	129.00000	29.74074	2.91962	1432.16667
154	9	39.00000	128.74805	30.22222	2.62687	1081.50000
154	10	38.00000	128.25195	30.62963	2.39398	915.16667
154	11	37.00000	128.00000	31.00000	2.19057	1087.66667
155	0	27.00000	134.00000	30.00000	0.84588	539.00000
155	1	27.25391	133.00000	30.14815	1.63100	752.50000
155	2	27.78516	132.00000	30.37037	2.09644	1101.50000
155	3	28.25391	131.00000	30.66667	2.39269	1261.50000
155	4	29.00000	130.00000	31.00000	2.25171	1395.33333
156	0	116.00000	135.00000	30.00000	2.73804	1271.83333
156	1	115.95898	135.70976	31.02222	2.50391	1250.50000
156	2	115.66797	135.97656	32.11111	1.92645	1013.16667
156	3	114.66992	136.11444	33.31111	0.98577	740.50000
156	4	113.00000	136.39999	34.60000	2.05619	1032.33333
157	0	216.00000	38.00000	31.00000	1.81414	873.16667
157	1	217.00000	38.00000	31.00000	1.89097	1002.00000
157	2	218.00000	38.00000	31.00000	1.98267	1027.83333
158	0	190.00000	53.00000	31.00000	1.29883	911.16667
158	1	190.09636	51.90364	31.80247	1.83823	1119.66667
158	2	190.33333	50.66667	32.66667	1.70954	1126.83333
159	0	215.33333	85.33334	31.33333	2.51207	1736.00000
159	1	214.09702	86.55403	31.32099	1.92819	1559.83333
159	2	213.01302	87.22591	31.39506	2.28233	1796.33333
159	3	212.00066	87.99870	31.49383	2.87388	1818.83333
159	4	211.00000	88.74609	31.51852	3.16309	1906.66667
159	5	210.00000	89.21680	31.48148	2.81172	1705.83333
159	6	208.99934	89.78190	31.56790	2.25032	1083.83333
159	7	207.98698	90.22982	31.91358	1.87211	1108.00000
159	8	206.90298	90.84309	32.54321	1.93090	1153.16667
159	9	205.66667	91.33334	33.33333	2.32641	1447.00000
160	0	99.66666	106.50000	29.66667	1.35906	845.50000
160	1	98.44792	105.89160	31.30864	1.75587	1145.66667
160	2	97.81120	105.23438	32.75309	2.39776	1907.00000
160	3	97.25521	104.74707	33.95062	3.18161	1902.33333
160	4	97.00000	104.00000	35.00000	2.15858	1308.50000
161	0	218.00000	112.00000	31.00000	2.86186	1840.00000
161	1	219.00000	112.96289	31.33333	1.11706	1661.66667
161	2	220.00000	113.74414	31.66667	0.71685	1498.66667
161	3	221.00000	114.21289	32.00000	1.66732	1640.83333
161	4	222.00000	114.70703	32.33333	2.71446	1745.16667
161	5	223.00000	114.70898	32.62963	3.39129	1888.83333
161	6	224.00000	114.25000	32.88889	2.66598	1780.50000
161	7	225.00000	114.00000	33.11111	2.26811	1521.83333
161	8	226.00000	113.74805	33.37037	2.39965	1360.16667
161	9	227.00000	113.25391	33.62963	2.62603	1525.50000
161	10	228.00000	113.03711	33.85185	2.73759	1801.50000
161	11	229.00000	113.00000	33.96296	2.64567	1831.66667
161	12	230.00000	112.96289	34.00000	2.60528	1629.00000
161	13	231.00000	112.74609	34.00000	2.05611	1365.00000
161	14	232.00000	112.25391	34.00000	2.04640	1066.66667
161	15	233.00000	112.03516	34.00000	2.08684	1189.00000
161	16	234.00000	111.96289	34.00000	2.25648	1187.83333
161	17	235.00000	111.70703	34.00000	2.61129	1208.16667
161	18	236.00000	110.96094	34.00000	2.10588	1519.50000
161	19	237.00000	109.99805	34.00000	1.37680	1471.83333
161	20	238.00000	109.00000	34.00000	0.86467	1017.66667
162	0	43.00000	137.00000	31.00000	2.15805	1104.83333
162	1	42.00000	137.25391	30.66667	3.03854	1345.00000
162	2	41.00000	137.78516	30.59259	2.39986	1183.33333
162	3	40.00000	138.25586	30.85185	2.15656	1048.83333
162	4	39.00000	139.03711	31.37037	2.35794	1219.83333
162	5	38.00000	140.00000	32.00000	2.37202	1363.50000
163	0	41.00000	146.00000	31.00000	2.18547	1146.66667
163	1	40.96094	145.03906	31.51852	2.85329	1090.50000
163	2	40.70898	144.29297	32.18518	1.83681	886.83333
163	3	40.00000	144.03906	33.03704	1.04518	507.83333
163	4	39.28906	144.00195	34.00000	0.62001	523.16667
163	5	39.00000	144.00000	35.00000	1.66271	720.83333
164	0	27.00000	166.00000	31.00000	2.23428	1108.00000
164	1	28.00000	165.70898	31.18518	2.83513	1140.16667
164	2	29.00000	164.96094	31.51852	2.46568	816.16667
164	3	30.00000	164.00000	32.00000	1.86089	599.33333
165	0	198.00000	44.00000	32.00000	1.58667	890.16667
165	1	198.03906	43.00000	31.85185	1.93151	1214.66667
165	2	198.29297	42.00000	31.59259	2.06381	1108.33333
165	3	199.03906	41.00195	31.22222	0.82176	530.83333
165	4	200.00195	40.03711	30.77778	0.83990	713.16667
165	5	201.00000	39.25586	30.40741	3.01802	1287.83333
165	6	202.00000	38.78516	30.14815	2.86187	1277.50000
165	7	203.00000	38.25586	30.03704	2.07594	1020.83333
165	8	204.00000	38.03711	30.00000	1.62533	1098.33333
165	9	205.00000	38.00391	30.03704	1.62867	1110.33333
165	10	206.00000	38.03711	30.14815	1.59223	1283.16667
165	11	207.00000	38.25586	30.40741	2.08120	1745.00000
165	12	207.99609	38.78516	30.81482	2.41064	1593.16667
165	13	208.92188	39.25586	31.37037	2.88561	1767.33333
165	14	209.41406	40.03711	31.96296	3.43700	2012.50000
165	15	208.92188	41.00000	32.48148	3.13772	2247.33333
165	16	207.99609	41.96289	32.81482	2.83313	1713.83333
165	17	207.00000	42.74609	33.00000	2.81581	2030.83333
165	18	206.00195	43.25391	33.14815	2.63231	1914.50000
165	19	205.03906	44.03711	33.40741	2.31337	1323.50000
165	20	204.29297	45.00195	33.81482	2.33509	1543.83333
165	21	204.03711	46.00000	34.37037	2.18709	1473.16667
165	22	203.96289	47.00000	35.00000	2.48318	1603.33333
165	23	203.70703	47.99805	35.59259	3.22518	1759.83333
165	24	202.96094	48.96094	36.07407	2.73655	1624.16667
165	25	201.99805	49.70898	36.33333	2.75236	1421.66667
165	26	201.00000	49.99805	36.44444	2.31065	1269.83333
165	27	200.00000	50.25195	36.37037	1.91782	1080.83333
165	28	199.00000	50.74414	36.22222	1.96347	1200.00000
165	29	198.00000	50.92383	35.92593	2.47856	1290.00000
165	30	197.00000	50.70703	35.48148	2.35662	1276.00000
165	31	196.00000	50.00195	34.85185	2.18239	1338.00000
165	32	195.00000	49.32812	34.14815	2.72793	1822.00000
165	33	193.99870	49.29427	33.54321	2.80345	1704.50000
165	34	192.97395	49.77409	33.12346	1.94384	1200.66667
165	35	191.80600	50.15690	32.86420	0.86188	924.00000
165	36	190.33333	50.66667	32.66667	1.70954	1126.83333
166	0	183.00000	58.00000	32.00000	1.47418	747.66667
166	1	182.03906	58.70703	33.00000	1.98091	950.00000
166	2	181.29297	58.92188	34.00000	1.87171	1294.83333
166	3	181.04102	58.70508	35.00000	1.96359	1303.50000
166	4	181.04102	57.96094	36.00000	1.98573	1535.16667
166	5	181.29102	56.99805	37.00000	2.28905	1749.33333
166	6	182.00000	56.00000	38.00000	2.82658	1333.83333
167	0	221.00000	77.00000	32.00000	2.30646	1503.00000
167	1	221.72363	78.04883	32.37037	2.28606	1608.33333
167	2	222.07007	79.36377	33.03704	2.08046	1533.66667
167	3	222.37500	81.25000	34.00000	1.09225	1073.50000
168	0	215.33333	85.33334	31.33333	2.51207	1736.00000
168	1	216.80600	84.84309	32.02469	2.15343	1197.50000
168	2	217.97664	84.22640	32.65432	2.28592	1245.00000
168	3	219.05241	83.71549	33.19753	2.28473	1469.33333
168	4	220.40015	82.74463	33.62963	2.47577	1305.33333
168	5	222.37500	81.25000	34.00000	1.09225	1073.50000
169	0	87.55556	100.33334	30.44444	1.32662	1610.16667
169	1	88.12261	100.05794	32.19342	1.08334	1479.83333
169	2	88.73069	99.72201	33.71193	1.46070	1241.50000
169	3	89.00000	99.00000	35.00000	2.36734	1096.50000
170	0	87.55556	100.33334	30.44444	1.32662	1610.16667
170	1	89.58247	102.22916	31.25103	1.85090	1140.16667
170	2	91.00000	103.00000	32.00000	3.07636	1640.66667
171	0	104.00000	133.00000	32.00000	2.24524	1152.00000
171	1	104.45508	134.00000	32.96296	1.56115	814.66667
171	2	104.17578	135.00000	33.81482	1.76832	1063.50000
171	3	103.74219	136.00000	34.44445	2.66294	1066.16667
171	4	102.96289	137.00000	34.81482	2.79094	1097.33333
171	5	101.99805	137.99805	34.96296	2.88341	1087.33333
171	6	101.00000	138.96094	34.96296	2.83166	1263.83333
171	7	100.00000	139.70508	34.85185	2.55443	1168.83333
171	8	99.00000	139.92188	34.59259	2.14315	985.33333
171	9	98.00000	139.70508	34.18518	1.43306	774.00000
171	10	97.00000	138.96094	33.62963	1.20777	792.16667
171	11	96.00000	138.00000	33.00000	2.52808	1130.16667
172	0	97.00000	136.00000	32.00000	1.60641	632.66667
172	1	96.28906	137.00000	32.51852	2.48310	1039.83333
172	2	96.00000	138.00000	33.00000	2.52808	1130.16667
173	0	64.00000	149.00000	32.00000	2.90593	147.16667
173	1	63.00000	150.00000	33.00000	1.33334	514.33333
173	2	62.00000	151.00000	34.00000	1.33334	717.00000
173	3	61.00000	152.00000	35.00000	1.84225	259.00000
174	0	190.33333	50.66667	32.66667	1.70954	1126.83333
174	1	189.00000	50.57812	34.16050	2.08967	1205.00000
174	2	187.66667	51.33333	35.66667	0.98729	1414.33333
175	0	203.00000	76.00000	33.00000	1.74924	896.66667
175	1	204.00000	76.00000	33.00000	2.47044	1355.66667
175	2	205.00000	76.00000	33.00000	2.22222	1114.33333
176	0	263.00000	80.00000	33.00000	3.83636	2289.50000
176	1	262.00000	80.00000	33.14815	2.81394	2156.00000
176	2	261.00000	80.00000	33.40741	1.72923	1659.66667
176	3	260.00000	80.00195	33.74074	1.38557	978.16667
176	4	259.00000	80.03711	34.07407	1.92802	988.00000
176	5	258.00000	80.25586	34.22222	2.33628	1216.00000
176	6	257.00000	80.78320	34.22222	2.42663	1241.83333
176	7	256.00000	81.21680	34.11111	2.06224	1184.33333
176	8	255.00000	81.74414	34.03704	2.12572	1178.83333
176	9	254.00000	81.96289	34.00000	2.34583	1275.16667
176	10	253.00000	81.99805	34.00000	2.45026	1397.33333
176	11	252.00000	82.00000	34.00000	2.38475	1421.00000
176	12	251.00000	82.00000	34.00000	2.40069	1368.50000
176	13	250.00000	82.00000	34.00000	2.45114	1501.16667
176	14	249.00000	82.00000	34.00000	2.83581	1682.83333
176	15	248.00000	82.00000	34.00000	2.83691	1936.66667
176	16	247.00000	82.00000	34.00000	2.93933	1897.66667
176	17	246.00000	82.00000	34.00000	2.83204	1992.00000
176	18	245.00000	82.00000	34.00000	2.83446	2006.50000
176	19	244.00000	82.00000	34.03704	3.37920	2049.00000
176	20	243.00000	81.99805	34.18518	3.39453	1872.66667
176	21	242.00000	81.96484	34.51852	3.14727	1479.33333
176	22	241.00000	81.78125	35.03704	2.64827	1354.33333
176	23	240.00000	81.47070	35.62963	2.21971	1171.50000
176	24	239.00000	81.53125	36.18518	1.88077	964.83333
176	25	238.00000	81.25391	36.59259	1.92494	1180.50000
176	26	237.00000	81.25195	36.85185	2.33819	1434.83333
176	27	236.00000	81.49414	36.96296	2.41176	1599.33333
176	28	235.00000	81.21680	36.96296	3.25353	1658.16667
176	29	234.00000	81.03516	36.85185	2.73724	1607.66667
176	30	233.00000	81.00195	36.62963	2.59711	1521.00000
176	31	232.00000	81.00000	36.37037	2.76559	1333.83333
176	32	231.00000	81.00000	36.18518	2.61696	1434.83333
176	33	230.00000	81.00000	36.14815	2.62288	1485.00000
176	34	229.00000	81.00000	36.22222	3.00542	1548.33333
176	35	228.00000	81.00000	36.25926	3.15540	1635.00000
176	36	226.99683	81.00049	36.14815	2.94718	1642.16667
176	37	225.93652	81.00977	35.74074	2.64482	1604.33333
176	38	224.52710	81.07275	35.00000	1.87775	1305.50000
176	39	222.37500	81.25000	34.00000	1.09225	1073.50000
177	0	205.66667	91.33334	33.33333	2.32641	1447.00000
177	1	204.19400	91.09505	33.17284	1.45243	1503.83333
177	2	203.02605	90.97591	33.09877	1.00525	1585.50000
177	3	202.00325	90.74479	33.19753	1.47641	1632.16667
177	4	201.03906	90.21484	33.55555	1.85623	1634.00000
177	5	200.29102	89.74609	34.18518	2.62565	1490.16667
177	6	200.00000	89.00000	35.00000	2.46461	1574.83333
178	0	92.00000	93.00000	33.00000	2.44218	1085.83333
178	1	93.00000	93.00000	34.00000	1.96392	907.16667
178	2	94.00000	93.00000	35.00000	0.64725	486.50000
179	0	233.00000	100.00000	33.00000	1.92326	1065.33333
179	1	233.25391	99.00000	33.22222	2.65439	1625.16667
179	2	233.78320	98.00000	33.40741	2.98214	2068.50000
179	3	234.21680	97.00000	33.59259	3.30149	2208.33333
179	4	234.74609	96.00000	33.77778	3.28500	1887.00000
179	5	235.00000	95.00000	34.00000	3.17650	1544.50000
180	0	106.00000	108.00000	33.00000	0.42427	510.50000
180	1	106.71094	107.00000	34.00000	1.22264	660.83333
180	2	107.00000	106.00000	35.00000	2.10103	807.33333
181	0	127.00000	132.00000	33.00000	0.97799	620.83333
181	1	127.28906	131.71094	34.00000	1.70077	736.16667
181	2	128.00000	131.00000	35.00000	0.70615	668.00000
182	0	96.00000	138.00000	33.00000	2.52808	1130.16667
182	1	95.04102	139.00000	32.85185	2.14658	1050.33333
182	2	94.33008	140.00000	32.85185	1.48702	924.83333
182	3	94.29102	141.00000	33.03704	0.97719	854.66667
182	4	94.70898	142.00000	33.33333	1.68599	771.83333
182	5	94.67188	143.00000	33.66667	2.54076	865.00000
182	6	94.00000	144.00000	34.00000	2.60848	1325.00000
183	0	35.00000	156.00000	33.00000	2.50079	1307.83333
183	1	36.00000	156.99805	33.00000	2.35551	1095.83333
183	2	37.00000	157.96094	33.00000	2.13617	947.16667
183	3	38.00000	158.70898	33.00000	2.22664	1138.66667
183	4	39.00000	159.00000	33.00000	2.17982	1079.16667
184	0	188.00000	55.00000	34.00000	1.76385	1103.33333
184	1	188.03450	54.70768	34.91358	2.10165	1409.50000
184	2	188.20183	53.93489	35.56790	2.72844	2065.66667
184	3	188.36002	52.80404	35.79012	2.24582	1794.66667
184	4	187.66667	51.33333	35.66667	0.98729	1414.33333
185	0	205.66667	91.33334	33.33333	2.32641	1447.00000
185	1	205.83789	90.33594	34.77778	0.77442	1039.50000
185	2	205.50195	89.66406	36.22222	2.04319	1247.33333
185	3	204.33333	88.66666	37.66667	2.85514	1668.33333
186	0	203.00000	97.00000	34.00000	3.16179	1999.66667
186	1	202.96289	96.00000	34.96296	2.97511	2174.50000
186	2	202.74544	94.99870	35.82716	2.88745	1726.33333
186	3	202.24089	93.97396	36.50617	2.96918	1852.50000
186	4	201.94009	92.80598	36.98766	2.78614	1948.50000
186	5	201.66667	91.33334	37.33333	2.32908	1659.16667
187	0	238.00000	109.00000	34.00000	0.86467	1017.66667
187	1	239.00000	109.92383	34.00000	2.10939	1314.50000
187	2	240.00000	110.45312	34.00000	2.54538	1118.50000
187	3	241.00000	110.21289	34.00000	2.19172	995.00000
187	4	242.00000	109.99805	34.00000	2.06012	967.50000
187	5	243.00000	109.74805	34.00000	2.53886	982.33333
187	6	244.00000	109.25391	34.00000	2.57561	1093.33333
187	7	245.00000	109.03516	34.00000	2.47245	1103.33333
187	8	246.00000	108.96484	34.00000	2.22721	1082.33333
187	9	247.00000	108.74414	34.00000	2.58163	1058.00000
187	10	248.00000	108.21680	34.00000	2.61310	972.16667
187	11	249.00000	107.78125	34.00000	2.54196	943.50000
187	12	250.00000	107.21875	34.00000	2.22850	860.16667
187	13	251.00000	106.78125	34.00000	1.94456	756.16667
187	14	252.00000	106.21680	34.00000	1.56349	600.16667
187	15	253.00000	105.74609	34.03704	1.67757	664.50000
187	16	254.00000	105.00195	34.14815	2.21688	853.33333
187	17	255.00000	104.28906	34.37037	2.38557	847.33333
187	18	256.00000	104.00000	34.62963	1.86691	628.50000
187	19	257.00000	103.71094	34.85185	1.70078	500.66667
187	20	258.00000	102.99805	34.96296	1.95460	588.33333
187	21	259.00000	102.25195	35.00000	1.80721	682.16667
187	22	260.00000	101.74805	35.00000	1.87111	843.33333
187	23	261.00000	101.00000	35.00000	1.65618	656.50000
188	0	99.00000	120.00000	34.00000	2.04629	845.33333
188	1	98.00000	121.00000	33.81482	2.87712	1475.00000
188	2	97.00391	122.00000	33.70370	2.59627	1236.83333
188	3	96.07812	123.00000	33.70370	3.00671	1374.16667
188	4	95.58594	124.00000	33.88889	2.76059	1334.33333
188	5	96.07812	125.00000	34.33333	1.70675	1012.83333
188	6	97.00000	126.00000	35.00000	1.02450	709.16667
189	0	27.00000	149.00000	34.00000	1.71293	423.16667
189	1	27.00000	150.00000	34.00000	1.33334	468.16667
189	2	27.00000	151.00000	34.00000	1.33334	705.33333
189	3	27.00000	152.00000	34.00000	1.71293	249.66667
190	0	182.00000	52.00000	35.00000	2.27635	1259.16667
190	1	183.00000	51.04102	35.48148	2.44023	1276.50000
190	2	184.00130	50.33073	35.80247	2.37371	1267.83333
190	3	185.02605	50.30599	35.90123	2.00393	1200.00000
190	4	186.19400	50.84701	35.82716	1.46887	1301.00000
190	5	187.66667	51.33333	35.66667	0.98729	1414.33333
191	0	209.00000	62.00000	35.00000	0.85558	515.83333
191	1	209.00000	61.00000	36.00000	2.25355	1010.00000
191	2	209.00000	60.00000	37.00000	2.33529	1164.50000
191	3	209.00000	59.00000	38.00000	1.45964	587.50000
192	0	276.00000	72.00000	35.00000	2.81435	1398.83333
192	1	276.74805	71.00000	35.33333	2.55854	1378.33333
192	2	277.25391	70.00000	35.62963	2.48674	1251.00000
192	3	278.03711	69.00000	35.85185	2.71964	1425.83333
192	4	279.00195	68.00000	35.96296	2.68931	1432.66667
192	5	280.00000	67.00000	36.00000	2.64210	1326.83333
192	6	281.00000	66.00000	36.00000	2.60738	1434.66667
192	7	282.00000	65.00000	36.00000	2.42086	1505.16667
192	8	283.00000	64.00391	36.03704	2.17729	1221.50000
192	9	284.00000	63.07812	36.14815	2.07324	961.83333
192	10	284.99805	62.58594	36.37037	2.10249	927.50000
192	11	285.96094	63.07812	36.66667	1.82959	931.16667
192	12	286.70898	64.00391	37.00000	1.51245	766.83333
192	13	286.99805	65.00000	37.33333	1.33482	771.33333
192	14	287.25391	66.00000	37.59259	1.03712	671.50000
192	15	287.78516	67.00000	37.70370	0.91952	546.33333
192	16	288.25586	68.00000	37.59259	1.04534	569.16667
192	17	289.03711	69.00000	37.33333	0.60012	621.00000
192	18	290.00000	70.00000	37.00000	0.23683	656.50000
193	0	254.00000	73.00000	35.00000	3.44071	1508.50000
193	1	253.00000	72.03711	35.48148	2.59877	1286.00000
193	2	252.00000	71.25781	35.81482	2.10135	888.50000
193	3	251.00000	70.82422	35.96296	2.12810	982.00000
193	4	250.00000	70.54492	36.00000	2.80125	1246.50000
193	5	249.00000	71.00000	36.00000	2.76722	1456.50000
194	0	270.00000	79.00000	35.00000	1.61545	679.50000
194	1	270.00000	79.00000	36.00000	2.55744	1110.83333
194	2	270.00000	79.00000	37.00000	2.24298	1048.66667
194	3	270.00000	79.00000	38.00000	1.16632	529.33333
195	0	200.00000	89.00000	35.00000	2.46461	1574.83333
195	1	200.90364	90.09635	36.16049	0.96578	1528.83333
195	2	201.66667	91.33334	37.33333	2.32908	1659.16667
196	0	137.00000	125.00000	35.00000	2.50445	1617.83333
196	1	137.03906	126.00000	34.81482	2.93789	1835.50000
196	2	137.29297	126.99805	34.77778	3.09447	1678.50000
196	3	138.03906	127.96094	34.96296	2.66095	1378.33333
196	4	139.00195	128.70703	35.40741	2.27762	1203.00000
196	5	140.00000	128.96094	36.00000	2.20163	1390.16667
196	6	141.00000	128.99609	36.66667	2.21534	1258.33333
196	7	142.00000	128.96094	37.37037	2.59552	1308.00000
196	8	143.00000	128.70898	38.14815	2.81984	1359.00000
196	9	144.00000	128.00000	39.00000	2.08698	890.83333
197	0	228.00000	50.00000	36.00000	2.12298	1019.16667
197	1	227.00000	50.71094	36.33333	2.25175	1009.00000
197	2	226.00000	51.00000	36.62963	1.77498	543.16667
197	3	225.00000	51.28906	36.85185	1.72799	772.66667
197	4	224.00000	52.00195	36.96296	2.33279	1103.00000
197	5	223.00000	52.74805	37.00000	2.30818	884.66667
197	6	222.00000	53.25195	37.00000	2.13235	885.66667
197	7	221.00000	54.00000	37.00000	2.01040	972.66667
197	8	220.00000	54.74609	37.00000	1.86105	588.66667
197	9	219.00000	55.21680	37.00000	1.63051	592.50000
197	10	218.00000	55.78320	37.00000	2.12347	1118.66667
197	11	217.00000	56.25391	37.00000	2.89938	1441.83333
197	12	216.00000	57.00000	37.00000	2.63381	1190.66667
198	0	213.00000	85.00000	36.00000	1.30466	875.16667
198	1	213.00000	86.00000	36.00000	2.06630	992.00000
198	2	213.00000	87.00000	36.00000	1.71695	843.83333
198	3	213.00000	88.00000	36.00000	1.58849	545.50000
199	0	78.00000	97.00000	36.00000	1.69943	793.00000
199	1	78.28906	96.00000	36.48148	1.23946	999.16667
199	2	79.00000	95.00000	37.00000	1.13918	371.33333
200	0	121.00000	103.00000	36.00000	2.46927	1735.16667
200	1	122.00000	103.70898	35.55555	0.89600	785.83333
200	2	123.00000	103.96289	35.33333	0.97331	786.66667
200	3	124.00000	104.03516	35.40741	2.07187	998.66667
200	4	125.00000	104.25391	35.62963	2.60976	1206.16667
200	5	126.00000	104.74609	35.88889	2.41798	1107.00000
200	6	127.00000	104.96289	36.11111	2.10366	1001.50000
200	7	128.00000	104.99805	36.37037	1.98507	906.16667
200	8	129.00000	105.00000	36.66667	1.81448	856.16667
200	9	130.00000	105.00000	37.00000	2.29460	1000.00000
201	0	121.00000	103.00000	36.00000	2.46927	1735.16667
201	1	120.00195	104.00000	36.14815	2.20366	1449.50000
201	2	119.03711	105.00000	36.37037	2.26162	949.16667
201	3	118.25391	106.00000	36.62963	2.24180	946.00000
201	4	117.74805	107.00000	36.85185	2.47472	963.16667
201	5	117.00000	108.00000	36.96296	2.39986	1330.50000
201	6	116.25391	109.00000	36.96296	2.54308	1370.66667
201	7	115.78320	110.00000	36.85185	2.67703	1331.33333
