line_id	point_id	x	y	z	width_(um)	pixel_intensity
132	4	45.00000	133.92578	27.14815	2.93761	1879.50000
132	5	44.00000	133.74414	27.37037	2.33960	1415.66667
132	6	43.00000	133.25391	27.62963	1.60165	787.50000
132	7	42.00000	133.03711	27.85185	1.47816	781.50000
132	8	41.00000	133.00195	27.96296	1.55059	825.16667
132	9	40.00000	133.00000	28.00000	1.64825	839.16667
133	0	94.00000	137.00000	27.00000	1.34427	712.16667
133	1	94.74805	137.00000	28.00000	1.26533	657.16667
133	2	95.25195	137.00000	29.00000	2.01310	1084.16667
133	3	96.00000	137.00000	30.00000	2.35885	1131.33333
134	0	25.40000	138.20000	27.00000	2.52255	1450.83333
134	1	24.40937	139.76718	27.33333	1.56420	1464.00000
134	2	24.09375	140.96875	27.62963	1.41420	1384.83333
134	3	24.29570	141.99844	27.85185	1.43117	1462.33333
134	4	25.03906	143.00000	27.96296	1.31983	1480.83333
134	5	26.00000	144.00000	28.00000	2.13728	1531.00000
135	0	25.40000	138.20000	27.00000	2.52255	1450.83333
135	1	27.49531	139.76718	27.51852	1.36617	1206.16667
135	2	28.64648	140.96875	28.18518	1.85059	1187.16667
135	3	29.00000	142.00000	29.00000	2.44517	1402.00000
136	0	67.00000	140.00000	27.00000	1.98963	1429.83333
136	1	66.07812	140.99805	27.03704	1.14935	1108.00000
136	2	65.58594	141.96094	27.33333	1.18131	1135.83333
136	3	66.07877	142.70378	27.86420	1.16170	1328.00000
136	4	67.01693	142.89583	28.32099	0.90520	1063.83333
136	5	68.09700	142.51303	28.46914	1.20738	959.83333
136	6	69.33334	141.33333	28.33333	2.21884	1292.50000
137	0	67.00000	140.00000	27.00000	1.98963	1429.83333
137	1	68.09635	140.80730	27.64198	1.51393	1209.66667
137	2	69.33334	141.33333	28.33333	2.21884	1292.50000
138	0	48.00000	151.00000	27.00000	2.28560	1123.83333
138	1	49.00000	150.28906	27.51852	2.47638	836.16667
138	2	50.00000	150.00000	28.18518	2.22774	892.33333
138	3	51.00000	149.70898	29.03704	2.37164	1221.50000
138	4	52.00000	148.96094	30.00000	2.62344	1234.83333
138	5	53.00000	148.00000	31.00000	0.83676	376.00000
139	0	67.00000	112.00000	28.00000	2.19143	1030.33333
139	1	67.96094	111.00000	28.77778	2.22155	1100.66667
139	2	68.70703	110.00000	29.25926	2.27530	1081.83333
139	3	68.96094	109.00000	29.29630	2.49795	1129.50000
139	4	69.00000	108.00000	29.00000	2.44625	1223.50000
140	0	69.00000	117.00000	28.00000	1.53349	758.00000
140	1	69.49609	116.78711	29.00000	1.39826	827.00000
140	2	69.50391	116.54297	30.00000	2.15280	639.83333
140	3	70.00000	117.00000	31.00000	0.28644	653.66667
141	0	120.25000	127.00000	27.00000	2.59089	1453.83333
141	1	120.36377	127.25195	28.44444	1.84012	1537.66667
141	2	121.04883	127.74609	29.59259	2.15854	1222.66667
141	3	122.00049	127.96484	30.22222	2.23195	1327.83333
141	4	122.96094	128.03516	30.25926	2.11272	1611.16667
141	5	123.70703	128.25391	29.77778	1.99952	1887.83333
141	6	123.96094	128.74805	28.96296	1.97837	1838.66667
141	7	124.00000	129.00000	28.00000	1.07046	1107.50000
142	0	120.25000	127.00000	27.00000	2.59089	1453.83333
142	1	119.07275	125.29102	27.14815	2.19747	1261.50000
142	2	118.00977	124.03906	27.18519	2.65688	1709.50000
142	3	117.00049	123.00391	27.14815	2.93828	1940.16667
142	4	116.00000	122.03906	27.18518	2.50891	1652.66667
142	5	115.00000	121.29102	27.40741	1.24526	875.50000
142	6	114.00000	121.00000	27.81482	1.12069	634.16667
142	7	113.00000	120.71094	28.37037	2.07263	1118.50000
142	8	112.00000	120.00000	29.00000	2.51184	1390.50000
143	0	107.00000	136.00000	28.00000	3.50432	1649.66667
143	1	108.00000	136.03711	28.85185	2.63310	1094.83333
143	2	109.00000	136.25391	29.62963	1.98419	970.16667
143	3	110.00000	136.74805	30.33333	2.13970	1280.33333
143	4	111.00000	137.00000	31.00000	2.28427	1243.83333
144	0	69.33334	141.33333	28.33333	2.21884	1292.50000
144	1	70.80598	141.09506	28.50617	2.32410	1075.16667
144	2	71.97396	140.97591	28.72840	2.31834	1108.33333
144	3	72.99870	140.74870	29.01235	2.12797	1218.83333
144	4	74.00000	140.29297	29.33333	1.96638	1322.16667
144	5	75.00000	140.32812	29.66667	1.15717	1084.16667
144	6	76.00000	141.00000	30.00000	1.69254	1244.00000
145	0	26.00000	144.00000	28.00000	2.13728	1531.00000
145	1	27.00000	143.70898	28.33333	0.78009	1327.50000
145	2	28.00000	142.96094	28.66667	0.58963	738.16667
145	3	29.00000	142.00000	29.00000	2.44517	1402.00000
146	0	233.00000	46.00000	29.00000	1.71841	722.83333
146	1	233.00000	45.00000	29.48148	2.13168	1367.66667
146	2	233.00000	44.00000	30.00000	2.62095	1289.66667
147	0	64.00000	104.00000	29.00000	1.82098	874.83333
147	1	65.00000	104.96289	29.18519	1.87710	861.83333
147	2	66.00000	105.74609	29.25926	1.54096	764.16667
147	3	67.00000	106.25391	29.22222	1.33517	745.50000
147	4	68.00000	107.03711	29.11111	1.27491	1011.00000
147	5	69.00000	108.00000	29.00000	2.44625	1223.50000
148	0	60.66667	120.66666	28.66667	1.72693	1135.83333
148	1	59.19401	120.69011	29.82716	2.34515	1010.00000
148	2	58.02474	120.53450	30.92593	2.06284	824.00000
148	3	56.97526	121.08855	31.92593	1.24198	647.83333
148	4	55.80599	122.10091	32.82716	1.04138	556.50000
148	5	54.33333	123.33334	33.66667	1.48718	1128.83333
149	0	29.00000	142.00000	29.00000	2.44517	1402.00000
149	1	30.00000	141.96094	29.66667	2.14535	1334.00000
149	2	31.00000	141.70898	30.33333	2.34181	1189.50000
149	3	32.00000	141.00000	31.00000	2.02167	804.00000
150	0	50.00000	144.00000	29.00000	1.01343	1031.50000
150	1	50.21680	143.00000	29.37037	2.18019	609.00000
150	2	50.52930	142.00000	29.74074	2.09439	788.66667
150	3	50.47266	141.00000	30.11111	1.05612	1176.50000
150	4	50.81836	140.00000	30.33333	1.48784	516.83333
150	5	51.22070	139.00000	30.44444	0.86874	483.33333
150	6	51.78125	138.00000	30.37037	1.89102	1064.66667
150	7	52.21680	137.00000	30.25926	2.42150	1430.16667
150	8	52.74609	136.00000	30.11111	2.85845	1300.00000
150	9	53.00000	135.00000	30.00000	2.45311	1145.00000
151	0	215.00000	74.00000	30.00000	0.82590	782.83333
151	1	214.19270	75.19271	30.67901	2.63488	2144.33333
151	2	213.66667	76.66666	31.33333	2.73937	2608.16667
152	0	70.00000	81.00000	30.00000	3.09164	1950.50000
152	1	70.28906	82.00000	30.11111	2.62837	1832.66667
152	2	71.00000	83.00000	30.22222	2.32901	1323.66667
152	3	71.71094	84.00000	30.29630	1.77174	1007.66667
152	4	71.99805	85.00000	30.37037	2.29323	1144.33333
152	5	72.25586	86.00078	30.48148	2.59206	1235.16667
152	6	72.82422	87.01562	30.66667	2.39027	1242.16667
152	7	73.54492	88.11641	30.85185	1.80182	1232.16667
152	8	75.00000	89.40000	31.00000	3.11395	1368.66667
153	0	75.00000	89.40000	31.00000	3.11395	1368.66667
153	1	75.00195	90.82539	30.07407	1.80555	1309.00000
153	2	75.03906	91.97656	29.55556	1.23831	1227.83333
153	3	75.29297	92.99883	29.62963	1.19305	1119.50000
153	4	76.03906	94.00000	30.18518	1.26980	1105.00000
153	5	77.00000	95.00000	31.00000	3.29818	1842.50000
154	0	92.00000	96.00000	30.00000	1.22383	1542.33333
154	1	93.00000	96.28906	31.00000	1.00057	1382.66667
154	2	94.00000	97.00000	32.00000	1.77654	1405.83333
155	0	92.00000	96.00000	30.00000	1.22383	1542.33333
155	1	91.25391	95.00000	30.33333	1.41837	1323.66667
155	2	90.78516	94.00000	30.66667	1.43423	1345.50000
155	3	90.25586	93.00000	31.00000	2.58998	1451.83333
155	4	90.03711	92.00000	31.37037	3.02506	1426.00000
155	5	90.00391	91.00000	31.77778	2.62994	1703.83333
155	6	90.03711	90.00000	32.25926	2.60338	1794.83333
155	7	90.25391	89.00000	32.77778	2.64041	2004.00000
155	8	90.74414	88.00000	33.40741	2.27217	2196.66667
155	9	90.92383	87.00391	34.11111	2.45386	2319.66667
155	10	90.70508	86.07617	34.88889	2.77732	1901.83333
155	11	89.96094	85.54883	35.62963	2.91054	1380.83333
155	12	88.99805	85.82422	36.29630	1.37121	1011.33333
155	13	88.00000	86.25781	36.77778	1.41027	817.16667
155	14	87.00195	87.03711	36.96296	1.52062	858.33333
155	15	86.03711	88.00195	36.77778	0.71374	763.50000
155	16	85.25781	89.00000	36.33333	0.96213	849.83333
155	17	84.82422	90.00000	35.81482	2.23987	1115.16667
155	18	84.54492	91.00000	35.37037	3.33732	1729.83333
155	19	85.00000	92.00000	35.00000	2.72853	1915.83333
156	0	92.00000	129.00000	30.00000	2.96366	1252.83333
156	1	91.74805	130.00000	30.00000	2.60368	1296.16667
156	2	91.25195	131.00000	30.00000	2.45070	1161.33333
156	3	91.00000	132.00000	30.00000	1.55023	741.50000
157	0	14.33333	136.33333	29.33333	2.73174	1548.66667
157	1	14.38542	136.09636	30.67901	2.22106	1188.16667
157	2	15.00000	136.00000	32.00000	1.82162	759.50000
158	0	96.00000	137.00000	30.00000	2.35885	1131.33333
158	1	97.00000	137.03906	30.48148	1.88734	974.33333
158	2	98.00000	137.29102	30.85185	0.99887	789.50000
158	3	99.00000	138.00195	31.11111	1.75785	804.00000
158	4	99.99805	138.74805	31.37037	2.72116	1286.16667
158	5	100.96094	139.25391	31.62963	3.78673	1715.50000
158	6	101.70898	140.03711	31.85185	2.79153	1565.33333
158	7	102.00000	141.00000	32.00000	2.17998	1345.16667
159	0	96.00000	137.00000	30.00000	2.35885	1131.33333
159	1	95.03711	137.29102	30.51852	2.98187	1472.83333
159	2	94.25586	138.03906	30.96296	2.35545	1345.50000
159	3	93.78516	139.00195	31.33333	2.32231	1165.66667
159	4	93.25391	140.00000	31.66667	2.59402	1317.50000
159	5	93.00000	141.00000	32.00000	2.18588	1320.16667
160	0	76.00000	141.00000	30.00000	1.69254	1244.00000
160	1	75.98605	142.07812	30.69048	2.05867	1388.33333
160	2	75.89606	143.58203	31.66667	2.40358	1414.33333
160	3	75.64286	146.00000	32.92857	1.27254	1271.50000
161	0	59.00000	147.00000	30.00000	2.06664	1254.16667
161	1	59.03711	146.00000	30.33333	2.76467	1964.66667
161	2	59.25391	145.00000	30.66667	2.98206	1769.66667
161	3	59.74609	144.00000	31.00000	2.55421	1439.50000
161	4	59.96094	143.00000	31.37037	2.61906	1240.66667
161	5	59.95898	142.00000	31.81481	2.27511	892.16667
161	6	59.70703	141.00000	32.40741	1.97909	897.50000
161	7	58.96094	140.00000	33.14815	1.80722	532.66667
161	8	58.00000	139.00000	34.00000	1.84513	645.66667
161	9	57.03711	138.00000	34.81482	2.33305	1077.00000
161	10	56.25586	137.00000	35.48148	2.58044	1177.33333
161	11	55.78516	136.00000	35.96296	2.60035	1274.16667
161	12	55.25586	135.00000	36.29630	3.05882	1737.16667
161	13	55.03906	134.00000	36.44445	3.43095	1619.50000
161	14	55.04102	133.00000	36.29630	2.95698	1327.16667
161	15	55.29102	132.00000	35.77778	1.88149	967.16667
161	16	56.00000	131.00000	35.00000	0.70930	575.83333
162	0	65.00000	147.00000	30.00000	1.19363	1017.66667
162	1	65.25195	147.99805	30.18518	1.62813	1600.16667
162	2	65.74609	148.96289	30.55556	2.07756	1723.66667
162	3	65.96289	149.74414	31.18518	2.88721	1590.83333
162	4	65.99805	150.21680	32.03704	2.52830	1128.83333
162	5	66.00195	150.78320	32.92593	2.32224	1055.50000
162	6	66.03906	151.25586	33.62963	2.60048	1297.83333
162	7	66.29297	152.03516	33.92593	2.32791	1220.83333
162	8	67.03906	152.96484	33.85185	1.33170	689.00000
162	9	68.00195	153.74219	33.62963	1.11512	540.50000
162	10	69.00000	154.17578	33.55555	2.04880	919.00000
162	11	70.00000	154.45117	33.66667	3.01660	1272.50000
162	12	71.00000	153.92383	33.81482	2.88413	1222.83333
162	13	72.00000	152.99609	33.81482	2.59267	1067.66667
162	14	72.99805	152.00000	33.59259	2.45691	1043.16667
162	15	73.96220	150.99609	33.25661	2.09791	1026.83333
162	16	74.73215	149.92188	32.94973	1.92047	931.16667
162	17	75.14802	148.41797	32.85185	1.00444	1048.33333
162	18	75.64286	146.00000	32.92857	1.27254	1271.50000
163	0	213.66667	76.66666	31.33333	2.73937	2608.16667
163	1	212.19466	77.65234	30.74074	1.66465	1602.50000
163	2	211.03906	78.26693	30.49383	1.29990	1515.66667
163	3	210.09831	79.23047	30.74074	1.72893	1674.66667
163	4	209.33333	80.66666	31.33333	2.08103	2008.66667
164	0	213.66667	76.66666	31.33333	2.73937	2608.16667
164	1	214.90103	77.90300	31.61728	0.90602	1801.83333
164	2	215.94792	78.98698	31.87654	0.74321	1701.66667
164	3	216.70833	79.99935	32.01234	2.48382	2331.00000
164	4	217.00000	81.00000	32.00000	2.58764	2422.66667
165	0	209.33333	80.66666	31.33333	2.08103	2008.66667
165	1	210.80664	81.86328	31.22222	1.38688	1755.00000
165	2	211.98698	82.68099	31.30864	1.59281	2030.66667
165	3	213.09570	82.86328	31.70370	2.32845	2192.33333
165	4	214.33333	82.66666	32.33333	2.10518	2463.83333
166	0	77.00000	95.00000	31.00000	3.29818	1842.50000
166	1	77.95605	96.09277	30.83796	2.59289	1584.33333
166	2	78.67261	97.69116	30.54630	1.30776	1142.16667
166	3	78.87500	100.37500	30.12500	1.15592	1567.33333
167	0	77.00000	95.00000	31.00000	3.29818	1842.50000
167	1	76.71094	94.00000	31.92593	2.42870	1506.00000
167	2	76.00000	92.99883	32.59259	2.06786	1421.00000
167	3	75.29102	91.97656	32.70370	1.93195	1608.16667
167	4	75.03906	90.82539	32.11111	1.96945	1363.16667
167	5	75.00000	89.40000	31.00000	3.11395	1368.66667
168	0	78.87500	100.37500	30.12500	1.15592	1567.33333
168	1	80.67261	98.72827	31.54630	2.02789	1458.33333
168	2	81.95605	98.34668	32.80093	1.86104	1098.83333
168	3	82.99780	98.75073	33.74537	1.23419	935.83333
168	4	84.00130	98.96159	34.27161	1.28984	887.50000
168	5	85.02604	98.97201	34.32099	1.34082	1018.83333
168	6	86.19402	98.80598	33.95062	2.13810	1384.00000
168	7	87.66666	98.33334	33.33333	2.77614	1914.16667
169	0	220.31250	107.43750	32.31250	1.17443	1759.83333
169	1	223.17883	108.12732	31.68056	1.75967	1812.16667
169	2	224.60400	109.01709	31.24306	2.48808	2891.83333
169	3	225.00000	110.00000	31.00000	2.00793	2163.50000
170	0	95.00000	117.00000	31.00000	0.57893	610.83333
170	1	95.03906	118.00000	30.37037	1.86455	904.33333
170	2	95.29297	119.00000	29.81482	1.73520	864.16667
170	3	96.03906	120.00000	29.40741	0.86385	586.66667
170	4	97.00195	120.99805	29.18518	0.84135	795.83333
170	5	98.00000	121.95898	29.22222	1.31149	933.50000
170	6	99.00000	122.66797	29.55556	1.88369	735.00000
170	7	100.00000	122.66797	30.14815	2.32294	893.50000
170	8	101.00000	121.95898	30.85185	2.20005	1145.50000
170	9	102.00000	120.99805	31.44444	2.18809	1018.33333
170	10	103.00000	120.00195	31.77778	1.74157	980.00000
170	11	103.99805	119.03906	31.77778	1.91317	1089.00000
170	12	104.96094	118.29102	31.44444	1.99193	1150.83333
170	13	105.70703	118.00000	30.81482	2.27073	1188.16667
170	14	105.96094	117.70898	30.00000	2.03254	1243.16667
170	15	105.99805	116.96094	29.14815	1.97636	1088.66667
170	16	106.00000	115.99805	28.40741	1.67101	1545.83333
170	17	106.00000	115.00000	27.81482	2.39888	1706.00000
170	18	105.99805	114.00000	27.40741	2.30502	1665.33333
170	19	105.96289	113.00000	27.14815	2.38347	1431.33333
170	20	105.74414	112.00000	27.03704	2.16625	1445.50000
170	21	105.21484	111.00000	27.03704	2.09748	1548.00000
170	22	104.74609	110.00000	27.18518	2.32101	1530.00000
170	23	104.00195	109.00000	27.55556	2.18387	941.16667
170	24	103.28906	108.00000	28.14815	2.31105	1172.00000
170	25	103.00195	107.00000	28.88889	2.63099	1355.50000
170	26	102.74805	106.00000	29.59259	2.61483	1521.66667
170	27	102.25195	105.00000	30.18518	3.15217	1805.50000
170	28	101.99805	104.00000	30.59259	3.45847	2129.00000
170	29	101.70898	103.00000	30.85185	2.90312	2070.33333
170	30	100.96094	102.00000	31.00000	3.15768	1956.66667
170	31	99.99805	101.00000	31.14815	2.50245	1409.83333
170	32	99.00000	100.00000	31.33333	2.44197	1380.66667
170	33	98.00000	99.00195	31.48148	2.91999	1865.83333
170	34	97.00000	98.03906	31.51852	3.00643	1671.00000
170	35	96.00000	97.29297	31.51852	2.54272	1531.33333
170	36	95.00000	97.03906	31.66667	1.97588	1421.66667
170	37	94.00000	97.00000	32.00000	1.77654	1405.83333
171	0	111.00000	137.00000	31.00000	2.28427	1243.83333
171	1	112.00000	137.71094	31.00000	2.81097	1377.00000
171	2	113.00000	138.00000	31.00000	2.34219	1216.00000
172	0	111.00000	137.00000	31.00000	2.28427	1243.83333
172	1	110.29102	136.00000	31.85185	1.95011	1161.66667
172	2	110.03906	135.00000	32.59259	1.90936	1078.00000
172	3	110.00195	134.00000	33.18518	2.50309	1326.33333
172	4	110.00000	133.00000	33.62963	3.18629	1518.50000
172	5	110.00000	132.00000	34.00000	3.24872	1524.33333
173	0	75.64286	146.00000	32.92857	1.27254	1271.50000
173	1	72.76395	146.28906	31.92857	1.04570	878.33333
173	2	71.00000	147.00000	31.00000	2.04173	1460.33333
174	0	83.00000	146.00000	31.00000	0.96793	811.16667
174	1	83.25391	145.00000	31.00000	1.71886	1192.16667
174	2	83.78516	144.00000	31.03704	2.14399	1056.66667
174	3	84.25586	143.00000	31.18518	2.08461	1300.16667
174	4	85.03711	142.00000	31.51852	2.14806	997.50000
174	5	86.00000	141.00000	32.00000	2.07012	1169.83333
175	0	252.00000	45.00000	32.00000	3.42249	3741.50000
175	1	253.00000	44.54297	32.48148	3.42301	3503.66667
175	2	254.00000	44.78711	32.81482	3.13396	3156.16667
175	3	255.00000	45.00195	33.00000	2.51357	2473.66667
175	4	256.00000	45.25195	33.14815	2.11421	1808.66667
175	5	257.00000	45.74805	33.37037	2.20276	1329.33333
175	6	258.00000	46.00000	33.62963	2.29039	1456.83333
175	7	259.00000	46.25195	33.85185	2.59499	1740.83333
175	8	260.00000	46.74609	33.96296	2.86265	1867.83333
175	9	261.00000	46.96289	34.00000	2.59348	1710.33333
175	10	262.00000	47.00000	33.96296	2.25273	1464.33333
175	11	263.00000	47.03906	33.81482	2.45661	1381.00000
175	12	264.00000	47.29102	33.48148	2.79863	1417.00000
175	13	265.00000	48.00000	33.00000	2.47457	1034.33333
176	0	209.33333	80.66666	31.33333	2.08103	2008.66667
176	1	208.88217	81.64909	32.65432	2.07383	1745.83333
176	2	208.52278	82.20182	33.87654	2.47877	1665.50000
176	3	208.82422	82.74349	34.92593	2.46513	1755.33333
176	4	209.28386	82.96289	35.75309	2.48479	2068.83333
176	5	210.23111	82.99805	36.30864	2.46436	1676.66667
176	6	211.66667	83.00000	36.66667	2.31996	1735.16667
177	0	217.00000	81.00000	32.00000	2.58764	2422.66667
177	1	215.80730	81.90365	32.16049	2.07412	1994.50000
177	2	214.33333	82.66666	32.33333	2.10518	2463.83333
178	0	241.00000	94.00000	32.00000	1.93339	1282.33333
178	1	240.00000	94.96289	32.81482	3.12573	2531.00000
178	2	239.00000	95.74414	33.44445	3.43690	1905.33333
178	3	238.00000	96.21680	33.81482	3.21262	1798.66667
178	4	237.00000	96.78320	33.96296	2.83741	1645.50000
178	5	236.00000	97.25391	34.03704	2.16483	1233.66667
178	6	235.00000	98.00000	34.14815	2.11364	1015.00000
178	7	234.00000	98.74805	34.37037	2.34378	987.16667
178	8	233.00000	99.25391	34.62963	2.51046	1114.66667
178	9	232.00000	100.03711	34.85185	2.83171	1814.83333
178	10	231.00000	101.00000	35.00000	3.06748	1882.66667
179	0	94.00000	97.00000	32.00000	1.77654	1405.83333
179	1	93.27799	96.23893	33.12346	2.05310	1516.00000
179	2	92.94206	95.65105	34.34568	2.49209	1616.50000
179	3	92.66666	94.66666	35.66667	2.62830	1573.33333
180	0	88.00000	101.00000	32.00000	2.40587	1552.00000
180	1	87.90365	99.80729	32.64198	3.12675	1899.00000
180	2	87.66666	98.33334	33.33333	2.77614	1914.16667
181	0	220.31250	107.43750	32.31250	1.17443	1759.83333
181	1	216.96106	106.45414	32.22377	1.80619	2095.00000
181	2	215.07080	106.28402	32.36651	2.79486	2893.83333
181	3	213.56995	106.55684	32.87577	2.29740	2314.50000
181	4	211.50000	106.33334	33.66667	1.56295	2261.83333
182	0	86.00000	141.00000	32.00000	2.07012	1169.83333
182	1	87.00000	142.00000	32.00000	1.91206	1258.33333
182	2	88.00000	143.00000	32.00000	1.74545	1004.50000
183	0	86.00000	141.00000	32.00000	2.07012	1169.83333
183	1	86.25195	140.00000	32.18518	2.41489	1152.66667
183	2	86.74609	139.00195	32.55555	1.77941	1200.33333
183	3	86.96289	138.03906	33.18518	1.75058	1189.16667
183	4	86.99805	137.29102	34.03704	1.88173	936.50000
183	5	87.00000	137.00000	35.00000	1.90188	929.33333
184	0	22.00000	164.00000	32.00000	2.30706	1063.00000
184	1	23.00000	164.96094	31.96296	2.38798	1016.50000
184	2	24.00000	165.70703	31.85185	2.39454	1379.83333
184	3	25.00000	165.95898	31.62963	1.98872	1393.00000
184	4	26.00000	165.95898	31.40741	2.16510	1199.66667
184	5	27.00000	165.71094	31.29630	2.70375	1279.33333
184	6	28.00000	165.03906	31.40741	2.71043	1442.16667
184	7	29.00000	164.58203	31.62963	2.34307	1262.16667
184	8	30.00000	165.03906	31.88889	1.97144	933.66667
184	9	31.00000	165.70898	32.11111	1.85703	1085.16667
184	10	32.00000	165.92188	32.37037	1.95089	1221.33333
184	11	33.00000	165.70508	32.62963	2.36556	1220.66667
184	12	34.00000	164.96289	32.85185	2.01408	755.83333
184	13	35.00000	164.03516	32.96296	1.80415	660.00000
184	14	36.00000	163.25391	33.00000	1.34304	592.00000
184	15	36.99805	162.74609	33.00000	0.59036	581.33333
184	16	37.96289	161.96289	33.03704	1.99335	867.83333
184	17	38.74414	160.99805	33.14815	2.81643	1094.66667
184	18	39.21614	159.99870	33.39506	2.71016	1052.16667
184	19	39.77018	158.97395	33.75309	2.18710	1019.66667
184	20	40.15690	157.80600	34.19753	2.21617	1066.16667
184	21	40.66667	156.33333	34.66667	2.57753	1253.00000
185	0	115.00000	34.00000	33.00000	1.94877	1057.00000
185	1	116.00000	34.00000	33.00000	2.66270	1013.66667
185	2	117.00000	34.00000	33.00000	1.73867	572.33333
186	0	190.00000	45.00000	33.00000	0.82428	594.66667
186	1	189.71094	44.00000	33.48148	1.14759	659.66667
186	2	189.00000	43.00000	34.00000	0.86807	541.16667
187	0	214.33333	82.66666	32.33333	2.10518	2463.83333
187	1	213.79297	82.90300	33.77778	1.40113	1540.33333
187	2	212.87695	82.98698	35.22222	0.91836	1444.33333
187	3	211.66667	83.00000	36.66667	2.31996	1735.16667
188	0	220.31250	107.43750	32.31250	1.17443	1759.83333
188	1	222.50696	104.74646	33.31018	2.33252	1729.50000
188	2	223.89502	103.34912	34.24305	2.49163	1842.83333
188	3	224.70569	102.75281	35.12268	2.63766	1540.66667
188	4	225.00000	102.00000	36.00000	2.72824	1485.83333
189	0	211.50000	106.33334	33.66667	1.56295	2261.83333
189	1	210.85449	108.51106	32.86420	1.21864	1584.50000
189	2	209.98047	109.85873	32.34568	1.57282	2036.00000
189	3	208.99902	110.44791	32.20988	2.40753	2262.16667
189	4	208.00000	110.17578	32.37037	1.85090	2377.16667
189	5	207.00000	109.74414	32.66667	1.06205	1938.00000
189	6	206.00000	109.00000	33.00000	1.73059	2046.16667
190	0	206.00000	109.00000	33.00000	1.73059	2046.16667
190	1	205.00000	110.00000	33.81482	1.94592	1671.66667
190	2	204.00000	110.99805	34.40741	2.70700	1592.83333
190	3	203.00000	111.96094	34.66667	3.23271	1707.50000
190	4	202.00000	112.70898	34.59259	2.96001	1639.16667
190	5	201.00000	112.99805	34.37037	2.66682	1754.50000
190	6	200.00000	113.25391	34.14815	2.70987	1657.83333
190	7	199.00000	113.78320	34.03704	2.69840	1573.00000
190	8	198.00000	114.21875	33.96296	2.82325	1824.83333
190	9	197.00000	114.78320	33.85185	3.10830	2534.33333
190	10	196.00000	115.25586	33.62963	3.44017	2510.33333
190	11	195.00000	116.03711	33.37037	2.70735	1884.00000
190	12	194.00000	117.00195	33.14815	2.56107	1842.83333
190	13	193.00000	118.00000	33.03704	2.55991	2076.66667
190	14	192.00195	119.00000	33.03704	2.55886	1759.83333
190	15	191.03906	120.00000	33.18518	2.54798	1616.83333
190	16	190.29102	121.00000	33.51852	3.03735	1638.66667
190	17	190.00000	122.00000	34.00000	3.13600	1835.83333
191	0	206.00000	109.00000	33.00000	1.73059	2046.16667
191	1	206.03906	108.00000	33.48148	2.57739	2475.50000
191	2	206.29297	107.00000	33.81482	2.53524	2554.00000
191	3	207.04199	106.00651	33.95062	2.43140	2323.33333
191	4	208.06055	105.13021	33.93827	2.16467	2030.16667
191	5	209.43652	104.97005	33.82716	1.86346	1895.16667
191	6	211.50000	106.33334	33.66667	1.56295	2261.83333
192	0	39.00000	120.00000	33.00000	2.00418	745.00000
192	1	40.00000	121.00000	33.00000	2.36784	1144.50000
192	2	41.00000	122.00000	33.00000	2.40199	1037.66667
193	0	109.00000	125.00000	33.00000	2.25706	1502.50000
193	1	108.74805	124.00000	33.33333	2.82828	1868.00000
193	2	108.25195	123.00000	33.66667	2.68113	1690.50000
193	3	108.00000	122.00000	34.00000	2.06227	1323.16667
194	0	60.00000	126.00000	33.00000	2.01589	1003.16667
194	1	59.28906	127.00000	33.00000	1.95603	908.50000
194	2	59.00000	128.00000	33.00000	1.22998	739.66667
195	0	183.00000	126.00000	33.00000	2.05269	1276.16667
195	1	183.29102	125.03906	33.00000	2.75813	1499.33333
195	2	184.03906	124.29102	33.00000	3.02559	1525.50000
195	3	185.00195	124.00195	33.00000	2.79894	1467.33333
195	4	186.00000	123.74805	33.00000	2.57584	1368.16667
195	5	187.00000	123.25195	33.03704	2.55121	1191.00000
195	6	188.00000	122.99805	33.18518	2.82956	1226.16667
195	7	189.00000	122.71094	33.51852	2.70312	1351.16667
195	8	190.00000	122.00000	34.00000	3.13600	1835.83333
196	0	40.00000	127.00000	33.00000	0.45826	598.83333
196	1	39.25195	128.00000	33.00000	1.99046	967.50000
196	2	38.74609	128.99805	33.00000	2.82930	1182.16667
196	3	37.96289	129.96289	33.03704	2.72464	1634.00000
196	4	36.99805	130.74609	33.18518	2.55222	1335.66667
196	5	36.00195	131.25391	33.51852	2.37099	806.66667
196	6	35.03906	132.03711	34.00000	2.11314	734.83333
196	7	34.29297	133.00195	34.48148	2.35509	809.83333
196	8	34.03906	134.00000	34.81482	2.40588	1038.00000
196	9	34.00000	135.00000	35.00000	1.68369	737.00000
197	0	49.00000	127.00000	33.00000	0.80317	1143.50000
197	1	50.00000	126.96289	33.92593	1.24427	1040.83333
197	2	51.00000	126.74414	34.62963	1.72256	1235.83333
197	3	51.99870	126.21354	34.91358	2.18878	1186.16667
197	4	52.97396	125.71810	34.75309	2.39323	1231.00000
197	5	53.80599	124.76888	34.27161	2.17302	1227.00000
197	6	54.33333	123.33334	33.66667	1.48718	1128.83333
198	0	49.00000	127.00000	33.00000	0.80317	1143.50000
198	1	48.03906	126.00000	33.66667	1.46620	1111.16667
198	2	47.29297	125.00000	34.37037	1.65739	1051.83333
198	3	47.03906	124.00000	35.14815	2.39688	1322.16667
198	4	47.00195	123.00000	36.03704	3.14081	1795.00000
