line_id	point_id	x	y	z	width_(um)	pixel_intensity
131	3	18.00065	153.99544	23.54321	2.50633	1336.50000
131	4	17.00000	154.21289	24.18518	1.65661	1164.00000
131	5	16.00000	154.45703	25.03704	1.61750	1082.00000
131	6	15.00000	154.00000	26.00000	2.27501	1426.33333
132	0	194.22223	40.44444	25.00000	1.64650	2001.83333
132	1	194.73459	38.71333	25.48148	1.32732	1866.50000
132	2	194.68100	38.13541	25.92593	1.72698	1920.16667
132	3	194.04623	38.31510	26.11111	1.79512	2011.83333
132	4	193.64474	39.16840	25.77778	1.07838	2156.16667
132	5	194.22223	40.44444	25.00000	1.64650	2001.83333
133	0	194.22223	40.44444	25.00000	1.64650	2001.83333
133	1	196.48264	40.58637	24.70370	1.27041	2134.33333
133	2	197.93056	40.23220	24.74074	1.09945	2009.16667
133	3	198.99652	40.03603	25.22222	1.56376	1970.83333
133	4	200.00000	40.00000	26.00000	2.47639	1994.83333
134	0	79.00000	65.00000	24.00000	1.14348	899.00000
134	1	79.03711	66.00000	24.00000	1.42946	957.83333
134	2	79.25391	67.00000	24.00000	0.78828	1060.66667
134	3	79.74805	68.00000	24.00000	0.92598	754.66667
134	4	80.00000	69.00000	24.00000	1.84213	1021.00000
135	0	80.00000	69.00000	24.00000	1.84213	1021.00000
135	1	80.28906	70.00000	25.00000	1.90981	993.83333
135	2	81.00000	71.00000	26.00000	1.67791	788.50000
136	0	81.66666	94.33334	23.33333	1.71326	982.83333
136	1	81.90300	93.09700	24.50617	2.23309	1736.50000
136	2	81.98698	92.01302	25.46914	3.00344	1777.33333
136	3	81.99935	91.00065	26.16049	3.01672	1694.33333
136	4	82.00000	90.00000	26.62963	2.28630	1013.16667
136	5	82.00000	89.00000	27.00000	0.90927	599.83333
137	0	73.00000	100.00000	24.00000	2.34949	1591.33333
137	1	72.71094	99.00000	24.00000	2.74027	1579.00000
137	2	72.00000	98.00000	24.03704	2.43795	1356.33333
137	3	71.29102	97.00000	24.18518	1.75135	1104.66667
137	4	71.03906	96.00000	24.51852	1.93403	1335.00000
137	5	71.00000	95.00000	25.00000	2.28617	1430.33333
138	0	35.00000	149.00000	24.00000	3.00716	1815.83333
138	1	35.74805	150.00000	24.03704	2.71251	1513.00000
138	2	36.25195	151.00000	24.18518	2.25365	1142.16667
138	3	36.99609	152.00000	24.51852	2.16865	1092.33333
138	4	37.67383	153.00000	25.03704	2.54367	1314.16667
138	5	37.74414	154.00000	25.66667	2.12116	824.33333
138	6	37.50391	155.00000	26.37037	1.99989	786.00000
138	7	37.74609	156.00000	27.11111	2.07126	679.16667
138	8	37.70898	157.00000	27.85185	2.35466	760.83333
138	9	37.21289	158.00000	28.44444	2.83873	1056.50000
138	10	36.74414	158.99805	28.85185	2.56582	909.33333
138	11	35.96224	159.96355	29.16049	1.70465	687.33333
138	12	34.98503	160.75911	29.61728	1.29567	508.50000
138	13	33.90299	161.34897	30.35802	1.03392	756.16667
138	14	32.66667	162.33333	31.33333	2.18834	949.83333
139	0	35.00000	149.00000	24.00000	3.00716	1815.83333
139	1	34.03906	148.00000	24.85185	2.20121	1337.83333
139	2	33.29297	147.00000	25.59259	2.16845	1415.00000
139	3	33.04102	146.00000	26.18518	2.36113	1606.33333
139	4	33.03906	145.00000	26.59259	2.86424	1454.16667
139	5	33.25391	144.00000	26.81482	2.16447	1426.50000
139	6	33.74805	143.00000	26.81482	1.72015	1053.66667
139	7	34.00195	142.00000	26.62963	2.10701	1097.16667
139	8	34.29102	141.00195	26.37037	2.34243	1628.00000
139	9	35.03906	140.03906	26.14815	2.48377	1699.83333
139	10	36.00195	139.29102	26.03704	2.32958	1761.16667
139	11	37.00000	139.00000	26.00000	2.63219	1713.50000
140	0	194.22223	40.44444	25.00000	1.64650	2001.83333
140	1	195.77365	42.54536	25.51852	2.75191	2740.00000
140	2	196.96962	43.90017	26.18518	2.79340	2490.66667
140	3	197.99847	44.70595	27.03704	1.45570	1195.50000
140	4	198.99609	45.00000	28.00000	0.21826	1112.16667
140	5	199.92188	45.28906	29.00000	1.99427	1205.00000
140	6	200.41406	46.00195	30.00000	2.08561	879.00000
140	7	199.92188	46.74805	31.00000	1.02831	518.00000
140	8	198.99609	47.25195	32.00000	1.66033	640.66667
140	9	198.00000	48.00000	33.00000	2.23573	971.33333
141	0	204.00000	43.00000	25.00000	2.37945	2795.00000
141	1	203.00000	42.70898	24.70370	3.11377	3311.83333
141	2	202.00000	41.96094	24.74074	2.51938	2830.50000
141	3	201.00000	40.99805	25.22222	2.08904	2208.16667
141	4	200.00000	40.00000	26.00000	2.47639	1994.83333
142	0	231.00000	71.00000	25.00000	0.75553	907.33333
142	1	230.96094	71.99805	25.33333	2.13173	1951.50000
142	2	230.70703	72.95898	25.62963	2.98388	2268.00000
142	3	229.95898	73.66959	25.84568	2.93682	2985.50000
142	4	228.95898	73.70052	25.93210	2.18562	2276.83333
142	5	227.70898	73.20149	25.91358	1.39672	1434.33333
142	6	226.00000	72.83334	25.83333	2.79204	2434.83333
143	0	221.66667	78.33334	25.66667	2.80555	2223.33333
143	1	222.90298	77.09473	25.48765	1.21543	1912.50000
143	2	223.98698	75.96745	25.46296	1.14021	1570.83333
143	3	224.99934	74.66113	25.60494	1.90283	2116.83333
143	4	226.00000	72.83334	25.83333	2.79204	2434.83333
144	0	71.00000	95.00000	25.00000	2.28617	1430.33333
144	1	70.00000	95.62630	26.64198	1.52606	1430.83333
144	2	69.00000	97.16666	28.33333	2.51543	1523.83333
145	0	71.00000	95.00000	25.00000	2.28617	1430.33333
145	1	72.00000	94.03906	25.85185	2.33970	1589.16667
145	2	73.00000	93.29297	26.62963	2.52228	2267.00000
145	3	74.00000	93.04102	27.33333	2.69913	2031.83333
145	4	75.00000	93.03906	27.96296	2.40686	1384.83333
145	5	76.00065	93.25651	28.54321	1.83075	997.00000
145	6	77.01302	93.79818	29.12346	1.15136	983.00000
145	7	78.09700	94.35091	29.82716	1.94840	1039.50000
145	8	79.33334	95.33334	30.66667	2.59408	1428.83333
146	0	89.00000	131.00000	25.00000	2.11450	881.83333
146	1	88.00000	131.71094	25.48148	2.26961	1037.50000
146	2	87.00000	131.99805	26.00000	2.61552	1352.50000
146	3	86.00000	132.25195	26.48148	2.68983	1547.16667
146	4	85.00000	132.74805	26.81482	1.94861	976.83333
146	5	84.00000	133.00195	27.00000	1.01795	688.50000
146	6	83.00000	133.29102	27.18518	1.36960	628.50000
146	7	82.00000	134.03906	27.51852	1.59536	786.16667
146	8	81.00000	135.00000	28.00000	0.75688	560.50000
147	0	54.00000	144.00000	25.00000	2.11788	1299.33333
147	1	54.00000	145.00000	25.00000	2.98601	1797.83333
147	2	54.00000	146.00000	25.00000	2.51517	1457.66667
148	0	12.14286	149.57143	23.28572	0.95651	1209.33333
148	1	14.45759	148.87527	25.11111	1.90001	1798.50000
148	2	15.89035	147.98326	26.64550	2.13390	1534.16667
148	3	16.74247	146.99916	27.75132	2.33350	1426.33333
148	4	17.25391	146.00195	28.48148	2.31573	1475.66667
148	5	18.03711	145.03711	28.96296	2.27659	1117.00000
148	6	19.00195	144.25391	29.29630	2.03776	937.83333
148	7	20.00000	143.74805	29.48148	2.24232	1207.83333
148	8	21.00000	143.00195	29.44444	2.42069	1392.33333
148	9	22.00000	142.29102	29.18518	2.44888	1275.66667
148	10	23.00000	142.03711	28.77778	2.64629	1331.16667
148	11	24.00000	141.96484	28.37037	2.63622	1486.33333
148	12	25.00000	141.74609	27.96296	2.37940	1346.66667
148	13	26.00000	141.25195	27.51852	2.32141	1116.16667
148	14	27.00000	141.00000	27.00000	2.28691	1327.83333
149	0	12.14286	149.57143	23.28572	0.95651	1209.33333
149	1	13.49860	151.58426	24.29630	2.91770	1840.00000
149	2	14.21847	152.94420	25.20106	2.83267	1580.33333
149	3	15.00000	154.00000	26.00000	2.27501	1426.33333
150	0	200.00000	40.00000	26.00000	2.47639	1994.83333
150	1	200.00000	39.28906	27.00000	2.90410	2434.00000
150	2	200.00000	39.00000	28.00000	2.95794	2277.66667
151	0	216.00000	72.00000	26.00000	2.54799	2676.83333
151	1	216.74805	73.00000	25.55556	2.43489	2460.00000
151	2	217.25391	74.00000	25.33333	2.43750	2803.66667
151	3	218.03841	75.00065	25.39506	2.50364	2191.50000
151	4	219.02800	76.01302	25.56790	2.79325	2632.16667
151	5	220.19400	77.09700	25.67901	2.81207	2549.00000
151	6	221.66667	78.33334	25.66667	2.80555	2223.33333
152	0	221.66667	78.33334	25.66667	2.80555	2223.33333
152	1	221.61133	79.51627	26.83951	3.09579	2286.83333
152	2	220.93489	79.96094	28.00000	2.07028	1883.16667
152	3	219.90039	80.19076	29.16049	0.92672	1398.66667
152	4	218.66667	80.66666	30.33333	2.73751	1803.16667
153	0	102.00000	110.00000	26.00000	0.06053	809.00000
153	1	102.03711	109.74609	27.00000	1.94267	1144.50000
153	2	102.25195	109.21484	27.96296	2.19802	1448.00000
153	3	102.70703	108.74414	28.81482	2.40260	1530.83333
153	4	102.66992	107.96289	29.44444	2.51412	1398.66667
153	5	101.95898	106.99805	29.81482	2.74031	1696.66667
153	6	101.00000	106.00000	30.00000	3.23270	1731.50000
154	0	95.00000	117.00000	26.00000	2.25629	1123.66667
154	1	95.00000	116.00000	25.85185	2.62157	1414.33333
154	2	94.99805	115.00000	25.62963	2.38740	1311.33333
154	3	94.96094	114.00000	25.37037	1.97949	1026.16667
154	4	94.70898	113.00000	25.18518	1.75135	880.50000
154	5	93.99805	112.00000	25.22222	1.55776	1180.16667
154	6	93.25195	111.00000	25.55556	1.74518	1183.16667
154	7	92.74805	110.00000	26.18518	2.44815	1529.50000
154	8	92.00000	109.00000	27.00000	3.25269	1757.16667
155	0	107.00000	118.00000	26.00000	1.98003	1806.50000
155	1	107.96289	117.74609	27.00000	2.38140	1503.16667
155	2	108.74609	117.21484	28.00000	2.62497	1567.66667
155	3	109.25195	116.74609	29.00000	2.71669	1339.00000
155	4	110.00000	116.00000	30.00000	2.12495	978.66667
156	0	107.00000	118.00000	26.00000	1.98003	1806.50000
156	1	106.00000	117.25195	26.44444	0.90441	1033.50000
156	2	105.00000	116.74609	26.81482	1.21286	899.00000
156	3	104.00000	115.96289	27.00000	2.05849	1193.66667
156	4	103.00000	115.00000	27.00000	2.50781	1389.50000
157	0	28.00000	137.00000	26.00000	2.01060	1494.33333
157	1	27.99805	138.00000	26.33333	2.84274	2179.00000
157	2	27.96094	139.00000	26.62963	2.98926	1867.66667
157	3	27.70898	140.00000	26.85185	2.83532	1535.50000
157	4	27.00000	141.00000	27.00000	2.28691	1327.83333
158	0	69.00000	141.00000	26.00000	3.08948	1740.16667
158	1	69.00000	140.00000	26.51852	3.66380	1635.16667
158	2	69.00000	139.00000	27.00000	2.51813	1226.16667
159	0	15.00000	154.00000	26.00000	2.27501	1426.33333
159	1	15.96094	154.00000	27.00000	1.99520	1055.66667
159	2	16.70703	154.00000	28.00000	2.10214	918.00000
159	3	16.96094	154.00000	29.00000	1.88145	872.50000
159	4	17.00000	154.00000	30.00000	1.62756	717.00000
160	0	194.22223	40.44444	25.00000	1.64650	2001.83333
160	1	191.64670	40.58637	26.29630	2.43159	1985.50000
160	2	190.08681	40.23025	27.25926	1.66444	1349.16667
160	3	189.00433	39.99892	27.77778	1.77386	1187.83333
160	4	188.00000	39.74609	27.96296	2.09401	1358.00000
160	5	187.00000	39.21680	28.00000	2.55051	1884.83333
160	6	186.00000	38.78320	28.00000	3.04228	2281.66667
160	7	185.00000	38.25586	28.00000	3.04624	2453.83333
160	8	184.00000	38.03711	28.00000	3.23161	2575.66667
160	9	183.00000	38.00000	28.00000	3.33018	2439.00000
161	0	226.00000	72.83334	25.83333	2.79204	2434.83333
161	1	226.03711	73.95149	27.39506	2.26945	2189.16667
161	2	226.25391	74.99349	28.78395	1.58361	1930.16667
161	3	226.74414	75.99967	29.95679	2.08362	1317.33333
161	4	226.92383	77.00000	30.96296	2.87555	1691.16667
161	5	226.70442	78.00130	31.86420	2.79427	1659.00000
161	6	225.94792	79.02604	32.69136	2.09524	947.33333
161	7	224.90103	80.19402	33.50617	2.14515	1145.50000
161	8	223.66667	81.66666	34.33333	1.85035	1143.83333
162	0	58.00000	119.00000	27.00000	1.79800	1326.33333
162	1	59.00000	119.96094	27.03704	0.25191	945.16667
162	2	60.00130	120.70703	27.19753	1.30153	848.83333
162	3	61.02604	120.96094	27.61728	1.12056	929.00000
162	4	62.19401	120.99805	28.35802	2.03858	1038.33333
162	5	63.66667	121.00000	29.33333	3.60185	1813.50000
163	0	58.00000	119.00000	27.00000	1.79800	1326.33333
163	1	57.00000	119.28906	26.03704	1.96485	1217.33333
163	2	56.00000	120.00195	25.18518	1.96062	919.83333
163	3	55.00195	120.74805	24.59259	1.06590	835.50000
163	4	54.03906	121.25195	24.37037	1.46492	1002.66667
163	5	53.29297	121.99805	24.59259	1.85496	1469.50000
163	6	53.03906	122.70898	25.18518	2.40600	1671.16667
163	7	53.00195	122.96094	26.03704	1.98714	1440.16667
163	8	53.00000	123.00000	27.00000	1.62351	1318.00000
164	0	58.00000	119.00000	27.00000	1.79800	1326.33333
164	1	57.99805	118.32812	28.00000	2.29595	1242.16667
164	2	57.96094	118.29297	28.96296	1.90756	991.00000
164	3	57.70703	118.75000	29.81482	1.77100	1081.33333
164	4	56.96094	119.00000	30.40741	1.66043	1029.33333
164	5	55.99805	119.25391	30.62963	2.41293	1159.16667
164	6	55.00195	119.78516	30.40741	2.32753	1190.50000
164	7	54.03906	120.25586	29.81482	2.03522	1288.16667
164	8	53.29297	121.03711	28.96296	2.16197	1498.16667
164	9	53.03906	122.00195	28.00000	1.38654	1422.16667
164	10	53.00000	123.00000	27.00000	1.62351	1318.00000
165	0	53.00000	123.00000	27.00000	1.62351	1318.00000
165	1	53.96289	124.00000	27.51852	1.20314	1442.66667
165	2	54.74219	125.00000	27.96296	2.25936	1415.00000
165	3	55.17773	126.00000	28.37037	2.75551	1482.50000
165	4	55.48828	127.00000	28.81482	2.83347	1571.00000
165	5	55.17969	128.00000	29.37037	1.84265	1345.00000
165	6	54.78125	129.00000	29.96296	1.48896	930.00000
165	7	54.25391	130.00000	30.48148	1.51839	835.50000
165	8	54.00000	131.00000	30.77778	1.87386	959.00000
165	9	53.74805	132.00000	30.77778	2.38965	1115.16667
165	10	53.25195	133.00000	30.48148	2.60516	1265.33333
165	11	53.00000	134.00000	30.00000	1.95702	1198.66667
166	0	58.00000	140.00000	27.00000	3.23080	2088.00000
166	1	57.51823	140.09636	28.32099	2.68243	1798.83333
166	2	56.33333	140.33333	29.66667	1.32480	818.00000
167	0	142.00000	27.00000	28.00000	1.84442	670.16667
167	1	142.03906	28.00000	28.18518	2.48245	1222.33333
167	2	142.29297	28.99805	28.51852	2.58824	1279.66667
167	3	143.03906	29.96289	29.03704	2.59723	1421.33333
167	4	144.00195	30.74609	29.66667	2.52056	1408.50000
167	5	145.00000	31.25195	30.33333	2.85577	1587.50000
167	6	146.00000	32.00000	31.00000	2.24615	1190.16667
168	0	87.00000	93.00000	28.00000	2.25689	1404.00000
168	1	87.29102	94.00000	28.51852	2.65333	1671.83333
168	2	88.03906	95.00000	29.18518	1.79129	1319.33333
168	3	89.00195	96.00000	30.03704	1.04261	1163.33333
168	4	90.00000	97.00000	31.00000	3.07859	1844.00000
169	0	65.33334	94.66666	28.00000	3.50257	1706.16667
169	1	65.09700	93.19402	28.48148	2.78843	1708.66667
169	2	65.01302	92.02604	28.81482	2.62541	1482.33333
169	3	65.00000	91.00000	29.00000	2.30207	1024.16667
170	0	65.33334	94.66666	28.00000	3.50257	1706.16667
170	1	67.09635	95.95182	28.16049	2.85099	1340.50000
170	2	69.00000	97.16666	28.33333	2.51543	1523.83333
171	0	49.00000	130.00000	28.00000	1.83276	1090.16667
171	1	48.00000	130.00000	28.48148	1.16805	1110.50000
171	2	47.00000	130.00000	29.00000	2.05853	1241.00000
172	0	221.00000	44.00000	29.00000	2.00001	967.83333
172	1	220.99805	43.00000	29.18518	2.02488	1152.50000
172	2	220.96289	42.00000	29.55556	1.97647	758.16667
172	3	220.74414	41.00391	30.18518	1.03828	608.50000
172	4	220.21484	40.07617	31.03704	0.37974	461.16667
172	5	219.74414	39.54883	31.96296	1.84392	762.83333
172	6	218.96289	39.82227	32.85185	2.43767	1120.50000
172	7	217.99805	40.22070	33.59259	3.04974	1514.16667
172	8	217.00000	40.77930	34.14815	3.18246	1706.16667
172	9	216.00000	41.18164	34.44445	3.44214	1740.00000
172	10	215.00195	41.52930	34.48148	3.20703	1585.33333
172	11	214.03906	41.50977	34.37037	2.76138	1643.83333
172	12	213.29297	42.07422	34.33333	2.56428	1800.50000
172	13	213.03711	43.00391	34.59259	1.80485	1353.66667
172	14	212.96289	44.00000	35.11111	1.90891	1253.16667
172	15	212.70703	44.99805	35.70370	2.44255	1721.66667
172	16	211.96094	45.96094	36.07407	3.19720	1879.33333
172	17	210.99805	46.70898	36.18518	2.98749	1373.50000
172	18	210.00000	46.99805	36.11111	2.86737	1303.83333
172	19	209.00000	47.25195	36.03704	2.50862	1129.83333
172	20	208.00000	47.74805	36.00000	2.21343	1013.50000
172	21	207.00000	48.00195	36.00000	1.90185	853.16667
172	22	206.00000	48.28906	36.00000	2.40859	854.66667
172	23	205.00000	49.00000	36.00000	2.31368	1000.50000
173	0	69.00000	97.16666	28.33333	2.51543	1523.83333
173	1	70.00000	96.05046	29.65432	1.56211	1254.66667
173	2	71.00000	95.04752	30.87654	1.13214	881.83333
173	3	71.99805	94.33236	31.97531	0.90209	1042.16667
173	4	72.95898	94.33203	32.96296	1.47699	1042.50000
173	5	73.66992	95.04102	33.81482	1.62400	984.16667
173	6	73.70703	96.00195	34.44445	2.28326	1054.83333
173	7	73.25000	97.00000	34.81482	2.29211	1047.00000
173	8	73.00000	98.00000	35.00000	1.57891	842.66667
174	0	75.66666	116.33334	29.33333	2.95078	1290.66667
174	1	74.48177	117.80729	29.16049	2.24515	804.83333
174	2	74.00000	119.00000	29.00000	1.16225	650.83333
175	0	61.00000	127.00000	29.00000	1.33333	695.33333
175	1	62.00000	127.00000	29.00000	1.00000	735.83333
175	2	63.00000	127.00000	29.00000	1.79633	503.16667
176	0	47.00000	130.00000	29.00000	2.05853	1241.00000
176	1	46.29102	131.00000	29.00000	2.66188	1275.16667
176	2	46.03711	132.00000	29.03704	2.42461	1291.16667
176	3	45.96289	133.00000	29.14815	1.99158	1308.83333
176	4	45.70703	134.00000	29.37037	2.18179	1460.83333
176	5	44.96094	135.00000	29.66667	2.73500	1778.66667
176	6	43.99805	136.00000	30.03704	2.17849	1639.00000
176	7	43.00000	137.00000	30.48148	2.02909	1436.83333
176	8	42.00000	138.00000	31.03704	1.58228	879.00000
176	9	41.00000	139.00000	31.66667	0.59008	605.66667
176	10	40.00000	140.00000	32.33333	2.44042	1356.50000
176	11	39.00000	141.00000	33.00000	2.66363	1592.83333
177	0	47.00000	130.00000	29.00000	2.05853	1241.00000
177	1	47.03906	129.25195	29.96296	2.20193	1420.66667
177	2	47.29102	128.74609	30.81482	2.53752	1555.33333
177	3	48.00261	127.96224	31.45679	2.36470	1682.66667
177	4	48.76107	126.98502	31.87654	2.44610	1610.00000
177	5	49.34896	125.90300	32.13580	2.51082	1821.83333
177	6	50.33333	124.66666	32.33333	2.63339	1545.66667
178	0	80.00000	74.00000	30.00000	2.07063	1201.83333
178	1	81.00000	74.96289	30.48148	2.13752	923.33333
178	2	81.99805	75.74674	30.76543	1.76285	726.33333
178	3	82.96094	76.26693	30.71605	1.72946	1005.66667
178	4	83.70898	77.13411	30.30864	2.53366	1712.33333
178	5	84.00000	78.33334	29.66667	2.69056	2023.16667
179	0	84.00000	78.33334	29.66667	2.69056	2023.16667
179	1	83.71094	79.80729	30.32099	2.12181	1993.66667
179	2	83.00000	81.00000	31.00000	1.89655	1356.66667
180	0	218.66667	80.66666	30.33333	2.73751	1803.16667
180	1	216.75911	79.47005	31.16049	2.53896	2625.66667
180	2	214.50000	77.50000	32.00000	2.88766	2416.83333
181	0	70.00000	103.00000	30.00000	0.37404	634.83333
181	1	69.32812	104.00000	30.48148	2.41528	950.83333
181	2	69.29297	105.00000	30.77778	2.60337	1127.50000
181	3	69.75156	106.00117	30.81482	2.40864	1140.83333
181	4	70.03320	107.02344	30.62963	1.67646	940.83333
181	5	70.52188	108.17461	30.33333	1.10313	1009.66667
181	6	71.80000	109.60000	30.00000	1.07481	1031.00000
182	0	206.00000	114.33334	29.66667	2.73563	2380.00000
182	1	206.29102	113.09700	30.45679	1.55405	2228.50000
182	2	207.03906	112.01498	31.16049	1.40152	1958.16667
182	3	208.00195	111.03776	31.76543	2.11359	2026.83333
182	4	209.00000	110.25391	32.37037	2.86589	2022.00000
182	5	210.00000	109.74805	32.92593	3.10026	2051.50000
182	6	211.00000	109.00000	33.33334	2.63102	2598.33333
182	7	212.00000	108.25391	33.40741	2.51045	2365.00000
182	8	213.00000	107.78711	33.18518	3.02565	2405.66667
182	9	214.00000	107.29297	32.81482	2.77483	2359.33333
182	10	215.00000	107.29102	32.59259	2.98344	2287.50000
182	11	216.00000	107.74805	32.66666	2.49281	1789.33333
182	12	217.00000	107.96289	33.03704	2.39874	1436.16667
182	13	218.00000	107.99805	33.48148	2.50540	1263.66667
182	14	219.00000	108.00000	33.81482	2.35095	1218.33333
182	15	220.00000	108.00000	33.96296	2.14821	1195.66667
182	16	221.00000	108.00000	34.00000	1.99109	1248.83333
182	17	222.00000	108.00000	34.00000	2.48750	1478.33333
183	0	206.00000	114.33334	29.66667	2.73563	2380.00000
183	1	205.25195	115.80598	29.79012	3.29764	2750.50000
183	2	204.74609	116.97201	29.79012	2.81805	2614.50000
183	3	203.96289	117.95963	29.61728	2.63891	2422.33333
183	4	202.99805	118.70703	29.40741	2.81401	1876.00000
183	5	202.00000	118.96094	29.29630	2.84178	1869.33333
183	6	201.00000	118.99805	29.40741	2.34360	1489.66667
183	7	200.00000	119.00000	29.62963	1.79676	1091.33333
183	8	199.00000	118.99805	29.85185	1.88309	1032.00000
183	9	198.00000	118.96094	29.96296	2.26745	1050.33333
183	10	197.00000	118.70898	30.00000	2.71008	1282.83333
183	11	196.00000	118.00000	30.00000	2.13853	1365.00000
184	0	206.00000	114.33334	29.66667	2.73563	2380.00000
184	1	207.00000	115.73177	30.34568	2.26455	2102.50000
184	2	208.00000	116.46420	30.90124	2.92612	2341.16667
184	3	209.00000	116.46745	31.32099	2.79064	2465.66667
184	4	210.00000	116.78125	31.62963	3.04495	2315.33333
184	5	211.00000	116.96484	31.85185	2.83718	2178.00000
184	6	212.00000	116.99805	31.96296	2.68658	1899.66667
184	7	213.00000	117.00000	32.03704	2.72329	1668.66667
184	8	214.00000	117.00000	32.14815	2.62029	1871.00000
184	9	215.00000	117.00000	32.37037	2.57556	2242.00000
184	10	216.00000	116.99805	32.62963	2.97273	2147.16667
184	11	216.99805	116.96094	32.85185	2.83368	2025.00000
184	12	217.96094	116.70703	32.96296	3.01540	1857.66667
184	13	218.70703	115.96094	33.00000	3.08954	1841.66667
184	14	218.96094	114.99805	33.00000	1.99748	1534.50000
184	15	219.00000	114.00000	33.00000	0.01494	749.33333
185	0	75.66666	116.33334	29.33333	2.95078	1290.66667
185	1	76.32097	115.09700	30.28395	3.32856	1423.16667
185	2	75.90885	114.01302	31.06173	2.80437	1305.50000
185	3	74.99505	112.99987	31.49383	2.33855	802.66667
185	4	73.99219	111.98438	31.48148	2.27139	816.16667
185	5	72.94180	110.88359	30.92593	2.07412	1022.16667
185	6	71.80000	109.60000	30.00000	1.07481	1031.00000
186	0	98.00000	119.00000	30.00000	1.59521	735.66667
186	1	98.03906	118.00000	31.00000	1.99368	965.33333
186	2	98.29102	117.00000	32.00000	1.94464	907.00000
186	3	99.00195	116.00000	32.96296	2.05496	923.33333
186	4	99.74609	115.00000	33.85185	2.52174	1222.50000
186	5	100.21484	114.00000	34.62963	2.53534	1410.00000
186	6	100.74414	113.00000	35.37037	2.30967	1176.00000
186	7	100.96094	112.00000	36.11111	2.25254	1043.66667
186	8	100.96094	111.00000	36.85185	2.01790	709.50000
186	9	100.74609	110.00000	37.44445	2.25491	727.00000
186	10	100.25195	109.00000	37.81482	2.82980	1173.50000
186	11	100.00000	108.00000	38.00000	2.50987	1024.33333
187	0	53.00000	134.00000	30.00000	1.95702	1198.66667
187	1	53.96094	135.00000	30.00000	1.68712	978.50000
187	2	54.70703	136.00000	30.00000	1.57380	923.00000
187	3	54.96354	137.00066	29.98765	1.73879	921.83333
187	4	55.05013	138.01302	29.93827	1.63277	850.00000
187	5	55.38802	139.09702	29.82716	1.03172	773.16667
187	6	56.33333	140.33333	29.66667	1.32480	818.00000
188	0	53.00000	134.00000	30.00000	1.95702	1198.66667
188	1	52.00000	134.74805	30.33333	1.61447	1009.50000
188	2	51.00195	135.25391	30.66667	2.04910	1052.50000
188	3	50.03906	136.03711	31.03704	2.19208	1137.50000
188	4	49.29102	137.00195	31.48148	2.34094	1499.33333
188	5	49.00000	138.00000	32.00000	2.36889	1415.50000
189	0	105.00000	139.00000	30.00000	3.09040	1703.83333
189	1	106.00000	139.00000	30.00000	4.02463	1958.16667
189	2	107.00000	139.00000	30.00000	2.14960	1388.16667
190	0	56.33333	140.33333	29.66667	1.32480	818.00000
190	1	55.34896	141.80600	30.30864	2.25207	930.00000
190	2	54.75911	142.97395	30.75309	1.88245	708.33333
190	3	53.96550	143.99870	30.95062	1.94729	789.00000
190	4	53.03711	145.00000	31.00000	2.16422	1121.16667
190	5	52.29102	146.00000	31.00000	2.77075	1219.00000
190	6	52.00000	147.00000	31.00000	2.79745	1306.66667
191	0	62.00000	142.00000	30.00000	1.61729	881.00000
191	1	63.00000	141.00000	31.00000	3.30863	1561.33333
191	2	64.00000	140.00000	32.00000	2.00191	997.66667
191	3	65.00000	139.00000	33.00000	2.04618	180.66667
192	0	179.00000	38.00000	31.00000	2.50359	1142.00000
192	1	179.71094	39.00000	32.00000	3.49144	2066.83333
192	2	180.00000	40.00000	33.00000	2.25835	1209.00000
193	0	83.00000	81.00000	31.00000	1.89655	1356.66667
193	1	83.70898	82.00000	31.00000	2.80301	1405.16667
193	2	83.96094	83.00000	31.00000	2.05608	1111.50000
193	3	84.00000	84.00000	31.00000	0.57788	665.50000
194	0	83.00000	81.00000	31.00000	1.89655	1356.66667
194	1	82.00195	80.99805	31.51852	1.82684	958.83333
194	2	81.03906	80.96094	32.18518	1.93712	1151.33333
194	3	80.29102	80.70898	33.03704	1.99908	1261.33333
194	4	80.00000	80.00000	34.00000	2.37830	1241.66667
195	0	218.66667	80.66666	30.33333	2.73751	1803.16667
195	1	219.90430	81.86133	31.33333	2.34161	1354.16667
195	2	221.01302	82.64193	32.30864	2.54514	1188.83333
195	3	222.19336	82.57227	33.29630	2.39572	1242.16667
195	4	223.66667	81.66666	34.33333	1.85035	1143.83333
196	0	79.33334	95.33334	30.66667	2.59408	1428.83333
196	1	79.84309	94.38606	31.82716	3.02765	1452.83333
196	2	80.22787	94.01302	32.90123	3.03772	1444.33333
196	3	80.74479	93.70963	33.80247	2.58315	1251.83333
196	4	80.96289	92.96094	34.48148	2.80745	1279.33333
196	5	81.00000	92.00000	35.00000	2.34793	1013.83333
197	0	79.33334	95.33334	30.66667	2.59408	1428.83333
197	1	78.36198	96.83203	31.22222	2.46285	1120.50000
197	2	77.85807	98.16797	31.77778	1.69737	998.66667
197	3	77.33334	99.66666	32.33333	1.41003	927.33333
198	0	90.00000	97.00000	31.00000	3.07859	1844.00000
198	1	90.74805	97.99805	30.66667	2.63630	1787.66667
198	2	91.25391	98.96094	30.40741	1.65165	1851.66667
198	3	92.03711	99.70898	30.29630	1.68886	1383.66667
