line_id	point_id	x	y	z	width_(um)	pixel_intensity
131	0	24.00000	157.00000	23.00000	2.34660	1596.50000
131	1	24.74935	156.00130	23.50617	3.25060	1928.00000
131	2	25.27995	155.02605	23.93827	3.75722	2059.50000
131	3	26.23112	154.19400	24.30864	2.62573	1671.33333
131	4	27.66667	153.66667	24.66667	1.87548	1251.83333
132	0	193.00000	43.00000	24.00000	2.83270	1917.00000
132	1	192.00000	42.74805	24.96296	3.01939	1713.83333
132	2	191.00000	42.25391	25.85185	2.23043	1208.00000
132	3	190.00000	42.03906	26.59259	1.61548	1079.50000
132	4	189.00000	42.04102	27.18518	1.57600	1324.33333
132	5	188.00000	42.29102	27.62963	1.59421	1311.00000
132	6	187.00000	43.00000	28.00000	2.02378	1525.00000
133	0	224.00000	71.00000	24.00000	2.20764	1542.00000
133	1	223.92188	72.03906	24.13889	2.41936	1878.33333
133	2	223.41797	73.29102	24.38889	2.28380	2079.83333
133	3	222.00000	75.00000	24.75000	0.98030	1800.83333
134	0	78.00000	80.20000	23.40000	2.06286	1352.33333
134	1	77.03906	79.31015	24.68889	1.10836	1033.66667
134	2	76.29297	78.75391	25.88889	0.87170	1043.00000
134	3	76.03906	77.96328	26.97778	2.00994	1412.16667
134	4	76.00000	77.00000	28.00000	2.71118	1793.83333
135	0	78.00000	80.20000	23.40000	2.06286	1352.33333
135	1	79.66992	81.47617	24.68889	1.70087	1497.33333
135	2	80.66992	81.92969	25.88889	2.59201	1613.33333
135	3	81.00000	82.00000	27.00000	2.10173	1799.66667
136	0	114.00000	123.00000	24.00000	2.63831	1746.33333
136	1	113.00000	123.96094	24.18518	2.23633	1690.16667
136	2	112.00000	124.70508	24.51852	2.25407	1275.83333
136	3	111.00000	124.92383	25.03704	2.28719	1564.66667
136	4	110.00000	124.74414	25.62963	2.69850	1346.66667
136	5	109.00000	124.25391	26.22222	2.59035	1515.00000
136	6	108.00000	124.03711	26.70370	2.59853	1304.83333
136	7	107.00000	124.00195	27.07407	2.59995	1178.66667
136	8	106.00000	124.00195	27.22222	2.59840	1150.16667
136	9	105.00000	124.03906	27.22222	3.16899	1410.50000
136	10	104.00000	124.29297	27.14815	2.95067	1621.50000
136	11	103.00195	125.03906	27.18518	1.92144	1112.50000
136	12	102.03906	126.00195	27.37037	1.75251	785.16667
136	13	101.29297	127.00000	27.66667	2.07673	901.83333
136	14	101.03906	128.00000	28.03704	2.31455	978.00000
136	15	101.00195	129.00000	28.51852	2.04398	831.83333
136	16	101.00000	130.00000	29.18518	2.05865	994.16667
136	17	101.00000	131.00000	30.00000	2.01674	1032.16667
137	0	49.00000	128.00000	24.00000	2.57344	1536.66667
137	1	49.03906	128.00195	25.00000	1.92326	1221.00000
137	2	49.28906	128.03906	26.00000	0.52052	853.83333
137	3	49.96094	128.29297	27.00000	0.90765	868.50000
137	4	50.41992	129.03906	28.00000	2.91408	1362.33333
137	5	50.00000	130.00000	29.00000	2.04787	1505.00000
138	0	55.00000	147.00000	24.00000	0.76669	607.33333
138	1	56.00000	146.03906	24.14815	2.08850	781.50000
138	2	57.00000	145.29102	24.37037	2.12077	862.66667
138	3	58.00000	145.00000	24.62963	2.49748	995.66667
138	4	59.00000	144.70898	24.85185	2.45427	885.66667
138	5	60.00000	143.96094	24.96296	2.35033	854.83333
138	6	61.00000	143.00195	24.96296	2.84143	1252.66667
138	7	62.00000	142.07812	24.88889	2.91353	1437.50000
138	8	63.00000	141.58594	24.77778	3.15774	1410.66667
138	9	64.00000	142.07617	24.77778	1.79839	1018.50000
138	10	64.99805	142.96680	24.96296	0.73223	799.50000
138	11	65.96094	143.74609	25.40741	2.62974	1405.33333
138	12	66.70703	144.25391	26.00000	3.77112	1839.50000
138	13	66.96094	145.03711	26.62963	3.27257	1934.00000
138	14	66.99805	146.00195	27.22222	2.40712	1737.33333
138	15	67.00000	147.00000	27.77778	2.06010	1275.50000
138	16	67.00000	148.00000	28.40741	2.13315	857.33333
138	17	67.00000	149.00000	29.14815	1.80925	546.83333
138	18	66.99805	150.00000	30.00000	1.87163	672.83333
138	19	66.96094	151.00000	30.81482	2.03738	1051.83333
138	20	66.70898	152.00000	31.48148	1.90304	811.66667
138	21	66.00000	153.00000	32.00000	1.26651	549.83333
139	0	16.00000	154.12500	22.37500	2.30023	1466.33333
139	1	14.61914	153.28833	24.15741	1.84024	816.83333
139	2	14.33203	152.75098	25.66204	1.85290	925.16667
139	3	14.75000	151.96313	26.79167	2.04706	677.66667
139	4	14.96289	150.99805	27.59259	1.88945	694.66667
139	5	14.99805	150.00000	28.18518	1.87876	771.16667
139	6	15.00000	149.00000	28.62963	1.89076	567.66667
139	7	15.00000	148.00000	29.00000	0.36866	488.16667
140	0	198.66667	42.33333	24.66667	1.95974	1587.16667
140	1	199.65103	43.09701	25.64198	2.41406	1648.16667
140	2	200.23894	44.01302	26.41975	2.76962	1700.66667
140	3	200.99934	45.00065	26.95062	2.53261	1893.50000
140	4	201.74609	46.00000	27.37037	2.19932	1599.50000
140	5	202.21484	47.00000	27.81482	2.29605	1671.50000
140	6	202.74609	48.00000	28.37037	2.21502	1367.00000
140	7	203.00000	49.00000	29.00000	2.64408	1240.66667
141	0	27.66667	153.66667	24.66667	1.87548	1251.83333
141	1	28.90300	154.64908	25.01235	1.86522	1187.83333
141	2	29.98698	155.20183	25.19753	2.09753	1165.66667
141	3	30.99935	155.74348	25.20988	2.41668	1104.33333
141	4	32.00000	155.96289	25.14815	2.19091	1037.00000
141	5	33.00000	155.99805	25.18518	2.19692	1107.66667
141	6	34.00000	156.00000	25.37037	1.80857	982.16667
141	7	35.00000	156.00000	25.66667	1.58807	536.50000
141	8	36.00000	156.00000	26.00000	0.71326	465.16667
142	0	222.00000	75.00000	24.75000	0.98030	1800.83333
142	1	222.29102	75.45898	26.20370	1.61054	1804.50000
142	2	223.03906	75.25391	27.36111	0.77165	1371.00000
142	3	224.00000	75.32812	28.13889	1.93874	1636.16667
142	4	224.95898	76.04102	28.62963	2.88106	2142.66667
142	5	225.66797	77.00000	29.03704	2.96672	1802.16667
142	6	225.66797	77.96289	29.48148	2.24612	1785.66667
142	7	224.96094	78.74609	30.00000	1.36064	1162.50000
142	8	224.03711	79.25391	30.48148	2.11087	1393.00000
142	9	223.29297	80.03711	30.85185	2.95877	1719.00000
142	10	223.03906	81.00195	31.14815	2.43469	1887.16667
142	11	223.00391	81.99805	31.55556	2.03262	1412.50000
142	12	223.03906	82.96094	32.18518	1.44068	1319.50000
142	13	223.29102	83.70898	33.03704	2.53519	1506.33333
142	14	224.00000	84.00000	34.00000	2.05426	1322.00000
143	0	222.00000	75.00000	24.75000	0.98030	1800.83333
143	1	220.28972	75.25455	26.00617	1.94048	1667.66667
143	2	219.01302	75.79818	27.07716	2.20963	1882.16667
143	3	217.80795	76.35091	27.92901	1.83837	1609.33333
143	4	216.33333	77.33334	28.66667	2.55643	1707.33333
144	0	62.00000	100.00000	26.83333	0.58490	1128.50000
144	1	61.03906	98.29102	26.46914	1.34329	1240.66667
144	2	60.29492	97.03906	26.33951	1.36643	1559.83333
144	3	60.07812	96.00195	26.58642	2.07660	1637.83333
144	4	60.29297	95.00000	27.18518	2.60449	1973.00000
144	5	61.00000	94.00000	28.00000	2.16380	1130.16667
145	0	208.00000	112.00000	26.00000	2.03223	1967.00000
145	1	207.71094	113.00000	26.48148	2.31256	2627.00000
145	2	207.00000	114.00000	27.00000	2.81114	2834.16667
146	0	59.00000	115.00000	26.00000	2.46546	2000.50000
146	1	58.03711	116.00000	25.81481	2.74773	1775.50000
146	2	57.25391	117.00000	25.74074	3.07995	1908.00000
146	3	56.74805	118.00000	25.81481	2.91397	1875.50000
146	4	56.00000	119.00000	26.00000	2.20354	1418.16667
147	0	59.00000	115.00000	26.00000	2.46546	2000.50000
147	1	59.25195	114.03711	27.00000	2.22143	1637.66667
147	2	59.74609	113.25391	28.00000	2.50484	1403.16667
147	3	59.96289	112.74805	29.00000	2.63964	1385.16667
147	4	60.00000	112.00000	30.00000	2.87550	1279.33333
148	0	84.00000	131.00000	26.00000	1.80392	740.83333
148	1	83.00000	132.00000	26.00000	3.20939	1566.16667
148	2	82.00000	133.00000	26.00000	2.74648	1265.33333
148	3	81.00000	134.00000	26.00000	1.83844	764.66667
149	0	182.00000	43.00000	27.00000	2.61096	1507.66667
149	1	183.00000	42.74805	26.55556	2.68464	1926.66667
149	2	184.00000	42.25586	26.37037	3.03952	2973.00000
149	3	185.00000	42.07617	26.59259	3.37760	2897.83333
149	4	186.00000	42.29297	27.18518	3.08916	2550.16667
149	5	187.00000	43.00000	28.00000	2.02378	1525.00000
150	0	81.00000	82.00000	27.00000	2.10173	1799.66667
150	1	81.00000	83.00000	27.51852	2.24835	1560.16667
150	2	81.00000	84.00000	28.00000	1.81230	1300.16667
151	0	81.00000	82.00000	27.00000	2.10173	1799.66667
151	1	80.28906	81.00000	27.96296	2.60412	1921.83333
151	2	80.00000	80.00195	28.81482	2.67115	1885.66667
151	3	79.70898	79.03906	29.40741	3.06459	1781.33333
151	4	78.96094	78.29102	29.62963	2.00232	1136.66667
151	5	77.99805	78.00000	29.40741	1.12734	783.33333
151	6	77.00000	77.71094	28.81482	1.04708	806.66667
151	7	76.00000	77.00000	28.00000	2.71118	1793.83333
152	0	207.00000	114.00000	27.00000	2.81114	2834.16667
152	1	206.90364	114.71094	28.32099	2.37555	2231.66667
152	2	206.66667	115.00000	29.66667	2.77157	2072.16667
153	0	46.00000	137.00000	27.00000	2.75972	1544.33333
153	1	46.00000	135.90364	27.80247	2.18615	1710.66667
153	2	46.00000	134.66667	28.66667	2.07340	1441.50000
154	0	77.00000	140.00000	27.00000	2.75464	1137.83333
154	1	76.51823	141.09636	27.64198	2.04033	1009.66667
154	2	75.33334	142.33333	28.33333	1.60061	941.66667
155	0	111.00000	34.00000	28.00000	2.72765	1561.16667
155	1	111.00000	35.00000	28.00000	3.22809	1674.50000
155	2	111.00000	36.00000	28.00000	2.26358	1174.66667
155	3	111.00000	37.00000	28.00000	0.86387	628.00000
156	0	187.00000	43.00000	28.00000	2.02378	1525.00000
156	1	187.71094	44.00000	29.00000	0.88956	847.66667
156	2	188.00000	45.00000	30.00000	0.98822	642.83333
157	0	234.00000	48.00000	28.00000	2.94895	2615.33333
157	1	233.00000	47.28906	28.00000	3.07354	3053.33333
157	2	232.00000	47.00195	28.00000	2.75178	2507.00000
157	3	231.00000	46.74805	28.03704	2.82716	2200.66667
157	4	230.00000	46.25391	28.14815	2.56445	1717.83333
157	5	229.00000	46.03516	28.37037	2.18592	1398.83333
157	6	228.00000	45.96484	28.62963	2.40279	1257.33333
157	7	227.00000	45.74609	28.85185	2.57330	1423.33333
157	8	226.00000	45.25195	28.96296	3.31688	1785.16667
157	9	225.00000	45.00000	29.00000	3.97302	2302.50000
158	0	76.00000	74.00000	28.00000	0.13950	629.66667
158	1	76.00000	75.00000	28.14815	2.01776	1254.00000
158	2	76.00000	76.00000	28.14815	3.24020	1721.83333
158	3	76.00000	77.00000	28.00000	2.71118	1793.83333
159	0	214.66667	81.66666	28.00000	2.32417	1737.16667
159	1	215.62500	80.16797	28.41975	3.18466	1731.16667
159	2	216.04492	78.83203	28.64198	2.69256	1650.50000
159	3	216.33333	77.33334	28.66667	2.55643	1707.33333
160	0	214.66667	81.66666	28.00000	2.32417	1737.16667
160	1	213.19400	81.94011	27.66667	1.88235	1485.66667
160	2	212.02605	82.24284	27.40741	1.23601	980.33333
160	3	211.00130	82.78451	27.29630	0.95587	1079.16667
160	4	210.00000	83.25391	27.40741	1.98844	1357.83333
160	5	209.00000	83.99805	27.62963	2.25338	2378.66667
160	6	208.00000	84.70898	27.88889	2.35962	2545.50000
160	7	207.00000	84.96094	28.14815	2.56099	2996.50000
160	8	206.00195	84.99609	28.55556	2.16501	2326.50000
160	9	205.03711	84.96289	29.18518	2.28839	2230.66667
160	10	204.25586	84.74609	30.03704	2.31986	2242.16667
160	11	203.78320	84.25391	31.00000	2.58045	2576.66667
160	12	203.21680	84.03516	32.00000	2.70524	2811.16667
160	13	202.74284	83.96745	32.98766	2.63531	2388.00000
160	14	201.93684	83.79818	33.93827	2.53323	2133.50000
160	15	200.80405	83.63997	34.82716	2.72282	2054.00000
160	16	199.33333	84.33334	35.66667	2.37997	1911.50000
161	0	214.66667	81.66666	28.00000	2.32417	1737.16667
161	1	215.32291	82.90300	28.48148	2.56844	1549.00000
161	2	214.94597	83.98698	28.85185	2.27900	1485.50000
161	3	214.24934	84.99935	29.11111	2.08002	1572.00000
161	4	213.74609	86.00000	29.37037	2.26117	1535.16667
161	5	212.96289	87.00000	29.66667	2.58492	1556.83333
161	6	211.99805	87.99805	30.03704	2.61767	1523.50000
161	7	211.00000	88.96094	30.51852	2.32591	970.33333
161	8	210.00000	89.70898	31.14815	1.77142	912.66667
161	9	209.00098	89.99805	31.90741	2.01164	1273.83333
161	10	208.01953	90.25195	32.72222	2.56315	1506.16667
161	11	207.14551	90.74805	33.59259	3.02468	1620.66667
161	12	206.50000	91.00000	34.50000	2.73324	1669.16667
162	0	86.66666	98.66666	28.66667	2.79712	1730.50000
162	1	85.19402	99.64909	28.34568	2.56640	1829.66667
162	2	84.02604	100.19987	28.16049	2.18258	1981.66667
162	3	83.00130	100.70443	28.17284	2.61083	2070.33333
162	4	82.00000	100.66992	28.37037	2.75949	1703.83333
162	5	81.00000	99.95898	28.66667	2.36999	1286.33333
162	6	80.00000	99.00000	29.00000	2.15505	979.50000
163	0	62.00000	100.00000	26.83333	0.58490	1128.50000
163	1	61.58203	101.37891	28.39506	1.54013	913.16667
163	2	62.07812	101.63086	29.78395	1.38165	818.33333
163	3	63.00000	101.00000	31.00000	1.47414	626.50000
164	0	96.00000	128.00000	28.00000	1.66074	524.50000
164	1	96.00000	129.00000	28.00000	1.66480	789.66667
164	2	96.00000	130.00000	28.00000	1.33333	819.50000
164	3	96.00000	131.00000	28.00000	1.05082	593.00000
165	0	91.00000	135.00000	28.00000	1.30593	593.83333
165	1	91.00000	134.00000	28.48148	1.44693	818.16667
165	2	91.00000	133.00000	29.00000	0.67838	502.33333
166	0	91.00000	139.00000	28.00000	1.67030	466.16667
166	1	91.00000	140.00000	28.00000	1.33333	645.83333
166	2	91.00000	141.00000	28.00000	1.00000	615.66667
166	3	91.00000	142.00000	28.00000	1.82405	267.33333
167	0	45.00000	143.00000	28.00000	1.61828	798.16667
167	1	44.00000	142.00000	28.51852	2.02278	792.16667
167	2	43.00000	141.00000	28.92593	1.63686	814.16667
167	3	42.00000	140.00195	29.18519	1.78663	906.83333
167	4	41.00000	139.04102	29.25926	2.42233	1239.50000
167	5	40.00000	138.33008	29.22222	2.45579	1690.66667
167	6	38.99870	138.29492	29.14815	1.90230	1354.66667
167	7	37.97396	138.78711	29.22222	1.37795	778.83333
167	8	36.80599	139.25391	29.51852	2.03958	859.66667
167	9	35.33333	140.00000	30.00000	2.78617	1478.50000
168	0	216.33333	77.33334	28.66667	2.55643	1707.33333
168	1	215.38803	76.13411	29.82716	2.30940	1335.16667
168	2	215.05208	75.26693	30.93827	2.91464	1506.33333
168	3	215.00261	74.74870	31.98765	2.71213	1455.00000
168	4	215.00000	74.00000	33.00000	2.40524	1409.50000
169	0	76.00000	93.00000	29.00000	3.39732	1882.83333
169	1	76.29102	94.00000	29.51852	2.47422	1263.83333
169	2	77.03906	95.00000	30.18518	2.02384	945.00000
169	3	78.00000	96.00000	31.00000	0.19495	504.66667
170	0	76.00000	93.00000	29.00000	3.39732	1882.83333
170	1	75.00000	92.29102	28.96296	2.46007	1517.33333
170	2	74.00000	92.04102	28.88889	1.50975	1079.83333
170	3	73.00000	92.04102	28.81481	1.72903	1076.33333
170	4	72.00391	92.29297	28.92592	1.90304	1374.66667
170	5	71.07812	93.03906	29.33333	1.94436	1308.66667
170	6	70.58398	94.00195	30.07407	1.82800	825.33333
170	7	71.04102	94.99805	31.00000	1.30496	647.33333
170	8	71.75000	95.96289	32.00000	1.82772	871.16667
170	9	72.25391	96.74609	32.96296	2.48937	1153.66667
170	10	73.03711	97.25391	33.81482	2.36234	1009.83333
170	11	74.00195	98.03711	34.44445	1.97831	740.83333
170	12	74.99805	99.00195	34.77778	1.66099	705.16667
170	13	75.96094	100.00000	34.77778	1.56746	733.16667
170	14	76.70898	101.00000	34.48148	2.07792	775.33333
170	15	76.99609	102.00000	33.96296	2.33481	854.00000
170	16	77.21289	103.00000	33.33333	2.57787	899.66667
170	17	77.45312	104.00000	32.62963	2.28422	1029.33333
170	18	76.92383	105.00000	31.85185	2.07973	1088.00000
170	19	75.99609	106.00000	30.96296	2.26719	1188.66667
170	20	75.00000	107.00000	30.00000	2.74919	1059.66667
171	0	86.66666	98.66666	28.66667	2.79712	1730.50000
171	1	86.90495	97.19402	29.19753	2.33782	1652.66667
171	2	87.02604	96.02604	29.75309	2.37486	1499.50000
171	3	87.29037	95.00130	30.35802	2.50796	1282.16667
171	4	88.00000	94.00000	30.96296	3.01024	1739.00000
171	5	88.71094	93.00000	31.51852	3.17804	1626.16667
171	6	89.00000	92.00000	32.00000	2.16437	1300.33333
172	0	86.66666	98.66666	28.66667	2.79712	1730.50000
172	1	87.19402	99.90300	29.82716	0.99912	1333.16667
172	2	88.02604	100.98698	30.93827	1.47999	1363.00000
172	3	89.00000	102.00000	32.00000	2.13794	1465.16667
173	0	50.00000	130.00000	29.00000	2.04787	1505.00000
173	1	49.00195	130.29102	29.44444	2.35626	1587.50000
173	2	48.03711	131.04036	29.65432	2.45776	1584.66667
173	3	47.25391	132.02800	29.53086	2.24140	1487.00000
173	4	46.74805	133.19400	29.16049	2.07381	1192.50000
173	5	46.00000	134.66667	28.66667	2.07340	1441.50000
174	0	46.00000	134.66667	28.66667	2.07340	1441.50000
174	1	46.21289	135.86392	29.82716	0.61756	1151.16667
174	2	46.45703	136.69597	30.93827	1.26267	1231.83333
174	3	46.00000	137.00000	32.00000	2.27029	1303.00000
175	0	108.00000	137.00000	29.00000	1.63657	859.33333
175	1	108.00000	138.00000	29.48148	2.02904	1306.50000
175	2	108.00000	139.00000	30.00000	2.32299	1198.50000
176	0	75.33334	142.33333	28.33333	1.60061	941.66667
176	1	74.09700	141.80600	29.32099	1.61597	700.83333
176	2	73.01302	140.97395	30.20988	1.96170	800.66667
176	3	72.00000	140.00000	31.00000	2.03019	830.83333
177	0	45.00000	156.00000	29.00000	1.14215	582.50000
177	1	46.00000	155.25195	29.33333	1.46498	539.83333
177	2	47.00000	154.74805	29.66667	2.01978	685.00000
177	3	48.00000	154.00195	30.00000	2.78301	1251.00000
177	4	49.00000	153.29102	30.33333	3.08887	1315.33333
177	5	50.00000	153.03906	30.66667	2.97177	1603.50000
177	6	51.00000	153.00000	31.00000	3.18095	1600.33333
178	0	75.00000	86.00000	30.00000	1.14740	635.00000
178	1	75.03711	85.00000	30.48148	1.77013	853.33333
178	2	75.25391	84.00000	31.00000	2.19869	1044.16667
178	3	75.74805	83.00000	31.51852	2.45843	1058.83333
178	4	76.00000	82.00000	32.00000	2.22794	1075.16667
179	0	206.66667	115.00000	29.66667	2.77157	2072.16667
179	1	205.19400	114.74805	30.45679	3.25092	2195.16667
179	2	204.02605	114.25195	30.90123	3.08294	2712.33333
179	3	203.00000	114.00000	31.00000	2.92539	2750.50000
180	0	206.66667	115.00000	29.66667	2.77157	2072.16667
180	1	207.90298	114.28906	30.45679	0.99021	1824.16667
180	2	208.98698	114.00195	31.12346	2.29772	2073.33333
180	3	209.99934	113.74805	31.58025	3.05975	2107.50000
180	4	211.00000	113.25391	31.85185	2.99691	2107.83333
180	5	212.00000	113.03516	31.96296	2.72942	2097.00000
180	6	213.00000	112.96484	32.00000	2.63052	2009.16667
180	7	214.00000	112.74609	32.00000	2.64233	1796.00000
180	8	215.00000	112.25195	32.00000	2.45319	1916.66667
180	9	216.00000	112.00000	32.00000	2.42042	2093.50000
181	0	96.00000	136.00000	30.00000	0.85122	488.83333
181	1	96.00000	137.00000	30.00000	1.97478	723.16667
181	2	96.00000	138.00000	30.00000	1.67288	572.66667
182	0	114.00000	136.00000	30.00000	2.05967	1062.50000
182	1	114.71094	136.71094	31.00000	2.76524	1360.66667
182	2	115.00000	137.00000	32.00000	3.16446	1266.33333
183	0	54.00000	148.00000	30.00000	2.04154	1324.16667
183	1	53.96289	147.00000	30.03704	2.45412	1409.83333
183	2	53.74609	146.00000	30.14815	2.45641	1239.50000
183	3	53.25391	145.00000	30.37037	2.39655	1528.83333
183	4	53.03906	144.00000	30.66667	2.90900	1351.83333
183	5	53.03711	143.00000	31.03704	2.58884	1299.66667
183	6	53.21484	142.00000	31.51852	1.98841	562.00000
183	7	53.45703	141.00000	32.18518	1.15199	621.33333
183	8	53.00000	140.00000	33.00000	0.41251	621.83333
184	0	191.33333	52.33333	31.66667	1.38996	1272.00000
184	1	190.38542	53.80729	31.32099	1.43816	1036.66667
184	2	190.00000	55.00000	31.00000	0.73868	802.83333
185	0	231.00000	109.00000	31.00000	2.53200	1557.16667
185	1	232.00000	108.04102	31.51852	2.74103	1830.33333
185	2	233.00000	107.33203	31.96296	3.07560	1591.00000
185	3	234.00000	107.33203	32.37037	3.09057	1702.16667
185	4	235.00000	108.04102	32.77778	2.57765	1647.00000
185	5	236.00000	109.00195	33.22222	0.84284	1125.66667
185	6	237.00000	110.00000	33.62963	0.65682	979.83333
185	7	238.00000	111.00000	34.00000	2.73195	1542.50000
186	0	81.00000	142.00000	31.00000	2.39435	1178.83333
186	1	82.00000	142.92188	30.18518	1.40388	943.16667
186	2	83.00000	143.41602	29.59259	1.59920	812.16667
186	3	84.00000	142.95898	29.37037	1.42380	1041.33333
186	4	85.00000	142.25195	29.59259	1.15133	747.83333
186	5	86.00000	141.78320	30.14815	1.64246	680.16667
186	6	87.00000	141.21875	30.85185	2.11725	826.33333
186	7	88.00000	140.78320	31.48148	2.08341	855.66667
186	8	89.00000	140.25781	31.96296	1.74245	720.16667
186	9	90.00000	140.07422	32.33333	1.52844	627.33333
186	10	91.00065	140.25847	32.67901	0.84156	605.66667
186	11	92.01302	140.79817	33.09877	1.62488	804.83333
186	12	93.09700	141.35092	33.65432	1.13264	815.83333
186	13	94.33334	142.33333	34.33333	1.46245	868.00000
187	0	81.00000	142.00000	31.00000	2.39435	1178.83333
187	1	82.00000	141.00000	32.00000	2.59790	1143.83333
187	2	83.00000	140.00000	33.00000	2.37960	1052.50000
188	0	39.00000	144.00000	31.00000	1.98881	826.83333
188	1	39.00000	145.00000	31.00000	2.55329	1194.33333
188	2	39.00000	146.00000	31.00000	2.00395	1043.16667
188	3	39.00000	147.00000	31.00000	1.40863	613.00000
189	0	211.00000	39.00000	32.00000	2.90759	1496.50000
189	1	210.00000	40.00000	32.51852	2.97159	1821.33333
189	2	209.00000	41.00000	33.00000	3.05204	2054.50000
190	0	192.00000	45.00000	32.00000	3.17921	1581.66667
190	1	192.74805	44.00000	32.48148	2.61681	1336.00000
190	2	193.25391	43.00195	32.81482	2.66643	1627.50000
190	3	194.03711	42.03906	32.96296	2.53121	1406.66667
190	4	195.00195	41.29297	33.00000	3.00748	1687.50000
190	5	196.00000	41.03906	32.96296	2.79246	1582.00000
190	6	197.00000	41.00000	32.85185	2.48207	1548.50000
190	7	198.00000	40.96289	32.62963	2.77015	1467.83333
190	8	199.00000	40.74609	32.37037	3.07201	1712.50000
190	9	200.00000	40.25195	32.11111	3.04523	1778.33333
190	10	201.00000	40.00195	31.88889	2.97080	1885.83333
190	11	202.00000	39.78320	31.62963	3.15807	1785.50000
190	12	203.00000	39.47266	31.37037	3.06581	1764.16667
190	13	204.00000	39.56641	31.14815	2.86117	1847.50000
190	14	205.00000	39.47461	31.07407	2.64376	1632.16667
190	15	206.00000	39.81836	31.18518	1.56545	1345.83333
190	16	207.00000	40.21875	31.55556	1.04200	1350.50000
190	17	208.00000	40.74609	32.18518	1.43798	1528.50000
190	18	209.00000	41.00000	33.00000	3.05204	2054.50000
191	0	191.33333	52.33333	31.66667	1.38996	1272.00000
191	1	190.09702	51.17318	32.67901	2.27350	1725.50000
191	2	189.01302	50.56185	33.53086	2.81884	1644.16667
191	3	188.00066	50.82292	34.17284	2.61419	1276.50000
191	4	187.00000	51.22070	34.59259	1.70029	974.50000
191	5	186.00195	51.78320	34.88889	1.80728	976.33333
191	6	185.03906	52.25781	35.14815	1.71492	1052.33333
191	7	184.29297	53.07617	35.55555	2.01709	1225.16667
191	8	184.03906	54.29297	36.18518	1.60207	1110.00000
191	9	184.00000	56.00000	37.00000	2.98299	1609.83333
192	0	89.00000	102.00000	32.00000	2.13794	1465.16667
192	1	88.54492	101.00000	33.00000	2.23096	1188.16667
192	2	88.82422	100.00195	33.96296	2.13365	941.00000
192	3	89.25781	99.03711	34.81482	2.29255	823.66667
192	4	90.03711	98.25391	35.44445	2.20138	777.00000
192	5	91.00195	97.74609	35.77778	1.97439	718.66667
192	6	92.00000	96.96289	35.81482	1.96735	635.50000
192	7	93.00000	95.99805	35.66667	2.05333	779.66667
192	8	94.00000	95.00195	35.55555	2.13968	855.50000
192	9	95.00000	94.03906	35.66666	1.87898	670.00000
192	10	96.00000	93.29102	36.07407	1.39567	440.83333
192	11	97.00000	93.00000	36.62963	0.76051	470.83333
192	12	97.99805	92.70898	37.18518	0.69586	400.00000
192	13	98.96289	91.96094	37.62963	2.05986	787.16667
192	14	99.74609	90.99805	38.03704	2.68500	1205.83333
192	15	100.25195	90.00000	38.48148	2.42352	1154.16667
192	16	101.00000	89.00000	39.00000	2.18026	927.50000
193	0	216.00000	112.00000	32.00000	2.42042	2093.50000
193	1	217.00000	112.96289	31.51852	1.46542	1544.00000
193	2	218.00000	113.74414	31.22222	1.35772	1332.83333
193	3	219.00000	114.21484	31.18518	1.07703	1171.16667
193	4	220.00000	114.74414	31.37037	1.30929	1031.83333
193	5	221.00000	114.96289	31.66667	1.82779	1248.83333
193	6	222.00000	114.99805	32.00000	2.32828	1643.00000
193	7	223.00000	114.99805	32.33333	2.74564	1890.50000
193	8	224.00000	114.96289	32.62963	2.70619	2082.33333
193	9	225.00000	114.74609	32.85185	1.76405	1882.66667
193	10	226.00000	114.25391	32.96296	1.51119	1194.33333
193	11	227.00000	114.03711	33.00000	1.25233	1004.83333
193	12	228.00000	114.00000	33.00000	1.97834	1140.83333
193	13	229.00000	113.96289	33.03704	2.46169	1475.83333
193	14	230.00000	113.74609	33.14815	2.94973	1607.33333
193	15	231.00000	113.25391	33.37037	2.88224	1608.33333
193	16	232.00000	113.03711	33.62963	2.23958	1244.66667
193	17	233.00000	113.00195	33.85185	1.89494	1131.00000
193	18	234.00000	112.99805	33.96296	1.91000	1133.66667
193	19	235.00000	112.96094	34.00000	2.08810	1405.83333
193	20	236.00000	112.70703	34.00000	2.51501	1439.00000
193	21	237.00000	111.96094	34.00000	2.59262	1334.66667
193	22	238.00000	111.00000	34.00000	2.73195	1542.50000
194	0	216.00000	112.00000	32.00000	2.42042	2093.50000
194	1	216.99805	111.00000	32.18518	2.23021	2226.33333
194	2	217.96094	110.00000	32.48148	2.06663	2140.50000
194	3	218.70508	109.00000	32.88889	2.30752	1964.83333
194	4	218.92188	108.00000	33.29630	2.60409	2174.00000
194	5	218.70703	107.00000	33.66667	2.65425	1853.16667
194	6	218.00000	106.00000	34.00000	2.28641	1709.33333
195	0	26.00000	166.00000	32.00000	1.79385	962.00000
195	1	27.00000	165.99805	31.66667	2.02908	1006.83333
195	2	28.00000	165.96094	31.55556	2.79061	992.16667
195	3	29.00000	165.70703	31.70370	2.68929	900.00000
195	4	29.99805	164.96094	32.00000	2.30997	1037.66667
195	5	30.96289	163.99805	32.37037	2.35031	1163.83333
195	6	31.74609	163.00000	32.77778	2.41240	1280.66667
