line_id	point_id	x	y	z	width_(um)	pixel_intensity
130	6	69.70703	135.00000	23.18518	2.53693	1416.16667
130	7	69.00000	134.00000	24.00000	1.95581	940.33333
131	0	17.00000	144.00000	23.00000	2.32366	2240.83333
131	1	16.78711	144.99023	23.75000	1.09323	1007.00000
131	2	16.54297	145.92725	24.83333	0.95873	1149.00000
131	3	17.00000	146.75000	26.25000	2.36667	1677.33333
132	0	94.66666	108.66666	23.66667	2.53688	1340.16667
132	1	93.19271	108.90365	24.35802	1.32585	692.16667
132	2	92.00000	109.00000	25.00000	1.91897	702.66667
133	0	117.00000	120.00000	24.00000	3.04197	2038.16667
133	1	116.70898	121.00000	24.51852	2.74026	1634.33333
133	2	115.96094	122.00000	25.18518	2.33668	1647.50000
133	3	115.00000	123.00000	26.00000	2.33769	1666.16667
134	0	120.00000	127.00000	24.00000	2.12182	1680.16667
134	1	119.70898	128.00000	24.18519	2.84707	1514.16667
134	2	118.96094	128.99805	24.33333	2.13195	1245.83333
134	3	117.99805	129.96289	24.48148	1.15906	878.16667
134	4	117.00000	130.74609	24.70370	1.68892	751.50000
134	5	116.00195	131.25391	25.03704	1.78530	762.50000
134	6	115.03711	132.03711	25.51852	2.29297	745.66667
134	7	114.25781	133.00195	26.18518	1.70160	786.66667
134	8	113.82227	133.99805	27.03704	1.10028	362.00000
134	9	113.51172	134.96094	28.00000	1.09115	411.16667
134	10	113.82227	135.70703	29.00000	1.59284	482.16667
134	11	114.25781	135.96094	30.00000	2.05553	740.16667
134	12	115.03711	135.99805	31.00000	2.53613	1000.33333
134	13	116.00000	136.00000	32.00000	2.80419	1375.00000
135	0	120.00000	127.00000	24.00000	2.12182	1680.16667
135	1	119.00000	126.25195	24.48148	2.59331	1634.16667
135	2	118.00000	125.74609	24.85185	2.27425	1535.66667
135	3	117.00000	124.96289	25.14815	0.95012	1148.16667
135	4	116.00000	123.99805	25.51852	2.03976	1397.33333
135	5	115.00000	123.00000	26.00000	2.33769	1666.16667
136	0	74.00000	138.00000	24.00000	2.02546	868.16667
136	1	74.00000	139.00000	24.00000	2.98258	1262.16667
136	2	74.00000	140.00000	24.00000	2.48361	1173.50000
136	3	74.00000	141.00000	24.00000	1.46344	746.66667
137	0	218.00000	74.00000	25.00000	2.80437	2185.83333
137	1	217.70898	74.96289	25.18518	2.93499	2693.33333
137	2	216.96094	75.74609	25.55556	2.98682	1973.83333
137	3	215.99805	76.25195	26.18518	2.56646	1921.50000
137	4	215.00000	77.00000	27.00000	2.28734	1972.33333
138	0	76.00000	96.00000	25.00000	1.95222	958.66667
138	1	77.00000	95.03906	26.00000	1.83750	946.16667
138	2	78.00130	94.29362	26.98765	1.93179	800.50000
138	3	79.02604	94.05209	27.93827	1.89448	730.66667
138	4	80.19402	94.09895	28.82716	2.03443	824.16667
138	5	81.66666	94.33334	29.66667	2.38426	1139.83333
139	0	76.00000	96.00000	25.00000	1.95222	958.66667
139	1	75.00000	95.00000	26.00000	1.74733	1127.66667
139	2	74.00000	94.00000	27.00000	2.05173	1049.33333
140	0	65.00000	115.00000	25.00000	2.01771	1165.83333
140	1	65.96289	114.00000	25.14815	2.85070	1805.50000
140	2	66.74219	113.00000	25.33333	2.80497	2005.83333
140	3	67.17578	112.00000	25.48148	2.74597	2314.83333
140	4	67.45117	111.00000	25.48148	3.27042	2041.16667
140	5	66.92383	110.00000	25.37037	1.98787	1505.33333
140	6	65.99805	109.00000	25.33333	1.81984	1513.33333
140	7	65.03906	108.00000	25.59259	1.92010	1417.16667
140	8	64.29102	107.00000	26.18518	2.16654	1411.00000
140	9	64.00000	106.00000	27.00000	2.13837	1100.16667
141	0	75.00000	130.00000	25.00000	0.66819	632.83333
141	1	74.74805	131.00000	25.33333	2.27087	881.33333
141	2	74.25391	132.00000	25.44444	3.15520	1749.00000
141	3	74.03711	133.00000	25.29630	2.64733	1612.83333
141	4	74.00000	134.00000	25.00000	1.76894	914.16667
142	0	201.00000	39.00000	26.00000	2.52648	1355.00000
142	1	201.70898	39.29102	27.00000	2.14697	1172.50000
142	2	201.96094	40.03906	27.96296	1.97364	959.00000
142	3	201.99805	41.00195	28.81482	1.75459	989.50000
142	4	202.00000	42.00000	29.48148	1.01558	817.33333
142	5	202.00000	43.00000	30.00000	0.30499	608.33333
143	0	211.33333	73.66666	26.00000	3.10469	2414.00000
143	1	210.80795	72.73698	27.00000	2.83198	2204.66667
143	2	210.01302	72.81120	28.00000	2.55054	2196.50000
143	3	209.28972	72.96615	29.00000	2.86966	2516.66667
143	4	209.00000	73.00000	30.00000	2.33790	2288.16667
144	0	211.33333	73.66666	26.00000	3.10469	2414.00000
144	1	210.13608	74.90300	26.14815	1.25983	2049.33333
144	2	209.30664	75.98828	26.37037	0.94284	1697.16667
144	3	209.05273	77.02539	26.62963	1.72307	2348.83333
144	4	209.09897	78.19402	26.85185	2.28165	2760.00000
144	5	209.33333	79.66666	27.00000	3.28581	3786.16667
145	0	211.33333	73.66666	26.00000	3.10469	2414.00000
145	1	212.80600	74.90300	26.48148	1.95252	1828.00000
145	2	213.97395	75.98698	26.81482	2.12876	2582.16667
145	3	215.00000	77.00000	27.00000	2.28734	1972.33333
146	0	62.33333	96.66666	26.00000	2.02222	1420.16667
146	1	62.38607	95.19402	26.48148	1.95931	1485.83333
146	2	63.01302	94.02604	27.00000	2.34125	1330.66667
146	3	63.71159	93.00130	27.51852	2.65086	1338.66667
146	4	64.00000	92.00000	28.00000	3.15603	1424.16667
147	0	62.33333	96.66666	26.00000	2.02222	1420.16667
147	1	63.80599	97.15495	26.37037	1.19085	1095.33333
147	2	64.97396	97.73307	26.81482	1.42893	1259.00000
147	3	65.99870	97.96224	27.33333	2.66069	1571.50000
147	4	67.00000	97.99609	27.85185	3.55873	1642.00000
147	5	68.00000	97.96094	28.25926	3.35438	1470.66667
147	6	69.00000	97.70703	28.55556	2.16252	1025.33333
147	7	70.00000	96.96289	28.70370	1.85481	774.66667
147	8	71.00000	96.03516	28.70370	1.96571	858.33333
147	9	72.00000	95.25391	28.40741	1.72072	777.33333
147	10	73.00000	94.74805	27.81482	1.28442	845.83333
147	11	74.00000	94.00000	27.00000	2.05173	1049.33333
148	0	56.00000	119.00000	26.00000	2.17509	1006.66667
148	1	56.29102	119.99805	26.00000	2.74818	1206.50000
148	2	57.03906	120.96094	26.00000	2.41019	1176.33333
148	3	58.00195	121.70703	26.03704	1.88898	1001.00000
148	4	59.00000	121.96094	26.14815	1.55463	874.66667
148	5	60.00000	121.99609	26.37037	1.55106	842.16667
148	6	61.00000	121.96094	26.62963	1.96326	1017.50000
148	7	61.99805	121.70703	26.85185	2.60635	1303.33333
148	8	62.96094	120.96094	26.96296	3.09586	1524.83333
148	9	63.70898	119.99805	27.00000	3.02112	1586.50000
148	10	64.00000	119.00000	27.00000	2.62479	1358.50000
149	0	107.00000	130.00000	26.00000	1.58929	645.33333
149	1	107.25391	131.00000	25.55556	2.07752	687.50000
149	2	107.78516	132.00000	25.37037	2.16284	890.00000
149	3	108.25391	133.00000	25.55556	2.17187	671.50000
149	4	109.00000	134.00000	26.00000	1.46884	563.50000
150	0	30.00000	144.00000	26.00000	1.87262	1072.33333
150	1	29.70898	144.96289	26.33333	2.15863	1114.16667
150	2	28.96094	145.74414	26.66667	1.70054	592.83333
150	3	27.99805	146.21484	27.00000	1.69496	593.83333
150	4	27.00000	146.74609	27.33333	1.26585	561.83333
150	5	26.00000	147.00000	27.66667	0.74679	483.16667
150	6	24.99935	147.24934	28.01235	0.79287	630.16667
150	7	23.98698	147.69402	28.39506	1.72856	784.00000
150	8	22.90300	147.57486	28.83951	1.92813	1206.50000
150	9	21.66667	146.66667	29.33333	2.32179	1573.50000
151	0	49.66667	148.00000	25.66667	2.47792	1313.00000
151	1	48.44596	149.00000	25.82716	3.23413	1636.66667
151	2	47.77214	150.00000	25.93827	2.76554	1347.66667
151	3	46.96614	151.00000	25.98765	2.54802	1108.66667
151	4	46.03711	152.00000	26.00000	2.49991	1218.83333
151	5	45.29102	153.00000	26.00000	2.24074	1300.66667
151	6	45.00000	154.00000	26.00000	1.64586	486.33333
152	0	49.66667	148.00000	25.66667	2.47792	1313.00000
152	1	50.92252	147.20312	26.67901	0.71740	899.16667
152	2	52.13249	146.38428	27.79012	1.86651	1014.16667
152	3	53.50000	144.75000	29.00000	2.43665	1605.33333
153	0	145.00000	32.00000	27.00000	3.32993	1990.50000
153	1	145.00000	33.00000	27.00000	3.39919	2239.83333
153	2	145.00000	34.00000	27.00000	2.25775	1381.50000
154	0	215.00000	77.00000	27.00000	2.28734	1972.33333
154	1	214.74544	78.00065	27.17284	1.28928	1443.00000
154	2	214.20183	79.01302	27.49383	1.35545	1927.33333
154	3	213.64908	80.09700	28.01235	1.95291	2016.16667
154	4	212.66667	81.33334	28.66667	2.55817	2393.50000
155	0	209.33333	79.66666	27.00000	3.28581	3786.16667
155	1	208.09702	80.90300	28.00000	2.39107	2943.66667
155	2	207.01302	81.98698	29.00000	0.72518	1860.66667
155	3	206.00000	83.00000	30.00000	1.26172	1851.66667
156	0	209.33333	79.66666	27.00000	3.28581	3786.16667
156	1	211.00000	80.71094	27.80247	1.17631	1835.33333
156	2	212.66667	81.33334	28.66667	2.55817	2393.50000
157	0	17.00000	146.75000	26.25000	2.36667	1677.33333
157	1	16.29102	145.21826	27.42593	2.04960	1222.16667
157	2	16.03906	144.02930	28.34259	1.64460	802.66667
157	3	16.00000	143.00000	29.00000	0.09579	635.33333
158	0	17.00000	146.75000	26.25000	2.36667	1677.33333
158	1	18.73503	146.91423	27.33951	1.17524	1043.50000
158	2	20.15495	146.89322	28.36728	1.95754	1172.33333
158	3	21.66667	146.66667	29.33333	2.32179	1573.50000
159	0	89.00000	109.00000	28.00000	0.63409	627.33333
159	1	88.50586	108.00000	28.85185	2.59512	1237.16667
159	2	88.53125	107.00000	29.62963	2.85349	1997.00000
159	3	88.21875	106.00000	30.33333	2.91276	2724.83333
159	4	88.03516	105.00000	30.96296	2.78200	3115.33333
159	5	88.00195	104.00000	31.51852	2.74265	2748.33333
159	6	88.00000	103.00000	32.00000	2.54521	2386.33333
160	0	74.00000	145.00000	28.00000	2.01052	1072.33333
160	1	75.00000	144.96094	28.37037	2.04554	968.66667
160	2	76.00000	144.70703	28.81482	2.27855	825.83333
160	3	77.00000	143.96094	29.37037	2.34550	1050.66667
160	4	78.00000	143.00000	30.00000	2.56363	1286.33333
161	0	112.00000	33.00000	29.00000	2.86104	1545.00000
161	1	112.00000	34.00000	29.00000	3.81071	2160.83333
161	2	112.00000	35.00000	29.00000	3.08454	1767.00000
162	0	171.00000	38.00000	29.00000	2.77912	1479.16667
162	1	172.00000	38.00000	29.00000	4.03817	2008.33333
162	2	173.00000	38.00000	29.00000	2.98873	1690.16667
162	3	174.00000	38.00000	29.00000	2.18264	1038.33333
163	0	248.00000	48.00000	29.00000	3.35972	3046.83333
163	1	247.00000	48.00000	29.00000	2.74140	2495.16667
163	2	246.00000	48.00000	29.03704	2.51610	2245.33333
163	3	245.00000	48.00000	29.14815	2.60741	2294.66667
163	4	244.00000	48.00000	29.37037	2.69103	2273.00000
163	5	243.00000	48.00000	29.62963	3.01507	2078.66667
163	6	242.00000	48.00000	29.85185	2.90089	2034.50000
163	7	241.00000	48.00000	29.96296	2.82113	1958.33333
163	8	240.00000	48.00000	30.00000	2.71879	1595.50000
163	9	239.00000	48.00000	30.00000	2.85975	1453.16667
163	10	238.00000	48.00000	30.00000	2.85099	1445.83333
164	0	76.00000	75.00000	29.00000	2.05295	1052.50000
164	1	76.74805	75.99805	28.51852	2.34190	1084.33333
164	2	77.25391	76.96420	28.20988	1.95910	1458.33333
164	3	78.03711	77.77213	28.16049	1.49591	679.16667
164	4	79.00195	78.44597	28.34568	1.10083	658.83333
164	5	80.00000	79.66666	28.66667	3.16112	1457.66667
165	0	80.00000	79.66666	28.66667	3.16112	1457.66667
165	1	79.70898	80.90300	29.60494	1.94639	932.16667
165	2	78.96094	81.98698	30.19753	1.79882	758.50000
165	3	77.99805	82.99935	30.24691	2.58518	1407.00000
165	4	77.00000	84.00000	29.77778	2.42739	1506.83333
165	5	76.00000	85.00000	29.00000	2.34294	998.66667
166	0	212.66667	81.33334	28.66667	2.55817	2393.50000
166	1	212.94205	82.80403	29.01235	2.13127	2018.16667
166	2	213.27995	83.93490	29.41975	2.22624	1849.50000
166	3	214.03841	84.70573	29.87654	2.49910	1800.66667
166	4	215.00195	84.96094	30.25926	2.37919	1611.16667
166	5	216.00000	84.99609	30.55556	2.08973	1317.00000
166	6	217.00000	84.96289	30.74074	2.00244	1226.83333
166	7	218.00000	84.74414	30.92593	2.50072	1126.50000
166	8	219.00000	84.21484	31.11111	2.70936	1076.33333
166	9	219.99805	83.74414	31.37037	2.82687	1172.83333
166	10	220.96289	82.96289	31.66667	2.75238	1395.00000
166	11	221.74609	81.99805	32.03704	2.64024	1430.83333
166	12	222.25195	81.00000	32.48148	2.81427	1470.33333
166	13	223.00000	80.00000	33.00000	2.18948	1122.66667
167	0	214.00000	114.00000	29.00000	1.09268	1133.16667
167	1	212.71094	114.13281	29.60185	1.31602	1346.00000
167	2	211.00000	113.00000	30.25000	1.98281	2009.33333
168	0	214.00000	114.00000	29.00000	1.09268	1133.16667
168	1	215.00000	114.70898	29.62963	2.37805	1388.16667
168	2	216.00000	114.96289	30.18518	1.87699	1346.66667
168	3	217.00000	115.03516	30.59259	1.53758	1034.16667
168	4	218.00000	115.25195	30.88889	1.70802	1258.66667
168	5	219.00000	115.70898	31.14815	2.48400	1817.00000
168	6	220.00000	115.70898	31.48148	3.42276	2261.00000
168	7	221.00000	115.25000	31.85185	3.58167	2517.83333
168	8	222.00000	115.00000	32.14815	3.09180	2201.33333
168	9	223.00066	114.74545	32.33333	1.89103	1536.66667
168	10	224.01302	114.20182	32.48148	2.08601	1179.66667
168	11	225.09702	113.64909	32.70370	1.69777	1425.00000
168	12	226.33333	112.66666	33.00000	2.33774	1684.16667
169	0	214.00000	114.00000	29.00000	1.09268	1133.16667
169	1	212.71094	113.28906	29.63889	1.01170	1390.33333
169	2	211.00000	113.00000	30.25000	1.98281	2009.33333
170	0	52.25000	125.25000	29.00000	3.41106	1647.16667
170	1	53.78174	124.32471	30.00000	2.61164	1333.33333
170	2	54.97070	123.75781	31.00000	2.13494	1214.50000
170	3	56.00000	123.00000	32.00000	2.16885	1155.00000
171	0	52.25000	125.25000	29.00000	3.41106	1647.16667
171	1	52.78174	126.78174	29.18518	1.68058	1360.16667
171	2	52.96745	127.96940	29.56790	1.76157	985.16667
171	3	52.93343	128.97249	30.24691	1.32905	879.66667
171	4	52.51498	129.80600	31.20988	1.81582	882.00000
171	5	51.33333	130.33333	32.33333	2.31966	1301.33333
172	0	43.00000	140.00000	29.00000	2.20895	1272.66667
172	1	42.50391	140.99805	30.00000	0.78680	538.83333
172	2	42.49219	141.95898	31.00000	1.49812	680.66667
172	3	41.92578	142.66992	32.00000	2.48074	976.66667
172	4	40.99609	142.70508	32.92593	2.06280	814.66667
172	5	40.00000	142.21289	33.66667	1.32693	790.00000
172	6	39.00195	141.74414	34.03704	1.89163	910.66667
172	7	38.03906	140.96289	34.00000	1.63070	582.66667
172	8	37.29492	139.99805	33.55556	1.61459	838.16667
172	9	37.07812	139.00195	32.85185	2.58788	1512.50000
172	10	37.29492	138.04102	31.96296	3.04233	1476.50000
172	11	38.03906	137.33203	31.03704	2.74000	1206.33333
172	12	39.00195	137.33008	30.18518	2.31429	1237.33333
172	13	40.00000	138.00391	29.55556	2.08110	933.50000
172	14	41.00000	138.74805	29.18518	2.05218	1577.33333
172	15	42.00000	139.25195	29.03704	2.70312	1689.83333
172	16	43.00000	140.00000	29.00000	2.20895	1272.66667
173	0	43.00000	140.00000	29.00000	2.20895	1272.66667
173	1	44.00000	139.00000	29.14815	1.07638	832.66667
173	2	44.99805	138.00000	29.37037	1.43056	867.83333
173	3	45.96289	137.00000	29.62963	2.25892	1425.33333
173	4	46.74609	136.00000	29.88889	2.70694	1636.50000
173	5	47.25391	135.00195	30.11111	2.21921	1966.16667
173	6	48.03711	134.03711	30.40741	1.94214	1387.83333
173	7	49.00065	133.25261	30.79012	1.46252	826.50000
173	8	49.97396	132.72005	31.28395	2.10641	1065.33333
173	9	50.80599	131.76889	31.80247	2.52074	1481.50000
173	10	51.33333	130.33333	32.33333	2.31966	1301.33333
174	0	53.50000	144.75000	29.00000	2.43665	1605.33333
174	1	52.22363	143.92725	28.18518	1.37577	1098.83333
174	2	51.60547	142.99023	27.55556	1.25397	1059.33333
174	3	52.07715	141.99951	27.22222	1.56395	1129.16667
174	4	52.96484	141.00391	27.22222	1.61472	1480.00000
174	5	53.70703	140.07617	27.55556	2.03572	1409.66667
174	6	53.95898	139.54883	28.18518	2.33637	1409.66667
174	7	53.96289	139.82422	29.00000	1.74105	1210.66667
174	8	53.78320	140.25781	29.81482	0.80667	1096.16667
174	9	53.50684	141.03857	30.37037	1.02373	1146.66667
174	10	53.76367	142.03125	30.44444	2.01941	1281.66667
174	11	53.81934	143.21826	29.92593	1.90068	1516.50000
174	12	53.50000	144.75000	29.00000	2.43665	1605.33333
175	0	140.00000	34.00000	30.00000	1.87392	757.00000
175	1	140.00000	35.00000	30.00000	2.72631	1135.50000
175	2	140.00000	36.00000	30.00000	2.45061	1208.33333
175	3	140.00000	37.00000	30.00000	1.54081	671.16667
176	0	206.00000	83.00000	30.00000	1.26172	1851.66667
176	1	206.70703	84.00000	30.66667	1.95730	2163.66667
176	2	206.92188	85.00000	31.11111	2.74572	2355.33333
176	3	206.70508	85.99805	31.37037	2.64883	2255.00000
176	4	205.96094	86.96094	31.66667	2.36533	2100.33333
176	5	204.99805	87.70508	32.22222	1.96301	1769.66667
176	6	204.00195	87.92188	33.00000	2.10784	1480.16667
176	7	203.03906	87.70508	33.77778	2.25132	1705.16667
176	8	202.29297	86.96094	34.25926	2.96141	1910.83333
176	9	202.03711	85.99805	34.29630	2.41649	1878.16667
176	10	201.96484	85.00000	33.96296	1.96732	1712.83333
176	11	201.74756	83.99854	33.46296	1.76524	1563.16667
176	12	201.28320	82.97070	32.90741	1.90238	1915.33333
176	13	201.25537	81.78174	32.25926	1.61252	1682.16667
176	14	201.75000	80.25000	31.50000	2.29140	1683.50000
177	0	206.00000	83.00000	30.00000	1.26172	1851.66667
177	1	204.95117	82.00977	30.27778	1.10123	1684.66667
177	2	203.63623	81.07275	30.77778	0.88049	1817.16667
177	3	201.75000	80.25000	31.50000	2.29140	1683.50000
178	0	86.00000	90.00000	30.00000	3.36459	1831.50000
178	1	84.99935	91.00065	30.43210	2.89817	1322.66667
178	2	83.98698	92.01302	30.56790	1.40299	932.83333
178	3	82.90300	93.09700	30.27160	1.13407	745.83333
178	4	81.66666	94.33334	29.66667	2.38426	1139.83333
179	0	81.66666	94.33334	29.66667	2.38426	1139.83333
179	1	82.90300	95.76888	29.34568	2.04652	830.50000
179	2	83.98698	96.72005	28.90124	1.81214	753.66667
179	3	84.99935	97.25260	28.39506	1.30612	712.66667
179	4	86.00000	98.03711	28.00000	1.03789	778.33333
179	5	87.00167	98.99609	28.04233	1.61799	801.66667
179	6	88.03348	99.88281	28.73016	1.33963	1103.50000
179	7	89.24944	100.12695	30.18518	1.37337	1447.33333
179	8	90.85714	99.00000	32.14286	2.60522	1713.66667
180	0	76.00000	96.00000	30.00000	1.92345	1119.66667
180	1	76.00000	95.96094	31.00000	2.68597	1316.00000
180	2	76.00000	95.70898	32.00000	2.95000	1332.16667
180	3	76.00000	95.00000	33.00000	2.49248	1246.16667
181	0	90.85714	99.00000	32.14286	2.60522	1713.66667
181	1	89.24776	101.42188	32.03175	1.21107	1560.00000
181	2	88.00000	103.00000	32.00000	2.54521	2386.33333
182	0	211.00000	113.00000	30.25000	1.98281	2009.33333
182	1	209.26497	113.70898	30.06790	1.93098	1671.00000
182	2	207.84506	113.96094	29.87346	2.76333	1845.66667
182	3	206.33333	114.00000	29.66667	2.05138	2426.66667
183	0	74.00000	114.00000	30.00000	3.31150	1932.50000
183	1	73.96289	115.00000	30.11111	2.90483	2033.66667
183	2	73.74609	116.00000	30.22222	2.68093	1687.16667
183	3	73.25391	117.00000	30.25926	2.68095	1914.83333
183	4	73.03711	118.00000	30.18519	2.87844	1845.16667
183	5	73.00000	119.00000	30.00000	2.78914	1535.33333
184	0	206.33333	114.00000	29.66667	2.05138	2426.66667
184	1	205.09702	114.00000	30.27160	2.22556	2442.83333
184	2	204.01302	114.00195	30.60494	2.33500	2463.33333
184	3	203.00066	114.03711	30.58025	2.15332	2022.50000
184	4	202.00000	114.25586	30.37037	2.17712	1726.16667
184	5	201.00000	114.78320	30.18518	1.90713	1533.00000
184	6	200.00000	115.21680	30.18518	2.47161	1826.16667
184	7	199.00000	115.74414	30.40741	3.23389	2466.66667
184	8	198.00000	115.96289	30.77778	2.93228	2004.00000
184	9	197.00000	116.00000	31.22222	2.27035	1447.16667
184	10	196.00000	116.03906	31.59259	1.36499	744.00000
184	11	195.00195	116.29297	31.85185	1.90371	762.83333
184	12	194.03906	117.03906	31.96296	2.22287	870.50000
184	13	193.29102	118.00195	32.00000	2.25505	1070.00000
184	14	193.00000	119.00000	32.00000	1.65782	679.00000
185	0	52.25000	125.25000	29.00000	3.41106	1647.16667
185	1	51.07145	125.32796	30.01235	2.59764	1653.00000
185	2	49.98372	125.82096	30.87654	2.65232	1281.66667
185	3	48.80648	126.44841	31.61728	1.77985	826.50000
185	4	47.33333	127.66666	32.33333	2.86796	1243.00000
186	0	48.00000	155.00000	30.00000	2.35941	929.83333
186	1	47.00000	155.99805	30.48148	2.55956	987.33333
186	2	46.00000	156.96289	30.81482	2.49461	925.16667
186	3	45.00000	157.74414	30.96296	2.82312	1079.83333
186	4	44.00000	158.21680	31.00000	2.45824	1002.66667
186	5	43.00000	158.78125	31.00000	1.96255	853.00000
186	6	42.00000	159.21680	31.00000	1.38482	644.16667
186	7	41.00000	159.74219	31.03704	1.51022	716.33333
186	8	40.00000	159.92578	31.18518	2.04556	803.00000
186	9	39.00000	159.74414	31.51852	2.49674	874.33333
186	10	38.00000	159.25195	32.00000	2.48815	1125.50000
186	11	37.00000	158.99805	32.48148	2.58481	949.66667
186	12	36.00000	158.70898	32.81482	2.32924	774.00000
186	13	35.00000	157.96094	32.96296	2.22755	733.16667
186	14	34.00000	157.00000	33.00000	3.34468	1235.33333
187	0	218.00000	38.00000	31.00000	2.00395	1223.33333
187	1	217.00000	38.00000	31.00000	1.81981	1139.16667
187	2	216.00000	38.00000	31.03704	1.66712	939.66667
187	3	215.00000	38.00000	31.14815	1.64548	1031.00000
187	4	214.00000	38.00000	31.37037	2.40160	1147.33333
187	5	213.00000	38.00195	31.62963	2.70773	1679.83333
187	6	212.00000	38.03711	31.85185	2.58195	1364.50000
187	7	211.00000	38.25586	32.00000	2.54089	1542.66667
187	8	210.00195	38.78516	32.14815	2.89344	1647.83333
187	9	209.03906	39.25586	32.37037	2.94801	2168.33333
187	10	208.29102	40.03711	32.66667	2.88267	2256.66667
187	11	208.00000	41.00195	33.00000	3.22336	2259.16667
187	12	207.70898	42.00000	33.33333	3.53838	2447.50000
187	13	206.96094	43.00000	33.62963	2.68738	1852.83333
187	14	205.99805	44.00000	33.85185	2.49717	1596.33333
187	15	205.00066	45.00130	34.02469	2.26543	1819.66667
187	16	204.01302	46.02604	34.30864	1.57735	1599.16667
187	17	203.09702	47.19401	34.86420	1.47215	1286.33333
187	18	202.33333	48.66667	35.66667	1.53342	1298.83333
188	0	220.00000	75.00000	31.00000	2.27889	1503.50000
188	1	220.28906	76.00000	31.14815	2.14270	1642.83333
188	2	221.00195	77.00000	31.40741	2.25875	1429.16667
188	3	221.74805	78.00000	31.81481	2.63993	1507.33333
188	4	222.25195	79.00000	32.37037	2.31043	1685.16667
188	5	223.00000	80.00000	33.00000	2.18948	1122.66667
189	0	201.75000	80.25000	31.50000	2.29140	1683.50000
189	1	203.59717	79.07275	31.59259	2.31370	2289.16667
189	2	204.65820	78.00977	31.72222	3.40891	2590.83333
189	3	204.95654	77.00049	31.87037	3.16540	2576.66667
189	4	204.95898	76.00000	32.00000	2.45014	2154.50000
189	5	204.70898	75.00000	32.14815	1.63789	1493.83333
189	6	203.99805	74.00000	32.40741	1.39301	1276.50000
189	7	203.25195	73.00000	32.81482	2.09579	1744.33333
189	8	202.74805	72.00000	33.37037	2.82170	1941.83333
189	9	202.00000	71.00000	34.00000	2.08496	1083.00000
190	0	218.00000	109.00000	31.00000	2.82440	2520.33333
190	1	217.00000	109.70898	30.66667	2.66268	2294.33333
190	2	216.00000	109.96094	30.40741	1.97461	1954.33333
190	3	215.00000	110.00000	30.29630	1.97649	1739.16667
190	4	214.00000	110.04102	30.37963	1.79456	1644.83333
190	5	213.00000	110.33203	30.49074	2.49652	1869.66667
190	6	212.00000	111.33008	30.46296	2.54130	2202.50000
190	7	211.00000	113.00000	30.25000	1.98281	2009.33333
191	0	218.00000	109.00000	31.00000	2.82440	2520.33333
191	1	217.74805	108.00000	31.85185	2.56181	2025.66667
191	2	217.25391	107.00000	32.62963	2.93578	1956.66667
191	3	217.03711	106.00000	33.33333	2.62533	2113.83333
191	4	217.00000	105.00000	34.00000	2.40088	1602.16667
192	0	103.00000	131.00000	31.00000	1.27757	815.50000
192	1	103.74609	130.00000	31.51852	1.21309	640.16667
192	2	104.21289	129.00195	32.18518	1.31660	707.33333
192	3	104.70508	128.03906	33.03704	0.86668	743.00000
192	4	104.67188	127.29102	34.00000	1.71516	688.33333
192	5	104.00000	127.00000	35.00000	1.99780	784.66667
193	0	60.00000	145.00000	31.00000	2.47291	1532.33333
193	1	59.28906	146.00000	31.00000	2.99839	1537.16667
193	2	59.00000	147.00000	31.00000	2.59730	1241.83333
194	0	27.00000	166.00000	31.00000	2.03403	918.16667
194	1	26.00000	165.99805	31.51852	2.68649	1131.83333
194	2	25.00000	165.96094	32.00000	2.82466	886.00000
194	3	24.00000	165.70898	32.48148	2.53617	711.00000
194	4	23.00000	165.00000	33.00000	1.60468	576.66667
195	0	228.00000	54.00000	32.00000	2.69004	1301.50000
195	1	229.00000	53.54297	33.00000	2.18124	1220.16667
195	2	230.00000	53.78516	33.96296	0.79002	622.33333
195	3	231.00000	53.96484	34.81482	1.35498	740.83333
195	4	232.00000	53.99805	35.44445	2.02821	1110.33333
195	5	233.00000	54.00000	35.81482	2.41213	1344.50000
195	6	234.00000	53.99805	35.96296	2.34561	1279.66667
195	7	235.00000	53.96094	36.00000	2.69837	986.50000
195	8	236.00000	53.70703	36.00000	2.58263	921.16667
195	9	237.00000	52.96094	36.00000	2.83916	1125.66667
195	10	238.00000	52.00000	36.00000	2.90460	1334.66667
196	0	201.75000	80.25000	31.50000	2.29140	1683.50000
196	1	200.25732	79.07275	32.55556	1.95851	2243.66667
196	2	199.32031	78.00977	33.38889	2.96094	2309.16667
196	3	199.00000	77.00000	34.00000	2.17767	1585.16667
197	0	90.85714	99.00000	32.14286	2.60522	1713.66667
197	1	89.28851	100.70898	32.37037	0.93799	1560.00000
197	2	88.32449	101.96094	32.32275	1.37570	1856.33333
197	3	88.00000	103.00000	32.00000	2.54521	2386.33333
198	0	69.00000	108.00000	32.00000	1.72534	296.50000
198	1	69.00000	109.00000	32.00000	1.29612	569.50000
198	2	69.00000	110.00000	32.00000	1.33333	607.66667
198	3	69.00000	111.00000	32.00000	1.62062	336.50000
199	0	97.00000	110.00000	32.00000	0.98108	426.16667
199	1	97.00000	111.00000	32.03704	2.00983	838.00000
199	2	97.00000	112.00000	32.00000	2.11516	975.00000
200	0	47.33333	127.66666	32.33333	2.86796	1243.00000
200	1	46.09701	127.90495	31.17284	2.55915	1211.66667
